CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,ReplicateID,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,343,344,4,347,0.61172678737402,0.5,0.5,0.600627641412114,0.712902522995792,1,closed_loop_monte_carlo,ok,0.112274881583678,0.5,0.5,0.112274881583678,0.00623749342131545,0.00623749342131545,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,343,344,5,348,0.609926821660739,0.5,0.5,0.58696014381125,0.694429772247006,1,closed_loop_monte_carlo,ok,0.107469628435756,0.5,0.5,0.107469628435756,0.00597053491309755,0.00597053491309755,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,343,344,6,349,0.6083779438577,0.5,0.5,0.599674054587887,0.716281310359093,1,closed_loop_monte_carlo,ok,0.116607255771206,0.5,0.5,0.116607255771206,0.00647818087617812,0.00647818087617812,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,343,344,7,350,0.607049539185223,0.5,0.5,0.576813833041464,0.720329697585084,1,closed_loop_monte_carlo,ok,0.14351586454362,0.5,0.5,0.14351586454362,0.00797310358575667,0.00797310358575667,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,343,344,8,351,0.605913982965154,0.5,0.5,0.613480976745986,0.780595432101936,0,closed_loop_monte_carlo,ok,0.16711445535595,-0.5,0.5,0.197382430479277,0.0109656905821821,0.00928413640866387,0.0016815541735182,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,343,344,9,352,0.604946470993227,0.5,0.5,0.60731103009296,0.729148500238422,0,closed_loop_monte_carlo,ok,0.121837470145462,-0.5,0.5,0.131295706544393,0.00729420591913297,0.00676874834141455,0.000525457577718417,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,343,344,10,353,0.604124838233415,0.5,0.5,0.608634098938314,0.754830286412537,0,closed_loop_monte_carlo,ok,0.146196187474223,-0.5,0.5,0.164233230293821,0.00912406834965674,0.00812201041523459,0.00100205793442215,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,343,344,11,354,0.603429370698877,0.5,0.5,0.601479140184245,0.775665372183368,1,closed_loop_monte_carlo,ok,0.174186231999123,0.5,0.5,0.174186231999123,0.00967701288884016,0.00967701288884016,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,343,344,12,355,0.602842614726408,0.5,0.5,0.625028564560855,0.764685637293562,0,closed_loop_monte_carlo,ok,0.139657072732707,-0.5,0.5,0.228400872070496,0.0126889373372498,0.00775872626292816,0.00493021107432163,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,343,344,13,356,0.602349187208828,0.5,0.5,0.641450192801475,0.779814479573498,0,closed_loop_monte_carlo,ok,0.138364286772023,-0.5,0.5,0.294768309142609,0.0163760171745894,0.00768690482066793,0.00868911235392145,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,343,344,14,357,0.601935589735858,0.5,0.5,0.596816365712515,0.776259017125589,1,closed_loop_monte_carlo,ok,0.179442651413074,0.5,0.5,0.179442651413074,0.00996903618961522,0.00996903618961522,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,350,351,1,351,0.605913982965154,0.05,0.95,0.520713658737665,0.748147459552786,1,closed_loop_monte_carlo,ok,0.227433800815121,0.05,0.05,0.227433800815121,0.00126352111563956,0.00126352111563956,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,350,351,2,352,0.604946470993227,0.05,0.95,0.527992177004408,0.768281812172814,1,closed_loop_monte_carlo,ok,0.240289635168406,0.05,0.05,0.240289635168406,0.00133494241760225,0.00133494241760225,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,350,351,3,353,0.604124838233415,0.05,0.95,0.506788630847055,0.772636709496006,1,closed_loop_monte_carlo,ok,0.26584807864895,0.05,0.05,0.26584807864895,0.00147693377027195,0.00147693377027195,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,350,351,4,354,0.603429370698877,0.05,0.95,0.509193159446895,0.821290855975876,1,closed_loop_monte_carlo,ok,0.312097696528981,0.05,0.05,0.312097696528981,0.00173387609182767,0.00173387609182767,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,350,351,5,355,0.602842614726408,0.05,0.95,0.539218265858632,0.832751778789991,1,closed_loop_monte_carlo,ok,0.293533512931359,0.05,0.05,0.293533512931359,0.00163074173850755,0.00163074173850755,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,350,351,6,356,0.602349187208828,0.05,0.95,0.511385541991359,0.879750151066205,1,closed_loop_monte_carlo,ok,0.368364609074847,0.05,0.05,0.368364609074847,0.00204647005041582,0.00204647005041582,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,350,351,7,357,0.601935589735858,0.05,0.95,0.479901352832072,0.901438587801469,1,closed_loop_monte_carlo,ok,0.421537234969397,0.05,0.05,0.421537234969397,0.00234187352760776,0.00234187352760776,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,350,351,8,358,0.601590029018961,0.05,0.95,0.48488084819951,0.984400008278386,1,closed_loop_monte_carlo,ok,0.499519160078876,0.05,0.05,0.499519160078876,0.00277510644488265,0.00277510644488265,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,350,351,9,359,0.601302245447017,0.05,0.95,0.480466846818627,1.02612500460721,1,closed_loop_monte_carlo,ok,0.545658157788585,0.05,0.05,0.545658157788585,0.00303143420993658,0.00303143420993658,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,350,351,10,360,0.6010633511424,0.05,0.95,0.494247731146365,1.00699704378824,1,closed_loop_monte_carlo,ok,0.512749312641875,0.05,0.05,0.512749312641875,0.00284860729245486,0.00284860729245486,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,350,351,11,361,0.600865678463854,0.05,0.95,0.461438195034052,1.07182697033839,1,closed_loop_monte_carlo,ok,0.610388775304337,0.05,0.05,0.610388775304337,0.00339104875169076,0.00339104875169076,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,350,351,12,362,0.600702639534245,0.05,0.95,0.483845159283036,1.14147320325081,1,closed_loop_monte_carlo,ok,0.657628043967776,0.05,0.05,0.657628043967776,0.00365348913315431,0.00365348913315431,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,350,351,13,363,0.600568597056949,0.05,0.95,0.46235025365547,1.18184586993968,1,closed_loop_monte_carlo,ok,0.719495616284207,0.05,0.05,0.719495616284207,0.0039971978682456,0.0039971978682456,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,350,351,14,364,0.600458746422175,0.05,0.95,0.436658339427188,1.1457670199998,1,closed_loop_monte_carlo,ok,0.709108680572609,0.05,0.05,0.709108680572609,0.00393949266984783,0.00393949266984783,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,350,351,1,351,0.605913982965154,0.1,0.9,0.532456766312434,0.734548149282276,1,closed_loop_monte_carlo,ok,0.202091382969841,0.1,0.1,0.202091382969841,0.00224545981077602,0.00224545981077602,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,350,351,2,352,0.604946470993227,0.1,0.9,0.53507336630254,0.726086200049885,1,closed_loop_monte_carlo,ok,0.191012833747345,0.1,0.1,0.191012833747345,0.00212236481941495,0.00212236481941495,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,350,351,3,353,0.604124838233415,0.1,0.9,0.517274799013113,0.751390132598656,1,closed_loop_monte_carlo,ok,0.234115333585543,0.1,0.1,0.234115333585543,0.00260128148428381,0.00260128148428381,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,350,351,4,354,0.603429370698877,0.1,0.9,0.52424871783163,0.785626326680752,1,closed_loop_monte_carlo,ok,0.261377608849123,0.1,0.1,0.261377608849123,0.00290419565387914,0.00290419565387914,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,350,351,5,355,0.602842614726408,0.1,0.9,0.554940540738283,0.820157726946525,1,closed_loop_monte_carlo,ok,0.265217186208242,0.1,0.1,0.265217186208242,0.00294685762453603,0.00294685762453603,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,350,351,6,356,0.602349187208828,0.1,0.9,0.52778243101635,0.851755744984672,1,closed_loop_monte_carlo,ok,0.323973313968321,0.1,0.1,0.323973313968321,0.00359970348853691,0.00359970348853691,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,350,351,7,357,0.601935589735858,0.1,0.9,0.527051655235117,0.874232508014231,1,closed_loop_monte_carlo,ok,0.347180852779115,0.1,0.1,0.347180852779115,0.00385756503087905,0.00385756503087905,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,350,351,8,358,0.601590029018961,0.1,0.9,0.509165761772415,0.943780687946204,1,closed_loop_monte_carlo,ok,0.43461492617379,0.1,0.1,0.43461492617379,0.00482905473526433,0.00482905473526433,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,350,351,9,359,0.601302245447017,0.1,0.9,0.522863537845255,0.936351286790921,1,closed_loop_monte_carlo,ok,0.413487748945666,0.1,0.1,0.413487748945666,0.00459430832161851,0.00459430832161851,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,350,351,10,360,0.6010633511424,0.1,0.9,0.518668279941298,0.941704108145007,1,closed_loop_monte_carlo,ok,0.423035828203709,0.1,0.1,0.423035828203709,0.00470039809115233,0.00470039809115233,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,350,351,11,361,0.600865678463854,0.1,0.9,0.481445218370303,0.99295319562054,1,closed_loop_monte_carlo,ok,0.511507977250237,0.1,0.1,0.511507977250237,0.00568342196944707,0.00568342196944707,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,350,351,12,362,0.600702639534245,0.1,0.9,0.515601909295443,1.01820194144096,1,closed_loop_monte_carlo,ok,0.502600032145513,0.1,0.1,0.502600032145513,0.00558444480161681,0.00558444480161681,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,350,351,13,363,0.600568597056949,0.1,0.9,0.497064311652605,1.0256769430938,1,closed_loop_monte_carlo,ok,0.528612631441197,0.1,0.1,0.528612631441197,0.00587347368267997,0.00587347368267997,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,350,351,14,364,0.600458746422175,0.1,0.9,0.48810256630747,1.08917655502371,1,closed_loop_monte_carlo,ok,0.601073988716237,0.1,0.1,0.601073988716237,0.00667859987462485,0.00667859987462485,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,350,351,1,351,0.605913982965154,0.2,0.8,0.562245516128057,0.711023794423703,1,closed_loop_monte_carlo,ok,0.148778278295645,0.2,0.2,0.148778278295645,0.00330618396212546,0.00330618396212546,0,0
