CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,ReplicateID,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,147,148,2,149,1.63179890040021,0.05,0.95,1.6317988657087,1.63179896882249,1,closed_loop_monte_carlo,ok,1.03113791283249e-07,0.05,0.05,1.03113791283249e-07,5.72854396018051e-10,5.72854396018051e-10,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,147,148,3,150,1.62113004607299,0.05,0.95,1.62112989069472,1.62113038387585,1,closed_loop_monte_carlo,ok,4.93181128380371e-07,0.05,0.05,4.93181128380371e-07,2.73989515766873e-09,2.73989515766873e-09,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,147,148,4,151,1.60758618522636,0.05,0.95,1.60758565949473,1.60758739443353,1,closed_loop_monte_carlo,ok,1.73493879973563e-06,0.05,0.05,1.73493879973563e-06,9.63854888742017e-09,9.63854888742017e-09,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,147,148,5,152,1.59129250122879,0.05,0.95,1.59129094096294,1.59129600244185,1,closed_loop_monte_carlo,ok,5.06147891221609e-06,0.05,0.05,5.06147891221609e-06,2.81193272900894e-08,2.81193272900894e-08,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,147,148,6,153,1.57239852802776,0.05,0.95,1.57239452847561,1.57240731703424,1,closed_loop_monte_carlo,ok,1.27885586240772e-05,0.05,0.05,1.27885586240772e-05,7.10475479115402e-08,7.10475479115402e-08,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,147,148,7,154,1.55107615098467,0.05,0.95,1.55106729073564,1.55109598190203,1,closed_loop_monte_carlo,ok,2.86911663835987e-05,0.05,0.05,2.86911663835987e-05,1.59395368797771e-07,1.59395368797771e-07,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,147,148,8,155,1.52751734808735,0.05,0.95,1.52749932226066,1.52755842715114,1,closed_loop_monte_carlo,ok,5.9104890482109e-05,0.05,0.05,5.9104890482109e-05,3.28360502678383e-07,3.28360502678383e-07,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,147,148,9,156,1.50193171770902,0.05,0.95,1.50189743612541,1.50201096001006,1,closed_loop_monte_carlo,ok,0.000113523884649247,0.05,0.05,0.000113523884649247,6.30688248051372e-07,6.30688248051372e-07,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,147,148,10,157,1.47454384252821,0.05,0.95,1.47448150401068,1.4746868266941,1,closed_loop_monte_carlo,ok,0.000205322683421993,0.05,0.05,0.000205322683421993,1.14068157456663e-06,1.14068157456663e-06,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,147,148,11,158,1.44559054133432,0.05,0.95,1.44548277430869,1.44583411048911,1,closed_loop_monte_carlo,ok,0.000351336180424378,0.05,0.05,0.000351336180424378,1.95186766902432e-06,1.95186766902432e-06,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,147,148,12,159,1.4153180611801,0.05,0.95,1.41513987110623,1.41571261406199,1,closed_loop_monte_carlo,ok,0.00057274295576093,0.05,0.05,0.00057274295576093,3.18190530978294e-06,3.18190530978294e-06,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,147,148,13,160,1.38397926171425,0.05,0.95,1.38369586007983,1.38459056081481,1,closed_loop_monte_carlo,ok,0.000894700734978215,0.05,0.05,0.000894700734978215,4.97055963876786e-06,4.97055963876786e-06,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,147,148,14,161,1.3518308415805,0.05,0.95,1.35138687717833,1.35274123471534,1,closed_loop_monte_carlo,ok,0.00135435753701185,0.05,0.05,0.00135435753701185,7.52420853895474e-06,7.52420853895474e-06,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,147,148,1,148,1.63949361349869,0.1,0.9,1.63949360973171,1.63949361994807,1,closed_loop_monte_carlo,ok,1.02163628667995e-08,0.1,0.1,1.02163628667995e-08,1.13515142964439e-10,1.13515142964439e-10,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,147,148,2,149,1.63179890040021,0.1,0.9,1.63179886947732,1.63179895869403,1,closed_loop_monte_carlo,ok,8.92167144606049e-08,0.1,0.1,8.92167144606049e-08,9.91296827340054e-10,9.91296827340054e-10,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,147,148,3,150,1.62113004607299,0.1,0.9,1.62112990752421,1.62113034286505,1,closed_loop_monte_carlo,ok,4.3534083582486e-07,0.1,0.1,4.3534083582486e-07,4.837120398054e-09,4.837120398054e-09,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,147,148,4,151,1.60758618522636,0.1,0.9,1.60758570700377,1.60758728682475,1,closed_loop_monte_carlo,ok,1.57982097936937e-06,0.1,0.1,1.57982097936937e-06,1.75535664374375e-08,1.75535664374375e-08,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,147,148,5,152,1.59129250122879,0.1,0.9,1.59129118653373,1.59129581818742,1,closed_loop_monte_carlo,ok,4.63165369257723e-06,0.1,0.1,4.63165369257723e-06,5.14628188064137e-08,5.14628188064137e-08,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,147,148,6,153,1.57239852802776,0.1,0.9,1.5723952861522,1.57240700071033,1,closed_loop_monte_carlo,ok,1.17145581350897e-05,0.1,0.1,1.17145581350897e-05,1.30161757056552e-07,1.30161757056552e-07,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,147,148,7,154,1.55107615098467,0.1,0.9,1.55106871771993,1.55109515476179,1,closed_loop_monte_carlo,ok,2.64370418618931e-05,0.1,0.1,2.64370418618931e-05,2.9374490957659e-07,2.9374490957659e-07,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,147,148,8,155,1.52751734808735,0.1,0.9,1.52750179183796,1.52755617950882,1,closed_loop_monte_carlo,ok,5.43876708576363e-05,0.1,0.1,5.43876708576363e-05,6.04307453973737e-07,6.04307453973737e-07,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,147,148,9,156,1.50193171770902,0.1,0.9,1.50190152663728,1.50200489030901,1,closed_loop_monte_carlo,ok,0.000103363671725143,0.1,0.1,0.000103363671725143,1.14848524139048e-06,1.14848524139048e-06,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,147,148,10,157,1.47454384252821,0.1,0.9,1.47448935082384,1.47467350761348,1,closed_loop_monte_carlo,ok,0.000184156789640566,0.1,0.1,0.000184156789640566,2.04618655156185e-06,2.04618655156185e-06,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,147,148,11,158,1.44559054133432,0.1,0.9,1.44549482575238,1.4458119973103,1,closed_loop_monte_carlo,ok,0.000317171557916662,0.1,0.1,0.000317171557916662,3.52412842129625e-06,3.52412842129625e-06,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,147,148,12,159,1.4153180611801,0.1,0.9,1.41515689041387,1.41568002599268,1,closed_loop_monte_carlo,ok,0.000523135578815115,0.1,0.1,0.000523135578815115,5.81261754239016e-06,5.81261754239016e-06,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,147,148,13,160,1.38397926171425,0.1,0.9,1.38371780381629,1.38454915963579,1,closed_loop_monte_carlo,ok,0.000831355819505664,0.1,0.1,0.000831355819505664,9.23728688339626e-06,9.23728688339626e-06,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,147,148,14,161,1.3518308415805,0.1,0.9,1.35142892544713,1.35269604394129,1,closed_loop_monte_carlo,ok,0.00126711849415928,0.1,0.1,0.00126711849415928,1.40790943795476e-05,1.40790943795476e-05,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,147,148,1,148,1.63949361349869,0.2,0.8,1.63949361060136,1.63949361929423,1,closed_loop_monte_carlo,ok,8.6928626519267e-09,0.2,0.2,8.6928626519267e-09,1.93174725598371e-10,1.93174725598371e-10,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,147,148,2,149,1.63179890040021,0.2,0.8,1.63179887537111,1.63179895352179,1,closed_loop_monte_carlo,ok,7.81506745983762e-08,0.2,0.2,7.81506745983762e-08,1.73668165774169e-09,1.73668165774169e-09,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,147,148,3,150,1.62113004607299,0.2,0.8,1.62112993398072,1.6211303067554,1,closed_loop_monte_carlo,ok,3.72774684009869e-07,0.2,0.2,3.72774684009869e-07,8.28388186688598e-09,8.28388186688598e-09,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,147,148,4,151,1.60758618522636,0.2,0.8,1.60758580048774,1.60758711628361,1,closed_loop_monte_carlo,ok,1.31579586737374e-06,0.2,0.2,1.31579586737374e-06,2.92399081638608e-08,2.92399081638608e-08,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,147,148,5,152,1.59129250122879,0.2,0.8,1.59129141155807,1.59129520780763,1,closed_loop_monte_carlo,ok,3.79624956403646e-06,0.2,0.2,3.79624956403646e-06,8.43611014230324e-08,8.43611014230324e-08,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,147,148,6,153,1.57239852802776,0.2,0.8,1.57239586825041,1.57240534145895,1,closed_loop_monte_carlo,ok,9.47320853983413e-06,0.2,0.2,9.47320853983413e-06,2.10515745329647e-07,2.10515745329647e-07,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,147,148,7,154,1.55107615098467,0.2,0.8,1.55107030555805,1.55109178270442,1,closed_loop_monte_carlo,ok,2.14771463729058e-05,0.2,0.2,2.14771463729058e-05,4.77269919397906e-07,4.77269919397906e-07,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,147,148,8,155,1.52751734808735,0.2,0.8,1.52750573223601,1.52754997525692,1,closed_loop_monte_carlo,ok,4.42430209166567e-05,0.2,0.2,4.42430209166567e-05,9.8317824259237e-07,9.8317824259237e-07,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,147,148,9,156,1.50193171770902,0.2,0.8,1.50191023228775,1.50199469909145,1,closed_loop_monte_carlo,ok,8.44668036950047e-05,0.2,0.2,8.44668036950047e-05,1.87704008211122e-06,1.87704008211122e-06,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,147,148,10,157,1.47454384252821,0.2,0.8,1.47450390431678,1.47465577129207,1,closed_loop_monte_carlo,ok,0.000151866975298898,0.2,0.2,0.000151866975298898,3.37482167330884e-06,3.37482167330884e-06,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,147,148,11,158,1.44559054133432,0.2,0.8,1.44551878124608,1.44577528287223,1,closed_loop_monte_carlo,ok,0.000256501626152428,0.2,0.2,0.000256501626152428,5.70003613672062e-06,5.70003613672062e-06,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,147,148,12,159,1.4153180611801,0.2,0.8,1.41519407078967,1.41561053135158,1,closed_loop_monte_carlo,ok,0.000416460561911247,0.2,0.2,0.000416460561911247,9.25467915358327e-06,9.25467915358327e-06,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,147,148,13,160,1.38397926171425,0.2,0.8,1.38377470339672,1.38442169919072,1,closed_loop_monte_carlo,ok,0.000646995794008953,0.2,0.2,0.000646995794008953,1.43776843113101e-05,1.43776843113101e-05,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,147,148,14,161,1.3518308415805,0.2,0.8,1.35151075461843,1.35248980428847,1,closed_loop_monte_carlo,ok,0.000979049670041254,0.2,0.2,0.000979049670041254,2.17566593342501e-05,2.17566593342501e-05,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,147,148,1,148,1.63949361349869,0.5,0.5,1.63949361424866,1.63949361699749,0,closed_loop_monte_carlo,ok,2.74883293904793e-09,-0.5,0.5,5.74868930236505e-09,3.1937162790917e-10,1.52712941058218e-10,1.66658686850951e-10,0
