StrategyID,StrategyName,OrderTreatment,ParameterTreatment,DataSource,CountryCode,CountryName,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDate,WindowDayIdx,HorizonIdx,ForecastDay,ForecastDate,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalWidth,IntervalMethod,IntervalStatus,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,889,28-Aug-2022,890,3,892,31-Aug-2022,0.89764403228973,0.05,0.95,0.640219722675567,1.03830360171646,1,0.39808387904089,closed_loop_monte_carlo,ok,0.05,0.05,0.39808387904089,0.00221157710578272,0.00221157710578272,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,889,28-Aug-2022,890,4,893,01-Sep-2022,0.948224032397484,0.05,0.95,0.669958759422237,1.11347439854464,1,0.443515639122404,closed_loop_monte_carlo,ok,0.05,0.05,0.443515639122404,0.00246397577290224,0.00246397577290224,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,889,28-Aug-2022,890,5,894,02-Sep-2022,0.953598941335776,0.05,0.95,0.697429892745265,1.22646499993347,1,0.529035107188209,closed_loop_monte_carlo,ok,0.05,0.05,0.529035107188209,0.00293908392882338,0.00293908392882338,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,889,28-Aug-2022,890,6,895,03-Sep-2022,0.933243414967078,0.05,0.95,0.694698346468768,1.26103318991084,1,0.566334843442068,closed_loop_monte_carlo,ok,0.05,0.05,0.566334843442068,0.00314630468578927,0.00314630468578927,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,889,28-Aug-2022,890,7,896,04-Sep-2022,0.941845459064356,0.05,0.95,0.655798738229822,1.27940782245643,1,0.623609084226611,closed_loop_monte_carlo,ok,0.05,0.05,0.623609084226611,0.00346449491237006,0.00346449491237006,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,889,28-Aug-2022,890,8,897,05-Sep-2022,0.964657481533259,0.05,0.95,0.612717698219299,1.26884757419029,1,0.656129875970994,closed_loop_monte_carlo,ok,0.05,0.05,0.656129875970994,0.00364516597761663,0.00364516597761663,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,889,28-Aug-2022,890,9,898,06-Sep-2022,0.992631790525576,0.05,0.95,0.591871340112885,1.23228855388566,1,0.640417213772771,closed_loop_monte_carlo,ok,0.05,0.05,0.640417213772771,0.00355787340984873,0.00355787340984873,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,889,28-Aug-2022,890,10,899,07-Sep-2022,0.958335873028997,0.05,0.95,0.580125353349829,1.66911545277731,1,1.08899009942748,closed_loop_monte_carlo,ok,0.05,0.05,1.08899009942748,0.00604994499681935,0.00604994499681935,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,889,28-Aug-2022,890,11,900,08-Sep-2022,0.976672392677599,0.05,0.95,0.595779555741175,1.95511245090079,1,1.35933289515961,closed_loop_monte_carlo,ok,0.05,0.05,1.35933289515961,0.0075518494175534,0.0075518494175534,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,889,28-Aug-2022,890,12,901,09-Sep-2022,0.989434459139596,0.05,0.95,0.600913469637337,2.14275785368564,1,1.5418443840483,closed_loop_monte_carlo,ok,0.05,0.05,1.5418443840483,0.00856580213360166,0.00856580213360166,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,889,28-Aug-2022,890,13,902,10-Sep-2022,1.02219685192408,0.05,0.95,0.591218767572794,2.00343266422483,1,1.41221389665204,closed_loop_monte_carlo,ok,0.05,0.05,1.41221389665204,0.007845632759178,0.007845632759178,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,889,28-Aug-2022,890,14,903,11-Sep-2022,1.05484081390696,0.05,0.95,0.616588210623979,1.86395920087623,1,1.24737099025225,closed_loop_monte_carlo,ok,0.05,0.05,1.24737099025225,0.00692983883473473,0.00692983883473473,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,889,28-Aug-2022,890,1,890,29-Aug-2022,0.833427430802759,0.1,0.9,0.770131790275364,0.890161504263398,1,0.120029713988034,closed_loop_monte_carlo,ok,0.1,0.1,0.120029713988034,0.00133366348875593,0.00133366348875593,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,889,28-Aug-2022,890,2,891,30-Aug-2022,0.86752366429751,0.1,0.9,0.731184389582912,0.955269512146604,1,0.224085122563692,closed_loop_monte_carlo,ok,0.1,0.1,0.224085122563692,0.00248983469515213,0.00248983469515213,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,889,28-Aug-2022,890,3,892,31-Aug-2022,0.89764403228973,0.1,0.9,0.702869929502749,1.00150269932624,1,0.298632769823496,closed_loop_monte_carlo,ok,0.1,0.1,0.298632769823496,0.00331814188692773,0.00331814188692773,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,889,28-Aug-2022,890,4,893,01-Sep-2022,0.948224032397484,0.1,0.9,0.71927375131753,1.06659235082664,1,0.347318599509115,closed_loop_monte_carlo,ok,0.1,0.1,0.347318599509115,0.00385909555010128,0.00385909555010128,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,889,28-Aug-2022,890,5,894,02-Sep-2022,0.953598941335776,0.1,0.9,0.739149068029582,1.13407693988427,1,0.394927871854688,closed_loop_monte_carlo,ok,0.1,0.1,0.394927871854688,0.00438808746505209,0.00438808746505209,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,889,28-Aug-2022,890,6,895,03-Sep-2022,0.933243414967078,0.1,0.9,0.733108278350621,1.13291226100217,1,0.399803982651547,closed_loop_monte_carlo,ok,0.1,0.1,0.399803982651547,0.00444226647390608,0.00444226647390608,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,889,28-Aug-2022,890,7,896,04-Sep-2022,0.941845459064356,0.1,0.9,0.697655911845643,1.14412134420084,1,0.446465432355195,closed_loop_monte_carlo,ok,0.1,0.1,0.446465432355195,0.00496072702616883,0.00496072702616883,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,889,28-Aug-2022,890,8,897,05-Sep-2022,0.964657481533259,0.1,0.9,0.662487676284048,1.14696920895736,1,0.484481532673316,closed_loop_monte_carlo,ok,0.1,0.1,0.484481532673316,0.00538312814081462,0.00538312814081462,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,889,28-Aug-2022,890,9,898,06-Sep-2022,0.992631790525576,0.1,0.9,0.64507460706944,1.13569352580561,1,0.490618918736174,closed_loop_monte_carlo,ok,0.1,0.1,0.490618918736174,0.00545132131929082,0.00545132131929082,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,889,28-Aug-2022,890,10,899,07-Sep-2022,0.958335873028997,0.1,0.9,0.667833257190465,1.19949720101275,1,0.53166394382228,closed_loop_monte_carlo,ok,0.1,0.1,0.53166394382228,0.00590737715358089,0.00590737715358089,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,889,28-Aug-2022,890,11,900,08-Sep-2022,0.976672392677599,0.1,0.9,0.703456247232382,1.44915131455872,1,0.745695067326334,closed_loop_monte_carlo,ok,0.1,0.1,0.745695067326334,0.00828550074807038,0.00828550074807038,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,889,28-Aug-2022,890,12,901,09-Sep-2022,0.989434459139596,0.1,0.9,0.658886567480452,1.34753886609721,1,0.688652298616756,closed_loop_monte_carlo,ok,0.1,0.1,0.688652298616756,0.00765169220685285,0.00765169220685285,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,889,28-Aug-2022,890,13,902,10-Sep-2022,1.02219685192408,0.1,0.9,0.664774728855234,1.37696739665295,1,0.712192667797715,closed_loop_monte_carlo,ok,0.1,0.1,0.712192667797715,0.00791325186441905,0.00791325186441905,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,889,28-Aug-2022,890,14,903,11-Sep-2022,1.05484081390696,0.1,0.9,0.683679311700742,1.38361713222988,1,0.699937820529134,closed_loop_monte_carlo,ok,0.1,0.1,0.699937820529134,0.00777708689476815,0.00777708689476815,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,889,28-Aug-2022,890,1,890,29-Aug-2022,0.833427430802759,0.2,0.8,0.779467218931115,0.859952389471635,1,0.0804851705405196,closed_loop_monte_carlo,ok,0.2,0.2,0.0804851705405196,0.00178855934534488,0.00178855934534488,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,889,28-Aug-2022,890,2,891,30-Aug-2022,0.86752366429751,0.2,0.8,0.766549889137433,0.938050264121499,1,0.171500374984066,closed_loop_monte_carlo,ok,0.2,0.2,0.171500374984066,0.00381111944409037,0.00381111944409037,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,889,28-Aug-2022,890,3,892,31-Aug-2022,0.89764403228973,0.2,0.8,0.738510041862434,0.949457949837385,1,0.210947907974951,closed_loop_monte_carlo,ok,0.2,0.2,0.210947907974951,0.00468773128833224,0.00468773128833224,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,889,28-Aug-2022,890,4,893,01-Sep-2022,0.948224032397484,0.2,0.8,0.757277787379207,1.0070216068129,1,0.249743819433692,closed_loop_monte_carlo,ok,0.2,0.2,0.249743819433692,0.00554986265408205,0.00554986265408205,0,0
