DataSource,CountryCode,CountryName,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDate,WindowDayIdx,HorizonIdx,ForecastDay,ForecastDate,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalWidth,IntervalMethod,IntervalStatus,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,861,31-Jul-2022,862,14,875,14-Aug-2022,1.06392371787755,0.2,0.8,0.780650177004868,1.28719095674189,1,0.506540779737026,closed_loop_monte_carlo,ok,0.2,0.2,0.506540779737026,0.0112564617719339,0.0112564617719339,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,861,31-Jul-2022,862,1,862,01-Aug-2022,0.983931228387487,0.5,0.5,0.967854271037563,1.00911484785711,1,0.0412605768195486,closed_loop_monte_carlo,ok,0.5,0.5,0.0412605768195486,0.0022922542677527,0.0022922542677527,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,861,31-Jul-2022,862,2,863,02-Aug-2022,0.999497801125054,0.5,0.5,0.960343767650992,1.03677924755395,1,0.0764354799029557,closed_loop_monte_carlo,ok,0.5,0.5,0.0764354799029557,0.00424641555016421,0.00424641555016421,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,861,31-Jul-2022,862,3,864,03-Aug-2022,1.02572425469392,0.5,0.5,0.949937187426299,1.06847723147141,1,0.118540044045109,closed_loop_monte_carlo,ok,0.5,0.5,0.118540044045109,0.00658555800250604,0.00658555800250604,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,861,31-Jul-2022,862,4,865,04-Aug-2022,1.04007397519603,0.5,0.5,0.926259972096656,1.08894748514972,1,0.162687513053067,closed_loop_monte_carlo,ok,0.5,0.5,0.162687513053067,0.00903819516961482,0.00903819516961482,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,861,31-Jul-2022,862,5,866,05-Aug-2022,1.06289803693081,0.5,0.5,0.904973252930766,1.1056347152512,1,0.200661462320434,closed_loop_monte_carlo,ok,0.5,0.5,0.200661462320434,0.0111478590178019,0.0111478590178019,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,861,31-Jul-2022,862,6,867,06-Aug-2022,1.0683384295163,0.5,0.5,0.892912594995051,1.11533034495223,1,0.222417749957182,closed_loop_monte_carlo,ok,0.5,0.5,0.222417749957182,0.0123565416642879,0.0123565416642879,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,861,31-Jul-2022,862,7,868,07-Aug-2022,1.06607071406417,0.5,0.5,0.883422244541066,1.11452946588244,1,0.231107221341374,closed_loop_monte_carlo,ok,0.5,0.5,0.231107221341374,0.0128392900745208,0.0128392900745208,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,861,31-Jul-2022,862,8,869,08-Aug-2022,1.05607611072983,0.5,0.5,0.871417424198452,1.09764153534721,1,0.226224111148757,closed_loop_monte_carlo,ok,0.5,0.5,0.226224111148757,0.0125680061749309,0.0125680061749309,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,861,31-Jul-2022,862,9,870,09-Aug-2022,1.0323462017811,0.5,0.5,0.873784680825193,1.11614226190862,1,0.242357581083425,closed_loop_monte_carlo,ok,0.5,0.5,0.242357581083425,0.0134643100601903,0.0134643100601903,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,861,31-Jul-2022,862,10,871,10-Aug-2022,1.02698866773906,0.5,0.5,0.887659652077992,1.12523851970568,1,0.237578867627689,closed_loop_monte_carlo,ok,0.5,0.5,0.237578867627689,0.013198825979316,0.013198825979316,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,861,31-Jul-2022,862,11,872,11-Aug-2022,1.03569201684508,0.5,0.5,0.868195019231001,1.13523109192547,1,0.267036072694474,closed_loop_monte_carlo,ok,0.5,0.5,0.267036072694474,0.0148353373719152,0.0148353373719152,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,861,31-Jul-2022,862,12,873,12-Aug-2022,1.0437309464543,0.5,0.5,0.866425288361404,1.12872483617328,1,0.26229954781188,closed_loop_monte_carlo,ok,0.5,0.5,0.26229954781188,0.01457219710066,0.01457219710066,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,861,31-Jul-2022,862,13,874,13-Aug-2022,1.06713329278322,0.5,0.5,0.881681590528373,1.13047971983035,1,0.24879812930198,closed_loop_monte_carlo,ok,0.5,0.5,0.24879812930198,0.0138221182945544,0.0138221182945544,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,861,31-Jul-2022,862,14,875,14-Aug-2022,1.06392371787755,0.5,0.5,0.862786273286788,1.12401563895079,1,0.261229365664,closed_loop_monte_carlo,ok,0.5,0.5,0.261229365664,0.0145127425368889,0.0145127425368889,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,868,07-Aug-2022,869,1,869,08-Aug-2022,1.05607611072983,0.05,0.95,0.883772939471523,1.14661574752338,1,0.262842808051857,closed_loop_monte_carlo,ok,0.05,0.05,0.262842808051857,0.00146023782251032,0.00146023782251032,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,868,07-Aug-2022,869,2,870,09-Aug-2022,1.0323462017811,0.05,0.95,0.801066285941115,1.2656722150794,1,0.464605929138284,closed_loop_monte_carlo,ok,0.05,0.05,0.464605929138284,0.00258114405076824,0.00258114405076824,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,868,07-Aug-2022,869,3,871,10-Aug-2022,1.02698866773906,0.05,0.95,0.753300426603564,1.31778594047848,1,0.564485513874917,closed_loop_monte_carlo,ok,0.05,0.05,0.564485513874917,0.00313603063263843,0.00313603063263843,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,868,07-Aug-2022,869,4,872,11-Aug-2022,1.03569201684508,0.05,0.95,0.734855595230144,1.39068551692187,1,0.655829921691726,closed_loop_monte_carlo,ok,0.05,0.05,0.655829921691726,0.00364349956495403,0.00364349956495403,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,868,07-Aug-2022,869,5,873,12-Aug-2022,1.0437309464543,0.05,0.95,0.713475132801499,1.62676543742154,1,0.91329030462004,closed_loop_monte_carlo,ok,0.05,0.05,0.91329030462004,0.00507383502566689,0.00507383502566689,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,868,07-Aug-2022,869,6,874,13-Aug-2022,1.06713329278322,0.05,0.95,0.680859351989381,1.66964346937601,1,0.988784117386625,closed_loop_monte_carlo,ok,0.05,0.05,0.988784117386625,0.00549324509659236,0.00549324509659236,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,868,07-Aug-2022,869,7,875,14-Aug-2022,1.06392371787755,0.05,0.95,0.680154785488941,1.78060882965129,1,1.10045404416235,closed_loop_monte_carlo,ok,0.05,0.05,1.10045404416235,0.00611363357867972,0.00611363357867972,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,868,07-Aug-2022,869,8,876,15-Aug-2022,1.05330850285566,0.05,0.95,0.73122072746715,1.85393943390198,1,1.12271870643483,closed_loop_monte_carlo,ok,0.05,0.05,1.12271870643483,0.00623732614686019,0.00623732614686019,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,868,07-Aug-2022,869,9,877,16-Aug-2022,1.06088181347205,0.05,0.95,0.719484197159352,1.74547563297121,1,1.02599143581186,closed_loop_monte_carlo,ok,0.05,0.05,1.02599143581186,0.00569995242117699,0.00569995242117699,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,868,07-Aug-2022,869,10,878,17-Aug-2022,1.05617084978742,0.05,0.95,0.731849053433281,1.64818825064016,1,0.916339197206876,closed_loop_monte_carlo,ok,0.05,0.05,0.916339197206876,0.00509077331781598,0.00509077331781598,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,868,07-Aug-2022,869,11,879,18-Aug-2022,1.06207866964491,0.05,0.95,0.749861678944939,1.64490233491367,1,0.895040655968728,closed_loop_monte_carlo,ok,0.05,0.05,0.895040655968728,0.00497244808871516,0.00497244808871516,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,868,07-Aug-2022,869,12,880,19-Aug-2022,1.04730479514277,0.05,0.95,0.697749378449083,1.67886926396311,1,0.981119885514031,closed_loop_monte_carlo,ok,0.05,0.05,0.981119885514031,0.0054506660306335,0.0054506660306335,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,868,07-Aug-2022,869,13,881,20-Aug-2022,1.02159018910354,0.05,0.95,0.725021526397024,1.69670818876723,1,0.971686662370209,closed_loop_monte_carlo,ok,0.05,0.05,0.971686662370209,0.00539825923539005,0.00539825923539005,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,868,07-Aug-2022,869,14,882,21-Aug-2022,0.981728973186185,0.05,0.95,0.670289059809461,1.70791788269619,1,1.03762882288672,closed_loop_monte_carlo,ok,0.05,0.05,1.03762882288672,0.00576460457159291,0.00576460457159291,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,868,07-Aug-2022,869,1,869,08-Aug-2022,1.05607611072983,0.1,0.9,0.940843235029937,1.1193075236408,1,0.178464288610864,closed_loop_monte_carlo,ok,0.1,0.1,0.178464288610864,0.00198293654012071,0.00198293654012071,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,868,07-Aug-2022,869,2,870,09-Aug-2022,1.0323462017811,0.1,0.9,0.884443891209873,1.20882424987816,1,0.324380358668291,closed_loop_monte_carlo,ok,0.1,0.1,0.324380358668291,0.00360422620742546,0.00360422620742546,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,868,07-Aug-2022,869,3,871,10-Aug-2022,1.02698866773906,0.1,0.9,0.83031337182411,1.26428615881722,1,0.43397278699311,closed_loop_monte_carlo,ok,0.1,0.1,0.43397278699311,0.004821919855479,0.004821919855479,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,868,07-Aug-2022,869,4,872,11-Aug-2022,1.03569201684508,0.1,0.9,0.832087791829724,1.36814440799539,1,0.536056616165665,closed_loop_monte_carlo,ok,0.1,0.1,0.536056616165665,0.00595618462406294,0.00595618462406294,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,868,07-Aug-2022,869,5,873,12-Aug-2022,1.0437309464543,0.1,0.9,0.757778141409433,1.48129626194632,1,0.723518120536887,closed_loop_monte_carlo,ok,0.1,0.1,0.723518120536887,0.00803909022818764,0.00803909022818764,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,868,07-Aug-2022,869,6,874,13-Aug-2022,1.06713329278322,0.1,0.9,0.775485921186405,1.52838591428968,1,0.752899993103278,closed_loop_monte_carlo,ok,0.1,0.1,0.752899993103278,0.00836555547892531,0.00836555547892531,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,868,07-Aug-2022,869,7,875,14-Aug-2022,1.06392371787755,0.1,0.9,0.763284580813455,1.5330186314937,1,0.769734050680248,closed_loop_monte_carlo,ok,0.1,0.1,0.769734050680248,0.00855260056311387,0.00855260056311387,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,868,07-Aug-2022,869,8,876,15-Aug-2022,1.05330850285566,0.1,0.9,0.770700814971934,1.49130112214395,1,0.720600307172018,closed_loop_monte_carlo,ok,0.1,0.1,0.720600307172018,0.00800667007968909,0.00800667007968909,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,868,07-Aug-2022,869,9,877,16-Aug-2022,1.06088181347205,0.1,0.9,0.795552577199612,1.47443755986145,1,0.678884982661834,closed_loop_monte_carlo,ok,0.1,0.1,0.678884982661834,0.00754316647402038,0.00754316647402038,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,868,07-Aug-2022,869,10,878,17-Aug-2022,1.05617084978742,0.1,0.9,0.818804718040084,1.44089693653663,1,0.62209221849655,closed_loop_monte_carlo,ok,0.1,0.1,0.62209221849655,0.00691213576107278,0.00691213576107278,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,868,07-Aug-2022,869,11,879,18-Aug-2022,1.06207866964491,0.1,0.9,0.787212076359147,1.408375257173,1,0.621163180813855,closed_loop_monte_carlo,ok,0.1,0.1,0.621163180813855,0.00690181312015394,0.00690181312015394,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,868,07-Aug-2022,869,12,880,19-Aug-2022,1.04730479514277,0.1,0.9,0.786185960252049,1.4270391824167,1,0.640853222164652,closed_loop_monte_carlo,ok,0.1,0.1,0.640853222164652,0.00712059135738502,0.00712059135738502,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,868,07-Aug-2022,869,13,881,20-Aug-2022,1.02159018910354,0.1,0.9,0.750047813649195,1.40095523412027,1,0.650907420471078,closed_loop_monte_carlo,ok,0.1,0.1,0.650907420471078,0.00723230467190087,0.00723230467190087,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,868,07-Aug-2022,869,14,882,21-Aug-2022,0.981728973186185,0.1,0.9,0.733583617754064,1.48788177435171,1,0.754298156597643,closed_loop_monte_carlo,ok,0.1,0.1,0.754298156597643,0.0083810906288627,0.0083810906288627,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,868,07-Aug-2022,869,1,869,08-Aug-2022,1.05607611072983,0.2,0.8,0.999355794269073,1.1015512906074,1,0.102195496338325,closed_loop_monte_carlo,ok,0.2,0.2,0.102195496338325,0.00227101102974056,0.00227101102974056,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,868,07-Aug-2022,869,2,870,09-Aug-2022,1.0323462017811,0.2,0.8,0.902998954433166,1.16042243431241,1,0.25742347987924,closed_loop_monte_carlo,ok,0.2,0.2,0.25742347987924,0.00572052177509422,0.00572052177509422,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,868,07-Aug-2022,869,3,871,10-Aug-2022,1.02698866773906,0.2,0.8,0.872684373595583,1.22092587874164,1,0.348241505146061,closed_loop_monte_carlo,ok,0.2,0.2,0.348241505146061,0.00773870011435692,0.00773870011435692,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,868,07-Aug-2022,869,4,872,11-Aug-2022,1.03569201684508,0.2,0.8,0.893356538213933,1.22358779633791,1,0.330231258123981,closed_loop_monte_carlo,ok,0.2,0.2,0.330231258123981,0.00733847240275514,0.00733847240275514,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,868,07-Aug-2022,869,5,873,12-Aug-2022,1.0437309464543,0.2,0.8,0.889426524695348,1.31406940765618,1,0.424642882960828,closed_loop_monte_carlo,ok,0.2,0.2,0.424642882960828,0.00943650851024063,0.00943650851024063,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,868,07-Aug-2022,869,6,874,13-Aug-2022,1.06713329278322,0.2,0.8,0.887087121903686,1.41150954000868,1,0.524422418104991,closed_loop_monte_carlo,ok,0.2,0.2,0.524422418104991,0.0116538315134442,0.0116538315134442,0,0
