StrategyID,StrategyName,OrderTreatment,ParameterTreatment,DataSource,CountryCode,CountryName,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDate,WindowDayIdx,HorizonIdx,ForecastDay,ForecastDate,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RMSE,MAE,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,Coverage,CalibrationBias,AbsoluteCalibrationError,IntervalWidth,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,931,2022-10-09,932,2,933,2022-10-11,0.374303538361008,0.431355964799277,0.0570524264382697,0.00325497936249418,0.0570524264382697,0.0229901186843826,0.0570524264382697,0.0570524264382697,0.0229901186843826,0.00633915849314108,0.00650764496978279,0.0101433152214588,0,0.5,-0.2875,0.3625,0.109679903405784,0.5,-0.2875,0.3625,0.109679903405784,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,931,2022-10-09,932,3,934,2022-10-12,0.435115535192606,0.490333722202544,0.0552181870099377,0.00304904817666445,0.0552181870099377,0.021165485902224,0.0552181870099377,0.0552181870099377,0.021165485902224,0.0061353541122153,0.00801549802626861,0.00701463376374013,0,0.75,-0.0375,0.2125,0.130144787230696,0.75,-0.0375,0.2125,0.130144787230696,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,931,2022-10-09,932,4,935,2022-10-13,0.529750143196601,0.584858666949113,0.0551085237525126,0.00303694939018125,0.0551085237525126,0.0250021282084158,0.0551085237525126,0.0551085237525126,0.0250021282084158,0.00612316930583474,0.0138975023771337,0.00498145652544735,0,0.75,-0.0375,0.2125,0.273551438151096,0.75,-0.0375,0.2125,0.273551438151096,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,931,2022-10-09,932,5,936,2022-10-14,0.626646342250365,0.601178544420519,-0.025467797829846,0.000648608726301908,0.025467797829846,0.0186270321787212,0.025467797829846,0.025467797829846,0.0186270321787212,0.00282975531442733,0.0157972768642939,0,0,1,0.2125,0.2125,0.295729522699553,1,0.2125,0.2125,0.295729522699553,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,931,2022-10-09,932,6,937,2022-10-15,0.721935078695875,1.21393902970344,0.492003951007563,0.242067887807052,0.492003951007563,0.297169619958883,0.492003951007563,0.492003951007563,0.297169619958883,0.054667105667507,0.0360743230985408,0.206428191192836,0,0,-0.7875,0.7875,0.668482998688247,0,-0.7875,0.7875,0.668482998688247,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,931,2022-10-09,932,7,938,2022-10-16,0.787645609173745,1.15009569274374,0.362450083569995,0.131370063079896,0.362450083569995,0.194373512296607,0.362450083569995,0.362450083569995,0.194373512296607,0.0402722315077772,0.0340642133350319,0.120037067453798,0,0.25,-0.5375,0.5625,0.612515449470662,0.25,-0.5375,0.5625,0.612515449470662,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,931,2022-10-09,932,8,939,2022-10-17,0.846216321014593,1.07061448038584,0.224398159371247,0.0503545339292036,0.224398159371247,0.103687214683217,0.224398159371247,0.224398159371247,0.103687214683217,0.0249331288190274,0.0298938578716452,0.0488602279925447,0,0.5,-0.2875,0.3625,0.544664735139398,0.5,-0.2875,0.3625,0.544664735139398,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,931,2022-10-09,932,9,940,2022-10-18,0.894089057889593,0.972276169603711,0.0781871117141172,0.00611322443819584,0.0781871117141172,0.0371731298010463,0.0781871117141172,0.0781871117141172,0.0371731298010463,0.00868745685712413,0.0252167334815087,0.00326893946241344,0,0.75,-0.0375,0.2125,0.439110193921612,0.75,-0.0375,0.2125,0.439110193921612,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,931,2022-10-09,932,10,941,2022-10-19,0.925953800015034,0.96598577784214,0.0400319778271061,0.00160255924874991,0.0400319778271061,0.0348326295192797,0.0400319778271061,0.0400319778271061,0.0348326295192797,0.00444799753634512,0.0303846319829345,0,0,1,0.2125,0.2125,0.578243846698945,1,0.2125,0.2125,0.578243846698945,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,931,2022-10-09,932,11,942,2022-10-20,0.957783444757397,0.871858948064144,-0.0859244966932534,0.00738301913198892,0.0859244966932534,0.0469676268845746,0.0859244966932534,0.0859244966932534,0.0469676268845746,0.00954716629925038,0.0357768224254123,0,0.00164363815991199,0.75,-0.0375,0.2125,0.806031193670386,0.75,-0.0375,0.2125,0.806031193670386,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,931,2022-10-09,932,12,943,2022-10-21,0.962361151927127,0.918330449347233,-0.0440307025798935,0.00193870276967904,0.0440307025798935,0.0495829289878607,0.0440307025798935,0.0440307025798935,0.0495829289878607,0.00489230028665483,0.0446906287012059,0,0,1,0.2125,0.2125,0.985555187792289,1,0.2125,0.2125,0.985555187792289,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,931,2022-10-09,932,13,944,2022-10-22,0.964694534529766,0.642032127174777,-0.322662407354989,0.104111029120117,0.322662407354989,0.169445450902945,0.322662407354989,0.322662407354989,0.169445450902945,0.0358513785949988,0.0309603475759298,0,0.102633724732017,0.5,-0.2875,0.3625,0.698282632171715,0.5,-0.2875,0.3625,0.698282632171715,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,931,2022-10-09,932,14,945,2022-10-23,0.962065270198215,0.729026687176934,-0.233038583021282,0.0543069811765668,0.233038583021282,0.124083932369092,0.233038583021282,0.233038583021282,0.124083932369092,0.0258931758912535,0.0348932898314109,0,0.063297466646428,0.5,-0.2875,0.3625,0.763584247578504,0.5,-0.2875,0.3625,0.763584247578504,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,938,2022-10-16,939,1,939,2022-10-17,0.846216321014593,0.816661392088573,-0.0295549289260203,0.000873493823822111,0.0295549289260203,0.0138086376135607,0.0295549289260203,0.0295549289260203,0.0138086376135607,0.00328388099178003,0.00847083728955122,0,0.00205391933222941,0.75,-0.0375,0.2125,0.188453124540906,0.75,-0.0375,0.2125,0.188453124540906,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,938,2022-10-16,939,2,940,2022-10-18,0.894089057889593,0.798183157978709,-0.0959058999108845,0.00919794163771659,0.0959058999108845,0.0406917922390254,0.0959058999108845,0.0959058999108845,0.0406917922390254,0.0106562111012094,0.0124524676066858,0,0.0175831135311302,0.25,-0.5375,0.5625,0.260865796527651,0.25,-0.5375,0.5625,0.260865796527651,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,938,2022-10-16,939,3,941,2022-10-19,0.925953800015034,0.776475731355286,-0.149478068659748,0.0223436930102483,0.149478068659748,0.065264550136001,0.149478068659748,0.149478068659748,0.065264550136001,0.0166086742955275,0.0165498607694106,0,0.0321060150710629,0.25,-0.5375,0.5625,0.359151194221814,0.25,-0.5375,0.5625,0.359151194221814,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,938,2022-10-16,939,4,942,2022-10-20,0.957783444757397,0.738124621481248,-0.219658823276149,0.0482499986430624,0.219658823276149,0.115221092716385,0.219658823276149,0.219658823276149,0.115221092716385,0.0244065359195721,0.0170345851930486,0,0.0737799716037639,0.25,-0.5375,0.5625,0.401526098946294,0.25,-0.5375,0.5625,0.401526098946294,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,938,2022-10-16,939,5,943,2022-10-21,0.962361151927127,0.72240697674993,-0.239954175177197,0.0575780061849691,0.239954175177197,0.123030143741152,0.239954175177197,0.239954175177197,0.123030143741152,0.0266615750196886,0.0190183855011499,0,0.077350183220313,0.25,-0.5375,0.5625,0.400320686738225,0.25,-0.5375,0.5625,0.400320686738225,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,938,2022-10-16,939,6,944,2022-10-22,0.964694534529766,0.705439748681757,-0.259254785848009,0.067213043985097,0.259254785848009,0.128011029925216,0.259254785848009,0.259254785848009,0.128011029925216,0.0288060873164454,0.0185277128949041,0,0.0806772297138664,0.25,-0.5375,0.5625,0.376094826478251,0.25,-0.5375,0.5625,0.376094826478251,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,938,2022-10-16,939,7,945,2022-10-23,0.962065270198215,0.708951104182434,-0.253114166015781,0.0640667810378645,0.253114166015781,0.116714860799845,0.253114166015781,0.253114166015781,0.116714860799845,0.0281237962239757,0.0187176185627758,0,0.069873446013094,0.25,-0.5375,0.5625,0.371082882789631,0.25,-0.5375,0.5625,0.371082882789631,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,938,2022-10-16,939,8,946,2022-10-24,0.961718525521843,0.74018467557027,-0.221533849951573,0.0490772466743661,0.221533849951573,0.098044572486903,0.221533849951573,0.221533849951573,0.098044572486903,0.0246148722168414,0.0198220394158623,0,0.0536076608541993,0.25,-0.5375,0.5625,0.298521354684148,0.25,-0.5375,0.5625,0.298521354684148,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,938,2022-10-16,939,9,947,2022-10-25,0.953131917226439,0.766957879573492,-0.186174037652946,0.0346607722960007,0.186174037652946,0.0732071839044975,0.186174037652946,0.186174037652946,0.0732071839044975,0.0206860041836607,0.0213626318028067,0,0.0311585479180302,0.5,-0.2875,0.3625,0.309093017621914,0.5,-0.2875,0.3625,0.309093017621914,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,938,2022-10-16,939,10,948,2022-10-26,0.96011399352938,0.813138415998271,-0.146975577531109,0.021601820390603,0.146975577531109,0.0602899244352578,0.146975577531109,0.146975577531109,0.0602899244352578,0.0163306197256788,0.0208400854283604,0,0.0231192192812186,0.5,-0.2875,0.3625,0.323566385390283,0.5,-0.2875,0.3625,0.323566385390283,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,938,2022-10-16,939,11,949,2022-10-27,0.987560352469371,0.841499199140832,-0.146061153328539,0.0213338605116629,0.146061153328539,0.0572593828596823,0.146061153328539,0.146061153328539,0.0572593828596823,0.0162290170365043,0.0205868448723231,0,0.0204435209508549,0.75,-0.0375,0.2125,0.318965386775185,0.75,-0.0375,0.2125,0.318965386775185,closed_loop_monte_carlo,ok
