StrategyID,StrategyName,OrderTreatment,ParameterTreatment,DataSource,CountryCode,CountryName,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDate,WindowDayIdx,HorizonIdx,ForecastDay,ForecastDate,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RMSE,MAE,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,Coverage,CalibrationBias,AbsoluteCalibrationError,IntervalWidth,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,910,2022-09-18,911,9,919,2022-09-27,0.989321598356871,1.02583371485081,0.0365121164939369,0.00133313465086682,0.0365121164939369,0.0294481448973491,0.0365121164939369,0.0365121164939369,0.0294481448973491,0.00405690183265966,0.0253912430646894,0,0,1,0.2125,0.2125,0.371528380375599,1,0.2125,0.2125,0.371528380375599,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,910,2022-09-18,911,10,920,2022-09-28,1.00502841235125,1.02974719122407,0.02471877887282,0.000611018028963374,0.02471877887282,0.0301480256871994,0.02471877887282,0.02471877887282,0.0301480256871994,0.00274653098586889,0.0274014947013305,0,0,1,0.2125,0.2125,0.411866229526171,1,0.2125,0.2125,0.411866229526171,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,910,2022-09-18,911,11,921,2022-09-29,1.0358422301966,1.00689404631613,-0.0289481838804642,0.000837997349977165,0.0289481838804642,0.032322191257961,0.0289481838804642,0.0289481838804642,0.032322191257961,0.00321646487560713,0.0291057263823539,0,0,1,0.2125,0.2125,0.434843157995472,1,0.2125,0.2125,0.434843157995472,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,910,2022-09-18,911,12,922,2022-09-30,1.05709868992147,1.01439015080906,-0.0427085391124093,0.0018240193131162,0.0427085391124093,0.0341638510462832,0.0427085391124093,0.0427085391124093,0.0341638510462832,0.00474539323471215,0.029418457811571,0,0,1,0.2125,0.2125,0.431294982991679,1,0.2125,0.2125,0.431294982991679,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,910,2022-09-18,911,13,923,2022-10-01,2.70967518754962,1.00473565980338,-1.70493952774624,2.90681879327156,1.70493952774624,1.51136178903009,1.70493952774624,1.70493952774624,1.51136178903009,0.189437725305137,0.0302102370094582,0,1.2917138267155,0,-0.7875,0.7875,0.446123438971802,0,-0.7875,0.7875,0.446123438971802,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,910,2022-09-18,911,14,924,2022-10-02,2.65174527257735,1.00409710250983,-1.64764817006752,2.71474449232686,1.64764817006752,1.41506227731361,1.64764817006752,1.64764817006752,1.41506227731361,0.183072018896391,0.0320121353924661,0,1.19997812302475,0,-0.7875,0.7875,0.488227463465423,0,-0.7875,0.7875,0.488227463465423,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,917,2022-09-25,918,1,918,2022-09-26,0.976267235654592,0.975171554378207,-0.00109568127638504,1.20051745942075e-06,0.00109568127638504,0.00571502695291909,0.00109568127638504,0.00109568127638504,0.00571502695291909,0.000121742364042782,0.0055932845888763,0,0,1,0.2125,0.2125,0.102017104268919,1,0.2125,0.2125,0.102017104268919,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,917,2022-09-25,918,2,919,2022-09-27,0.989321598356871,0.979065081585865,-0.0102565167710059,0.000105196136273926,0.0102565167710059,0.0128146505356413,0.0102565167710059,0.0102565167710059,0.0128146505356413,0.00113961297455621,0.0116750375610851,0,0,1,0.2125,0.2125,0.190755782155542,1,0.2125,0.2125,0.190755782155542,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,917,2022-09-25,918,3,920,2022-09-28,1.00502841235125,0.994390388527761,-0.0106380238234844,0.000113167550869023,0.0106380238234844,0.0163291622255019,0.0106380238234844,0.0106380238234844,0.0163291622255019,0.00118200264705383,0.015147159578448,0,0,1,0.2125,0.2125,0.240897629386474,1,0.2125,0.2125,0.240897629386474,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,917,2022-09-25,918,4,921,2022-09-29,1.0358422301966,0.995725214674214,-0.040117015522382,0.00160937493442304,0.040117015522382,0.0225103276119342,0.040117015522382,0.040117015522382,0.0225103276119342,0.00445744616915356,0.0180528814427806,0,0,1,0.2125,0.2125,0.273049809167248,1,0.2125,0.2125,0.273049809167248,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,917,2022-09-25,918,5,922,2022-09-30,1.05709868992147,1.0039258499353,-0.0531728399861648,0.00282735091219429,0.0531728399861648,0.0272109175620101,0.0531728399861648,0.0531728399861648,0.0272109175620101,0.00590809333179609,0.021302824230214,0,0,1,0.2125,0.2125,0.332346534632347,1,0.2125,0.2125,0.332346534632347,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,917,2022-09-25,918,6,923,2022-10-01,2.70967518754962,1.02134515803955,-1.68833002951007,2.85045828854546,1.68833002951007,1.54640377513131,1.68833002951007,1.68833002951007,1.54640377513131,0.187592225501118,0.0253138203399566,0,1.33349772929023,0,-0.7875,0.7875,0.408425424568867,0,-0.7875,0.7875,0.408425424568867,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,917,2022-09-25,918,7,924,2022-10-02,2.65174527257735,1.02463852626394,-1.62710674631341,2.6474763638986,1.62710674631341,1.47342048521289,1.62710674631341,1.62710674631341,1.47342048521289,0.180789638479267,0.02833958239357,0,1.26429126434005,0,-0.7875,0.7875,0.442415132260098,0,-0.7875,0.7875,0.442415132260098,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,917,2022-09-25,918,8,925,2022-10-03,2.35468131730151,0.99314192362157,-1.36153939367994,1.85378952054233,1.36153939367994,1.16567069678609,1.36153939367994,1.36153939367994,1.16567069678609,0.151282154853326,0.0307115483434067,0,0.983676993589356,0,-0.7875,0.7875,0.478296388607108,0,-0.7875,0.7875,0.478296388607108,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,917,2022-09-25,918,9,926,2022-10-04,1.85591849318702,0.997331215199184,-0.858587277987837,0.737172113922563,0.858587277987837,0.66481424127086,0.858587277987837,0.858587277987837,0.66481424127086,0.095398586443093,0.0307121161576017,0,0.538703538670166,0,-0.7875,0.7875,0.476629065916973,0,-0.7875,0.7875,0.476629065916973,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,917,2022-09-25,918,10,927,2022-10-05,1.46151182866581,1.00432635352521,-0.457185475140597,0.209018558679534,0.457185475140597,0.264081426610987,0.457185475140597,0.457185475140597,0.264081426610987,0.0507983861267331,0.0303483853895577,0,0.182934655094697,0,-0.7875,0.7875,0.471078111852007,0,-0.7875,0.7875,0.471078111852007,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,917,2022-09-25,918,11,928,2022-10-06,1.19728478402885,1.00020948930222,-0.197075294726632,0.0388386717915888,0.197075294726632,0.0736046170517653,0.197075294726632,0.197075294726632,0.0736046170517653,0.0218972549696258,0.0288200899279577,0,0.0228872721541819,0.75,-0.0375,0.2125,0.440426340290481,0.75,-0.0375,0.2125,0.440426340290481,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,917,2022-09-25,918,12,929,2022-10-07,1.05262541533979,1.00451674359906,-0.0481086717407273,0.00231444429665705,0.0481086717407273,0.0341909038309645,0.0481086717407273,0.0481086717407273,0.0341909038309645,0.00534540797119192,0.0288454958597725,0,0,1,0.2125,0.2125,0.423884541028431,1,0.2125,0.2125,0.423884541028431,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,917,2022-09-25,918,13,930,2022-10-08,0.311254958747954,1.01063112141523,0.699376162667274,0.489127016907201,0.699376162667274,0.548363618458246,0.699376162667274,0.699376162667274,0.548363618458246,0.077708462518586,0.0282875261670454,0.442367629772615,0,0,-0.7875,0.7875,0.400716016395819,0,-0.7875,0.7875,0.400716016395819,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,917,2022-09-25,918,14,931,2022-10-09,0.313000271646669,1.00987517594756,0.696874904300886,0.48563463224437,0.696874904300886,0.56213119091961,0.696874904300886,0.696874904300886,0.56213119091961,0.0774305449223207,0.0257092977294695,0.458991348267819,0,0,-0.7875,0.7875,0.387660739878414,0,-0.7875,0.7875,0.387660739878414,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,924,2022-10-02,925,1,925,2022-10-03,2.35468131730151,2.49216155425665,0.137480236955141,0.0189008155532418,0.137480236955141,0.0543269482169913,0.137480236955141,0.137480236955141,0.0543269482169913,0.0152755818839046,0.0192412361977716,0.0198101301353151,0,0.5,-0.2875,0.3625,0.325549553939209,0.5,-0.2875,0.3625,0.325549553939209,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,924,2022-10-02,925,2,926,2022-10-04,1.85591849318702,2.10525947221379,0.249340979026768,0.0621709238220272,0.249340979026768,0.11182849785567,0.249340979026768,0.249340979026768,0.11182849785567,0.0277045532251964,0.0283007639681162,0.0558231806623574,0,0.25,-0.5375,0.5625,0.448085876986441,0.25,-0.5375,0.5625,0.448085876986441,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,924,2022-10-02,925,3,927,2022-10-05,1.46151182866581,2.10762552235059,0.646113693684787,0.417462905166999,0.646113693684787,0.446423386441858,0.646113693684787,0.646113693684787,0.446423386441858,0.0717904104094208,0.0418754693543183,0.332757506678119,0,0,-0.7875,0.7875,0.603413070170051,0,-0.7875,0.7875,0.603413070170051,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,924,2022-10-02,925,4,928,2022-10-06,1.19728478402885,1.93226231697204,0.734977532943188,0.540191973931255,0.734977532943188,0.504465869778531,0.734977532943188,0.734977532943188,0.504465869778531,0.0816641703270209,0.0431931268639283,0.379608572587581,0,0,-0.7875,0.7875,0.652954724743537,0,-0.7875,0.7875,0.652954724743537,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,924,2022-10-02,925,5,929,2022-10-07,1.05262541533979,1.67441310465751,0.621787689317725,0.386619930587076,0.621787689317725,0.4099227946916,0.621787689317725,0.621787689317725,0.4099227946916,0.0690875210353028,0.0508353906060303,0.289999883050267,0,0,-0.7875,0.7875,0.965167630498086,0,-0.7875,0.7875,0.965167630498086,closed_loop_monte_carlo,ok
