DataSource,CountryCode,CountryName,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDate,WindowDayIdx,HorizonIdx,ForecastDay,ForecastDate,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RMSE,MAE,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,Coverage,CalibrationBias,AbsoluteCalibrationError,IntervalWidth,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,721,2022-03-13,722,14,735,2022-03-27,0.852599247513232,0.948365185455125,0.0957659379418926,0.00917111486989042,0.0957659379418926,0.0474033759612343,0.0957659379418926,0.0957659379418926,0.0474033759612343,0.0106406597713214,0.0367627161899129,0,0,1,0.2125,0.2125,0.666003100888295,1,0.2125,0.2125,0.666003100888295,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,728,2022-03-20,729,1,729,2022-03-21,0.915750607229169,0.898397695922022,-0.0173529113071476,0.000301123530833729,0.0173529113071476,0.00867037520785805,0.0173529113071476,0.0173529113071476,0.00867037520785805,0.00192810125634973,0.00629784505082088,0,0.000444428900687447,0.75,-0.0375,0.2125,0.114966521831067,0.75,-0.0375,0.2125,0.114966521831067,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,728,2022-03-20,729,2,730,2022-03-22,0.941703626130341,0.909711461670075,-0.031992164460266,0.00102349858685271,0.031992164460266,0.018512135178391,0.031992164460266,0.031992164460266,0.018512135178391,0.00355468494002955,0.0149574502383614,0,0,1,0.2125,0.2125,0.248830992165796,1,0.2125,0.2125,0.248830992165796,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,728,2022-03-20,729,3,731,2022-03-23,0.948662017530938,0.916820407979243,-0.0318416095516947,0.00101388809884257,0.0318416095516947,0.0252382236738666,0.0318416095516947,0.0318416095516947,0.0252382236738666,0.00353795661685496,0.0217002670570116,0,0,1,0.2125,0.2125,0.362405053565243,1,0.2125,0.2125,0.362405053565243,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,728,2022-03-20,729,4,732,2022-03-24,0.903692966786183,0.913163394899271,0.00947042811308763,8.96890086451604e-05,0.00947042811308763,0.025654665624432,0.00947042811308763,0.00947042811308763,0.025654665624432,0.00105226979034307,0.0246023958340889,0,0,1,0.2125,0.2125,0.415471127257189,1,0.2125,0.2125,0.415471127257189,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,728,2022-03-20,729,5,733,2022-03-25,0.853949187126654,0.899289071106841,0.0453398839801872,0.00205570507933683,0.0453398839801872,0.0328990906538407,0.0453398839801872,0.0453398839801872,0.0328990906538407,0.00503776488668746,0.0278613257671533,0,0,1,0.2125,0.2125,0.478470491622485,1,0.2125,0.2125,0.478470491622485,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,728,2022-03-20,729,6,734,2022-03-26,0.847959908163991,0.916942947470435,0.068983039306444,0.0047586597119544,0.068983039306444,0.0372120060674281,0.068983039306444,0.068983039306444,0.0372120060674281,0.00766478214516044,0.0295472239222677,0,0,1,0.2125,0.2125,0.505171575545859,1,0.2125,0.2125,0.505171575545859,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,728,2022-03-20,729,7,735,2022-03-27,0.852599247513232,0.923177002036639,0.0705777545234062,0.00498121943356618,0.0705777545234062,0.0370369026018128,0.0705777545234062,0.0705777545234062,0.0370369026018128,0.00784197272482291,0.0291949298769899,0,0,1,0.2125,0.2125,0.519869998953017,1,0.2125,0.2125,0.519869998953017,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,728,2022-03-20,729,8,736,2022-03-28,0.866949364054733,0.927671236136176,0.0607218720814428,0.0036871457490751,0.0607218720814428,0.0371649596550439,0.0607218720814428,0.0607218720814428,0.0371649596550439,0.00674687467571586,0.0304180849793281,0,0,1,0.2125,0.2125,0.532721525787893,1,0.2125,0.2125,0.532721525787893,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,728,2022-03-20,729,9,737,2022-03-29,0.869994381306602,0.920244501849378,0.0502501205427759,0.00252507461456351,0.0502501205427759,0.0384608060203131,0.0502501205427759,0.0502501205427759,0.0384608060203131,0.0055833467269751,0.032877459293338,0,0,1,0.2125,0.2125,0.572233694562597,1,0.2125,0.2125,0.572233694562597,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,728,2022-03-20,729,10,738,2022-03-30,0.831852197359318,0.933889249380998,0.10203705202168,0.010411559985275,0.10203705202168,0.0537906814035963,0.10203705202168,0.10203705202168,0.0537906814035963,0.0113374502246311,0.041729175078063,0.000724056100902118,0,0.75,-0.0375,0.2125,0.757663106631518,0.75,-0.0375,0.2125,0.757663106631518,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,728,2022-03-20,729,11,739,2022-03-31,0.830644931812769,0.928483508863203,0.0978385770504335,0.00957238715925362,0.0978385770504335,0.0580115146302179,0.0978385770504335,0.0978385770504335,0.0580115146302179,0.0108709530056037,0.0471405616246141,0,0,1,0.2125,0.2125,0.935974611927702,1,0.2125,0.2125,0.935974611927702,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,728,2022-03-20,729,12,740,2022-04-01,0.780372213613007,0.909304332070159,0.128932118457152,0.0166234911698491,0.128932118457152,0.0723954672413656,0.128932118457152,0.128932118457152,0.0723954672413656,0.0143257909396835,0.0470710664504727,0.0109986098512094,0,0.75,-0.0375,0.2125,0.931315195689046,0.75,-0.0375,0.2125,0.931315195689046,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,728,2022-03-20,729,13,741,2022-04-02,0.750334523895187,0.932401644176112,0.182067120280926,0.0331484362873891,0.182067120280926,0.0839914560046664,0.182067120280926,0.182067120280926,0.0839914560046664,0.020229680031214,0.045595042491746,0.0181667334817064,0,0.75,-0.0375,0.2125,0.90816500281991,0.75,-0.0375,0.2125,0.90816500281991,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,728,2022-03-20,729,14,742,2022-04-03,0.754344938149422,0.942512302145279,0.188167363995857,0.0354069568731493,0.188167363995857,0.0791680451475489,0.188167363995857,0.188167363995857,0.0791680451475489,0.0209074848884285,0.045219801108808,0.0130407591503123,0,0.75,-0.0375,0.2125,0.845293657703059,0.75,-0.0375,0.2125,0.845293657703059,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,735,2022-03-27,736,1,736,2022-03-28,0.866949364054733,0.857724337063119,-0.00922502699161465,8.51011229960188e-05,0.00922502699161465,0.0062316847842472,0.00922502699161465,0.00922502699161465,0.0062316847842472,0.00102500299906829,0.00520668178517891,0,0,1,0.2125,0.2125,0.0832184219382619,1,0.2125,0.2125,0.0832184219382619,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,735,2022-03-27,736,2,737,2022-03-29,0.869994381306602,0.863978314090437,-0.00601606721616521,3.61930647494178e-05,0.00601606721616521,0.0107404717805564,0.00601606721616521,0.00601606721616521,0.0107404717805564,0.000668451912907246,0.0100720198676492,0,0,1,0.2125,0.2125,0.170979464191557,1,0.2125,0.2125,0.170979464191557,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,735,2022-03-27,736,3,738,2022-03-30,0.831852197359318,0.869808235340325,0.0379560379810067,0.00144066081921562,0.0379560379810067,0.0187703358644266,0.0379560379810067,0.0379560379810067,0.0187703358644266,0.00421733755344518,0.0145529983109814,0,0,1,0.2125,0.2125,0.250781291314507,1,0.2125,0.2125,0.250781291314507,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,735,2022-03-27,736,4,739,2022-03-31,0.830644931812769,0.88969860743401,0.0590536756212412,0.00348733660437878,0.0590536756212412,0.0246573915475212,0.0590536756212412,0.0590536756212412,0.0246573915475212,0.00656151951347124,0.0180958720340499,0,0,1,0.2125,0.2125,0.314962444094948,1,0.2125,0.2125,0.314962444094948,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,735,2022-03-27,736,5,740,2022-04-01,0.780372213613007,0.894366087439629,0.113993873826622,0.0129946032699997,0.113993873826622,0.04519423722787,0.113993873826622,0.113993873826622,0.04519423722787,0.0126659859807357,0.0225536564202327,0.00997459482690151,0,0.75,-0.0375,0.2125,0.400622044996766,0.75,-0.0375,0.2125,0.400622044996766,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,735,2022-03-27,736,6,741,2022-04-02,0.750334523895187,0.893760154171672,0.143425630276486,0.0205709114202072,0.143425630276486,0.0609528019742111,0.143425630276486,0.143425630276486,0.0609528019742111,0.0159361811418317,0.0275940729549876,0.0174225478773918,0,0.5,-0.2875,0.3625,0.520495632646993,0.5,-0.2875,0.3625,0.520495632646993,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,735,2022-03-27,736,7,742,2022-04-03,0.754344938149422,0.883970548035974,0.129625609886551,0.0168027987384604,0.129625609886551,0.0595373081185301,0.129625609886551,0.129625609886551,0.0595373081185301,0.0144028455429502,0.0303622468308603,0.0147722157447197,0,0.5,-0.2875,0.3625,0.58186449577506,0.5,-0.2875,0.3625,0.58186449577506,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,735,2022-03-27,736,8,743,2022-04-04,0.78215038976729,0.896069864170594,0.113919474403303,0.0129776466483249,0.113919474403303,0.0547435461399322,0.113919474403303,0.113919474403303,0.0547435461399322,0.0126577193781448,0.033223134619755,0.0088626921420324,0,0.75,-0.0375,0.2125,0.649147571503659,0.75,-0.0375,0.2125,0.649147571503659,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,735,2022-03-27,736,9,744,2022-04-05,0.74202576418578,0.907481807731844,0.165456043546063,0.0273757023459168,0.165456043546063,0.0695095966161121,0.165456043546063,0.165456043546063,0.0695095966161121,0.0183840048384515,0.0332827857570114,0.0178428060206492,0,0.75,-0.0375,0.2125,0.667852804942279,0.75,-0.0375,0.2125,0.667852804942279,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,735,2022-03-27,736,10,745,2022-04-06,0.772178450611761,0.911175549444084,0.138997098832323,0.0193201934838026,0.138997098832323,0.0630373433356218,0.138997098832323,0.138997098832323,0.0630373433356218,0.0154441220924804,0.0344589465358453,0.0131342747072962,0,0.75,-0.0375,0.2125,0.669712660596709,0.75,-0.0375,0.2125,0.669712660596709,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,735,2022-03-27,736,11,746,2022-04-07,0.767389427924913,0.943471059443569,0.176081631518657,0.031004740958272,0.176081631518657,0.0676510396927807,0.176081631518657,0.176081631518657,0.0676510396927807,0.0195646257242952,0.0370872997972167,0.0109991141712688,0,0.75,-0.0375,0.2125,0.695841852831875,0.75,-0.0375,0.2125,0.695841852831875,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,735,2022-03-27,736,12,747,2022-04-08,0.823220143653877,0.938123838432867,0.11490369477899,0.0132028590738633,0.11490369477899,0.0494637371469162,0.11490369477899,0.11490369477899,0.0494637371469162,0.0127670771976656,0.0366966599492507,0,0,1,0.2125,0.2125,0.649431466708736,1,0.2125,0.2125,0.649431466708736,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,735,2022-03-27,736,13,748,2022-04-09,0.840173675680047,0.945209464549637,0.10503578886959,0.011032516943457,0.10503578886959,0.0466607662108222,0.10503578886959,0.10503578886959,0.0466607662108222,0.0116706432077322,0.0349901230030901,0,0,1,0.2125,0.2125,0.614245072870048,1,0.2125,0.2125,0.614245072870048,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,735,2022-03-27,736,14,749,2022-04-10,0.886733878383664,0.965515128041567,0.0787812496579037,0.00620648529766095,0.0787812496579037,0.0434622235670405,0.0787812496579037,0.0787812496579037,0.0434622235670405,0.00875347218421152,0.0347087513828289,0,0,1,0.2125,0.2125,0.591476723159754,1,0.2125,0.2125,0.591476723159754,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,742,2022-04-03,743,1,743,2022-04-04,0.78215038976729,0.770453607692434,-0.0116967820748567,0.000136814710906689,0.0116967820748567,0.00603967412311875,0.0116967820748567,0.0116967820748567,0.00603967412311875,0.00129964245276185,0.00474003167035689,0,0,1,0.2125,0.2125,0.0763449417723284,1,0.2125,0.2125,0.0763449417723284,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,742,2022-04-03,743,2,744,2022-04-05,0.74202576418578,0.782155060868467,0.0401292966826867,0.00161036045224709,0.0401292966826867,0.0162171323457347,0.0401292966826867,0.0401292966826867,0.0162171323457347,0.00445881074252075,0.0100409422699212,0.00171737933329272,0,0.75,-0.0375,0.2125,0.152832118133247,0.75,-0.0375,0.2125,0.152832118133247,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,742,2022-04-03,743,3,745,2022-04-06,0.772178450611761,0.807502021659174,0.0353235710474137,0.00124775467154168,0.0353235710474137,0.0175467423828562,0.0353235710474137,0.0353235710474137,0.0175467423828562,0.00392484122749041,0.0136219011553658,0,0,1,0.2125,0.2125,0.218368136952974,1,0.2125,0.2125,0.218368136952974,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,742,2022-04-03,743,4,746,2022-04-07,0.767389427924913,0.808713834717394,0.0413244067924817,0.00170770659675051,0.0413244067924817,0.0206175768954506,0.0413244067924817,0.0413244067924817,0.0206175768954506,0.00459160075472019,0.0160259761407304,0,0,1,0.2125,0.2125,0.253437983634285,1,0.2125,0.2125,0.253437983634285,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,742,2022-04-03,743,5,747,2022-04-08,0.823220143653877,0.829188734443459,0.00596859078958201,3.56240760134832e-05,0.00596859078958201,0.0200102842352069,0.00596859078958201,0.00596859078958201,0.0200102842352069,0.000663176754398001,0.0193471074808089,0,0,1,0.2125,0.2125,0.312551293443726,1,0.2125,0.2125,0.312551293443726,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,742,2022-04-03,743,6,748,2022-04-09,0.840173675680047,0.831370770397623,-0.00880290528242478,7.74911414113421e-05,0.00880290528242478,0.0227707974676072,0.00880290528242478,0.00880290528242478,0.0227707974676072,0.000978100586936087,0.0217926968806711,0,0,1,0.2125,0.2125,0.347803513991132,1,0.2125,0.2125,0.347803513991132,closed_loop_monte_carlo,ok
