StrategyID,StrategyName,OrderTreatment,ParameterTreatment,DataSource,CountryCode,CountryName,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDate,WindowDayIdx,HorizonIdx,ForecastDay,ForecastDate,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RMSE,MAE,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,Coverage,CalibrationBias,AbsoluteCalibrationError,IntervalWidth,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,868,2022-08-07,869,10,878,2022-08-17,1.05617084978742,1.05383861241923,-0.00233223736819266,5.43933114159421e-06,0.00233223736819266,0.0332593555901432,0.00233223736819266,0.00233223736819266,0.0332593555901432,0.00025913748535474,0.0330002181047885,0,0,1,0.2125,0.2125,0.596330510265498,1,0.2125,0.2125,0.596330510265498,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,868,2022-08-07,869,11,879,2022-08-18,1.06207866964491,1.03661867288099,-0.0254599967639262,0.000648211435219132,0.0254599967639262,0.0367385588559132,0.0254599967639262,0.0254599967639262,0.0367385588559132,0.00282888852932513,0.0339096703265881,0,0,1,0.2125,0.2125,0.604694484559838,1,0.2125,0.2125,0.604694484559838,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,868,2022-08-07,869,12,880,2022-08-19,1.04730479514277,1.03541731607794,-0.0118874790648287,0.00014131215851674,0.0118874790648287,0.0361786193492289,0.0118874790648287,0.0118874790648287,0.0361786193492289,0.00132083100720319,0.0348577883420257,0,0,1,0.2125,0.2125,0.589819707566522,1,0.2125,0.2125,0.589819707566522,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,868,2022-08-07,869,13,881,2022-08-20,1.02159018910354,1.03594678827073,0.014356599167197,0.000206111939647562,0.014356599167197,0.0392344116908682,0.014356599167197,0.014356599167197,0.0392344116908682,0.00159517768524411,0.0376392340056241,0,0,1,0.2125,0.2125,0.609156508418669,1,0.2125,0.2125,0.609156508418669,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,868,2022-08-07,869,14,882,2022-08-21,0.981728973186185,1.03559063877604,0.0538616655898515,0.00290107902011299,0.0538616655898515,0.0460046298123212,0.0538616655898515,0.0538616655898515,0.0460046298123212,0.0059846295099835,0.0400200003023377,0,0,1,0.2125,0.2125,0.681213388872095,1,0.2125,0.2125,0.681213388872095,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,875,2022-08-14,876,1,876,2022-08-15,1.05330850285566,1.05593071576141,0.00262221290574982,6.87600052308092e-06,0.00262221290574982,0.0113083182313711,0.00262221290574982,0.00262221290574982,0.0113083182313711,0.000291356989527758,0.0110169612418433,0,0,1,0.2125,0.2125,0.24001221400815,1,0.2125,0.2125,0.24001221400815,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,875,2022-08-14,876,2,877,2022-08-16,1.06088181347205,1.05206944576304,-0.00881236770901683,7.76578246389226e-05,0.00881236770901683,0.0171488073352651,0.00881236770901683,0.00881236770901683,0.0171488073352651,0.000979151967668537,0.0161696553675966,0,0,1,0.2125,0.2125,0.315345323637747,1,0.2125,0.2125,0.315345323637747,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,875,2022-08-14,876,3,878,2022-08-17,1.05617084978742,1.05294452362898,-0.00322632615844154,1.04091804806441e-05,0.00322632615844154,0.0216418889184168,0.00322632615844154,0.00322632615844154,0.0216418889184168,0.000358480684271282,0.0212834082341455,0,0,1,0.2125,0.2125,0.38093017934843,1,0.2125,0.2125,0.38093017934843,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,875,2022-08-14,876,4,879,2022-08-18,1.06207866964491,1.04600446875632,-0.0160742008885963,0.000258379934206952,0.0160742008885963,0.0290533648870567,0.0160742008885963,0.0160742008885963,0.0290533648870567,0.00178602232095515,0.0272673425661016,0,0,1,0.2125,0.2125,0.4585290661559,1,0.2125,0.2125,0.4585290661559,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,875,2022-08-14,876,5,880,2022-08-19,1.04730479514277,1.0449215226103,-0.00238327253247017,5.67998796402678e-06,0.00238327253247017,0.0274235329859327,0.00238327253247017,0.00238327253247017,0.0274235329859327,0.000264808059163352,0.0271587249267694,0,0,1,0.2125,0.2125,0.46919952533414,1,0.2125,0.2125,0.46919952533414,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,875,2022-08-14,876,6,881,2022-08-20,1.02159018910354,1.04275646289247,0.0211662737889378,0.000448011146108274,0.0211662737889378,0.0308832089682582,0.0211662737889378,0.0211662737889378,0.0308832089682582,0.00235180819877086,0.0285314007694873,0,0,1,0.2125,0.2125,0.478194360413962,1,0.2125,0.2125,0.478194360413962,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,875,2022-08-14,876,7,882,2022-08-21,0.981728973186185,1.05457431022731,0.0728453370411252,0.00530644312863512,0.0728453370411252,0.0389228574987072,0.0728453370411252,0.0728453370411252,0.0389228574987072,0.0080939263379028,0.0308289311608044,0,0,1,0.2125,0.2125,0.49695293385042,1,0.2125,0.2125,0.49695293385042,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,875,2022-08-14,876,8,883,2022-08-22,0.95788475419401,1.01811610424866,0.0602313500546543,0.0036278155294063,0.0602313500546543,0.0369669103651979,0.0602313500546543,0.0602313500546543,0.0369669103651979,0.00669237222829492,0.030274538136903,0,0,1,0.2125,0.2125,0.49219667987483,1,0.2125,0.2125,0.49219667987483,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,875,2022-08-14,876,9,884,2022-08-23,0.946750226743666,1.02844577565209,0.0816955489084197,0.00667416271144799,0.0816955489084197,0.0447629864676819,0.0816955489084197,0.0816955489084197,0.0447629864676819,0.00907728321204663,0.0342593528991042,0.00142635035653107,0,0.75,-0.0375,0.2125,0.527234018665416,0.75,-0.0375,0.2125,0.527234018665416,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,875,2022-08-14,876,10,885,2022-08-24,0.93341213000512,1.03349675403851,0.100084624033387,0.0100169319679044,0.100084624033387,0.0473691356008904,0.100084624033387,0.100084624033387,0.0473691356008904,0.0111205137814874,0.0323010041472105,0.0039476176721925,0,0.75,-0.0375,0.2125,0.505633786166961,0.75,-0.0375,0.2125,0.505633786166961,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,875,2022-08-14,876,11,886,2022-08-25,0.852119743659657,1.02621285442786,0.174093110768205,0.0303084112169506,0.174093110768205,0.0777270778566485,0.174093110768205,0.174093110768205,0.0777270778566485,0.019343678974245,0.0342018810921788,0.0241815177902246,0,0.75,-0.0375,0.2125,0.53246107081115,0.75,-0.0375,0.2125,0.53246107081115,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,875,2022-08-14,876,12,887,2022-08-26,0.813022429544254,1.04336367755791,0.230341248013654,0.0530570905364876,0.230341248013654,0.0978500657190092,0.230341248013654,0.230341248013654,0.0978500657190092,0.0255934720015171,0.0327003156236039,0.0395562780938881,0,0.5,-0.2875,0.3625,0.495247944693884,0.5,-0.2875,0.3625,0.495247944693884,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,875,2022-08-14,876,13,888,2022-08-27,0.792930318624919,1.03345628962882,0.240525971003906,0.0578527427273717,0.240525971003906,0.10046883763658,0.240525971003906,0.240525971003906,0.10046883763658,0.0267251078893229,0.0317312903612322,0.0420124393860246,0,0.25,-0.5375,0.5625,0.47752646826816,0.25,-0.5375,0.5625,0.47752646826816,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,875,2022-08-14,876,14,889,2022-08-28,0.80288279747251,1.02579467087381,0.222911873401297,0.0496897033032758,0.222911873401297,0.0945960044731607,0.222911873401297,0.222911873401297,0.0945960044731607,0.0247679859334774,0.0332423977438376,0.0365856207958456,0,0.5,-0.2875,0.3625,0.504071936601373,0.5,-0.2875,0.3625,0.504071936601373,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,882,2022-08-21,883,1,883,2022-08-22,0.95788475419401,0.977009041564065,0.0191242873700556,0.000365738367412467,0.0191242873700556,0.00978668108261012,0.0191242873700556,0.0191242873700556,0.00978668108261012,0.00212492081889506,0.00766176026371505,0,0,1,0.2125,0.2125,0.137659178808534,1,0.2125,0.2125,0.137659178808534,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,882,2022-08-21,883,2,884,2022-08-23,0.946750226743666,0.977377204862215,0.0306269781185486,0.000938011788674057,0.0306269781185486,0.0149058387786735,0.0306269781185486,0.0306269781185486,0.0149058387786735,0.00340299756872763,0.0115028412099458,0,0,1,0.2125,0.2125,0.182425752251448,1,0.2125,0.2125,0.182425752251448,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,882,2022-08-21,883,3,885,2022-08-24,0.93341213000512,0.963785567003463,0.0303734369983426,0.000922545675092288,0.0303734369983426,0.0175506966877148,0.0303734369983426,0.0303734369983426,0.0175506966877148,0.00337482633314918,0.0141758703545657,0,0,1,0.2125,0.2125,0.235071943247558,1,0.2125,0.2125,0.235071943247558,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,882,2022-08-21,883,4,886,2022-08-25,0.852119743659657,0.968123160724907,0.11600341706525,0.0134567927708143,0.11600341706525,0.0451780101491653,0.11600341706525,0.11600341706525,0.0451780101491653,0.0128892685628056,0.0171019957246986,0.0151867458616611,0,0.5,-0.2875,0.3625,0.277832422687405,0.5,-0.2875,0.3625,0.277832422687405,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,882,2022-08-21,883,5,887,2022-08-26,0.813022429544254,1.00011282307338,0.187090393529129,0.0350028153508842,0.187090393529129,0.0736515618056162,0.187090393529129,0.187090393529129,0.0736515618056162,0.0207878215032365,0.0184397237690472,0.0344240165333326,0,0.5,-0.2875,0.3625,0.29653426415538,0.5,-0.2875,0.3625,0.29653426415538,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,882,2022-08-21,883,6,888,2022-08-27,0.792930318624919,0.993976619655687,0.201046301030768,0.0404196151581542,0.201046301030768,0.08161333621604,0.201046301030768,0.201046301030768,0.08161333621604,0.0223384778923076,0.021642667119167,0.0376321912045655,0,0.5,-0.2875,0.3625,0.351986476130173,0.5,-0.2875,0.3625,0.351986476130173,closed_loop_monte_carlo,ok
