Model,ExoMode,Strategy,ForecastConfiguration,OriginPosition,OriginIndex,OriginDate,LeadTime,TargetIndex,TargetDate,TargetRtEstimated,MedianForecast,Error,AbsoluteError,SquaredError,WIS,MeanCoverage,MeanIntervalWidth
"ARX","I","partA_fixed_fit","[2 1 1]",10,367,"04-Mar-2021",3,370,"07-Mar-2021",0.833661084513056,1.03471971952728,0.201058635014227,0.201058635014227,0.0404245747137842,0.109996559051044,1,1.29564153062801
"ARX","I","partA_fixed_fit","[2 1 1]",10,367,"04-Mar-2021",4,371,"08-Mar-2021",0.344015978023778,1.08075736171474,0.736741383690959,0.736741383690959,0.542787866442869,0.343496946676787,0,1.31385380926841
"ARX","I","partA_fixed_fit","[2 1 1]",10,367,"04-Mar-2021",5,372,"09-Mar-2021",0.484655937716858,1.07573892623614,0.59108298851928,0.59108298851928,0.349379099316883,0.226644676002734,0.5,1.4321074437581
"ARX","I","partA_fixed_fit","[2 1 1]",10,367,"04-Mar-2021",6,373,"10-Mar-2021",1.58147408669808,1.07935064878416,-0.502123437913919,0.502123437913919,0.252127946902493,0.170361188650844,0.75,1.14408960882904
"ARX","I","partA_fixed_fit","[2 1 1]",10,367,"04-Mar-2021",7,374,"11-Mar-2021",1.51816296451465,1.11742039432872,-0.400742570185928,0.400742570185928,0.160594607559223,0.157309992837583,0.75,1.41845074821026
"ARX","I","partA_fixed_fit","[2 1 1]",10,367,"04-Mar-2021",8,375,"12-Mar-2021",1.47634931258659,0.985859607159267,-0.490489705427323,0.490489705427323,0.240580151130182,0.180150740822769,0.75,1.44378781629637
"ARX","I","partA_fixed_fit","[2 1 1]",10,367,"04-Mar-2021",9,376,"13-Mar-2021",1.28520068147552,0.938922813762227,-0.346277867713291,0.346277867713291,0.119908361668063,0.146082645750476,1,1.56266366133066
"ARX","I","partA_fixed_fit","[2 1 1]",10,367,"04-Mar-2021",10,377,"14-Mar-2021",0.943809925278931,0.904611163202679,-0.0391987620762521,0.0391987620762521,0.00153654294831062,0.103656774535136,1,1.44308493802506
"ARX","I","partA_fixed_fit","[2 1 1]",10,367,"04-Mar-2021",11,378,"15-Mar-2021",0.236512508428802,1.04847684310462,0.811964334675816,0.811964334675816,0.659286080785541,0.463013556366381,0,1.59924789767736
"ARX","I","partA_fixed_fit","[2 1 1]",10,367,"04-Mar-2021",12,379,"16-Mar-2021",0.624957990929107,1.10254964594347,0.477591655014359,0.477591655014359,0.228093788939354,0.163388561714654,0.75,1.24927716218829
"ARX","I","partA_fixed_fit","[2 1 1]",10,367,"04-Mar-2021",13,380,"17-Mar-2021",1.69202727391142,1.1252012299435,-0.566826043967919,0.566826043967919,0.321291764120321,0.230271058593588,0.75,1.37195939808558
"ARX","I","partA_fixed_fit","[2 1 1]",10,367,"04-Mar-2021",14,381,"18-Mar-2021",1.68420718941836,1.00939419007419,-0.674812999344175,0.674812999344175,0.455372584083882,0.233053761406359,0.75,1.27904937959464
"ARX","I","partA_fixed_fit","[2 1 1]",11,374,"11-Mar-2021",1,375,"12-Mar-2021",1.47634931258659,1.09618007417266,-0.380169238413934,0.380169238413934,0.144528649836231,0.123983471072119,1,1.06880791113759
"ARX","I","partA_fixed_fit","[2 1 1]",11,374,"11-Mar-2021",2,376,"13-Mar-2021",1.28520068147552,0.905916505293744,-0.379284176181774,0.379284176181774,0.143856486301887,0.14645333025277,0.75,1.0254216316939
"ARX","I","partA_fixed_fit","[2 1 1]",11,374,"11-Mar-2021",3,377,"14-Mar-2021",0.943809925278931,0.813864322281521,-0.129945602997409,0.129945602997409,0.0168858597383603,0.0815157654227081,1,1.02173874288536
"ARX","I","partA_fixed_fit","[2 1 1]",11,374,"11-Mar-2021",4,378,"15-Mar-2021",0.236512508428802,0.920178230016901,0.683665721588099,0.683665721588099,0.467398818874577,0.283352457056758,0.25,1.34224244434605
"ARX","I","partA_fixed_fit","[2 1 1]",11,374,"11-Mar-2021",5,379,"16-Mar-2021",0.624957990929107,0.965632275612353,0.340674284683247,0.340674284683247,0.116058968244442,0.12886714280827,1,1.32158176664464
"ARX","I","partA_fixed_fit","[2 1 1]",11,374,"11-Mar-2021",6,380,"17-Mar-2021",1.69202727391142,1.10677481199512,-0.585252461916296,0.585252461916296,0.342520444179085,0.226273729169918,0.75,1.37309834467133
"ARX","I","partA_fixed_fit","[2 1 1]",11,374,"11-Mar-2021",7,381,"18-Mar-2021",1.68420718941836,1.09390714660064,-0.590300042817725,0.590300042817725,0.348454140550608,0.188644876500011,0.75,1.46627230005766
"ARX","I","partA_fixed_fit","[2 1 1]",11,374,"11-Mar-2021",8,382,"19-Mar-2021",1.42766419435702,1.12578104287274,-0.301883151484278,0.301883151484278,0.0911334371500796,0.149735879172281,1,1.73918807823948
"ARX","I","partA_fixed_fit","[2 1 1]",11,374,"11-Mar-2021",9,383,"20-Mar-2021",1.23049720642605,1.0269086738122,-0.203588532613853,0.203588532613853,0.0414482906118618,0.123144912056899,1,1.39738732744068
"ARX","I","partA_fixed_fit","[2 1 1]",11,374,"11-Mar-2021",10,384,"21-Mar-2021",0.923769155726966,1.00825149271503,0.0844823369880634,0.0844823369880634,0.0071372652629647,0.10494680815446,1,1.36952965016569
"ARX","I","partA_fixed_fit","[2 1 1]",11,374,"11-Mar-2021",11,385,"22-Mar-2021",0.318739945907852,0.926645724020857,0.607905778113005,0.607905778113005,0.369549435063178,0.282893027982135,0,1.51807494881956
"ARX","I","partA_fixed_fit","[2 1 1]",11,374,"11-Mar-2021",12,386,"23-Mar-2021",0.549811433374021,0.993056402599388,0.443244969225367,0.443244969225367,0.196466102743596,0.179159030933933,0.75,1.52322375991874
"ARX","I","partA_fixed_fit","[2 1 1]",11,374,"11-Mar-2021",13,387,"24-Mar-2021",1.69136067021002,0.982563348128362,-0.708797322081655,0.708797322081655,0.502393643790125,0.2441548930408,0.75,1.6792557412236
"ARX","I","partA_fixed_fit","[2 1 1]",11,374,"11-Mar-2021",14,388,"25-Mar-2021",1.79520386215719,0.959630196782247,-0.83557366537494,0.83557366537494,0.698183350268112,0.273917599312599,0.75,1.62724784952949
"ARX","I","partA_fixed_fit","[2 1 1]",12,381,"18-Mar-2021",1,382,"19-Mar-2021",1.42766419435702,1.21165873420154,-0.21600546015548,0.21600546015548,0.0466583588169806,0.0993403044078447,1,1.09806913460415
"ARX","I","partA_fixed_fit","[2 1 1]",12,381,"18-Mar-2021",2,383,"20-Mar-2021",1.23049720642605,1.00324547134615,-0.227251735079896,0.227251735079896,0.0516433510968234,0.105880059510436,1,1.14631886247897
"ARX","I","partA_fixed_fit","[2 1 1]",12,381,"18-Mar-2021",3,384,"21-Mar-2021",0.923769155726966,0.948057498676254,0.0242883429492879,0.0242883429492879,0.000589923603222225,0.0866031341876517,1,1.22756582692942
"ARX","I","partA_fixed_fit","[2 1 1]",12,381,"18-Mar-2021",4,385,"22-Mar-2021",0.318739945907852,0.975711586566714,0.656971640658862,0.656971640658862,0.431611736629997,0.251983023245433,0.5,1.61304514401911
"ARX","I","partA_fixed_fit","[2 1 1]",12,381,"18-Mar-2021",5,386,"23-Mar-2021",0.549811433374021,0.991396070712252,0.441584637338231,0.441584637338231,0.194996991933137,0.214022029350271,0.5,1.92839826353675
"ARX","I","partA_fixed_fit","[2 1 1]",12,381,"18-Mar-2021",6,387,"24-Mar-2021",1.69136067021002,1.17705100120568,-0.514309669004342,0.514309669004342,0.264514435631356,0.188082402639857,0.75,1.40872447304121
"ARX","I","partA_fixed_fit","[2 1 1]",12,381,"18-Mar-2021",7,388,"25-Mar-2021",1.79520386215719,1.08318020912158,-0.712023653035603,0.712023653035603,0.506977682482165,0.241358335647655,0.75,1.48939611697317
"ARX","I","partA_fixed_fit","[2 1 1]",12,381,"18-Mar-2021",8,389,"26-Mar-2021",1.40685243572612,1.08113015317991,-0.325722282546216,0.325722282546216,0.106095005347117,0.129002760393926,1,1.3205061925848
"ARX","I","partA_fixed_fit","[2 1 1]",12,381,"18-Mar-2021",9,390,"27-Mar-2021",1.26396374049252,1.01409485580752,-0.249868884684999,0.249868884684999,0.0624344595337253,0.115939379357199,0.75,1.42021161494322
"ARX","I","partA_fixed_fit","[2 1 1]",12,381,"18-Mar-2021",10,391,"28-Mar-2021",0.963784161632764,1.05027494144714,0.08649077981438,0.08649077981438,0.00748065499289957,0.117638151594758,1,1.72735632227192
"ARX","I","partA_fixed_fit","[2 1 1]",12,381,"18-Mar-2021",11,392,"29-Mar-2021",0.35001683812321,0.965044041125324,0.615027203002114,0.615027203002114,0.378258460432604,0.214217637436071,0.5,1.31499190737193
"ARX","I","partA_fixed_fit","[2 1 1]",12,381,"18-Mar-2021",12,393,"30-Mar-2021",0.527681494867441,0.844737784241898,0.317056289374457,0.317056289374457,0.100524690631899,0.129629785693874,0.75,1.25716749877831
"ARX","I","partA_fixed_fit","[2 1 1]",12,381,"18-Mar-2021",13,394,"31-Mar-2021",1.62155640315939,0.925215065058579,-0.696341338100812,0.696341338100812,0.48489125914803,0.300604584815939,0.5,1.33932293809747
"ARX","I","partA_fixed_fit","[2 1 1]",12,381,"18-Mar-2021",14,395,"01-Apr-2021",1.67625385593333,0.979939340137076,-0.69631451579625,0.69631451579625,0.484853904908567,0.254911193303813,0.75,1.38581298890947
"ARX","I","partA_fixed_fit","[2 1 1]",13,388,"25-Mar-2021",1,389,"26-Mar-2021",1.40685243572612,1.19250928752815,-0.214343148197973,0.214343148197973,0.0459429851794182,0.112010806866649,1,1.36716433546144
"ARX","I","partA_fixed_fit","[2 1 1]",13,388,"25-Mar-2021",2,390,"27-Mar-2021",1.26396374049252,0.854203887888216,-0.409759852604301,0.409759852604301,0.167903136806299,0.13884392123582,1,1.26368587465811
"ARX","I","partA_fixed_fit","[2 1 1]",13,388,"25-Mar-2021",3,391,"28-Mar-2021",0.963784161632764,0.840356795682131,-0.123427365950633,0.123427365950633,0.0152343146655114,0.101118362268249,1,1.26302521013223
"ARX","I","partA_fixed_fit","[2 1 1]",13,388,"25-Mar-2021",4,392,"29-Mar-2021",0.35001683812321,0.828663527585809,0.478646689462599,0.478646689462599,0.229102653333506,0.200930227700133,0.5,1.41133487929672
"ARX","I","partA_fixed_fit","[2 1 1]",13,388,"25-Mar-2021",5,393,"30-Mar-2021",0.527681494867441,1.07873599366577,0.551054498798324,0.551054498798324,0.303661060645873,0.203830375380591,0.75,1.35896868347251
"ARX","I","partA_fixed_fit","[2 1 1]",13,388,"25-Mar-2021",6,394,"31-Mar-2021",1.62155640315939,1.07250603522493,-0.549050367934458,0.549050367934458,0.301456306528963,0.208356762482845,0.75,1.42956093263339
"ARX","I","partA_fixed_fit","[2 1 1]",13,388,"25-Mar-2021",7,395,"01-Apr-2021",1.67625385593333,1.07495642983948,-0.601297426093848,0.601297426093848,0.361558594627086,0.22202104225216,0.75,1.38708541939018
"ARX","I","partA_fixed_fit","[2 1 1]",13,388,"25-Mar-2021",8,396,"02-Apr-2021",1.35228954347979,1.02247779659338,-0.32981174688641,0.32981174688641,0.108775788384265,0.1372864502665,0.75,1.19563681239429
"ARX","I","partA_fixed_fit","[2 1 1]",13,388,"25-Mar-2021",9,397,"03-Apr-2021",1.21998360124611,1.04018188440292,-0.179801716843199,0.179801716843199,0.0323286573797618,0.0973045819097962,1,1.18689494056711
"ARX","I","partA_fixed_fit","[2 1 1]",13,388,"25-Mar-2021",10,398,"04-Apr-2021",0.566572211549033,1.01060021107699,0.444027999527954,0.444027999527954,0.197160864364797,0.164501880035224,0.75,1.26059747131061
"ARX","I","partA_fixed_fit","[2 1 1]",13,388,"25-Mar-2021",11,399,"05-Apr-2021",0.234794177053352,1.04293214939841,0.808137972345054,0.808137972345054,0.653086982345975,0.450986030405378,0,1.49748268803576
"ARX","I","partA_fixed_fit","[2 1 1]",13,388,"25-Mar-2021",12,400,"06-Apr-2021",0.527916980411202,0.905608502818031,0.377691522406829,0.377691522406829,0.142650886097988,0.161833582302632,0.75,1.3682413955036
"ARX","I","partA_fixed_fit","[2 1 1]",13,388,"25-Mar-2021",13,401,"07-Apr-2021",1.29120961101768,0.991874433081745,-0.299335177935934,0.299335177935934,0.0896015487499373,0.129279625990395,1,1.38957176110733
"ARX","I","partA_fixed_fit","[2 1 1]",13,388,"25-Mar-2021",14,402,"08-Apr-2021",1.61882264277492,1.06775066662152,-0.551071976153393,0.551071976153393,0.303680322901605,0.195188620307343,0.75,1.41626067214344
"ARX","I","partA_fixed_fit","[2 1 1]",14,395,"01-Apr-2021",1,396,"02-Apr-2021",1.35228954347979,1.28530877504713,-0.066980768432656,0.066980768432656,0.00448642333982908,0.0888130106157588,1,1.24423817200879
"ARX","I","partA_fixed_fit","[2 1 1]",14,395,"01-Apr-2021",2,397,"03-Apr-2021",1.21998360124611,0.934354997151464,-0.28562860409465,0.28562860409465,0.0815836994770585,0.123844416135415,1,1.2963297848999
"ARX","I","partA_fixed_fit","[2 1 1]",14,395,"01-Apr-2021",3,398,"04-Apr-2021",0.566572211549033,0.985714687247537,0.419142475698504,0.419142475698504,0.175680414934671,0.141180837407793,0.75,1.2089089890247
"ARX","I","partA_fixed_fit","[2 1 1]",14,395,"01-Apr-2021",4,399,"05-Apr-2021",0.234794177053352,1.062195414982,0.827401237928645,0.827401237928645,0.684592808525854,0.356661262172634,0.25,1.8604760149266
"ARX","I","partA_fixed_fit","[2 1 1]",14,395,"01-Apr-2021",5,400,"06-Apr-2021",0.527916980411202,1.00367898297134,0.475762002560138,0.475762002560138,0.226349483080033,0.207841061509927,0.75,1.64749707539992
"ARX","I","partA_fixed_fit","[2 1 1]",14,395,"01-Apr-2021",6,401,"07-Apr-2021",1.29120961101768,1.17878758951505,-0.112422021502626,0.112422021502626,0.012638710918737,0.13256278155865,1,1.63686524516788
"ARX","I","partA_fixed_fit","[2 1 1]",14,395,"01-Apr-2021",7,402,"08-Apr-2021",1.61882264277492,1.02947818124567,-0.589344461529247,0.589344461529247,0.347326894335198,0.198302116371073,0.75,1.78937148582126
"ARX","I","partA_fixed_fit","[2 1 1]",14,395,"01-Apr-2021",8,403,"09-Apr-2021",1.59941058120885,0.99853856058264,-0.600872020626207,0.600872020626207,0.361047185171421,0.223748485513731,0.75,1.30786938385003
"ARX","I","partA_fixed_fit","[2 1 1]",14,395,"01-Apr-2021",9,404,"10-Apr-2021",1.4610113408973,0.914393615044402,-0.546617725852896,0.546617725852896,0.298790938216592,0.204293821352856,0.75,1.22027094467818
"ARX","I","partA_fixed_fit","[2 1 1]",14,395,"01-Apr-2021",10,405,"11-Apr-2021",0.984736866897371,0.925445512858307,-0.0592913540390646,0.0592913540390646,0.0035154646637857,0.088632869949767,1,1.29387442337694
"ARX","I","partA_fixed_fit","[2 1 1]",14,395,"01-Apr-2021",11,406,"12-Apr-2021",0.390960084104046,1.0436528080274,0.652692723923355,0.652692723923355,0.426007791862489,0.379235610163476,0,1.77615451879748
"ARX","I","partA_fixed_fit","[2 1 1]",14,395,"01-Apr-2021",12,407,"13-Apr-2021",0.564794072556786,1.12372365180004,0.55892957924325,0.55892957924325,0.312402274553037,0.232391853193094,0.25,1.46765548588692
"ARX","I","partA_fixed_fit","[2 1 1]",14,395,"01-Apr-2021",13,408,"14-Apr-2021",1.53478171167765,0.994943099422056,-0.539838612255597,0.539838612255597,0.291425727282049,0.178688282993497,0.75,1.51423876235487
"ARX","I","partA_fixed_fit","[2 1 1]",14,395,"01-Apr-2021",14,409,"15-Apr-2021",1.28953487432461,1.01695836249248,-0.272576511832129,0.272576511832129,0.0742979548025709,0.121881902043967,1,1.29441541613223
"ARX","I","partA_fixed_fit","[2 1 1]",15,402,"08-Apr-2021",1,403,"09-Apr-2021",1.59941058120885,1.38451861444442,-0.214891966764425,0.214891966764425,0.0461785573798828,0.124992027792949,1,1.44013392788582
"ARX","I","partA_fixed_fit","[2 1 1]",15,402,"08-Apr-2021",2,404,"10-Apr-2021",1.4610113408973,0.939613082356552,-0.521398258540746,0.521398258540746,0.271856144009323,0.193750217695735,0.75,1.49089519028668
"ARX","I","partA_fixed_fit","[2 1 1]",15,402,"08-Apr-2021",3,405,"11-Apr-2021",0.984736866897371,0.854870185075911,-0.12986668182146,0.12986668182146,0.0168653550473163,0.0900584497335366,1,1.10080159417915
"ARX","I","partA_fixed_fit","[2 1 1]",15,402,"08-Apr-2021",4,406,"12-Apr-2021",0.390960084104046,0.97057547500289,0.579615390898844,0.579615390898844,0.33595400136682,0.23144990935963,0.5,1.33591276606391
"ARX","I","partA_fixed_fit","[2 1 1]",15,402,"08-Apr-2021",5,407,"13-Apr-2021",0.564794072556786,0.940035605202131,0.375241532645345,0.375241532645345,0.140806207822027,0.175950832813669,0.75,1.66902474409778
"ARX","I","partA_fixed_fit","[2 1 1]",15,402,"08-Apr-2021",6,408,"14-Apr-2021",1.53478171167765,0.957741599558054,-0.577040112119599,0.577040112119599,0.332975290995,0.211556565929718,0.75,1.26092743350436
"ARX","I","partA_fixed_fit","[2 1 1]",15,402,"08-Apr-2021",7,409,"15-Apr-2021",1.28953487432461,1.07656963076184,-0.212965243562774,0.212965243562774,0.0453541949657517,0.110406102225105,1,1.2128315978192
"ARX","I","partA_fixed_fit","[2 1 1]",15,402,"08-Apr-2021",8,410,"16-Apr-2021",1.36084831801368,0.978134414843777,-0.382713903169903,0.382713903169903,0.146469931679542,0.141220225598573,1,1.33990375354232
"ARX","I","partA_fixed_fit","[2 1 1]",15,402,"08-Apr-2021",9,411,"17-Apr-2021",1.08652010634042,0.969554493930063,-0.116965612410353,0.116965612410353,0.0136809544865289,0.10501525423354,1,1.41180577424326
"ARX","I","partA_fixed_fit","[2 1 1]",15,402,"08-Apr-2021",10,412,"18-Apr-2021",0.799216428693257,1.10280598512621,0.303589556432956,0.303589556432956,0.0921666187751589,0.129658720674589,1,1.35262603515247
"ARX","I","partA_fixed_fit","[2 1 1]",15,402,"08-Apr-2021",11,413,"19-Apr-2021",0.394752798770747,1.20039690735756,0.80564410858681,0.80564410858681,0.649062429700636,0.314469551156573,0.5,1.51305156905369
"ARX","I","partA_fixed_fit","[2 1 1]",15,402,"08-Apr-2021",12,414,"20-Apr-2021",0.438623364979239,1.03915658683336,0.600533221854117,0.600533221854117,0.360640150550486,0.267826622753589,0.5,1.40902859917361
"ARX","I","partA_fixed_fit","[2 1 1]",15,402,"08-Apr-2021",13,415,"21-Apr-2021",1.32633221421266,1.07483449509576,-0.251497719116899,0.251497719116899,0.0632511027210025,0.122184668015238,1,1.39316690614753
"ARX","I","partA_fixed_fit","[2 1 1]",15,402,"08-Apr-2021",14,416,"22-Apr-2021",1.46657115014242,1.14117964611826,-0.325391504024166,0.325391504024166,0.105879630891109,0.133050622981514,0.75,1.39330907909749
"ARX","I","partA_fixed_fit","[2 1 1]",16,409,"15-Apr-2021",1,410,"16-Apr-2021",1.36084831801368,0.909882781948,-0.45096553606568,0.45096553606568,0.203369914719006,0.153702127729309,0.75,1.06806201072351
"ARX","I","partA_fixed_fit","[2 1 1]",16,409,"15-Apr-2021",2,411,"17-Apr-2021",1.08652010634042,0.886258379511494,-0.200261726828922,0.200261726828922,0.0401047592325018,0.0938872121801107,1,1.07923294465794
"ARX","I","partA_fixed_fit","[2 1 1]",16,409,"15-Apr-2021",3,412,"18-Apr-2021",0.799216428693257,0.906305701087454,0.107089272394197,0.107089272394197,0.0114681122619185,0.102890072360162,1,1.24203914636072
"ARX","I","partA_fixed_fit","[2 1 1]",16,409,"15-Apr-2021",4,413,"19-Apr-2021",0.394752798770747,1.10629344769897,0.711540648928221,0.711540648928221,0.506290095077194,0.231879916822026,0.75,1.60094848665337
"ARX","I","partA_fixed_fit","[2 1 1]",16,409,"15-Apr-2021",5,414,"20-Apr-2021",0.438623364979239,1.02068873315019,0.582065368170949,0.582065368170949,0.338800092823982,0.226826004066007,0.75,1.58331972943
"ARX","I","partA_fixed_fit","[2 1 1]",16,409,"15-Apr-2021",6,415,"21-Apr-2021",1.32633221421266,1.11960770815114,-0.206724506061515,0.206724506061515,0.0427350214063775,0.11894036599313,1,1.42343368180153
"ARX","I","partA_fixed_fit","[2 1 1]",16,409,"15-Apr-2021",7,416,"22-Apr-2021",1.46657115014242,1.04294269406313,-0.423628456079295,0.423628456079295,0.179461068800127,0.143113166024545,1,1.60409536926446
"ARX","I","partA_fixed_fit","[2 1 1]",16,409,"15-Apr-2021",8,417,"23-Apr-2021",1.18606401371935,1.20472586881646,0.0186618550971158,0.0186618550971158,0.000348264835665748,0.109781967751299,1,1.51356482128149
"ARX","I","partA_fixed_fit","[2 1 1]",16,409,"15-Apr-2021",9,418,"24-Apr-2021",0.995945463421884,1.03656153821798,0.0406160747960929,0.0406160747960929,0.00164966553184181,0.105154420159241,1,1.37694400829701
"ARX","I","partA_fixed_fit","[2 1 1]",16,409,"15-Apr-2021",10,419,"25-Apr-2021",0.796187764517258,1.04950400529977,0.253316240782508,0.253316240782508,0.0641691178441815,0.106460862030452,1,1.16075030178768
"ARX","I","partA_fixed_fit","[2 1 1]",16,409,"15-Apr-2021",11,420,"26-Apr-2021",0.303356745125229,0.934771858666385,0.631415113541156,0.631415113541156,0.398685045608191,0.273125187058628,0,1.13856818089652
"ARX","I","partA_fixed_fit","[2 1 1]",16,409,"15-Apr-2021",12,421,"27-Apr-2021",0.551407462038856,0.99632034016409,0.444912878125234,0.444912878125234,0.197947469121679,0.164592786946585,0.75,1.4239454427123
"ARX","I","partA_fixed_fit","[2 1 1]",16,409,"15-Apr-2021",13,422,"28-Apr-2021",1.4314572147828,0.994585266787238,-0.43687194799556,0.43687194799556,0.190857098945435,0.160117631080477,0.75,1.33651626107331
"ARX","I","partA_fixed_fit","[2 1 1]",16,409,"15-Apr-2021",14,423,"29-Apr-2021",1.50894236528466,1.03065245585045,-0.478289909434213,0.478289909434213,0.228761237466588,0.168809517948686,0.75,1.3567589090089
