Model,ExoMode,Strategy,ForecastConfiguration,OriginPosition,OriginDate,LeadTime,TargetDate,TargetRtEstimated,MedianForecast,Error,AbsoluteError,SquaredError,WIS,MeanCoverage,MeanIntervalWidth
"ARX","I","partA_fixed_fit","[4 1 1]",2,"07-Jan-2021",4,"11-Jan-2021",0.392414476909381,0.930950078925473,0.538535602016092,0.538535602016092,0.290020594638834,0.186742533968427,0.5,1.20458705471575
"ARX","I","partA_fixed_fit","[4 1 1]",2,"07-Jan-2021",5,"12-Jan-2021",0.80056091612352,0.988613410791317,0.188052494667798,0.188052494667798,0.035363740750782,0.102716140519251,1,1.30904152435833
"ARX","I","partA_fixed_fit","[4 1 1]",2,"07-Jan-2021",6,"13-Jan-2021",0.999026902171795,1.02778193428184,0.02875503211005,0.02875503211005,0.000826851871650009,0.106455736730908,1,1.54484871576965
"ARX","I","partA_fixed_fit","[4 1 1]",2,"07-Jan-2021",7,"14-Jan-2021",1.35269170283859,1.11764591399566,-0.235045788842927,0.235045788842927,0.055246522852794,0.1432209720277,1,2.01694998399775
"ARX","I","partA_fixed_fit","[4 1 1]",2,"07-Jan-2021",8,"15-Jan-2021",0.997956082144562,1.04231574784711,0.044359665702551,0.044359665702551,0.00196777994124208,0.109628367049954,1,1.565379169762
"ARX","I","partA_fixed_fit","[4 1 1]",2,"07-Jan-2021",9,"16-Jan-2021",0.849451768686787,0.994529868802278,0.145078100115492,0.145078100115492,0.0210476551331206,0.104530622885752,1,1.21945575141226
"ARX","I","partA_fixed_fit","[4 1 1]",2,"07-Jan-2021",10,"17-Jan-2021",0.420979148579318,1.05361846835613,0.632639319776811,0.632639319776811,0.400232508927666,0.270785619750587,0.5,1.45014742505964
"ARX","I","partA_fixed_fit","[4 1 1]",2,"07-Jan-2021",11,"18-Jan-2021",0.24713744267587,1.12609210433269,0.878954661656818,0.878954661656818,0.772561297248251,0.441788620572269,0,1.61611187798862
"ARX","I","partA_fixed_fit","[4 1 1]",2,"07-Jan-2021",12,"19-Jan-2021",0.453705248219009,1.08643355918213,0.632728310963126,0.632728310963126,0.40034511549425,0.28213332128522,0.5,1.89990962630209
"ARX","I","partA_fixed_fit","[4 1 1]",2,"07-Jan-2021",13,"20-Jan-2021",1.19033475855341,1.03242323552394,-0.157911523029474,0.157911523029474,0.0249360491054881,0.145831737282044,1,2.29178835265696
"ARX","I","partA_fixed_fit","[4 1 1]",2,"07-Jan-2021",14,"21-Jan-2021",1.47214750004077,1.01249677727593,-0.459650722764835,0.459650722764835,0.211278786938235,0.216600100792377,0.75,2.23068521937963
"ARX","I","partA_fixed_fit","[4 1 1]",3,"14-Jan-2021",1,"15-Jan-2021",0.997956082144562,1.50569115801044,0.507735075865883,0.507735075865883,0.257794907264534,0.188744975240843,0.75,1.35373546668887
"ARX","I","partA_fixed_fit","[4 1 1]",3,"14-Jan-2021",2,"16-Jan-2021",0.849451768686787,1.23065759034836,0.381205821661576,0.381205821661576,0.145317878468677,0.143510937385257,1,1.42323710589306
"ARX","I","partA_fixed_fit","[4 1 1]",3,"14-Jan-2021",3,"17-Jan-2021",0.420979148579318,0.901916122036401,0.480936973457082,0.480936973457082,0.231300372438058,0.225165285764148,0.5,1.04589561172556
"ARX","I","partA_fixed_fit","[4 1 1]",3,"14-Jan-2021",4,"18-Jan-2021",0.24713744267587,0.790744604739869,0.543607162063999,0.543607162063999,0.295508746647275,0.268530046046151,0,1.25735274958161
"ARX","I","partA_fixed_fit","[4 1 1]",3,"14-Jan-2021",5,"19-Jan-2021",0.453705248219009,0.722267164364088,0.268561916145079,0.268561916145079,0.0721255028035166,0.135327254778803,0.5,1.13212981156309
"ARX","I","partA_fixed_fit","[4 1 1]",3,"14-Jan-2021",6,"20-Jan-2021",1.19033475855341,1.00617227016236,-0.184162488391052,0.184162488391052,0.0339158221303844,0.108196750828199,1,1.34009399825515
"ARX","I","partA_fixed_fit","[4 1 1]",3,"14-Jan-2021",7,"21-Jan-2021",1.47214750004077,1.15283754685649,-0.319309953184281,0.319309953184281,0.101958846202548,0.151943756046886,1,1.52542856055625
"ARX","I","partA_fixed_fit","[4 1 1]",3,"14-Jan-2021",8,"22-Jan-2021",1.30928378389998,1.13433999440163,-0.174943789498354,0.174943789498354,0.0306053294840444,0.142408414802611,1,1.87728690003905
"ARX","I","partA_fixed_fit","[4 1 1]",3,"14-Jan-2021",9,"23-Jan-2021",1.07494825572426,1.05404306027356,-0.0209051954506971,0.0209051954506971,0.000437027196831848,0.114764669284284,1,1.62584761737088
"ARX","I","partA_fixed_fit","[4 1 1]",3,"14-Jan-2021",10,"24-Jan-2021",0.630085901912567,0.966060300218514,0.335974398305947,0.335974398305947,0.112878796317043,0.145448551821553,1,1.61646483705619
"ARX","I","partA_fixed_fit","[4 1 1]",3,"14-Jan-2021",11,"25-Jan-2021",0.295457297213592,0.94026992792111,0.644812630707518,0.644812630707518,0.41578332871995,0.301417505268128,0.25,1.5394716071445
"ARX","I","partA_fixed_fit","[4 1 1]",3,"14-Jan-2021",12,"26-Jan-2021",0.503792213481802,1.02175099410134,0.517958780619541,0.517958780619541,0.268281298420882,0.193336341553824,0.75,1.57707210577038
"ARX","I","partA_fixed_fit","[4 1 1]",3,"14-Jan-2021",13,"27-Jan-2021",1.26161213741846,1.03793028982028,-0.223681847598175,0.223681847598175,0.0500335689449331,0.132249207734703,1,1.75643514503023
"ARX","I","partA_fixed_fit","[4 1 1]",3,"14-Jan-2021",14,"28-Jan-2021",1.42962162148756,0.942953620057942,-0.486668001429621,0.486668001429621,0.236845743615502,0.187645570691481,0.75,1.9920965221792
"ARX","I","partA_fixed_fit","[4 1 1]",4,"21-Jan-2021",1,"22-Jan-2021",1.30928378389998,1.73231526875859,0.423031484858607,0.423031484858607,0.178955637181677,0.193233520911315,0.75,2.18209519580873
"ARX","I","partA_fixed_fit","[4 1 1]",4,"21-Jan-2021",2,"23-Jan-2021",1.07494825572426,1.57205700894155,0.497108753217288,0.497108753217288,0.247117112525247,0.170795761724141,1,1.61989620399969
"ARX","I","partA_fixed_fit","[4 1 1]",4,"21-Jan-2021",3,"24-Jan-2021",0.630085901912567,0.929001396689815,0.298915494777248,0.298915494777248,0.0893504730179271,0.119569652059651,0.75,1.23311899644306
"ARX","I","partA_fixed_fit","[4 1 1]",4,"21-Jan-2021",4,"25-Jan-2021",0.295457297213592,0.754838206897299,0.459380909683707,0.459380909683707,0.21103082018183,0.217902169125353,0,0.990742742584523
"ARX","I","partA_fixed_fit","[4 1 1]",4,"21-Jan-2021",5,"26-Jan-2021",0.503792213481802,0.709452093340288,0.205659879858486,0.205659879858486,0.042295986183407,0.103074657922555,0.75,1.03223308415922
"ARX","I","partA_fixed_fit","[4 1 1]",4,"21-Jan-2021",6,"27-Jan-2021",1.26161213741846,0.832647361148727,-0.428964776269732,0.428964776269732,0.184010779280141,0.168832641662963,0.75,1.66684224586993
"ARX","I","partA_fixed_fit","[4 1 1]",4,"21-Jan-2021",7,"28-Jan-2021",1.42962162148756,1.0517439233689,-0.377877698118661,0.377877698118661,0.142791554735458,0.158372940627977,0.75,1.68874404627475
"ARX","I","partA_fixed_fit","[4 1 1]",4,"21-Jan-2021",8,"29-Jan-2021",0.852126345964327,1.23815060854935,0.386024262585022,0.386024262585022,0.14901473130431,0.170768823180118,0.75,1.94466377074497
"ARX","I","partA_fixed_fit","[4 1 1]",4,"21-Jan-2021",9,"30-Jan-2021",1.42121833332197,1.14416708154322,-0.277051251778758,0.277051251778758,0.0767573961121769,0.149992561466688,0.75,1.7939197117508
"ARX","I","partA_fixed_fit","[4 1 1]",4,"21-Jan-2021",10,"31-Jan-2021",0.864447060944175,0.991630107117681,0.127183046173506,0.127183046173506,0.0161755272339721,0.120961856327209,1,1.66353559996408
"ARX","I","partA_fixed_fit","[4 1 1]",4,"21-Jan-2021",11,"01-Feb-2021",0.362814785435812,0.952192680979756,0.589377895543943,0.589377895543943,0.347366303755807,0.226248185142804,0.75,1.4889936213478
"ARX","I","partA_fixed_fit","[4 1 1]",4,"21-Jan-2021",12,"02-Feb-2021",0.47785027330748,0.745562077379734,0.267711804072254,0.267711804072254,0.0716696100396209,0.161783792664769,0.75,1.73191079310211
"ARX","I","partA_fixed_fit","[4 1 1]",4,"21-Jan-2021",13,"03-Feb-2021",1.43385340159525,0.85567875122851,-0.578174650366736,0.578174650366736,0.334285926326697,0.198821325697966,0.75,1.6868804398593
"ARX","I","partA_fixed_fit","[4 1 1]",4,"21-Jan-2021",14,"04-Feb-2021",1.40989087693017,1.00553121233503,-0.404359664595138,0.404359664595138,0.163506738351492,0.15017167664171,1,1.62330023903864
"ARX","I","partA_fixed_fit","[4 1 1]",5,"28-Jan-2021",1,"29-Jan-2021",0.852126345964327,1.70741988312528,0.855293537160949,0.855293537160949,0.731527034709287,0.285004604142093,0.75,1.63409169111763
"ARX","I","partA_fixed_fit","[4 1 1]",5,"28-Jan-2021",2,"30-Jan-2021",1.42121833332197,1.09452878304379,-0.326689550278184,0.326689550278184,0.106726062260962,0.148301082103471,1,1.56789676866749
"ARX","I","partA_fixed_fit","[4 1 1]",5,"28-Jan-2021",3,"31-Jan-2021",0.864447060944175,0.765186841228867,-0.0992602197153082,0.0992602197153082,0.00985259121793126,0.0722370026642227,1,1.06152874942935
"ARX","I","partA_fixed_fit","[4 1 1]",5,"28-Jan-2021",4,"01-Feb-2021",0.362814785435812,0.752331882166536,0.389517096730723,0.389517096730723,0.151723568645531,0.154945072955145,0.5,0.967869005535291
"ARX","I","partA_fixed_fit","[4 1 1]",5,"28-Jan-2021",5,"02-Feb-2021",0.47785027330748,0.870406951692403,0.392556678384923,0.392556678384923,0.154100745744604,0.162802821011208,0.75,1.17803486929298
"ARX","I","partA_fixed_fit","[4 1 1]",5,"28-Jan-2021",6,"03-Feb-2021",1.43385340159525,0.973407911292868,-0.460445490302378,0.460445490302378,0.212010049539797,0.16032891754219,0.75,1.66593764768353
"ARX","I","partA_fixed_fit","[4 1 1]",5,"28-Jan-2021",7,"04-Feb-2021",1.40989087693017,1.05152998128711,-0.358360895643059,0.358360895643059,0.128422531526096,0.145534065448289,1,1.67911514540454
"ARX","I","partA_fixed_fit","[4 1 1]",5,"28-Jan-2021",8,"05-Feb-2021",1.30327575318301,1.05245074189874,-0.250825011284266,0.250825011284266,0.0629131862857521,0.168483017529468,1,2.03351935523101
"ARX","I","partA_fixed_fit","[4 1 1]",5,"28-Jan-2021",9,"06-Feb-2021",1.14630609401226,1.12320994539374,-0.0230961486185184,0.0230961486185184,0.000533432081008689,0.145490939036597,1,2.260948750168
"ARX","I","partA_fixed_fit","[4 1 1]",5,"28-Jan-2021",10,"07-Feb-2021",0.760610201456236,1.01371051246691,0.253100311010676,0.253100311010676,0.064059767433701,0.136631028263947,1,1.61690216134631
"ARX","I","partA_fixed_fit","[4 1 1]",5,"28-Jan-2021",11,"08-Feb-2021",0.31876837532129,0.893347352040363,0.574578976719073,0.574578976719073,0.330141000487537,0.271944901095708,0.5,1.36371845632181
"ARX","I","partA_fixed_fit","[4 1 1]",5,"28-Jan-2021",12,"09-Feb-2021",0.482520976788541,1.0299336359011,0.547412659112558,0.547412659112558,0.299660619356682,0.191423657610141,0.75,1.3790456834658
"ARX","I","partA_fixed_fit","[4 1 1]",5,"28-Jan-2021",13,"10-Feb-2021",1.44207925731176,0.896536453733719,-0.545542803578037,0.545542803578037,0.297616950535785,0.190308953238926,1,1.90920095261371
"ARX","I","partA_fixed_fit","[4 1 1]",5,"28-Jan-2021",14,"11-Feb-2021",1.77020677733098,1.19021872276645,-0.579988054564535,0.579988054564535,0.336386143437554,0.209438840224574,0.75,2.02574986985837
"ARX","I","partA_fixed_fit","[4 1 1]",6,"04-Feb-2021",1,"05-Feb-2021",1.30327575318301,1.54048754198431,0.237211788801306,0.237211788801306,0.0562694327463155,0.108500337097714,1,1.27065042033119
"ARX","I","partA_fixed_fit","[4 1 1]",6,"04-Feb-2021",2,"06-Feb-2021",1.14630609401226,1.2757366386159,0.129430544603641,0.129430544603641,0.016752265876395,0.101929436960969,1,1.29193893419186
"ARX","I","partA_fixed_fit","[4 1 1]",6,"04-Feb-2021",3,"07-Feb-2021",0.760610201456236,0.890976365966166,0.13036616450993,0.13036616450993,0.0169953368490302,0.0891056208738041,1,1.20299017683133
"ARX","I","partA_fixed_fit","[4 1 1]",6,"04-Feb-2021",4,"08-Feb-2021",0.31876837532129,0.703959638717446,0.385191263396155,0.385191263396155,0.148372309396726,0.178377456205831,0.5,1.08945511390351
"ARX","I","partA_fixed_fit","[4 1 1]",6,"04-Feb-2021",5,"09-Feb-2021",0.482520976788541,0.826954872971782,0.344433896183241,0.344433896183241,0.118634708839968,0.137968766343612,0.5,0.937601929898551
"ARX","I","partA_fixed_fit","[4 1 1]",6,"04-Feb-2021",6,"10-Feb-2021",1.44207925731176,0.997913491909163,-0.444165765402593,0.444165765402593,0.197283227155671,0.158485316084488,0.75,1.32042028215795
"ARX","I","partA_fixed_fit","[4 1 1]",6,"04-Feb-2021",7,"11-Feb-2021",1.77020677733098,1.20572449925184,-0.564482278079147,0.564482278079147,0.318640242265423,0.181350580019594,1,1.77884605938495
"ARX","I","partA_fixed_fit","[4 1 1]",6,"04-Feb-2021",8,"12-Feb-2021",1.5668706606189,1.25447407553495,-0.312396585083953,0.312396585083953,0.0975916263721152,0.14415177982442,1,1.67259832666924
"ARX","I","partA_fixed_fit","[4 1 1]",6,"04-Feb-2021",9,"13-Feb-2021",1.29952106753759,1.12514522018724,-0.174375847350348,0.174375847350348,0.0304069361391517,0.13788964149883,1,1.71663273488368
"ARX","I","partA_fixed_fit","[4 1 1]",6,"04-Feb-2021",10,"14-Feb-2021",0.893533356206884,0.881456341981286,-0.012077014225598,0.012077014225598,0.000145854272605297,0.0925478284040013,1,1.25067105065874
"ARX","I","partA_fixed_fit","[4 1 1]",6,"04-Feb-2021",11,"15-Feb-2021",0.364954084535798,0.913001623970445,0.548047539434647,0.548047539434647,0.300356105480371,0.209145141227517,0.5,1.36962818958497
"ARX","I","partA_fixed_fit","[4 1 1]",6,"04-Feb-2021",12,"16-Feb-2021",0.570151797566747,0.939650894245636,0.369499096678889,0.369499096678889,0.136529582446515,0.160443188483591,0.75,1.42206037413818
"ARX","I","partA_fixed_fit","[4 1 1]",6,"04-Feb-2021",13,"17-Feb-2021",1.36748257530895,0.983806156060206,-0.383676419248746,0.383676419248746,0.14720759468754,0.143923179731182,0.75,1.54773286947264
"ARX","I","partA_fixed_fit","[4 1 1]",6,"04-Feb-2021",14,"18-Feb-2021",1.81693398521236,1.15945546530923,-0.657478519903137,0.657478519903137,0.43227800413402,0.23505240785488,0.75,1.73526537760215
"ARX","I","partA_fixed_fit","[4 1 1]",7,"11-Feb-2021",1,"12-Feb-2021",1.5668706606189,1.70950841571664,0.142637755097736,0.142637755097736,0.0203455291793216,0.113428613717501,1,1.59566949497249
"ARX","I","partA_fixed_fit","[4 1 1]",7,"11-Feb-2021",2,"13-Feb-2021",1.29952106753759,1.12826368652218,-0.171257381015408,0.171257381015408,0.0293290905522566,0.122322973127186,1,1.58749541253579
"ARX","I","partA_fixed_fit","[4 1 1]",7,"11-Feb-2021",3,"14-Feb-2021",0.893533356206884,0.888517690734615,-0.00501566547226873,0.00501566547226873,2.51569001297087e-05,0.059274234170938,1,0.888518970309025
"ARX","I","partA_fixed_fit","[4 1 1]",7,"11-Feb-2021",4,"15-Feb-2021",0.364954084535798,0.683148268627159,0.318194184091361,0.318194184091361,0.101247538789567,0.116526326814104,0.75,1.05861903184234
"ARX","I","partA_fixed_fit","[4 1 1]",7,"11-Feb-2021",5,"16-Feb-2021",0.570151797566747,0.731152001489835,0.161000203923088,0.161000203923088,0.0259210656632758,0.0818160145554016,1,1.0552639838815
"ARX","I","partA_fixed_fit","[4 1 1]",7,"11-Feb-2021",6,"17-Feb-2021",1.36748257530895,0.904822985302754,-0.462659590006198,0.462659590006198,0.214053896224703,0.1743089059926,0.75,1.22739708702832
"ARX","I","partA_fixed_fit","[4 1 1]",7,"11-Feb-2021",7,"18-Feb-2021",1.81693398521236,1.22963530285088,-0.587298682361485,0.587298682361485,0.344919742303536,0.20461433721495,0.75,1.6774656057075
"ARX","I","partA_fixed_fit","[4 1 1]",7,"11-Feb-2021",8,"19-Feb-2021",1.52865536566239,1.36121106416179,-0.167444301500609,0.167444301500609,0.0280375941050268,0.149972303138246,1,1.91946171626729
"ARX","I","partA_fixed_fit","[4 1 1]",7,"11-Feb-2021",9,"20-Feb-2021",1.32276543570275,1.18587206212603,-0.136893373576724,0.136893373576724,0.0187397957292166,0.145022203396404,1,2.11795916372191
"ARX","I","partA_fixed_fit","[4 1 1]",7,"11-Feb-2021",10,"21-Feb-2021",0.809773455763621,0.999852939921376,0.190079484157755,0.190079484157755,0.0361302102976782,0.114875913027487,1,1.27057994241519
"ARX","I","partA_fixed_fit","[4 1 1]",7,"11-Feb-2021",11,"22-Feb-2021",0.435271059704383,0.80754525176934,0.372274192064957,0.372274192064957,0.138588074077616,0.170415346161401,0.5,1.09444833241594
"ARX","I","partA_fixed_fit","[4 1 1]",7,"11-Feb-2021",12,"23-Feb-2021",0.691419288698184,0.953611409418912,0.262192120720728,0.262192120720728,0.0687447081680329,0.106410690352232,1,1.16327169086933
"ARX","I","partA_fixed_fit","[4 1 1]",7,"11-Feb-2021",13,"24-Feb-2021",1.59576755170725,0.961330615564751,-0.634436936142502,0.634436936142502,0.402510225941885,0.22837710893976,0.75,1.32042659048836
"ARX","I","partA_fixed_fit","[4 1 1]",7,"11-Feb-2021",14,"25-Feb-2021",1.61743088033452,1.11323148859184,-0.504199391742686,0.504199391742686,0.254217026633694,0.174540723618438,1,1.56222856841348
"ARX","I","partA_fixed_fit","[4 1 1]",8,"18-Feb-2021",1,"19-Feb-2021",1.52865536566239,1.63735905778465,0.108703692122252,0.108703692122252,0.0118164926810093,0.107740149750383,1,1.44430908944375
"ARX","I","partA_fixed_fit","[4 1 1]",8,"18-Feb-2021",2,"20-Feb-2021",1.32276543570275,1.09625945060029,-0.226505985102459,0.226505985102459,0.0513049612872354,0.11683947094648,1,1.34924722044577
"ARX","I","partA_fixed_fit","[4 1 1]",8,"18-Feb-2021",3,"21-Feb-2021",0.809773455763621,0.766251360416775,-0.0435220953468455,0.0435220953468455,0.00189417278337991,0.0539978277636339,1,0.746415213109901
"ARX","I","partA_fixed_fit","[4 1 1]",8,"18-Feb-2021",4,"22-Feb-2021",0.435271059704383,0.661307244652038,0.226036184947655,0.226036184947655,0.0510923569056904,0.100222952840792,0.75,0.900398349173134
"ARX","I","partA_fixed_fit","[4 1 1]",8,"18-Feb-2021",5,"23-Feb-2021",0.691419288698184,0.867737443535697,0.176318154837514,0.176318154837514,0.0310880917253055,0.0894828888412589,1,0.979659350343049
"ARX","I","partA_fixed_fit","[4 1 1]",8,"18-Feb-2021",6,"24-Feb-2021",1.59576755170725,1.2376442991993,-0.358123252507949,0.358123252507949,0.128252263986872,0.150334111669754,0.75,1.49787613812478
"ARX","I","partA_fixed_fit","[4 1 1]",8,"18-Feb-2021",7,"25-Feb-2021",1.61743088033452,1.47045114962806,-0.146979730706468,0.146979730706468,0.0216030412385459,0.156261755844393,1,1.98422896402028
"ARX","I","partA_fixed_fit","[4 1 1]",8,"18-Feb-2021",8,"26-Feb-2021",1.52691129883022,1.27103561232161,-0.25587568650861,0.25587568650861,0.0654723669462522,0.145542430647491,1,1.70705085168323
"ARX","I","partA_fixed_fit","[4 1 1]",8,"18-Feb-2021",9,"27-Feb-2021",1.28699095481709,0.965446575704897,-0.321544379112196,0.321544379112196,0.103390787738648,0.138193768435289,1,1.57141762001538
"ARX","I","partA_fixed_fit","[4 1 1]",8,"18-Feb-2021",10,"28-Feb-2021",0.787031293751791,0.870397007599858,0.0833657138480671,0.0833657138480671,0.00694984224539781,0.107681635454154,1,1.46821119215065
"ARX","I","partA_fixed_fit","[4 1 1]",8,"18-Feb-2021",11,"01-Mar-2021",0.295958665453613,0.931038295689302,0.635079630235689,0.635079630235689,0.4033261367403,0.277944924026357,0.25,1.22976571022798
"ARX","I","partA_fixed_fit","[4 1 1]",8,"18-Feb-2021",12,"02-Mar-2021",0.67685530622345,0.956348311242024,0.279493005018575,0.279493005018575,0.078116339854313,0.13379661073299,1,1.43183292781704
"ARX","I","partA_fixed_fit","[4 1 1]",8,"18-Feb-2021",13,"03-Mar-2021",1.63442471051941,1.24413138259937,-0.390293327920034,0.390293327920034,0.152328881818896,0.174181816366502,0.75,1.79376831420101
"ARX","I","partA_fixed_fit","[4 1 1]",8,"18-Feb-2021",14,"04-Mar-2021",1.44319853444428,1.19499274029263,-0.248205794151652,0.248205794151652,0.061606116250452,0.124371842009626,1,1.39247278134398
