Model,ExoMode,Strategy,ForecastConfiguration,OriginPosition,OriginIndex,OriginDate,LeadTime,TargetIndex,TargetDate,TargetRtEstimated,MedianForecast,Error,AbsoluteError,SquaredError,WIS,MeanCoverage,MeanIntervalWidth
"ARX","I","local_online_fit","[2 1 1]",18,423,"29-Apr-2021",8,431,"07-May-2021",1.22230104821888,0.917069375701264,-0.305231672517621,0.305231672517621,0.0931663739079039,0.123038642948496,1,1.22860601811751
"ARX","I","local_online_fit","[2 1 1]",18,423,"29-Apr-2021",9,432,"08-May-2021",1.0655796891501,0.903719564371431,-0.161860124778673,0.161860124778673,0.0261986999933677,0.108471020064117,1,1.31028325956641
"ARX","I","local_online_fit","[2 1 1]",18,423,"29-Apr-2021",10,433,"09-May-2021",0.871333375151499,0.929088513370229,0.05775513821873,0.05775513821873,0.00333565599066461,0.108964930949055,1,1.46595311516345
"ARX","I","local_online_fit","[2 1 1]",18,423,"29-Apr-2021",11,434,"10-May-2021",0.31674279234619,1.02094620723101,0.704203414884818,0.704203414884818,0.495902449535439,0.27694753317758,0.5,1.36810072941987
"ARX","I","local_online_fit","[2 1 1]",18,423,"29-Apr-2021",12,435,"11-May-2021",0.483888130952106,1.10446540639748,0.620577275445373,0.620577275445373,0.385116154799202,0.220611090271603,0.75,1.4667414740564
"ARX","I","local_online_fit","[2 1 1]",18,423,"29-Apr-2021",13,436,"12-May-2021",1.35465300474874,0.922486417520893,-0.432166587227848,0.432166587227848,0.186767959116165,0.151382052338777,1,1.5175437522734
"ARX","I","local_online_fit","[2 1 1]",18,423,"29-Apr-2021",14,437,"13-May-2021",1.22048632108704,0.919484740873896,-0.301001580213142,0.301001580213142,0.0906019512908085,0.136580828663822,0.75,1.5738353039625
"ARX","I","local_online_fit","[2 1 1]",19,430,"06-May-2021",1,431,"07-May-2021",1.22230104821888,1.05009758850097,-0.172203459717918,0.172203459717918,0.0296540315388207,0.0793893790959051,1,0.883423517903184
"ARX","I","local_online_fit","[2 1 1]",19,430,"06-May-2021",2,432,"08-May-2021",1.0655796891501,0.91186246229807,-0.153717226852033,0.153717226852033,0.0236289858310795,0.090291773258959,1,1.00195371757871
"ARX","I","local_online_fit","[2 1 1]",19,430,"06-May-2021",3,433,"09-May-2021",0.871333375151499,0.859559939427707,-0.0117734357237921,0.0117734357237921,0.000138613788742264,0.0783407849768686,1,1.18531534714223
"ARX","I","local_online_fit","[2 1 1]",19,430,"06-May-2021",4,434,"10-May-2021",0.31674279234619,0.955245060979906,0.638502268633716,0.638502268633716,0.407685147050402,0.270806885260611,0.25,1.45374314791815
"ARX","I","local_online_fit","[2 1 1]",19,430,"06-May-2021",5,435,"11-May-2021",0.483888130952106,1.0974468783116,0.613558747359491,0.613558747359491,0.376454336461348,0.222324431410634,0.75,1.75857971933318
"ARX","I","local_online_fit","[2 1 1]",19,430,"06-May-2021",6,436,"12-May-2021",1.35465300474874,0.964844271883545,-0.389808732865197,0.389808732865197,0.15195084821797,0.133416041623821,1,1.26391735185882
"ARX","I","local_online_fit","[2 1 1]",19,430,"06-May-2021",7,437,"13-May-2021",1.22048632108704,0.919028558634115,-0.301457762452923,0.301457762452923,0.0908767825431232,0.131138616481687,1,1.41929032460693
"ARX","I","local_online_fit","[2 1 1]",19,430,"06-May-2021",8,438,"14-May-2021",0.910292247563198,0.9579755908168,0.0476833432536024,0.0476833432536024,0.00227370122384086,0.100339844900459,1,1.4604244870702
"ARX","I","local_online_fit","[2 1 1]",19,430,"06-May-2021",9,439,"15-May-2021",0.588175839936643,0.92763915586899,0.339463315932347,0.339463315932347,0.115235342863785,0.158472726434033,0.75,1.45157568935861
"ARX","I","local_online_fit","[2 1 1]",19,430,"06-May-2021",10,440,"16-May-2021",0.913673400743292,0.882762959968559,-0.0309104407747327,0.0309104407747327,0.000955455348888258,0.0759374229187376,1,1.16461410009657
"ARX","I","local_online_fit","[2 1 1]",19,430,"06-May-2021",11,441,"17-May-2021",0.336667822678584,0.838979417687802,0.502311595009218,0.502311595009218,0.252316938480705,0.213550753607054,0.5,1.55864549585796
"ARX","I","local_online_fit","[2 1 1]",19,430,"06-May-2021",12,442,"18-May-2021",0.532124496906547,1.00388314612879,0.471758649222242,0.471758649222242,0.222556223115994,0.185861861160961,0.75,1.52891154404956
"ARX","I","local_online_fit","[2 1 1]",19,430,"06-May-2021",13,443,"19-May-2021",1.28867593169524,1.01869013496712,-0.26998579672812,0.26998579672812,0.0728923304349178,0.12014101175751,1,1.37501674299528
"ARX","I","local_online_fit","[2 1 1]",19,430,"06-May-2021",14,444,"20-May-2021",1.02206740089918,0.97731120408915,-0.04475619681003,0.04475619681003,0.00200311715289814,0.11301075725563,1,1.59666982070352
"ARX","I","local_online_fit","[2 1 1]",20,437,"13-May-2021",1,438,"14-May-2021",0.910292247563198,1.00471666313602,0.0944244155728176,0.0944244155728176,0.00891597025626815,0.0730463376829105,1,0.93868701901161
"ARX","I","local_online_fit","[2 1 1]",20,437,"13-May-2021",2,439,"15-May-2021",0.588175839936643,0.746682503965545,0.158506664028902,0.158506664028902,0.0251243625415711,0.0843048221865702,0.75,0.954108547381199
"ARX","I","local_online_fit","[2 1 1]",20,437,"13-May-2021",3,440,"16-May-2021",0.913673400743292,0.815973335927246,-0.0977000648160454,0.0977000648160454,0.00954530266505948,0.0817761597978842,1,0.978057025213315
"ARX","I","local_online_fit","[2 1 1]",20,437,"13-May-2021",4,441,"17-May-2021",0.336667822678584,0.95148194455876,0.614814121880176,0.614814121880176,0.377996404463292,0.284472255507375,0,1.32239740139271
"ARX","I","local_online_fit","[2 1 1]",20,437,"13-May-2021",5,442,"18-May-2021",0.532124496906547,1.08749329828961,0.55536880138306,0.55536880138306,0.308434505549656,0.205739812610642,0.5,1.18363186947807
"ARX","I","local_online_fit","[2 1 1]",20,437,"13-May-2021",6,443,"19-May-2021",1.28867593169524,1.0851541904329,-0.203521741262332,0.203521741262332,0.0414210991664517,0.113450744446301,1,1.36146470645089
"ARX","I","local_online_fit","[2 1 1]",20,437,"13-May-2021",7,444,"20-May-2021",1.02206740089918,0.910695757123152,-0.111371643776028,0.111371643776028,0.0124036430373744,0.112504518669805,1,1.47449941536737
"ARX","I","local_online_fit","[2 1 1]",20,437,"13-May-2021",8,445,"21-May-2021",0.962552952029666,0.967732210410839,0.00517925838117295,0.00517925838117295,2.68247173789502e-05,0.0848612055120502,1,1.24612371767795
"ARX","I","local_online_fit","[2 1 1]",20,437,"13-May-2021",9,446,"22-May-2021",0.703335697495307,0.918705169924588,0.215369472429282,0.215369472429282,0.0463840096544671,0.118987267531999,1,1.3816500828365
"ARX","I","local_online_fit","[2 1 1]",20,437,"13-May-2021",10,447,"23-May-2021",0.585472757122559,0.917641480168863,0.332168723046304,0.332168723046304,0.110336060570212,0.152087164667951,0.75,1.35849904912414
"ARX","I","local_online_fit","[2 1 1]",20,437,"13-May-2021",11,448,"24-May-2021",0.19832960949923,1.07274872150949,0.874419112010259,0.874419112010259,0.76460878344881,0.391739502858218,0,1.49796251397608
"ARX","I","local_online_fit","[2 1 1]",20,437,"13-May-2021",12,449,"25-May-2021",0.416114894595024,0.962168218832408,0.546053324237384,0.546053324237384,0.298174232910697,0.197025361570165,0.75,1.44505625107162
"ARX","I","local_online_fit","[2 1 1]",20,437,"13-May-2021",13,450,"26-May-2021",1.09106608835422,0.854981007636203,-0.236085080718016,0.236085080718016,0.0557361653376321,0.119457396476958,1,1.51276457401378
"ARX","I","local_online_fit","[2 1 1]",20,437,"13-May-2021",14,451,"27-May-2021",0.636237583858345,0.817657567858715,0.18141998400037,0.18141998400037,0.0329132105946944,0.118731486211358,1,1.39548463104109
"ARX","I","local_online_fit","[2 1 1]",21,444,"20-May-2021",1,445,"21-May-2021",0.962552952029666,0.930542349671707,-0.0320106023579588,0.0320106023579588,0.00102467866331936,0.0649326700516221,1,0.922680919627553
"ARX","I","local_online_fit","[2 1 1]",21,444,"20-May-2021",2,446,"22-May-2021",0.703335697495307,0.802184711015058,0.0988490135197511,0.0988490135197511,0.00977112747382793,0.0753747462875782,1,0.949649295985627
"ARX","I","local_online_fit","[2 1 1]",21,444,"20-May-2021",3,447,"23-May-2021",0.585472757122559,0.980512165812975,0.395039408690416,0.395039408690416,0.156056134418473,0.153296881280426,0.75,1.1130460298334
"ARX","I","local_online_fit","[2 1 1]",21,444,"20-May-2021",4,448,"24-May-2021",0.19832960949923,1.03909371602172,0.840764106522494,0.840764106522494,0.706884282816568,0.426542896378392,0,1.54899510713145
"ARX","I","local_online_fit","[2 1 1]",21,444,"20-May-2021",5,449,"25-May-2021",0.416114894595024,0.964814874995221,0.548699980400197,0.548699980400197,0.301071668491177,0.21021398690316,0.5,1.28729229725645
"ARX","I","local_online_fit","[2 1 1]",21,444,"20-May-2021",6,450,"26-May-2021",1.09106608835422,0.967514863131344,-0.123551225222875,0.123551225222875,0.0152649052540736,0.0946260406835514,1,1.23789019959437
"ARX","I","local_online_fit","[2 1 1]",21,444,"20-May-2021",7,451,"27-May-2021",0.636237583858345,0.971686160526156,0.335448576667811,0.335448576667811,0.11252574758846,0.14327437534705,0.75,1.14613841862749
"ARX","I","local_online_fit","[2 1 1]",21,444,"20-May-2021",8,452,"28-May-2021",0.0440664227816585,0.9854471440836,0.941380721301942,0.941380721301942,0.886197662438964,0.560970293994196,0,1.57921951241117
"ARX","I","local_online_fit","[2 1 1]",21,444,"20-May-2021",9,453,"29-May-2021",0.155287958567339,0.912481139108078,0.757193180540739,0.757193180540739,0.5733415126574,0.491144873314449,0,1.38997379819262
"ARX","I","local_online_fit","[2 1 1]",21,444,"20-May-2021",10,454,"30-May-2021",0.17399092298677,1.11559412756529,0.941603204578515,0.941603204578515,0.886616594872529,0.51772551949437,0,1.31604162107175
"ARX","I","local_online_fit","[2 1 1]",21,444,"20-May-2021",11,455,"31-May-2021",1.45230594205109,1.03136006080281,-0.420945881248277,0.420945881248277,0.177195434939889,0.177639737972252,0.75,1.8158483383134
"ARX","I","local_online_fit","[2 1 1]",21,444,"20-May-2021",12,456,"01-Jun-2021",1.67125406613729,0.914165215966837,-0.757088850170455,0.757088850170455,0.573183527052422,0.291090997675253,0.5,1.34033459837797
"ARX","I","local_online_fit","[2 1 1]",21,444,"20-May-2021",13,457,"02-Jun-2021",2.49399477138233,0.949350193049497,-1.54464457833283,1.54464457833283,2.38592687337301,0.803583406683171,0,1.41463482600961
"ARX","I","local_online_fit","[2 1 1]",21,444,"20-May-2021",14,458,"03-Jun-2021",1.09859314900542,1.10613880611263,0.007545657107209,0.007545657107209,5.69369411795737e-05,0.105597529009323,1,1.42325377628737
"ARX","I","local_online_fit","[2 1 1]",22,451,"27-May-2021",1,452,"28-May-2021",0.0440664227816585,0.656674146224276,0.612607723442618,0.612607723442618,0.375288222821547,0.357244583462826,0,0.692432517044295
"ARX","I","local_online_fit","[2 1 1]",22,451,"27-May-2021",2,453,"29-May-2021",0.155287958567339,0.883364571154645,0.728076612587307,0.728076612587307,0.530095553796607,0.396781454496677,0,1.15440616791433
"ARX","I","local_online_fit","[2 1 1]",22,451,"27-May-2021",3,454,"30-May-2021",0.17399092298677,1.21607883229137,1.0420879093046,1.0420879093046,1.08594721071884,0.554026072071972,0,1.50400489087269
"ARX","I","local_online_fit","[2 1 1]",22,451,"27-May-2021",4,455,"31-May-2021",1.45230594205109,1.11842256604593,-0.333883376005164,0.333883376005164,0.111478108772606,0.144483530065255,1,1.62364557045709
"ARX","I","local_online_fit","[2 1 1]",22,451,"27-May-2021",5,456,"01-Jun-2021",1.67125406613729,1.09299293687823,-0.578261129259059,0.578261129259059,0.334385933611963,0.206510967093597,0.75,1.29593881642094
"ARX","I","local_online_fit","[2 1 1]",22,451,"27-May-2021",6,457,"02-Jun-2021",2.49399477138233,0.972721217607002,-1.52127355377533,1.52127355377533,2.31427322541621,0.946773418414084,0,1.28177339780366
"ARX","I","local_online_fit","[2 1 1]",22,451,"27-May-2021",7,458,"03-Jun-2021",1.09859314900542,0.932442715266672,-0.166150433738752,0.166150433738752,0.0276059666315754,0.109018223188021,1,1.28587276372212
"ARX","I","local_online_fit","[2 1 1]",22,451,"27-May-2021",8,459,"04-Jun-2021",0.756253176746672,1.00384255729837,0.247589380551701,0.247589380551701,0.0613005013619751,0.131143644059988,1,1.4805305663495
"ARX","I","local_online_fit","[2 1 1]",22,451,"27-May-2021",9,460,"05-Jun-2021",0.649761624570194,0.955708187238998,0.305946562668804,0.305946562668804,0.0936032992088564,0.119886125320651,1,1.19243432976248
"ARX","I","local_online_fit","[2 1 1]",22,451,"27-May-2021",10,461,"06-Jun-2021",0.501410168222651,1.04551499960892,0.544104831386266,0.544104831386266,0.296050067537877,0.196878662684057,0.75,1.26100763417171
"ARX","I","local_online_fit","[2 1 1]",22,451,"27-May-2021",11,462,"07-Jun-2021",0.155119299781206,0.921344418049298,0.766225118268093,0.766225118268093,0.587100931864952,0.4895436086459,0,1.50389811612273
"ARX","I","local_online_fit","[2 1 1]",22,451,"27-May-2021",12,463,"08-Jun-2021",0.380415426920092,0.941600803430749,0.561185376510656,0.561185376510656,0.314929026809407,0.246387289541053,0.5,1.48343078829314
"ARX","I","local_online_fit","[2 1 1]",22,451,"27-May-2021",13,464,"09-Jun-2021",1.06706203904227,1.00051914202224,-0.066542897020037,0.066542897020037,0.00442795714381925,0.104815728131667,1,1.39753050201965
"ARX","I","local_online_fit","[2 1 1]",22,451,"27-May-2021",14,465,"10-Jun-2021",0.850419755625027,1.02314965151493,0.172729895889901,0.172729895889901,0.0298356169341359,0.101167531324845,1,1.29502399174736
"ARX","I","partA_fixed_fit","[2 1 1]",1,304,"31-Dec-2020",1,305,"01-Jan-2021",1.22571140718375,1.42179027805353,0.19607887086978,0.19607887086978,0.0384469236015677,0.101255835875051,1,1.09835071341786
"ARX","I","partA_fixed_fit","[2 1 1]",1,304,"31-Dec-2020",2,306,"02-Jan-2021",0.409173979230357,0.894545706995601,0.485371727765244,0.485371727765244,0.235585714113818,0.176304210032067,0.75,1.10198001343283
"ARX","I","partA_fixed_fit","[2 1 1]",1,304,"31-Dec-2020",3,307,"03-Jan-2021",0.37838073275964,0.725989308885143,0.347608576125504,0.347608576125504,0.120831722196,0.140944141331752,0.75,1.06680954633688
"ARX","I","partA_fixed_fit","[2 1 1]",1,304,"31-Dec-2020",4,308,"04-Jan-2021",0.431830084052681,0.812036412456798,0.380206328404117,0.380206328404117,0.14455685215854,0.154334889116749,0.75,1.2744782015418
"ARX","I","partA_fixed_fit","[2 1 1]",1,304,"31-Dec-2020",5,309,"05-Jan-2021",1.21336081445493,1.0106617553445,-0.202699059110431,0.202699059110431,0.0410869085642542,0.128462849149331,1,1.62450431542229
"ARX","I","partA_fixed_fit","[2 1 1]",1,304,"31-Dec-2020",6,310,"06-Jan-2021",1.4412312336395,1.02594462730185,-0.41528660633765,0.41528660633765,0.172462965403442,0.146989011859726,0.75,1.29624482125822
"ARX","I","partA_fixed_fit","[2 1 1]",1,304,"31-Dec-2020",7,311,"07-Jan-2021",0.973403379483386,0.992888296273653,0.0194849167902671,0.0194849167902671,0.000379661982323632,0.103350541287942,1,1.28931460364395
"ARX","I","partA_fixed_fit","[2 1 1]",1,304,"31-Dec-2020",8,312,"08-Jan-2021",1.34114446715532,1.03795317316065,-0.303191293994669,0.303191293994669,0.0919249607541621,0.148743015695755,1,1.63216194034075
"ARX","I","partA_fixed_fit","[2 1 1]",1,304,"31-Dec-2020",9,313,"09-Jan-2021",1.03463218093139,1.09527693863065,0.0606447576992537,0.0606447576992537,0.00367778663640119,0.125540857444782,1,1.77398465349209
"ARX","I","partA_fixed_fit","[2 1 1]",1,304,"31-Dec-2020",10,314,"10-Jan-2021",0.830452383758157,0.991914114761403,0.161461731003246,0.161461731003246,0.0260698905785645,0.136771798885527,1,1.86691225515317
"ARX","I","partA_fixed_fit","[2 1 1]",1,304,"31-Dec-2020",11,315,"11-Jan-2021",0.400951392842372,1.04973044999905,0.648779057156674,0.648779057156674,0.420914265005104,0.226757683422193,0.5,1.47781857605928
"ARX","I","partA_fixed_fit","[2 1 1]",1,304,"31-Dec-2020",12,316,"12-Jan-2021",0.828954850296998,1.18963455815363,0.360679707856628,0.360679707856628,0.130089851659542,0.159144839484514,1,2.01034028782976
"ARX","I","partA_fixed_fit","[2 1 1]",1,304,"31-Dec-2020",13,317,"13-Jan-2021",1.01799202401632,1.10067026886763,0.0826782448513115,0.0826782448513115,0.00683569217169341,0.119614220271022,1,1.79016433296283
"ARX","I","partA_fixed_fit","[2 1 1]",1,304,"31-Dec-2020",14,318,"14-Jan-2021",1.32390131291701,1.12622431185411,-0.197677001062896,0.197677001062896,0.0390761967492201,0.103034196121189,1,1.19584598140084
"ARX","I","partA_fixed_fit","[2 1 1]",2,311,"07-Jan-2021",1,312,"08-Jan-2021",1.34114446715532,0.87806456032783,-0.463079906827493,0.463079906827493,0.21444300010736,0.18451758688302,0.5,0.767541456853996
"ARX","I","partA_fixed_fit","[2 1 1]",2,311,"07-Jan-2021",2,313,"09-Jan-2021",1.03463218093139,1.02215180946363,-0.0124803714677624,0.0124803714677624,0.000155759671973337,0.0764484310055427,1,1.16705334804495
"ARX","I","partA_fixed_fit","[2 1 1]",2,311,"07-Jan-2021",3,314,"10-Jan-2021",0.830452383758157,1.23057969561324,0.400127311855079,0.400127311855079,0.160101865692372,0.151785750735446,1,1.52681514617876
"ARX","I","partA_fixed_fit","[2 1 1]",2,311,"07-Jan-2021",4,315,"11-Jan-2021",0.400951392842372,1.10993066187168,0.708979269029308,0.708979269029308,0.502651603913332,0.307795307911411,0,1.35148159287805
"ARX","I","partA_fixed_fit","[2 1 1]",2,311,"07-Jan-2021",5,316,"12-Jan-2021",0.828954850296998,1.11065933849255,0.281704488195547,0.281704488195547,0.0793574186695153,0.12970218396021,0.75,1.16258195859359
"ARX","I","partA_fixed_fit","[2 1 1]",2,311,"07-Jan-2021",6,317,"13-Jan-2021",1.01799202401632,1.0494422043034,0.0314501802870795,0.0314501802870795,0.000989113840089802,0.0943781590798628,1,1.43135423689813
"ARX","I","partA_fixed_fit","[2 1 1]",2,311,"07-Jan-2021",7,318,"14-Jan-2021",1.32390131291701,1.00131398478534,-0.322587328131671,0.322587328131671,0.10406258427113,0.13629392535029,0.75,1.44433735129714
"ARX","I","partA_fixed_fit","[2 1 1]",2,311,"07-Jan-2021",8,319,"15-Jan-2021",0.960229640450424,0.985366183301305,0.0251365428508807,0.0251365428508807,0.000631845786494164,0.0941030334469764,1,1.31170329931363
"ARX","I","partA_fixed_fit","[2 1 1]",2,311,"07-Jan-2021",9,320,"16-Jan-2021",0.834075742707592,0.931017705019048,0.0969419623114561,0.0969419623114561,0.00939774405679578,0.0972691653447788,1,1.19089597587783
"ARX","I","partA_fixed_fit","[2 1 1]",2,311,"07-Jan-2021",10,321,"17-Jan-2021",0.426410721510203,0.946054108951035,0.519643387440832,0.519643387440832,0.270029250110983,0.230325524725372,0.5,1.28883736125023
"ARX","I","partA_fixed_fit","[2 1 1]",2,311,"07-Jan-2021",11,322,"18-Jan-2021",0.254907551360874,0.989644316043911,0.734736764683037,0.734736764683037,0.539838113376897,0.340365157156152,0.25,1.48722924270141
"ARX","I","partA_fixed_fit","[2 1 1]",2,311,"07-Jan-2021",12,323,"19-Jan-2021",0.470996552827041,1.12683498264462,0.655838429817575,0.655838429817575,0.430124046025582,0.222232414845412,0.75,1.47082210924912
"ARX","I","partA_fixed_fit","[2 1 1]",2,311,"07-Jan-2021",13,324,"20-Jan-2021",1.20488358595562,1.05462390823572,-0.150259677719893,0.150259677719893,0.0225779707484862,0.122930322312954,1,1.62251960588768
"ARX","I","partA_fixed_fit","[2 1 1]",2,311,"07-Jan-2021",14,325,"21-Jan-2021",1.40229463158572,1.0666665043347,-0.335628127251016,0.335628127251016,0.112646239802024,0.140770202462414,1,1.56925131929397
