CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,182,183,14,196,1.09558902163416,0.05,0.95,0.498141157214583,1.15681272182612,1,closed_loop_monte_carlo,ok,0.658671564611535,0.05,0.05,0.658671564611535,0.00365928647006408,0.00365928647006408,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,182,183,1,183,0.876509510151597,0.1,0.9,0.701818887080277,0.961665316397213,1,closed_loop_monte_carlo,ok,0.259846429316936,0.1,0.1,0.259846429316936,0.00288718254796595,0.00288718254796595,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,182,183,2,184,0.879763737397501,0.1,0.9,0.68621339128067,0.981682310397038,1,closed_loop_monte_carlo,ok,0.295468919116368,0.1,0.1,0.295468919116368,0.00328298799018187,0.00328298799018187,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,182,183,3,185,0.885490690328758,0.1,0.9,0.670565247678712,0.998682747840329,1,closed_loop_monte_carlo,ok,0.328117500161617,0.1,0.1,0.328117500161617,0.00364575000179574,0.00364575000179574,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,182,183,4,186,0.893667561987406,0.1,0.9,0.642518198889076,0.989279361671525,1,closed_loop_monte_carlo,ok,0.346761162782449,0.1,0.1,0.346761162782449,0.00385290180869388,0.00385290180869388,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,182,183,5,187,0.904258701950913,0.1,0.9,0.648012487119179,0.958378482134256,1,closed_loop_monte_carlo,ok,0.310365995015077,0.1,0.1,0.310365995015077,0.00344851105572308,0.00344851105572308,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,182,183,6,188,0.917215339775503,0.1,0.9,0.609280376350987,1.00248632395178,1,closed_loop_monte_carlo,ok,0.393205947600792,0.1,0.1,0.393205947600792,0.00436895497334213,0.00436895497334213,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,182,183,7,189,0.932475263671701,0.1,0.9,0.631323894971892,1.02764036777519,1,closed_loop_monte_carlo,ok,0.396316472803303,0.1,0.1,0.396316472803303,0.00440351636448114,0.00440351636448114,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,182,183,8,190,0.949962475553668,0.1,0.9,0.598504143465636,1.03693069335983,1,closed_loop_monte_carlo,ok,0.438426549894192,0.1,0.1,0.438426549894192,0.00487140610993547,0.00487140610993547,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,182,183,9,191,0.969586847401787,0.1,0.9,0.620006732740922,1.06579809382236,1,closed_loop_monte_carlo,ok,0.445791361081435,0.1,0.1,0.445791361081435,0.00495323734534928,0.00495323734534928,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,182,183,10,192,0.991243806884174,0.1,0.9,0.58457624775465,1.00995586294601,1,closed_loop_monte_carlo,ok,0.42537961519136,0.1,0.1,0.42537961519136,0.00472644016879289,0.00472644016879289,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,182,183,11,193,1.01481408228635,0.1,0.9,0.600694519198497,1.02820419517546,1,closed_loop_monte_carlo,ok,0.42750967597696,0.1,0.1,0.42750967597696,0.00475010751085511,0.00475010751085511,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,182,183,12,194,1.04016353791194,0.1,0.9,0.55539743222296,1.09518826454123,1,closed_loop_monte_carlo,ok,0.539790832318267,0.1,0.1,0.539790832318267,0.00599767591464741,0.00599767591464741,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,182,183,13,195,1.06714313118089,0.1,0.9,0.571933641658056,1.07259679275144,1,closed_loop_monte_carlo,ok,0.500663151093382,0.1,0.1,0.500663151093382,0.00556292390103758,0.00556292390103758,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,182,183,14,196,1.09558902163416,0.1,0.9,0.573349085972423,1.07602941162867,0,closed_loop_monte_carlo,ok,0.502680325656244,-0.9,0.9,0.89387252576611,0.00993191695295678,0.00558533695173604,0,0.00434658000122074
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,182,183,1,183,0.876509510151597,0.2,0.8,0.732497813293705,0.926620211726669,1,closed_loop_monte_carlo,ok,0.194122398432964,0.2,0.2,0.194122398432964,0.00431383107628809,0.00431383107628809,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,182,183,2,184,0.879763737397501,0.2,0.8,0.726336499051086,0.928869681765978,1,closed_loop_monte_carlo,ok,0.202533182714892,0.2,0.2,0.202533182714892,0.00450073739366427,0.00450073739366427,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,182,183,3,185,0.885490690328758,0.2,0.8,0.706903986849649,0.945096378567214,1,closed_loop_monte_carlo,ok,0.238192391717565,0.2,0.2,0.238192391717565,0.00529316426039033,0.00529316426039033,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,182,183,4,186,0.893667561987406,0.2,0.8,0.667732805312933,0.960528486441535,1,closed_loop_monte_carlo,ok,0.292795681128602,0.2,0.2,0.292795681128602,0.00650657069174672,0.00650657069174672,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,182,183,5,187,0.904258701950913,0.2,0.8,0.686262018443746,0.917550961064692,1,closed_loop_monte_carlo,ok,0.231288942620946,0.2,0.2,0.231288942620946,0.00513975428046547,0.00513975428046547,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,182,183,6,188,0.917215339775503,0.2,0.8,0.647501817772254,0.969908612773138,1,closed_loop_monte_carlo,ok,0.322406795000883,0.2,0.2,0.322406795000883,0.00716459544446407,0.00716459544446407,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,182,183,7,189,0.932475263671701,0.2,0.8,0.673471955745964,0.996912031319158,1,closed_loop_monte_carlo,ok,0.323440075573195,0.2,0.2,0.323440075573195,0.00718755723495988,0.00718755723495988,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,182,183,8,190,0.949962475553668,0.2,0.8,0.64465737186812,0.999461220961792,1,closed_loop_monte_carlo,ok,0.354803849093672,0.2,0.2,0.354803849093672,0.00788452997985938,0.00788452997985938,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,182,183,9,191,0.969586847401787,0.2,0.8,0.647897727436212,0.981409019409208,1,closed_loop_monte_carlo,ok,0.333511291972996,0.2,0.2,0.333511291972996,0.00741136204384436,0.00741136204384436,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,182,183,10,192,0.991243806884174,0.2,0.8,0.638587810410586,0.965078420878532,0,closed_loop_monte_carlo,ok,0.326490610467946,-0.8,0.8,0.588144470524368,0.0130698771227637,0.00725534689928769,0,0.00581453022347605
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,182,183,11,193,1.01481408228635,0.2,0.8,0.613896206364136,0.956647808165206,0,closed_loop_monte_carlo,ok,0.34275160180107,-0.8,0.8,0.924414343012498,0.0205425409558333,0.007616702262246,0,0.0129258386935873
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,182,183,12,194,1.04016353791194,0.2,0.8,0.577966145492938,1.05449101925445,1,closed_loop_monte_carlo,ok,0.476524873761512,0.2,0.2,0.476524873761512,0.0105894416391447,0.0105894416391447,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,182,183,13,195,1.06714313118089,0.2,0.8,0.60226464955216,1.03963169635835,0,closed_loop_monte_carlo,ok,0.43736704680619,-0.8,0.8,0.712481395031622,0.0158329198895916,0.00971926770680422,0,0.00611365218278737
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,182,183,14,196,1.09558902163416,0.2,0.8,0.631193215047333,1.00145958334509,0,closed_loop_monte_carlo,ok,0.370266368297762,-0.8,0.8,1.31156075118842,0.0291457944708538,0.00822814151772804,0,0.0209176529531257
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,182,183,1,183,0.876509510151597,0.5,0.5,0.759479393570176,0.863263889317101,0,closed_loop_monte_carlo,ok,0.103784495746925,-0.5,0.5,0.15676697908491,0.00870927661582833,0.00576580531927362,0,0.00294347129655471
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,182,183,2,184,0.879763737397501,0.5,0.5,0.777066712162181,0.883618208147309,1,closed_loop_monte_carlo,ok,0.106551495985127,0.5,0.5,0.106551495985127,0.0059195275547293,0.0059195275547293,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,182,183,3,185,0.885490690328758,0.5,0.5,0.729303615618982,0.857447475322804,0,closed_loop_monte_carlo,ok,0.128143859703822,-0.5,0.5,0.24031671972764,0.0133509288737578,0.00711910331687901,0,0.00623182555687878
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,182,183,4,186,0.893667561987406,0.5,0.5,0.761791452677931,0.897706543368353,1,closed_loop_monte_carlo,ok,0.135915090690422,0.5,0.5,0.135915090690422,0.00755083837169012,0.00755083837169012,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,182,183,5,187,0.904258701950913,0.5,0.5,0.747187991389104,0.87187675602607,0,closed_loop_monte_carlo,ok,0.124688764636966,-0.5,0.5,0.254216548336338,0.014123141574241,0.00692715359094254,0,0.00719598798329845
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,182,183,6,188,0.917215339775503,0.5,0.5,0.719181537171495,0.865764854840421,0,closed_loop_monte_carlo,ok,0.146583317668927,-0.5,0.5,0.352385257409254,0.0195769587449586,0.00814351764827369,0,0.0114334410966849
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,182,183,7,189,0.932475263671701,0.5,0.5,0.72020047889385,0.877036997119702,0,closed_loop_monte_carlo,ok,0.156836518225852,-0.5,0.5,0.378589584433848,0.0210327546907693,0.0087131399014362,0,0.0123196147893331
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,182,183,8,190,0.949962475553668,0.5,0.5,0.720108250268598,0.875142784891369,0,closed_loop_monte_carlo,ok,0.155034534622771,-0.5,0.5,0.454313297271969,0.0252396276262205,0.00861302970126503,0,0.0166265979249555
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,182,183,9,191,0.969586847401787,0.5,0.5,0.707527917213376,0.877127674876847,0,closed_loop_monte_carlo,ok,0.169599757663471,-0.5,0.5,0.539436447763232,0.0299686915424018,0.00942220875908172,0,0.0205464827833201
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,182,183,10,192,0.991243806884174,0.5,0.5,0.704478066450156,0.897264944707649,0,closed_loop_monte_carlo,ok,0.192786878257493,-0.5,0.5,0.568702326963595,0.0315945737201997,0.0107103821254163,0,0.0208841915947835
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,182,183,11,193,1.01481408228635,0.5,0.5,0.7042448546211,0.882528490503515,0,closed_loop_monte_carlo,ok,0.178283635882414,-0.5,0.5,0.707426003013752,0.0393014446118751,0.00990464643791191,0,0.0293967981739632
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,182,183,12,194,1.04016353791194,0.5,0.5,0.715008318095749,0.908777462584591,0,closed_loop_monte_carlo,ok,0.193769144488841,-0.5,0.5,0.719313445798234,0.0399618580999019,0.0107649524716023,0,0.0291969056282996
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,182,183,13,195,1.06714313118089,0.5,0.5,0.69665688451065,0.901531859875516,0,closed_loop_monte_carlo,ok,0.204874975364866,-0.5,0.5,0.867320060586374,0.0481844478103541,0.0113819430758259,0,0.0368025047345283
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,182,183,14,196,1.09558902163416,0.5,0.5,0.712916312494959,0.903261964746472,0,closed_loop_monte_carlo,ok,0.190345652251513,-0.5,0.5,0.959653879802267,0.0533141044334593,0.0105747584584174,0,0.0427393459750419
