CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,196,197,6,202,1.28613515109258,0.5,0.5,1.28613224276315,1.28613346562679,0,closed_loop_monte_carlo,ok,1.2228636321332e-06,-0.5,0.5,7.96472681363625e-06,4.42484822979791e-07,6.79368684518443e-08,0,3.74547954527947e-07
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,196,197,7,203,1.31913065359098,0.5,0.5,1.31912322795915,1.31912624639394,0,closed_loop_monte_carlo,ok,3.01843479166841e-06,-0.5,0.5,2.06472229471455e-05,1.14706794150808e-06,1.67690821759356e-07,0,9.79377119748727e-07
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,196,197,8,204,1.3518308415805,0.5,0.5,1.35181371054276,1.35182042399096,0,closed_loop_monte_carlo,ok,6.7134482031328e-06,-0.5,0.5,4.83838063645159e-05,2.68798924247311e-06,3.72969344618489e-07,0,2.31501989785462e-06
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,196,197,9,205,1.38397926171425,0.5,0.5,1.38394257400187,1.38395692653403,0,closed_loop_monte_carlo,ok,1.43525321518734e-05,-0.5,0.5,0.000103693253030057,5.76073627944762e-06,7.97362897326299e-07,0,4.96337338212132e-06
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,196,197,10,206,1.4153180611801,0.5,0.5,1.41524480706933,1.41527354358398,0,closed_loop_monte_carlo,ok,2.87365146476315e-05,-0.5,0.5,0.000206806899127221,1.14892721737345e-05,1.59647303597953e-06,0,9.89279913775497e-06
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,196,197,11,207,1.44559054133432,0.5,0.5,1.44545243147524,1.44550748491001,0,closed_loop_monte_carlo,ok,5.50534347651954e-05,-0.5,0.5,0.000387279132027185,2.15155073348436e-05,3.05852415362197e-06,0,1.84569831812216e-05
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,196,197,12,208,1.47454384252821,0.5,0.5,1.4742975579462,1.47439521663821,0,closed_loop_monte_carlo,ok,9.76586920091727e-05,-0.5,0.5,0.000692162252006856,3.84534584448253e-05,5.42548288939848e-06,0,3.30279755554269e-05
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,196,197,13,209,1.50193171770902,0.5,0.5,1.50151228998671,1.50167884589324,0,closed_loop_monte_carlo,ok,0.000166555906522703,-0.5,0.5,0.00117804316964509,6.54468427580607e-05,9.25310591792794e-06,0,5.61937368401328e-05
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,196,197,14,210,1.52751734808735,0.5,0.5,1.52683731187943,1.52710636153924,0,closed_loop_monte_carlo,ok,0.000269049659809006,-0.5,0.5,0.00191299585225035,0.000106277547347242,1.49472033227226e-05,0,9.13303440245193e-05
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,203,204,1,204,1.3518308415805,0.05,0.95,1.35183084125361,1.35183084332154,1,closed_loop_monte_carlo,ok,2.06792938328704e-09,0.05,0.05,2.06792938328704e-09,1.14884965738169e-11,1.14884965738169e-11,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,203,204,2,205,1.38397926171425,0.05,0.95,1.38397925964603,1.38397927976628,1,closed_loop_monte_carlo,ok,2.01202505767384e-08,0.05,0.05,2.01202505767384e-08,1.11779169870769e-10,1.11779169870769e-10,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,203,204,3,206,1.4153180611801,0.05,0.95,1.41531805621056,1.41531816440272,1,closed_loop_monte_carlo,ok,1.08192156789144e-07,0.05,0.05,1.08192156789144e-07,6.01067537717468e-10,6.01067537717468e-10,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,203,204,4,207,1.44559054133432,0.05,0.95,1.44559054672571,1.44559096631583,0,closed_loop_monte_carlo,ok,4.19590119316027e-07,-0.95,0.95,6.3524583482355e-07,3.5291435267975e-09,2.33105621842237e-09,1.19808730837513e-09,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,203,204,5,208,1.47454384252821,0.05,0.95,1.47454393975448,1.47454526150998,0,closed_loop_monte_carlo,ok,1.32175549594216e-06,-0.95,0.95,5.2108064350076e-06,2.89489246389311e-08,7.34308608856753e-09,2.16058385503636e-08,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,203,204,6,209,1.50193171770902,0.05,0.95,1.50193218527602,1.50193580056172,0,closed_loop_monte_carlo,ok,3.61528570547165e-06,-0.95,0.95,2.23179657057315e-05,1.23988698365175e-07,2.00849205859536e-08,1.03903777779222e-07,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,203,204,7,210,1.52751734808735,0.05,0.95,1.52751877620373,1.52752779810444,0,closed_loop_monte_carlo,ok,9.0219007033987e-06,-0.95,0.95,6.61465559850249e-05,3.67480866583472e-07,5.01216705744372e-08,3.17359196009035e-07,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,203,204,8,211,1.55107615098467,0.05,0.95,1.55107999292678,1.55110013695864,0,closed_loop_monte_carlo,ok,2.0144031858349e-05,-0.95,0.95,0.000173821716347389,9.65676201929937e-07,1.11911288101939e-07,8.53764913827998e-07,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,203,204,9,212,1.57239852802776,0.05,0.95,1.57240784096952,1.57244982538323,0,closed_loop_monte_carlo,ok,4.19844137082848e-05,-0.95,0.95,0.000414502083930124,2.30278935516735e-06,2.33246742823804e-07,2.06954261234355e-06,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,203,204,10,213,1.59129250122879,0.05,0.95,1.59131178202127,1.5913950853909,0,closed_loop_monte_carlo,ok,8.33033696245877e-05,-0.95,0.95,0.000854535068919304,4.74741704955169e-06,4.62796497914376e-07,4.28462055163731e-06,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,203,204,11,214,1.60758618522636,0.05,0.95,1.60762332373911,1.60777928281564,0,closed_loop_monte_carlo,ok,0.000155959076529433,-0.95,0.95,0.00164149958625415,9.11944214585637e-06,8.66439314052404e-07,8.25300283180397e-06,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,203,204,12,215,1.62113004607299,0.05,0.95,1.62119816334923,1.62147479266786,0,closed_loop_monte_carlo,ok,0.000276629318627153,-0.95,0.95,0.00300132036818312,1.66740020454618e-05,1.53682954792863e-06,1.51371724975332e-05,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,203,204,13,216,1.63179890040021,0.05,0.95,1.63191840673945,1.63238627459965,0,closed_loop_monte_carlo,ok,0.000467867860198812,-0.95,0.95,0.00524812142986386,2.91562301659103e-05,2.5992658899934e-06,2.65569642759169e-05,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,203,204,14,217,1.63949361349869,0.05,0.95,1.63969493519974,1.64045050371769,0,closed_loop_monte_carlo,ok,0.000755568517951888,-0.95,0.95,0.00880843655987751,4.89357586659862e-05,4.19760287751049e-06,4.47381557884757e-05,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,203,204,1,204,1.3518308415805,0.1,0.9,1.35183084133882,1.3518308431688,1,closed_loop_monte_carlo,ok,1.82997883513281e-09,0.1,0.1,1.82997883513281e-09,2.03330981681423e-11,2.03330981681423e-11,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,203,204,2,205,1.38397926171425,0.1,0.9,1.38397926122882,1.38397927848427,1,closed_loop_monte_carlo,ok,1.72554495136978e-08,0.1,0.1,1.72554495136978e-08,1.91727216818865e-10,1.91727216818865e-10,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,203,204,3,206,1.4153180611801,0.1,0.9,1.41531806558499,1.41531815828199,0,closed_loop_monte_carlo,ok,9.26969940806543e-08,-0.9,0.9,1.80794945237039e-07,2.00883272485599e-09,1.02996660089616e-09,9.78866123959834e-10,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,203,204,4,207,1.44559054133432,0.1,0.9,1.44559058289313,1.4455909528781,0,closed_loop_monte_carlo,ok,3.69984965997716e-07,-0.9,0.9,1.20116110724489e-06,1.33462345249432e-08,4.11094406664129e-09,9.23529045830188e-09,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,203,204,5,208,1.47454384252821,0.1,0.9,1.47454404478248,1.47454523777847,0,closed_loop_monte_carlo,ok,1.19299599732337e-06,-0.9,0.9,5.23808132180115e-06,5.82009035755683e-08,1.32555110813707e-08,4.49453924941976e-08,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,203,204,6,209,1.50193171770902,0.1,0.9,1.50193239327611,1.50193571306564,0,closed_loop_monte_carlo,ok,3.31978952416989e-06,-0.9,0.9,1.68311314450165e-05,1.87012571611294e-07,3.68865502685544e-08,1.5012602134274e-07,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,203,204,7,210,1.52751734808735,0.1,0.9,1.52751946200151,1.52752749007661,0,closed_loop_monte_carlo,ok,8.02807509781012e-06,-0.9,0.9,5.03063583410235e-05,5.58959537122483e-07,8.92008344201124e-08,4.69758702702371e-07,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,203,204,8,211,1.55107615098467,0.1,0.9,1.55108131401264,1.55109969122151,0,closed_loop_monte_carlo,ok,1.83772088673262e-05,-0.9,0.9,0.000121637768374816,1.35153075972018e-06,2.04191209636958e-07,1.14733955008322e-06,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,203,204,9,212,1.57239852802776,0.1,0.9,1.57241006846218,1.57244834677931,0,closed_loop_monte_carlo,ok,3.82783171346546e-05,-0.9,0.9,0.00026908700540762,2.98985561564022e-06,4.25314634829495e-07,2.56454098081073e-06,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,203,204,10,213,1.59129250122879,0.1,0.9,1.5913170929313,1.59139073399888,0,closed_loop_monte_carlo,ok,7.36410675825638e-05,-0.9,0.9,0.000565475117758396,6.28305686398218e-06,8.18234084250709e-07,5.46482277973147e-06,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,203,204,11,214,1.60758618522636,0.1,0.9,1.60763555136225,1.60776894053463,0,closed_loop_monte_carlo,ok,0.000133389172381593,-0.9,0.9,0.00112071189015084,1.24523543350093e-05,1.48210191535103e-06,1.09702524196583e-05,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,203,204,12,215,1.62113004607299,0.1,0.9,1.62122335924064,1.62145320978234,0,closed_loop_monte_carlo,ok,0.000229850541702437,-0.9,0.9,0.00209611389459452,2.32901543843836e-05,2.55389490780485e-06,2.07362594765787e-05,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,203,204,13,216,1.63179890040021,0.1,0.9,1.63196282087819,1.63234525187091,0,closed_loop_monte_carlo,ok,0.000382430992717619,-0.9,0.9,0.00366084055231708,4.06760061368564e-05,4.24923325241799e-06,3.64267728844384e-05,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,203,204,14,217,1.63949361349869,0.1,0.9,1.6397601414867,1.64038673115203,0,closed_loop_monte_carlo,ok,0.000626589665329469,-0.9,0.9,0.0059571494255799,6.619054917311e-05,6.96210739254966e-06,5.92284417805603e-05,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,203,204,1,204,1.3518308415805,0.2,0.8,1.35183084164683,1.35183084307711,0,closed_loop_monte_carlo,ok,1.43027523158423e-09,-0.8,0.8,2.09356465497024e-09,4.65236589993386e-11,3.17838940352052e-11,1.47397649641334e-11,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,203,204,2,205,1.38397926171425,0.2,0.8,1.38397926374384,1.38397927794963,0,closed_loop_monte_carlo,ok,1.42057929863881e-08,-0.8,0.8,3.4501709045287e-08,7.66704645450823e-10,3.15684288586403e-10,4.5102035686442e-10,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,203,204,3,206,1.4153180611801,0.2,0.8,1.41531807798888,1.41531815474102,0,closed_loop_monte_carlo,ok,7.67521466382703e-08,-0.8,0.8,2.4483993477098e-07,5.4408874393551e-09,1.70560325862823e-09,3.73528418072687e-09,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,203,204,4,207,1.44559054133432,0.2,0.8,1.44559062204654,1.44559092935197,0,closed_loop_monte_carlo,ok,3.07305431546112e-07,-0.8,0.8,1.11442758288227e-06,2.47650573973838e-08,6.8290095899136e-09,1.79360478074702e-08,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,203,204,5,208,1.47454384252821,0.2,0.8,1.47454415776113,1.47454516027966,0,closed_loop_monte_carlo,ok,1.00251852863664e-06,-0.8,0.8,4.15484769300534e-06,9.23299487334519e-08,2.22781895252587e-08,7.00517592081932e-08,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,203,204,6,209,1.50193171770902,0.2,0.8,1.5019327536227,1.50193551655785,0,closed_loop_monte_carlo,ok,2.76293514933634e-06,-0.8,0.8,1.31220720176461e-05,2.91601600392137e-07,6.1398558874141e-08,2.30203041517996e-07,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,203,204,7,210,1.52751734808735,0.2,0.8,1.52752017852863,1.52752703083128,0,closed_loop_monte_carlo,ok,6.85230264818593e-06,-0.8,0.8,3.51567154661669e-05,7.81260343692599e-07,1.52273392181909e-07,6.28986951510689e-07,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,203,204,8,211,1.55107615098467,0.2,0.8,1.55108288538232,1.5510985693543,0,closed_loop_monte_carlo,ok,1.5683971982039e-05,-0.8,0.8,8.30279485417584e-05,1.84506552315019e-06,3.48532710711977e-07,1.49653281243821e-06,0
