CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,273,274,13,286,1.64336668870719,0.1,0.9,1.52113088203502,1.67875403137829,1,closed_loop_monte_carlo,ok,0.157623149343271,0.1,0.1,0.157623149343271,0.00175136832603635,0.00175136832603635,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,273,274,14,287,1.66049173525737,0.1,0.9,1.52456211914316,1.70034176568423,1,closed_loop_monte_carlo,ok,0.175779646541075,0.1,0.1,0.175779646541075,0.00195310718378973,0.00195310718378973,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,273,274,1,274,1.28746310315571,0.2,0.8,1.28432885889746,1.28924170293244,1,closed_loop_monte_carlo,ok,0.00491284403498038,0.2,0.2,0.00491284403498038,0.000109174311888453,0.000109174311888453,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,273,274,2,275,1.32223908944989,0.2,0.8,1.31621031686368,1.32499485692574,1,closed_loop_monte_carlo,ok,0.00878454006206608,0.2,0.2,0.00878454006206608,0.000195212001379246,0.000195212001379246,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,273,274,3,276,1.35696969869133,0.2,0.8,1.34505067099608,1.36094691368662,1,closed_loop_monte_carlo,ok,0.0158962426905418,0.2,0.2,0.0158962426905418,0.000353249837567595,0.000353249837567595,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,273,274,4,277,1.39138885267405,0.2,0.8,1.37417337840507,1.39566963896703,1,closed_loop_monte_carlo,ok,0.0214962605619522,0.2,0.2,0.0214962605619522,0.000477694679154493,0.000477694679154493,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,273,274,5,278,1.42522645787431,0.2,0.8,1.40189733038361,1.43011463873648,1,closed_loop_monte_carlo,ok,0.0282173083528707,0.2,0.2,0.0282173083528707,0.000627051296730461,0.000627051296730461,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,273,274,6,279,1.45821090902455,0.2,0.8,1.42628245386193,1.46405953931707,1,closed_loop_monte_carlo,ok,0.0377770854551434,0.2,0.2,0.0377770854551434,0.000839490787892075,0.000839490787892075,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,273,274,7,280,1.49007176836835,0.2,0.8,1.44777614432522,1.49713792885187,1,closed_loop_monte_carlo,ok,0.0493617845266479,0.2,0.2,0.0493617845266479,0.00109692854503662,0.00109692854503662,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,273,274,8,281,1.520542581185,0.2,0.8,1.4682131761064,1.52964480976299,1,closed_loop_monte_carlo,ok,0.0614316336565903,0.2,0.2,0.0614316336565903,0.0013651474145909,0.0013651474145909,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,273,274,9,282,1.54936378260769,0.2,0.8,1.48582198327894,1.55981555124149,1,closed_loop_monte_carlo,ok,0.0739935679625565,0.2,0.2,0.0739935679625565,0.00164430151027903,0.00164430151027903,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,273,274,10,283,1.57628564620134,0.2,0.8,1.50182452247427,1.58785958994197,1,closed_loop_monte_carlo,ok,0.086035067467696,0.2,0.2,0.086035067467696,0.00191189038817102,0.00191189038817102,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,273,274,11,284,1.60107122137404,0.2,0.8,1.5142839030401,1.61421641033899,1,closed_loop_monte_carlo,ok,0.0999325072988881,0.2,0.2,0.0999325072988881,0.00222072238441974,0.00222072238441974,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,273,274,12,285,1.62349920459827,0.2,0.8,1.52584888161867,1.63922750774791,1,closed_loop_monte_carlo,ok,0.113378626129239,0.2,0.2,0.113378626129239,0.00251952502509419,0.00251952502509419,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,273,274,13,286,1.64336668870719,0.2,0.8,1.53486754256278,1.66175980933276,1,closed_loop_monte_carlo,ok,0.12689226676998,0.2,0.2,0.12689226676998,0.002819828150444,0.002819828150444,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,273,274,14,287,1.66049173525737,0.2,0.8,1.54198285331607,1.68341277211128,1,closed_loop_monte_carlo,ok,0.14142991879521,0.2,0.2,0.14142991879521,0.003142887084338,0.003142887084338,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,273,274,1,274,1.28746310315571,0.5,0.5,1.28606694477837,1.28715931997732,0,closed_loop_monte_carlo,ok,0.00109237519894778,-0.5,0.5,0.00230750791254009,0.000128194884030005,6.06875110526545e-05,0,6.75073729773502e-05
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,273,274,2,275,1.32223908944989,0.5,0.5,1.31836785286473,1.32148350236585,0,closed_loop_monte_carlo,ok,0.0031156495011242,-0.5,0.5,0.00613799783728375,0.000340999879849097,0.000173091638951344,0,0.000167908240897753
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,273,274,3,276,1.35696969869133,0.5,0.5,1.34931455582756,1.35634500822475,0,closed_loop_monte_carlo,ok,0.00703045239719513,-0.5,0.5,0.00952921426349063,0.000529400792416146,0.000390580688733063,0,0.000138820103683083
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,273,274,4,277,1.39138885267405,0.5,0.5,1.37912586774675,1.39063310347566,0,closed_loop_monte_carlo,ok,0.011507235728903,-0.5,0.5,0.0145302325224588,0.000807235140136599,0.000639290873827944,0,0.000167944266308654
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,273,274,5,278,1.42522645787431,0.5,0.5,1.40628065958001,1.42466670406622,0,closed_loop_monte_carlo,ok,0.0183860444862067,-0.5,0.5,0.0206250597185815,0.00114583665103231,0.00102144691590037,0,0.000124389735131933
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,273,274,6,279,1.45821090902455,0.5,0.5,1.4336157162815,1.45580818880395,0,closed_loop_monte_carlo,ok,0.0221924725224432,-0.5,0.5,0.0318033534048372,0.0017668529669354,0.00123291514013573,0,0.000533937826799669
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,273,274,7,280,1.49007176836835,0.5,0.5,1.45887549491043,1.48689855687146,0,closed_loop_monte_carlo,ok,0.0280230619610351,-0.5,0.5,0.040715907948591,0.00226199488603284,0.00155683677561306,0,0.000705158110419774
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,273,274,8,281,1.520542581185,0.5,0.5,1.4825201344596,1.51737821404263,0,closed_loop_monte_carlo,ok,0.0348580795830267,-0.5,0.5,0.0475155481525218,0.0026397526751401,0.00193655997683481,0,0.000703192698305285
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,273,274,9,282,1.54936378260769,0.5,0.5,1.50554742197288,1.54623624313333,0,closed_loop_monte_carlo,ok,0.0406888211604484,-0.5,0.5,0.0531989790578651,0.00295549883654806,0.00226049006446935,0,0.000695008772078707
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,273,274,10,283,1.57628564620134,0.5,0.5,1.52751460157615,1.57194148114151,0,closed_loop_monte_carlo,ok,0.0444268795653633,-0.5,0.5,0.0618035398046564,0.00343352998914758,0.00246815997585352,0,0.00096537001329406
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,273,274,11,284,1.60107122137404,0.5,0.5,1.54474525634863,1.59599008641147,0,closed_loop_monte_carlo,ok,0.0512448300628465,-0.5,0.5,0.0715693699130924,0.00397607610628291,0.00284693500349147,0,0.00112914110279144
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,273,274,12,285,1.62349920459827,0.5,0.5,1.55791113751403,1.62024644851696,0,closed_loop_monte_carlo,ok,0.0623353110029294,-0.5,0.5,0.07534633532819,0.00418590751823278,0.00346307283349608,0,0.000722834684736699
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,273,274,13,286,1.64336668870719,0.5,0.5,1.56918739033165,1.64210300147617,0,closed_loop_monte_carlo,ok,0.0729156111445162,-0.5,0.5,0.0779703600686099,0.00433168667047833,0.00405086728580645,0,0.000280819384671875
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,273,274,14,287,1.66049173525737,0.5,0.5,1.57795898826409,1.65824148551802,0,closed_loop_monte_carlo,ok,0.0802824972539304,-0.5,0.5,0.089283496211324,0.00496019423396245,0.00446013873632947,0,0.000500055497632977
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,280,281,1,281,1.520542581185,0.05,0.95,1.51710910555453,1.5235690900029,1,closed_loop_monte_carlo,ok,0.00645998444837392,0.05,0.05,0.00645998444837392,3.58888024909662e-05,3.58888024909662e-05,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,280,281,2,282,1.54936378260769,0.05,0.95,1.54181694713665,1.55775005068926,1,closed_loop_monte_carlo,ok,0.0159331035526113,0.05,0.05,0.0159331035526113,8.85172419589519e-05,8.85172419589519e-05,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,280,281,3,283,1.57628564620134,0.05,0.95,1.56379319086312,1.59291416971037,1,closed_loop_monte_carlo,ok,0.0291209788472457,0.05,0.05,0.0291209788472457,0.000161783215818032,0.000161783215818032,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,280,281,4,284,1.60107122137404,0.05,0.95,1.57793682333127,1.62670020673828,1,closed_loop_monte_carlo,ok,0.0487633834070129,0.05,0.05,0.0487633834070129,0.000270907685594516,0.000270907685594516,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,280,281,5,285,1.62349920459827,0.05,0.95,1.59130560854883,1.65811873964419,1,closed_loop_monte_carlo,ok,0.0668131310953584,0.05,0.05,0.0668131310953584,0.00037118406164088,0.00037118406164088,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,280,281,6,286,1.64336668870719,0.05,0.95,1.60190075833688,1.68585837053666,1,closed_loop_monte_carlo,ok,0.0839576121997809,0.05,0.05,0.0839576121997809,0.000466431178887672,0.000466431178887672,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,280,281,7,287,1.66049173525737,0.05,0.95,1.60917636499578,1.71297997146235,1,closed_loop_monte_carlo,ok,0.103803606466567,0.05,0.05,0.103803606466567,0.00057668670259204,0.00057668670259204,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,280,281,8,288,1.67471571712173,0.05,0.95,1.61307513624248,1.73781993070777,1,closed_loop_monte_carlo,ok,0.124744794465288,0.05,0.05,0.124744794465288,0.000693026635918269,0.000693026635918269,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,280,281,9,289,1.68590538205909,0.05,0.95,1.61342876302221,1.76147689095871,1,closed_loop_monte_carlo,ok,0.1480481279365,0.05,0.05,0.1480481279365,0.000822489599647221,0.000822489599647221,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,280,281,10,290,1.69395459292062,0.05,0.95,1.61075250871574,1.78462984960029,1,closed_loop_monte_carlo,ok,0.173877340884545,0.05,0.05,0.173877340884545,0.000965985227136363,0.000965985227136363,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,280,281,11,291,1.69878570627929,0.05,0.95,1.60302357603051,1.80340910538692,1,closed_loop_monte_carlo,ok,0.200385529356405,0.05,0.05,0.200385529356405,0.00111325294086891,0.00111325294086891,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,280,281,12,292,1.70035055844617,0.05,0.95,1.59876256058584,1.81752441687806,1,closed_loop_monte_carlo,ok,0.218761856292217,0.05,0.05,0.218761856292217,0.00121534364606787,0.00121534364606787,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,280,281,13,293,1.69863103587811,0.05,0.95,1.59187453430098,1.82873109044478,1,closed_loop_monte_carlo,ok,0.236856556143801,0.05,0.05,0.236856556143801,0.00131586975635445,0.00131586975635445,0,0
