CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,ReplicateID,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,147,148,4,151,1.55753491499715,1.54766283792758,-0.0098720770695695,9.74579056675198e-05,0.0098720770695695,0.0304614072845191,0.0304614072845191,0.00109689745217439,0.0293645098323447,0,0,1,0.2125,0.2125,0.443317915057215,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,147,148,5,152,1.54207636056499,1.42530493490125,-0.116771425663732,0.0136355658515405,0.116771425663732,0.0485647973662944,0.0485647973662944,0.0129746028515258,0.0355901945147686,0,0,1,0.2125,0.2125,0.538979593113106,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,147,148,6,153,1.52415095030417,1.45476277585763,-0.0693881744465383,0.00481471875302323,0.0693881744465383,0.0394414954240402,0.0394414954240402,0.00770979716072648,0.0317316982633137,0,0,1,0.2125,0.2125,0.483508748962503,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,147,148,7,154,1.50392292490877,1.45677508244856,-0.0471478424602103,0.00222291904865281,0.0471478424602103,0.0432352859443727,0.0432352859443727,0.00523864916224559,0.0379966367821271,0,0,1,0.2125,0.2125,0.522135746969236,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,147,148,8,155,1.4815757283465,1.4751792254915,-0.00639650285499527,4.09152487739626e-05,0.00639650285499527,0.0427930222977266,0.0427930222977266,0.000710722539443919,0.0420822997582827,0,0,1,0.2125,0.2125,0.662426134493286,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,147,148,9,156,1.45730967622088,1.4190681028879,-0.0382415733329766,0.00146241793098143,0.0382415733329766,0.0491989154615972,0.0491989154615972,0.00424906370366407,0.0449498517579331,0,0,1,0.2125,0.2125,0.674260648761425,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,147,148,10,157,1.43133946892857,1.41264024371009,-0.0186992252184803,0.000349661023771451,0.0186992252184803,0.0442303647882314,0.0442303647882314,0.00207769169094226,0.0421526730972892,0,0,1,0.2125,0.2125,0.610406878373521,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,147,148,11,158,1.40389159868553,1.43609410680483,0.0322025081193018,0.0010370015291737,0.0322025081193018,0.054070522914498,0.054070522914498,0.0035780564577002,0.0504924664567978,0,0,1,0.2125,0.2125,0.740376396387132,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,147,148,12,159,1.37520170014791,1.34131016380495,-0.0338915363429588,0.0011486362356861,0.0338915363429588,0.0591224977919745,0.0591224977919745,0.00376572626032876,0.0553567715316457,0,0,1,0.2125,0.2125,0.799892205678015,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,147,148,13,160,1.34551189370352,1.36696556325587,0.0214536695523539,0.000460259937261599,0.0214536695523539,0.0519830859623801,0.0519830859623801,0.00238374106137266,0.0495993449010075,0,0,1,0.2125,0.2125,0.7605355824148,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,147,148,14,161,1.31506816860202,1.36922449284597,0.0541563242439511,0.00293290745561597,0.0541563242439511,0.0620937120968931,0.0620937120968931,0.00601736936043901,0.0560763427364541,0,0,1,0.2125,0.2125,0.855587433084563,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,154,155,1,155,1.4815757283465,1.46544170409514,-0.0161340242513535,0.000260306738543262,0.0161340242513535,0.0254257279504976,0.0254257279504976,0.0017926693612615,0.0236330585892361,0,0,1,0.2125,0.2125,0.323238570274898,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,154,155,2,156,1.45730967622088,1.50794015365127,0.0506304774303912,0.00256344524482935,0.0506304774303912,0.0327725563699465,0.0327725563699465,0.0056256086033768,0.0271469477665697,0,0,1,0.2125,0.2125,0.392193204584224,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,154,155,3,157,1.43133946892857,1.40315126081054,-0.0281882081180362,0.000794575076905724,0.0281882081180362,0.0295531561004913,0.0295531561004913,0.00313202312422625,0.0264211329762651,0,0,1,0.2125,0.2125,0.404207249957942,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,154,155,4,158,1.40389159868553,1.38350912837583,-0.0203824703096995,0.000415445095925783,0.0203824703096995,0.0294350702260174,0.0294350702260174,0.00226471892329995,0.0271703513027175,0,0,1,0.2125,0.2125,0.395731825960325,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,154,155,5,159,1.37520170014791,1.40473931135027,0.0295376112023527,0.000872470475541349,0.0295376112023527,0.0357196454457374,0.0357196454457374,0.00328195680026141,0.032437688645476,0,0,1,0.2125,0.2125,0.505724787639924,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,154,155,6,160,1.34551189370352,1.39125114432443,0.0457392506209131,0.0020920790473627,0.0457392506209131,0.0396681185291781,0.0396681185291781,0.00508213895787923,0.0345859795712988,0,0,1,0.2125,0.2125,0.514455350697953,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,154,155,7,161,1.31506816860202,1.33192671598414,0.0168585473821175,0.000284210619835099,0.0168585473821175,0.0345178253312794,0.0345178253312794,0.00187317193134638,0.032644653399933,0,0,1,0.2125,0.2125,0.509540143742716,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,154,155,8,162,1.28411785001158,1.34235533345281,0.0582374834412365,0.00339160447756829,0.0582374834412365,0.0472263024060433,0.0472263024060433,0.00647083149347072,0.0407554709125726,0,0,1,0.2125,0.2125,0.583534432120732,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,154,155,9,163,1.25290718995044,1.34631189160263,0.0934047016521979,0.00872443829073611,0.0934047016521979,0.0516874669298357,0.0516874669298357,0.0103783001835775,0.0413091667462581,0,0,1,0.2125,0.2125,0.617082312786233,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,154,155,10,164,1.22167911699159,1.33867586011201,0.116996743120414,0.0136882379007842,0.116996743120414,0.0538578380171713,0.0538578380171713,0.0129996381244905,0.0408581998926808,0,0,1,0.2125,0.2125,0.575058377008735,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,154,155,11,165,1.19067117384528,1.30796968060031,0.117298506755025,0.0137589396869586,0.117298506755025,0.0570902500635664,0.0570902500635664,0.013033167417225,0.0440570826463414,0,0,1,0.2125,0.2125,0.638465943201048,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,154,155,12,166,1.16011366557638,1.33979385737266,0.179680191796281,0.0322849713239485,0.179680191796281,0.0823357506027516,0.0823357506027516,0.0199644657551424,0.0490391037870217,0.0133321810605875,0,0.75,-0.0375,0.2125,0.744163100630236,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,154,155,13,167,1.13022803451074,1.35031960897264,0.2200915744619,0.0484403011491181,0.2200915744619,0.0854163106750269,0.0854163106750269,0.0244546193846556,0.04832029041201,0.0126414008783613,0,0.75,-0.0375,0.2125,0.704774491249803,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,154,155,14,168,1.10122547103208,1.33070556128773,0.229480090255648,0.0526611118237405,0.229480090255648,0.0866794515327525,0.0866794515327525,0.0254977878061832,0.0482724962004049,0.0129091675261645,0,0.75,-0.0375,0.2125,0.658899585560281,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,161,162,1,162,1.28411785001158,1.46167096457895,0.177553114567373,0.0315251084925748,0.177553114567373,0.0641109548777511,0.0641109548777511,0.0197281238408192,0.0251130044464324,0.0192698265904994,0,0.5,-0.2875,0.3625,0.383508351377856,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,161,162,2,163,1.25290718995044,1.45002996909371,0.197122779143274,0.0388573900571679,0.197122779143274,0.0822318842809727,0.0822318842809727,0.0219025310159193,0.0293980409219613,0.0309313123430921,0,0.5,-0.2875,0.3625,0.428706238689067,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,161,162,3,164,1.22167911699159,1.37427851265359,0.152599395661998,0.023286575556407,0.152599395661998,0.0560732621503391,0.0560732621503391,0.0169554884068887,0.0244098698560187,0.0147079038874318,0,0.75,-0.0375,0.2125,0.390092806771356,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,161,162,4,165,1.19067117384528,1.55996307721484,0.369291903369551,0.136376509894306,0.369291903369551,0.199103884414409,0.199103884414409,0.0410324337077279,0.0328488075062465,0.125222643200435,0,0,-0.7875,0.7875,0.458246806396965,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,161,162,5,166,1.16011366557638,1.44983922201681,0.289725556440432,0.0839408980547178,0.289725556440432,0.146456649368382,0.146456649368382,0.0321917284933813,0.0360843780203914,0.0781805428546095,0,0.25,-0.5375,0.5625,0.529683012782789,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,161,162,6,167,1.13022803451074,1.44749070712945,0.317262672618706,0.100655603437164,0.317262672618706,0.173067527903545,0.173067527903545,0.0352514080687451,0.0372476413913474,0.100568478443453,0,0,-0.7875,0.7875,0.547281959321209,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,161,162,7,168,1.10122547103208,1.46036838314823,0.359142912116148,0.128983631323267,0.359142912116148,0.19521577578165,0.19521577578165,0.0399047680129054,0.0389052099564136,0.116405797812331,0,0,-0.7875,0.7875,0.559653322777231,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,161,162,8,169,1.07330576267278,1.4304115380879,0.357105775415121,0.127524534834835,0.357105775415121,0.133853560738274,0.133853560738274,0.039678419490569,0.0496612668086795,0.0445138744390256,0,0.5,-0.2875,0.3625,0.713051457177477,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,161,162,9,170,1.04665637735629,1.4085185965449,0.361862219188617,0.130944265676111,0.361862219188617,0.171305975999158,0.171305975999158,0.0402069132431797,0.0466574524138731,0.0844416103421054,0,0.25,-0.5375,0.5625,0.663471087755008,closed_loop_monte_carlo,ok
