CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,182,183,7,189,0.700000000000003,0.63850191780886,-0.0614980821911428,0.00378201411318856,0.0614980821911428,0.0261146729766431,0.0261146729766431,0.00683312024346032,0.0192815527331828,0,0,1,0.2125,0.2125,0.286761795316461,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,182,183,8,190,0.700000000000002,0.660983108431412,-0.0390168915685893,0.00152231782767506,0.0390168915685893,0.0237670372375675,0.0237670372375675,0.0043352101742877,0.0194318270632798,0,0,1,0.2125,0.2125,0.281874021027103,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,182,183,9,191,0.700000000000001,0.655328721933286,-0.0446712780667147,0.00199552308411374,0.0446712780667147,0.0273913501466654,0.0273913501466654,0.00496347534074607,0.0224278748059193,0,0,1,0.2125,0.2125,0.316078730942787,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,182,183,10,192,0.7,0.639905713287849,-0.0600942867121512,0.00361132329544223,0.0600942867121512,0.0300347254537504,0.0300347254537504,0.0066771429680168,0.0233575824857336,0,0,1,0.2125,0.2125,0.344121243240743,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,182,183,11,193,0.7,0.662321881220726,-0.0376781187792742,0.00141964063474509,0.0376781187792742,0.0270300784739571,0.0270300784739571,0.00418645764214158,0.0228436208318155,0,0,1,0.2125,0.2125,0.339702017546478,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,182,183,12,194,0.7,0.657471107431912,-0.0425288925680884,0.00180870670306801,0.0425288925680884,0.0289344570478235,0.0289344570478235,0.00472543250756538,0.0242090245402581,0,0,1,0.2125,0.2125,0.359354950629575,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,182,183,13,195,0.7,0.661515412826433,-0.0384845871735667,0.00148106344991986,0.0384845871735667,0.0296773917353493,0.0296773917353493,0.00427606524150741,0.0254013264938419,0,0,1,0.2125,0.2125,0.369413766624568,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,182,183,14,196,0.7,0.686636504093453,-0.0133634959065465,0.000178583022844285,0.0133634959065465,0.0306008194641615,0.0306008194641615,0.00148483287850517,0.0291159865856563,0,0,1,0.2125,0.2125,0.398726229000897,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,189,190,1,190,0.700000000000002,0.681128932747087,-0.0188710672529143,0.000356117179264015,0.0188710672529143,0.0145228013636046,0.0145228013636046,0.00209678525032381,0.0124260161132808,0,0,1,0.2125,0.2125,0.175147699117731,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,189,190,2,191,0.700000000000001,0.705147719998251,0.00514771999825059,2.6499021180389e-05,0.00514771999825059,0.0136977220351256,0.0136977220351256,0.00057196888869451,0.013125753146431,0,0,1,0.2125,0.2125,0.212252461566107,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,189,190,3,192,0.7,0.700592711825351,0.000592711825351033,3.51307307910954e-07,0.000592711825351033,0.0141791174446074,0.0141791174446074,6.58568694834481e-05,0.0141132605751239,0,0,1,0.2125,0.2125,0.214332620990919,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,189,190,4,193,0.7,0.709461486278421,0.00946148627842036,8.95197225967368e-05,0.00946148627842036,0.0160595586547752,0.0160595586547752,0.00105127625315782,0.0150082824016174,0,0,1,0.2125,0.2125,0.212994045887541,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,189,190,5,194,0.7,0.670660135560616,-0.0293398644393841,0.000860827645321434,0.0293398644393841,0.0198608361072422,0.0198608361072422,0.00325998493770934,0.0166008511695328,0,0,1,0.2125,0.2125,0.255177894555475,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,189,190,6,195,0.7,0.698199725113192,-0.00180027488680834,3.24098966807278e-06,0.00180027488680834,0.0186919437003481,0.0186919437003481,0.000200030542978704,0.0184919131573694,0,0,1,0.2125,0.2125,0.270974545525585,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,189,190,7,196,0.7,0.694109463821547,-0.00589053617845248,3.46984164696575e-05,0.00589053617845248,0.0193976431659474,0.0193976431659474,0.000654504019828053,0.0187431391461193,0,0,1,0.2125,0.2125,0.299429257550776,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,189,190,8,197,0.7,0.716223431762863,0.0162234317628631,0.000263199738164276,0.0162234317628631,0.0237060570989441,0.0237060570989441,0.00180260352920701,0.0219034535697371,0,0,1,0.2125,0.2125,0.334548902087803,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,189,190,9,198,0.7,0.719746109748097,0.019746109748097,0.000389908850183891,0.019746109748097,0.0241499453261504,0.0241499453261504,0.002194012194233,0.0219559331319174,0,0,1,0.2125,0.2125,0.342929072576035,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,189,190,10,199,0.7,0.723080486385938,0.0230804863859376,0.000532708851811452,0.0230804863859376,0.0277972498004593,0.0277972498004593,0.0025644984873264,0.0252327513131328,0,0,1,0.2125,0.2125,0.369751266036178,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,189,190,11,200,0.7,0.726626686487108,0.0266266864871076,0.000708980433282721,0.0266266864871076,0.0296225186738987,0.0296225186738987,0.00295852072078974,0.0266639979531089,0,0,1,0.2125,0.2125,0.376778002573562,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,189,190,12,201,0.7,0.725127894515447,0.0251278945154467,0.000631411082779418,0.0251278945154467,0.0294424784880479,0.0294424784880479,0.00279198827949408,0.0266504902085538,0,0,1,0.2125,0.2125,0.371200029763037,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,189,190,13,202,0.7,0.72513176634121,0.0251317663412098,0.000631605679429168,0.0251317663412098,0.0316977448900065,0.0316977448900065,0.00279241848235665,0.0289053264076499,0,0,1,0.2125,0.2125,0.428917934827239,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,189,190,14,203,0.7,0.754212103607981,0.0542121036079806,0.00293895217760242,0.0542121036079806,0.0370318348379351,0.0370318348379351,0.0060235670675534,0.0310082677703817,0,0,1,0.2125,0.2125,0.442367782604726,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,196,197,1,197,0.7,0.702424600267969,0.00242460026796909,5.87868645943578e-06,0.00242460026796909,0.0113088139683368,0.0113088139683368,0.000269400029774343,0.0110394139385624,0,0,1,0.2125,0.2125,0.161492175552484,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,196,197,2,198,0.7,0.718878619781234,0.0188786197812336,0.000356402284844385,0.0188786197812336,0.0155559472737301,0.0155559472737301,0.00209762442013707,0.013458322853593,0,0,1,0.2125,0.2125,0.191166415683945,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,196,197,3,199,0.7,0.746808421634874,0.0468084216348741,0.00219102833594815,0.0468084216348741,0.021127683888381,0.021127683888381,0.00520093573720823,0.0159267481511728,0,0,1,0.2125,0.2125,0.23084919975017,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,196,197,4,200,0.7,0.729421757155647,0.0294217571556467,0.000865639794125845,0.0294217571556467,0.0208934904849758,0.0208934904849758,0.00326908412840518,0.0176244063565706,0,0,1,0.2125,0.2125,0.245861855114165,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,196,197,5,201,0.7,0.736700902514673,0.0367009025146728,0.00134695624539152,0.0367009025146728,0.0209542004432017,0.0209542004432017,0.00407787805718587,0.0168763223860158,0,0,1,0.2125,0.2125,0.247092123824092,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,196,197,6,202,0.7,0.737448521305184,0.0374485213051841,0.00140239174794482,0.0374485213051841,0.0247540517591136,0.0247540517591136,0.00416094681168712,0.0205931049474265,0,0,1,0.2125,0.2125,0.289038339145868,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,196,197,7,203,0.7,0.719077027467564,0.0190770274675643,0.000363932976998204,0.0190770274675643,0.0238897434220664,0.0238897434220664,0.00211966971861826,0.0217700737034482,0,0,1,0.2125,0.2125,0.332496243075291,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,196,197,8,204,0.7,0.748671750792953,0.0486717507929534,0.00236893932525136,0.0486717507929534,0.0290466144137937,0.0290466144137937,0.00540797231032815,0.0236386421034655,0,0,1,0.2125,0.2125,0.342204191031302,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,196,197,9,205,0.7,0.740124646073992,0.0401246460739924,0.00160998722256315,0.0401246460739924,0.0309200008024462,0.0309200008024462,0.00445829400822137,0.0264617067942249,0,0,1,0.2125,0.2125,0.383773588703529,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,196,197,10,206,0.7,0.762621034383601,0.0626210343836013,0.00392139394727218,0.0626210343836013,0.0333694433165306,0.0333694433165306,0.00695789270928904,0.0264115506072415,0,0,1,0.2125,0.2125,0.409507842920637,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,196,197,11,207,0.7,0.774969048734692,0.0749690487346916,0.00562035826818456,0.0749690487346916,0.0353421459799419,0.0353421459799419,0.00832989430385462,0.0270122516760873,0,0,1,0.2125,0.2125,0.39306028969332,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,196,197,12,208,0.7,0.762794009784558,0.0627940097845578,0.00394308766482315,0.0627940097845578,0.0342314729701694,0.0342314729701694,0.00697711219828421,0.0272543607718852,0,0,1,0.2125,0.2125,0.408340398780089,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,196,197,13,209,0.7,0.769011407992054,0.0690114079920536,0.00476257443304568,0.0690114079920536,0.0398971479046872,0.0398971479046872,0.00766793422133929,0.0322292136833479,0,0,1,0.2125,0.2125,0.468270156684796,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,196,197,14,210,0.7,0.768382163453057,0.0683821634530575,0.00467612027852067,0.0683821634530575,0.0392824751072746,0.0392824751072746,0.00759801816145083,0.0316844569458238,0,0,1,0.2125,0.2125,0.45477291245055,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,203,204,1,204,0.7,0.675892424998782,-0.0241075750012183,0.000581175172439365,0.0241075750012183,0.0141008756629041,0.0141008756629041,0.00267861944457981,0.0114222562183243,0,0,1,0.2125,0.2125,0.174616103642979,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,203,204,2,205,0.7,0.668935572331849,-0.0310644276681512,0.000964998666349798,0.0310644276681512,0.0172866174889503,0.0172866174889503,0.00345160307423902,0.0138350144147113,0,0,1,0.2125,0.2125,0.190180130603908,closed_loop_monte_carlo,ok
