CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,266,267,0.0247638787532393,0.0247638787532393,0.0209359101179289,0.0165899464540893,0.0018433273837877,0.0229205513694516,0,0,1,0.2125,0.2125,0.337322277473426,1,closed_loop_monte_carlo,ok,ok,-480.025659199179
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,273,274,0.034477374223162,0.034477374223162,0.0640239081362532,0.0620533695404224,0.00689481883782472,0.0274339413291753,0.00014861405616205,0,0.982142857142857,0.194642857142857,0.2125,0.387858667401636,1,closed_loop_monte_carlo,ok,ok,-495.557809950307
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,280,281,0.0502394924491924,0.0502394924491924,0.131188271404525,0.129551637044221,0.0143946263382467,0.0282748450949116,0.00757002101603409,0,0.75,-0.0375,0.2125,0.403642442452801,1,closed_loop_monte_carlo,ok,ok,-508.848273642918
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,287,288,0.0308398865935684,0.0308398865935684,0.0649255934395519,0.0583448470856652,0.00648276078729614,0.022080712794017,0,0.00227641301225527,0.875,0.0875,0.223214285714286,0.324129009435916,1,closed_loop_monte_carlo,ok,ok,-514.026445451645
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,294,295,0.0306295180148122,0.0306295180148122,0.0457222161440569,0.0403014084950879,0.00447793427723199,0.0261515837375802,0,0,1,0.2125,0.2125,0.391840706541545,1,closed_loop_monte_carlo,ok,ok,-524.185266272369
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,301,302,0.0244743267390245,0.0244743267390245,0.01989541572964,0.0138551307193812,0.00153945896882013,0.0229348677702043,0,0,1,0.2125,0.2125,0.34364705887029,1,closed_loop_monte_carlo,ok,ok,-543.384503185745
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,308,309,0.0328139088392989,0.0328139088392989,0.0620942831101188,0.0543717887146704,0.00604130985718559,0.0267725989821133,0,0,1,0.2125,0.2125,0.407207266874996,1,closed_loop_monte_carlo,ok,ok,-558.424082534901
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,315,316,0.0285260466397702,0.0285260466397702,0.0462408833835554,0.0418232697854829,0.00464702997616477,0.0238790166636055,0,0,1,0.2125,0.2125,0.358133779899778,1,closed_loop_monte_carlo,ok,ok,-571.29549124619
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,322,323,0.0427037729315483,0.0427037729315483,0.117142135639209,0.114019887092599,0.0126688763436221,0.0243199533204696,0.0057149432674567,0,0.696428571428571,-0.0910714285714286,0.275,0.341112615921522,1,closed_loop_monte_carlo,ok,ok,-584.617264361255
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,329,330,0.0254433626617695,0.0254433626617695,0.0269740720814026,0.0239927579652007,0.00266586199613342,0.0227775006656361,0,0,1,0.2125,0.2125,0.329545903984492,1,closed_loop_monte_carlo,ok,ok,-600.108155224307
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,336,337,0.0277278898578557,0.0277278898578557,0.0365509249094441,0.0322543115679017,0.00358381239643352,0.0241440774614222,0,0,1,0.2125,0.2125,0.350742613402508,1,closed_loop_monte_carlo,ok,ok,-616.35097640756
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,343,344,0.0262889783385167,0.0262889783385167,0.0165055837690596,0.0141150656608035,0.00156834062897817,0.0247206377095386,0,0,1,0.2125,0.2125,0.365443110468692,1,closed_loop_monte_carlo,ok,ok,-631.54553993581
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,350,351,0.0253007379801542,0.0253007379801542,0.0408376270714851,0.0371726468515872,0.0041302940946208,0.0209469872585688,0,0.000223456626964582,0.982142857142857,0.194642857142857,0.2125,0.309009308276236,1,closed_loop_monte_carlo,ok,ok,-646.756384608029
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_AR_None.mat,forecast_results,49,50,0.141190930422171,0.141190930422171,0.351961315306374,0.315440875759913,0.0350489861955459,0.0285580567165966,0,0.077583887510029,0.357142857142857,-0.430357142857143,0.5,0.424217058520282,1,closed_loop_monte_carlo,ok,ok,-94.2560884558907
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_AR_None.mat,forecast_results,56,57,0.101974217837421,0.101974217837421,0.308306434120441,0.278749693510932,0.0309721881678813,0.0423702956782068,0,0.0286317339913333,0.75,-0.0375,0.233928571428571,0.641657107791984,1,closed_loop_monte_carlo,ok,ok,-97.6767086310924
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_AR_None.mat,forecast_results,63,64,0.0917730428866308,0.0917730428866308,0.269325080842217,0.247219737358263,0.0274688597064737,0.0515101377244141,0,0.012794045455743,0.803571428571429,0.0160714285714286,0.2125,0.771325476340041,1,closed_loop_monte_carlo,ok,ok,-107.351512483934
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_AR_None.mat,forecast_results,70,71,0.0641214265179391,0.0641214265179391,0.0567077436639104,0.0448359311521948,0.00498177012802165,0.0591396563899175,0,0,1,0.2125,0.2125,0.892259585674328,1,closed_loop_monte_carlo,ok,ok,-116.951944138829
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_AR_None.mat,forecast_results,77,78,0.0611178496972762,0.0611178496972762,0.0962561082518649,0.0773556290345493,0.0085950698927277,0.05245105593756,7.17238669885468e-05,0,0.982142857142857,0.194642857142857,0.2125,0.764302801012435,1,closed_loop_monte_carlo,ok,ok,-129.357200419478
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_AR_None.mat,forecast_results,84,85,0.114407851596298,0.114407851596298,0.295150055850537,0.272653075812835,0.0302947862014262,0.0543911987205416,0.0297218666743306,0,0.696428571428571,-0.0910714285714286,0.258928571428571,0.798694413554147,1,closed_loop_monte_carlo,ok,ok,-136.035573451358
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_AR_None.mat,forecast_results,91,92,0.072049247723515,0.072049247723515,0.187112150266318,0.161505551273864,0.0179450612526516,0.0496888903605289,0.00441529611033451,0,0.839285714285714,0.0517857142857143,0.2125,0.697587488526869,1,closed_loop_monte_carlo,ok,ok,-149.98414084791
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_AR_None.mat,forecast_results,98,99,0.0475152287745779,0.0475152287745779,0.101758942311388,0.0913369274455035,0.0101485474939448,0.0356343424144969,0.00173233886613616,0,0.910714285714286,0.123214285714286,0.2125,0.539254642805797,1,closed_loop_monte_carlo,ok,ok,-167.307304077556
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_AR_None.mat,forecast_results,105,106,0.0418209981040255,0.0418209981040255,0.0491174643196045,0.0416136031305781,0.00462373368117534,0.0371972644228502,0,0,1,0.2125,0.2125,0.559828559872614,1,closed_loop_monte_carlo,ok,ok,-182.507443503667
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_AR_None.mat,forecast_results,112,113,0.0472383852344636,0.0472383852344636,0.0990136162293164,0.0820400322345775,0.00911555913717528,0.0372023944002729,0.000920431697015419,0,0.964285714285714,0.176785714285714,0.2125,0.558295376476692,1,closed_loop_monte_carlo,ok,ok,-196.311022972328
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_AR_None.mat,forecast_results,119,120,0.0694600314506924,0.0694600314506924,0.196380669606211,0.165743635177258,0.0184159594641397,0.0415409660931748,0,0.00950310589337784,0.875,0.0875,0.2125,0.588126943239684,1,closed_loop_monte_carlo,ok,ok,-208.481973829407
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_AR_None.mat,forecast_results,126,127,0.125199066614803,0.125199066614803,0.350824421924064,0.326110607854404,0.0362345119838227,0.0375320947742662,0,0.0514324598567138,0.571428571428571,-0.216071428571429,0.330357142857143,0.550482280134824,1,closed_loop_monte_carlo,ok,ok,-223.378795710246
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_AR_None.mat,forecast_results,133,134,0.0954348346918927,0.0954348346918927,0.288687509082526,0.276837798740613,0.0307597554156237,0.052371953120347,0,0.012303126155922,0.785714285714286,-0.00178571428571429,0.2125,0.753574841337449,1,closed_loop_monte_carlo,ok,ok,-227.144730335405
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_AR_None.mat,forecast_results,140,141,0.0588983493017003,0.0588983493017003,0.0969831509328972,0.0887292843209701,0.00985880936899668,0.0490395399327036,0,0,1,0.2125,0.2125,0.730713530841886,1,closed_loop_monte_carlo,ok,ok,-241.001360256419
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_AR_None.mat,forecast_results,147,148,0.0611490429204593,0.0611490429204593,0.0707076165536651,0.055551303707285,0.00617236707858722,0.0549766758418721,0,0,1,0.2125,0.2125,0.788834042995192,1,closed_loop_monte_carlo,ok,ok,-254.919021628968
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_AR_None.mat,forecast_results,154,155,0.0684948369979936,0.0684948369979936,0.130163935847194,0.104819117448731,0.0116465686054145,0.0562754211530056,0.000572847239573404,0,0.982142857142857,0.194642857142857,0.2125,0.846986048975273,1,closed_loop_monte_carlo,ok,ok,-271.411366174795
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_AR_None.mat,forecast_results,161,162,0.0894859892965026,0.0894859892965026,0.232346854376916,0.207348157681413,0.0230386841868237,0.0492751240120004,0.0171721810976785,0,0.75,-0.0375,0.244642857142857,0.721872376963772,1,closed_loop_monte_carlo,ok,ok,-286.11116728046
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_AR_None.mat,forecast_results,168,169,0.0863594040918522,0.0863594040918522,0.220646477105885,0.213028444815139,0.0236698272016821,0.0407275857897085,0.0219619911004616,0,0.642857142857143,-0.144642857142857,0.276785714285714,0.598874819061011,1,closed_loop_monte_carlo,ok,ok,-301.137548452765
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_AR_None.mat,forecast_results,175,176,0.0719110306784341,0.0719110306784341,0.167652326607865,0.165631430288142,0.018403492254238,0.0346855315343011,0.0188220068898949,0,0.625,-0.1625,0.308928571428571,0.536134519850359,1,closed_loop_monte_carlo,ok,ok,-317.819526161317
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_AR_None.mat,forecast_results,182,183,0.0399624569654187,0.0399624569654187,0.081711949918127,0.0640707780131391,0.00711897533479324,0.0320246518552009,0,0.000818829775424508,0.964285714285714,0.176785714285714,0.2125,0.474412999396627,1,closed_loop_monte_carlo,ok,ok,-330.533027742579
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_AR_None.mat,forecast_results,189,190,0.0554130199929937,0.0554130199929937,0.161799272811781,0.132966559934676,0.0147740622149641,0.0340474076266764,0,0.00659155015135324,0.875,0.0875,0.2125,0.499914432552291,1,closed_loop_monte_carlo,ok,ok,-345.341221869309
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_AR_None.mat,forecast_results,196,197,0.100225188757067,0.100225188757067,0.309199023747445,0.278139283070168,0.0309043647855742,0.0364795130694835,0,0.0328413109020097,0.642857142857143,-0.144642857142857,0.2875,0.544753397430148,1,closed_loop_monte_carlo,ok,ok,-354.984791501768
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_AR_None.mat,forecast_results,203,204,0.0869418676944049,0.0869418676944049,0.240333923697417,0.217264174723799,0.0241404638581999,0.0387806206856697,0,0.0240207831505353,0.714285714285714,-0.0732142857142857,0.255357142857143,0.594041871580408,1,closed_loop_monte_carlo,ok,ok,-366.924357668611
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_AR_None.mat,forecast_results,210,211,0.0789695998676706,0.0789695998676706,0.238291257488095,0.221582870258496,0.0246203189176107,0.0480965463228819,0,0.00625273462717799,0.821428571428571,0.0339285714285714,0.2125,0.700382659245048,1,closed_loop_monte_carlo,ok,ok,-378.221896113091
