CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,ReplicateID,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,280,281,0.0280700549804599,0.0280700549804599,0.0701718468167957,0.0684545570931226,0.00760606189923585,0.0188690173781167,0.00159497570310735,0,0.892857142857143,0.105357142857143,0.2125,0.276082308856787,1,closed_loop_monte_carlo,ok,ok,-523.302204628176
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,287,288,0.0193061304585647,0.0193061304585647,0.0130622307148872,0.00873113497795136,0.000970126108661262,0.0182268588206279,0,0.000109145529275519,0.982142857142857,0.194642857142857,0.2125,0.267960144083697,1,closed_loop_monte_carlo,ok,ok,-535.514918925125
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,294,295,0.0254090155650845,0.0254090155650845,0.0552162883124982,0.0497278524602973,0.00552531694003303,0.019604863481312,0.000278835143739494,0,0.928571428571429,0.141071428571429,0.2125,0.290386922824662,1,closed_loop_monte_carlo,ok,ok,-538.924965079981
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,301,302,0.0261051446630247,0.0261051446630247,0.0611151924037035,0.0565431674736666,0.00628257416374073,0.0189704930916828,0.00085207740760115,0,0.910714285714286,0.123214285714286,0.2125,0.281031208636947,1,closed_loop_monte_carlo,ok,ok,-552.784092726016
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,308,309,0.0185095014779141,0.0185095014779141,0.0133611350114177,0.0100924252394948,0.00112138058216609,0.017388120895748,0,0,1,0.2125,0.2125,0.255224454139617,1,closed_loop_monte_carlo,ok,ok,-566.709707062824
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,315,316,0.0195427300894801,0.0195427300894801,0.0171440942105988,0.0127290403773166,0.00141433781970184,0.0181283922697783,0,0,1,0.2125,0.2125,0.267166545436332,1,closed_loop_monte_carlo,ok,ok,-581.866151401306
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,322,323,0.0199718487901134,0.0199718487901134,0.0288542798536509,0.0275567289001102,0.00306185876667891,0.0169099900234345,0,0,1,0.2125,0.2125,0.255840784957713,1,closed_loop_monte_carlo,ok,ok,-599.263244144439
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,329,330,0.0192171951775778,0.0192171951775778,0.0163157732745983,0.0131704272242802,0.00146338080269779,0.01775381437488,0,0,1,0.2125,0.2125,0.260519498021458,1,closed_loop_monte_carlo,ok,ok,-612.254291129452
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,336,337,0.0312882490973096,0.0312882490973096,0.0780318161189666,0.0777930987735873,0.0086436776415097,0.0197296371222626,0.00291493433353725,0,0.839285714285714,0.0517857142857143,0.2125,0.291002887907902,1,closed_loop_monte_carlo,ok,ok,-628.532821815891
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,343,344,0.0188864797922107,0.0188864797922107,0.0264132055311523,0.0246043383012849,0.00273381536680943,0.0161526644254013,0,0,1,0.2125,0.2125,0.240912393449327,1,closed_loop_monte_carlo,ok,ok,-639.658350952056
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,350,351,0.0296288938209324,0.0296288938209324,0.0760334815282267,0.0748301467461324,0.00831446074957027,0.0190369153320795,0.0022775177392826,0,0.857142857142857,0.0696428571428571,0.2125,0.281904968136292,1,closed_loop_monte_carlo,ok,ok,-655.66832373778
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,49,50,0.031058183755428,0.031058183755428,0.0552122438039291,0.0449448102652264,0.00499386780724737,0.0255116796105503,0.000182591362556017,0.000370044975074352,0.964285714285714,0.176785714285714,0.2125,0.364333388576868,1,closed_loop_monte_carlo,ok,ok,-118.379177797893
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,56,57,0.0319439950762144,0.0319439950762144,0.0568376361265765,0.0493887588198456,0.00548763986887173,0.0262009753229634,0,0.00025537988437929,0.982142857142857,0.194642857142857,0.2125,0.370542969319473,1,closed_loop_monte_carlo,ok,ok,-125.557338862878
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,63,64,0.031548737635207,0.031548737635207,0.0428693626111685,0.0293763306347202,0.00326403673719113,0.0278481208434066,0.000436580054609309,0,0.982142857142857,0.194642857142857,0.2125,0.394128165252213,1,closed_loop_monte_carlo,ok,ok,-144.62680721044
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,70,71,0.0360150554766296,0.0360150554766296,0.0651669161604572,0.0514930239411765,0.00572144710457517,0.029649050311961,0.000644558060093506,0,0.982142857142857,0.194642857142857,0.2125,0.416649889756649,1,closed_loop_monte_carlo,ok,ok,-156.627950706042
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,77,78,0.032246144238777,0.032246144238777,0.0301603500757377,0.022487453960361,0.00249860599559567,0.0297475382431813,0,0,1,0.2125,0.2125,0.419255924674916,1,closed_loop_monte_carlo,ok,ok,-173.813904038883
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,84,85,0.0400003703267765,0.0400003703267765,0.0933162020290809,0.0906473210376479,0.0100719245597387,0.0295967852224762,0.000331660544561651,0,0.946428571428571,0.158928571428571,0.2125,0.424351993401695,1,closed_loop_monte_carlo,ok,ok,-195.460941012325
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,91,92,0.0349238926696669,0.0349238926696669,0.060812139065218,0.0457926355002694,0.00508807061114105,0.0289192834069062,0.000916538651619676,0,0.982142857142857,0.194642857142857,0.2125,0.421245276951207,1,closed_loop_monte_carlo,ok,ok,-200.967648362423
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,98,99,0.0391745156822772,0.0391745156822772,0.0966485161250553,0.094826419926089,0.0105362688806765,0.0273492498001637,0.00128899700143691,0,0.910714285714286,0.123214285714286,0.2125,0.402033791450673,1,closed_loop_monte_carlo,ok,ok,-218.538921914079
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,105,106,0.0343991411195776,0.0343991411195776,0.0677851513272966,0.0479487128977215,0.0053276347664135,0.0280722643929629,0.000993326505702507,5.91545449873326e-06,0.946428571428571,0.158928571428571,0.2125,0.407142561162826,1,closed_loop_monte_carlo,ok,ok,-234.67561156983
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,112,113,0.283440356575664,0.283440356575664,0.513985971581873,0.386595494438047,0.0429550549375608,0.0285071269155888,0.211978174722515,0,0.392857142857143,-0.394642857142857,0.525,0.409038297234618,1,closed_loop_monte_carlo,ok,ok,-246.782150113546
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,119,120,0.615031473142689,0.615031473142689,0.821912247628572,0.78183297193377,0.0868703302148633,0.0277559097793172,0.500405233148509,0,0.0178571428571429,-0.769642857142857,0.771428571428572,0.404807320563306,1,closed_loop_monte_carlo,ok,ok,-257.646354921793
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,126,127,0.111055000573625,0.111055000573625,0.22727092999922,0.226831861234788,0.0252035401371987,0.0249059656666424,0.0609454947697842,0,0.214285714285714,-0.573214285714286,0.6125,0.360843234223897,1,closed_loop_monte_carlo,ok,ok,-244.795601274683
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,133,134,0.0298121099670517,0.0298121099670517,0.0650560217664972,0.0637386218177131,0.00708206909085701,0.0219449974536948,0,0.000785043422499799,0.928571428571429,0.141071428571429,0.2125,0.338803642063014,1,closed_loop_monte_carlo,ok,ok,-253.017771051233
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,140,141,0.0292652870958326,0.0292652870958326,0.0639692355305213,0.0612032925167556,0.00680036583519507,0.0219922615068138,0.000472659753823672,0,0.964285714285714,0.176785714285714,0.2125,0.318665775093833,1,closed_loop_monte_carlo,ok,ok,-268.1800154015
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,147,148,0.0267387580825456,0.0267387580825456,0.0207907181538725,0.0150435922388997,0.00167151024876663,0.0250672478337789,0,0,1,0.2125,0.2125,0.374585480452402,1,closed_loop_monte_carlo,ok,ok,-277.95679309709
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,154,155,0.0290571798355352,0.0290571798355352,0.04043540623863,0.0349732823149054,0.00388592025721172,0.0251712595783235,0,0,1,0.2125,0.2125,0.366267530636785,1,closed_loop_monte_carlo,ok,ok,-288.883456752494
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,161,162,0.0249726841561305,0.0249726841561305,0.0275063202243108,0.023526724736267,0.00261408052625188,0.0223586036298786,0,0,1,0.2125,0.2125,0.32930912032777,1,closed_loop_monte_carlo,ok,ok,-306.399382699543
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,168,169,0.028316951206079,0.028316951206079,0.0470353337487331,0.0399389575191331,0.00443766194657034,0.0238792892595087,0,0,1,0.2125,0.2125,0.333526132234005,1,closed_loop_monte_carlo,ok,ok,-324.706615137715
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,175,176,0.0307439465650927,0.0307439465650927,0.0816726484162536,0.0798281660136535,0.00886979622373928,0.0181092567906446,0,0.00376489355070881,0.821428571428571,0.0339285714285714,0.244642857142857,0.25721440331965,1,closed_loop_monte_carlo,ok,ok,-339.332463253012
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,182,183,0.0270868609613328,0.0270868609613328,0.0394205307745723,0.0373575378296065,0.00415083753662294,0.0226586702844313,0.000277353140278487,0,0.982142857142857,0.194642857142857,0.2125,0.326241188851703,1,closed_loop_monte_carlo,ok,ok,-348.592422648292
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,189,190,0.0297401592501676,0.0297401592501676,0.0661730686920274,0.0650426650056508,0.00722696277840564,0.0199469365810801,0,0.00256625989068187,0.857142857142857,0.0696428571428571,0.233928571428571,0.283612870643863,1,closed_loop_monte_carlo,ok,ok,-366.652436553862
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,196,197,0.0285805691996961,0.0285805691996961,0.0543111859062561,0.0499732804471056,0.00555258671634507,0.022998719485454,2.92629978969933e-05,0,0.982142857142857,0.194642857142857,0.2125,0.322048701188751,1,closed_loop_monte_carlo,ok,ok,-369.463240985316
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,203,204,0.0328731571528523,0.0328731571528523,0.0778402293195147,0.0755217744106145,0.00839130826784605,0.0231929652769103,0.00128888360809597,0,0.892857142857143,0.105357142857143,0.2125,0.347606118056421,1,closed_loop_monte_carlo,ok,ok,-381.179770825969
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,210,211,0.026924714501106,0.026924714501106,0.0532029699679486,0.0495540525070636,0.00550600583411817,0.0213193924262512,9.9316240736623e-05,0,0.982142857142857,0.194642857142857,0.2125,0.314703435199742,1,closed_loop_monte_carlo,ok,ok,-386.990228520282
