CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,343,344,10,353,0.604124838233415,0.686613595768462,0.0824887575350474,0.00680439511967583,0.0824887575350474,0.0305381927831377,0.0305381927831377,0.00916541750389415,0.0194822772290627,0.00189049805018085,0,0.75,-0.0375,0.2125,0.280932049402706,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,343,344,11,354,0.603429370698877,0.694535338690321,0.0911059679914449,0.00830029740365818,0.0911059679914449,0.0394869128939302,0.0394869128939302,0.0101228853323828,0.0245803277554321,0.00478369980611538,0,0.75,-0.0375,0.2125,0.352028478269004,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,343,344,12,355,0.602842614726408,0.737383166339417,0.13454055161301,0.018101160028333,0.13454055161301,0.0457708632934724,0.0457708632934724,0.0149489501792233,0.0249381699325991,0.00588374318165003,0,0.75,-0.0375,0.2125,0.364827162642882,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,343,344,13,356,0.602349187208828,0.722014447749672,0.119665260540844,0.014319774580308,0.119665260540844,0.0448743822039865,0.0448743822039865,0.0132961400600937,0.0257230951790353,0.00585514696485746,0,0.75,-0.0375,0.2125,0.37508216497558,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,343,344,14,357,0.601935589735858,0.714031940456495,0.112096350720636,0.0125655918448839,0.112096350720636,0.0434451982310016,0.0434451982310016,0.0124551500800707,0.0286720018118557,0.00231804633907526,0,0.75,-0.0375,0.2125,0.403607283511009,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,350,351,1,351,0.605913982965154,0.661501721353451,0.0555877383882971,0.00308999665912576,0.0555877383882971,0.0248142285874613,0.0248142285874613,0.00617641537647746,0.00996369556429398,0.00867411764668982,0,0.5,-0.2875,0.3625,0.157498882079789,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,350,351,2,352,0.604946470993227,0.671157130029962,0.0662106590367344,0.0043838513700787,0.0662106590367344,0.0257082683773478,0.0257082683773478,0.00735673989297049,0.0142834466797879,0.00406808180458943,0,0.75,-0.0375,0.2125,0.20397666532144,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,350,351,3,353,0.604124838233415,0.685451057518289,0.081326219284874,0.00661395394317142,0.081326219284874,0.026866980097939,0.026866980097939,0.00903624658720823,0.0136037764899135,0.00422695702081732,0,0.75,-0.0375,0.2125,0.210591703360296,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,350,351,4,354,0.603429370698877,0.669718864195744,0.0662894934968675,0.00439429694807124,0.0662894934968675,0.026122042196335,0.026122042196335,0.00736549927742973,0.017040000063878,0.00171654285502733,0,0.75,-0.0375,0.2125,0.233038043602887,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,350,351,5,355,0.602842614726408,0.66541319108065,0.0625705763542429,0.00391507702530214,0.0625705763542429,0.029097495103399,0.029097495103399,0.00695228626158254,0.0181169465344397,0.00402826230737673,0,0.75,-0.0375,0.2125,0.304459391539673,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,350,351,6,356,0.602349187208828,0.682581326994096,0.080232139785268,0.00643719625452278,0.080232139785268,0.0315643453836776,0.0315643453836776,0.00891468219836311,0.0226496631853145,0,0,1,0.2125,0.2125,0.343229630820796,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,350,351,7,357,0.601935589735858,0.679348426953463,0.0774128372176049,0.0059927473660794,0.0774128372176049,0.0354431688811177,0.0354431688811177,0.00860142635751166,0.0201571685884266,0.00668457393517944,0,0.75,-0.0375,0.2125,0.311948423893403,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,350,351,8,358,0.601590029018961,0.671643252528487,0.0700532235095265,0.00490745412407567,0.0700532235095265,0.0313844613288132,0.0313844613288132,0.0077836915010585,0.0228231337217949,0.000777636105959785,0,0.75,-0.0375,0.2125,0.342386857751368,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,350,351,9,359,0.601302245447017,0.680443258539354,0.079141013092337,0.00626329995328146,0.079141013092337,0.0309852591998069,0.0309852591998069,0.00879344589914856,0.0221918133006584,0,0,1,0.2125,0.2125,0.302120696336764,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,350,351,10,360,0.6010633511424,0.697824557439604,0.0967612062972043,0.00936273104409013,0.0967612062972043,0.0393449604513496,0.0393449604513496,0.0107512451441338,0.026851751712163,0.0017419635950528,0,0.75,-0.0375,0.2125,0.373417243240986,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,350,351,11,361,0.600865678463854,0.695140814102386,0.094275135638532,0.0088878011996636,0.094275135638532,0.036288690307941,0.036288690307941,0.010475015070948,0.0242152782891878,0.00159839694780528,0,0.75,-0.0375,0.2125,0.350607977917427,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,350,351,12,362,0.600702639534245,0.728056196387999,0.127353556853754,0.0162189284433023,0.127353556853754,0.0408143140355903,0.0408143140355903,0.0141503952059727,0.0261892723631638,0.000474646466453861,0,0.75,-0.0375,0.2125,0.379298042277242,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,350,351,13,363,0.600568597056949,0.705805508694674,0.105236911637724,0.0110748075710462,0.105236911637724,0.0369323928893416,0.0369323928893416,0.0116929901819694,0.0252394027073723,0,0,1,0.2125,0.2125,0.373316193088983,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,350,351,14,364,0.600458746422175,0.694763916792115,0.0943051703699408,0.00889346515850356,0.0943051703699408,0.0401806363211854,0.0401806363211854,0.0104783522633268,0.0261326314448677,0.00356965261299096,0,0.75,-0.0375,0.2125,0.394049871176816,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,49,50,1,50,1.02620622439843,0.983312207255919,-0.0428940171425085,0.00183989670662181,0.0428940171425085,0.0208819377225093,0.0208819377225093,0.00476600190472317,0.0161159358177861,0,0,1,0.2125,0.2125,0.26927374276817,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,49,50,2,51,1.05599359898214,1.03639119509958,-0.019602403882558,0.000384254237974923,0.019602403882558,0.0241877586854316,0.0241877586854316,0.00217804487583977,0.0220097138095918,0,0,1,0.2125,0.2125,0.32549338933644,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,49,50,3,52,1.08640028564772,0.975868217349567,-0.110532068298148,0.0122173381222665,0.110532068298148,0.0386302254794644,0.0386302254794644,0.0122813409220165,0.0199099131093286,0,0.00643897144811935,0.75,-0.0375,0.2125,0.310118946702256,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,49,50,4,53,1.11727921429272,0.991869243534576,-0.125409970758142,0.015727660765558,0.125409970758142,0.040700350332207,0.040700350332207,0.0139344411953491,0.02113841468086,0,0.00562749445599797,0.75,-0.0375,0.2125,0.310814694185669,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,49,50,5,54,1.14846937570652,0.987011832625937,-0.161457543080583,0.0260685382176184,0.161457543080583,0.0589323567546198,0.0589323567546198,0.0179397270089537,0.0242952115911249,0,0.0166974181545413,0.5,-0.2875,0.3625,0.360710663840942,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,49,50,6,55,1.17979692963724,1.00579139965076,-0.174005529986476,0.0302779244658745,0.174005529986476,0.072068533450426,0.072068533450426,0.0193339477762751,0.0232551430480747,0,0.0294794426260761,0.5,-0.2875,0.3625,0.354474547655085,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,49,50,7,56,1.21107657987791,0.965064974816791,-0.246011605061115,0.0605217098247459,0.246011605061115,0.121181557944607,0.121181557944607,0.0273346227845683,0.0215487752029279,0,0.0722981599571111,0.25,-0.5375,0.5625,0.342186211340195,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,49,50,8,57,1.24211320715162,0.998161296760394,-0.243951910391228,0.0595125345835296,0.243951910391228,0.104591094016853,0.104591094016853,0.0271057678212475,0.0254953080689358,0,0.05199001812667,0.5,-0.2875,0.3625,0.399318129157996,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,49,50,9,58,1.27270374450828,0.965920211693643,-0.306783532814634,0.0941161360062278,0.306783532814634,0.133413327328104,0.133413327328104,0.034087059201626,0.0305892211037082,0,0.0687370470227699,0.25,-0.5375,0.5625,0.469666426517007,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,49,50,10,59,1.30263927391294,1.01029313897808,-0.292346134934857,0.0854662626113494,0.292346134934857,0.145723546705537,0.145723546705537,0.0324829038816507,0.0293112233813232,0,0.0839294194425626,0,-0.7875,0.7875,0.411288781809267,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,49,50,11,60,1.33170731687803,0.953963896951048,-0.377743419926977,0.142690091298129,0.377743419926977,0.18200159085789,0.18200159085789,0.0419714911029975,0.0303014527646278,0,0.109728646990265,0.25,-0.5375,0.5625,0.47085826784227,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,49,50,12,61,1.35969428653969,0.99193147284914,-0.367762813690548,0.135249487133589,0.367762813690548,0.260491177262643,0.260491177262643,0.0408625348545053,0.0267232442503926,0,0.192905398157745,0,-0.7875,0.7875,0.354050033241666,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,49,50,13,62,1.38638806367263,0.958596358438762,-0.427791705233871,0.183005743066903,0.427791705233871,0.273846220473019,0.273846220473019,0.0475324116926523,0.0278839330030838,0,0.198429875777283,0,-0.7875,0.7875,0.402279048725839,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,49,50,14,63,1.41158065493821,0.970922235598244,-0.440658419339965,0.194179842535197,0.440658419339965,0.316670294610225,0.316670294610225,0.0489620465933295,0.0268302107093542,0,0.240878037307541,0,-0.7875,0.7875,0.359785473375715,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,56,57,1,57,1.24211320715162,1.24287737135114,0.00076416419952019,5.83946923828332e-07,0.00076416419952019,0.0204830157894961,0.0204830157894961,8.49071332800211e-05,0.0203981086562161,0,0,1,0.2125,0.2125,0.31629439937978,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,56,57,2,58,1.27270374450828,1.21855982837603,-0.0541439161322497,0.00293156365413609,0.0541439161322497,0.0270927692168491,0.0270927692168491,0.00601599068136107,0.021076778535488,0,0,1,0.2125,0.2125,0.304242546529271,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,56,57,3,59,1.30263927391294,1.19218563844285,-0.110453635470089,0.0122000055885592,0.110453635470089,0.0438214335010329,0.0438214335010329,0.0122726261633432,0.0315488073376897,0,0,1,0.2125,0.2125,0.445729746271935,closed_loop_monte_carlo,ok
