CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,175,176,9,184,0.879763737397501,0.1,0.9,0.879692624144696,0.879740917650194,0,closed_loop_monte_carlo,ok,4.8293505498509e-05,-0.9,0.9,0.000504688451638535,5.60764946265039e-06,5.36594505538989e-07,0,5.0710549571114e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,175,176,10,185,0.885490690328758,0.1,0.9,0.885355109100523,0.885444139925098,0,closed_loop_monte_carlo,ok,8.90308245751203e-05,-0.9,0.9,0.0010200388977768,1.13337655308533e-05,9.89231384168004e-07,0,1.03445341466853e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,175,176,11,186,0.893667561987406,0.1,0.9,0.893424547202941,0.893578561149259,0,closed_loop_monte_carlo,ok,0.000154013946317422,-0.9,0.9,0.0019340307092619,2.148923010291e-05,1.71126607019357e-06,0,1.97779640327165e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,175,176,12,187,0.904258701950913,0.1,0.9,0.903839313899778,0.904099956594456,0,closed_loop_monte_carlo,ok,0.000260642694678292,-0.9,0.9,0.00343554982382033,3.81727758202259e-05,2.89602994086992e-06,0,3.52767458793559e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,175,176,13,188,0.917215339775503,0.1,0.9,0.916518908477009,0.916946015348536,0,closed_loop_monte_carlo,ok,0.000427106871526695,-0.9,0.9,0.00581359541087401,6.45955045652667e-05,4.74563190585216e-06,0,5.98498726594146e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,175,176,14,189,0.932475263671701,0.1,0.9,0.931353530258174,0.932036463880801,0,closed_loop_monte_carlo,ok,0.000682933622627058,-0.9,0.9,0.00945892944062043,0.000105099216006894,7.58815136252286e-06,0,9.75110646443709e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,175,176,1,176,0.922249266582213,0.2,0.8,0.922249262834981,0.922249266386253,0,closed_loop_monte_carlo,ok,3.55127216522533e-09,-0.8,0.8,5.51087464550903e-09,1.22463881011312e-10,7.89171592272295e-11,0,4.35467217840824e-11
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,175,176,2,177,0.908608620655388,0.2,0.8,0.908608585372146,0.908608616214679,0,closed_loop_monte_carlo,ok,3.08425330830531e-08,-0.8,0.8,7.52496199796227e-08,1.67221377732495e-09,6.85389624067846e-10,0,9.86824153257102e-10
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,175,176,3,178,0.897249236755849,0.2,0.8,0.897249045765733,0.897249203216616,0,closed_loop_monte_carlo,ok,1.574508833313e-07,-0.8,0.8,4.92843210575522e-07,1.09520713461227e-08,3.49890851847334e-09,0,7.45316282764937e-09
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,175,176,4,179,0.888236427489117,0.2,0.8,0.888235691244681,0.888236267427753,0,closed_loop_monte_carlo,ok,5.76183071476777e-07,-0.8,0.8,2.17679671754567e-06,4.83732603899038e-08,1.28040682550395e-08,0,3.55691921348643e-08
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,175,176,5,180,0.881622598785737,0.2,0.8,0.881620335610806,0.881622006068373,0,closed_loop_monte_carlo,ok,1.67045756682693e-06,-0.8,0.8,7.59763120983248e-06,1.68836249107388e-07,3.71212792628207e-08,0,1.31714969844568e-07
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,175,176,6,181,0.877447460689384,0.2,0.8,0.877441430087522,0.877445637053887,0,closed_loop_monte_carlo,ok,4.20696636505014e-06,-0.8,0.8,2.2443321331167e-05,4.98740474025933e-07,9.34881414455586e-08,0,4.05252332580375e-07
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,175,176,7,182,0.875738187189561,0.2,0.8,0.875723636430618,0.87573330948699,0,closed_loop_monte_carlo,ok,9.67305637178395e-06,-0.8,0.8,5.84500820836054e-05,1.29889071296901e-06,2.14956808261866e-07,0,1.08393390470714e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,175,176,8,183,0.876509510151597,0.2,0.8,0.876477500680993,0.876497847676919,0,closed_loop_monte_carlo,ok,2.03469959265679e-05,-0.8,0.8,0.000136971742706438,3.0438165045875e-06,4.52155465034841e-07,0,2.59166103955266e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,175,176,9,184,0.879763737397501,0.2,0.8,0.879698697874709,0.879738193994947,0,closed_loop_monte_carlo,ok,3.9496120238347e-05,-0.8,0.8,0.000294930145782857,6.55400323961904e-06,8.77691560852156e-07,0,5.67631167876688e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,175,176,10,185,0.885490690328758,0.2,0.8,0.885366929928573,0.885439392965959,0,closed_loop_monte_carlo,ok,7.24630373866164e-05,-0.8,0.8,0.000585436665378469,1.30097036750771e-05,1.61028971970259e-06,0,1.13994139553745e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,175,176,11,186,0.893667561987406,0.2,0.8,0.893443993946846,0.893570413355238,0,closed_loop_monte_carlo,ok,0.000126419408391865,-0.8,0.8,0.0010979057300744,2.43979051127644e-05,2.80932018648588e-06,0,2.15885849262786e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,175,176,12,187,0.904258701950913,0.2,0.8,0.903871499027878,0.904084485376586,0,closed_loop_monte_carlo,ok,0.000212986348708255,-0.8,0.8,0.00195515209198083,4.34478242662406e-05,4.73302997129456e-06,0,3.87147942949461e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,175,176,13,188,0.917215339775503,0.2,0.8,0.916571598906179,0.916918686494641,0,closed_loop_monte_carlo,ok,0.000347087588461692,-0.8,0.8,0.00331362039708538,7.36360088241196e-05,7.71305752137093e-06,0,6.59229513027487e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,175,176,14,189,0.932475263671701,0.2,0.8,0.931444912457563,0.931987907489211,0,closed_loop_monte_carlo,ok,0.000542995031648008,-0.8,0.8,0.0054165568565443,0.000120367930145429,1.20665562588446e-05,0,0.000108301373886584
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,175,176,1,176,0.922249266582213,0.5,0.5,0.922249264061212,0.922249265682956,0,closed_loop_monte_carlo,ok,1.62174429441109e-09,-0.5,0.5,5.21877141501648e-09,2.89931745278693e-10,9.00969052450604e-11,0,1.99834840033633e-10
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,175,176,2,177,0.908608620655388,0.5,0.5,0.908608596925136,0.908608610932002,0,closed_loop_monte_carlo,ok,1.40068654452818e-08,-0.5,0.5,5.29004107185926e-08,2.93891170658848e-09,7.78159191404547e-10,0,2.16075251518393e-09
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,175,176,3,178,0.897249236755849,0.5,0.5,0.89724910536564,0.897249175093242,0,closed_loop_monte_carlo,ok,6.97276012484593e-08,-0.5,0.5,3.16378028886177e-07,1.75765571603432e-08,3.87375562491441e-09,0,1.37028015354288e-08
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,175,176,4,179,0.888236427489117,0.5,0.5,0.888235909801846,0.888236160207041,0,closed_loop_monte_carlo,ok,2.50405195578729e-07,-0.5,0.5,1.31953350013259e-06,7.33074166740326e-08,1.39113997543738e-08,0,5.93960169196587e-08
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,175,176,5,180,0.881622598785737,0.5,0.5,0.881620939964549,0.881621637334831,0,closed_loop_monte_carlo,ok,6.97370281077525e-07,-0.5,0.5,4.54317390818915e-06,2.52398550454953e-07,3.87427933931958e-08,0,2.13655757061757e-07
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,175,176,6,181,0.877447460689384,0.5,0.5,0.877442879721369,0.877444655183119,0,closed_loop_monte_carlo,ok,1.77546175028631e-06,-0.5,0.5,1.29974868106064e-05,7.22082600589245e-07,9.86367639047951e-08,0,6.2344583668445e-07
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,175,176,7,182,0.875738187189561,0.5,0.5,0.87572703290196,0.87573108977784,0,closed_loop_monte_carlo,ok,4.05687587967662e-06,-0.5,0.5,3.2446522763685e-05,1.8025845979825e-06,2.25381993315368e-07,0,1.57720260466713e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,175,176,8,183,0.876509510151597,0.5,0.5,0.876484793509331,0.876493262499645,0,closed_loop_monte_carlo,ok,8.4689903140367e-06,-0.5,0.5,7.34595981223274e-05,4.08108878457374e-06,4.70499461890928e-07,0,3.61058932268282e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,175,176,9,184,0.879763737397501,0.5,0.5,0.879713291130015,0.879730163355801,0,closed_loop_monte_carlo,ok,1.68722257865017e-05,-0.5,0.5,0.00015116839258611,8.39824403256164e-06,9.37345877027873e-07,0,7.46089815553377e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,175,176,10,185,0.885490690328758,0.5,0.5,0.885393107502721,0.885423542257317,0,closed_loop_monte_carlo,ok,3.04347545956318e-05,-0.5,0.5,0.000299027040362443,1.6612613353469e-05,1.69081969975732e-06,0,1.49217936537117e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,175,176,11,186,0.893667561987406,0.5,0.5,0.893489992926377,0.89354094899503,0,closed_loop_monte_carlo,ok,5.09560686527966e-05,-0.5,0.5,0.000557408038156515,3.09671132309175e-05,2.83089270293314e-06,0,2.81362205279844e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,175,176,12,187,0.904258701950913,0.5,0.5,0.903948097032327,0.904034228127129,0,closed_loop_monte_carlo,ok,8.61310948020444e-05,-0.5,0.5,0.000984026389937998,5.46681327743332e-05,4.7850608223358e-06,0,4.98830719519974e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,175,176,13,188,0.917215339775503,0.5,0.5,0.916690435398896,0.916840714709306,0,closed_loop_monte_carlo,ok,0.00015027931040934,-0.5,0.5,0.00164877957520093,9.15988652889406e-05,8.34885057829668e-06,0,8.3250014710644e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,175,176,14,189,0.932475263671701,0.5,0.5,0.93162545467784,0.931872662920981,0,closed_loop_monte_carlo,ok,0.000247208243140729,-0.5,0.5,0.00265761124602093,0.000147645069223385,1.3733791285596e-05,0,0.000133911277937789
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,182,183,1,183,0.876509510151597,0.05,0.95,0.876509509999416,0.87650951428292,1,closed_loop_monte_carlo,ok,4.28350455106141e-09,0.05,0.05,4.28350455106141e-09,2.37972475058967e-11,2.37972475058967e-11,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,182,183,2,184,0.879763737397501,0.05,0.95,0.879763738769785,0.879763778204581,0,closed_loop_monte_carlo,ok,3.94347959842278e-08,-0.95,0.95,9.43261585506505e-08,5.24034214170281e-10,2.19082199912377e-10,3.04952014257904e-10,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,182,183,3,185,0.885490690328758,0.05,0.95,0.885490713831612,0.885490911636273,0,closed_loop_monte_carlo,ok,1.97804661317136e-07,-0.95,0.95,1.13791881228842e-06,6.3217711793801e-09,1.0989147850952e-09,5.22285639428491e-09,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,182,183,4,186,0.893667561987406,0.05,0.95,0.893667697721879,0.893668431495755,0,closed_loop_monte_carlo,ok,7.33773876215871e-07,-0.95,0.95,6.16315280044244e-06,3.42397377802358e-08,4.07652153453262e-09,3.01632162457032e-08,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,182,183,5,187,0.904258701950913,0.05,0.95,0.90425920586047,0.904261466280667,0,closed_loop_monte_carlo,ok,2.26042019724204e-06,-0.95,0.95,2.24168024671734e-05,1.24537791484296e-07,1.2557889984678e-08,1.11979901499618e-07,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,182,183,6,188,0.917215339775503,0.05,0.95,0.917216878981201,0.917222879592656,0,closed_loop_monte_carlo,ok,6.00061145450415e-06,-0.95,0.95,6.75688393748652e-05,3.75382440971474e-07,3.33367303028008e-08,3.42045710668673e-07,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,182,183,7,189,0.932475263671701,0.05,0.95,0.932479333082204,0.932493547452034,0,closed_loop_monte_carlo,ok,1.42143698299568e-05,-0.95,0.95,0.000176990789959475,9.83282166441526e-07,7.8968721277538e-08,9.04313445163988e-07,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,182,183,8,190,0.949962475553668,0.05,0.95,0.949972078528606,0.950002840017603,0,closed_loop_monte_carlo,ok,3.07614889972774e-05,-0.95,0.95,0.00041488048650018,2.30489159166767e-06,1.70897161095985e-07,2.13399443057168e-06,0
