CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,14,231,1.40351110026551,0.5,0.5,1.58893264392369,1.65094533427012,0,closed_loop_monte_carlo,ok,0.0620126903464271,-0.5,0.5,0.803698864979162,0.0446499369432868,0.00344514946369039,0.0412047874795964,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,224,225,1,225,1.54196430944264,0.05,0.95,1.54063600190401,1.54687475413456,1,closed_loop_monte_carlo,ok,0.00623875223055337,0.05,0.05,0.00623875223055337,3.46597346141854e-05,3.46597346141854e-05,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,224,225,2,226,1.5240103658617,0.05,0.95,1.5212880606719,1.53560431808647,1,closed_loop_monte_carlo,ok,0.0143162574145705,0.05,0.05,0.0143162574145705,7.95347634142808e-05,7.95347634142808e-05,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,224,225,3,227,1.50374882584088,0.05,0.95,1.50214075796385,1.52283703825803,1,closed_loop_monte_carlo,ok,0.0206962802941837,0.05,0.05,0.0206962802941837,0.000114979334967687,0.000114979334967687,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,224,225,4,228,1.48136210910434,0.05,0.95,1.48131278688839,1.50795227949107,1,closed_loop_monte_carlo,ok,0.0266394926026801,0.05,0.05,0.0266394926026801,0.000147997181126,0.000147997181126,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,224,225,5,229,1.45704937810415,0.05,0.95,1.45747544525019,1.49492939657696,0,closed_loop_monte_carlo,ok,0.0374539513267782,-0.95,0.95,0.0544966371682578,0.00030275909537921,0.00020807750737099,9.46815880082201e-05,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,224,225,6,230,1.43102403302791,0.05,0.95,1.43295814691205,1.48198342765288,0,closed_loop_monte_carlo,ok,0.0490252807408313,-0.95,0.95,0.126389836106325,0.000702165756146248,0.000272362670782396,0.000429803085363852,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,224,225,7,231,1.40351110026551,0.05,0.95,1.40742743629594,1.46805521866956,0,closed_loop_monte_carlo,ok,0.0606277823736181,-0.95,0.95,0.217281223590967,0.00120711790883871,0.000336821013186767,0.00087029689565194,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,224,225,8,232,1.37474456418714,0.05,0.95,1.38071762025871,1.4522798214152,0,closed_loop_monte_carlo,ok,0.0715622011564958,-0.95,0.95,0.310484444019023,0.00172491357788346,0.000397567784202755,0.00132734579368071,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,224,225,9,233,1.34496469148778,0.05,0.95,1.35551584926751,1.43646096499546,0,closed_loop_monte_carlo,ok,0.0809451157279462,-0.95,0.95,0.502991426917161,0.00279439681620645,0.000449695087377479,0.00234470172882897,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,224,225,10,234,1.31441539550377,0.05,0.95,1.32967429596286,1.42199944904688,0,closed_loop_monte_carlo,ok,0.0923251530840208,-0.95,0.95,0.702681171447779,0.00390378428582099,0.000512917517133449,0.00339086676868754,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,224,225,11,235,1.28334168488708,0.05,0.95,1.30216618793991,1.40627289089824,0,closed_loop_monte_carlo,ok,0.10410670295833,-0.95,0.95,0.857086825071477,0.00476159347261932,0.000578370571990721,0.0041832229006286,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,224,225,12,236,1.25198723694768,0.05,0.95,1.27746752724035,1.39217660009384,0,closed_loop_monte_carlo,ok,0.114709072853495,-0.95,0.95,1.13392068456016,0.00629955935866758,0.000637272626963858,0.00566228673170372,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,224,225,13,237,1.22059213098797,0.05,0.95,1.24777755575917,1.37790229882182,0,closed_loop_monte_carlo,ok,0.130124743062652,-0.95,0.95,1.21754173391071,0.00676412074394841,0.000722915239236956,0.00604120550471146,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,224,225,14,238,1.18939077122458,0.05,0.95,1.21849427152704,1.36104327556723,0,closed_loop_monte_carlo,ok,0.14254900404019,-0.95,0.95,1.30668901613853,0.00725938342299183,0.000791938911334391,0.00646744451165743,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,224,225,1,225,1.54196430944264,0.1,0.9,1.54102233635226,1.54667560926465,1,closed_loop_monte_carlo,ok,0.00565327291238882,0.1,0.1,0.00565327291238882,6.28141434709869e-05,6.28141434709869e-05,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,224,225,2,226,1.5240103658617,0.1,0.9,1.52229821712444,1.53481042535471,1,closed_loop_monte_carlo,ok,0.0125122082302647,0.1,0.1,0.0125122082302647,0.00013902453589183,0.00013902453589183,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,224,225,3,227,1.50374882584088,0.1,0.9,1.50301766015782,1.52189498769748,1,closed_loop_monte_carlo,ok,0.018877327539665,0.1,0.1,0.018877327539665,0.000209748083774055,0.000209748083774055,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,224,225,4,228,1.48136210910434,0.1,0.9,1.482533955218,1.50700000697549,0,closed_loop_monte_carlo,ok,0.0244660517574931,-0.9,0.9,0.0479029740305699,0.000532255267006332,0.000271845019527701,0.000260410247478631,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,224,225,5,229,1.45704937810415,0.1,0.9,1.45928474175061,1.49121688980058,0,closed_loop_monte_carlo,ok,0.0319321480499712,-0.9,0.9,0.0766394209791144,0.00085154912199016,0.00035480164499968,0.000496747476990479,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,224,225,6,230,1.43102403302791,0.1,0.9,1.43580863350962,1.4771318741616,0,closed_loop_monte_carlo,ok,0.0413232406519835,-0.9,0.9,0.137015250286233,0.00152239166984703,0.000459147118355372,0.00106324455149166,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,224,225,7,231,1.40351110026551,0.1,0.9,1.41176901536563,1.46187617221478,0,closed_loop_monte_carlo,ok,0.0501071568491538,-0.9,0.9,0.215265458851515,0.00239183843168351,0.00055674618721282,0.00183509224447069,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,224,225,8,232,1.37474456418714,0.1,0.9,1.38857707432917,1.44738115615924,0,closed_loop_monte_carlo,ok,0.058804081830067,-0.9,0.9,0.335454284670672,0.00372726982967413,0.000653378687000745,0.00307389114267339,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,224,225,9,233,1.34496469148778,0.1,0.9,1.36281400982839,1.43113938057054,0,closed_loop_monte_carlo,ok,0.0683253707421514,-0.9,0.9,0.425311737554242,0.00472568597282491,0.000759170786023904,0.00396651518680101,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,224,225,10,234,1.31441539550377,0.1,0.9,1.3359025635606,1.41308935177264,0,closed_loop_monte_carlo,ok,0.0771867882120447,-0.9,0.9,0.506930149348734,0.00563255721498594,0.00085763098013383,0.00477492623485211,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,224,225,11,235,1.28334168488708,0.1,0.9,1.30860488709313,1.39619634109196,0,closed_loop_monte_carlo,ok,0.0875914539988347,-0.9,0.9,0.592855498119745,0.00658728331244161,0.00097323837776483,0.00561404493467678,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,224,225,12,236,1.25198723694768,0.1,0.9,1.28030529396379,1.38111107331014,0,closed_loop_monte_carlo,ok,0.100805779346352,-0.9,0.9,0.667166919668399,0.00741296577409332,0.00112006421495946,0.00629290155913386,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,224,225,13,237,1.22059213098797,0.1,0.9,1.25527982463272,1.36720644416254,0,closed_loop_monte_carlo,ok,0.111926619529813,-0.9,0.9,0.805680492424866,0.00895200547138741,0.00124362910588681,0.00770837636550059,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,224,225,14,238,1.18939077122458,0.1,0.9,1.22872938811429,1.35250114137681,0,closed_loop_monte_carlo,ok,0.123771753262524,-0.9,0.9,0.910544091056734,0.010117156567297,0.00137524170291693,0.00874191486438012,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,224,225,1,225,1.54196430944264,0.2,0.8,1.54132797823175,1.54608102235543,1,closed_loop_monte_carlo,ok,0.00475304412368027,0.2,0.2,0.00475304412368027,0.000105623202748451,0.000105623202748451,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,224,225,2,226,1.5240103658617,0.2,0.8,1.52378346877737,1.53403716742267,1,closed_loop_monte_carlo,ok,0.010253698645299,0.2,0.2,0.010253698645299,0.000227859969895534,0.000227859969895534,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,224,225,3,227,1.50374882584088,0.2,0.8,1.50422821404001,1.52074083815441,0,closed_loop_monte_carlo,ok,0.0165126241144011,-0.8,0.8,0.0213065061056996,0.000473477913459991,0.000366947202542247,0.000106530710917744,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,224,225,4,228,1.48136210910434,0.2,0.8,1.48415201962816,1.50545715900617,0,closed_loop_monte_carlo,ok,0.0213051393780102,-0.8,0.8,0.0492042446161884,0.00109342765813752,0.000473447541733559,0.000619980116403962,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,224,225,5,229,1.45704937810415,0.2,0.8,1.46307009318053,1.4900676995538,0,closed_loop_monte_carlo,ok,0.0269976063732738,-0.8,0.8,0.0872047571370473,0.00193788349193439,0.000599946808294972,0.00133793668363941,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,224,225,6,230,1.43102403302791,0.2,0.8,1.43836759139355,1.47294446660974,0,closed_loop_monte_carlo,ok,0.034576875216191,-0.8,0.8,0.1080124588726,0.00240027686383556,0.000768375004804245,0.00163190185903132,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,224,225,7,231,1.40351110026551,0.2,0.8,1.41410914318667,1.45633713134402,0,closed_loop_monte_carlo,ok,0.0422279881573433,-0.8,0.8,0.148208417368982,0.00329352038597737,0.000938399736829851,0.00235512064914752,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,224,225,8,232,1.37474456418714,0.2,0.8,1.39039606853473,1.43802812463931,0,closed_loop_monte_carlo,ok,0.0476320561045767,-0.8,0.8,0.20414709958045,0.00453660221289889,0.00105849013565726,0.00347811207724163,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,224,225,9,233,1.34496469148778,0.2,0.8,1.36645301144424,1.42174616932017,0,closed_loop_monte_carlo,ok,0.0552931578759304,-0.8,0.8,0.27017635744053,0.006003919054234,0.00122873684168734,0.00477518221254665,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,224,225,10,234,1.31441539550377,0.2,0.8,1.34210264345634,1.40336114039361,0,closed_loop_monte_carlo,ok,0.061258496937268,-0.8,0.8,0.33813097646302,0.00751402169917821,0.00136129993193929,0.00615272176723892,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,224,225,11,235,1.28334168488708,0.2,0.8,1.31518524226842,1.38310990410547,0,closed_loop_monte_carlo,ok,0.0679246618370533,-0.8,0.8,0.386360235650458,0.00858578301445462,0.00150943692971229,0.00707634608474233,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,224,225,12,236,1.25198723694768,0.2,0.8,1.28909335813975,1.36308515816996,0,closed_loop_monte_carlo,ok,0.0739918000302089,-0.8,0.8,0.445053011950874,0.00989006693224164,0.00164426222289353,0.0082458047093481,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,224,225,13,237,1.22059213098797,0.2,0.8,1.26134966261012,1.34358693379404,0,closed_loop_monte_carlo,ok,0.0822372711839205,-0.8,0.8,0.489812587405418,0.0108847241645649,0.00182749491519823,0.00905722924936662,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,224,225,14,238,1.18939077122458,0.2,0.8,1.23483441125712,1.3242010703302,0,closed_loop_monte_carlo,ok,0.0893666590730744,-0.8,0.8,0.543803059398481,0.0120845124310774,0.00198592575717943,0.0100985866738979,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,224,225,1,225,1.54196430944264,0.5,0.5,1.54246836396206,1.54401582078215,0,closed_loop_monte_carlo,ok,0.00154745682009572,-0.5,0.5,0.00356367489778608,0.000197981938765894,8.59698233386509e-05,0.000112012115427243,0
