CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,315,316,14,329,0.740878205894322,0.982225132718977,0.241346926824654,0.058248339087705,0.241346926824654,0.101424412863697,0.101424412863697,0.0268163252027394,0.0407563710184166,0.0338517166425416,0,0.5,-0.2875,0.3625,0.62946596830955,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,322,323,1,323,0.859925134298608,0.885096743331252,0.025171609032644,0.000633609901292287,0.025171609032644,0.0157154016200915,0.0157154016200915,0.00279684544807156,0.01291855617202,0,0,1,0.2125,0.2125,0.202175834520425,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,322,323,2,324,0.836468907658617,0.897218169498066,0.0607492618394484,0.00369047281403786,0.0607492618394484,0.0269974065687487,0.0269974065687487,0.00674991798216093,0.0175002223089242,0.00274726627766358,0,0.75,-0.0375,0.2125,0.265338711590048,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,322,323,3,325,0.814484482056953,0.866023589848037,0.0515391077910842,0.00265627963190099,0.0515391077910842,0.022904144487808,0.022904144487808,0.00572656753234269,0.0171775769554653,0,0,1,0.2125,0.2125,0.237907717261444,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,322,323,4,326,0.793960711994814,0.816863232574522,0.0229025205797078,0.000524525448903938,0.0229025205797078,0.0200191329564237,0.0200191329564237,0.00254472450885642,0.0174744084475672,0,0,1,0.2125,0.2125,0.256475317073158,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,322,323,5,327,0.774874998522355,0.822833920105962,0.0479589215836074,0.0023000581594626,0.0479589215836074,0.0252295690713579,0.0252295690713579,0.00532876906484526,0.0199008000065127,0,0,1,0.2125,0.2125,0.295772823147188,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,322,323,6,328,0.757194641724101,0.812856175127743,0.0556615334036414,0.00309820630084469,0.0556615334036414,0.0324728970034845,0.0324728970034845,0.00618461482262683,0.0262882821808576,0,0,1,0.2125,0.2125,0.379279132910398,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,322,323,7,329,0.740878205894322,0.811625122225976,0.0707469163316534,0.00500512617043797,0.0707469163316534,0.0316141704300809,0.0316141704300809,0.00786076848129482,0.0237534019487861,0,0,1,0.2125,0.2125,0.340228295829368,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,322,323,8,330,0.72587687286279,0.793994672694331,0.068117799831541,0.00464003465388988,0.068117799831541,0.0337046191069349,0.0337046191069349,0.00756864442572678,0.0261359746812081,0,0,1,0.2125,0.2125,0.368755852314945,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,322,323,9,331,0.712135761611693,0.774506629827296,0.0623708682156039,0.00389012520196823,0.0623708682156039,0.0333926513128863,0.0333926513128863,0.00693009646840043,0.0264625548444859,0,0,1,0.2125,0.2125,0.392381716642407,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,322,323,10,332,0.699595195230141,0.774298847753023,0.0747036525228817,0.00558063570025945,0.0747036525228817,0.0376434243969989,0.0376434243969989,0.00830040583587574,0.0280032092666494,0.00133980929447379,0,0.75,-0.0375,0.2125,0.385553381458958,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,322,323,11,333,0.688191899286525,0.78993584216948,0.101743942882954,0.0103518299133699,0.101743942882954,0.0421354009867431,0.0421354009867431,0.0113048825425505,0.0308305184441926,0,0,1,0.2125,0.2125,0.425962004941492,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,322,323,12,334,0.677860118770424,0.767263398505807,0.089403279735383,0.00799294642744314,0.089403279735383,0.0434735397637068,0.0434735397637068,0.00993369774837589,0.0300470548051268,0.00349278721020409,0,0.75,-0.0375,0.2125,0.436859036354583,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,322,323,13,335,0.668532643782675,0.786894678984105,0.118362035201431,0.0140095713770247,0.118362035201431,0.0516313166714825,0.0516313166714825,0.0131513372446034,0.037308153041278,0.00117182638560109,0,0.75,-0.0375,0.2125,0.542139019417538,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,322,323,14,336,0.660141737062666,0.797017051964438,0.136875314901772,0.0187348518294592,0.136875314901772,0.0547680012762458,0.0547680012762458,0.0152083683224191,0.0339488042091543,0.00561082874467234,0,0.75,-0.0375,0.2125,0.495109666320474,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,329,330,1,330,0.72587687286279,0.693919532802856,-0.0319573400599331,0.00102127158370621,0.0319573400599331,0.0149399633357036,0.0149399633357036,0.00355081556221479,0.0113891477734888,0,0,1,0.2125,0.2125,0.165140962254549,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,329,330,2,331,0.712135761611693,0.712381167498714,0.000245405887021488,6.02240493848034e-08,0.000245405887021488,0.011527131185803,0.011527131185803,2.72673207801653e-05,0.0114998638650228,0,0,1,0.2125,0.2125,0.18510667007704,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,329,330,3,332,0.699595195230141,0.701204760257126,0.00160956502698417,2.59069957609056e-06,0.00160956502698417,0.0132304426087141,0.0132304426087141,0.000178840558553797,0.0130516020501603,0,0,1,0.2125,0.2125,0.187235838457521,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,329,330,4,333,0.688191899286525,0.696375391632761,0.00818349234623561,6.69695469808968e-05,0.00818349234623561,0.0132561605629518,0.0132561605629518,0.000909276927359512,0.0123468836355923,0,0,1,0.2125,0.2125,0.179607624677465,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,329,330,5,334,0.677860118770424,0.707560570683814,0.0297004519133898,0.000882116843859578,0.0297004519133898,0.0183005796520774,0.0183005796520774,0.00330005021259886,0.0150005294394786,0,0,1,0.2125,0.2125,0.221410115840015,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,329,330,6,335,0.668532643782675,0.676343126057408,0.00781048227473291,6.1003633363917e-05,0.00781048227473291,0.0192897234456812,0.0192897234456812,0.000867831363859212,0.018421892081822,0,0,1,0.2125,0.2125,0.256904145095539,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,329,330,7,336,0.660141737062666,0.699564097665302,0.0394223606026354,0.00155412251548422,0.0394223606026354,0.0207119344113951,0.0207119344113951,0.00438026228918171,0.0163316721222134,0,0,1,0.2125,0.2125,0.230113823232175,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,329,330,8,337,0.652619959175408,0.687117401863852,0.0344974426884442,0.00119007355204249,0.0344974426884442,0.0226703066580983,0.0226703066580983,0.00383304918760491,0.0188372574704933,0,0,1,0.2125,0.2125,0.276053109109612,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,329,330,9,338,0.645900889688645,0.721148104834989,0.0752472151463442,0.00566214338728022,0.0752472151463442,0.0332187020534654,0.0332187020534654,0.00836080168292714,0.0248579003705383,0,0,1,0.2125,0.2125,0.375117916895687,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,329,330,10,339,0.639919744915631,0.691605766002799,0.0516860210871679,0.00267144477582317,0.0516860210871679,0.0278086397988163,0.0278086397988163,0.00574289123190755,0.0220657485669088,0,0,1,0.2125,0.2125,0.330187720448521,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,329,330,11,340,0.634613894757176,0.715339981308231,0.0807260865510544,0.00651670104984833,0.0807260865510544,0.0354551571751344,0.0354551571751344,0.00896956517233938,0.026485592002795,0,0,1,0.2125,0.2125,0.381814193170826,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,329,330,12,341,0.629923282833409,0.729504495449965,0.0995812126165561,0.00991641790618374,0.0995812126165561,0.0377219348371709,0.0377219348371709,0.0110645791796173,0.0266573556575536,0,0,1,0.2125,0.2125,0.391198906971709,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,329,330,13,342,0.625790755447622,0.726134149447038,0.100343393999416,0.010068796719322,0.100343393999416,0.0397574732666956,0.0397574732666956,0.0111492659999351,0.0279012858313196,0.000706921435440883,0,0.75,-0.0375,0.2125,0.434602297269986,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,329,330,14,343,0.62216230597695,0.731098147679162,0.108935841702212,0.0118670176073693,0.108935841702212,0.0476551513241205,0.0476551513241205,0.0121039824113568,0.0306755229312591,0.00487564598150462,0,0.75,-0.0375,0.2125,0.465240664595719,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,336,337,1,337,0.652619959175408,0.658847566940826,0.00622760776541764,3.87830984798901e-05,0.00622760776541764,0.0106635364300342,0.0106635364300342,0.000691956418379738,0.00997158001165448,0,0,1,0.2125,0.2125,0.163941422703301,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,336,337,2,338,0.645900889688645,0.639081328397029,-0.00681956129161632,4.65064162101116e-05,0.00681956129161632,0.0122680788200347,0.0122680788200347,0.000757729032401813,0.0115103497876329,0,0,1,0.2125,0.2125,0.172062652730856,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,336,337,3,339,0.639919744915631,0.642463870307819,0.00254412539218807,6.47257401117609e-06,0.00254412539218807,0.0135802984106396,0.0135802984106396,0.000282680599132008,0.0132976178115076,0,0,1,0.2125,0.2125,0.187276713803851,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,336,337,4,340,0.634613894757176,0.640458896700794,0.00584500194361737,3.41640477208908e-05,0.00584500194361737,0.0124462279664057,0.0124462279664057,0.00064944466040193,0.0117967833060038,0,0,1,0.2125,0.2125,0.184404593046695,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,336,337,5,341,0.629923282833409,0.636946134933942,0.00702285210053288,4.93204516259591e-05,0.00702285210053288,0.01493919144371,0.01493919144371,0.000780316900059209,0.0141588745436508,0,0,1,0.2125,0.2125,0.210884955686518,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,336,337,6,342,0.625790755447622,0.6439271818658,0.0181364264181774,0.000328929963221962,0.0181364264181774,0.0182669269179879,0.0182669269179879,0.0020151584909086,0.0162517684270793,0,0,1,0.2125,0.2125,0.240038738177236,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,336,337,7,343,0.62216230597695,0.658274414229466,0.0361121082525158,0.00130408436244142,0.0361121082525158,0.0224517764767893,0.0224517764767893,0.00401245647250175,0.0184393200042876,0,0,1,0.2125,0.2125,0.270871648390973,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,336,337,8,344,0.618987242050321,0.658021876251317,0.0390346342009961,0.00152370266720557,0.0390346342009961,0.0239468229419826,0.0239468229419826,0.00433718157788845,0.0196096413640941,0,0,1,0.2125,0.2125,0.27957172743759,closed_loop_monte_carlo,ok
