CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,308,309,6,314,1.131911791421,1.13191443065048,2.63922947585371e-06,6.96553222621505e-12,2.63922947585371e-06,1.63101007911232e-06,1.63101007911232e-06,2.93247719539301e-07,1.68009116464764e-07,1.16975324310826e-06,0,0,-0.7875,0.7875,2.39448297489897e-06,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,308,309,7,315,1.09716515595028,1.09717174123153,6.5852812531908e-06,4.33659291836262e-11,6.5852812531908e-06,4.18859669628007e-06,4.18859669628007e-06,7.316979170212e-07,3.86702979838906e-07,3.07019579941997e-06,0,0,-0.7875,0.7875,5.56487633757152e-06,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,308,309,8,316,1.06329525155106,1.06331002137486,1.4769823798666e-05,2.1814769504364e-10,1.4769823798666e-05,9.66800726182419e-06,9.66800726182419e-06,1.64109153318511e-06,8.20756726086873e-07,7.20615900255221e-06,0,0,-0.7875,0.7875,1.18219551992205e-05,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,308,309,9,317,1.03043849723047,1.03046917347799,3.06762475141831e-05,9.41032161551423e-10,3.06762475141831e-05,2.05104485067905e-05,2.05104485067905e-05,3.40847194602034e-06,1.5911135834422e-06,1.55108629773279e-05,0,0,-0.7875,0.7875,2.32486565496792e-05,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,308,309,10,318,0.99871304856474,0.998773327693739,6.02791289991966e-05,3.63357339290179e-09,6.02791289991966e-05,4.07340707658503e-05,4.07340707658503e-05,6.69768099991074e-06,2.99774676712309e-06,3.10386429988164e-05,0,0,-0.7875,0.7875,4.33921575402896e-05,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,308,309,11,319,0.968218725799696,0.968330331102105,0.00011160530240828,1.24557435256436e-08,0.00011160530240828,7.64371446656389e-05,7.64371446656389e-05,1.24005891564755e-05,5.26452839199979e-06,5.87720271171636e-05,0,0,-0.7875,0.7875,7.58395477803431e-05,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,308,309,12,320,0.939037211785664,0.9392315071468,0.000194295361135466,3.77506873587611e-08,0.000194295361135466,0.000135880537332626,0.000135880537332626,2.15883734594962e-05,8.68557801245667e-06,0.000105606585860674,0,0,-0.7875,0.7875,0.000125773235659515,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,308,309,13,321,0.911232496427786,0.911556502878146,0.000324006450359571,1.04980179874609e-07,0.000324006450359571,0.000230993227922424,0.000230993227922424,3.6000716706619e-05,1.38920601700658e-05,0.00018110045104574,0,0,-0.7875,0.7875,0.000200967073050728,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,308,309,14,322,0.88485154112303,0.885371892964135,0.000520351841104993,2.70766038541356e-07,0.000520351841104993,0.000377870145308876,0.000377870145308876,5.78168712338882e-05,2.13569228521227e-05,0.000298696351222865,0,0,-0.7875,0.7875,0.000310821228418967,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,315,316,1,316,1.06329525155106,1.0632952526125,1.06143827061089e-09,1.12665120231744e-18,1.06143827061089e-09,4.76834211621874e-10,4.76834211621874e-10,1.17937585623433e-10,8.49315778200182e-11,2.73965048178424e-10,0,0,-0.7875,0.7875,1.18468901355584e-09,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,315,316,2,317,1.03043849723047,1.03043850790064,1.06701674162935e-08,1.1385247269173e-16,1.06701674162935e-08,5.23738266089424e-09,5.23738266089424e-09,1.18557415736594e-09,7.95276570523621e-10,3.25653193300468e-09,0,0,-0.7875,0.7875,1.10882687476277e-08,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,315,316,3,318,0.99871304856474,0.998713107793408,5.92286681921905e-08,3.5080351358206e-15,5.92286681921905e-08,3.10325467360132e-08,3.10325467360132e-08,6.58096313246561e-09,4.19341404193456e-09,2.02581695616131e-08,0,0,-0.7875,0.7875,5.82849490615711e-08,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,315,316,4,319,0.968218725799696,0.968218960947944,2.35148247762496e-07,5.5294698425772e-14,2.35148247762496e-07,1.311590544395e-07,1.311590544395e-07,2.61275830847217e-08,1.59500051018687e-08,8.90814662529098e-08,0,0,-0.7875,0.7875,2.22954423645394e-07,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,315,316,5,320,0.939037211785664,0.939037972839174,7.61053509990006e-07,5.79202445068108e-13,7.61053509990006e-07,4.41173493209095e-07,4.41173493209095e-07,8.45615011100007e-08,4.86778075527007e-08,3.07934184546394e-07,0,0,-0.7875,0.7875,6.86971592694929e-07,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,315,316,6,321,0.911232496427786,0.911234593133193,2.09670540707307e-06,4.39617356404947e-12,2.09670540707307e-06,1.27578150521729e-06,1.27578150521729e-06,2.32967267452564e-07,1.24771414595893e-07,9.18042823168837e-07,0,0,-0.7875,0.7875,1.80162222596092e-06,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,315,316,7,322,0.88485154112303,0.884856672395876,5.13127284618164e-06,2.63299610219611e-11,5.13127284618164e-06,3.24497407822095e-06,3.24497407822095e-06,5.70141427353516e-07,2.83361678480063e-07,2.39147097238737e-06,0,0,-0.7875,0.7875,4.21922199284053e-06,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,315,316,8,323,0.859925134298608,0.859936510977736,1.13766791277614e-05,1.29428827976042e-10,1.13766791277614e-05,7.33516211506549e-06,7.33516211506549e-06,1.26407545864016e-06,6.1535849074337e-07,5.45572816568196e-06,0,0,-0.7875,0.7875,9.21981203250155e-06,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,315,316,9,324,0.836468907658617,0.836492417221983,2.3509563365498e-05,5.52699569636367e-10,2.3509563365498e-05,1.52856439073158e-05,1.52856439073158e-05,2.61217370727756e-06,1.26747537298898e-06,1.14059948270493e-05,0,0,-0.7875,0.7875,1.8750650384397e-05,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,315,316,10,325,0.814484482056953,0.814529987836043,4.55057790899049e-05,2.07077593057923e-09,4.55057790899049e-05,2.98780685658559e-05,2.98780685658559e-05,5.0561976766561e-06,2.41074086456683e-06,2.2411130024633e-05,0,0,-0.7875,0.7875,3.55054736423943e-05,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,315,316,11,326,0.793960711994814,0.794043224139391,8.2512144576885e-05,6.80825400267678e-09,8.2512144576885e-05,5.5454814183864e-05,5.5454814183864e-05,9.16801606409834e-06,4.28678226770643e-06,4.20000158520592e-05,0,0,-0.7875,0.7875,6.2880602438975e-05,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,315,316,12,327,0.774874998522355,0.775017929709295,0.000142931186939865,2.04293242000387e-08,0.000142931186939865,9.77190560627857e-05,9.77190560627857e-05,1.58812429933184e-05,7.32129961441748e-06,7.45165134550499e-05,0,0,-0.7875,0.7875,0.00010692231867751,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,315,316,13,328,0.757194641724101,0.757435745568292,0.000241103844191182,5.81310636837656e-08,0.000241103844191182,0.000165176865870095,0.000165176865870095,2.67893160212424e-05,1.20680042629137e-05,0.000126319545585939,0,0,-0.7875,0.7875,0.000174765195774557,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,315,316,14,329,0.740878205894322,0.741265449838047,0.000387243943724358,1.49957871951194e-07,0.000387243943724358,0.000268769293115787,0.000268769293115787,4.3027104858262e-05,1.89765931753276e-05,0.000206765595082197,0,0,-0.7875,0.7875,0.000274284670468306,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,322,323,1,323,0.859925134298608,0.85992513486599,5.67382474336853e-10,3.21922872184609e-19,5.67382474336853e-10,1.59040349408575e-10,1.59040349408575e-10,6.30424971485392e-11,8.23021163566374e-11,1.36957359033987e-11,0,0.75,-0.0375,0.2125,1.11470596642071e-09,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,322,323,2,324,0.836468907658617,0.836468913518709,5.86009152314659e-09,3.43406726596546e-17,5.86009152314659e-09,1.67653342875163e-09,1.67653342875163e-09,6.51121280349621e-10,7.73932348454822e-10,2.51479799947181e-10,0,0.75,-0.0375,0.2125,1.06306768110631e-08,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,322,323,3,325,0.814484482056953,0.814484512827306,3.07703534874193e-08,9.46814653740737e-16,3.07703534874193e-08,9.38728523247612e-09,9.38728523247612e-09,3.41892816526881e-09,4.03207894171685e-09,1.93627812549045e-09,0,0.75,-0.0375,0.2125,5.60517845471509e-08,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,322,323,4,326,0.793960711994814,0.793960833665463,1.21670648889349e-07,1.48037468011553e-14,1.21670648889349e-07,3.83484417116393e-08,3.83484417116393e-08,1.35189609877055e-08,1.54469754573869e-08,9.38250526654687e-09,0,0.5,-0.2875,0.3625,2.14731750936004e-07,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,322,323,5,327,0.774874998522355,0.774875388753776,3.90231421176779e-07,1.52280562073649e-13,3.90231421176779e-07,1.30126410199013e-07,1.30126410199013e-07,4.33590467974199e-08,4.75076639102253e-08,3.92596994913674e-08,0,0.5,-0.2875,0.3625,6.6342435567357e-07,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,322,323,6,328,0.757194641724101,0.75719570970279,1.06797868937303e-06,1.14057848095493e-12,1.06797868937303e-06,3.75186089045397e-07,3.75186089045397e-07,1.18664298819225e-07,1.25508236121909e-07,1.31013554104263e-07,0,0.5,-0.2875,0.3625,1.76480400196355e-06,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,322,323,7,329,0.740878205894322,0.740880849580157,2.64368583480223e-06,6.98907479313399e-12,2.64368583480223e-06,9.48941496575145e-07,9.48941496575145e-07,2.93742870533582e-07,2.97422375021098e-07,3.57776251020465e-07,0,0.5,-0.2875,0.3625,4.19279604696454e-06,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,322,323,8,330,0.72587687286279,0.725882729865063,5.85700227373476e-06,3.43044756345341e-11,5.85700227373476e-06,2.17240314940118e-06,2.17240314940118e-06,6.50778030414973e-07,6.37172532384921e-07,8.84452586601291e-07,0,0.5,-0.2875,0.3625,9.06397394373482e-06,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,322,323,9,331,0.712135761611693,0.712147708873002,1.19472613093752e-05,1.42737052794493e-10,1.19472613093752e-05,4.58767120303547e-06,4.58767120303547e-06,1.32747347881946e-06,1.28306213958121e-06,1.9771355846348e-06,0,0.5,-0.2875,0.3625,1.82363558055287e-05,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,322,323,10,332,0.699595195230141,0.699618173814261,2.29785841191488e-05,5.28015328120796e-10,2.29785841191488e-05,9.28499590936006e-06,9.28499590936006e-06,2.55317601323875e-06,2.38740255227484e-06,4.34441734384647e-06,0,0.25,-0.5375,0.5625,3.42288477647168e-05,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,322,323,11,333,0.688191899286525,0.688233919483827,4.20201973012624e-05,1.76569698123702e-09,4.20201973012624e-05,1.79133266549657e-05,1.79133266549657e-05,4.66891081125138e-06,4.29536702387841e-06,8.9490488198359e-06,0,0.25,-0.5375,0.5625,6.12623540489354e-05,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,322,323,12,334,0.677860118770424,0.677935291456509,7.51726860844792e-05,5.65093273315566e-09,7.51726860844792e-05,3.2647560443407e-05,3.2647560443407e-05,8.35252067605325e-06,7.31323719496012e-06,1.69818025723936e-05,0,0.25,-0.5375,0.5625,0.000104415389042822,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,322,323,13,335,0.668532643782675,0.66865876713294,0.000126123350264851,1.59070994820302e-08,0.000126123350264851,5.58982125340236e-05,5.58982125340236e-05,1.40137055849834e-05,1.20100724665309e-05,2.98744344825093e-05,0,0.25,-0.5375,0.5625,0.000170999727510363,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,322,323,14,336,0.660141737062666,0.66034353015903,0.000201793096363367,4.07204537399153e-08,0.000201793096363367,9.33467310430992e-05,9.33467310430992e-05,2.24214551514853e-05,1.8939908249961e-05,5.1985367641653e-05,0,0,-0.7875,0.7875,0.000269201722017498,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,329,330,1,330,0.72587687286279,0.725876873088736,2.25946594767379e-10,5.10518636869741e-20,2.25946594767379e-10,9.14028538042307e-11,9.14028538042307e-11,2.51051771963754e-11,6.62976766078553e-11,0,0,1,0.2125,0.2125,9.12455000445789e-10,closed_loop_monte_carlo,ok
