CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,343,344,4,347,0.610053054996294,0.619583722846875,0.00953066785058065,9.08336296780917e-05,0.00953066785058065,0.00610573137438533,0.00610573137438533,0.00105896309450896,0.000756741831512694,0.00429002644836368,0,0,-0.7875,0.7875,0.010285050077181,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,343,344,5,348,0.608509993479626,0.622790459279222,0.0142804657995963,0.00020393170345344,0.0142804657995963,0.00954434309080591,0.00954434309080591,0.00158671842217737,0.00107669311954848,0.00688093154908007,0,0,-0.7875,0.7875,0.0143063673439175,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,343,344,6,349,0.60718218278076,0.627330938907762,0.0201487561270021,0.000405972373465403,0.0201487561270021,0.0140758360472322,0.0140758360472322,0.00223875068077801,0.00137888471572656,0.0104582006507276,0,0,-0.7875,0.7875,0.0185384474239096,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,343,344,7,350,0.606043377683961,0.633767709107159,0.0277243314231971,0.000768638552863273,0.0277243314231971,0.0194379028146107,0.0194379028146107,0.00308048126924412,0.00170190255188069,0.0146555189934859,0,0,-0.7875,0.7875,0.0230645526286275,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,343,344,8,351,0.605069896306006,0.640982757234372,0.035912860928366,0.00128973358006016,0.035912860928366,0.0253424079219969,0.0253424079219969,0.00399031788092955,0.00206062885712543,0.0192914611839419,0,0,-0.7875,0.7875,0.0281377431139329,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,343,344,9,352,0.604240474679024,0.649185456352714,0.0449449816736898,0.00202005137764831,0.0449449816736898,0.0326391672034887,0.0326391672034887,0.0049938868526322,0.00240005369465987,0.0252452266561966,0,0,-0.7875,0.7875,0.0333856275029236,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,343,344,10,353,0.603536111322109,0.658859762993909,0.0553236516717998,0.00306070643430263,0.0553236516717998,0.0407244923385385,0.0407244923385385,0.00614707240797775,0.00279417445454126,0.0317832454760195,0,0,-0.7875,0.7875,0.0393564976240907,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,343,344,11,354,0.602939905971983,0.669554262959407,0.0666143569874247,0.00443747255684806,0.0666143569874247,0.0500214313582752,0.0500214313582752,0.00740159522082496,0.00325455932561482,0.0393652768118354,0,0,-0.7875,0.7875,0.0454870045253351,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,343,344,12,355,0.602436896079178,0.681082504827599,0.0786456087484212,0.00618513177540974,0.0786456087484212,0.0601032418761452,0.0601032418761452,0.0087384009720468,0.00372992042481747,0.0476349204792809,0,0,-0.7875,0.7875,0.0516792987462375,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,343,344,13,356,0.602013894125443,0.694828403125666,0.0928145090002229,0.00861453308095246,0.0928145090002229,0.071670348906393,0.071670348906393,0.010312723222247,0.00422152686002325,0.0571360988241227,0,0,-0.7875,0.7875,0.0583937030834865,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,343,344,14,357,0.601659328291778,0.710480903081775,0.108821574789997,0.011842135139775,0.108821574789997,0.0847498913506244,0.0847498913506244,0.0120912860877775,0.00464793471530432,0.0680106705475426,0,0,-0.7875,0.7875,0.0647419250437732,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,350,351,1,351,0.605069896306006,0.605978293124763,0.000908396818756763,8.25184780327407e-07,0.000908396818756763,0.000462121190477296,0.000462121190477296,0.000100932979861863,0.00012053178615902,0.000240656424456414,0,0,-0.7875,0.7875,0.00182028020594091,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,350,351,2,352,0.604240474679024,0.607209730187251,0.00296925550822635,8.81647827313254e-06,0.00296925550822635,0.00211238683671519,0.00211238683671519,0.000329917278691817,0.000231598271997986,0.00155087128602539,0,0,-0.7875,0.7875,0.0033459276887681,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,350,351,3,353,0.603536111322109,0.609903210508402,0.00636709918629341,4.05399520480982e-05,0.00636709918629341,0.00471621304666376,0.00471621304666376,0.000707455465143712,0.000364864313563596,0.00364389326795646,0,0,-0.7875,0.7875,0.00504743495695559,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,350,351,4,354,0.602939905971983,0.613543813704207,0.0106039077322249,0.000112442859193538,0.0106039077322249,0.00791530552687061,0.00791530552687061,0.00117821197024721,0.000502671708675815,0.00623442184794758,0,0,-0.7875,0.7875,0.00729699343459966,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,350,351,5,355,0.602436896079178,0.618198598412764,0.0157617023335864,0.000248431260452584,0.0157617023335864,0.0120257689676402,0.0120257689676402,0.00175130025928738,0.000661123406455231,0.00961334530189759,0,0,-0.7875,0.7875,0.0101569740387517,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,350,351,6,356,0.602013894125443,0.624133909191672,0.0221200150662294,0.000489295066530216,0.0221200150662294,0.0173969497262205,0.0173969497262205,0.00245777945180327,0.000875599565349932,0.0140635707090673,0,0,-0.7875,0.7875,0.0134427087824553,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,350,351,7,357,0.601659328291778,0.631166508969743,0.0295071806779651,0.000870673711562077,0.0295071806779651,0.0237128331923483,0.0237128331923483,0.00327857563088501,0.00108455441903586,0.0193497031424275,0,0,-0.7875,0.7875,0.0167755943279254,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,350,351,8,358,0.601363088513552,0.639475229951892,0.0381121414383403,0.00145253532501606,0.0381121414383403,0.0309121003218922,0.0309121003218922,0.00423468238203781,0.0013472202956534,0.025330197644201,0,0,-0.7875,0.7875,0.0203783594784911,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,350,351,9,359,0.601116379505959,0.648581939283419,0.0474655597774606,0.00225297936498768,0.0474655597774606,0.0391217508753339,0.0391217508753339,0.00527395108638451,0.00163617341051772,0.0322116263784317,0,0,-0.7875,0.7875,0.0242188385842853,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,350,351,10,360,0.600911581933904,0.65893509149435,0.0580235095604458,0.00336672766171114,0.0580235095604458,0.0484843557661856,0.0484843557661856,0.00644705661782731,0.0018836098070547,0.0401536893413036,0,0,-0.7875,0.7875,0.0280049358202278,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,350,351,11,361,0.600742122537656,0.671388980927349,0.0706468583896931,0.00499097860033335,0.0706468583896931,0.0587666363872872,0.0587666363872872,0.00784965093218812,0.00214892112645141,0.0487680643286477,0,0,-0.7875,0.7875,0.0320277605981414,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,350,351,12,362,0.600602353709816,0.684480877967999,0.0838785242581832,0.00703560683173063,0.0838785242581832,0.0705299260481299,0.0705299260481299,0.00931983602868702,0.00241252948478423,0.0587975605346586,0,0,-0.7875,0.7875,0.0364867953752597,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,350,351,13,363,0.600487442749733,0.698459143095403,0.0979717003456704,0.00959845406862183,0.0979717003456704,0.0832992768396552,0.0832992768396552,0.0108857444828523,0.00281220389209115,0.0696013284647117,0,0,-0.7875,0.7875,0.0420495998556871,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,350,351,14,364,0.600393270796466,0.71440667945096,0.114013408654494,0.0129990573530166,0.114013408654494,0.0968445307487867,0.0968445307487867,0.012668156517166,0.00333838623241491,0.0808379879992058,0,0,-0.7875,0.7875,0.0489647926652883,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,49,50,1,50,1.02620622439843,1.02627911121525,7.28868168227148e-05,5.31248806654798e-09,7.28868168227148e-05,0.000121452465655646,0.000121452465655646,8.09853520252387e-06,0.000113353930453122,0,0,1,0.2125,0.2125,0.0013345102508468,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,49,50,2,51,1.05599359898214,1.05601596692661,2.23679444686375e-05,5.00324939752053e-10,2.23679444686375e-05,0.000266101755359014,0.000266101755359014,2.48532716318195e-06,0.000263616428195832,0,0,1,0.2125,0.2125,0.00347669742317702,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,49,50,3,52,1.08640028564772,1.08644400398408,4.37183363692917e-05,1.91129293489853e-09,4.37183363692917e-05,0.000412180727428742,0.000412180727428742,4.8575929299213e-06,0.000407323134498821,0,0,1,0.2125,0.2125,0.00581434082830323,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,49,50,4,53,1.11727921429272,1.11754763278926,0.000268418496537581,7.20484892834956e-08,0.000268418496537581,0.000660313671255179,0.000660313671255179,2.98242773930646e-05,0.000630489393862114,0,0,1,0.2125,0.2125,0.00889251222929044,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,49,50,5,54,1.14846937570652,1.14956282187636,0.00109344616983709,1.1956245263314e-06,0.00109344616983709,0.00106800277552772,0.00106800277552772,0.000121494018870787,0.000946508756656932,0,0,1,0.2125,0.2125,0.0130748772900359,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,49,50,6,55,1.17979692963724,1.1825943259327,0.00279739629546349,7.82542603387288e-06,0.00279739629546349,0.00156387716001846,0.00156387716001846,0.000310821810607055,0.0012530553494114,0,0,1,0.2125,0.2125,0.017754877234035,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,49,50,7,56,1.21107657987791,1.21619921064945,0.00512263077154107,2.62413460215395e-05,0.00512263077154107,0.00220422256392715,0.00220422256392715,0.000569181196837897,0.00163504136708926,0,0,1,0.2125,0.2125,0.0227812322061978,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,49,50,8,57,1.24211320715162,1.25032108605697,0.00820787890535124,6.73692761249099e-05,0.00820787890535124,0.00289208740148457,0.00289208740148457,0.000911986545039027,0.00198010085644554,0,0,1,0.2125,0.2125,0.0281715699545782,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,49,50,9,58,1.27270374450828,1.28345586722947,0.0107521227211904,0.000115608143011539,0.0107521227211904,0.00380278384554149,0.00380278384554149,0.00119468030235449,0.00238620756732476,0.000221895975862246,0,0.75,-0.0375,0.2125,0.0339002912149785,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,49,50,10,59,1.30263927391294,1.31842361064752,0.0157843367345831,0.00024914528615071,0.0157843367345831,0.00559397918517851,0.00559397918517851,0.00175381519273146,0.00287340870896549,0.000966755283481557,0,0.75,-0.0375,0.2125,0.040286542271658,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,49,50,11,60,1.33170731687803,1.35371828443357,0.0220109675555489,0.000484482692731425,0.0220109675555489,0.00795315796990634,0.00795315796990634,0.00244566306172765,0.00339995945416014,0.00210753545401854,0,0.75,-0.0375,0.2125,0.0474341473830494,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,49,50,12,61,1.35969428653969,1.39040592554159,0.0307116390019031,0.000943204770183216,0.0307116390019031,0.0118477934260169,0.0118477934260169,0.00341240433354479,0.00402383921459644,0.00441154987787569,0,0.25,-0.5375,0.5625,0.0551149712257469,closed_loop_monte_carlo,ok
