CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,56,57,9,65,1.45666709828001,0.1,0.9,0.951475850246046,1.77114148315895,1,closed_loop_monte_carlo,ok,0.819665632912906,0.1,0.1,0.819665632912906,0.00910739592125452,0.00910739592125452,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,56,57,10,66,1.47618975206608,0.1,0.9,0.975836358447632,1.84330292426468,1,closed_loop_monte_carlo,ok,0.867466565817051,0.1,0.1,0.867466565817051,0.00963851739796723,0.00963851739796723,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,56,57,11,67,1.49347396809301,0.1,0.9,0.941144170370222,1.89095054541847,1,closed_loop_monte_carlo,ok,0.949806375048249,0.1,0.1,0.949806375048249,0.0105534041672028,0.0105534041672028,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,56,57,12,68,1.50837187883864,0.1,0.9,0.900758429867041,1.83760303970531,1,closed_loop_monte_carlo,ok,0.936844609838273,0.1,0.1,0.936844609838273,0.0104093845537586,0.0104093845537586,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,56,57,13,69,1.52075479257251,0.1,0.9,0.928818750317215,1.87435916139319,1,closed_loop_monte_carlo,ok,0.94554041107598,0.1,0.1,0.94554041107598,0.0105060045675109,0.0105060045675109,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,56,57,14,70,1.53051511183088,0.1,0.9,0.87856603310688,1.91726244624302,1,closed_loop_monte_carlo,ok,1.03869641313614,0.1,0.1,1.03869641313614,0.0115410712570683,0.0115410712570683,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,56,57,1,57,1.24211320715162,0.2,0.8,1.20728643841289,1.42203818627095,1,closed_loop_monte_carlo,ok,0.214751747858059,0.2,0.2,0.214751747858059,0.00477226106351241,0.00477226106351241,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,56,57,2,58,1.27270374450828,0.2,0.8,1.15570245564828,1.54011109736676,1,closed_loop_monte_carlo,ok,0.384408641718484,0.2,0.2,0.384408641718484,0.00854241426041076,0.00854241426041076,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,56,57,3,59,1.30263927391294,0.2,0.8,1.11792596110943,1.53327021804852,1,closed_loop_monte_carlo,ok,0.415344256939091,0.2,0.2,0.415344256939091,0.00922987237642426,0.00922987237642426,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,56,57,4,60,1.33170731687803,0.2,0.8,1.10144287565097,1.51884401657431,1,closed_loop_monte_carlo,ok,0.417401140923339,0.2,0.2,0.417401140923339,0.00927558090940753,0.00927558090940753,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,56,57,5,61,1.35969428653969,0.2,0.8,1.04329565850136,1.51474353145548,1,closed_loop_monte_carlo,ok,0.471447872954125,0.2,0.2,0.471447872954125,0.0104766193989806,0.0104766193989806,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,56,57,6,62,1.38638806367263,0.2,0.8,1.05505735721132,1.59232978905943,1,closed_loop_monte_carlo,ok,0.537272431848108,0.2,0.2,0.537272431848108,0.0119393873744024,0.0119393873744024,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,56,57,7,63,1.41158065493821,0.2,0.8,1.00563469985536,1.61554872730327,1,closed_loop_monte_carlo,ok,0.60991402744791,0.2,0.2,0.60991402744791,0.013553645054398,0.013553645054398,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,56,57,8,64,1.43507088831336,0.2,0.8,0.994196524168172,1.63225630401234,1,closed_loop_monte_carlo,ok,0.638059779844166,0.2,0.2,0.638059779844166,0.0141791062187593,0.0141791062187593,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,56,57,9,65,1.45666709828001,0.2,0.8,0.983885140405867,1.62572219953524,1,closed_loop_monte_carlo,ok,0.641837059129371,0.2,0.2,0.641837059129371,0.0142630457584305,0.0142630457584305,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,56,57,10,66,1.47618975206608,0.2,0.8,1.06146489540106,1.61599683748615,1,closed_loop_monte_carlo,ok,0.554531942085092,0.2,0.2,0.554531942085092,0.0123229320463354,0.0123229320463354,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,56,57,11,67,1.49347396809301,0.2,0.8,0.997030976520731,1.78735245622348,1,closed_loop_monte_carlo,ok,0.790321479702747,0.2,0.2,0.790321479702747,0.0175626995489499,0.0175626995489499,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,56,57,12,68,1.50837187883864,0.2,0.8,1.01265314837853,1.60258768168782,1,closed_loop_monte_carlo,ok,0.589934533309289,0.2,0.2,0.589934533309289,0.013109656295762,0.013109656295762,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,56,57,13,69,1.52075479257251,0.2,0.8,0.977376262577604,1.70970520124346,1,closed_loop_monte_carlo,ok,0.732328938665854,0.2,0.2,0.732328938665854,0.0162739764147968,0.0162739764147968,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,56,57,14,70,1.53051511183088,0.2,0.8,0.975783213401799,1.6285585028753,1,closed_loop_monte_carlo,ok,0.6527752894735,0.2,0.2,0.6527752894735,0.0145061175438556,0.0145061175438556,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,56,57,1,57,1.24211320715162,0.5,0.5,1.2303610210556,1.37209942413534,1,closed_loop_monte_carlo,ok,0.141738403079741,0.5,0.5,0.141738403079741,0.00787435572665227,0.00787435572665227,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,56,57,2,58,1.27270374450828,0.5,0.5,1.19667768466684,1.38243555295092,1,closed_loop_monte_carlo,ok,0.185757868284076,0.5,0.5,0.185757868284076,0.0103198815713376,0.0103198815713376,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,56,57,3,59,1.30263927391294,0.5,0.5,1.21577292523043,1.3992059878361,1,closed_loop_monte_carlo,ok,0.183433062605673,0.5,0.5,0.183433062605673,0.0101907257003152,0.0101907257003152,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,56,57,4,60,1.33170731687803,0.5,0.5,1.16111015537476,1.3918227996774,1,closed_loop_monte_carlo,ok,0.230712644302638,0.5,0.5,0.230712644302638,0.0128173691279243,0.0128173691279243,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,56,57,5,61,1.35969428653969,0.5,0.5,1.15657985630032,1.38427417472194,1,closed_loop_monte_carlo,ok,0.227694318421622,0.5,0.5,0.227694318421622,0.0126496843567568,0.0126496843567568,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,56,57,6,62,1.38638806367263,0.5,0.5,1.1672202256764,1.4347837719861,1,closed_loop_monte_carlo,ok,0.267563546309699,0.5,0.5,0.267563546309699,0.01486464146165,0.01486464146165,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,56,57,7,63,1.41158065493821,0.5,0.5,1.12263491808621,1.41222225583643,1,closed_loop_monte_carlo,ok,0.289587337750217,0.5,0.5,0.289587337750217,0.0160881854305676,0.0160881854305676,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,56,57,8,64,1.43507088831336,0.5,0.5,1.13490606945929,1.45340181927052,1,closed_loop_monte_carlo,ok,0.318495749811235,0.5,0.5,0.318495749811235,0.0176942083228464,0.0176942083228464,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,56,57,9,65,1.45666709828001,0.5,0.5,1.14259406336018,1.44832106758861,0,closed_loop_monte_carlo,ok,0.305727004228428,-0.5,0.5,0.339111126994042,0.0188395070552245,0.016984833568246,0,0.00185467348697853
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,56,57,10,66,1.47618975206608,0.5,0.5,1.114227796207,1.44185358707337,0,closed_loop_monte_carlo,ok,0.327625790866374,-0.5,0.5,0.464970450837188,0.0258316917131771,0.0182014328259097,0,0.00763025888726743
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,56,57,11,67,1.49347396809301,0.5,0.5,1.08594748020402,1.42575547681485,0,closed_loop_monte_carlo,ok,0.339807996610831,-0.5,0.5,0.610681961723462,0.0339267756513035,0.0188782220339351,0,0.0150485536173684
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,56,57,12,68,1.50837187883864,0.5,0.5,1.1002185229065,1.43667406827283,0,closed_loop_monte_carlo,ok,0.336455545366327,-0.5,0.5,0.623246787629563,0.0346248215349757,0.0186919747425737,0,0.015932846792402
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,56,57,13,69,1.52075479257251,0.5,0.5,1.10448792404721,1.426756081268,0,closed_loop_monte_carlo,ok,0.322268157220792,-0.5,0.5,0.698263002438837,0.0387923890243798,0.0179037865122662,0,0.0208886025121136
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,56,57,14,70,1.53051511183088,0.5,0.5,1.0964071819892,1.40862088772983,0,closed_loop_monte_carlo,ok,0.312213705740631,-0.5,0.5,0.799790602144837,0.0444328112302687,0.0173452058744795,0,0.0270876053557892
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,63,64,1,64,1.43507088831336,0.05,0.95,1.19130407906007,1.96097969292215,1,closed_loop_monte_carlo,ok,0.769675613862086,0.05,0.05,0.769675613862086,0.00427597563256714,0.00427597563256714,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,63,64,2,65,1.45666709828001,0.05,0.95,1.08314229627575,1.77674736632447,1,closed_loop_monte_carlo,ok,0.693605070048726,0.05,0.05,0.693605070048726,0.0038533615002707,0.0038533615002707,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,63,64,3,66,1.47618975206608,0.05,0.95,0.986405388236936,1.72148151879671,1,closed_loop_monte_carlo,ok,0.735076130559775,0.05,0.05,0.735076130559775,0.00408375628088764,0.00408375628088764,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,63,64,4,67,1.49347396809301,0.05,0.95,1.0263772245489,1.71284999527297,1,closed_loop_monte_carlo,ok,0.686472770724071,0.05,0.05,0.686472770724071,0.00381373761513373,0.00381373761513373,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,63,64,5,68,1.50837187883864,0.05,0.95,1.01380506038193,1.86835447634252,1,closed_loop_monte_carlo,ok,0.85454941596059,0.05,0.05,0.85454941596059,0.00474749675533661,0.00474749675533661,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,63,64,6,69,1.52075479257251,0.05,0.95,0.979998615884574,1.97216726984934,1,closed_loop_monte_carlo,ok,0.992168653964762,0.05,0.05,0.992168653964762,0.00551204807758201,0.00551204807758201,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,63,64,7,70,1.53051511183088,0.05,0.95,0.868681927592995,1.87890774090374,1,closed_loop_monte_carlo,ok,1.01022581331075,0.05,0.05,1.01022581331075,0.00561236562950414,0.00561236562950414,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,63,64,8,71,1.53756797100109,0.05,0.95,0.925957762820397,2.11433786758656,1,closed_loop_monte_carlo,ok,1.18838010476616,0.05,0.05,1.18838010476616,0.00660211169314535,0.00660211169314535,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,63,64,9,72,1.54185256087665,0.05,0.95,0.924847407936759,2.01553058720525,1,closed_loop_monte_carlo,ok,1.09068317926849,0.05,0.05,1.09068317926849,0.00605935099593606,0.00605935099593606,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,63,64,10,73,1.54333311438952,0.05,0.95,0.914430689940163,2.01363494854045,1,closed_loop_monte_carlo,ok,1.09920425860029,0.05,0.05,1.09920425860029,0.00610669032555714,0.00610669032555714,0,0
