CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,189,190,3,192,0.976006931269497,0.5,0.5,0.866917825881737,0.986191124264467,1,closed_loop_monte_carlo,ok,0.119273298382729,0.5,0.5,0.119273298382729,0.00662629435459608,0.00662629435459608,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,189,190,4,193,0.997852900502735,0.5,0.5,0.838584406931331,0.968001245980554,0,closed_loop_monte_carlo,ok,0.129416839049223,-0.5,0.5,0.248823457137945,0.0138235253965525,0.00718982439162352,0,0.00663370100492896
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,189,190,5,194,1.02145177053989,0.5,0.5,0.839776613959388,0.956706007649431,0,closed_loop_monte_carlo,ok,0.116929393690043,-0.5,0.5,0.375912445251877,0.0208840247362154,0.00649607742722463,0,0.0143879473089908
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,189,190,6,195,1.04665637735629,0.5,0.5,0.841544445964954,0.997003380641724,0,closed_loop_monte_carlo,ok,0.155458934676769,-0.5,0.5,0.354070921535018,0.0196706067519454,0.00863660748204273,0,0.0110339992699027
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,189,190,7,196,1.07330576267278,0.5,0.5,0.803638485630026,0.991702343075347,0,closed_loop_monte_carlo,ok,0.188063857445321,-0.5,0.5,0.514477535835067,0.0285820853241704,0.0104479920802956,0,0.0181340932438748
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,189,190,8,197,1.10122547103208,0.5,0.5,0.82686533395456,0.999823483308841,0,closed_loop_monte_carlo,ok,0.17295814935428,-0.5,0.5,0.578566100247239,0.0321425611248466,0.00960878607523779,0,0.0225337750496088
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,189,190,9,198,1.13022803451074,0.5,0.5,0.811323533215492,1.0649575457634,0,closed_loop_monte_carlo,ok,0.253634012547906,-0.5,0.5,0.514715967537276,0.0285953315298487,0.0140907784748837,0,0.014504553054965
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,189,190,10,199,1.16011366557638,0.5,0.5,0.829178653887761,1.00099296304374,0,closed_loop_monte_carlo,ok,0.171814309155975,-0.5,0.5,0.808297119286554,0.0449053955159197,0.00954523939755419,0,0.0353601561183655
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,189,190,11,200,1.19067117384528,0.5,0.5,0.817209899729762,1.00906539387148,0,closed_loop_monte_carlo,ok,0.191855494141716,-0.5,0.5,0.918278614036941,0.0510154785576079,0.0106586385634286,0,0.0403568399941792
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,189,190,12,201,1.22167911699159,0.5,0.5,0.779217327597073,1.01879653668486,0,closed_loop_monte_carlo,ok,0.239579209087782,-0.5,0.5,1.05110953031472,0.0583949739063735,0.0133099560604323,0,0.0450850178459411
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,189,190,13,202,1.25290718995044,0.5,0.5,0.789984676856891,1.03771320128809,0,closed_loop_monte_carlo,ok,0.247728524431199,-0.5,0.5,1.10850447908058,0.0615835821711433,0.0137626958017333,0,0.0478208863694101
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,189,190,14,203,1.28411785001158,0.5,0.5,0.757845727491808,1.05028662465319,0,closed_loop_monte_carlo,ok,0.292440897161379,-0.5,0.5,1.22776579859493,0.0682092110330517,0.0162467165089655,0,0.0519624945240861
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,196,197,1,197,1.10122547103208,0.05,0.95,0.87272114024185,1.4116415247539,1,closed_loop_monte_carlo,ok,0.538920384512053,0.05,0.05,0.538920384512053,0.00299400213617807,0.00299400213617807,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,196,197,2,198,1.13022803451074,0.05,0.95,0.8960762136354,1.3469436703894,1,closed_loop_monte_carlo,ok,0.450867456753998,0.05,0.05,0.450867456753998,0.00250481920418888,0.00250481920418888,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,196,197,3,199,1.16011366557638,0.05,0.95,0.898207037777873,1.44597924544193,1,closed_loop_monte_carlo,ok,0.547772207664058,0.05,0.05,0.547772207664058,0.00304317893146699,0.00304317893146699,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,196,197,4,200,1.19067117384528,0.05,0.95,0.850207004506102,1.42450980894501,1,closed_loop_monte_carlo,ok,0.574302804438911,0.05,0.05,0.574302804438911,0.00319057113577173,0.00319057113577173,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,196,197,5,201,1.22167911699159,0.05,0.95,0.786347010173243,1.48343785725324,1,closed_loop_monte_carlo,ok,0.697090847079996,0.05,0.05,0.697090847079996,0.0038727269282222,0.0038727269282222,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,196,197,6,202,1.25290718995044,0.05,0.95,0.824031494241665,1.46148995915593,1,closed_loop_monte_carlo,ok,0.637458464914261,0.05,0.05,0.637458464914261,0.00354143591619034,0.00354143591619034,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,196,197,7,203,1.28411785001158,0.05,0.95,0.775622564312523,1.52087109409552,1,closed_loop_monte_carlo,ok,0.745248529783001,0.05,0.05,0.745248529783001,0.00414026960990556,0.00414026960990556,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,196,197,8,204,1.31506816860202,0.05,0.95,0.771640972449506,1.54334101648798,1,closed_loop_monte_carlo,ok,0.771700044038472,0.05,0.05,0.771700044038472,0.0042872224668804,0.0042872224668804,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,196,197,9,205,1.34551189370352,0.05,0.95,0.767518746191092,1.61088568697486,1,closed_loop_monte_carlo,ok,0.843366940783766,0.05,0.05,0.843366940783766,0.00468537189324314,0.00468537189324314,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,196,197,10,206,1.37520170014791,0.05,0.95,0.720730944543198,1.6409132110768,1,closed_loop_monte_carlo,ok,0.920182266533602,0.05,0.05,0.920182266533602,0.00511212370296446,0.00511212370296446,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,196,197,11,207,1.40389159868553,0.05,0.95,0.714182719980757,1.63550726679395,1,closed_loop_monte_carlo,ok,0.921324546813197,0.05,0.05,0.921324546813197,0.00511846970451776,0.00511846970451776,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,196,197,12,208,1.43133946892857,0.05,0.95,0.741847941045026,1.63585210289775,1,closed_loop_monte_carlo,ok,0.894004161852728,0.05,0.05,0.894004161852728,0.00496668978807071,0.00496668978807071,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,196,197,13,209,1.45730967622088,0.05,0.95,0.692169196463003,1.58729608315179,1,closed_loop_monte_carlo,ok,0.895126886688784,0.05,0.05,0.895126886688784,0.00497292714827102,0.00497292714827102,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,196,197,14,210,1.4815757283465,0.05,0.95,0.715080867377422,1.65290331768884,1,closed_loop_monte_carlo,ok,0.937822450311415,0.05,0.05,0.937822450311415,0.00521012472395231,0.00521012472395231,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,196,197,1,197,1.10122547103208,0.1,0.9,0.976183305645291,1.309393712193,1,closed_loop_monte_carlo,ok,0.333210406547707,0.1,0.1,0.333210406547707,0.00370233785053008,0.00370233785053008,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,196,197,2,198,1.13022803451074,0.1,0.9,0.936266669354814,1.27808387458636,1,closed_loop_monte_carlo,ok,0.341817205231549,0.1,0.1,0.341817205231549,0.00379796894701721,0.00379796894701721,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,196,197,3,199,1.16011366557638,0.1,0.9,0.912304951023458,1.35184304756881,1,closed_loop_monte_carlo,ok,0.439538096545351,0.1,0.1,0.439538096545351,0.00488375662828168,0.00488375662828168,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,196,197,4,200,1.19067117384528,0.1,0.9,0.879164763638104,1.33345132318762,1,closed_loop_monte_carlo,ok,0.454286559549519,0.1,0.1,0.454286559549519,0.0050476284394391,0.0050476284394391,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,196,197,5,201,1.22167911699159,0.1,0.9,0.882298353403228,1.38893524564022,1,closed_loop_monte_carlo,ok,0.506636892236996,0.1,0.1,0.506636892236996,0.00562929880263329,0.00562929880263329,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,196,197,6,202,1.25290718995044,0.1,0.9,0.861073456100592,1.43973022306389,1,closed_loop_monte_carlo,ok,0.5786567669633,0.1,0.1,0.5786567669633,0.00642951963292555,0.00642951963292555,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,196,197,7,203,1.28411785001158,0.1,0.9,0.83718501434195,1.46909623739989,1,closed_loop_monte_carlo,ok,0.631911223057937,0.1,0.1,0.631911223057937,0.00702123581175486,0.00702123581175486,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,196,197,8,204,1.31506816860202,0.1,0.9,0.815416448576605,1.43388945763135,1,closed_loop_monte_carlo,ok,0.61847300905474,0.1,0.1,0.61847300905474,0.00687192232283045,0.00687192232283045,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,196,197,9,205,1.34551189370352,0.1,0.9,0.820776434290088,1.56913173852889,1,closed_loop_monte_carlo,ok,0.748355304238802,0.1,0.1,0.748355304238802,0.00831505893598669,0.00831505893598669,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,196,197,10,206,1.37520170014791,0.1,0.9,0.77417260533245,1.52209161978261,1,closed_loop_monte_carlo,ok,0.747919014450159,0.1,0.1,0.747919014450159,0.00831021127166843,0.00831021127166843,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,196,197,11,207,1.40389159868553,0.1,0.9,0.758607680917822,1.52153408827487,1,closed_loop_monte_carlo,ok,0.762926407357046,0.1,0.1,0.762926407357046,0.00847696008174495,0.00847696008174495,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,196,197,12,208,1.43133946892857,0.1,0.9,0.759291115413894,1.40159805520663,0,closed_loop_monte_carlo,ok,0.642306939792732,-0.9,0.9,1.23713521423166,0.0137459468247962,0.0071367437754748,0,0.00660920304932139
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,196,197,13,209,1.45730967622088,0.1,0.9,0.722976412898721,1.46119925155287,1,closed_loop_monte_carlo,ok,0.738222838654146,0.1,0.1,0.738222838654146,0.00820247598504606,0.00820247598504606,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,196,197,14,210,1.4815757283465,0.1,0.9,0.733701625184455,1.59888282340869,1,closed_loop_monte_carlo,ok,0.865181198224234,0.1,0.1,0.865181198224234,0.00961312442471372,0.00961312442471372,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,196,197,1,197,1.10122547103208,0.2,0.8,0.999312468099131,1.24500094450524,1,closed_loop_monte_carlo,ok,0.245688476406109,0.2,0.2,0.245688476406109,0.00545974392013576,0.00545974392013576,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,196,197,2,198,1.13022803451074,0.2,0.8,0.952611100758937,1.21987328154827,1,closed_loop_monte_carlo,ok,0.267262180789338,0.2,0.2,0.267262180789338,0.0059391595730964,0.0059391595730964,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,196,197,3,199,1.16011366557638,0.2,0.8,0.941078167651627,1.25578612371257,1,closed_loop_monte_carlo,ok,0.314707956060946,0.2,0.2,0.314707956060946,0.00699351013468768,0.00699351013468768,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,196,197,4,200,1.19067117384528,0.2,0.8,0.912217167784547,1.26168094765832,1,closed_loop_monte_carlo,ok,0.349463779873773,0.2,0.2,0.349463779873773,0.00776586177497274,0.00776586177497274,0,0
