Scenario,Model,ExoMode,WindowDay,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,WIS
A3,SSEST,I,217,2,219,1.59366689970428,1.58645907490129,0.00372466777212757
A3,SSEST,I,217,3,220,1.59218481667631,1.58365724883899,0.00387200873717152
A3,SSEST,I,217,4,221,1.58776725518506,1.58087840998631,0.00367863401742339
A3,SSEST,I,217,5,222,1.58045537678451,1.5781205698161,0.00317323600673561
A3,SSEST,I,217,6,223,1.57031733499036,1.57538202102004,0.00346556561030831
A3,SSEST,I,217,7,224,1.55744732888769,1.57266129690773,0.00569458760860006
A3,SSEST,I,217,8,225,1.54196430944264,1.56995713668302,0.0125756985599813
A3,SSEST,I,217,9,226,1.5240103658617,1.56726845574378,0.0274996269970951
A3,SSEST,I,217,10,227,1.50374882584088,1.56459432027626,0.0451436474281835
A3,SSEST,I,217,11,228,1.48136210910434,1.56193392552147,0.0648689081975229
A3,SSEST,I,217,12,229,1.45704937810415,1.55928657718152,0.0865895530286356
A3,SSEST,I,217,13,230,1.43102403302791,1.55665167551164,0.109979640716227
A3,SSEST,I,217,14,231,1.40351110026551,1.5540287017089,0.134923575263139
A3,SSEST,I,224,1,225,1.54196430944264,1.54899212789487,0.00356866273590624
A3,SSEST,I,224,2,226,1.5240103658617,1.54620698597548,0.00877611287563681
A3,SSEST,I,224,3,227,1.50374882584088,1.54343756579041,0.0245551882427176
A3,SSEST,I,224,4,228,1.48136210910434,1.54068303131636,0.0441652945304883
A3,SSEST,I,224,5,229,1.45704937810415,1.53794266052817,0.0658143943445019
A3,SSEST,I,224,6,230,1.43102403302791,1.53521582897855,0.0890918914911813
A3,SSEST,I,224,7,231,1.40351110026551,1.53250199575013,0.113966055124819
A3,SSEST,I,224,8,232,1.37474456418714,1.52980069143654,0.140011337930871
A3,SSEST,I,224,9,233,1.34496469148778,1.52711150785914,0.167175467735711
A3,SSEST,I,224,10,234,1.31441539550377,1.52443408926831,0.19502846021216
A3,SSEST,I,224,11,235,1.28334168488708,1.52176812481478,0.223508071683359
A3,SSEST,I,224,12,236,1.25198723694768,1.51911334210751,0.252189904806667
A3,SSEST,I,224,13,237,1.22059213098797,1.51646950170113,0.281011505122972
A3,SSEST,I,224,14,238,1.18939077122458,1.51383639237864,0.309562959577358
A3,SSEST,I,231,1,232,1.37474456418714,1.38800053471803,0.00495329207715413
A3,SSEST,I,231,2,233,1.34496469148778,1.38490848587792,0.0263800856054213
A3,SSEST,I,231,3,234,1.31441539550377,1.38183498161816,0.0539074869702106
A3,SSEST,I,231,4,235,1.28334168488708,1.37877959205714,0.0819362481982676
A3,SSEST,I,231,5,236,1.25198723694768,1.37574193482289,0.110303516949356
A3,SSEST,I,231,6,237,1.22059213098797,1.37272166829257,0.138689126705986
A3,SSEST,I,231,7,238,1.18939077122458,1.36971848580987,0.166936696432467
A3,SSEST,I,231,8,239,1.15861002260672,1.36673211073883,0.194742159967903
A3,SSEST,I,231,9,240,1.12846757619503,1.3637622922326,0.221963135485567
A3,SSEST,I,231,10,241,1.09917055396317,1.36080880161375,0.248318064743768
A3,SSEST,I,231,11,242,1.07091435612846,1.35787142927754,0.273684229753341
A3,SSEST,I,231,12,243,1.04388174760131,1.3549499820423,0.297807083395731
A3,SSEST,I,231,13,244,1.0182421740505,1.35204428088229,0.320587320768691
A3,SSEST,I,231,14,245,0.994151292574028,1.34915415898769,0.341800053916513
A3,SSEST,I,238,1,239,1.15861002260672,1.17276438588539,0.00518278435218572
A3,SSEST,I,238,2,240,1.12846757619503,1.17000858869204,0.0297671086441954
A3,SSEST,I,238,3,241,1.09917055396317,1.16727121421295,0.0563677406934664
A3,SSEST,I,238,4,242,1.07091435612846,1.16455199050028,0.0819218123694862
A3,SSEST,I,238,5,243,1.04388174760131,1.16185066646136,0.106292542056589
A3,SSEST,I,238,6,244,1.0182421740505,1.15916700901141,0.129266049050463
A3,SSEST,I,238,7,245,0.994151292574028,1.15650080063697,0.150728731825393
A3,SSEST,I,238,8,246,0.971750697189491,1.15385183731056,0.170498395134307
A3,SSEST,I,238,9,247,0.951167815427898,1.15121992670562,0.188486035417393
A3,SSEST,I,238,10,248,0.932515949323159,1.14860488666829,0.204541282988763
A3,SSEST,I,238,11,249,0.915894432094175,1.14600654390873,0.218599873331491
A3,SSEST,I,238,12,250,0.90138887084891,1.14342473288024,0.230542388155623
A3,SSEST,I,238,13,251,0.889071445699282,1.14085929481897,0.240328618238568
A3,SSEST,I,238,14,252,0.879001236732783,1.13831007692099,0.247868672825446
A3,SSEST,I,245,1,246,0.971750697189491,0.98155990116304,0.00365917255033842
A3,SSEST,I,245,2,247,0.951167815427898,0.979324122288417,0.0182999268602052
A3,SSEST,I,245,3,248,0.932515949323159,0.977102444558965,0.034751082528492
A3,SSEST,I,245,4,249,0.915894432094175,0.974894708053905,0.0491897025724593
A3,SSEST,I,245,5,250,0.90138887084891,0.972700762004161,0.0615217700435015
A3,SSEST,I,245,6,251,0.889071445699282,0.970520463601416,0.0716835571713729
A3,SSEST,I,245,7,252,0.879001236732783,0.968353676978825,0.0796069498835349
A3,SSEST,I,245,8,253,0.871224552284233,0.966200272338688,0.085254701483624
A3,SSEST,I,245,9,254,0.865775234806229,0.964060125205877,0.088583390576474
A3,SSEST,I,245,10,255,0.862674924244031,0.961933115788919,0.0895809659508192
A3,SSEST,I,245,11,256,0.86193326305471,0.959819128433326,0.0882277346862111
A3,SSEST,I,245,12,257,0.863548031730286,0.957718051153966,0.0845359571509049
A3,SSEST,I,245,13,258,0.867505208736847,0.955629775235218,0.0785092008032895
A3,SSEST,I,245,14,259,0.873778954004929,0.953554194889298,0.070183730298476
A3,SSEST,I,252,1,253,0.871224552284233,0.87351875187024,0.00182615719897432
A3,SSEST,I,252,2,254,0.865775234806229,0.87145654109537,0.00222928223327603
A3,SSEST,I,252,3,255,0.862674924244031,0.869405936005562,0.00257929508586329
A3,SSEST,I,252,4,256,0.86193326305471,0.8673668436391,0.002159852048959
A3,SSEST,I,252,5,257,0.863548031730286,0.865339176227232,0.00175566337611735
A3,SSEST,I,252,6,258,0.867505208736847,0.863322851014849,0.00201359623649749
A3,SSEST,I,252,7,259,0.873778954004929,0.8613177902093,0.00491388243950321
A3,SSEST,I,252,8,260,0.882331520335425,0.859323921062137,0.014460571451619
A3,SSEST,I,252,9,261,0.893113102154743,0.857341176093684,0.0272211781182776
A3,SSEST,I,252,10,262,0.906061635802463,0.855369493475944,0.0421842819881629
A3,SSEST,I,252,11,263,0.921102569812158,0.853408817596436,0.0591818915874414
A3,SSEST,I,252,12,264,0.938148627311978,0.851459099833844,0.0782203847346749
A3,SSEST,I,252,13,265,0.957099585602796,0.849520299586635,0.0991058758488698
A3,SSEST,I,252,14,266,0.977842100064535,0.847592385609596,0.121818844469659
A3,SSEST,I,259,1,260,0.882331520335425,0.876489747648949,0.00227231258047426
A3,SSEST,I,259,2,261,0.893113102154743,0.874505410252736,0.0100033449998559
A3,SSEST,I,259,3,262,0.906061635802463,0.872532366373291,0.024972665316035
A3,SSEST,I,259,4,263,0.921102569812158,0.87057055032723,0.0419661328040834
A3,SSEST,I,259,5,264,0.938148627311978,0.868619901395561,0.0610105402952826
A3,SSEST,I,259,6,265,0.957099585602796,0.866680364367988,0.081891354139612
A3,SSEST,I,259,7,266,0.977842100064535,0.864751890256123,0.104609990895572
A3,SSEST,I,259,8,267,1.00024960071493,0.862834437208413,0.128924880514437
A3,SSEST,I,259,9,268,1.0241822899436,0.860927971669359,0.154811619248626
A3,SSEST,I,259,10,269,1.04948726913959,0.859032469838191,0.182001669270909
A3,SSEST,I,259,11,270,1.07599882012239,0.85714791949855,0.210445278602047
A3,SSEST,I,259,12,271,1.10353886450486,0.855274322311643,0.239848137282069
A3,SSEST,I,259,13,272,1.13191762041928,0.853411696694917,0.270136938389951
A3,SSEST,I,259,14,273,1.16093447151329,0.851560081446011,0.300994284323916
A3,SSEST,I,266,1,267,1.00024960071493,0.987541371204754,0.00472716952811096
A3,SSEST,I,266,2,268,1.0241822899436,0.985482114584854,0.0287445218565172
A3,SSEST,I,266,3,269,1.04948726913959,0.983435905669549,0.0561195536830776
A3,SSEST,I,266,4,270,1.07599882012239,0.981402656095403,0.0846834517377843
A3,SSEST,I,266,5,271,1.10353886450486,0.979382276786359,0.114267527475103
A3,SSEST,I,266,6,272,1.13191762041928,0.977374678218987,0.144672476254863
A3,SSEST,I,266,7,273,1.16093447151329,0.975379770650773,0.175707684713145
A3,SSEST,I,266,8,274,1.19037905788322,0.973397464317191,0.207152701746459
A3,SSEST,I,266,9,275,1.22003259279743,0.971427669602556,0.238799269525552
A3,SSEST,I,266,10,276,1.24966940282979,0.969470297188954,0.27041113704921
A3,SSEST,I,266,11,277,1.27905868254927,0.967525258187012,0.301768473959162
A3,SSEST,I,266,12,278,1.30796644838275,0.965592464251785,0.33262630791914
A3,SSEST,I,266,13,279,1.33615766987952,0.963671827686662,0.362760956879566
A3,SSEST,I,266,14,280,1.36339855055086,0.961763261537839,0.391927293177966
A3,SSEST,I,273,1,274,1.19037905788322,1.17418188535726,0.00615548750890919
A3,SSEST,I,273,2,275,1.22003259279743,1.17165017328142,0.0362695039347887
A3,SSEST,I,273,3,276,1.24966940282979,1.16914390055431,0.0684266945721908
A3,SSEST,I,273,4,277,1.27905868254927,1.1666627908546,0.100337899920653
A3,SSEST,I,273,5,278,1.30796644838275,1.16420656634275,0.131716522260689
A3,SSEST,I,273,6,279,1.33615766987952,1.16177494884036,0.162378250203918
A3,SSEST,I,273,7,280,1.36339855055086,1.15936766075387,0.192041503647461
A3,SSEST,I,273,8,281,1.38945892492818,1.15698442579362,0.220522209018579
A3,SSEST,I,273,9,282,1.41411473365438,1.15462496952966,0.247552946175553
A3,SSEST,I,273,10,283,1.43715053445933,1.15228901981726,0.272960123467865
A3,SSEST,I,273,11,284,1.45836200390782,1.14997630711891,0.296500105650114
A3,SSEST,I,273,12,285,1.47755838295945,1.14768656474398,0.31802009859854
A3,SSEST,I,273,13,286,1.49456481872371,1.14541952921787,0.337309643282677
A3,SSEST,I,273,14,287,1.50922455537381,1.14317494080585,0.35424638976007
A3,SSEST,I,280,1,281,1.38945892492818,1.37519688724589,0.00529269731549151
A3,SSEST,I,280,2,282,1.41411473365438,1.37230696421854,0.0276004790163139
A3,SSEST,I,280,3,283,1.43715053445933,1.36943338907582,0.0535192168969409
A3,SSEST,I,280,4,284,1.45836200390782,1.36657604463552,0.0776397893999453
A3,SSEST,I,280,5,285,1.47755838295945,1.36373481519894,0.0996876720136063
A3,SSEST,I,280,6,286,1.49456481872371,1.36090958646533,0.119569358055123
A3,SSEST,I,280,7,287,1.50922455537381,1.3581002454575,0.137049553138003
A3,SSEST,I,280,8,288,1.52140092900778,1.35530668045696,0.152067869324521
A3,SSEST,I,280,9,289,1.53097912428407,1.35252878094715,0.164435859991524
A3,SSEST,I,280,10,290,1.53786765484385,1.34976643756371,0.174133554883693
A3,SSEST,I,280,11,291,1.54199953476026,1.34701954205074,0.181024943648607
A3,SSEST,I,280,12,292,1.54333311438952,1.34428798722211,0.185135424516074
A3,SSEST,I,280,13,293,1.54185256087665,1.3415716669273,0.186384464728624
A3,SSEST,I,280,14,294,1.53756797100109,1.33887047602094,0.184845014708671
A3,SSEST,I,287,1,288,1.52140092900778,1.51461657661702,0.00351556212832092
A3,SSEST,I,287,2,289,1.53097912428407,1.51199792068061,0.00697815273946097
A3,SSEST,I,287,3,290,1.53786765484385,1.50939015495127,0.0132510756824479
A3,SSEST,I,287,4,291,1.54199953476026,1.50679322296962,0.0200076845337566
A3,SSEST,I,287,5,292,1.54333311438952,1.5042070686641,0.0239215413823288
A3,SSEST,I,287,6,293,1.54185256087665,1.50163163634308,0.0250748804550054
A3,SSEST,I,287,7,294,1.53756797100109,1.49906687068777,0.0233499147540516
A3,SSEST,I,287,8,295,1.53051511183088,1.49651271674588,0.0189084911742737
A3,SSEST,I,287,9,296,1.52075479257251,1.49396911992569,0.0120284930746907
A3,SSEST,I,287,10,297,1.50837187883864,1.49143602599084,0.00621381139478499
A3,SSEST,I,287,11,298,1.49347396809301,1.48891338105535,0.00322040029175864
A3,SSEST,I,287,12,299,1.47618975206608,1.48640113157916,0.00398412232896243
A3,SSEST,I,287,13,300,1.45666709828001,1.48389922436389,0.0125819201351631
A3,SSEST,I,287,14,301,1.43507088831336,1.48140760654894,0.0316567990851701
A3,SSEST,I,294,1,295,1.53051511183088,1.53352380957104,0.00307371857380751
A3,SSEST,I,294,2,296,1.52075479257251,1.53110052291205,0.0040376603284429
A3,SSEST,I,294,3,297,1.50837187883864,1.52868622040668,0.00780824674095797
A3,SSEST,I,294,4,298,1.49347396809301,1.52628086066091,0.0178987378408754
A3,SSEST,I,294,5,299,1.47618975206608,1.52388440250911,0.0328628213699794
A3,SSEST,I,294,6,300,1.45666709828001,1.52149680501289,0.0499695604769352
A3,SSEST,I,294,7,301,1.43507088831336,1.51911802745992,0.0692620223373847
A3,SSEST,I,294,8,302,1.41158065493821,1.51674802936265,0.0903548638440304
A3,SSEST,I,294,9,303,1.38638806367263,1.51438677045709,0.113259952443668
A3,SSEST,I,294,10,304,1.35969428653969,1.51203421070153,0.137574680205363
A3,SSEST,I,294,11,305,1.33170731687803,1.50969031027525,0.16329025505273
A3,SSEST,I,294,12,306,1.30263927391294,1.50735502957723,0.18999741297541
A3,SSEST,I,294,13,307,1.27270374450828,1.50502832922483,0.217677519178957
A3,SSEST,I,294,14,308,1.24211320715162,1.50271017005245,0.245925159770567
A3,SSEST,I,301,1,302,1.41158065493821,1.42260420542983,0.00422005572077698
A3,SSEST,I,301,2,303,1.38638806367263,1.42006897422769,0.0198423078750294
A3,SSEST,I,301,3,304,1.35969428653969,1.41754532922482,0.0440492150473825
A3,SSEST,I,301,4,305,1.33170731687803,1.4150332044744,0.0695374661400084
A3,SSEST,I,301,5,306,1.30263927391294,1.41253253455374,0.0961410128007541
A3,SSEST,I,301,6,307,1.27270374450828,1.41004325454964,0.123600783390679
A3,SSEST,I,301,7,308,1.24211320715162,1.40756530004545,0.151748952615053
A3,SSEST,I,301,8,309,1.21107657987791,1.40509860710943,0.180332515414675
A3,SSEST,I,301,9,310,1.17979692963724,1.40264311228436,0.209191683735584
A3,SSEST,I,301,10,311,1.14846937570652,1.40019875257822,0.238088606231673
A3,SSEST,I,301,11,312,1.11727921429272,1.39776546545564,0.266879933349486
A3,SSEST,I,301,12,313,1.08640028564772,1.39534318883022,0.295350406251785
A3,SSEST,I,301,13,314,1.05599359898214,1.39293186105747,0.323379670903403
A3,SSEST,I,301,14,315,1.02620622439843,1.39053142092828,0.350780511910236
A3,SSEST,I,308,1,309,1.21107657987791,1.2258085933529,0.00539155542036471
A3,SSEST,I,308,2,310,1.17979692963724,1.22352990828397,0.0315422153745177
A3,SSEST,I,308,3,311,1.14846937570652,1.22126378112914,0.060636814755407
A3,SSEST,I,308,4,312,1.11727921429272,1.21901012579866,0.0895874605350516
A3,SSEST,I,308,5,313,1.08640028564772,1.21676885713752,0.118257280648716
A3,SSEST,I,308,6,314,1.05599359898214,1.21453989088332,0.14644945107615
A3,SSEST,I,308,7,315,1.02620622439843,1.21232314362931,0.174051282692513
A3,SSEST,I,308,8,316,0.997170455122115,1.21011853279191,0.200897170209353
A3,SSEST,I,308,9,317,0.969003237643621,1.20792597658205,0.226902132799437
A3,SSEST,I,308,10,318,0.941805862121847,1.20574539397981,0.251933904503165
A3,SSEST,I,308,11,319,0.915663900657319,1.20357670471184,0.275936624441368
A3,SSEST,I,308,12,320,0.890647376905549,1.20141982923128,0.298811473657926
A3,SSEST,I,308,13,321,0.866811147036355,1.19927468869966,0.320531203292639
A3,SSEST,I,308,14,322,0.844195469293703,1.19714120497067,0.341028794588323
A3,SSEST,I,315,1,316,0.997170455122115,1.01118597084103,0.00539476055005485
A3,SSEST,I,315,2,317,0.969003237643621,1.01003008655361,0.0308098576459213
A3,SSEST,I,315,3,318,0.941805862121847,1.00888448808822,0.0568716268101475
A3,SSEST,I,315,4,319,0.915663900657319,1.00774907181691,0.0818939162750491
A3,SSEST,I,315,5,320,0.890647376905549,1.00662373560444,0.105794729375081
A3,SSEST,I,315,6,321,0.866811147036355,1.0055083787442,0.128531023376434
A3,SSEST,I,315,7,322,0.844195469293703,1.00440290190135,0.150050513843479
A3,SSEST,I,315,8,323,0.822826737391113,1.00330720706215,0.170338654301977
A3,SSEST,I,315,9,324,0.802718351685404,1.00222119748869,0.189370011661399
A3,SSEST,I,315,10,325,0.783871701481476,1.00114477767822,0.207155033437298
A3,SSEST,I,315,11,326,0.766277231889985,1.00007785332641,0.2236912765845
A3,SSEST,I,315,12,327,0.749915569329688,0.999020331294156,0.239009901991674
A3,SSEST,I,315,13,328,0.734758680966771,0.997972119587288,0.25312701586654
A3,SSEST,I,315,14,329,0.720771045035154,0.996933127319996,0.266089843357481
A3,SSEST,I,322,1,323,0.822826737391113,0.832656854083306,0.00361606698894564
A3,SSEST,I,322,2,324,0.802718351685404,0.831104038304359,0.0198030597998865
A3,SSEST,I,322,3,325,0.783871701481476,0.829558109851759,0.0371139849583207
A3,SSEST,I,322,4,326,0.766277231889985,0.828019040100734,0.0531920403866445
A3,SSEST,I,322,5,327,0.749915569329688,0.826486803886991,0.0680317637778179
A3,SSEST,I,322,6,328,0.734758680966771,0.824961380102889,0.0816853179851458
A3,SSEST,I,322,7,329,0.720771045035154,0.823442752474816,0.0941647161167624
A3,SSEST,I,322,8,330,0.707910811000185,0.821930910566825,0.105534660893716
A3,SSEST,I,322,9,331,0.696130930825997,0.820425851069592,0.115819961747235
A3,SSEST,I,322,10,332,0.685380245097845,0.818927579451835,0.125093417998167
A3,SSEST,I,322,11,333,0.675604510351626,0.817436112075711,0.133388252003013
A3,SSEST,I,322,12,334,0.666747356595904,0.815951478910031,0.140781328220945
A3,SSEST,I,322,13,335,0.65875116660666,0.814473727020062,0.147310414079749
A3,SSEST,I,322,14,336,0.651557871070137,0.813002925073729,0.15305299822084
A3,SSEST,I,329,1,330,0.707910811000185,0.713186682092244,0.00204263745254453
A3,SSEST,I,329,2,331,0.696130930825997,0.71128260189755,0.00797146416000878
A3,SSEST,I,329,3,332,0.685380245097845,0.709385983043133,0.0168381584363783
A3,SSEST,I,329,4,333,0.675604510351626,0.707497184179248,0.0247504201835922
A3,SSEST,I,329,5,334,0.666747356595904,0.70561673851704,0.0317397578330573
A3,SSEST,I,329,6,335,0.65875116660666,0.703745438264605,0.03788964793739
A3,SSEST,I,329,7,336,0.651557871070137,0.701884466030836,0.0432345880838194
A3,SSEST,I,329,8,337,0.645109655992451,0.70003560564495,0.0478586004254508
A3,SSEST,I,329,9,338,0.639349580944498,0.698201587982896,0.0517972319817029
A3,SSEST,I,329,10,339,0.634222108635578,0.69638660433579,0.0551339934789574
A3,SSEST,I,329,11,340,0.629673547987681,0.694596769128542,0.0579051763370955
A3,SSEST,I,329,12,341,0.625652414302759,0.692839919956655,0.0601932098808056
A3,SSEST,I,329,13,342,0.622109711274304,0.691124412616193,0.0620325062735609
A3,SSEST,I,329,14,343,0.61899914049669,0.689457609910184,0.0634991573410131
A3,SSEST,I,336,1,337,0.645109655992451,0.64707173790296,0.00139895120028725
A3,SSEST,I,336,2,338,0.639349580944498,0.644881484369117,0.00209633679074006
A3,SSEST,I,336,3,339,0.634222108635578,0.642721319793083,0.0032282738385143
A3,SSEST,I,336,4,340,0.629673547987681,0.640602942645747,0.00478706702562745
A3,SSEST,I,336,5,341,0.625652414302759,0.638538385506077,0.00653790074406262
A3,SSEST,I,336,6,342,0.622109711274304,0.636537149177691,0.0081058956290332
A3,SSEST,I,336,7,343,0.61899914049669,0.634605294474366,0.00929813355291337
A3,SSEST,I,336,8,344,0.616277244782181,0.632745996906232,0.0101857833624832
A3,SSEST,I,336,9,345,0.613903492022681,0.63096039943963,0.0107861656880044
A3,SSEST,I,336,10,346,0.611840306551803,0.629248295910801,0.0111606853117306
A3,SSEST,I,336,11,347,0.610053054996294,0.627608598738299,0.0113191234945661
A3,SSEST,I,336,12,348,0.608509993479626,0.626039647027444,0.0113150670366354
A3,SSEST,I,336,13,349,0.60718218278076,0.624539410095104,0.0111522254821451
A3,SSEST,I,336,14,350,0.606043377683961,0.623105624146356,0.0108775470862411
A3,SSEST,I,343,1,344,0.616277244782181,0.616569776619201,0.00113922531478211
A3,SSEST,I,343,2,345,0.613903492022681,0.614652013193875,0.00118779059948116
A3,SSEST,I,343,3,346,0.611840306551803,0.612811594213599,0.00120775038188669
A3,SSEST,I,343,4,347,0.610053054996294,0.611047082980133,0.00120842756438168
A3,SSEST,I,343,5,348,0.608509993479626,0.609356463062446,0.00118754916887748
A3,SSEST,I,343,6,349,0.60718218278076,0.607737356372799,0.00115357360167658
A3,SSEST,I,343,7,350,0.606043377683961,0.606187167137966,0.00110367362814819
A3,SSEST,I,343,8,351,0.605069896306006,0.604703179009136,0.00112705718305163
A3,SSEST,I,343,9,352,0.604240474679024,0.603282621804919,0.00118881973202183
A3,SSEST,I,343,10,353,0.603536111322109,0.601922718048505,0.00126047524838447
A3,SSEST,I,343,11,354,0.602939905971983,0.600620715714725,0.00133522730323688
A3,SSEST,I,343,12,355,0.602436896079178,0.599373911346749,0.0014168732383685
