Scenario,Model,ExoMode,WindowDay,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,WIS
A4,SSEST,Both,126,1,127,1.18939077122458,1.17004578903481,0.00728571465894427
A4,SSEST,Both,126,2,128,1.22059213098797,1.16241211253834,0.0318879865603392
A4,SSEST,Both,126,3,129,1.25198723694768,1.15414267025358,0.0683429263810235
A4,SSEST,Both,126,4,130,1.28334168488708,1.14524175774367,0.1057551187617
A4,SSEST,Both,126,5,131,1.31441539550377,1.13571471526158,0.143795964651865
A4,SSEST,Both,126,6,132,1.34496469148778,1.12556794372564,0.182162288611084
A4,SSEST,Both,126,7,133,1.37474456418714,1.11480891849837,0.220565243441162
A4,SSEST,Both,126,8,134,1.40351110026551,1.10344620080795,0.258726122533571
A4,SSEST,Both,126,9,135,1.43102403302791,1.0914894466515,0.296375296238107
A4,SSEST,Both,126,10,136,1.45704937810415,1.07894941302021,0.333252722334608
A4,SSEST,Both,126,11,137,1.48136210910434,1.06583796128744,0.369109301170805
A4,SSEST,Both,126,12,138,1.50374882584088,1.0521680576041,0.403708687846295
A4,SSEST,Both,126,13,139,1.5240103658617,1.03795377014884,0.436829330810263
A4,SSEST,Both,126,14,140,1.54196430944264,1.02321026308587,0.468266584604909
A4,SSEST,Both,133,1,134,1.40351110026551,1.37661251929726,0.0142274119566671
A4,SSEST,Both,133,2,135,1.43102403302791,1.35682946056834,0.0270744748115446
A4,SSEST,Both,133,3,136,1.45704937810415,1.33467686163499,0.054830290707738
A4,SSEST,Both,133,4,137,1.48136210910434,1.31015045463443,0.0998854142799025
A4,SSEST,Both,133,5,138,1.50374882584088,1.28326059785687,0.147460661754925
A4,SSEST,Both,133,6,139,1.5240103658617,1.25403355218141,0.195522543593336
A4,SSEST,Both,133,7,140,1.54196430944264,1.22251269361064,0.243814107803549
A4,SSEST,Both,133,8,141,1.55744732888769,1.18875962920134,0.292081140654236
A4,SSEST,Both,133,9,142,1.57031733499036,1.15285518011849,0.340073405632258
A4,SSEST,Both,133,10,143,1.58045537678451,1.11490019233838,0.387546110383102
A4,SSEST,Both,133,11,144,1.58776725518506,1.0750161329033,0.434261513112038
A4,SSEST,Both,133,12,145,1.59218481667631,1.03334542782657,0.479990590181063
A4,SSEST,Both,133,13,146,1.59366689970428,0.990051497027494,0.524514690559491
A4,SSEST,Both,133,14,147,1.59219991369156,0.945318442328284,0.567627106247906
A4,SSEST,Both,140,1,141,1.55744732888769,1.52226120654909,0.0202099417956542
A4,SSEST,Both,140,2,142,1.57031733499036,1.4829045105221,0.0326374603429135
A4,SSEST,Both,140,3,143,1.58045537678451,1.43889642581514,0.052502922413286
A4,SSEST,Both,140,4,144,1.58776725518506,1.39028290964433,0.0850989617942074
A4,SSEST,Both,140,5,145,1.59218481667631,1.33717539765536,0.132362794690914
A4,SSEST,Both,140,6,146,1.59366689970428,1.27975783183291,0.187652497169837
A4,SSEST,Both,140,7,147,1.59219991369156,1.21829275918415,0.245068684537798
A4,SSEST,Both,140,8,148,1.58779803841969,1.15312603059471,0.304156360173408
A4,SSEST,Both,140,9,149,1.58050303969516,1.08468957843331,0.364423376658136
A4,SSEST,Both,140,10,150,1.5703837055004,1.0135017212345,0.425339299950197
A4,SSEST,Both,140,11,151,1.55753491499715,0.940164444219358,0.486338293533976
A4,SSEST,Both,140,12,152,1.54207636056499,0.865357146502597,0.546825089175152
A4,SSEST,Both,140,13,153,1.52415095030417,0.789826440437638,0.606183349732519
A4,SSEST,Both,140,14,154,1.50392292490877,0.714371744925958,0.663785910111826
A4,SSEST,Both,147,1,148,1.58779803841969,1.57307772686432,0.0125000873863542
A4,SSEST,Both,147,2,149,1.58050303969516,1.54404391958342,0.0182197317684337
A4,SSEST,Both,147,3,150,1.5703837055004,1.51126844674074,0.0233626330459804
A4,SSEST,Both,147,4,151,1.55753491499715,1.47465070814811,0.0313371179304346
A4,SSEST,Both,147,5,152,1.54207636056499,1.43412229642148,0.0400372336106496
A4,SSEST,Both,147,6,153,1.52415095030417,1.38965380771731,0.0491880069529934
A4,SSEST,Both,147,7,154,1.50392292490877,1.34126199563534,0.0588468416631152
A4,SSEST,Both,147,8,155,1.4815757283465,1.28901707191974,0.0698790635115442
A4,SSEST,Both,147,9,156,1.45730967622088,1.23304988929887,0.0849212855383503
A4,SSEST,Both,147,10,157,1.43133946892857,1.17355866713172,0.101010291198734
A4,SSEST,Both,147,11,158,1.40389159868553,1.11081484321348,0.118128358724908
A4,SSEST,Both,147,12,159,1.37520170014791,1.04516756085639,0.139909240200567
A4,SSEST,Both,147,13,160,1.34551189370352,0.977046237197123,0.164049035087095
A4,SSEST,Both,147,14,161,1.31506816860202,0.90696061697591,0.189484185641405
A4,SSEST,Both,154,1,155,1.4815757283465,1.48435547461168,0.00692548895480704
A4,SSEST,Both,154,2,156,1.45730967622088,1.46413208718515,0.011639086688198
A4,SSEST,Both,154,3,157,1.43133946892857,1.44186247098866,0.0151930379292818
A4,SSEST,Both,154,4,158,1.40389159868553,1.41748433098041,0.0182292741392003
A4,SSEST,Both,154,5,159,1.37520170014791,1.39094379537636,0.0209301713162484
A4,SSEST,Both,154,6,160,1.34551189370352,1.36219728870845,0.0233654826206039
A4,SSEST,Both,154,7,161,1.31506816860202,1.33121355763007,0.0255605403692629
A4,SSEST,Both,154,8,162,1.28411785001158,1.29797583197475,0.0275186105465924
A4,SSEST,Both,154,9,163,1.25290718995044,1.26248409464056,0.0292303591051371
A4,SSEST,Both,154,10,164,1.22167911699159,1.22475742343807,0.030678631911533
A4,SSEST,Both,154,11,165,1.19067117384528,1.18483635615449,0.0331378749427536
A4,SSEST,Both,154,12,166,1.16011366557638,1.14278521691421,0.0365436373483949
A4,SSEST,Both,154,13,167,1.13022803451074,1.09869432776642,0.0402139003985121
A4,SSEST,Both,154,14,168,1.10122547103208,1.05268201479629,0.0441416370653775
A4,SSEST,Both,161,1,162,1.28411785001158,1.28398184794169,0.00372850274597943
A4,SSEST,Both,161,2,163,1.25290718995044,1.25206752086955,0.00677663778577888
A4,SSEST,Both,161,3,164,1.22167911699159,1.21915564076054,0.00903128815071535
A4,SSEST,Both,161,4,165,1.19067117384528,1.1852921604441,0.011061562131098
A4,SSEST,Both,161,5,166,1.16011366557638,1.15052934366961,0.0130371421393153
A4,SSEST,Both,161,6,167,1.13022803451074,1.11492588300907,0.0150408659177671
A4,SSEST,Both,161,7,168,1.10122547103208,1.07854696584031,0.017122080775107
A4,SSEST,Both,161,8,169,1.07330576267278,1.04146428123855,0.0193131326227095
A4,SSEST,Both,161,9,170,1.04665637735629,1.00375596060255,0.0216360374026956
A4,SSEST,Both,161,10,171,1.02145177053989,0.965506444998756,0.0241056817378059
A4,SSEST,Both,161,11,172,0.997852900502735,0.926806272547347,0.0271784714009265
A4,SSEST,Both,161,12,173,0.976006931269497,0.887751779723301,0.0330329094356515
A4,SSEST,Both,161,13,174,0.956047098776359,0.848444711228695,0.0395813861479586
A4,SSEST,Both,161,14,175,0.938092712963733,0.808991734129338,0.0468278914646976
A4,SSEST,Both,168,1,169,1.07330576267278,1.07038595480676,0.00215338200237844
A4,SSEST,Both,168,2,170,1.04665637735629,1.0378373219945,0.00475832086833309
A4,SSEST,Both,168,3,171,1.02145177053989,1.0057941163513,0.00679703323421579
A4,SSEST,Both,168,4,172,0.997852900502735,0.974265500331442,0.00910233796339105
A4,SSEST,Both,168,5,173,0.976006931269497,0.943260091964691,0.0123261961814009
A4,SSEST,Both,168,6,174,0.956047098776359,0.912785955564231,0.0159791566014022
A4,SSEST,Both,168,7,175,0.938092712963733,0.882850593275903,0.0201032876450266
A4,SSEST,Both,168,8,176,0.922249266582213,0.853460937500534,0.0258571468714904
A4,SSEST,Both,168,9,177,0.908608620655388,0.824623344219392,0.0334356093422824
A4,SSEST,Both,168,10,178,0.897249236755849,0.796343587250975,0.0436299931258963
A4,SSEST,Both,168,11,179,0.888236427489117,0.768626853465379,0.0564732078702661
A4,SSEST,Both,168,12,180,0.881622598785737,0.741477738980346,0.0740318554027173
A4,SSEST,Both,168,13,181,0.877447460689384,0.71490024636081,0.0936646762031614
A4,SSEST,Both,168,14,182,0.875738187189561,0.688897782841317,0.115384945571393
A4,SSEST,Both,175,1,176,0.922249266582213,0.917107799670195,0.00201356388464593
A4,SSEST,Both,175,2,177,0.908608620655388,0.892986484522265,0.00583575137007218
A4,SSEST,Both,175,3,178,0.897249236755849,0.869875758659432,0.00995368408363826
A4,SSEST,Both,175,4,179,0.888236427489117,0.847725895499292,0.0161400609166469
A4,SSEST,Both,175,5,180,0.881622598785737,0.826490000622016,0.0247753305806189
A4,SSEST,Both,175,6,181,0.877447460689384,0.806123832053078,0.0368243440446774
A4,SSEST,Both,175,7,182,0.875738187189561,0.78658563303877,0.0515852122193961
A4,SSEST,Both,175,8,183,0.876509510151597,0.767835976375884,0.0683126874741314
A4,SSEST,Both,175,9,184,0.879763737397501,0.749837619432445,0.0869974077927136
A4,SSEST,Both,175,10,185,0.885490690328758,0.732555369065393,0.107629044180064
A4,SSEST,Both,175,11,186,0.893667561987406,0.715955955704297,0.130191278147565
A4,SSEST,Both,175,12,187,0.904258701950913,0.700007915927995,0.154658870681265
A4,SSEST,Both,175,13,188,0.917215339775503,0.684681482914028,0.180995783429299
A4,SSEST,Both,175,14,189,0.932475263671701,0.669948484189262,0.209153869949607
A4,SSEST,Both,182,1,183,0.876509510151597,0.867408289703619,0.00334586824577273
A4,SSEST,Both,182,2,184,0.879763737397501,0.852069029319352,0.0123261402667951
A4,SSEST,Both,182,3,185,0.885490690328758,0.837463947523515,0.0268902757327367
A4,SSEST,Both,182,4,186,0.893667561987406,0.823555581872637,0.0447553178987242
A4,SSEST,Both,182,5,187,0.904258701950913,0.810308846439493,0.0650045310430964
A4,SSEST,Both,182,6,188,0.917215339775503,0.797690860540128,0.0874154402787302
A4,SSEST,Both,182,7,189,0.932475263671701,0.78567079123734,0.111844311908629
A4,SSEST,Both,182,8,190,0.949962475553668,0.774219708404401,0.138174438478019
A4,SSEST,Both,182,9,191,0.969586847401787,0.763310451249156,0.166295827327754
A4,SSEST,Both,182,10,192,0.991243806884174,0.752917505303028,0.196095671892017
A4,SSEST,Both,182,11,193,1.01481408228635,0.743016888973204,0.227453333484287
A4,SSEST,Both,182,12,194,1.04016353791194,0.733586048840577,0.260237508096354
A4,SSEST,Both,182,13,195,1.06714313118089,0.72460376296181,0.294304596803473
A4,SSEST,Both,182,14,196,1.09558902163416,0.71605005150215,0.329497828014024
A4,SSEST,Both,189,1,190,0.949962475553668,0.935339946519484,0.00667825164303948
A4,SSEST,Both,189,2,191,0.969586847401787,0.925302695427552,0.0266625477050129
A4,SSEST,Both,189,3,192,0.991243806884174,0.915571285697794,0.0520451379176738
A4,SSEST,Both,189,4,193,1.01481408228635,0.906136174897861,0.0802786183113085
A4,SSEST,Both,189,5,194,1.04016353791194,0.896988196162133,0.110700624959176
A4,SSEST,Both,189,6,195,1.06714313118089,0.888118541518327,0.142940442513654
A4,SSEST,Both,189,7,196,1.09558902163416,0.879518746039286,0.176718238811073
A4,SSEST,Both,189,8,197,1.12532285995501,0.87118067277516,0.211787324585918
A4,SSEST,Both,189,9,198,1.1561522819687,0.863096498423852,0.247912030476909
A4,SSEST,Both,189,10,199,1.18787162844738,0.85525869970004,0.284857929282777
A4,SSEST,Both,189,11,200,1.2202629065207,0.847660040365404,0.322387320593421
A4,SSEST,Both,189,12,201,1.25309700269766,0.840293558884861,0.360257334699465
A4,SSEST,Both,189,13,202,1.28613515109258,0.833152556675615,0.398219519064262
A4,SSEST,Both,189,14,203,1.31913065359098,0.826230586917771,0.436020360846799
A4,SSEST,Both,196,1,197,1.12532285995501,1.10602380286144,0.00897488367588875
A4,SSEST,Both,196,2,198,1.1561522819687,1.09818979392554,0.0355067674874663
A4,SSEST,Both,196,3,199,1.18787162844738,1.09024428975015,0.0674742912627262
A4,SSEST,Both,196,4,200,1.2202629065207,1.08218864259982,0.101747197015407
A4,SSEST,Both,196,5,201,1.25309700269766,1.07402426843152,0.137424781434004
A4,SSEST,Both,196,6,202,1.28613515109258,1.0657526472301,0.173979596761639
A4,SSEST,Both,196,7,203,1.31913065359098,1.05737532329723,0.211008799382357
A4,SSEST,Both,196,8,204,1.3518308415805,1.04889390549214,0.248163577203739
A4,SSEST,Both,196,9,205,1.38397926171425,1.04031006742198,0.285123017440695
A4,SSEST,Both,196,10,206,1.4153180611801,1.03162554758021,0.321583328445567
A4,SSEST,Both,196,11,207,1.44559054133432,1.02284214943095,0.357253514021217
A4,SSEST,Both,196,12,208,1.47454384252821,1.0139617414376,0.391854144707166
A4,SSEST,Both,196,13,209,1.50193171770902,1.00498625703376,0.42511775648306
A4,SSEST,Both,196,14,210,1.52751734808735,0.995917694534665,0.456790149942117
A4,SSEST,Both,203,1,204,1.3518308415805,1.33199508886161,0.00790416822091892
A4,SSEST,Both,203,2,205,1.38397926171425,1.32474266850751,0.0306594259963429
A4,SSEST,Both,203,3,206,1.4153180611801,1.31691473256365,0.0597972907702835
A4,SSEST,Both,203,4,207,1.44559054133432,1.30849479670018,0.0902084510124719
A4,SSEST,Both,203,5,208,1.47454384252821,1.29946678955936,0.120832863798782
A4,SSEST,Both,203,6,209,1.50193171770902,1.28981516066761,0.151082548030567
A4,SSEST,Both,203,7,210,1.52751734808735,1.27952499763668,0.180539994395198
A4,SSEST,Both,203,8,211,1.55107615098467,1.26858215296953,0.208872513401287
A4,SSEST,Both,203,9,212,1.57239852802776,1.2569733807448,0.235800418337694
A4,SSEST,Both,203,10,213,1.59129250122879,1.24468648340628,0.261083588086363
A4,SSEST,Both,203,11,214,1.60758618522636,1.23171046882858,0.284515532597728
A4,SSEST,Both,203,12,215,1.62113004607299,1.21803571777197,0.305920858093695
A4,SSEST,Both,203,13,216,1.63179890040021,1.2036541617768,0.325154341479826
A4,SSEST,Both,203,14,217,1.63949361349869,1.18855947148784,0.342100740384769
A4,SSEST,Both,210,1,211,1.55107615098467,1.53678557039699,0.00538230146652452
A4,SSEST,Both,210,2,212,1.57239852802776,1.53053736830832,0.0152351571219715
A4,SSEST,Both,210,3,213,1.59129250122879,1.52328363397445,0.0266248145968913
A4,SSEST,Both,210,4,214,1.60758618522636,1.5149643058796,0.0376633849464309
A4,SSEST,Both,210,5,215,1.62113004607299,1.50551885424971,0.0493084331261078
A4,SSEST,Both,210,6,216,1.63179890040021,1.49488691837212,0.0597343362384776
A4,SSEST,Both,210,7,217,1.63949361349869,1.48300909597285,0.0687554834804607
A4,SSEST,Both,210,8,218,1.64414246069943,1.46982791470259,0.0762552725973266
A4,SSEST,Both,210,9,219,1.64570212328021,1.45528902385849,0.0821638903532044
A4,SSEST,Both,210,10,220,1.64415829776442,1.43934265633891,0.0864478313666401
A4,SSEST,Both,210,11,221,1.63952590571536,1.42194542897462,0.089103972765688
A4,SSEST,Both,210,12,222,1.63184889972795,1.40306257820541,0.0917345318945304
A4,SSEST,Both,210,13,223,1.62119967003926,1.38267077560679,0.0938778313761191
A4,SSEST,Both,210,14,224,1.60767806477234,1.36076174919857,0.0950898883579902
A4,SSEST,Both,217,1,218,1.64414246069943,1.63913109165773,0.00370516009417053
A4,SSEST,Both,217,2,219,1.64570212328021,1.6317158814928,0.00823230507700254
A4,SSEST,Both,217,3,220,1.64415829776442,1.62302109632441,0.0116869684847372
A4,SSEST,Both,217,4,221,1.63952590571536,1.61297191536799,0.0147692482137563
A4,SSEST,Both,217,5,222,1.63184889972795,1.60149984401996,0.0176631155983327
A4,SSEST,Both,217,6,223,1.62119967003926,1.58854722928074,0.020458210189884
A4,SSEST,Both,217,7,224,1.60767806477234,1.5740738693998,0.0232089730238846
A4,SSEST,Both,217,8,225,1.59141004505287,1.55806704628425,0.0259498822955715
A4,SSEST,Both,217,9,226,1.57254600386394,1.54055753394375,0.0286985431574409
A4,SSEST,Both,217,10,227,1.55125878431978,1.52164686503842,0.0314525604722664
A4,SSEST,Both,217,11,228,1.52774143885977,1.5015576076592,0.0341797459629378
A4,SSEST,Both,217,12,229,1.50220477553552,1.48073371499205,0.0367964257190038
A4,SSEST,Both,217,13,230,1.47487474097027,1.46003746407981,0.0391239293257639
A4,SSEST,Both,217,14,231,1.44598969163355,1.44082931138839,0.0408733647107532
A4,SSEST,Both,224,1,225,1.59141004505287,1.59168546785697,0.00312099597008225
A4,SSEST,Both,224,2,226,1.57254600386394,1.57390765327658,0.00672393247381297
A4,SSEST,Both,224,3,227,1.55125878431978,1.55473640034198,0.00960791923473204
A4,SSEST,Both,224,4,228,1.52774143885977,1.53438339599597,0.0123908238345649
A4,SSEST,Both,224,5,229,1.50220477553552,1.51326135161531,0.0152101523648939
A4,SSEST,Both,224,6,230,1.47487474097027,1.49216237360195,0.0181306031266467
A4,SSEST,Both,224,7,231,1.44598969163355,1.4724061473598,0.0212090410471983
A4,SSEST,Both,224,8,232,1.41579760576024,1.45474510966589,0.0244607084618919
A4,SSEST,Both,224,9,233,1.38455328755885,1.43899675159493,0.0278545785466302
A4,SSEST,Both,224,10,234,1.35251561334646,1.42488386599531,0.0313565198260686
A4,SSEST,Both,224,11,235,1.3199448660054,1.41215767157473,0.0366057312350101
A4,SSEST,Both,224,12,236,1.2871001998011,1.40060673527402,0.0440431371559814
A4,SSEST,Both,224,13,237,1.25423727228529,1.39005334869281,0.0517963316818999
A4,SSEST,Both,224,14,238,1.22160607391179,1.38034808315122,0.0597352941469065
A4,SSEST,Both,231,1,232,1.41579760576024,1.42187055403071,0.0031378087200397
A4,SSEST,Both,231,2,233,1.38455328755885,1.40401689250126,0.00765474511937781
A4,SSEST,Both,231,3,234,1.35251561334646,1.38808855250238,0.0134472689377166
A4,SSEST,Both,231,4,235,1.3199448660054,1.37378959022662,0.0198841861276886
A4,SSEST,Both,231,5,236,1.2871001998011,1.36086808404864,0.0285456917579512
A4,SSEST,Both,231,6,237,1.25423727228529,1.34911212256598,0.0392372409514036
A4,SSEST,Both,231,7,238,1.22160607391179,1.33834409617952,0.0531825471890248
A4,SSEST,Both,231,8,239,1.18944897931223,1.32841476358688,0.0698685998877961
A4,SSEST,Both,231,9,240,1.15799903712437,1.31919844234079,0.087741124935836
A4,SSEST,Both,231,10,241,1.1274785080547,1.31058908638914,0.105611373243145
A4,SSEST,Both,231,11,242,1.09809765370247,1.30249706935905,0.123129393241551
A4,SSEST,Both,231,12,243,1.07005377178376,1.29484653340454,0.139983136891336
A4,SSEST,Both,231,13,244,1.04353046696545,1.28757319455588,0.155893873312832
A4,SSEST,Both,231,14,245,1.01869714072669,1.28062251891416,0.170612807175824
A4,SSEST,Both,238,1,239,1.18944897931223,1.20034278268388,0.00405367623404689
A4,SSEST,Both,238,2,240,1.15799903712437,1.19042470296408,0.0125447824027487
A4,SSEST,Both,238,3,241,1.1274785080547,1.18113703317002,0.0235880681661138
A4,SSEST,Both,238,4,242,1.09809765370247,1.17239148638106,0.0372888905237553
A4,SSEST,Both,238,5,243,1.07005377178376,1.16411340471406,0.0520950247593078
A4,SSEST,Both,238,6,244,1.04353046696545,1.15623956152161,0.0664379303287847
A4,SSEST,Both,238,7,245,1.01869714072669,1.14871633959545,0.0799203788544955
A4,SSEST,Both,238,8,246,0.995708678662191,1.14149821562897,0.0922345476229957
A4,SSEST,Both,238,9,247,0.974705309554556,1.13454649544409,0.103129506515602
A4,SSEST,Both,238,10,248,0.955812607467806,1.12782825550132,0.112395573523127
A4,SSEST,Both,238,11,249,0.939141606117094,1.12131545485339,0.119855679688561
A4,SSEST,Both,238,12,250,0.924788993882884,1.11498418848355,0.125360072024118
A4,SSEST,Both,238,13,251,0.912837358062052,1.10881405832886,0.128782785597811
A4,SSEST,Both,238,14,252,0.903355448251897,1.10278764255992,0.130019145032053
A4,SSEST,Both,245,1,246,0.995708678662191,1.00340306444431,0.00292994312725236
A4,SSEST,Both,245,2,247,0.974705309554556,0.996496928815688,0.00807488114730839
A4,SSEST,Both,245,3,248,0.955812607467806,0.989836478025851,0.0126697819487733
A4,SSEST,Both,245,4,249,0.939141606117094,0.983391460682828,0.0171685771168836
A4,SSEST,Both,245,5,250,0.924788993882884,0.977136127382762,0.0206794080326141
A4,SSEST,Both,245,6,251,0.912837358062052,0.971048539483528,0.0230793383828826
A4,SSEST,Both,245,7,252,0.903355448251897,0.965109987328236,0.024284736825531
A4,SSEST,Both,245,8,253,0.896398431084497,0.959304499751821,0.0242345508161371
A4,SSEST,Both,245,9,254,0.892008111778536,0.953618429930241,0.022883593616098
A4,SSEST,Both,245,10,255,0.890213102038943,0.948040105228516,0.0214976624460594
A4,SSEST,Both,245,11,256,0.891028918575113,0.942559530851027,0.0195153157772418
A4,SSEST,Both,245,12,257,0.894458001771371,0.937168138757068,0.0166857160368193
A4,SSEST,Both,245,13,258,0.900489649660571,0.931858574753337,0.0146230908418092
