Scenario,Model,ExoMode,WindowDay,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,WIS
A4,ARX,S,63,1,64,1.43507088831336,1.43507089368636,3.68107174001745e-09
A4,ARX,S,63,2,65,1.45666709828001,1.45666714807076,4.7180196125238e-08
A4,ARX,S,63,3,66,1.47618975206608,1.47619000900339,2.52921692754803e-07
A4,ARX,S,63,4,67,1.49347396809301,1.4934748796962,9.00961396644985e-07
A4,ARX,S,63,5,68,1.50837187883864,1.50837444955226,2.5629823200214e-06
A4,ARX,S,63,6,69,1.52075479257251,1.52076105814957,6.2548131935563e-06
A4,ARX,S,63,7,70,1.53051511183088,1.53052897675625,1.38504323821392e-05
A4,ARX,S,63,8,71,1.53756797100109,1.53759665056669,2.86606485034708e-05
A4,ARX,S,63,9,72,1.54185256087665,1.54190895022683,5.63653449153755e-05
A4,ARX,S,63,10,73,1.54333311438952,1.54343947291662,0.000106328830067166
A4,ARX,S,63,11,74,1.54199953476026,1.54219290993329,0.000193339267565962
A4,ARX,S,63,12,75,1.53786765484385,1.53820746061359,0.000339763246795982
A4,ARX,S,63,13,76,1.53097912428407,1.53155722564603,0.000578051932684154
A4,ARX,S,63,14,77,1.52140092900779,1.52235446310344,0.000953477594437343
A4,ARX,S,70,1,71,1.53756797100109,1.5375679802658,6.59558480670736e-09
A4,ARX,S,70,2,72,1.54185256087665,1.54185264126754,7.70995702873793e-08
A4,ARX,S,70,3,73,1.54333311438952,1.54333350418695,3.85651030125148e-07
A4,ARX,S,70,4,74,1.54199953476026,1.54200088142649,1.33853603815101e-06
A4,ARX,S,70,5,75,1.53786765484385,1.53787143217396,3.77116883831179e-06
A4,ARX,S,70,6,76,1.53097912428407,1.53098836560073,9.23338164971662e-06
A4,ARX,S,70,7,77,1.52140092900779,1.52142146563681,2.05266205206235e-05
A4,ARX,S,70,8,78,1.50922455537381,1.5092669994376,4.24316925805986e-05
A4,ARX,S,70,9,79,1.49456481872371,1.49464756212377,8.27283818715527e-05
A4,ARX,S,70,10,80,1.47755838295945,1.47771189246307,0.000153491555321744
A4,ARX,S,70,11,81,1.45836200390782,1.45863467034889,0.000272645280586814
A4,ARX,S,70,12,82,1.43715053445933,1.43761628076234,0.000465721654881299
A4,ARX,S,70,13,83,1.41411473365438,1.41488250458526,0.0007677425388116
A4,ARX,S,70,14,84,1.38945892492818,1.39068407850416,0.00122512122219473
A4,ARX,S,77,1,78,1.50922455537381,1.50922456189771,2.41416819868334e-09
A4,ARX,S,77,2,79,1.49456481872371,1.49456487088643,4.34108097629387e-08
A4,ARX,S,77,3,80,1.47755838295945,1.47755861562465,2.20118969618266e-07
A4,ARX,S,77,4,81,1.45836200390782,1.45836274768131,7.06764513849459e-07
A4,ARX,S,77,5,82,1.43715053445933,1.4371524416141,1.87347724262358e-06
A4,ARX,S,77,6,83,1.41411473365438,1.41411890460078,4.12760603791806e-06
A4,ARX,S,77,7,84,1.38945892492818,1.38946699240519,8.01303267617095e-06
A4,ARX,S,77,8,85,1.36339855055086,1.3634126599047,1.40424427225715e-05
A4,ARX,S,77,9,86,1.33615766987951,1.33618027577749,2.25252965459104e-05
A4,ARX,S,77,10,87,1.30796644838275,1.30799983358187,3.32898827914874e-05
A4,ARX,S,77,11,88,1.27905868254927,1.27910409541085,4.53020581960629e-05
A4,ARX,S,77,12,89,1.24966940282979,1.24972570929723,5.61796999281198e-05
A4,ARX,S,77,13,90,1.22003259279743,1.22009434698579,6.16113029943984e-05
A4,ARX,S,77,14,91,1.19037905788322,1.19043391374936,5.46970439468534e-05
A4,ARX,S,84,1,85,1.36339855055086,1.36339854229783,3.52285210385932e-09
A4,ARX,S,84,2,86,1.33615766987951,1.33615760053819,6.33465251229401e-08
A4,ARX,S,84,3,87,1.30796644838275,1.30796612288014,3.18134002319503e-07
A4,ARX,S,84,4,88,1.27905868254927,1.27905752328736,1.14136689629193e-06
A4,ARX,S,84,5,89,1.24966940282979,1.24966597217165,3.41724408407086e-06
A4,ARX,S,84,6,90,1.22003259279743,1.22002378021281,8.79702532055789e-06
A4,ARX,S,84,7,91,1.19037905788322,1.19035884131053,2.01988526251109e-05
A4,ARX,S,84,8,92,1.16093447151329,1.16089218147039,4.22702098857506e-05
A4,ARX,S,84,9,93,1.13191762041928,1.13183566444899,8.19341308442313e-05
A4,ARX,S,84,10,94,1.10353886450486,1.10338990624678,0.00014893457035273
A4,ARX,S,84,11,95,1.07599882012239,1.07574244835309,0.00025634643396488
A4,ARX,S,84,12,96,1.04948726913959,1.04906623376146,0.000421008627817222
A4,ARX,S,84,13,97,1.0241822899436,1.02351842041327,0.000663841618334835
A4,ARX,S,84,14,98,1.00024960071493,0.999239554580621,0.00101001732332557
A4,ARX,S,91,1,92,1.16093447151329,1.16093447257152,8.24539062952804e-10
A4,ARX,S,91,2,93,1.13191762041928,1.13191763222131,7.65316856184602e-09
A4,ARX,S,91,3,94,1.10353886450486,1.10353893322685,6.42564362767711e-08
A4,ARX,S,91,4,95,1.07599882012239,1.07599909639006,2.6777024094334e-07
A4,ARX,S,91,5,96,1.04948726913959,1.04948814710296,8.72390523489999e-07
A4,ARX,S,91,6,97,1.0241822899436,1.0241846635785,2.36770408756051e-06
A4,ARX,S,91,7,98,1.00024960071493,1.00025530087944,5.69389863766596e-06
A4,ARX,S,91,8,99,0.977842100064535,0.97785459353815,1.24869024388963e-05
A4,ARX,S,91,9,100,0.957099585602796,0.957125033065771,2.54406191526656e-05
A4,ARX,S,91,10,101,0.938148627311978,0.938197408835343,4.87744388683067e-05
A4,ARX,S,91,11,102,0.921102569812158,0.921191392150047,8.88150409190831e-05
A4,ARX,S,91,12,103,0.906061635802463,0.906216334409434,0.000154691119449579
A4,ARX,S,91,13,104,0.893113102154743,0.89337224187705,0.00025913205798709
A4,ARX,S,91,14,105,0.882331520335425,0.882750882330762,0.000419354158546876
A4,ARX,S,98,1,99,0.977842100064535,0.977842117327317,1.20977090098704e-08
A4,ARX,S,98,2,100,0.957099585602796,0.957099724585468,1.33392556548071e-07
A4,ARX,S,98,3,101,0.938148627311978,0.938149253799435,6.2040127398867e-07
A4,ARX,S,98,4,102,0.921102569812158,0.921104625541913,2.04551397100208e-06
A4,ARX,S,98,5,103,0.906061635802463,0.906067135934184,5.49275208054306e-06
A4,ARX,S,98,6,104,0.893113102154743,0.893125858656938,1.27486363556442e-05
A4,ARX,S,98,7,105,0.882331520335425,0.882358129727609,2.66011270664847e-05
A4,ARX,S,98,8,106,0.873778954004929,0.873830079261637,5.11167128041168e-05
A4,ARX,S,98,9,107,0.867505208736847,0.867597175185383,9.19577688052194e-05
A4,ARX,S,98,10,108,0.863548031730286,0.863704749188479,0.000156708790823896
A4,ARX,S,98,11,109,0.86193326305471,0.862188485707262,0.00025521412406954
A4,ARX,S,98,12,110,0.862674924244031,0.863074870539938,0.000399937969583111
A4,ARX,S,98,13,111,0.865775234806229,0.866381616347346,0.000606373357122055
A4,ARX,S,98,14,112,0.871224552284233,0.872118106673754,0.000893546097157906
A4,ARX,S,105,1,106,0.873778954004929,0.87377894364718,5.27900859322491e-09
A4,ARX,S,105,2,107,0.867505208736847,0.86750512663149,7.65753451487722e-08
A4,ARX,S,105,3,108,0.863548031730286,0.863547670669555,3.54965383549584e-07
A4,ARX,S,105,4,109,0.86193326305471,0.861932094133874,1.16194788947569e-06
A4,ARX,S,105,5,110,0.862674924244031,0.862671840389645,3.07650997233042e-06
A4,ARX,S,105,6,111,0.865775234806229,0.86576826710711,6.95963568875061e-06
A4,ARX,S,105,7,112,0.871224552284233,0.871210696139564,1.38473644596577e-05
A4,ARX,S,105,8,113,0.879001236732783,0.878976642337135,2.4584909021921e-05
A4,ARX,S,105,9,114,0.889071445699282,0.889032378539723,3.9056959712981e-05
A4,ARX,S,105,10,115,0.90138887084891,0.901334027824535,5.48320532050463e-05
A4,ARX,S,105,11,116,0.915894432094175,0.915829397103405,6.50230993616484e-05
A4,ARX,S,105,12,117,0.932515949323159,0.932460772216758,5.51640200495714e-05
A4,ARX,S,105,13,118,0.951167815427898,0.951168878166901,1.04804195226182e-06
A4,ARX,S,105,14,119,0.971750697189491,0.971898165310723,0.000147451272230187
A4,ARX,S,112,1,113,0.879001236732783,0.879001294271007,4.86137846761942e-08
A4,ARX,S,112,2,114,0.889071445699282,0.8890719319619,4.7687976099664e-07
A4,ARX,S,112,3,115,0.90138887084891,0.901391173992839,2.29329958791695e-06
A4,ARX,S,112,4,116,0.915894432094175,0.915902494365113,8.05227515797455e-06
A4,ARX,S,112,5,117,0.932515949323159,0.932539167576151,2.32075949971914e-05
A4,ARX,S,112,6,118,0.951167815427898,0.951225976882306,5.8150149954748e-05
A4,ARX,S,112,7,119,0.971750697189491,0.971881748841619,0.00013103940532571
A4,ARX,S,112,8,120,0.994151292574028,0.994422837302664,0.000271531008998621
A4,ARX,S,112,9,121,1.01824217405049,1.01876763319023,0.000525443162683227
A4,ARX,S,112,10,122,1.04388174760131,1.04484211566066,0.000960348832585076
A4,ARX,S,112,11,123,1.07091435612846,1.07258639101424,0.00167201128816263
A4,ARX,S,112,12,124,1.09917055396317,1.10196209611046,0.00279151299453093
A4,ARX,S,112,13,125,1.12846757619503,1.13296048246389,0.00449287034983194
A4,ARX,S,112,14,126,1.15861002260672,1.1656109555254,0.0070008890086684
A4,ARX,S,119,1,120,0.994151292574028,0.994151258720106,1.83034758029067e-08
A4,ARX,S,119,2,121,1.01824217405049,1.0182418812665,2.75047159962553e-07
A4,ARX,S,119,3,122,1.04388174760131,1.04388033254227,1.39449664165397e-06
A4,ARX,S,119,4,123,1.07091435612846,1.07090938932026,4.94211771003839e-06
A4,ARX,S,119,5,124,1.09917055396317,1.09915637192807,1.41542416235948e-05
A4,ARX,S,119,6,125,1.12846757619503,1.1284325503041,3.49937108931584e-05
A4,ARX,S,119,7,126,1.15861002260672,1.15853238983869,7.75956896130278e-05
A4,ARX,S,119,8,127,1.18939077122458,1.18923262025272,0.000158108463980022
A4,ARX,S,119,9,128,1.22059213098797,1.22029112970449,0.000300952760964852
A4,ARX,S,119,10,129,1.25198723694768,1.25144570540995,0.000541476318789939
A4,ARX,S,119,11,130,1.28334168488708,1.2824126568732,0.000928965271080277
A4,ARX,S,119,12,131,1.31441539550377,1.31288536397585,0.0015299602342126
A4,ARX,S,119,13,132,1.34496469148778,1.34253278624299,0.00243182411625874
A4,ARX,S,119,14,133,1.37474456418714,1.37099795007749,0.00374652154659567
A4,ARX,S,126,1,127,1.18939077122458,1.18939080027715,1.18635365543697e-08
A4,ARX,S,126,2,128,1.22059213098797,1.22059237999847,2.28617997758788e-07
A4,ARX,S,126,3,129,1.25198723694768,1.25198842795441,1.1681545329255e-06
A4,ARX,S,126,4,130,1.28334168488708,1.28334599254363,4.28327204010771e-06
A4,ARX,S,126,5,131,1.31441539550377,1.31442834404888,1.29199547184612e-05
A4,ARX,S,126,6,132,1.34496469148778,1.34499853294498,3.38095828521302e-05
A4,ARX,S,126,7,133,1.37474456418714,1.3748236808007,7.90814054203781e-05
A4,ARX,S,126,8,134,1.40351110026551,1.40367994903972,0.000168810315546539
A4,ARX,S,126,9,135,1.43102403302791,1.43135805201222,0.000333977482731311
A4,ARX,S,126,10,136,1.45704937810415,1.45766910188605,0.000619679552653429
A4,ARX,S,126,11,137,1.48136210910434,1.4824505060048,0.00108835034209389
A4,ARX,S,126,12,138,1.50374882584088,1.50557159535259,0.00182272107353365
A4,ARX,S,126,13,139,1.5240103658617,1.5269386569287,0.00292824120586617
A4,ARX,S,126,14,140,1.54196430944264,1.54649908098953,0.00453472066832933
A4,ARX,S,133,1,134,1.40351110026551,1.4035110551974,2.30115566934863e-08
A4,ARX,S,133,2,135,1.43102403302791,1.43102364042875,3.68245046265968e-07
A4,ARX,S,133,3,136,1.45704937810415,1.45704746806537,1.88280695664098e-06
A4,ARX,S,133,4,137,1.48136210910434,1.48135544001876,6.64105687241648e-06
A4,ARX,S,133,5,138,1.50374882584088,1.5037300070068,1.87866153449099e-05
A4,ARX,S,133,6,139,1.5240103658617,1.52396454104047,4.57887503392398e-05
A4,ARX,S,133,7,140,1.54196430944264,1.5418641595333,0.000100109627333301
A4,ARX,S,133,8,141,1.55744732888769,1.55724590526728,0.000201378838609324
A4,ARX,S,133,9,142,1.57031733499036,1.5699382363278,0.00037904915877853
A4,ARX,S,133,10,143,1.58045537678451,1.57977984716939,0.000675475223406274
A4,ARX,S,133,11,144,1.58776725518506,1.58661792047979,0.00114927529976912
A4,ARX,S,133,12,145,1.59218481667631,1.59030599110199,0.00187876104721204
A4,ARX,S,133,13,146,1.59366689970428,1.59070167764232,0.00296515229388885
A4,ARX,S,133,14,147,1.59219991369156,1.58766459328611,0.00453524522505345
A4,ARX,S,140,1,141,1.55744732888769,1.55744733476875,5.10637263831073e-09
A4,ARX,S,140,2,142,1.57031733499036,1.57031740221272,4.13724718965428e-08
A4,ARX,S,140,3,143,1.58045537678451,1.58045577681591,3.72447043065864e-07
A4,ARX,S,140,4,144,1.58776725518506,1.58776906764757,1.77746600724794e-06
A4,ARX,S,140,5,145,1.59218481667631,1.59219138005391,6.53049854217016e-06
A4,ARX,S,140,6,146,1.59366689970428,1.59368668076046,1.97451025243588e-05
A4,ARX,S,140,7,147,1.59219991369156,1.59225146414737,5.15110362271562e-05
A4,ARX,S,140,8,148,1.58779803841969,1.58791777876659,0.000119697139732427
A4,ARX,S,140,9,149,1.58050303969516,1.5807566266001,0.000253539690008195
A4,ARX,S,140,10,150,1.5703837055004,1.57088168689238,0.000497930076176192
A4,ARX,S,140,11,151,1.55753491499715,1.55845324815624,0.000918277792959166
A4,ARX,S,140,12,152,1.54207636056499,1.54368216593964,0.00160574615730576
A4,ARX,S,140,13,153,1.52415095030417,1.52683361260369,0.00268259956970966
A4,ARX,S,140,14,154,1.50392292490877,1.50823036257617,0.00430737187959602
A4,ARX,S,147,1,148,1.58779803841969,1.58779810888459,4.23052728244006e-08
A4,ARX,S,147,2,149,1.58050303969516,1.5805036199875,5.50795616874014e-07
A4,ARX,S,147,3,150,1.5703837055004,1.57038637620254,2.63977059373754e-06
A4,ARX,S,147,4,151,1.55753491499715,1.55754391211022,8.96688042204429e-06
A4,ARX,S,147,5,152,1.54207636056499,1.5421010878338,2.46962151667381e-05
A4,ARX,S,147,6,153,1.52415095030417,1.52420967603836,5.86947737962393e-05
A4,ARX,S,147,7,154,1.50392292490877,1.50404771440087,0.000124759138742676
A4,ARX,S,147,8,155,1.4815757283465,1.48181846283229,0.000242705121447676
A4,ARX,S,147,9,156,1.45730967622088,1.45774875343874,0.000439048800252811
A4,ARX,S,147,10,157,1.43133946892857,1.43208648607849,0.000746988788857897
A4,ARX,S,147,11,158,1.40389159868553,1.40509700961775,0.00120538054671407
A4,ARX,S,147,12,159,1.37520170014791,1.37705814155498,0.00185640592960581
A4,ARX,S,147,13,160,1.34551189370352,1.34825361530056,0.0027416777112512
A4,ARX,S,147,14,161,1.31506816860202,1.31896479944489,0.0038965755495737
A4,ARX,S,154,1,155,1.4815757283465,1.48157566952879,3.3749090587608e-08
A4,ARX,S,154,2,156,1.45730967622088,1.45730916282805,4.88178906933435e-07
A4,ARX,S,154,3,157,1.43133946892857,1.43133696669789,2.47582991480163e-06
A4,ARX,S,154,4,158,1.40389159868553,1.40388232185706,9.22983295767516e-06
A4,ARX,S,154,5,159,1.37520170014791,1.37517314341774,2.85131256371986e-05
A4,ARX,S,154,6,160,1.34551189370352,1.34543574491136,7.60950837649661e-05
A4,ARX,S,154,7,161,1.31506816860202,1.31488717376933,0.000180928948004295
A4,ARX,S,154,8,162,1.28411785001158,1.28372611132648,0.000391658756200127
A4,ARX,S,154,9,163,1.25290718995044,1.25212237163666,0.000784722666452026
A4,ARX,S,154,10,164,1.22167911699159,1.22020512396488,0.00147388016553062
A4,ARX,S,154,11,165,1.19067117384528,1.18805006754083,0.00262097489738206
A4,ARX,S,154,12,166,1.16011366557638,1.15566591632002,0.00444759811942555
A4,ARX,S,154,13,167,1.13022803451074,1.1229807290035,0.00724713359133696
A4,ARX,S,154,14,168,1.10122547103208,1.08982887918203,0.0113963982343147
A4,ARX,S,161,1,162,1.28411785001158,1.28411776975999,3.98655618824881e-08
A4,ARX,S,161,2,163,1.25290718995044,1.25290656057661,5.85103642971843e-07
A4,ARX,S,161,3,164,1.22167911699159,1.22167634957016,2.71851117327933e-06
A4,ARX,S,161,4,165,1.19067117384528,1.19066213297488,8.95568938119719e-06
A4,ARX,S,161,5,166,1.16011366557638,1.16008928657534,2.43143807076462e-05
A4,ARX,S,161,6,167,1.13022803451074,1.13017076167641,5.72036142201076e-05
A4,ARX,S,161,7,168,1.10122547103208,1.10110435419624,0.000121043513302466
A4,ARX,S,161,8,169,1.07330576267278,1.0730701206286,0.000235565225786913
A4,ARX,S,161,9,170,1.04665637735629,1.04622800972897,0.000428287983919282
A4,ARX,S,161,10,171,1.02145177053989,1.0207157653774,0.00073592338875374
A4,ARX,S,161,11,172,0.997852900502735,0.996647136554465,0.00120568072795483
A4,ARX,S,161,12,173,0.976006931269497,0.974110407999071,0.00189643924835315
A4,ARX,S,161,13,174,0.956047098776359,0.953167243569745,0.00287977096772818
A4,ARX,S,161,14,175,0.938092712963733,0.933851817191089,0.00424081182821477
A4,ARX,S,168,1,169,1.07330576267278,1.0733057940623,1.16356754071351e-08
A4,ARX,S,168,2,170,1.04665637735629,1.04665663354329,2.25756498400336e-07
A4,ARX,S,168,3,171,1.02145177053989,1.02145294167384,1.14068851029516e-06
A4,ARX,S,168,4,172,0.997852900502735,0.997856856827479,3.91865690772542e-06
A4,ARX,S,168,5,173,0.976006931269497,0.97601792393545,1.09620385969832e-05
A4,ARX,S,168,6,174,0.956047098776359,0.956073661466435,2.65324384323634e-05
A4,ARX,S,168,7,175,0.938092712963733,0.938150451250869,5.77084918171322e-05
A4,ARX,S,168,8,176,0.922249266582213,0.922364714338123,0.000115418481416127
A4,ARX,S,168,9,177,0.908608620655388,0.908824324673408,0.000215675309116612
A4,ARX,S,168,10,178,0.897249236755849,0.897630203176385,0.000380938300446809
A4,ARX,S,168,11,179,0.888236427489117,0.888878028007469,0.000641572988454178
A4,ARX,S,168,12,180,0.881622598785737,0.882659992326266,0.00103736658119123
A4,ARX,S,168,13,181,0.877447460689384,0.879066538334603,0.00161905121740859
A4,ARX,S,168,14,182,0.875738187189561,0.878187995340716,0.00244978219848503
A4,ARX,S,175,1,176,0.922249266582213,0.922249270915577,5.0511433153439e-09
A4,ARX,S,175,2,177,0.908608620655388,0.908608638865991,7.03626087579975e-09
A4,ARX,S,175,3,178,0.897249236755849,0.897249244199146,5.37866199788893e-09
A4,ARX,S,175,4,179,0.888236427489117,0.888236193416782,2.07709190697742e-07
A4,ARX,S,175,5,180,0.881622598785737,0.881621235520563,1.33815419350499e-06
A4,ARX,S,175,6,181,0.877447460689384,0.877442486321257,4.94915101187685e-06
A4,ARX,S,175,7,182,0.875738187189561,0.875723832174036,1.43296496384183e-05
A4,ARX,S,175,8,183,0.876509510151597,0.876473942580972,3.55420190042212e-05
A4,ARX,S,175,9,184,0.879763737397501,0.879684840785055,7.8870843760683e-05
A4,ARX,S,175,10,185,0.885490690328758,0.885330010419292,0.000160653897807617
A4,ARX,S,175,11,186,0.893667561987406,0.893362054603144,0.000305481108743595
A4,ARX,S,175,12,187,0.904258701950913,0.903709971144951,0.000548704250126088
A4,ARX,S,175,13,188,0.917215339775503,0.916276162381942,0.000939150544549745
A4,ARX,S,175,14,189,0.932475263671701,0.930933358116564,0.00154187840262857
A4,ARX,S,182,1,183,0.876509510151597,0.876509460455262,2.52492006740873e-08
A4,ARX,S,182,2,184,0.879763737397501,0.87976335510677,3.57646306395034e-07
A4,ARX,S,182,3,185,0.885490690328758,0.885489043859097,1.62157658281462e-06
A4,ARX,S,182,4,186,0.893667561987406,0.893662334979371,5.20184986608404e-06
A4,ARX,S,182,5,187,0.904258701950913,0.904245082131075,1.35943901109745e-05
A4,ARX,S,182,6,188,0.917215339775503,0.917184535076432,3.07789134107592e-05
A4,ARX,S,182,7,189,0.932475263671701,0.932412722932447,6.25145669134075e-05
A4,ARX,S,182,8,190,0.949962475553668,0.94984597738719,0.000116471574226355
A4,ARX,S,182,9,191,0.969586847401787,0.969384708842294,0.000202111507274036
A4,ARX,S,182,10,192,0.991243806884174,0.990913541747289,0.00033023757377541
A4,ARX,S,182,11,193,1.01481408228635,1.0143018952574,0.000512158890018699
A4,ARX,S,182,12,194,1.04016353791194,1.03940506195014,0.000758447166449629
A4,ARX,S,182,13,195,1.06714313118089,1.06606579251713,0.0010773091159659
A4,ARX,S,182,14,196,1.09558902163416,1.09411634174321,0.00147264948140854
A4,ARX,S,189,1,190,0.949962475553668,0.94996253221037,2.98246361959039e-08
A4,ARX,S,189,2,191,0.969586847401787,0.969587296910564,4.22064657986912e-07
A4,ARX,S,189,3,192,0.991243806884174,0.991245803834965,1.96883105925077e-06
A4,ARX,S,189,4,193,1.01481408228635,1.01482062744262,6.5161726862131e-06
A4,ARX,S,189,5,194,1.04016353791194,1.0401811596144,1.75920306658855e-05
A4,ARX,S,189,6,195,1.06714313118089,1.06718434381348,4.11820867368499e-05
A4,ARX,S,189,7,196,1.09558902163416,1.09567560935131,8.6556233297086e-05
A4,ARX,S,189,8,197,1.12532285995501,1.12548992814196,0.00016703569556892
A4,ARX,S,189,9,198,1.1561522819687,1.15645289092985,0.000300575384348816
A4,ARX,S,189,10,199,1.18787162844738,1.18838168628231,0.000510023083900572
A4,ARX,S,189,11,200,1.2202629065207,1.22108586723509,0.000822924687332069
A4,ARX,S,189,12,201,1.25309700269766,1.25436780943388,0.00127076931654676
A4,ARX,S,189,13,202,1.28613515109258,1.28802280105387,0.00188761101577653
A4,ARX,S,189,14,203,1.31913065359098,1.32183875670824,0.00270806249364404
A4,ARX,S,196,1,197,1.12532285995501,1.12532280759528,2.18951994781749e-08
A4,ARX,S,196,2,198,1.1561522819687,1.15615185541215,3.9321094909993e-07
A4,ARX,S,196,3,199,1.18787162844738,1.18786968422586,1.90972902168617e-06
