Scenario,Model,ExoMode,WindowDay,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,WIS
A4,N4SID,I,238,7,245,1.01869714072669,1.20408348113176,0.142487135648216
A4,N4SID,I,238,8,246,0.995708678662191,1.19914335128349,0.16072577521874
A4,N4SID,I,238,9,247,0.974705309554556,1.19436071724801,0.177128549496006
A4,N4SID,I,238,10,248,0.955812607467806,1.18971724793776,0.191552750166783
A4,N4SID,I,238,11,249,0.939141606117094,1.18519726900182,0.203872641945586
A4,N4SID,I,238,12,250,0.924788993882884,1.18078736695021,0.213978922435124
A4,N4SID,I,238,13,251,0.912837358062052,1.17647605343857,0.221778177869995
A4,N4SID,I,238,14,252,0.903355448251897,1.17225348028537,0.227192361557104
A4,N4SID,I,245,1,246,0.995708678662191,1.03399155336512,0.0143074259526597
A4,N4SID,I,245,2,247,0.974705309554556,1.02924398524186,0.0216976459222523
A4,N4SID,I,245,3,248,0.955812607467806,1.02466068406138,0.0321852835319675
A4,N4SID,I,245,4,249,0.939141606117094,1.0202219917286,0.0445864831693213
A4,N4SID,I,245,5,250,0.924788993882884,1.01591111855953,0.0547883306585426
A4,N4SID,I,245,6,251,0.912837358062052,1.01171371283466,0.0626969467870648
A4,N4SID,I,245,7,252,0.903355448251897,1.00761749645368,0.0682324518699365
A4,N4SID,I,245,8,253,0.896398431084497,1.00361195617205,0.0713297933634521
A4,N4SID,I,245,9,254,0.892008111778536,0.999688081651957,0.0719386088266021
A4,N4SID,I,245,10,255,0.890213102038943,0.995838143059388,0.0700229254978967
A4,N4SID,I,245,11,256,0.891028918575113,0.992055502068213,0.0655608999177599
A4,N4SID,I,245,12,257,0.894458001771371,0.988334451146455,0.058544650137027
A4,N4SID,I,245,13,258,0.900489649660571,0.984670076807883,0.0489801923544219
A4,N4SID,I,245,14,259,0.909099868145179,0.981058143203302,0.0368874800784197
A4,N4SID,I,252,1,253,0.896398431084497,0.907046764660626,0.00725606796761351
A4,N4SID,I,252,2,254,0.892008111778536,0.903246057628273,0.00729346376361552
A4,N4SID,I,252,3,255,0.890213102038943,0.899519046720227,0.00705328705803504
A4,N4SID,I,252,4,256,0.891028918575113,0.895858726520185,0.00653134796157556
A4,N4SID,I,252,5,257,0.894458001771371,0.892259085373216,0.00621495063814826
A4,N4SID,I,252,6,258,0.900489649660571,0.888714959072774,0.00725525825099063
A4,N4SID,I,252,7,259,0.909099868145179,0.885221906415687,0.00916140802755297
A4,N4SID,I,252,8,260,0.920251144197055,0.881776103287856,0.0140224418008262
A4,N4SID,I,252,9,261,0.933892154364197,0.878374252510111,0.0237515649246971
A4,N4SID,I,252,10,262,0.949957426141047,0.875013507090435,0.0417133811876715
A4,N4SID,I,252,11,263,0.968366974448647,0.871691404891996,0.0635701661969607
A4,N4SID,I,252,12,264,0.989025939465599,0.868405813032994,0.0876383598102439
A4,N4SID,I,252,13,265,1.01182425521157,0.865154880592264,0.113809831886166
A4,N4SID,I,252,14,266,1.03663638049503,0.861936998420697,0.141960724847035
A4,N4SID,I,259,1,260,0.920251144197055,0.896200041758002,0.00922080996892875
A4,N4SID,I,259,2,261,0.933892154364197,0.892862591557081,0.0149566077469871
A4,N4SID,I,259,3,262,0.949957426141047,0.889566769433656,0.02753498152918
A4,N4SID,I,259,4,263,0.968366974448647,0.886310126653387,0.0488121030185373
A4,N4SID,I,259,5,264,0.989025939465599,0.883090538181314,0.0728111570000588
A4,N4SID,I,259,6,265,1.01182425521157,0.879906156069903,0.0989125619786644
A4,N4SID,I,259,7,266,1.03663638049503,0.876755369775591,0.126992679232151
A4,N4SID,I,259,8,267,1.06332112500423,0.873636772421811,0.156911877133406
A4,N4SID,I,259,9,268,1.09172160338137,0.870549132130096,0.188514596940934
A4,N4SID,I,259,10,269,1.12166534904193,0.86749136771876,0.221629520498567
A4,N4SID,I,259,11,270,1.1529646172836,0.864462528159833,0.256069906040593
A4,N4SID,I,259,12,271,1.18541690390552,0.861461775291194,0.291634129785541
A4,N4SID,I,259,13,272,1.2188057011947,0.858488369370895,0.32810645932877
A4,N4SID,I,259,14,273,1.2529015078321,0.855541657133413,0.365258077174887
A4,N4SID,I,266,1,267,1.06332112500423,1.00653367952083,0.0226254449794185
A4,N4SID,I,266,2,268,1.09172160338137,1.00311114146163,0.0507209538174152
A4,N4SID,I,266,3,269,1.12166534904193,0.999725450712885,0.0842082858952796
A4,N4SID,I,266,4,270,1.1529646172836,0.996375560795286,0.118991767962797
A4,N4SID,I,266,5,271,1.18541690390552,0.993060528317794,0.154886097456121
A4,N4SID,I,266,6,272,1.2188057011947,0.989779498656024,0.191679908296468
A4,N4SID,I,266,7,273,1.2529015078321,0.986531693706011,0.229145677116912
A4,N4SID,I,266,8,274,1.28746310315571,0.983316401415281,0.267043271895576
A4,N4SID,I,266,9,275,1.32223908944989,0.980132966830251,0.305122092650075
A4,N4SID,I,266,10,276,1.35696969869133,0.976980784438736,0.343123045925356
A4,N4SID,I,266,11,277,1.39138885267405,0.973859291618732,0.380780658277411
A4,N4SID,I,266,12,278,1.42522645787431,0.970767963036915,0.417825392048409
A4,N4SID,I,266,13,279,1.45821090902455,0.967706305854086,0.453986159491919
A4,N4SID,I,266,14,280,1.49007176836835,0.964673855622957,0.488993008618689
A4,N4SID,I,273,1,274,1.28746310315571,1.20976103466111,0.0330205521343429
A4,N4SID,I,273,2,275,1.32223908944989,1.2052996751995,0.0702417119807048
A4,N4SID,I,273,3,276,1.35696969869133,1.20088470380543,0.109605854163303
A4,N4SID,I,273,4,277,1.39138885267405,1.1965153609646,0.148574600708491
A4,N4SID,I,273,5,278,1.42522645787431,1.19219092490679,0.186906593087074
A4,N4SID,I,273,6,279,1.45821090902455,1.18791070716446,0.224337613171615
A4,N4SID,I,273,7,280,1.49007176836835,1.18367404876338,0.260599425924976
A4,N4SID,I,273,8,281,1.520542581185,1.17948031695272,0.295426544286226
A4,N4SID,I,273,9,282,1.54936378260769,1.17532890239605,0.328560082066067
A4,N4SID,I,273,10,283,1.57628564620134,1.17121921675589,0.359750920953402
A4,N4SID,I,273,11,284,1.60107122137404,1.16715069061453,0.388762694816197
A4,N4SID,I,273,12,285,1.62349920459827,1.16312277168218,0.41537466961919
A4,N4SID,I,273,13,286,1.64336668870719,1.15913492325066,0.439384493984378
A4,N4SID,I,273,14,287,1.66049173525737,1.15518662285704,0.460610771889253
A4,N4SID,I,280,1,281,1.520542581185,1.44579787831073,0.0281106278378189
A4,N4SID,I,280,2,282,1.54936378260769,1.4404941862297,0.0519120806049549
A4,N4SID,I,280,3,283,1.57628564620134,1.43523601117458,0.0843345726210672
A4,N4SID,I,280,4,284,1.60107122137404,1.43002281773171,0.114546355075311
A4,N4SID,I,280,5,285,1.62349920459827,1.42485408510782,0.142349122132676
A4,N4SID,I,280,6,286,1.64336668870719,1.41972930579235,0.167545205979391
A4,N4SID,I,280,7,287,1.66049173525737,1.41464798440388,0.18995392374663
A4,N4SID,I,280,8,288,1.67471571712173,1.40960963669364,0.209417124197719
A4,N4SID,I,280,9,289,1.68590538205909,1.40461378868352,0.225801937443221
A4,N4SID,I,280,10,290,1.69395459292062,1.39965997591898,0.239002631364714
A4,N4SID,I,280,11,291,1.69878570627929,1.39474774282019,0.248941992563517
A4,N4SID,I,280,12,292,1.70035055844617,1.38987664211733,0.255572300066784
A4,N4SID,I,280,13,293,1.69863103587811,1.38504623435781,0.258875886502676
A4,N4SID,I,280,14,294,1.69363921566415,1.38025608747507,0.258865273401823
A4,N4SID,I,287,1,288,1.67471571712173,1.63054655150416,0.017028827728841
A4,N4SID,I,287,2,289,1.68590538205909,1.62561031983472,0.0223954246024073
A4,N4SID,I,287,3,290,1.69395459292062,1.6207033555261,0.0267069243419148
A4,N4SID,I,287,4,291,1.69878570627929,1.61582542662293,0.0311025086592077
A4,N4SID,I,287,5,292,1.70035055844617,1.6109763055504,0.0347110573928012
A4,N4SID,I,287,6,293,1.69863103587811,1.60615576873351,0.0364789764360181
A4,N4SID,I,287,7,294,1.69363921566415,1.60136359626916,0.0364130588312942
A4,N4SID,I,287,8,295,1.68541707086717,1.59659957164338,0.0345366870177862
A4,N4SID,I,287,9,296,1.6740357447402,1.59186348148713,0.0308894673272541
A4,N4SID,I,287,10,297,1.65959440698018,1.58715511536519,0.0263883881113847
A4,N4SID,I,287,11,298,1.64221871397501,1.5824742655932,0.0221500675103548
A4,N4SID,I,287,12,299,1.62205890320497,1.57782072707898,0.0169746434064868
A4,N4SID,I,287,13,300,1.59928755935892,1.57319429718439,0.0138689441370818
A4,N4SID,I,287,14,301,1.57409709612835,1.56859477560503,0.0115485173376937
A4,N4SID,I,294,1,295,1.68541707086717,1.68629049527809,0.0117439175027461
A4,N4SID,I,294,2,296,1.6740357447402,1.68179111223526,0.0124774617729488
A4,N4SID,I,294,3,297,1.65959440698018,1.67731358115147,0.013553496271775
A4,N4SID,I,294,4,298,1.64221871397501,1.67285776504987,0.01495798101869
A4,N4SID,I,294,5,299,1.62205890320497,1.66842352864985,0.0180120270521721
A4,N4SID,I,294,6,300,1.59928755935892,1.66401073825069,0.0241246804710458
A4,N4SID,I,294,7,301,1.57409709612835,1.65961926163095,0.0332967795425233
A4,N4SID,I,294,8,302,1.54669700289137,1.65524896796151,0.0489390473359333
A4,N4SID,I,294,9,303,1.5173109094711,1.65089972773008,0.073008123216593
A4,N4SID,I,294,10,304,1.4861735247717,1.64657141267571,0.0999784393179449
A4,N4SID,I,294,11,305,1.45352750631936,1.64226389573172,0.128477398102152
A4,N4SID,I,294,12,306,1.4196203175717,1.63797705097593,0.158257410085779
A4,N4SID,I,294,13,307,1.38470112835164,1.63371075358708,0.189069183059741
A4,N4SID,I,294,14,308,1.34901781099478,1.62946487980659,0.220664724605756
A4,N4SID,I,301,1,302,1.54669700289137,1.58704747383604,0.0158586357522801
A4,N4SID,I,301,2,303,1.5173109094711,1.58240090952367,0.0240966059179786
A4,N4SID,I,301,3,304,1.4861735247717,1.57778190715716,0.0377529718234885
A4,N4SID,I,301,4,305,1.45352750631936,1.57319026061731,0.062502047772481
A4,N4SID,I,301,5,306,1.4196203175717,1.56862576592965,0.0920143523010115
A4,N4SID,I,301,6,307,1.38470112835164,1.56408822119708,0.122563655497609
A4,N4SID,I,301,7,308,1.34901781099478,1.55957742653982,0.153902420473453
A4,N4SID,I,301,8,309,1.31281408089058,1.5550931840416,0.185786961011564
A4,N4SID,I,301,9,310,1.27632682519514,1.55063529770129,0.21798029971286
A4,N4SID,I,301,10,311,1.2397836577668,1.54620357338916,0.250254682080953
A4,N4SID,I,301,11,312,1.2034007320129,1.5417978188071,0.282393791961376
A4,N4SID,I,301,12,313,1.1673808365351,1.53741784345229,0.314194668412962
A4,N4SID,I,301,13,314,1.131911791421,1.53306345858386,0.345469315226954
A4,N4SID,I,301,14,315,1.09716515595028,1.52873447719206,0.37604599598911
A4,N4SID,I,308,1,309,1.31281408089058,1.37420478904456,0.0225516977233761
A4,N4SID,I,308,2,310,1.27632682519514,1.36991577624341,0.0438013902107578
A4,N4SID,I,308,3,311,1.2397836577668,1.36565875827042,0.0762687247548146
A4,N4SID,I,308,4,312,1.2034007320129,1.361433436777,0.108588623862253
A4,N4SID,I,308,5,313,1.1673808365351,1.35723951709224,0.1405705370036
A4,N4SID,I,308,6,314,1.131911791421,1.35307670812585,0.172029879301186
A4,N4SID,I,308,7,315,1.09716515595028,1.34894472227962,0.202795884129627
A4,N4SID,I,308,8,316,1.06329525155106,1.34484327536622,0.232714318031461
A4,N4SID,I,308,9,317,1.03043849723047,1.34077208653432,0.261648628452648
A4,N4SID,I,308,10,318,0.99871304856474,1.3367308781993,0.289480449702437
A4,N4SID,I,308,11,319,0.968218725799696,1.33271937597864,0.316109723001825
A4,N4SID,I,308,12,320,0.939037211785664,1.32873730863154,0.341454516430319
A4,N4SID,I,308,13,321,0.911232496427786,1.32478440800214,0.36545058779917
A4,N4SID,I,308,14,322,0.88485154112303,1.32086040896597,0.3880507234279
A4,N4SID,I,315,1,316,1.06329525155106,1.12489813767414,0.0245477785656775
A4,N4SID,I,315,2,317,1.03043849723047,1.12170296156364,0.0500363413389239
A4,N4SID,I,315,3,318,0.99871304856474,1.11853201513233,0.0787349849082515
A4,N4SID,I,315,4,319,0.968218725799696,1.1153850684647,0.106204656733829
A4,N4SID,I,315,5,320,0.939037211785664,1.112261894801,0.132379161956552
A4,N4SID,I,315,6,321,0.911232496427786,1.10916227041567,0.157198229036568
A4,N4SID,I,315,7,322,0.88485154112303,1.10608597450911,0.180615670163934
A4,N4SID,I,315,8,323,0.859925134298608,1.10303278911073,0.202600734314954
A4,N4SID,I,315,9,324,0.836468907658617,1.10000249899194,0.223137644291269
A4,N4SID,I,315,10,325,0.814484482056953,1.09699489158752,0.242224589728897
A4,N4SID,I,315,11,326,0.793960711994814,1.09400975692427,0.259872517506583
A4,N4SID,I,315,12,327,0.774874998522355,1.09104688755599,0.276103827581344
A4,N4SID,I,315,13,328,0.757194641724101,1.08810607850386,0.290951022636697
A4,N4SID,I,315,14,329,0.740878205894322,1.08518712720152,0.304455343377773
A4,N4SID,I,322,1,323,0.859925134298608,0.906513844961601,0.0179764817304336
A4,N4SID,I,322,2,324,0.836468907658617,0.903941460886185,0.0337703532910303
A4,N4SID,I,322,3,325,0.814484482056953,0.901385074512753,0.0533094957627864
A4,N4SID,I,322,4,326,0.793960711994814,0.898844560760379,0.0713893245320776
A4,N4SID,I,322,5,327,0.774874998522355,0.896319797053285,0.0880434136711783
A4,N4SID,I,322,6,328,0.757194641724101,0.89381066329452,0.103306801598777
A4,N4SID,I,322,7,329,0.740878205894322,0.891317041876461,0.117221265017339
A4,N4SID,I,322,8,330,0.72587687286279,0.888838817729875,0.129835545062378
A4,N4SID,I,322,9,331,0.712135761611693,0.886375878414546,0.141204382853154
A4,N4SID,I,322,10,332,0.699595195230141,0.883928114255917,0.151387321671847
A4,N4SID,I,322,11,333,0.688191899286525,0.881495418533987,0.16044751612435
A4,N4SID,I,322,12,334,0.677860118770424,0.8790776877326,0.168450612298283
A4,N4SID,I,322,13,335,0.668532643782675,0.876674821859828,0.175463719089048
A4,N4SID,I,322,14,336,0.660141737062666,0.874286724853103,0.181554478976736
A4,N4SID,I,329,1,330,0.72587687286279,0.752374662073195,0.0100145975933316
A4,N4SID,I,329,2,331,0.712135761611693,0.749522245299091,0.0142079471498339
A4,N4SID,I,329,3,332,0.699595195230141,0.746684129311098,0.0202597229744409
A4,N4SID,I,329,4,333,0.688191899286525,0.743860442815155,0.0277639569852371
A4,N4SID,I,329,5,334,0.677860118770424,0.741051395223378,0.0353894873033714
A4,N4SID,I,329,6,335,0.668532643782675,0.738257309107982,0.0420253663954036
A4,N4SID,I,329,7,336,0.660141737062666,0.735478667223815,0.0477398008298047
A4,N4SID,I,329,8,337,0.652619959175408,0.732716181543111,0.0526008381386047
A4,N4SID,I,329,9,338,0.645900889688645,0.72997089636594,0.0566758532556261
A4,N4SID,I,329,10,339,0.639919744915631,0.727244345907788,0.0600310898875317
A4,N4SID,I,329,11,340,0.634613894757176,0.724538802209668,0.062731376479807
A4,N4SID,I,329,12,341,0.629923282833409,0.721857668694894,0.0648400830389784
A4,N4SID,I,329,13,342,0.625790755447622,0.719206036015037,0.0664193300093241
A4,N4SID,I,329,14,343,0.62216230597695,0.716591177793683,0.0675302205114885
A4,N4SID,I,336,1,337,0.652619959175408,0.6628269204363,0.00579600543562548
A4,N4SID,I,336,2,338,0.645900889688645,0.659587737724351,0.00615980110954524
A4,N4SID,I,336,3,339,0.639919744915631,0.656377282127145,0.00651132981431499
A4,N4SID,I,336,4,340,0.634613894757176,0.653204398405181,0.00721747907084539
A4,N4SID,I,336,5,341,0.629923282833409,0.650082450958019,0.00773556817359453
A4,N4SID,I,336,6,342,0.625790755447622,0.64702802209912,0.0080901978469755
A4,N4SID,I,336,7,343,0.62216230597695,0.644056980640683,0.0083046870021127
A4,N4SID,I,336,8,344,0.618987242050321,0.64118123525788,0.00839992769947308
A4,N4SID,I,336,9,345,0.616218283372411,0.638408118455589,0.00839414418483114
A4,N4SID,I,336,10,346,0.613811598307235,0.635741280656692,0.00830317786532639
A4,N4SID,I,336,11,347,0.61172678737402,0.633181786305342,0.00814085866358767
A4,N4SID,I,336,12,348,0.609926821660739,0.630728966490772,0.00791931079753425
A4,N4SID,I,336,13,349,0.6083779438577,0.628381005766181,0.00764918247277932
A4,N4SID,I,336,14,350,0.607049539185223,0.62613533463334,0.00733982067008749
A4,N4SID,I,343,1,344,0.618987242050321,0.620215574769405,0.00445553599981981
A4,N4SID,I,343,2,345,0.616218283372411,0.617358170504807,0.00442573591184189
A4,N4SID,I,343,3,346,0.613811598307235,0.614614209119144,0.00436894250392432
A4,N4SID,I,343,4,347,0.61172678737402,0.611983810286887,0.00428970693455509
A4,N4SID,I,343,5,348,0.609926821660739,0.60946540212845,0.00429453894881588
A4,N4SID,I,343,6,349,0.6083779438577,0.607056336566134,0.00437298283046623
A4,N4SID,I,343,7,350,0.607049539185223,0.604753287236658,0.00446488444406853
A4,N4SID,I,343,8,351,0.605913982965154,0.60255251060937,0.00456757422541612
A4,N4SID,I,343,9,352,0.604946470993227,0.600450020929711,0.00467871676415159
A4,N4SID,I,343,10,353,0.604124838233415,0.598441709783925,0.00479627997729342
A4,N4SID,I,343,11,354,0.603429370698877,0.596523429154276,0.00491850662030256
A4,N4SID,I,343,12,355,0.602842614726408,0.594691049771435,0.00504388765552749
A4,N4SID,I,343,13,356,0.602349187208828,0.592940502343264,0.00517113726006647
A4,N4SID,I,343,14,357,0.601935589735858,0.591267806655493,0.00529916938339655
A4,N4SID,I,350,1,351,0.605913982965154,0.604255128197142,0.00434636653854535
A4,N4SID,I,350,2,352,0.604946470993227,0.60226585002171,0.00444578218473344
A4,N4SID,I,350,3,353,0.604124838233415,0.600369917921233,0.00455175182724071
A4,N4SID,I,350,4,354,0.603429370698877,0.598563245435951,0.00466248247511315
A4,N4SID,I,350,5,355,0.602842614726408,0.596841764053938,0.00477644575189986
A4,N4SID,I,350,6,356,0.602349187208828,0.595201463893675,0.00489234367441091
A4,N4SID,I,350,7,357,0.601935589735858,0.593638422411015,0.00500908145270544
A4,N4SID,I,350,8,358,0.601590029018961,0.59214882446783,0.00512574390837892
A4,N4SID,I,350,9,359,0.601302245447017,0.590728976072507,0.0052415742975481
A4,N4SID,I,350,10,360,0.6010633511424,0.589375313426112,0.00535595505332898
A4,N4SID,I,350,11,361,0.600865678463854,0.588084408452343,0.00546839022832801
A4,N4SID,I,350,12,362,0.600702639534245,0.586852971675519,0.00557848951917045
A4,N4SID,I,350,13,363,0.600568597056949,0.585677853090395,0.00578064566119166
A4,N4SID,I,350,14,364,0.600458746422175,0.58455604150973,0.00611637967575093
A4,SSEST,I,49,1,50,1.02620622439843,1.00891393067864,0.00792585000611555
A4,SSEST,I,49,2,51,1.05599359898214,1.00618409469062,0.0408994180032655
A4,SSEST,I,49,3,52,1.08640028564772,1.00355816094427,0.0739965499737981
A4,SSEST,I,49,4,53,1.11727921429272,1.00103274509086,0.107632083995412
A4,SSEST,I,49,5,54,1.14846937570652,0.998604582206419,0.141288598604968
A4,SSEST,I,49,6,55,1.17979692963724,0.996270520968117,0.174952977574373
A4,SSEST,I,49,7,56,1.21107657987791,0.994027518222697,0.208460445332142
A4,SSEST,I,49,8,57,1.24211320715162,0.991872633917524,0.241508283434798
A4,SSEST,I,49,9,58,1.27270374450828,0.989803026366948,0.274094251056453
A4,SSEST,I,49,10,59,1.30263927391294,0.987815947828757,0.305787553839001
A4,SSEST,I,49,11,60,1.33170731687803,0.985908740367375,0.336636751441116
A4,SSEST,I,49,12,61,1.35969428653969,0.984078831982208,0.36618025066353
A4,SSEST,I,49,13,62,1.38638806367263,0.982323732981163,0.394463518361961
A4,SSEST,I,49,14,63,1.41158065493821,0.980641032580876,0.421047944681942
A4,SSEST,I,56,1,57,1.24211320715162,1.22570817630327,0.0337389513193244
A4,SSEST,I,56,2,58,1.27270374450828,1.22497743689969,0.0373469678172106
A4,SSEST,I,56,3,59,1.30263927391294,1.2242881105041,0.0404138151543008
A4,SSEST,I,56,4,60,1.33170731687803,1.22364088498803,0.043816550867768
A4,SSEST,I,56,5,61,1.35969428653969,1.22303647962546,0.0512017498353475
A4,SSEST,I,56,6,62,1.38638806367263,1.22247564668418,0.0602983215307216
A4,SSEST,I,56,7,63,1.41158065493821,1.22195917312596,0.0688313506778045
A4,SSEST,I,56,8,64,1.43507088831336,1.22148788242384,0.0768281977577168
A4,SSEST,I,56,9,65,1.45666709828001,1.22106263650544,0.0857477416342254
A4,SSEST,I,56,10,66,1.47618975206608,1.22068433783196,0.0967097650994711
A4,SSEST,I,56,11,67,1.49347396809301,1.22035393162351,0.106761275711376
A4,SSEST,I,56,12,68,1.50837187883864,1.22007240824225,0.115108354813471
A4,SSEST,I,56,13,69,1.52075479257251,1.21984080574604,0.122851834826825
A4,SSEST,I,56,14,70,1.53051511183088,1.21966021262624,0.130376229039907
A4,SSEST,I,63,1,64,1.43507088831336,1.42819564926863,0.0479261843922528
A4,SSEST,I,63,2,65,1.45666709828001,1.43772666988186,0.0497416875595637
A4,SSEST,I,63,3,66,1.47618975206608,1.44773683178067,0.0527375101604187
A4,SSEST,I,63,4,67,1.49347396809301,1.45826886502907,0.0541892169998888
