Scenario,Model,ExoMode,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_I,ForecastDriven_I,PersistenceRt_I,ForecastDrivenAbsoluteError,PersistenceRtAbsoluteError
A4,AR,None,336,337,10,346,6564.80313670497,6564.7834409898,6631.6056056251,0.0196957151747483,66.8024689201329
A4,AR,None,336,337,11,347,6473.17261342464,6473.15722382508,6551.03987983509,0.0153895995545099,77.8672664104488
A4,AR,None,336,337,12,348,6382.46037548689,6382.46337230707,6471.6117806334,0.00299682017612213,89.1514051465019
A4,AR,None,336,337,13,349,6292.73395404536,6292.77629471183,6393.30239402193,0.0423406664694994,100.568439976578
A4,AR,None,336,337,14,350,6204.0481720973,6204.15895249562,6316.09301277727,0.110780398324096,112.044840679972
A4,AR,None,343,344,1,344,6750.47549211772,6750.47549211772,6750.47549211772,0,0
A4,AR,None,343,344,2,345,6657.27007777522,6657.27017460341,6658.11398598396,9.68281874520471e-05,0.843908208741595
A4,AR,None,343,344,3,346,6564.80313670497,6564.80381009771,6567.1926215512,0.000673392734825029,2.38948484623052
A4,AR,None,343,344,4,347,6473.17261342464,6473.17535956412,6477.68536414042,0.00274613948113256,4.51275071577766
A4,AR,None,343,344,5,348,6382.46037548689,6382.46882476556,6389.56652778766,0.0084492786672854,7.10615230077019
A4,AR,None,343,344,6,349,6292.73395404536,6292.75520065504,6302.81078220403,0.0212466096836579,10.0768281586725
A4,AR,None,343,344,7,350,6204.0481720973,6204.09485486218,6217.39315946672,0.0466827648797334,13.3449873694235
A4,AR,None,343,344,8,351,6116.44665394742,6116.53959640047,6133.28906038242,0.0929424530586402,16.842406435002
A4,AR,None,343,344,9,352,6029.96321306898,6030.13447322622,6050.47426046848,0.171260157234428,20.5110473994946
A4,AR,None,343,344,10,353,5944.62311849608,5944.91964592683,5968.92491550254,0.296527430757124,24.3017970064666
A4,AR,None,343,344,11,354,5860.44424223003,5860.93248229533,5888.61756659624,0.488240065303216,28.1733243662093
A4,AR,None,343,344,12,355,5777.43809195362,5778.20845321523,5809.52914475432,0.770361261608741,32.0910528006934
A4,AR,None,343,344,13,356,5695.61073468751,5696.78290048341,5731.63697488627,1.17216579589694,36.0262401987602
A4,AR,None,343,344,14,357,5614.96361796161,5616.69218196735,5654.91877924307,1.7285640057371,39.9551612814621
A4,AR,None,350,351,1,351,6116.44665394742,6116.44665394742,6116.44665394742,0,0
A4,AR,None,350,351,2,352,6029.96321306898,6029.96333727756,6030.23725080047,0.000124208580018603,0.274037731490353
A4,AR,None,350,351,3,353,5944.62311849608,5944.62395788637,5945.39340156139,0.000839390297187492,0.770283065312469
A4,AR,None,350,351,4,354,5860.44424223003,5860.4474780781,5861.88900316573,0.00323584807028965,1.44476093570665
A4,AR,None,350,351,5,355,5777.43809195362,5777.44757182328,5779.69841446401,0.00947986965365999,2.26032251038214
A4,AR,None,350,351,6,356,5695.61073468751,5695.63402436128,5698.79645945581,0.0232896737643387,3.1857247682965
A4,AR,None,350,351,7,357,5614.96361796161,5615.0134912562,5619.15842984874,0.049873294585268,4.19481188713235
A4,AR,None,350,351,8,358,5535.49429567406,5535.59165812254,5540.76008692378,0.0973624484777247,5.26579124972341
A4,AR,None,350,351,9,359,5457.19706612905,5457.37265921266,5463.57766269556,0.175593083614331,6.38059656651239
A4,AR,None,350,351,10,360,5380.06352983635,5380.36117920554,5387.58786036258,0.297649369180363,7.52433052622746
A4,AR,None,350,351,11,361,5304.08307456633,5304.56280836054,5312.76785404852,0.479733794203639,8.68477948218697
A4,AR,None,350,351,12,362,5229.24329492597,5229.98333519811,5239.09528784161,0.740040272139595,9.85199291563458
A4,AR,None,350,351,13,363,5155.53035339013,5156.63292781059,5166.54827414458,1.10257442045804,11.0179207544506
A4,AR,None,350,351,14,364,5082.92928931746,5084.52700310112,5095.10539135257,1.59771378365713,12.1761020351032
A4,N4SID,I,49,50,1,50,291.087718519595,291.087718519595,291.087718519595,0,0
A4,N4SID,I,49,50,2,51,292.000781611033,292.029964631952,291.654308823329,0.0291830209191062,0.346472787703419
A4,N4SID,I,49,50,3,52,293.27371068751,293.383809660977,292.222030902743,0.110098973467814,1.05167978476641
A4,N4SID,I,49,50,4,53,294.918638448671,295.187804905771,292.790886723056,0.269166457100368,2.12775172561419
A4,N4SID,I,49,50,5,54,296.947474625533,297.484427427646,293.360878255204,0.53695280211349,3.58659637032849
A4,N4SID,I,49,50,6,55,299.37179787905,300.330900793681,293.932007475835,0.959102914631103,5.43979040321517
A4,N4SID,I,49,50,7,56,302.202729844009,303.799199400368,294.504276367304,1.59646955635895,7.69845347670548
A4,N4SID,I,49,50,8,57,305.450789392816,307.955360693773,295.07768691767,2.50457130095674,10.3731024751459
A4,N4SID,I,49,50,9,58,309.12572542199,312.895203912572,295.652241120695,3.769478490582,13.4734843012953
A4,N4SID,I,49,50,10,59,313.236326823789,318.717741229708,296.227940975833,5.48141440591894,17.0083858479561
A4,N4SID,I,49,50,11,60,317.790208812983,325.552059290514,296.804788488232,7.76185047753091,20.9854203247508
A4,N4SID,I,49,50,12,61,322.793575448253,333.551890566985,297.38278566873,10.7583151187317,25.4107897795239
A4,N4SID,I,49,50,13,62,328.250959028441,342.913471539826,297.961934533847,14.6625125113856,30.2890244945943
A4,N4SID,I,49,50,14,63,334.164938058841,353.879057669679,298.542237105786,19.7141196108382,35.6227009530551
A4,N4SID,I,56,57,1,57,305.450789392816,305.450789392816,305.450789392816,0,0
A4,N4SID,I,56,57,2,58,309.12572542199,309.204214060993,308.733690983662,0.0784886390031829,0.39203443832821
A4,N4SID,I,56,57,3,59,313.236326823789,313.511642695624,312.051806924806,0.275315871834835,1.18451989898233
A4,N4SID,I,56,57,4,60,317.790208812983,318.435236175672,315.40551347054,0.645027362689461,2.38469534244308
A4,N4SID,I,56,57,5,61,322.793575448253,324.053214407837,318.795190862269,1.25963895958381,3.9983845859843
A4,N4SID,I,56,57,6,62,328.250959028441,330.434963547636,322.221223370017,2.18400451919535,6.02973565842399
A4,N4SID,I,56,57,7,63,334.164938058841,337.703312007045,325.683999334334,3.53837394820471,8.48093872450721
A4,N4SID,I,56,57,8,64,340.535836666112,345.966000658296,329.183911208628,5.43016399218368,11.3519254574841
A4,N4SID,I,56,57,9,65,347.361409675226,355.391725883677,332.721355601919,8.03031620845098,14.6400540733069
A4,N4SID,I,56,57,10,66,354.636519018059,366.134164661208,336.296733322014,11.4976456431493,18.3397856960454
A4,N4SID,I,56,57,11,67,362.352808675376,378.410677176409,339.910449419114,16.0578685010331,22.4423592562616
A4,N4SID,I,56,57,12,68,370.498386900481,392.468092701414,343.562913229856,21.9697058009321,26.9354736706251
A4,N4SID,I,56,57,13,69,379.057525955899,408.621909481464,347.254538421788,29.5643835255646,31.8029875341115
A4,N4SID,I,56,57,14,70,388.010390921134,427.275203385826,350.985743038283,39.2648124646916,37.0246478828511
A4,N4SID,I,63,64,1,64,340.535836666112,340.535836666112,340.535836666112,0,0
A4,N4SID,I,63,64,2,65,347.361409675226,347.284911369361,347.027971563731,0.0764983058647317,0.333438111494957
A4,N4SID,I,63,64,3,66,354.636519018059,354.352846887808,353.643641672129,0.283672130250636,0.992877345929742
A4,N4SID,I,63,64,4,67,362.352808675376,361.627508464712,360.385189186076,0.725300210663647,1.96761948929935
A4,N4SID,I,63,64,5,68,370.498386900481,368.976341977644,367.25500037648,1.52204492283698,3.24338652400121
A4,N4SID,I,63,64,6,69,379.057525955899,376.200735188746,374.25550640652,2.85679076715275,4.80201954937945
A4,N4SID,I,63,64,7,70,388.010390921134,383.104786575561,381.389184162336,4.90560434557318,6.62120675879805
A4,N4SID,I,63,64,8,71,397.332810195324,389.386914656129,388.658557098525,7.94589553919434,8.67425309679862
A4,N4SID,I,63,64,9,72,406.996101011676,394.759308775093,396.066196098663,12.2367922365834,10.9299049130136
A4,N4SID,I,63,64,10,73,416.966963489658,398.877241426626,403.614720351112,18.0897220630321,13.3522431385454
A4,N4SID,I,63,64,11,74,427.207456373056,401.357126561729,411.306798240352,25.8503298113262,15.9006581327033
A4,N4SID,I,63,64,12,75,437.675066553364,401.808901947133,419.145148254075,35.8661646062311,18.5299182992895
A4,N4SID,I,63,64,13,76,448.322882703472,399.863262918605,427.132539906303,48.4596197848674,21.1903427971694
A4,N4SID,I,63,64,14,77,459.099880830823,395.177989506494,435.271794676777,63.9218913243286,23.8280861540455
A4,N4SID,I,70,71,1,71,397.332810195324,397.332810195324,397.332810195324,0,0
A4,N4SID,I,70,71,2,72,406.996101011676,406.889036195704,406.878775290475,0.107064815972649,0.117325721201041
A4,N4SID,I,70,71,3,73,416.966963489658,416.547314053815,416.653626302039,0.419649435842246,0.31333718761914
A4,N4SID,I,70,71,4,74,427.207456373056,426.153578910428,426.662829884086,1.05387746262772,0.544626488969584
A4,N4SID,I,70,71,5,75,437.675066553364,435.493022377993,436.911982197626,2.18204417537129,0.763084355738044
A4,N4SID,I,70,71,6,76,448.322882703472,444.30768962209,447.406811924931,4.0151930813829,0.916070778541837
A4,N4SID,I,70,71,7,77,459.099880830823,452.309900820746,458.153183351203,6.78998001007653,0.946697479619274
A4,N4SID,I,70,71,8,78,469.951326334077,459.168196805653,469.15709951495,10.7831295284238,0.794226819127232
A4,N4SID,I,70,71,9,79,480.819293298061,464.531393176551,480.424705428403,16.2879001215096,0.394587869658096
A4,N4SID,I,70,71,10,80,491.643297428423,468.01888857835,491.962291369407,23.6244088500727,0.318993940984512
A4,N4SID,I,70,71,11,81,502.361034401421,469.261014926986,503.776296246147,33.1000194744349,1.41526184472571
A4,N4SID,I,70,71,12,82,512.90921071992,467.874271446592,515.873311036151,45.0349392733275,2.96410031623145
A4,N4SID,I,70,71,13,83,523.224449687429,463.552346325303,528.260082301006,59.6721033621256,5.03563261357772
A4,N4SID,I,70,71,14,84,533.244251112454,456.049232445757,540.943515778226,77.1950186666976,7.69926466577192
A4,N4SID,I,77,78,1,78,469.951326334077,469.951326334077,469.951326334077,0,0
A4,N4SID,I,77,78,2,79,480.819293298061,480.751489544907,481.058671673593,0.0678037531541236,0.239378375532283
A4,N4SID,I,77,78,3,80,491.643297428423,491.396920397527,492.427923985091,0.246377030895587,0.784626556668513
A4,N4SID,I,77,78,4,81,502.361034401421,501.760762833705,504.065230070346,0.600271567715879,1.70419566892485
A4,N4SID,I,77,78,5,82,512.90921071992,511.70030983298,515.976879576388,1.20890088693989,3.06766885646857
A4,N4SID,I,77,78,6,83,523.224449687429,521.061580154756,528.169308243523,2.16286953267229,4.94485855609491
A4,N4SID,I,77,78,7,84,533.244251112454,529.670570756757,540.64910122346,3.57368035569766,7.40485011100543
A4,N4SID,I,77,78,8,85,542.907980100072,537.380789927022,553.422996468857,5.52719017304923,10.5150163687856
A4,N4SID,I,77,78,9,86,552.157858009228,543.990043696949,566.497888195616,8.16781431227844,14.340030186388
A4,N4SID,I,77,78,10,87,560.939927532876,549.312480769852,579.88083041923,11.6274467630244,18.9409028863538
A4,N4SID,I,77,78,11,88,569.204964003879,553.165113961757,593.579040566558,16.039850042122,24.3740765626785
A4,N4SID,I,77,78,12,89,576.90930647149,555.355265255996,607.59990316434,21.5540412154944,30.6905966928493
A4,N4SID,I,77,78,13,90,584.015584773834,555.740992714839,621.950973605845,28.274592058995,37.9353888320113
A4,N4SID,I,77,78,14,91,590.493322610693,554.16366089158,636.639981996993,36.3296617191127,46.1466593863007
A4,N4SID,I,84,85,1,85,542.907980100072,542.907980100072,542.907980100072,0,0
A4,N4SID,I,84,85,2,86,552.157858009228,552.048535558468,552.746334497431,0.109322450759578,0.588476488203355
A4,N4SID,I,84,85,3,87,560.939927532876,560.543585731308,562.762451207621,0.396341801568383,1.82252367474484
A4,N4SID,I,84,85,4,88,569.204964003879,568.266822839086,572.959522772716,0.938141164793478,3.75455876883655
A4,N4SID,I,84,85,5,89,576.90930647149,575.055208688025,583.34079833265,1.85409778346491,6.43149186116
A4,N4SID,I,84,85,6,90,584.015584773834,580.753391338308,593.90958459948,3.26219343552657,9.89399982564555
A4,N4SID,I,84,85,7,91,590.493322610693,585.216774333411,604.669246847204,5.27654827728202,14.1759242365112
A4,N4SID,I,84,85,8,92,596.319401285205,588.270114533471,615.623209917369,8.04928675173437,19.3038086321633
A4,N4SID,I,84,85,9,93,601.478374064166,589.771591915477,626.774959240632,11.7067821486895,25.2965851764656
A4,N4SID,I,84,85,10,94,605.962626701919,589.533508451577,638.12804187449,16.4291182503426,32.1654151725705
A4,N4SID,I,84,85,11,95,609.772385269744,587.415832643796,649.686067557363,22.3565526259481,39.9136822876188
A4,N4SID,I,84,85,12,96,612.915577732155,583.311037646601,661.452709779234,29.6045400855543,48.5371320470784
A4,N4SID,I,84,85,13,97,615.40756044993,577.087799046978,673.431706869032,38.3197614029515,58.0241464191029
A4,N4SID,I,84,85,14,98,617.270724755261,568.671578917316,685.626863098961,48.5991458379452,68.3561383436996
A4,N4SID,I,91,92,1,92,596.319401285205,596.319401285205,596.319401285205,0,0
A4,N4SID,I,91,92,2,93,601.478374064166,601.275799196228,602.202779826946,0.20257486793821,0.724405762779497
A4,N4SID,I,91,92,3,94,605.962626701919,605.261582664684,608.144017019523,0.701044037235192,2.1813903176037
A4,N4SID,I,91,92,4,95,609.772385269744,608.142902117016,614.143676995348,1.62948315272763,4.37129172560378
A4,N4SID,I,91,92,5,96,612.915577732155,609.77392174798,620.202329284619,3.14165598417526,7.28675155246401
A4,N4SID,I,91,92,6,97,615.40756044993,609.9707277671,626.320548864709,5.43683268283007,10.9129884147796
A4,N4SID,I,91,92,7,98,617.270724755261,608.582694443734,632.498916209944,8.68803031152652,15.2281914546827
A4,N4SID,I,91,92,8,99,618.534001789095,605.498699040321,638.738017341786,13.0353027487739,20.2040155526915
A4,N4SID,I,91,92,9,100,619.232285834758,600.575999171527,645.038443879425,18.656286663231,25.8061580446669
A4,N4SID,I,91,92,10,101,619.405797413488,593.762310980521,651.40079309076,25.6434864329669,31.994995677272
A4,N4SID,I,91,92,11,102,619.099407475435,584.908505578275,657.825667943803,34.1909018971608,38.7262604683681
A4,N4SID,I,91,92,12,103,618.361943223901,573.959952279071,664.31367715848,44.4019909448307,45.951733934579
A4,N4SID,I,91,92,13,104,617.245494588159,560.886093521736,670.865435258844,56.3594010664229,53.6199406706847
A4,N4SID,I,91,92,14,105,615.804738271498,545.684995187078,677.481562625701,70.1197430844202,61.6768243542029
A4,N4SID,I,98,99,1,99,618.534001789095,618.534001789095,618.534001789095,0,0
A4,N4SID,I,98,99,2,100,619.232285834758,619.020758154035,619.800017169481,0.211527680722611,0.567731334723589
A4,N4SID,I,98,99,3,101,619.405797413488,618.627520416618,621.068775342515,0.77827699687009,1.66297792902708
A4,N4SID,I,98,99,4,102,619.099407475435,617.357607492446,622.340280771135,1.74179998298905,3.24087329569943
A4,N4SID,I,98,99,5,103,618.361943223901,615.084771804393,623.614537935118,3.27717141950882,5.25259471121649
A4,N4SID,I,98,99,6,104,617.245494588159,611.722180898929,624.891551331071,5.52331368923069,7.6460567429117
A4,N4SID,I,98,99,7,105,615.804738271498,607.219762506802,626.171325472425,8.58497576469586,10.3665872009269
A4,N4SID,I,98,99,8,106,614.096293815596,601.485454533488,627.453864889424,12.6108392821081,13.3575710738277
A4,N4SID,I,98,99,9,107,612.178123406089,594.377780823399,628.73917412912,17.80034258269,16.5610507230309
A4,N4SID,I,98,99,10,108,610.108984349593,585.918320702898,630.027257755363,24.190663646695,19.9182734057695
A4,N4SID,I,98,99,11,109,607.947940410803,576.077346680156,631.318120348793,31.8705937306468,23.3701799379903
A4,N4SID,I,98,99,12,110,605.753935614857,564.736233131615,632.611766506831,41.0177024832421,26.8578308919748
A4,N4SID,I,98,99,13,111,603.585431772618,551.861411234659,633.908200843672,51.7240205379591,30.3227690710536
A4,N4SID,I,98,99,14,112,601.500108924786,537.544734199701,635.207427990271,63.9553747250851,33.7073190654847
A4,N4SID,I,105,106,1,106,614.096293815596,614.096293815596,614.096293815596,0,0
A4,N4SID,I,105,106,2,107,612.178123406089,612.018820163584,612.392907729086,0.159303242505189,0.214784322997502
A4,N4SID,I,105,106,3,108,610.108984349593,609.538101593166,610.694560690421,0.570882756427068,0.585576340827856
A4,N4SID,I,105,106,4,109,607.947940410803,606.671515412181,609.001233500097,1.27642499862134,1.05329308929402
A4,N4SID,I,105,106,5,110,605.753935614857,603.424780347327,607.312907079595,2.32915526752947,1.55897146473797
A4,N4SID,I,105,106,6,111,603.585431772618,599.716090193928,605.629562470336,3.86934157869007,2.04413069771772
A4,N4SID,I,105,106,7,112,601.500108924786,595.577498309129,603.951180832637,5.92261061565682,2.45107190785143
A4,N4SID,I,105,106,8,113,599.554626149795,591.023851400408,602.277743444677,8.53077474938641,2.72311729488263
A4,N4SID,I,105,106,9,114,597.804438743286,585.989236736281,600.609231701469,11.8152020070045,2.80479295818373
A4,N4SID,I,105,106,10,115,596.303666639218,580.525292390716,598.945627113842,15.778374248502,2.64196047462406
A4,N4SID,I,105,106,11,116,595.105008077279,574.682291807878,597.286911307425,20.4227162694013,2.18190323014642
A4,N4SID,I,105,106,12,117,594.259691892561,568.388687251274,595.633066021645,25.8710046412872,1.3733741290838
A4,N4SID,I,105,106,13,118,593.817461371913,561.65752056951,593.984073108725,32.1599408024024,0.16661173681257
A4,N4SID,I,105,106,14,119,593.826582346651,554.338576870053,592.339914532697,39.4880054765977,1.48666781395377
A4,N4SID,I,112,113,1,113,599.554626149795,599.554626149795,599.554626149795,0,0
A4,N4SID,I,112,113,2,114,597.804438743286,597.743643987502,597.615736961692,0.0607947557832631,0.188701781593522
A4,N4SID,I,112,113,3,115,596.303666639218,596.1076147172,595.683414617818,0.196051922018,0.620252021400347
A4,N4SID,I,112,113,4,116,595.105008077279,594.700390735262,593.75763253743,0.404617342016877,1.34737553984905
A4,N4SID,I,112,113,5,117,594.259691892561,593.556614290857,591.838364300315,0.703077601704194,2.42132759224626
A4,N4SID,I,112,113,6,118,593.817461371913,592.678024891731,589.925583645411,1.13943648018187,3.891877726502
