Scenario,Model,ExoMode,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_I,ForecastDriven_I,PersistenceRt_I,ForecastDrivenAbsoluteError,PersistenceRtAbsoluteError
A4,ARX,S,210,211,4,214,1818.57645643864,1818.54335988792,1808.84701578705,0.0330965507180281,9.72944065158276
A4,ARX,S,210,211,5,215,1867.49189411463,1867.41034015009,1851.47887167215,0.0815539645475383,16.0130224424788
A4,ARX,S,210,211,6,216,1918.7633132185,1918.59435308669,1895.10445342623,0.168960131815766,23.6588597922694
A4,ARX,S,210,211,7,217,1972.28076772629,1971.96489411819,1939.74638125517,0.315873608103857,32.5343864711188
A4,ARX,S,210,211,8,218,2027.90746828512,2027.35414970651,1985.42776062792,0.553318578610288,42.4797076571992
A4,ARX,S,210,211,9,219,2085.47871002679,2084.56719594354,2032.17219091633,0.911514083248676,53.3065191104615
A4,ARX,S,210,211,10,220,2144.80124874084,2143.35904239257,2080.00377406861,1.44220634827298,64.7974746722307
A4,ARX,S,210,211,11,221,2205.65321120878,2203.45399835585,2128.94712330609,2.19921285293503,76.7060879026944
A4,ARX,S,210,211,12,222,2267.78461718598,2264.55861974648,2179.02737183174,3.22599743949922,88.7572453542393
A4,ARX,S,210,211,13,223,2330.91857723994,2326.33415455956,2230.27018153814,4.58442268038925,100.6483957018
A4,ARX,S,210,211,14,224,2394.75321241612,2388.41603495412,2282.70175170082,6.33717746200455,112.0514607153
A4,ARX,S,217,218,1,218,2027.90746828512,2027.90746828512,2027.90746828512,0,0
A4,ARX,S,217,218,2,219,2085.47871002679,2085.47499313838,2085.08558599136,0.00371688841323703,0.393124035431811
A4,ARX,S,217,218,3,220,2144.80124874084,2144.78231404884,2143.8573432921,0.0189346920024036,0.943905448745227
A4,ARX,S,217,218,4,221,2205.65321120878,2205.59285842212,2204.26604311917,0.060352786662861,1.38716808961317
A4,ARX,S,217,218,5,222,2267.78461718598,2267.63712730657,2266.3560916158,0.14748987941357,1.42852557018659
A4,ARX,S,217,218,6,223,2330.91857723994,2330.6173367505,2330.17302093863,0.301240489440261,0.745556301311353
A4,ARX,S,217,218,7,224,2394.75321241612,2394.20298948121,2395.76351209261,0.550222934909016,1.01029967648401
A4,ARX,S,217,218,8,225,2458.96431886013,2458.02739430819,2463.17541775105,0.936924551940592,4.21109889092759
A4,ARX,S,217,218,9,226,2523.2087738094,2521.7014966291,2532.45778500789,1.50727718030521,9.24901119848482
A4,ARX,S,217,218,10,227,2587.12864988573,2584.81223644367,2603.66087800246,2.31641344205445,16.5322281167291
A4,ARX,S,217,218,11,228,2650.35597381194,2646.93491424118,2676.83620035076,3.42105957076456,26.4802265388166
A4,ARX,S,217,218,12,229,2712.5180352379,2707.62257579343,2752.03651730924,4.89545944446081,39.518482071343
A4,ARX,S,217,218,13,230,2773.24312312833,2766.43140404343,2829.31587758886,6.81171908489887,56.0727544605252
A4,ARX,S,217,218,14,231,2832.16654298088,2822.91975891185,2908.7296347281,9.24678406903286,76.5630917472222
A4,ARX,S,224,225,1,225,2458.96431886013,2458.96431886013,2458.96431886013,4.54747350886464e-13,4.54747350886464e-13
A4,ARX,S,224,225,2,226,2523.2087738094,2523.20482327287,2524.87271291048,0.00395053653801369,1.66393910107763
A4,ARX,S,224,225,3,227,2587.12864988573,2587.10981998872,2592.52181279356,0.0188298970083451,5.39316290782745
A4,ARX,S,224,225,4,228,2650.35597381194,2650.29755559019,2661.95605327724,0.0584182217580747,11.6000794652909
A4,ARX,S,224,225,5,229,2712.5180352379,2712.37719608608,2733.22090265838,0.140839151810269,20.7028674204807
A4,ARX,S,224,225,6,230,2773.24312312833,2772.95843632141,2806.3628794525,0.284686806916852,33.1197563241744
A4,ARX,S,224,225,7,231,2832.16654298088,2831.64168362152,2881.4295687172,0.524859359362836,49.2630257363148
A4,ARX,S,224,225,8,232,2888.93674969687,2888.04392972213,2958.46963793322,0.892819974741087,69.5328882363538
A4,ARX,S,224,225,9,233,2943.22141961608,2941.79801866628,3037.53285235949,1.42340094979772,94.3114327434137
A4,ARX,S,224,225,10,234,2994.71328201325,2992.55105611152,3118.67008976886,2.16222590173129,123.95680775561
A4,ARX,S,224,225,11,235,3043.13553567712,3039.96395134203,3201.93335446216,3.17158433508257,158.797818785047
A4,ARX,S,224,225,12,236,3088.24668991173,3083.72745704263,3287.37579044663,4.51923286910187,199.129100534898
A4,ARX,S,224,225,13,237,3129.8446906985,3123.58868994255,3375.05169365318,6.25600075594139,245.207002954689
A4,ARX,S,224,225,14,238,3167.77022059408,3159.342299171,3465.0165230533,8.42792142308008,297.246302459218
A4,ARX,S,231,232,1,232,2888.93674969687,2888.93674969687,2888.93674969687,0,0
A4,ARX,S,231,232,2,233,2943.22141961608,2943.21705954131,2946.82238881338,0.0043600747653727,3.60096919730631
A4,ARX,S,231,232,3,234,2994.71328201325,2994.69182893775,3005.84431249437,0.0214530755051783,11.1310304811118
A4,ARX,S,231,232,4,235,3043.13553567712,3043.07474123872,3066.02370688415,0.0607944383946233,22.8881712070397
A4,ARX,S,231,232,5,236,3088.24668991173,3088.10395802592,3127.38209410374,0.142731885815465,39.1354041920035
A4,ARX,S,231,232,6,237,3129.8446906985,3129.56601108113,3189.94133400363,0.278679617360922,60.0966433051371
A4,ARX,S,231,232,7,238,3167.77022059408,3167.27649884269,3253.72362564941,0.49372175139797,85.9534050553252
A4,ARX,S,231,232,8,239,3201.90909355586,3201.09345409188,3318.75150851379,0.815639463980006,116.842414957929
A4,ARX,S,231,232,9,240,3232.19370133757,3230.92925251693,3385.04786334724,1.26444882063106,152.854162009678
A4,ARX,S,231,232,10,241,3258.60350432037,3256.71121962085,3452.63591269667,1.89228469952332,194.032408376298
A4,ARX,S,231,232,11,242,3281.16459461248,3278.43255419512,3521.53922103912,2.73204041735607,240.37462642664
A4,ARX,S,231,232,12,243,3299.94839113425,3296.13410040312,3591.78169449491,3.81429073113395,291.833303360658
A4,ARX,S,231,232,13,244,3315.06955369105,3309.90922672701,3663.38758008151,5.16032696404091,348.318026390456
A4,ARX,S,231,232,14,245,3326.68322461394,3319.89045678794,3736.38146446603,6.79276782600618,409.698239852086
A4,ARX,S,238,239,1,239,3201.90909355586,3201.90909355586,3201.90909355586,0,0
A4,ARX,S,238,239,2,240,3232.19370133757,3232.19064796486,3236.40520027599,0.00305337270901873,4.21149893842903
A4,ARX,S,238,239,3,241,3258.60350432037,3258.5890610357,3271.26194562395,0.0144432846700511,12.6584413035785
A4,ARX,S,238,239,4,242,3281.16459461248,3281.12243303038,3306.48275614394,0.0421615821005616,25.3181615314638
A4,ARX,S,238,239,5,243,3299.94839113425,3299.85383659246,3342.07107977073,0.0945545417962421,42.1226886364793
A4,ARX,S,238,239,6,244,3315.06955369105,3314.88261618131,3378.03038552258,0.186937509737163,62.9608318315263
A4,ARX,S,238,239,7,245,3326.68322461394,3326.3510333381,3414.36416317009,0.332191275841069,87.6809385561432
A4,ARX,S,238,239,8,246,3334.98172176269,3334.44461266441,3451.07592287995,0.537109098278506,116.094201117268
A4,ARX,S,238,239,9,247,3340.19081533087,3339.36847702725,3488.16919483222,0.822338303612469,147.97837950135
A4,ARX,S,238,239,10,248,3342.56572318737,3341.3617682846,3525.64752880983,1.20395490276815,183.081805622457
A4,ARX,S,238,239,11,249,3342.38695600092,3340.70628641861,3563.51449375912,1.68066958230474,221.127537758205
A4,ARX,S,238,239,12,250,3339.95613496629,3337.7019603396,3601.77367731974,2.25417462669157,261.817542353453
A4,ARX,S,238,239,13,251,3335.59189259702,3332.64849323408,3640.42868532256,2.94339936294091,304.836792725533
A4,ARX,S,238,239,14,252,3329.62595186518,3325.83493116877,3679.48314125395,3.79102069640521,349.857189388776
A4,ARX,S,245,246,1,246,3334.98172176269,3334.98172176269,3334.98172176269,0,0
A4,ARX,S,245,246,2,247,3340.19081533087,3340.19011092683,3343.30334639615,0.000704404035786865,3.11253106528147
A4,ARX,S,245,246,3,248,3342.56572318737,3342.5612874556,3351.6481327812,0.00443573177335566,9.08240959382647
A4,ARX,S,245,246,4,249,3342.38695600092,3342.3725231016,3360.01611504459,0.0144328993178533,17.6291590436786
A4,ARX,S,245,246,5,250,3339.95613496629,3339.92587091414,3368.40732717274,0.030264052144048,28.4511922064507
A4,ARX,S,245,246,6,251,3335.59189259702,3335.53896853956,3376.8218030114,0.0529240574692267,41.2299104143763
A4,ARX,S,245,246,7,252,3329.62595186518,3329.53818508175,3385.25957626542,0.0877667834220119,55.6336244002464
A4,ARX,S,245,246,8,253,3322.39946204444,3322.26437445865,3393.72068049836,0.135087585787915,71.3212184539252
A4,ARX,S,245,246,9,254,3314.25965196089,3314.06354630507,3402.20514913212,0.196105655813426,87.9454971712357
A4,ARX,S,245,246,10,255,3305.55684385743,3305.28255441658,3410.71301544654,0.274289440846132,105.156171589113
A4,ARX,S,245,246,11,256,3296.64185445018,3296.27600254121,3419.24431257892,0.36585190896858,122.602458128743
A4,ARX,S,245,246,12,257,3287.86379453263,3287.37821232096,3427.79907352357,0.485582211663768,139.935278990944
A4,ARX,S,245,246,13,258,3279.56826501972,3278.94294590723,3436.37733113126,0.625319112490615,156.80906611154
A4,ARX,S,245,246,14,259,3272.09593580481,3271.32283150841,3444.97911810865,0.773104296397378,172.883182303845
A4,ARX,S,252,253,1,253,3322.39946204444,3322.39946204444,3322.39946204444,0,0
A4,ARX,S,252,253,2,254,3314.25965196089,3314.25973879675,3315.19781670954,8.68358579282358e-05,0.938164748656163
A4,ARX,S,252,253,3,255,3305.55684385743,3305.55753000724,3308.02087689581,0.000686149808643677,2.46403303838724
A4,ARX,S,252,253,4,256,3296.64185445018,3296.64544203279,3300.86850384829,0.00358758261518233,4.22664939810875
A4,ARX,S,252,253,5,257,3287.86379453263,3287.87171253309,3293.74055903744,0.00791800046636126,5.87676450480694
A4,ARX,S,252,253,6,258,3279.56826501972,3279.58325957899,3286.63690417471,0.0149945592647782,7.06863915499252
A4,ARX,S,252,253,7,259,3272.09593580481,3272.12203868806,3279.55740122796,0.026102883245585,7.46146542314818
A4,ARX,S,252,253,8,260,3265.78148426591,3265.82695076273,3272.50191243662,0.0454664968247016,6.72042817071633
A4,ARX,S,252,253,9,261,3260.95286262384,3261.03901887858,3265.47030032683,0.0861562547361245,4.51743770298799
A4,ARX,S,252,253,10,262,3257.93085745487,3258.07898685658,3258.46242772627,0.148129401710776,0.531570271398778
A4,ARX,S,252,253,11,263,3257.02890026535,3257.26233605965,3251.47815777886,0.233435794295019,5.55074248649498
A4,ARX,S,252,253,12,264,3258.55308488725,3258.89812818651,3244.51735395928,0.345043299258123,14.0357309279702
A4,ARX,S,252,253,13,265,3262.80234528247,3263.30126353142,3237.5798800873,0.498918248945301,25.222465195171
A4,ARX,S,252,253,14,266,3270.06874589835,3270.77795596545,3230.66560034184,0.709210067090225,39.4031455565196
A4,ARX,S,259,260,1,260,3265.78148426591,3265.78148426591,3265.78148426591,0,0
A4,ARX,S,259,260,2,261,3260.95286262384,3260.95343965443,3259.48756790949,0.000577030584736349,1.46529471435542
A4,ARX,S,259,260,3,262,3257.93085745487,3257.93431821901,3253.21406886859,0.00346076414098206,4.71678858628138
A4,ARX,S,259,260,4,263,3257.02890026535,3257.03910524814,3246.96086949822,0.0102049827937662,10.0680307671269
A4,ARX,S,259,260,5,264,3258.55308488725,3258.57937704261,3240.72785238858,0.0262921553603519,17.8252324986729
A4,ARX,S,259,260,6,265,3262.80234528247,3262.85562366821,3234.51490037799,0.0532783857347567,28.2874449044816
A4,ARX,S,259,260,7,266,3270.06874589835,3270.16632613948,3228.32189656577,0.0975802411280711,41.7468493325864
A4,ARX,S,259,260,8,267,3280.63783577067,3280.80994552567,3222.14872432486,0.172109754998928,58.4891114458114
A4,ARX,S,259,260,9,268,3294.78901694079,3295.07227699743,3215.99526731432,0.283260056646213,78.7937496264644
A4,ARX,S,259,260,10,269,3312.79587730819,3313.25471895283,3209.8614094916,0.458841644644508,102.934467816587
A4,ARX,S,259,260,11,270,3334.9264377024,3335.64372389785,3203.74703512464,0.717286195447741,131.179402577762
A4,ARX,S,259,260,12,271,3361.44326271514,3362.51458336239,3197.65202880381,1.07132064725829,163.79123391133
A4,ARX,S,259,260,13,272,3392.60338473413,3394.14473146678,3191.57627545359,1.54134673265116,201.02710928054
A4,ARX,S,259,260,14,273,3428.65799077918,3430.80732676282,3185.51966034415,2.14933598364314,243.138330435028
A4,ARX,S,266,267,1,267,3280.63783577067,3280.63783577067,3280.63783577067,4.54747350886464e-13,4.54747350886464e-13
A4,ARX,S,266,267,2,268,3294.78901694079,3294.79033607963,3291.2413735797,0.00131913884342794,3.54764336108337
A4,ARX,S,266,267,3,269,3312.79587730819,3312.80245183363,3301.87943696114,0.00657452544692205,10.9164403470495
A4,ARX,S,266,267,4,270,3334.9264377024,3334.94509671939,3312.55210346344,0.018659016984202,22.3743342389635
A4,ARX,S,266,267,5,271,3361.44326271514,3361.4887351893,3323.25945054392,0.0454724741598511,38.183812171214
A4,ARX,S,266,267,6,272,3392.60338473413,3392.69984836566,3334.00155556474,0.0964636315316056,58.6018291693963
A4,ARX,S,266,267,7,273,3428.65799077918,3428.83652565642,3344.77849578875,0.178534877240054,83.879494990425
A4,ARX,S,266,267,8,274,3469.85182233711,3470.15352588409,3355.59034837536,0.301703546977478,114.261473961749
A4,ARX,S,266,267,9,275,3516.42223966855,3516.90145076169,3366.4371903762,0.479211093141203,149.985049292341
A4,ARX,S,266,267,10,276,3568.59790431351,3569.32831257238,3377.31909873074,0.730408258878469,191.278805582762
A4,ARX,S,266,267,11,277,3626.59703710667,3627.69988229846,3388.23615026181,1.10284519178322,238.36088684486
A4,ARX,S,266,267,12,278,3690.62521431164,3692.22989248929,3399.18842167103,1.60467817765584,291.436792640609
A4,ARX,S,266,267,13,279,3760.87267190529,3763.13711262156,3410.1759895341,2.26444071626474,350.696682371186
A4,ARX,S,266,267,14,280,3837.511097989,3840.64899381694,3421.19893029606,3.13789582794561,416.312167692932
A4,ARX,S,273,274,1,274,3469.85182233711,3469.85182233711,3469.85182233711,0,0
A4,ARX,S,273,274,2,275,3516.42223966855,3516.42298525334,3511.52179096685,0.000745584797641641,4.90044870169231
A4,ARX,S,273,274,3,276,3568.59790431351,3568.60129718354,3553.67283996651,0.00339287003271238,14.925064346995
A4,ARX,S,273,274,4,277,3626.59703710667,3626.60857332545,3596.30994335206,0.0115362187725623,30.2870937546095
A4,ARX,S,273,274,5,278,3690.62521431164,3690.65402670298,3639.43810511223,0.0288123913378513,51.187109199413
A4,ARX,S,273,274,6,279,3760.87267190529,3760.92873632964,3683.06235840553,0.0560644243446404,77.8103134997559
A4,ARX,S,273,274,7,280,3837.511097989,3837.60322225752,3727.18776469647,0.0921242685235484,110.323333292521
A4,ARX,S,273,274,8,281,3920.68990613668,3920.82097021043,3771.81941282727,0.131064073757898,148.870493309408
A4,ARX,S,273,274,9,282,4010.53199849677,4010.72015876276,3816.9624180218,0.188160265986426,193.569580474974
A4,ARX,S,273,274,10,283,4107.12904680497,4107.3921236614,3862.62192081788,0.26307685642405,244.507125987097
A4,ARX,S,273,274,11,284,4210.53634211809,4210.9196626553,3908.8030859239,0.383320537202053,301.733256194196
A4,ARX,S,273,274,12,285,4320.76728979173,4321.31552904599,3955.51110099561,0.548239254256259,365.256188796124
A4,ARX,S,273,274,13,286,4437.78765445304,4438.57351581559,4002.75117532857,0.785861362544892,435.036479124472
A4,ARX,S,273,274,14,287,4561.50968958953,4562.60988806063,4050.52853846151,1.10019847109834,510.981151128016
A4,ARX,S,280,281,1,281,3920.68990613668,3920.68990613668,3920.68990613668,0,0
A4,ARX,S,280,281,2,282,4010.53199849677,4010.53104824217,4005.61197197439,0.000950254604049405,4.92002652238079
A4,ARX,S,280,281,3,283,4107.12904680497,4107.12177899825,4092.31071666635,0.00726780672084715,14.8183301386216
A4,ARX,S,280,281,4,284,4210.53634211809,4210.51213818831,4180.82000729944,0.0242039297845622,29.7163348186505
A4,ARX,S,280,281,5,285,4320.76728979173,4320.70873530452,4271.1741479972,0.0585544872110404,49.5931417945303
A4,ARX,S,280,281,6,286,4437.78765445304,4437.66659445911,4363.40786945817,0.121059993932249,74.3797849948769
A4,ARX,S,280,281,7,287,4561.50968958953,4561.27321107611,4457.55631676539,0.236478513413203,103.953372824134
A4,ARX,S,280,281,8,288,4691.78631665073,4691.36949001191,4553.65503529874,0.416826638824205,138.131281351991
A4,ARX,S,280,281,9,289,4828.40554764475,4827.71193145585,4651.73995456457,0.693616188898886,176.665593080186
A4,ARX,S,280,281,10,290,4971.08537117862,4969.97163887247,4751.84736973859,1.11373230615027,219.238001440031
A4,ARX,S,280,281,11,291,5119.46934255624,5117.75400405516,4854.01392069671,1.71533850108699,265.455421859529
A4,ARX,S,280,281,12,292,5273.12313158446,5270.56445352767,4958.27656828502,2.55867805679645,314.846563299447
A4,ARX,S,280,281,13,293,5431.53228484473,5427.82735274365,5064.67256755383,3.7049321010827,366.859717290899
A4,ARX,S,280,281,14,294,5594.10145028467,5588.90389188637,5173.23943765143,5.19755839830123,420.862012633235
A4,ARX,S,287,288,1,288,4691.78631665073,4691.78631665073,4691.78631665073,0,0
A4,ARX,S,287,288,2,289,4828.40554764475,4828.40323479924,4825.64685896683,0.00231284550955024,2.75868867792269
A4,ARX,S,287,288,3,290,4971.08537117862,4971.07193598471,4963.18007313037,0.0134351939123007,7.90529804824746
A4,ARX,S,287,288,4,291,5119.46934255624,5119.42545691403,5104.47607676171,0.0438856422088065,14.9932657945319
A4,ARX,S,287,288,5,292,5273.12313158446,5273.01553640544,5249.62628102736,0.107595179024429,23.4968505571069
A4,ARX,S,287,288,6,293,5431.53228484473,5431.3051417078,5398.72331035379,0.227143136924497,32.8089744909421
A4,ARX,S,287,288,7,294,5594.10145028467,5593.68258977025,5551.86090767522,0.418860514418157,42.2405426094519
A4,ARX,S,287,288,8,295,5760.15528943918,5759.43950970318,5709.13382332535,0.71577973600597,51.0214661138289
A4,ARX,S,287,288,9,296,5928.94126545463,5927.79135298412,5870.63768541919,1.14991247050693,58.3035800354373
A4,ARX,S,287,288,10,297,6099.6344433045,6097.85344979231,6036.46884926407,1.7809935121868,63.1655940404216
A4,ARX,S,287,288,11,298,6271.34437315327,6268.71227833598,6206.72422298272,2.63209481728882,64.6201501705564
A4,ARX,S,287,288,12,299,6443.12405089501,6439.37955127146,6381.50106611427,3.74449962355266,61.6229847807399
A4,ARX,S,287,288,13,300,6613.98086475078,6608.78803346329,6560.89675747193,5.19283128749066,53.084107278848
A4,ARX,S,287,288,14,301,6782.88934775043,6775.88412689317,6745.0085279627,7.00522085726152,37.8808197877333
A4,ARX,S,294,295,1,295,5760.15528943918,5760.15528943918,5760.15528943918,9.09494701772928e-13,9.09494701772928e-13
A4,ARX,S,294,295,2,296,5928.94126545463,5928.93912802331,5930.89346194657,0.00213743131462252,1.9521964919395
A4,ARX,S,294,295,3,297,6099.6344433045,6099.61904004925,6106.42820853264,0.0154032552409262,6.79376522814164
A4,ARX,S,294,295,4,298,6271.34437315327,6271.29452031047,6286.87251051252,0.0498528428015561,15.5281373592452
