Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,49,50,1,50,1.02620622439843,0.05,0.95,1.02637848635299,1.02709669072909,0,closed_loop_monte_carlo,ok,0.000718204376094045
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,49,50,2,51,1.05599359898214,0.05,0.95,1.05678481758868,1.05849815711356,0,closed_loop_monte_carlo,ok,0.00171333952487518
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,49,50,3,52,1.08640028564772,0.05,0.95,1.08847250877461,1.09167411904006,0,closed_loop_monte_carlo,ok,0.00320161026544663
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,49,50,4,53,1.11727921429272,0.05,0.95,1.12167924450426,1.12622420996897,0,closed_loop_monte_carlo,ok,0.00454496546470784
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,49,50,5,54,1.14846937570652,0.05,0.95,1.15592195295386,1.16237200026212,0,closed_loop_monte_carlo,ok,0.00645004730826426
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,49,50,6,55,1.17979692963724,0.05,0.95,1.19112093529167,1.20039886207349,0,closed_loop_monte_carlo,ok,0.00927792678182082
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,49,50,7,56,1.21107657987791,0.05,0.95,1.2276677689969,1.23982513115219,0,closed_loop_monte_carlo,ok,0.0121573621552842
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,49,50,8,57,1.24211320715162,0.05,0.95,1.2657561436159,1.28074807809119,0,closed_loop_monte_carlo,ok,0.0149919344752913
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,49,50,9,58,1.27270374450828,0.05,0.95,1.30514146088672,1.32314268110919,0,closed_loop_monte_carlo,ok,0.0180012202224666
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,49,50,10,59,1.30263927391294,0.05,0.95,1.34560952319665,1.36734738836492,0,closed_loop_monte_carlo,ok,0.0217378651682743
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,49,50,11,60,1.33170731687803,0.05,0.95,1.38729064659714,1.41284207275642,0,closed_loop_monte_carlo,ok,0.0255514261592795
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,49,50,12,61,1.35969428653969,0.05,0.95,1.4294632338485,1.45987177011306,0,closed_loop_monte_carlo,ok,0.0304085362645634
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,49,50,13,62,1.38638806367263,0.05,0.95,1.47269215863185,1.50810199731438,0,closed_loop_monte_carlo,ok,0.0354098386825268
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,49,50,14,63,1.41158065493821,0.05,0.95,1.51677359494315,1.55724819846794,0,closed_loop_monte_carlo,ok,0.0404746035247836
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,49,50,1,50,1.02620622439843,0.1,0.9,1.02637848635299,1.02702000707482,0,closed_loop_monte_carlo,ok,0.000641520721828881
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,49,50,2,51,1.05599359898214,0.1,0.9,1.05690317552722,1.05838850175626,0,closed_loop_monte_carlo,ok,0.00148532622904551
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,49,50,3,52,1.08640028564772,0.1,0.9,1.08872661338362,1.09132515723559,0,closed_loop_monte_carlo,ok,0.00259854385196912
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,49,50,4,53,1.11727921429272,0.1,0.9,1.12189439699897,1.12602007266624,0,closed_loop_monte_carlo,ok,0.00412567566727273
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,49,50,5,54,1.14846937570652,0.1,0.9,1.15639479732846,1.16217613098338,0,closed_loop_monte_carlo,ok,0.00578133365491906
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,49,50,6,55,1.17979692963724,0.1,0.9,1.19199546345358,1.19998371335841,0,closed_loop_monte_carlo,ok,0.0079882499048245
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,49,50,7,56,1.21107657987791,0.1,0.9,1.2288139863149,1.2392644639603,0,closed_loop_monte_carlo,ok,0.0104504776453962
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,49,50,8,57,1.24211320715162,0.1,0.9,1.26701113417579,1.2799722372862,0,closed_loop_monte_carlo,ok,0.0129611031104182
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,49,50,9,58,1.27270374450828,0.1,0.9,1.30654004779778,1.32184279515495,0,closed_loop_monte_carlo,ok,0.0153027473571763
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,49,50,10,59,1.30263927391294,0.1,0.9,1.34716233699886,1.36519675815307,0,closed_loop_monte_carlo,ok,0.0180344211542136
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,49,50,11,60,1.33170731687803,0.1,0.9,1.38847624756183,1.41011950443958,0,closed_loop_monte_carlo,ok,0.0216432568777543
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,49,50,12,61,1.35969428653969,0.1,0.9,1.43095349075988,1.45637092691311,0,closed_loop_monte_carlo,ok,0.0254174361532238
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,49,50,13,62,1.38638806367263,0.1,0.9,1.47430400288515,1.50380422203321,0,closed_loop_monte_carlo,ok,0.0295002191480636
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,49,50,14,63,1.41158065493821,0.1,0.9,1.51886328648595,1.55201618916669,0,closed_loop_monte_carlo,ok,0.0331529026807349
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,49,50,1,50,1.02620622439843,0.2,0.8,1.02646187850638,1.02700264297361,0,closed_loop_monte_carlo,ok,0.000540764467235277
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,49,50,2,51,1.05599359898214,0.2,0.8,1.05703033233552,1.05827854170869,0,closed_loop_monte_carlo,ok,0.00124820937316095
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,49,50,3,52,1.08640028564772,0.2,0.8,1.0889095548107,1.09120321914484,0,closed_loop_monte_carlo,ok,0.00229366433414113
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,49,50,4,53,1.11727921429272,0.2,0.8,1.12208449005365,1.12545396168978,0,closed_loop_monte_carlo,ok,0.00336947163612522
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,49,50,5,54,1.14846937570652,0.2,0.8,1.15672943337331,1.16152401967415,0,closed_loop_monte_carlo,ok,0.00479458630083962
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,49,50,6,55,1.17979692963724,0.2,0.8,1.19276061546106,1.19914842871032,0,closed_loop_monte_carlo,ok,0.00638781324925786
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,49,50,7,56,1.21107657987791,0.2,0.8,1.23023031506635,1.23798041319091,0,closed_loop_monte_carlo,ok,0.0077500981245564
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,49,50,8,57,1.24211320715162,0.2,0.8,1.26913561640726,1.27830723964789,0,closed_loop_monte_carlo,ok,0.0091716232406347
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,49,50,9,58,1.27270374450828,0.2,0.8,1.30899249849596,1.32034643368587,0,closed_loop_monte_carlo,ok,0.0113539351899095
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,49,50,10,59,1.30263927391294,0.2,0.8,1.35029034636862,1.36346414090398,0,closed_loop_monte_carlo,ok,0.0131737945353607
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,49,50,11,60,1.33170731687803,0.2,0.8,1.39243541155823,1.40780485804702,0,closed_loop_monte_carlo,ok,0.0153694464887852
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,49,50,12,61,1.35969428653969,0.2,0.8,1.43551475970419,1.45311213292465,0,closed_loop_monte_carlo,ok,0.0175973732204586
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,49,50,13,62,1.38638806367263,0.2,0.8,1.47968781628324,1.50097728866797,0,closed_loop_monte_carlo,ok,0.0212894723847321
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,49,50,14,63,1.41158065493821,0.2,0.8,1.52479902757792,1.5502773757409,0,closed_loop_monte_carlo,ok,0.0254783481629814
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,49,50,1,50,1.02620622439843,0.5,0.5,1.02652843063764,1.02692832470621,0,closed_loop_monte_carlo,ok,0.000399894068571216
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,49,50,2,51,1.05599359898214,0.5,0.5,1.05721157120007,1.05809724829556,0,closed_loop_monte_carlo,ok,0.000885677095496362
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,49,50,3,52,1.08640028564772,0.5,0.5,1.08934824467792,1.09072113809117,0,closed_loop_monte_carlo,ok,0.00137289341325864
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,49,50,4,53,1.11727921429272,0.5,0.5,1.12291158711253,1.12482867772876,0,closed_loop_monte_carlo,ok,0.00191709061623468
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,49,50,5,54,1.14846937570652,0.5,0.5,1.15791326381003,1.16066287253964,0,closed_loop_monte_carlo,ok,0.00274960872960683
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,49,50,6,55,1.17979692963724,0.5,0.5,1.19432533618177,1.19768069694265,0,closed_loop_monte_carlo,ok,0.00335536076087761
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,49,50,7,56,1.21107657987791,0.5,0.5,1.23198484020938,1.23622790044744,0,closed_loop_monte_carlo,ok,0.00424306023805965
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,49,50,8,57,1.24211320715162,0.5,0.5,1.27111052323021,1.27619068775563,0,closed_loop_monte_carlo,ok,0.00508016452542637
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,49,50,9,58,1.27270374450828,0.5,0.5,1.31156298166327,1.31767827272011,0,closed_loop_monte_carlo,ok,0.00611529105683228
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,49,50,10,59,1.30263927391294,0.5,0.5,1.35339812793372,1.36083960681728,0,closed_loop_monte_carlo,ok,0.00744147888356061
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,49,50,11,60,1.33170731687803,0.5,0.5,1.39635440739959,1.40496825804594,0,closed_loop_monte_carlo,ok,0.00861385064635223
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,49,50,12,61,1.35969428653969,0.5,0.5,1.44053649108758,1.4502543852972,0,closed_loop_monte_carlo,ok,0.0097178942096221
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,49,50,13,62,1.38638806367263,0.5,0.5,1.48550495926769,1.49683420668583,0,closed_loop_monte_carlo,ok,0.0113292474181332
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,49,50,14,63,1.41158065493821,0.5,0.5,1.53180354687726,1.5442833477512,0,closed_loop_monte_carlo,ok,0.0124798008739395
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,56,57,1,57,1.24211320715162,0.05,0.95,1.24221836905158,1.24327046339352,0,closed_loop_monte_carlo,ok,0.0010520943419452
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,56,57,2,58,1.27270374450828,0.05,0.95,1.27330251591651,1.27572753699922,0,closed_loop_monte_carlo,ok,0.00242502108271725
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,56,57,3,59,1.30263927391294,0.05,0.95,1.3041745156682,1.308760322634,0,closed_loop_monte_carlo,ok,0.0045858069657978
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,56,57,4,60,1.33170731687803,0.05,0.95,1.33467224386473,1.34154340008492,0,closed_loop_monte_carlo,ok,0.00687115622019152
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,56,57,5,61,1.35969428653969,0.05,0.95,1.36474001311551,1.37405548530015,0,closed_loop_monte_carlo,ok,0.00931547218464557
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,56,57,6,62,1.38638806367263,0.05,0.95,1.39413386823086,1.40608543522468,0,closed_loop_monte_carlo,ok,0.0119515669938168
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,56,57,7,63,1.41158065493821,0.05,0.95,1.42287492737862,1.43776429006466,0,closed_loop_monte_carlo,ok,0.01488936268604
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,56,57,8,64,1.43507088831336,0.05,0.95,1.45021386017787,1.46879548039501,0,closed_loop_monte_carlo,ok,0.0185816202171332
