Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,7,154,1.50392292490877,0.5,0.5,1.53402162607619,1.55429509213949,0,closed_loop_monte_carlo,ok,0.0202734660632959,-0.5,0.5,0.140668270732973,0.0078149039296096,0.00112630367018311,0.00668860025942649,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,8,155,1.4815757283465,0.5,0.5,1.52126946877154,1.54478740008418,0,closed_loop_monte_carlo,ok,0.0235179313126408,-0.5,0.5,0.182292893012802,0.0101273829451557,0.00130655173959116,0.00882083120556453,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,9,156,1.45730967622088,0.5,0.5,1.50753779316994,1.53598084458019,0,closed_loop_monte_carlo,ok,0.0284430514102474,-0.5,0.5,0.22935551920652,0.0127419732892511,0.00158016952279152,0.0111618037664596,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,10,157,1.43133946892857,0.5,0.5,1.49058645801406,1.52570637883914,0,closed_loop_monte_carlo,ok,0.0351199208250861,-0.5,0.5,0.272107877167028,0.0151171042870571,0.00195110671250478,0.0131659975745523,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,11,158,1.40389159868553,0.5,0.5,1.47857969758311,1.51412783653161,0,closed_loop_monte_carlo,ok,0.0355481389484933,-0.5,0.5,0.334300534538846,0.0185722519188248,0.00197489660824963,0.0165973553105752,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,12,159,1.37520170014791,0.5,0.5,1.46359069718867,1.50239896053958,0,closed_loop_monte_carlo,ok,0.0388082633509057,-0.5,0.5,0.392364251513941,0.0217980139729967,0.00215601463060587,0.0196419993423908,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,13,160,1.34551189370352,0.5,0.5,1.44683916122125,1.49329674682313,0,closed_loop_monte_carlo,ok,0.0464575856018734,-0.5,0.5,0.451766655672814,0.0250981475373786,0.00258097697788186,0.0225171705594967,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,14,161,1.31506816860202,0.5,0.5,1.42980243739206,1.48203564779065,0,closed_loop_monte_carlo,ok,0.0522332103985932,-0.5,0.5,0.511170285558738,0.0283983491977076,0.00290184502214407,0.0254965041755636,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,154,155,1,155,1.4815757283465,0.05,0.95,1.48042411342331,1.48562293347019,1,closed_loop_monte_carlo,ok,0.00519882004687466,0.05,0.05,0.00519882004687466,2.88823335937481e-05,2.88823335937481e-05,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,154,155,2,156,1.45730967622088,0.05,0.95,1.45495927768828,1.46580116086582,1,closed_loop_monte_carlo,ok,0.0108418831775388,0.05,0.05,0.0108418831775388,6.02326843196598e-05,6.02326843196598e-05,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,154,155,3,157,1.43133946892857,0.05,0.95,1.42830547320635,1.44523712081065,1,closed_loop_monte_carlo,ok,0.0169316476042991,0.05,0.05,0.0169316476042991,9.40647089127728e-05,9.40647089127728e-05,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,154,155,4,158,1.40389159868553,0.05,0.95,1.40009311285292,1.42420106865548,1,closed_loop_monte_carlo,ok,0.0241079558025632,0.05,0.05,0.0241079558025632,0.000133933087792018,0.000133933087792018,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,154,155,5,159,1.37520170014791,0.05,0.95,1.37024673263488,1.40417882967746,1,closed_loop_monte_carlo,ok,0.0339320970425776,0.05,0.05,0.0339320970425776,0.000188511650236542,0.000188511650236542,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,154,155,6,160,1.34551189370352,0.05,0.95,1.33937860510619,1.38252940985224,1,closed_loop_monte_carlo,ok,0.0431508047460507,0.05,0.05,0.0431508047460507,0.000239726693033615,0.000239726693033615,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,154,155,7,161,1.31506816860202,0.05,0.95,1.30747702540279,1.35970526947124,1,closed_loop_monte_carlo,ok,0.052228244068445,0.05,0.05,0.052228244068445,0.000290156911491361,0.000290156911491361,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,154,155,8,162,1.28411785001158,0.05,0.95,1.27503251293107,1.33737774409552,1,closed_loop_monte_carlo,ok,0.0623452311644446,0.05,0.05,0.0623452311644446,0.000346362395358025,0.000346362395358025,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,154,155,9,163,1.25290718995044,0.05,0.95,1.24160521735923,1.31517668517562,1,closed_loop_monte_carlo,ok,0.0735714678163866,0.05,0.05,0.0735714678163866,0.000408730376757703,0.000408730376757703,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,154,155,10,164,1.22167911699159,0.05,0.95,1.2108151986162,1.29208800880352,1,closed_loop_monte_carlo,ok,0.0812728101873244,0.05,0.05,0.0812728101873244,0.000451515612151802,0.000451515612151802,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,154,155,11,165,1.19067117384528,0.05,0.95,1.17929975647698,1.26834690955657,1,closed_loop_monte_carlo,ok,0.0890471530795927,0.05,0.05,0.0890471530795927,0.000494706405997737,0.000494706405997737,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,154,155,12,166,1.16011366557638,0.05,0.95,1.14908779665001,1.2436931532907,1,closed_loop_monte_carlo,ok,0.0946053566406926,0.05,0.05,0.0946053566406926,0.000525585314670514,0.000525585314670514,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,154,155,13,167,1.13022803451074,0.05,0.95,1.11629582036936,1.22006080327876,1,closed_loop_monte_carlo,ok,0.103764982909398,0.05,0.05,0.103764982909398,0.000576472127274435,0.000576472127274435,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,154,155,14,168,1.10122547103208,0.05,0.95,1.08610585157538,1.19541613323866,1,closed_loop_monte_carlo,ok,0.109310281663282,0.05,0.05,0.109310281663282,0.000607279342573789,0.000607279342573789,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,154,155,1,155,1.4815757283465,0.1,0.9,1.48076990436476,1.48528626198924,1,closed_loop_monte_carlo,ok,0.004516357624478,0.1,0.1,0.004516357624478,5.01817513830888e-05,5.01817513830888e-05,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,154,155,2,156,1.45730967622088,0.1,0.9,1.45543865384825,1.46495092911098,1,closed_loop_monte_carlo,ok,0.00951227526272747,0.1,0.1,0.00951227526272747,0.000105691947363639,0.000105691947363639,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,154,155,3,157,1.43133946892857,0.1,0.9,1.4289838972139,1.44399082081756,1,closed_loop_monte_carlo,ok,0.0150069236036594,0.1,0.1,0.0150069236036594,0.000166743595596216,0.000166743595596216,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,154,155,4,158,1.40389159868553,0.1,0.9,1.40105261549631,1.42282127400262,1,closed_loop_monte_carlo,ok,0.0217686585063028,0.1,0.1,0.0217686585063028,0.000241873983403365,0.000241873983403365,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,154,155,5,159,1.37520170014791,0.1,0.9,1.37186407213922,1.40122314957759,1,closed_loop_monte_carlo,ok,0.0293590774383785,0.1,0.1,0.0293590774383785,0.000326211971537539,0.000326211971537539,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,154,155,6,160,1.34551189370352,0.1,0.9,1.34196251556034,1.37968921373139,1,closed_loop_monte_carlo,ok,0.0377266981710545,0.1,0.1,0.0377266981710545,0.000419185535233938,0.000419185535233938,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,154,155,7,161,1.31506816860202,0.1,0.9,1.31089226160806,1.35824200269761,1,closed_loop_monte_carlo,ok,0.0473497410895525,0.1,0.1,0.0473497410895525,0.000526108234328361,0.000526108234328361,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,154,155,8,162,1.28411785001158,0.1,0.9,1.27919746217149,1.33556551420413,1,closed_loop_monte_carlo,ok,0.0563680520326375,0.1,0.1,0.0563680520326375,0.000626311689251528,0.000626311689251528,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,154,155,9,163,1.25290718995044,0.1,0.9,1.24833758470348,1.31089286397046,1,closed_loop_monte_carlo,ok,0.062555279266983,0.1,0.1,0.062555279266983,0.000695058658522033,0.000695058658522033,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,154,155,10,164,1.22167911699159,0.1,0.9,1.21585738081428,1.28618164429098,1,closed_loop_monte_carlo,ok,0.0703242634766938,0.1,0.1,0.0703242634766938,0.000781380705296598,0.000781380705296598,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,154,155,11,165,1.19067117384528,0.1,0.9,1.18311296676438,1.26065964654292,1,closed_loop_monte_carlo,ok,0.077546679778544,0.1,0.1,0.077546679778544,0.000861629775317156,0.000861629775317156,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,154,155,12,166,1.16011366557638,0.1,0.9,1.15080506865947,1.23665478810667,1,closed_loop_monte_carlo,ok,0.085849719447201,0.1,0.1,0.085849719447201,0.000953885771635567,0.000953885771635567,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,154,155,13,167,1.13022803451074,0.1,0.9,1.12035581873893,1.21214626868687,1,closed_loop_monte_carlo,ok,0.0917904499479441,0.1,0.1,0.0917904499479441,0.00101989388831049,0.00101989388831049,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,154,155,14,168,1.10122547103208,0.1,0.9,1.08974693945951,1.18800977003611,1,closed_loop_monte_carlo,ok,0.0982628305766047,0.1,0.1,0.0982628305766047,0.00109180922862894,0.00109180922862894,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,154,155,1,155,1.4815757283465,0.2,0.8,1.48140870207056,1.48348054109911,1,closed_loop_monte_carlo,ok,0.00207183902854524,0.2,0.2,0.00207183902854524,4.60408673010054e-05,4.60408673010054e-05,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,154,155,2,156,1.45730967622088,0.2,0.8,1.45661360964819,1.46355918234314,1,closed_loop_monte_carlo,ok,0.00694557269495144,0.2,0.2,0.00694557269495144,0.00015434605988781,0.00015434605988781,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,154,155,3,157,1.43133946892857,0.2,0.8,1.43048128837917,1.44227681891644,1,closed_loop_monte_carlo,ok,0.0117955305372692,0.2,0.2,0.0117955305372692,0.000262122900828205,0.000262122900828205,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,154,155,4,158,1.40389159868553,0.2,0.8,1.40197407631421,1.42002282930265,1,closed_loop_monte_carlo,ok,0.018048752988437,0.2,0.2,0.018048752988437,0.000401083399743044,0.000401083399743044,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,154,155,5,159,1.37520170014791,0.2,0.8,1.37334775837717,1.39884327298168,1,closed_loop_monte_carlo,ok,0.0254955146045077,0.2,0.2,0.0254955146045077,0.000566566991211283,0.000566566991211283,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,154,155,6,160,1.34551189370352,0.2,0.8,1.34427155260351,1.37555321452739,1,closed_loop_monte_carlo,ok,0.031281661923882,0.2,0.2,0.031281661923882,0.000695148042752934,0.000695148042752934,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,154,155,7,161,1.31506816860202,0.2,0.8,1.31465894810185,1.35207803703693,1,closed_loop_monte_carlo,ok,0.0374190889350825,0.2,0.2,0.0374190889350825,0.0008315353096685,0.0008315353096685,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,154,155,8,162,1.28411785001158,0.2,0.8,1.28340787807411,1.32837740251141,1,closed_loop_monte_carlo,ok,0.0449695244372987,0.2,0.2,0.0449695244372987,0.000999322765273305,0.000999322765273305,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,154,155,9,163,1.25290718995044,0.2,0.8,1.2520820169718,1.30616077818439,1,closed_loop_monte_carlo,ok,0.0540787612125904,0.2,0.2,0.0540787612125904,0.00120175024916867,0.00120175024916867,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,154,155,10,164,1.22167911699159,0.2,0.8,1.22050900080111,1.28246367582819,1,closed_loop_monte_carlo,ok,0.0619546750270821,0.2,0.2,0.0619546750270821,0.00137677055615738,0.00137677055615738,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,154,155,11,165,1.19067117384528,0.2,0.8,1.19006330233453,1.25770177533863,1,closed_loop_monte_carlo,ok,0.0676384730040973,0.2,0.2,0.0676384730040973,0.00150307717786883,0.00150307717786883,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,154,155,12,166,1.16011366557638,0.2,0.8,1.1588026946519,1.2332028792692,1,closed_loop_monte_carlo,ok,0.0744001846172961,0.2,0.2,0.0744001846172961,0.00165333743593991,0.00165333743593991,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,154,155,13,167,1.13022803451074,0.2,0.8,1.12629005557138,1.20895817867206,1,closed_loop_monte_carlo,ok,0.0826681231006763,0.2,0.2,0.0826681231006763,0.00183706940223725,0.00183706940223725,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,154,155,14,168,1.10122547103208,0.2,0.8,1.09523218565231,1.18501263674599,1,closed_loop_monte_carlo,ok,0.0897804510936813,0.2,0.2,0.0897804510936813,0.00199512113541514,0.00199512113541514,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,154,155,1,155,1.4815757283465,0.5,0.5,1.48155303409592,1.48266961921874,1,closed_loop_monte_carlo,ok,0.00111658512281521,0.5,0.5,0.00111658512281521,6.2032506823067e-05,6.2032506823067e-05,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,154,155,2,156,1.45730967622088,0.5,0.5,1.45737839322829,1.46087539646904,0,closed_loop_monte_carlo,ok,0.00349700324075042,-0.5,0.5,0.00377187127039336,0.000209548403910742,0.000194277957819468,1.52704460912744e-05,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,154,155,3,157,1.43133946892857,0.5,0.5,1.43258913198502,1.43814662122449,0,closed_loop_monte_carlo,ok,0.00555748923946808,-0.5,0.5,0.0105561414652504,0.000586452303625023,0.000308749402192671,0.000277702901432352,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,154,155,4,158,1.40389159868553,0.5,0.5,1.40614767895598,1.41452154302249,0,closed_loop_monte_carlo,ok,0.00837386406650942,-0.5,0.5,0.0173981851483169,0.000966565841573162,0.000465214670361634,0.000501351171211528,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,154,155,5,159,1.37520170014791,0.5,0.5,1.37819971830256,1.39045710663632,0,closed_loop_monte_carlo,ok,0.0122573883337613,-0.5,0.5,0.0242494609523367,0.00134719227512982,0.000680966018542296,0.000666226256587521,0
