Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,9,128,1.22059213098797,0.5,0.5,1.18093249039062,1.20410565871958,0,closed_loop_monte_carlo,ok,0.0231731683289642,-0.5,0.5,0.089119057402508,0.00495105874458378,0.00128739824049801,0,0.00366366050408577
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,10,129,1.25198723694768,0.5,0.5,1.20677972916396,1.23555061900912,0,closed_loop_monte_carlo,ok,0.0287708898451573,-0.5,0.5,0.0945173615994257,0.00525096453330143,0.00159838276917541,0,0.00365258176412602
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,11,130,1.28334168488708,0.5,0.5,1.23309104103648,1.26877277663007,0,closed_loop_monte_carlo,ok,0.0356817355935903,-0.5,0.5,0.0939573686216488,0.00521985381231382,0.00198231864408835,0,0.00323753516822547
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,12,131,1.31441539550377,0.5,0.5,1.26041207396881,1.30133057171613,0,closed_loop_monte_carlo,ok,0.0409184977473118,-0.5,0.5,0.0932577928978708,0.00518098849432616,0.00227324987485066,0,0.0029077386194755
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,13,132,1.34496469148778,0.5,0.5,1.28866208825666,1.33427032282319,0,closed_loop_monte_carlo,ok,0.0456082345665265,-0.5,0.5,0.0883857092249067,0.00491031717916149,0.00253379080925147,0,0.00237652636991001
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,14,133,1.37474456418714,0.5,0.5,1.31648502904958,1.36778150453345,0,closed_loop_monte_carlo,ok,0.0512964754838694,-0.5,0.5,0.079148714098642,0.00439715078325789,0.0028498041935483,0,0.00154734658970959
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,126,127,1,127,1.18939077122458,0.05,0.95,1.18805698490654,1.19220754526093,1,closed_loop_monte_carlo,ok,0.00415056035439632,0.05,0.05,0.00415056035439632,2.30586686355351e-05,2.30586686355351e-05,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,126,127,2,128,1.22059213098797,0.05,0.95,1.21716609154235,1.22770404837602,1,closed_loop_monte_carlo,ok,0.0105379568336754,0.05,0.05,0.0105379568336754,5.85442046315301e-05,5.85442046315301e-05,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,126,127,3,129,1.25198723694768,0.05,0.95,1.24597746879967,1.2656321940856,1,closed_loop_monte_carlo,ok,0.01965472528593,0.05,0.05,0.01965472528593,0.000109192918255167,0.000109192918255167,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,126,127,4,130,1.28334168488708,0.05,0.95,1.27602957498033,1.3037573271821,1,closed_loop_monte_carlo,ok,0.0277277522017694,0.05,0.05,0.0277277522017694,0.000154043067787608,0.000154043067787608,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,126,127,5,131,1.31441539550377,0.05,0.95,1.30634494737499,1.34192476041655,1,closed_loop_monte_carlo,ok,0.035579813041559,0.05,0.05,0.035579813041559,0.000197665628008661,0.000197665628008661,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,126,127,6,132,1.34496469148778,0.05,0.95,1.33678923117305,1.38179575424199,1,closed_loop_monte_carlo,ok,0.0450065230689425,0.05,0.05,0.0450065230689425,0.000250036239271903,0.000250036239271903,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,126,127,7,133,1.37474456418714,0.05,0.95,1.36706174628199,1.4235508772023,1,closed_loop_monte_carlo,ok,0.0564891309203104,0.05,0.05,0.0564891309203104,0.000313828505112835,0.000313828505112835,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,126,127,8,134,1.40351110026551,0.05,0.95,1.39788879464418,1.46454401162351,1,closed_loop_monte_carlo,ok,0.0666552169793293,0.05,0.05,0.0666552169793293,0.000370306760996274,0.000370306760996274,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,126,127,9,135,1.43102403302791,0.05,0.95,1.42714836386448,1.50750698369433,1,closed_loop_monte_carlo,ok,0.0803586198298474,0.05,0.05,0.0803586198298474,0.000446436776832485,0.000446436776832485,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,126,127,10,136,1.45704937810415,0.05,0.95,1.4554074216913,1.55253287000702,1,closed_loop_monte_carlo,ok,0.0971254483157233,0.05,0.05,0.0971254483157233,0.000539585823976241,0.000539585823976241,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,126,127,11,137,1.48136210910434,0.05,0.95,1.48425324977964,1.60122039725938,0,closed_loop_monte_carlo,ok,0.11696714747974,-0.95,0.95,0.232612774491778,0.00129229319162099,0.000649817485998557,0.000642475705622431,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,126,127,12,138,1.50374882584088,0.05,0.95,1.51269976335854,1.65066289231307,0,closed_loop_monte_carlo,ok,0.137963128954535,-0.95,0.95,0.496000629660747,0.00275555905367081,0.000766461827525193,0.00198909722614562,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,126,127,13,139,1.5240103658617,0.05,0.95,1.54124624288142,1.7001161380309,0,closed_loop_monte_carlo,ok,0.158869895149482,-0.95,0.95,0.848304975938463,0.00471280542188035,0.000882610528608236,0.00383019489327211,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,126,127,14,140,1.54196430944264,0.05,0.95,1.57120389748548,1.75025138706263,0,closed_loop_monte_carlo,ok,0.179047489577154,-0.95,0.95,1.34863101129095,0.00749239450717194,0.000994708275428631,0.00649768623174331,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,126,127,1,127,1.18939077122458,0.1,0.9,1.18807756273616,1.19201186179196,1,closed_loop_monte_carlo,ok,0.00393429905580334,0.1,0.1,0.00393429905580334,4.37144339533704e-05,4.37144339533704e-05,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,126,127,2,128,1.22059213098797,0.1,0.9,1.21762829728178,1.22665176821535,1,closed_loop_monte_carlo,ok,0.00902347093357836,0.1,0.1,0.00902347093357836,0.000100260788150871,0.000100260788150871,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,126,127,3,129,1.25198723694768,0.1,0.9,1.24709135905827,1.26251429934945,1,closed_loop_monte_carlo,ok,0.0154229402911805,0.1,0.1,0.0154229402911805,0.000171366003235339,0.000171366003235339,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,126,127,4,130,1.28334168488708,0.1,0.9,1.2764910483095,1.30038864719849,1,closed_loop_monte_carlo,ok,0.0238975988889905,0.1,0.1,0.0238975988889905,0.000265528876544338,0.000265528876544338,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,126,127,5,131,1.31441539550377,0.1,0.9,1.30696711394702,1.34074669347958,1,closed_loop_monte_carlo,ok,0.0337795795325622,0.1,0.1,0.0337795795325622,0.000375328661472913,0.000375328661472913,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,126,127,6,132,1.34496469148778,0.1,0.9,1.33898007520821,1.37985957277917,1,closed_loop_monte_carlo,ok,0.0408794975709643,0.1,0.1,0.0408794975709643,0.000454216639677381,0.000454216639677381,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,126,127,7,133,1.37474456418714,0.1,0.9,1.37176284730523,1.41946102352078,1,closed_loop_monte_carlo,ok,0.0476981762155442,0.1,0.1,0.0476981762155442,0.000529979735728269,0.000529979735728269,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,126,127,8,134,1.40351110026551,0.1,0.9,1.40308573203086,1.46095415441147,1,closed_loop_monte_carlo,ok,0.0578684223806121,0.1,0.1,0.0578684223806121,0.00064298247089569,0.00064298247089569,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,126,127,9,135,1.43102403302791,0.1,0.9,1.43501605233926,1.50385329012123,0,closed_loop_monte_carlo,ok,0.0688372377819675,-0.9,0.9,0.14867762400908,0.00165197360010089,0.000764858197577417,0.000887115402523471,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,126,127,10,136,1.45704937810415,0.1,0.9,1.46849827721429,1.54635181342623,0,closed_loop_monte_carlo,ok,0.077853536211937,-0.9,0.9,0.306831518414871,0.00340923909349856,0.000865039291243745,0.00254419980225482,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,126,127,11,137,1.48136210910434,0.1,0.9,1.50080167929722,1.58900794651236,0,closed_loop_monte_carlo,ok,0.0882062672151369,-0.9,0.9,0.476997671072768,0.00529997412303076,0.000980069635723744,0.00431990448730701,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,126,127,12,138,1.50374882584088,0.1,0.9,1.53188798675107,1.63277805206999,0,closed_loop_monte_carlo,ok,0.100890065318924,-0.9,0.9,0.663673283522634,0.00737414759469594,0.00112100072576582,0.00625314686893012,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,126,127,13,139,1.5240103658617,0.1,0.9,1.56215488721305,1.67906903038749,0,closed_loop_monte_carlo,ok,0.116914143174444,-0.9,0.9,0.879804570201449,0.00977560633557165,0.0012990460352716,0.00847656030030006,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,126,127,14,140,1.54196430944264,0.1,0.9,1.592386745854,1.73220258883282,0,closed_loop_monte_carlo,ok,0.139815842978821,-0.9,0.9,1.14826457120614,0.0127584952356238,0.00155350936643134,0.0112049858691925,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,126,127,1,127,1.18939077122458,0.2,0.8,1.1883604259732,1.19138658672024,1,closed_loop_monte_carlo,ok,0.00302616074704343,0.2,0.2,0.00302616074704343,6.7248016600965e-05,6.7248016600965e-05,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,126,127,2,128,1.22059213098797,0.2,0.8,1.21869097095391,1.22510496216885,1,closed_loop_monte_carlo,ok,0.00641399121494612,0.2,0.2,0.00641399121494612,0.000142533138109914,0.000142533138109914,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,126,127,3,129,1.25198723694768,0.2,0.8,1.24942270375602,1.26055447103121,1,closed_loop_monte_carlo,ok,0.0111317672751854,0.2,0.2,0.0111317672751854,0.000247372606115231,0.000247372606115231,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,126,127,4,130,1.28334168488708,0.2,0.8,1.27881460496092,1.29696472004999,1,closed_loop_monte_carlo,ok,0.0181501150890759,0.2,0.2,0.0181501150890759,0.000403335890868354,0.000403335890868354,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,126,127,5,131,1.31441539550377,0.2,0.8,1.31024125939354,1.33443952059691,1,closed_loop_monte_carlo,ok,0.0241982612033635,0.2,0.2,0.0241982612033635,0.000537739137852523,0.000537739137852523,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,126,127,6,132,1.34496469148778,0.2,0.8,1.3429687007083,1.37445314594007,1,closed_loop_monte_carlo,ok,0.0314844452317671,0.2,0.2,0.0314844452317671,0.000699654338483713,0.000699654338483713,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,126,127,7,133,1.37474456418714,0.2,0.8,1.37513902639116,1.41557936970652,0,closed_loop_monte_carlo,ok,0.0404403433153608,-0.8,0.8,0.0443849653555137,0.000986332563455861,0.000898674295896908,8.76582675589531e-05,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,126,127,8,134,1.40351110026551,0.2,0.8,1.40945859451839,1.45644031676181,0,closed_loop_monte_carlo,ok,0.0469817222434126,-0.8,0.8,0.106456664772249,0.00236570366160554,0.00104403827207584,0.0013216653895297,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,126,127,9,135,1.43102403302791,0.2,0.8,1.44440758292881,1.49869694924201,0,closed_loop_monte_carlo,ok,0.0542893663132014,-0.8,0.8,0.188124865322231,0.00418055256271624,0.00120643036251559,0.00297412220020066,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,126,127,10,136,1.45704937810415,0.2,0.8,1.47906298074686,1.53925303044488,0,closed_loop_monte_carlo,ok,0.0601900496980117,-0.8,0.8,0.280326076125174,0.0062294683583372,0.00133755665995581,0.00489191169838139,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,126,127,11,137,1.48136210910434,0.2,0.8,1.51476386186853,1.57952893059854,0,closed_loop_monte_carlo,ok,0.0647650687300145,-0.8,0.8,0.398782596371876,0.00886183547493057,0.00143922374955588,0.00742261172537469,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,126,127,12,138,1.50374882584088,0.2,0.8,1.55130266173825,1.6239267760249,0,closed_loop_monte_carlo,ok,0.0726241142866497,-0.8,0.8,0.548162473260343,0.0121813882946743,0.00161386920636999,0.0105675190883043,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,126,127,13,139,1.5240103658617,0.2,0.8,1.5839762865585,1.67272173219157,0,closed_loop_monte_carlo,ok,0.0887454456330641,-0.8,0.8,0.688404652601155,0.0152978811689146,0.00197212101406809,0.0133257601548465,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,126,127,14,140,1.54196430944264,0.2,0.8,1.61767044595584,1.71758701141845,0,closed_loop_monte_carlo,ok,0.0999165654626086,-0.8,0.8,0.856977930594674,0.019043954013215,0.0022203681213913,0.0168235858918237,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,126,127,1,127,1.18939077122458,0.5,0.5,1.18885458638872,1.19036828047919,1,closed_loop_monte_carlo,ok,0.00151369409046409,0.5,0.5,0.00151369409046409,8.40941161368939e-05,8.40941161368939e-05,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,126,127,2,128,1.22059213098797,0.5,0.5,1.21995497451378,1.22349315289491,1,closed_loop_monte_carlo,ok,0.00353817838112902,0.5,0.5,0.00353817838112902,0.000196565465618279,0.000196565465618279,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,126,127,3,129,1.25198723694768,0.5,0.5,1.25171505961518,1.25764509560437,1,closed_loop_monte_carlo,ok,0.00593003598919095,0.5,0.5,0.00593003598919095,0.000329446443843942,0.000329446443843942,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,126,127,4,130,1.28334168488708,0.5,0.5,1.28432031975105,1.29310566947267,0,closed_loop_monte_carlo,ok,0.00878534972161482,-0.5,0.5,0.0126998891775028,0.000705549398750153,0.000488074984534157,0.000217474414215996,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,126,127,5,131,1.31441539550377,0.5,0.5,1.31738264687418,1.32922273835908,0,closed_loop_monte_carlo,ok,0.0118400914849008,-0.5,0.5,0.0237090969665532,0.0013171720536974,0.000657782860272269,0.000659389193425132,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,126,127,6,132,1.34496469148778,0.5,0.5,1.35033323996052,1.36531945292225,0,closed_loop_monte_carlo,ok,0.0149862129617317,-0.5,0.5,0.0364604068526648,0.00202557815848138,0.000832567386762875,0.0011930107717185,0
