Scenario,ScenarioName,Model,ExoMode,HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MedianWIS,StdWIS,RMSE,MAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
A4,Amplifying Resurgence,N4SID,S,7,44,44,0.0301926608518878,0.022018491709034,0.0300349736199419,0.0512482102905672,0.0387044914405618,0.00430049904895131,0.00220503607016942,0.0187949121756739,0.00489221355709315,0.301136363636364,-0.486363636363636,0.597727272727273,0.0318724683314492
A4,Amplifying Resurgence,N4SID,S,8,44,44,0.0390803709427525,0.025880890937115,0.040330879930517,0.0664980874117158,0.0492717429220206,0.00547463810244673,0.00260064011165264,0.0247109833209275,0.00629410940772561,0.295454545454545,-0.492045454545455,0.60625,0.0376352762397775
A4,Amplifying Resurgence,N4SID,S,9,44,44,0.0494183347418154,0.0284610616609341,0.0526293206804899,0.0841213148378061,0.0613524839865112,0.00681694266516791,0.00304628538802431,0.0317056303192668,0.0078494763693564,0.272727272727273,-0.514772727272727,0.619318181818182,0.0439886072353256
A4,Amplifying Resurgence,N4SID,S,10,44,44,0.0614101379468174,0.0355838231168807,0.0672591617039261,0.105285441447086,0.075558065065327,0.00839534056281412,0.00349369976233152,0.0398660231780103,0.00965507444366145,0.272727272727273,-0.514772727272727,0.607954545454546,0.0504097909632343
A4,Amplifying Resurgence,N4SID,S,11,44,44,0.0751348180923246,0.0460242809927998,0.0844314614537551,0.129700042922243,0.091556533196025,0.0101729481328917,0.00396045041203083,0.0493695481991297,0.0116318713482724,0.278409090909091,-0.509090909090909,0.613068181818182,0.057355450241803
A4,Amplifying Resurgence,N4SID,S,12,44,44,0.0910165829163202,0.0519306783883538,0.104544484740506,0.157827261253679,0.110019048217479,0.012224338690831,0.00443739141128977,0.0603727490730254,0.0139821037411741,0.238636363636364,-0.548863636363636,0.632386363636364,0.0645721742178355
A4,Amplifying Resurgence,N4SID,S,13,44,44,0.109192302515346,0.0562173653505024,0.128107823408609,0.190055145410012,0.130740598813702,0.0145267332015225,0.00499171408602491,0.0730938102613962,0.0165800449664026,0.221590909090909,-0.565909090909091,0.647159090909091,0.0724711916281169
A4,Amplifying Resurgence,N4SID,S,14,44,44,0.129847413527991,0.0587568788209167,0.155596008419702,0.227253045565978,0.154083713696913,0.0171204126329904,0.00556992712294702,0.0876900053436531,0.0194670684284009,0.221590909090909,-0.565909090909091,0.64375,0.0809752963849816
A4,Amplifying Resurgence,SSEST,Both,1,44,44,0.0064332627022651,0.00399012177834106,0.00571767567589939,0.0125856544385527,0.00992944068627465,0.00110327118736385,0.00446796105095456,0.000149744477154437,0.000712285986792258,0.801136363636364,0.0136363636363636,0.271022727272727,0.0653274473525588
A4,Amplifying Resurgence,SSEST,Both,2,44,44,0.01477827282925,0.0120475050998145,0.0101156560990933,0.0353115356410452,0.0286389230963679,0.0031821025662631,0.00636249565918022,0.000868263479706178,0.00436541112410049,0.653409090909091,-0.134090909090909,0.3625,0.0930242923907368
A4,Amplifying Resurgence,SSEST,Both,3,44,44,0.0255442742511565,0.0223660163597466,0.0195173728348824,0.0586703173703671,0.0479948817464738,0.00533276463849709,0.00763596030778534,0.0023489532523586,0.0102265960525155,0.545454545454545,-0.242045454545455,0.43125,0.111645924560259
A4,Amplifying Resurgence,SSEST,Both,4,44,44,0.0383076938602249,0.0327899977921357,0.0308183501622087,0.0825670118983283,0.0679074918960523,0.00754527687733915,0.00869061245090611,0.00467929532433395,0.0173925092076457,0.471590909090909,-0.315909090909091,0.467613636363636,0.127071583316667
A4,Amplifying Resurgence,SSEST,Both,5,44,44,0.052612017596133,0.0442550447357921,0.0429162802660444,0.106969147461814,0.088312194423318,0.00981246604703533,0.00962571868262074,0.00777588640790081,0.0253979464585761,0.403409090909091,-0.384090909090909,0.511363636363636,0.140752265001154
A4,Amplifying Resurgence,SSEST,Both,6,44,44,0.0681208077964188,0.0555204439829552,0.055593994613907,0.131861827141987,0.109200575630006,0.0121333972922229,0.0104857973774487,0.0115030535601518,0.0339985595665953,0.369318181818182,-0.418181818181818,0.531818181818182,0.153338907148248
A4,Amplifying Resurgence,SSEST,Both,7,44,44,0.0846193606066489,0.0648728019612042,0.0686744736080001,0.157253096576511,0.130463947781653,0.0144959941979614,0.0112957723295392,0.0159646317170493,0.042862962362099,0.346590909090909,-0.440909090909091,0.545454545454545,0.165196150161355
A4,Amplifying Resurgence,SSEST,Both,8,44,44,0.102031051069342,0.0774331966820913,0.082146463947491,0.183186350253907,0.152052724103292,0.0168947471225881,0.0120713036932702,0.0212006898402565,0.0518643104132273,0.323863636363636,-0.463636363636364,0.566477272727273,0.176553298167796
A4,Amplifying Resurgence,SSEST,Both,9,44,44,0.120471447868875,0.0911334874883744,0.096172853157515,0.209753427151035,0.17392138403304,0.0193245982258934,0.0128239849089838,0.0273441569618146,0.0609787077721832,0.301136363636364,-0.486363636363636,0.591477272727273,0.18758029353322
A4,Amplifying Resurgence,SSEST,Both,10,44,44,0.139501304077279,0.104872749257589,0.110920189693573,0.237108668757628,0.196014122380084,0.0217793469311204,0.0135647147288454,0.0339691470076647,0.0701880954096483,0.284090909090909,-0.503409090909091,0.604545454545455,0.198437104794641
A4,Amplifying Resurgence,SSEST,Both,11,44,44,0.158947165439165,0.118472014167762,0.126699116048425,0.265496585649452,0.218286624634271,0.0242540694038079,0.0143039476060851,0.0410127645672109,0.0793763838620607,0.278409090909091,-0.509090909090909,0.60625,0.209277425425064
A4,Amplifying Resurgence,SSEST,Both,12,44,44,0.178820521005511,0.135752151799258,0.14384200387928,0.295286638364742,0.240778708838772,0.0267531898709747,0.015052423211038,0.0485375441622263,0.0884773637612722,0.267045454545455,-0.520454545454545,0.615909090909091,0.220259410293346
A4,Amplifying Resurgence,SSEST,Both,13,44,44,0.199035288205223,0.157324764069973,0.162883538275681,0.327019496367628,0.263846318962039,0.0293162576624488,0.0158221213086958,0.0564806997408265,0.0974162094932522,0.267045454545455,-0.520454545454545,0.619318181818182,0.231559766957916
A4,Amplifying Resurgence,SSEST,Both,14,44,44,0.219612672829378,0.169568883011223,0.184472994303581,0.361470690865102,0.288164004250647,0.0320182226945163,0.0166273666099216,0.0648587589161996,0.10610832460874,0.261363636363636,-0.526136363636364,0.624431818181818,0.243390132914537
A4,Amplifying Resurgence,SSEST,I,1,44,44,0.00768214807978234,0.00450198688561453,0.0105940796230792,0.0116991908497368,0.0101729001153515,0.00113032223503906,0.00573619345236557,0.000191429865161842,0.000624202527215864,0.795454545454545,0.00795454545454546,0.255681818181818,0.0840157654062981
A4,Amplifying Resurgence,SSEST,I,2,44,44,0.0163334284454804,0.0126211830218338,0.0118019837969957,0.0343260954448301,0.029906711088722,0.00332296789874689,0.008135639964432,0.00128423081557801,0.00359058976672351,0.636363636363636,-0.151136363636364,0.357954545454545,0.119109565446308
A4,Amplifying Resurgence,SSEST,I,3,44,44,0.0269746708733415,0.021642334728802,0.0176004794492507,0.0572009376106439,0.0499464825891193,0.00554960917656882,0.00976805245064689,0.00331016916743665,0.00834684007868913,0.528409090909091,-0.259090909090909,0.429545454545455,0.142997197031825
A4,Amplifying Resurgence,SSEST,I,4,44,44,0.0390071280957708,0.0335267397634541,0.0259139037656287,0.0803100640554968,0.0703628003626556,0.00781808892918395,0.0111476291342271,0.00602901862846032,0.0140123914038994,0.471590909090909,-0.315909090909091,0.470454545454546,0.163194252156295
A4,Amplifying Resurgence,SSEST,I,5,44,44,0.0520488502004467,0.0492666679808608,0.0353078504502853,0.103644969843145,0.0909627309396882,0.0101069701044098,0.012398964388968,0.0093047048884743,0.0202382108185946,0.414772727272727,-0.372727272727273,0.502272727272727,0.181522265137687
A4,Amplifying Resurgence,SSEST,I,6,44,44,0.0660174092568287,0.0655013394489132,0.0452037178056006,0.12719976529768,0.11162250650796,0.0124025007231066,0.0135775293657462,0.0132170662257017,0.0268203129422741,0.375,-0.4125,0.525568181818182,0.198792708540857
A4,Amplifying Resurgence,SSEST,I,7,44,44,0.0803028495104005,0.0804479489437145,0.0554020060307421,0.150970046264939,0.132221439082809,0.0146912710092011,0.0147142938103582,0.0173465276246677,0.0335507570661735,0.352272727272727,-0.435227272727273,0.538636363636364,0.215459161173242
A4,Amplifying Resurgence,SSEST,I,8,44,44,0.0948306598588349,0.0950539137149421,0.0657742362320034,0.174952043903498,0.152639136513069,0.0169599040570076,0.0158285154345785,0.02163457640189,0.0404076639653587,0.335227272727273,-0.452272727272727,0.552272727272727,0.231804232300443
A4,Amplifying Resurgence,SSEST,I,9,44,44,0.109723994635726,0.11293375699093,0.0762026565229451,0.199154430368659,0.173483523964245,0.0192759471071384,0.016935001885747,0.026186789017528,0.0473262566253124,0.3125,-0.475,0.567613636363636,0.248045801830867
A4,Amplifying Resurgence,SSEST,I,10,44,44,0.124967429779229,0.123394176776523,0.0865510337703897,0.223604378512712,0.194112841958492,0.0215680935509435,0.0180476116005129,0.0310029796996243,0.0543487449281485,0.289772727272727,-0.497727272727273,0.580681818181818,0.264388355123643
A4,Amplifying Resurgence,SSEST,I,11,44,44,0.14057826469209,0.130197026727721,0.0968383923718681,0.2483411071006,0.214732160213413,0.0238591289126014,0.0191790905746025,0.0359942817061819,0.061545763498704,0.278409090909091,-0.509090909090909,0.603977272727273,0.281020708523187
A4,Amplifying Resurgence,SSEST,I,12,44,44,0.156493912161652,0.141775400321671,0.107002229386654,0.273413714584598,0.236000562882993,0.026222284764777,0.0203412680251164,0.0411366582807021,0.0687937010910561,0.272727272727273,-0.514772727272727,0.609090909090909,0.298119009127392
A4,Amplifying Resurgence,SSEST,I,13,44,44,0.172493161225486,0.163582227323718,0.117458400691906,0.298875323043041,0.257045848987889,0.0285606498875433,0.0215446440131554,0.0464596922741541,0.0759281750506329,0.261363636363636,-0.526136363636364,0.615909090909091,0.315840823575418
A4,Amplifying Resurgence,SSEST,I,14,44,44,0.18831725185568,0.176701768104673,0.128227254660601,0.324772889537868,0.27777788044953,0.0308642089388366,0.0227973506052666,0.0517959671711306,0.0828597251404459,0.261363636363636,-0.526136363636364,0.615909090909091,0.334309999876457
A4,Amplifying Resurgence,SSEST,None,1,44,44,0.0104671457021657,0.011076332203119,0.00270745692335371,0.0227656824240132,0.020187298279749,0.00224303314219433,0.00798804173924633,4.80777731481178e-05,0.00018799304757689,0.931818181818182,0.144318181818182,0.2125,0.116777032279941
A4,Amplifying Resurgence,SSEST,None,2,44,44,0.0179841076364058,0.0187210483178646,0.00555832424493326,0.0457381518214584,0.0405957857784828,0.00451064286427586,0.0113233467594798,0.000838214400535325,0.00131190361211486,0.857954545454545,0.0704545454545455,0.215909090909091,0.165569026267991
A4,Amplifying Resurgence,SSEST,None,3,44,44,0.0256039138321442,0.0256457074445082,0.00926828874200477,0.0684657324279734,0.0607664279120069,0.00675182532355633,0.0138420659157894,0.00205110470719731,0.00295891788560116,0.789772727272727,0.00227272727272727,0.240909090909091,0.20243765597168
A4,Amplifying Resurgence,SSEST,None,4,44,44,0.0338752564356274,0.0341418193515097,0.0140921493446269,0.0909066869874983,0.0805640671650078,0.0089515630183342,0.0159368327128971,0.00364420061302647,0.00534266009136965,0.732954545454545,-0.0545454545454545,0.273295454545455,0.233118878270663
A4,Amplifying Resurgence,SSEST,None,5,44,44,0.0428722611990606,0.0417065109082586,0.0199436963796873,0.113020000639307,0.0998613371980834,0.0110957041331204,0.0177588508499915,0.00567592572389256,0.00834178049205615,0.653409090909091,-0.134090909090909,0.326704545454545,0.259821031954212
A4,Amplifying Resurgence,SSEST,None,6,44,44,0.0525569673478259,0.0514440992826464,0.0265568092432042,0.134765461843664,0.118941147950117,0.0132156831055686,0.0193856598805588,0.00815298406275898,0.0118026402989395,0.596590909090909,-0.190909090909091,0.364772727272727,0.28367628998991
A4,Amplifying Resurgence,SSEST,None,7,44,44,0.062896397876969,0.0601963959955054,0.0340029248043525,0.156103827124336,0.137493551240815,0.0152770612489794,0.0208634102920535,0.0110008167782287,0.0157551095577075,0.517045454545455,-0.270454545454545,0.425568181818182,0.305358329642628
A4,Amplifying Resurgence,SSEST,None,8,44,44,0.0738078452017575,0.0693221373223912,0.0419323077569982,0.176996998810704,0.155714855948076,0.0173016506608973,0.0222222595183313,0.0142232570947734,0.0200606779277554,0.482954545454545,-0.304545454545455,0.44375,0.325307255887594
A4,Amplifying Resurgence,SSEST,None,9,44,44,0.0848695584727278,0.0782496689571879,0.0500106413023686,0.197408205975685,0.173201910929343,0.019244656769927,0.0234832285418974,0.0176269659620105,0.0245147071988929,0.448863636363636,-0.338636363636364,0.472159090909091,0.343829760414953
A4,Amplifying Resurgence,SSEST,None,10,44,44,0.0961512472912037,0.0931073394295795,0.0581357564683885,0.217302184533788,0.190503638413072,0.0211670709347858,0.0246616822435311,0.0213248824497108,0.028997611663176,0.420454545454545,-0.367045454545455,0.496590909090909,0.36114995608977
A4,Amplifying Resurgence,SSEST,None,11,44,44,0.107369655223511,0.103810919273553,0.0662546859332696,0.236645353331202,0.207582312811047,0.0230647014234496,0.0257692681547828,0.0250571412141152,0.0334785444311629,0.409090909090909,-0.378409090909091,0.505113636363636,0.377437691611005
A4,Amplifying Resurgence,SSEST,None,12,44,44,0.118391811033648,0.106520887757565,0.0742513862162042,0.255405983166622,0.224546894837291,0.0249496549819212,0.0268150746627409,0.0287025143522798,0.0379245670367066,0.380681818181818,-0.406818181818182,0.526704545454546,0.392825464761619
A4,Amplifying Resurgence,SSEST,None,13,44,44,0.129323319618052,0.120501885252276,0.0819939080298482,0.273554355670389,0.240667495987379,0.0267408328874865,0.0278063617917092,0.0323685994415353,0.0424075254973205,0.375,-0.4125,0.527840909090909,0.407419092819434
A4,Amplifying Resurgence,SSEST,None,14,44,44,0.139831515822451,0.133123950021289,0.0895546929023866,0.291062908986506,0.256037331660211,0.0284485924066901,0.0287490430384579,0.0359802610008201,0.0466536193764828,0.363636363636364,-0.423863636363636,0.535795454545455,0.421304747211438
A4,Amplifying Resurgence,SSEST,S,1,44,44,0.00489954334265644,0.00437666833175231,0.00277763635678835,0.0122250668562859,0.0107174617604854,0.00119082908449838,0.00278132473115695,0.000603811357303623,0.000323578169697492,0.784090909090909,-0.0034090909090909,0.25,0.0406550083634405
A4,Amplifying Resurgence,SSEST,S,2,44,44,0.0142129102641775,0.0124738228586607,0.00794682494800949,0.0362467760652608,0.0318563889096853,0.00353959876774281,0.00497550592114101,0.00385309886297293,0.0018447067123207,0.551136363636364,-0.236363636363636,0.392045454545455,0.0727291880039893
A4,Amplifying Resurgence,SSEST,S,3,44,44,0.0268379621901796,0.0238969121555341,0.0167585667493548,0.0606878338384537,0.0532904818354027,0.00592116464837808,0.00639469814919274,0.00995409420319091,0.00456800518941787,0.403409090909091,-0.384090909090909,0.496590909090909,0.0934779886773873
A4,Amplifying Resurgence,SSEST,S,4,44,44,0.0419863045860592,0.0431596603078764,0.0269001891226771,0.0855906617055126,0.0750936810890177,0.0083437423432242,0.00755338254340958,0.0180820339020164,0.0080071457974091,0.289772727272727,-0.497727272727273,0.586363636363636,0.11042063246184
A4,Amplifying Resurgence,SSEST,S,5,44,44,0.0589103488809151,0.0638251024432034,0.0383115620537272,0.111017436256642,0.097213809948801,0.0108015344387557,0.00857135755253893,0.0277348830511867,0.0118025738384338,0.261363636363636,-0.526136363636364,0.603409090909091,0.125307903637842
A4,Amplifying Resurgence,SSEST,S,6,44,44,0.0766191222036274,0.0817387759117707,0.0506669147050153,0.13704878995812,0.11981515179689,0.0133127946440989,0.00950066283887368,0.0380011780378177,0.0158044866828372,0.238636363636364,-0.548863636363636,0.615909090909091,0.138900309649755
A4,Amplifying Resurgence,SSEST,S,7,44,44,0.0950038983914146,0.0952879326849536,0.0639520483249507,0.16378726082435,0.142933037238275,0.0158814485820306,0.01037000216941,0.0488287466523859,0.0199237009875881,0.232954545454545,-0.554545454545455,0.629545454545455,0.151617325589373
A4,Amplifying Resurgence,SSEST,S,8,44,44,0.114085049497151,0.117866560908222,0.0782221431642993,0.191361737590546,0.166554276390747,0.018506030710083,0.0111976458119468,0.0602496474940781,0.024131725481043,0.227272727272727,-0.560227272727273,0.632954545454545,0.163725960356713
A4,Amplifying Resurgence,SSEST,S,9,44,44,0.133747273898423,0.135147235580622,0.0936878848444596,0.219930222413308,0.19046277781475,0.0211625308683055,0.011996480273726,0.0721683428806173,0.0284199198757744,0.215909090909091,-0.571590909090909,0.639204545454546,0.175414557259689
A4,Amplifying Resurgence,SSEST,S,10,44,44,0.154008997845101,0.155128350080648,0.110535809282901,0.249683833376133,0.214618080320335,0.0238464533689261,0.0127763800480701,0.0846059589974499,0.0327802054306553,0.193181818181818,-0.594318181818182,0.648863636363636,0.186827457327651
