Scenario,ScenarioName,Model,ExoMode,HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MedianWIS,StdWIS,RMSE,MAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
A4,Amplifying Resurgence,N4SID,S,2,44,44,0.00331337117912157,0.00225324378813631,0.00283130392055741,0.00651088922587773,0.00508759637510632,0.000565288486122925,0.000546354952548132,0.00179410496250339,0.000407622777947124,0.392045454545455,-0.395454545454545,0.535795454545455,0.00808585701782692
A4,Amplifying Resurgence,N4SID,S,3,44,44,0.00661307759444853,0.00459988115932433,0.00569534476039987,0.011966596258758,0.00944541903863264,0.00104949100429252,0.000809209932770383,0.00377432278200924,0.000980053875376394,0.346590909090909,-0.440909090909091,0.575,0.0119005432539906
A4,Amplifying Resurgence,N4SID,S,4,44,44,0.0107723082179258,0.00807758172691914,0.00961982423531022,0.0190674001175072,0.0148972796645275,0.00165525329605861,0.00112275089736239,0.00635688662399886,0.00163741740050598,0.329545454545455,-0.457954545454545,0.575568181818182,0.016427796173015
A4,Amplifying Resurgence,N4SID,S,5,44,44,0.0160630185458885,0.0121596985398158,0.0149101859911132,0.0278856655350953,0.0214994460613905,0.0023888273401545,0.00145262257103752,0.00974222398011472,0.00247934465458175,0.3125,-0.475,0.5875,0.0211609736539538
A4,Amplifying Resurgence,N4SID,S,6,44,44,0.0225023029745374,0.0175635247569301,0.0215913776491015,0.0387103885652364,0.0294834057119475,0.00327593396799417,0.00181367981473942,0.0138539805978104,0.00355870859399341,0.301136363636364,-0.486363636363636,0.597159090909091,0.0263669216507218
A4,Amplifying Resurgence,N4SID,S,7,44,44,0.0301662209773646,0.0224653881907208,0.0299936646556584,0.0515366178194366,0.0386999392284554,0.00429999324760616,0.00218558052381786,0.01887672839392,0.0048039188120206,0.295454545454545,-0.492045454545455,0.601136363636364,0.0318252964488483
A4,Amplifying Resurgence,N4SID,S,8,44,44,0.0390457949293184,0.0266227842147408,0.0402790344231887,0.0666841957274442,0.0492413579702459,0.00547126199669399,0.00257989352376665,0.0248151500891524,0.00617948931970535,0.301136363636364,-0.486363636363636,0.600568181818182,0.0376621028253609
A4,Amplifying Resurgence,N4SID,S,9,44,44,0.0494913910185659,0.0293197163429971,0.0525126135451899,0.0844877039202854,0.0614854762105092,0.00683171957894547,0.00300866583860782,0.0318798366766165,0.00777116892439604,0.278409090909091,-0.509090909090909,0.614204545454546,0.043887733350231
A4,Amplifying Resurgence,N4SID,S,10,44,44,0.0615609227340139,0.0372962366066021,0.0672318368428459,0.105743640465406,0.0758034660412727,0.00842260733791919,0.00345634011387498,0.040103576430529,0.00957839885169066,0.261363636363636,-0.526136363636364,0.622159090909091,0.0503602681896489
A4,Amplifying Resurgence,N4SID,S,11,44,44,0.0752911993162644,0.0437289090516185,0.0844803291127743,0.130231968148545,0.0918578365617609,0.0102064262846401,0.00393392360374156,0.0495508123755164,0.0116000370523663,0.261363636363636,-0.526136363636364,0.621022727272727,0.0573666387631718
A4,Amplifying Resurgence,N4SID,S,12,44,44,0.0911773272817265,0.0495118079199272,0.104729430657819,0.158367514563811,0.109984017473217,0.012220446385913,0.00440660912064818,0.0606465297363033,0.013903742038862,0.244318181818182,-0.543181818181818,0.6375,0.0645171590420694
A4,Amplifying Resurgence,N4SID,S,13,44,44,0.109304074499234,0.0547295648830523,0.128288434810965,0.190657542689838,0.130697920417618,0.0145219911575132,0.00497552643168367,0.0733739365832561,0.0164326203267813,0.238636363636364,-0.548863636363636,0.634090909090909,0.0724128088786298
A4,Amplifying Resurgence,N4SID,S,14,44,44,0.129801350766834,0.0580552232923502,0.155715444970764,0.227686135118002,0.153832923087235,0.0170925470096927,0.00554606874396841,0.087941180328437,0.0192215546847363,0.221590909090909,-0.565909090909091,0.64375,0.0808064515634778
A4,Amplifying Resurgence,SSEST,Both,1,44,44,0.00643186103282101,0.00399006576550748,0.00571444649538547,0.0125857040337121,0.00992951176502751,0.00110327908500306,0.00446656812916066,0.000149723236885704,0.00071229058177159,0.801136363636364,0.0136363636363636,0.271022727272727,0.0653070428021826
A4,Amplifying Resurgence,SSEST,Both,2,44,44,0.0147769928808227,0.0120472325540639,0.0101142886555078,0.0353115075754774,0.0286389362229617,0.00318210402477352,0.00636100695138478,0.000868444666112891,0.00436543723855153,0.653409090909091,-0.134090909090909,0.3625,0.0930024844609505
A4,Amplifying Resurgence,SSEST,Both,3,44,44,0.0255433276023092,0.022365376197003,0.0195169094930549,0.0586702320191953,0.0479948519746769,0.00533276133051966,0.00763436509489065,0.00234954722070045,0.0102266539561985,0.539772727272727,-0.247727272727273,0.436363636363636,0.111622556255251
A4,Amplifying Resurgence,SSEST,Both,4,44,44,0.0383082236292907,0.0327815529969872,0.0308182132363297,0.0825668953952033,0.0679074360323931,0.0075452706702659,0.00868889791660311,0.00468146600768815,0.0173925890347335,0.471590909090909,-0.315909090909091,0.467613636363636,0.12704646689913
A4,Amplifying Resurgence,SSEST,Both,5,44,44,0.0526126649041008,0.0442431482121962,0.0429165226100518,0.106969029329,0.0883121273781538,0.00981245859757265,0.00962386946833275,0.00777829088082842,0.025398045957367,0.403409090909091,-0.384090909090909,0.511363636363636,0.1407251754408
A4,Amplifying Resurgence,SSEST,Both,6,44,44,0.0681241290097855,0.0555187932419663,0.0555942372775866,0.131861741986651,0.109200511035482,0.0121333901150535,0.0104837950585978,0.0115082463645457,0.0339986974715885,0.369318181818182,-0.418181818181818,0.531818181818182,0.153309574388384
A4,Amplifying Resurgence,SSEST,Both,7,44,44,0.0846232274807815,0.0648727926585154,0.0686756990132152,0.157253086557795,0.130463898739755,0.0144959887488616,0.0112935946932094,0.0159705255720604,0.0428631184666501,0.346590909090909,-0.440909090909091,0.545454545454545,0.165164248430978
A4,Amplifying Resurgence,SSEST,Both,8,44,44,0.102038724438049,0.0774310725232471,0.0821496580766907,0.183186468434499,0.152052704045639,0.0168947448939599,0.0120689237578797,0.02121057086424,0.0518644849219691,0.323863636363636,-0.463636363636364,0.566477272727273,0.176518431437555
A4,Amplifying Resurgence,SSEST,Both,9,44,44,0.120483978614312,0.0911304248207262,0.0961807143131063,0.20975374199404,0.173921407389536,0.0193246008210595,0.0128213696006296,0.0273590824857595,0.0609789257068636,0.301136363636364,-0.486363636363636,0.591477272727273,0.187541975811844
A4,Amplifying Resurgence,SSEST,Both,10,44,44,0.139515195270911,0.104869545792975,0.11093298216153,0.237109270151212,0.19601420516128,0.0217793561290311,0.0135618230870589,0.0339856567217673,0.070188359333054,0.284090909090909,-0.503409090909091,0.604545454545455,0.19839473331175
A4,Amplifying Resurgence,SSEST,Both,11,44,44,0.158962585874659,0.118468693782841,0.126717897323006,0.265497592912338,0.218286785089286,0.0242540872321429,0.0143007283303262,0.0410311065224811,0.0793766637897086,0.278409090909091,-0.509090909090909,0.60625,0.209230243783971
A4,Amplifying Resurgence,SSEST,Both,12,44,44,0.178837786151089,0.135752151511867,0.143868129966654,0.295288210742574,0.240779241366725,0.0267532490407472,0.0150488112655511,0.0485580673757923,0.0884776584689982,0.267045454545455,-0.520454545454545,0.615909090909091,0.220206457195989
A4,Amplifying Resurgence,SSEST,Both,13,44,44,0.199054717842129,0.157324763765416,0.162918887250262,0.327021846562267,0.263846729823838,0.0293163033137598,0.0158180331561736,0.0565038634261676,0.0974165179460284,0.267045454545455,-0.520454545454545,0.619318181818182,0.231499803756296
A4,Amplifying Resurgence,SSEST,Both,14,44,44,0.219634646479204,0.169565229356082,0.184520043697262,0.361474102080277,0.288164593705693,0.0320182881895215,0.0166226934048833,0.0648850189538655,0.106108645930934,0.261363636363636,-0.526136363636364,0.624431818181818,0.24332153938948
A4,Amplifying Resurgence,SSEST,I,1,44,44,0.00768213507417502,0.00450194824748662,0.0105940876806601,0.0116991617756852,0.0101728435827054,0.00113031595363393,0.00573619623835223,0.000191416391807209,0.000624206490381644,0.795454545454545,0.00795454545454546,0.255681818181818,0.0840158062340365
A4,Amplifying Resurgence,SSEST,I,2,44,44,0.0163333737004402,0.0126211830122816,0.0118020088098592,0.0343260048138347,0.0299065392682738,0.00332294880758598,0.00813564263610738,0.00128416817451619,0.00359061408223068,0.636363636363636,-0.151136363636364,0.357954545454545,0.119109604618223
A4,Amplifying Resurgence,SSEST,I,3,44,44,0.026974547813512,0.0216418519440104,0.0176005285816012,0.0572007952736722,0.0499462069349276,0.00554957854832529,0.00976805533769684,0.00331002199808682,0.00834689192940301,0.528409090909091,-0.259090909090909,0.429545454545455,0.142997239373128
A4,Amplifying Resurgence,SSEST,I,4,44,44,0.0390069666127227,0.0335267397754526,0.0259139501967228,0.0803098796927572,0.0703625371362004,0.00781805968180005,0.0111476321544288,0.00602880842308724,0.0140124663534067,0.471590909090909,-0.315909090909091,0.470454545454546,0.163194296471618
A4,Amplifying Resurgence,SSEST,I,5,44,44,0.0520486181702249,0.0492666679552023,0.0353079251573881,0.103644752135935,0.0909624062182047,0.010106934024245,0.0123989674354663,0.00930441201258464,0.020238304697929,0.414772727272727,-0.372727272727273,0.502272727272727,0.181522309871136
A4,Amplifying Resurgence,SSEST,I,6,44,44,0.0660171047503973,0.0655013544114138,0.0452038276416992,0.127199521992631,0.111622125324868,0.0124024583694298,0.013577532333652,0.0132166892926327,0.0268204247546828,0.375,-0.4125,0.525568181818182,0.198792752164694
A4,Amplifying Resurgence,SSEST,I,7,44,44,0.0803025199017212,0.0804466539101868,0.0554021208839202,0.150969784260728,0.132221005714772,0.0146912228571969,0.0147142966024822,0.0173460956737776,0.0335509047682645,0.352272727272727,-0.435227272727273,0.538636363636364,0.215459202271716
A4,Amplifying Resurgence,SSEST,I,8,44,44,0.0948302989565351,0.0950524508919571,0.0657743780843009,0.174951769333954,0.152638654728553,0.0169598505253948,0.0158285179625441,0.0216341007522274,0.0404078297163688,0.335227272727273,-0.452272727272727,0.552272727272727,0.231804269586119
A4,Amplifying Resurgence,SSEST,I,9,44,44,0.109723657516653,0.112933756847647,0.076202774151459,0.199154148676908,0.173482997185403,0.0192758885761559,0.016935004069882,0.0261863025029529,0.0473264623676617,0.3125,-0.475,0.567613636363636,0.248045834143116
A4,Amplifying Resurgence,SSEST,I,10,44,44,0.124967045660369,0.123392598327649,0.086551204622904,0.223604094507225,0.194112273283218,0.021568030364802,0.0180476133695274,0.0310024333040302,0.0543489686220091,0.289772727272727,-0.497727272727273,0.580681818181818,0.264388381424034
A4,Amplifying Resurgence,SSEST,I,11,44,44,0.140577856480197,0.130193461467685,0.0968385988431538,0.248340824989369,0.214731552561183,0.023859061395687,0.0191790918652414,0.0359936760553686,0.0615460271638999,0.278409090909091,-0.509090909090909,0.603977272727273,0.28102072789053
A4,Amplifying Resurgence,SSEST,I,12,44,44,0.156493547305929,0.141773722945606,0.107002410316457,0.273413438002846,0.235999918608911,0.0262222131787679,0.0203412687818393,0.04113605495141,0.0687940103939118,0.272727272727273,-0.514772727272727,0.609090909090909,0.298119020753197
A4,Amplifying Resurgence,SSEST,I,13,44,44,0.17249275424076,0.16358223071244,0.117458635098727,0.298875055073554,0.257045170245577,0.0285605744717307,0.0215446441878882,0.0464590326572402,0.0759285029239006,0.261363636363636,-0.526136363636364,0.615909090909091,0.315840826760431
A4,Amplifying Resurgence,SSEST,I,14,44,44,0.188316831648169,0.176703622192691,0.128227524056252,0.324772632727132,0.277777169076008,0.0308641298973342,0.0227973501571843,0.0517952806526101,0.0828600709410401,0.261363636363636,-0.526136363636364,0.615909090909091,0.334309994027671
A4,Amplifying Resurgence,SSEST,None,1,44,44,0.0104671457021657,0.011076332203119,0.00270745692335371,0.0227656824240132,0.020187298279749,0.00224303314219433,0.00798804173924633,4.80777731481178e-05,0.00018799304757689,0.931818181818182,0.144318181818182,0.2125,0.116777032279941
A4,Amplifying Resurgence,SSEST,None,2,44,44,0.0179841076364058,0.0187210483178646,0.00555832424493326,0.0457381518214584,0.0405957857784828,0.00451064286427586,0.0113233467594798,0.000838214400535325,0.00131190361211486,0.857954545454545,0.0704545454545455,0.215909090909091,0.165569026267991
A4,Amplifying Resurgence,SSEST,None,3,44,44,0.0256039138321442,0.0256457074445082,0.00926828874200477,0.0684657324279734,0.0607664279120069,0.00675182532355633,0.0138420659157894,0.00205110470719731,0.00295891788560116,0.789772727272727,0.00227272727272727,0.240909090909091,0.20243765597168
A4,Amplifying Resurgence,SSEST,None,4,44,44,0.0338752564356274,0.0341418193515097,0.0140921493446269,0.0909066869874983,0.0805640671650078,0.0089515630183342,0.0159368327128971,0.00364420061302647,0.00534266009136965,0.732954545454545,-0.0545454545454545,0.273295454545455,0.233118878270663
A4,Amplifying Resurgence,SSEST,None,5,44,44,0.0428722611990606,0.0417065109082586,0.0199436963796873,0.113020000639307,0.0998613371980834,0.0110957041331204,0.0177588508499915,0.00567592572389256,0.00834178049205615,0.653409090909091,-0.134090909090909,0.326704545454545,0.259821031954212
A4,Amplifying Resurgence,SSEST,None,6,44,44,0.0525569673478259,0.0514440992826464,0.0265568092432042,0.134765461843664,0.118941147950117,0.0132156831055686,0.0193856598805588,0.00815298406275898,0.0118026402989395,0.596590909090909,-0.190909090909091,0.364772727272727,0.28367628998991
A4,Amplifying Resurgence,SSEST,None,7,44,44,0.062896397876969,0.0601963959955054,0.0340029248043525,0.156103827124336,0.137493551240815,0.0152770612489794,0.0208634102920535,0.0110008167782287,0.0157551095577075,0.517045454545455,-0.270454545454545,0.425568181818182,0.305358329642628
A4,Amplifying Resurgence,SSEST,None,8,44,44,0.0738078452017575,0.0693221373223912,0.0419323077569982,0.176996998810704,0.155714855948076,0.0173016506608973,0.0222222595183313,0.0142232570947734,0.0200606779277554,0.482954545454545,-0.304545454545455,0.44375,0.325307255887594
A4,Amplifying Resurgence,SSEST,None,9,44,44,0.0848695584727278,0.0782496689571879,0.0500106413023686,0.197408205975685,0.173201910929343,0.019244656769927,0.0234832285418974,0.0176269659620105,0.0245147071988929,0.448863636363636,-0.338636363636364,0.472159090909091,0.343829760414953
A4,Amplifying Resurgence,SSEST,None,10,44,44,0.0961512472912037,0.0931073394295795,0.0581357564683885,0.217302184533788,0.190503638413072,0.0211670709347858,0.0246616822435311,0.0213248824497108,0.028997611663176,0.420454545454545,-0.367045454545455,0.496590909090909,0.36114995608977
A4,Amplifying Resurgence,SSEST,None,11,44,44,0.107369655223511,0.103810919273553,0.0662546859332696,0.236645353331202,0.207582312811047,0.0230647014234496,0.0257692681547828,0.0250571412141152,0.0334785444311629,0.409090909090909,-0.378409090909091,0.505113636363636,0.377437691611005
A4,Amplifying Resurgence,SSEST,None,12,44,44,0.118391811033648,0.106520887757565,0.0742513862162042,0.255405983166622,0.224546894837291,0.0249496549819212,0.0268150746627409,0.0287025143522798,0.0379245670367066,0.380681818181818,-0.406818181818182,0.526704545454546,0.392825464761619
A4,Amplifying Resurgence,SSEST,None,13,44,44,0.129323319618052,0.120501885252276,0.0819939080298482,0.273554355670389,0.240667495987379,0.0267408328874865,0.0278063617917092,0.0323685994415353,0.0424075254973205,0.375,-0.4125,0.527840909090909,0.407419092819434
A4,Amplifying Resurgence,SSEST,None,14,44,44,0.139831515822451,0.133123950021289,0.0895546929023866,0.291062908986506,0.256037331660211,0.0284485924066901,0.0287490430384579,0.0359802610008201,0.0466536193764828,0.363636363636364,-0.423863636363636,0.535795454545455,0.421304747211438
A4,Amplifying Resurgence,SSEST,S,1,44,44,0.00489954318607141,0.00437667119395381,0.00277763685563098,0.0122250666228007,0.0107174604850005,0.00119082894277783,0.0027813244454055,0.000603811769606457,0.000323578028281614,0.784090909090909,-0.0034090909090909,0.25,0.0406550041872001
A4,Amplifying Resurgence,SSEST,S,2,44,44,0.0142129115700121,0.0124738316066674,0.00794682601314355,0.0362467771057448,0.0318563879339169,0.0035395986593241,0.0049755055452458,0.00385310145406703,0.00184470591137516,0.551136363636364,-0.236363636363636,0.392045454545455,0.0727291825095104
A4,Amplifying Resurgence,SSEST,S,3,44,44,0.026837963243815,0.0238968956919303,0.0167585681808942,0.0606878345721626,0.0532904791396516,0.00592116434885018,0.00639469767574073,0.00995409729864178,0.00456800392058232,0.403409090909091,-0.384090909090909,0.496590909090909,0.0934779817559483
A4,Amplifying Resurgence,SSEST,S,4,44,44,0.0419863075892202,0.0431596832075531,0.0269001886807614,0.0855906620916479,0.075093676509295,0.00834374183436611,0.00755338197340333,0.0180820393439032,0.00800714443754757,0.289772727272727,-0.497727272727273,0.586363636363636,0.110420624127781
A4,Amplifying Resurgence,SSEST,S,5,44,44,0.0589103510034595,0.063825115124066,0.0383115628182084,0.111017436248853,0.0972138033533911,0.0108015337059323,0.00857135688334001,0.0277348879953945,0.0118025724187927,0.261363636363636,-0.526136363636364,0.603409090909091,0.125307893852298
A4,Amplifying Resurgence,SSEST,S,6,44,44,0.0766191238918023,0.0817387903173993,0.0506669161563686,0.137048789509275,0.119815143011745,0.0133127936679716,0.00950066206554624,0.0380011828699368,0.0158044852883476,0.238636363636364,-0.548863636363636,0.615909090909091,0.138900298340274
