Scenario,ScenarioName,Model,ExoMode,HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MedianWIS,StdWIS,RMSE,MAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
A4,Amplifying Resurgence,N4SID,S,4,44,44,0.0107648255503446,0.00807775020413075,0.00961924742043779,0.0190662852234032,0.0148943094644729,0.00165492327383032,0.00112356983064088,0.00634888375866826,0.00163744868720517,0.329545454545455,-0.457954545454545,0.575568181818182,0.0164404288588894
A4,Amplifying Resurgence,N4SID,S,5,44,44,0.0160487696740642,0.0121598938961947,0.0149123669212945,0.027881543678409,0.0214896001518054,0.0023877333502006,0.00145370876153513,0.00972793108537434,0.00247939647695413,0.3125,-0.475,0.5875,0.0211776549666719
A4,Amplifying Resurgence,N4SID,S,6,44,44,0.022478899372794,0.0175657583026356,0.0216003773329846,0.0387043875759804,0.02946569922951,0.00327396658105666,0.00181459649802103,0.013831556426707,0.0035587798670093,0.301136363636364,-0.486363636363636,0.597159090909091,0.0263866444075931
A4,Amplifying Resurgence,N4SID,S,7,44,44,0.0301289725937041,0.0226954020148925,0.0300160559432908,0.0515347191615532,0.0386786130872378,0.00429762367635975,0.0021874111449028,0.0188399252448133,0.00480401252762818,0.295454545454545,-0.492045454545455,0.601136363636364,0.0318536206046015
A4,Amplifying Resurgence,N4SID,S,8,44,44,0.0389912362731524,0.0261144929901703,0.0403206050396586,0.0666794552213766,0.0491959141008329,0.00546621267787032,0.00258165416258926,0.024763771148583,0.0061795982841098,0.301136363636364,-0.486363636363636,0.600568181818182,0.0376920180901036
A4,Amplifying Resurgence,N4SID,S,9,44,44,0.0494102826995861,0.0290735314143556,0.0525841973793302,0.0844822177898611,0.0614108737213987,0.00682343041348875,0.00301106099749309,0.0318045190021305,0.00777127228647378,0.278409090909091,-0.509090909090909,0.614204545454546,0.0439238531795791
A4,Amplifying Resurgence,N4SID,S,10,44,44,0.0614884168987929,0.0378855824925556,0.067308510697292,0.105747600020128,0.075704735918099,0.00841163732423322,0.00345914810424242,0.0400391737808741,0.00957845768944317,0.272727272727273,-0.514772727272727,0.6125,0.0504020677595024
A4,Amplifying Resurgence,N4SID,S,11,44,44,0.075280573374046,0.0444485523694106,0.0845106911357683,0.130245723866327,0.091726026401811,0.0101917807113123,0.0039373397827978,0.0495513503641559,0.0116001025157801,0.272727272727273,-0.514772727272727,0.617613636363636,0.057416694359504
A4,Amplifying Resurgence,N4SID,S,12,44,44,0.0912399953134489,0.0503731321049788,0.104704494919869,0.15840084927004,0.110212826725616,0.0122458696361795,0.00440954874284943,0.0606616728382093,0.0139229040962106,0.238636363636364,-0.548863636363636,0.6375,0.0645647739414992
A4,Amplifying Resurgence,N4SID,S,13,44,44,0.109477005672101,0.0547285753708614,0.128183389116082,0.190710164360726,0.130968698497314,0.0145520776108127,0.00497809806238588,0.0733927176062346,0.0165541123926674,0.221590909090909,-0.565909090909091,0.647159090909091,0.0724627175412999
A4,Amplifying Resurgence,N4SID,S,14,44,44,0.130112314928213,0.058055588923297,0.155531030744871,0.227767688610072,0.154171956718229,0.0171302174131365,0.00554929770124338,0.0879635131986419,0.0194692866151914,0.221590909090909,-0.565909090909091,0.64375,0.0808628475141807
A4,Amplifying Resurgence,SSEST,Both,1,44,44,0.00643561227093367,0.00399009186453845,0.00571546622351037,0.0125874755356324,0.00995127549203377,0.00110569727689264,0.00446789191856348,0.000149735239197785,0.000712287836279762,0.801136363636364,0.0136363636363636,0.271022727272727,0.0653264368819365
A4,Amplifying Resurgence,SSEST,Both,2,44,44,0.0147848261175272,0.0120473887879769,0.0101076370036288,0.0353172705627141,0.0287005534264498,0.00318895038071665,0.00636222474969973,0.000868230508498767,0.00436542047861201,0.653409090909091,-0.134090909090909,0.3625,0.093020332443616
A4,Amplifying Resurgence,SSEST,Both,3,44,44,0.0255556528095969,0.0223657974433795,0.0195043364252615,0.0586805689617707,0.0481019019805152,0.00534465577561279,0.0076354939665776,0.00234889110732827,0.0102266119600782,0.545454545454545,-0.242045454545455,0.43125,0.111639108067227
A4,Amplifying Resurgence,SSEST,Both,4,44,44,0.0383244565759353,0.0327899977921357,0.0307995605346267,0.0825823935027875,0.0680653151621795,0.00756281279579772,0.00868991665314297,0.00467920238687891,0.0173925247401157,0.471590909090909,-0.315909090909091,0.467613636363636,0.12706141352155
A4,Amplifying Resurgence,SSEST,Both,5,44,44,0.0526346144761285,0.0442550447357921,0.0428907998723908,0.106990256999692,0.0885258354620099,0.00983620394022332,0.0096247480756035,0.00777570066345958,0.0253979617968421,0.403409090909091,-0.384090909090909,0.511363636363636,0.14073807993394
A4,Amplifying Resurgence,SSEST,Both,6,44,44,0.0681564068747876,0.0555199239913933,0.0555534420652006,0.131889237542489,0.109474424272034,0.0121638249191149,0.0104844982793651,0.0115028010448737,0.0340052826314338,0.363636363636364,-0.423863636363636,0.531818181818182,0.15331992348899
A4,Amplifying Resurgence,SSEST,Both,7,44,44,0.0846717625753365,0.0648728019612042,0.0686140046248883,0.1572873536951,0.130801615814629,0.0145335128682921,0.0112940832336698,0.015964289186524,0.0428798772868505,0.340909090909091,-0.446590909090909,0.545454545454545,0.165171470660705
A4,Amplifying Resurgence,SSEST,Both,8,44,44,0.102101281676149,0.0774324808456088,0.0820642938844113,0.183227971242649,0.152457041590385,0.0169396712878206,0.01206915542522,0.02120022365937,0.0518922313037385,0.318181818181818,-0.469318181818182,0.566477272727273,0.17652191399649
A4,Amplifying Resurgence,SSEST,Both,9,44,44,0.120560238468109,0.0911329309688418,0.0960675699853866,0.209802887182832,0.174394485354771,0.0193771650394189,0.0128213009732292,0.0273435175218106,0.0610182549336501,0.295454545454545,-0.492045454545455,0.591477272727273,0.187541089384701
A4,Amplifying Resurgence,SSEST,Both,10,44,44,0.139616228351665,0.104872171148466,0.110782778351182,0.237166368548582,0.196565186104659,0.021840576233851,0.0135614119743883,0.0339682681109442,0.0702459720324817,0.272727272727273,-0.514772727272727,0.604545454545455,0.198388868631131
A4,Amplifying Resurgence,SSEST,Both,11,44,44,0.159104519051082,0.11847141842948,0.126510516118823,0.265562793344643,0.219011842395099,0.024334649155011,0.014299937402195,0.0410120971760331,0.0794578353178431,0.267045454545455,-0.520454545454545,0.60625,0.209218865651485
A4,Amplifying Resurgence,SSEST,Both,12,44,44,0.179014628230534,0.135752151799258,0.143610721850872,0.295361398138786,0.241625661767324,0.0268472957519249,0.0150476136189446,0.0485366111056258,0.0885831077540383,0.255681818181818,-0.531818181818182,0.615909090909091,0.220189187442247
A4,Amplifying Resurgence,SSEST,Both,13,44,44,0.199265211978208,0.157324764069973,0.162613579891768,0.327102505319027,0.264806090063777,0.0294228988959752,0.0158164207232813,0.0564793804211718,0.0975465119377793,0.255681818181818,-0.531818181818182,0.619318181818182,0.231476546789032
A4,Amplifying Resurgence,SSEST,Both,14,44,44,0.219878024962928,0.169568951764147,0.184168793677418,0.36156119792467,0.289237761912127,0.0321375291013475,0.0166206877387764,0.0648568549684656,0.106262953154338,0.25,-0.5375,0.624431818181818,0.24329264439872
A4,Amplifying Resurgence,SSEST,I,1,44,44,0.00768048773483475,0.00450196213203732,0.0105951160485872,0.0116985174523519,0.010157831343872,0.00112864792709689,0.00573621258551637,0.000191424300516511,0.000624202921704981,0.795454545454545,0.00795454545454546,0.255681818181818,0.0840160450835657
A4,Amplifying Resurgence,SSEST,I,2,44,44,0.0163288677516395,0.0126211830218338,0.0118073599341757,0.0343243868048429,0.0298664623389078,0.00331849581543421,0.00813556818575338,0.00128421136651188,0.00359059238394007,0.636363636363636,-0.151136363636364,0.357954545454545,0.119108516468221
A4,Amplifying Resurgence,SSEST,I,3,44,44,0.026967337577467,0.0216423198188879,0.017610324393357,0.057198190004079,0.049884129014055,0.00554268100156167,0.00976794346186348,0.00330986774729268,0.00834684536674921,0.528409090909091,-0.259090909090909,0.429545454545455,0.142995604999489
A4,Amplifying Resurgence,SSEST,I,4,44,44,0.038997279780237,0.0335267397634541,0.0259271693924776,0.0803062672324903,0.0702800796607753,0.00780889774008614,0.0111474979176267,0.00602848299102467,0.0140124011314995,0.471590909090909,-0.315909090909091,0.470454545454546,0.163192337291713
A4,Amplifying Resurgence,SSEST,I,5,44,44,0.0520364893508322,0.0492666679808608,0.035324400518658,0.103640099811955,0.0908604538611647,0.0100956059845739,0.0123988203954364,0.00930384081572498,0.0202382221550969,0.414772727272727,-0.372727272727273,0.502272727272727,0.181520167363406
A4,Amplifying Resurgence,SSEST,I,6,44,44,0.0660023788874777,0.0655013394489132,0.0452238702928757,0.127193772829458,0.111500663935814,0.0123889626595348,0.013577380280575,0.0132157099958673,0.0268203259515006,0.375,-0.4125,0.525568181818182,0.19879054256724
A4,Amplifying Resurgence,SSEST,I,7,44,44,0.0802847606066139,0.0804475064647272,0.055426219746562,0.150962853796244,0.13207923274696,0.0146754703052178,0.0147141467913732,0.017344367392473,0.0335507761175498,0.352272727272727,-0.435227272727273,0.538636363636364,0.215457034658257
A4,Amplifying Resurgence,SSEST,I,8,44,44,0.0948090915448837,0.0950534009200132,0.0658031020502044,0.174943556000404,0.152475084509555,0.0169416760566172,0.0158283774980433,0.0216313525332232,0.040407685457,0.335227272727273,-0.452272727272727,0.552272727272727,0.231802251551665
A4,Amplifying Resurgence,SSEST,I,9,44,44,0.109698370228399,0.11293375699093,0.076237050843439,0.19914455039577,0.173295605992772,0.0192550673325302,0.0169348798136347,0.0261821372163049,0.0473262858659292,0.3125,-0.475,0.567613636363636,0.248044070493085
A4,Amplifying Resurgence,SSEST,I,10,44,44,0.124937068415807,0.123393858131798,0.0865920440764831,0.223593021417508,0.193898639184751,0.0215442932427501,0.0180475116462868,0.0309964859483992,0.0543487775783709,0.289772727272727,-0.497727272727273,0.580681818181818,0.264386969895178
A4,Amplifying Resurgence,SSEST,I,11,44,44,0.140542435746071,0.130195949375692,0.0968872083311168,0.248328204746927,0.214488965147402,0.0238321072386002,0.0191790181346407,0.0359855042618933,0.0615458061109364,0.278409090909091,-0.509090909090909,0.603977272727273,0.281019754338578
A4,Amplifying Resurgence,SSEST,I,12,44,44,0.156451830692743,0.14177506186063,0.107060163158116,0.273399214950051,0.235725453877318,0.0261917170974798,0.0203412273241404,0.0411251319065795,0.0687937543645428,0.272727272727273,-0.514772727272727,0.609090909090909,0.298118554499528
A4,Amplifying Resurgence,SSEST,I,13,44,44,0.172443974220159,0.163582227323718,0.117526560903166,0.298859184833867,0.256735739873005,0.0285261933192228,0.0215446377971602,0.0464449092763336,0.0759282338274421,0.261363636363636,-0.526136363636364,0.615909090909091,0.315840915975194
A4,Amplifying Resurgence,SSEST,I,14,44,44,0.18826006709973,0.176701733881329,0.128306649777576,0.324755074852903,0.277429602851735,0.0308255114279705,0.0227973798937512,0.0517773856265709,0.0828597901514374,0.261363636363636,-0.526136363636364,0.615909090909091,0.334310661898799
A4,Amplifying Resurgence,SSEST,None,1,44,44,0.0104671457021657,0.011076332203119,0.00270745692335371,0.0227656824240132,0.020187298279749,0.00224303314219433,0.00798804173924633,4.80777731481178e-05,0.00018799304757689,0.931818181818182,0.144318181818182,0.2125,0.116777032279941
A4,Amplifying Resurgence,SSEST,None,2,44,44,0.0179841076364058,0.0187210483178646,0.00555832424493326,0.0457381518214584,0.0405957857784828,0.00451064286427586,0.0113233467594798,0.000838214400535325,0.00131190361211486,0.857954545454545,0.0704545454545455,0.215909090909091,0.165569026267991
A4,Amplifying Resurgence,SSEST,None,3,44,44,0.0256039138321442,0.0256457074445082,0.00926828874200477,0.0684657324279734,0.0607664279120069,0.00675182532355633,0.0138420659157894,0.00205110470719731,0.00295891788560116,0.789772727272727,0.00227272727272727,0.240909090909091,0.20243765597168
A4,Amplifying Resurgence,SSEST,None,4,44,44,0.0338752564356274,0.0341418193515097,0.0140921493446269,0.0909066869874983,0.0805640671650078,0.0089515630183342,0.0159368327128971,0.00364420061302647,0.00534266009136965,0.732954545454545,-0.0545454545454545,0.273295454545455,0.233118878270663
A4,Amplifying Resurgence,SSEST,None,5,44,44,0.0428722611990606,0.0417065109082586,0.0199436963796873,0.113020000639307,0.0998613371980834,0.0110957041331204,0.0177588508499915,0.00567592572389256,0.00834178049205615,0.653409090909091,-0.134090909090909,0.326704545454545,0.259821031954212
A4,Amplifying Resurgence,SSEST,None,6,44,44,0.0525569673478259,0.0514440992826464,0.0265568092432042,0.134765461843664,0.118941147950117,0.0132156831055686,0.0193856598805588,0.00815298406275898,0.0118026402989395,0.596590909090909,-0.190909090909091,0.364772727272727,0.28367628998991
A4,Amplifying Resurgence,SSEST,None,7,44,44,0.062896397876969,0.0601963959955054,0.0340029248043525,0.156103827124336,0.137493551240815,0.0152770612489794,0.0208634102920535,0.0110008167782287,0.0157551095577075,0.517045454545455,-0.270454545454545,0.425568181818182,0.305358329642628
A4,Amplifying Resurgence,SSEST,None,8,44,44,0.0738078452017575,0.0693221373223912,0.0419323077569982,0.176996998810704,0.155714855948076,0.0173016506608973,0.0222222595183313,0.0142232570947734,0.0200606779277554,0.482954545454545,-0.304545454545455,0.44375,0.325307255887594
A4,Amplifying Resurgence,SSEST,None,9,44,44,0.0848695584727278,0.0782496689571879,0.0500106413023686,0.197408205975685,0.173201910929343,0.019244656769927,0.0234832285418974,0.0176269659620105,0.0245147071988929,0.448863636363636,-0.338636363636364,0.472159090909091,0.343829760414953
A4,Amplifying Resurgence,SSEST,None,10,44,44,0.0961512472912037,0.0931073394295795,0.0581357564683885,0.217302184533788,0.190503638413072,0.0211670709347858,0.0246616822435311,0.0213248824497108,0.028997611663176,0.420454545454545,-0.367045454545455,0.496590909090909,0.36114995608977
A4,Amplifying Resurgence,SSEST,None,11,44,44,0.107369655223511,0.103810919273553,0.0662546859332696,0.236645353331202,0.207582312811047,0.0230647014234496,0.0257692681547828,0.0250571412141152,0.0334785444311629,0.409090909090909,-0.378409090909091,0.505113636363636,0.377437691611005
A4,Amplifying Resurgence,SSEST,None,12,44,44,0.118391811033648,0.106520887757565,0.0742513862162042,0.255405983166622,0.224546894837291,0.0249496549819212,0.0268150746627409,0.0287025143522798,0.0379245670367066,0.380681818181818,-0.406818181818182,0.526704545454546,0.392825464761619
A4,Amplifying Resurgence,SSEST,None,13,44,44,0.129323319618052,0.120501885252276,0.0819939080298482,0.273554355670389,0.240667495987379,0.0267408328874865,0.0278063617917092,0.0323685994415353,0.0424075254973205,0.375,-0.4125,0.527840909090909,0.407419092819434
A4,Amplifying Resurgence,SSEST,None,14,44,44,0.139831515822451,0.133123950021289,0.0895546929023866,0.291062908986506,0.256037331660211,0.0284485924066901,0.0287490430384579,0.0359802610008201,0.0466536193764828,0.363636363636364,-0.423863636363636,0.535795454545455,0.421304747211438
A4,Amplifying Resurgence,SSEST,S,1,44,44,0.00489925660718974,0.00437666833175231,0.00277801973771622,0.0122247933796213,0.0107150950889914,0.00119056612099904,0.00278130727523488,0.000603803587283302,0.000323579623672517,0.784090909090909,-0.0034090909090909,0.25,0.0406547532172723
A4,Amplifying Resurgence,SSEST,S,2,44,44,0.0142121030536563,0.0124738049979624,0.00794800717555049,0.0362460296680605,0.0318496892604208,0.00353885436226898,0.0049754570078808,0.00385307619059998,0.00184471549290657,0.551136363636364,-0.236363636363636,0.392045454545455,0.0727284729893
A4,Amplifying Resurgence,SSEST,S,3,44,44,0.0268365210189736,0.0238969121555341,0.0167605829226295,0.0606865612398258,0.05327866257458,0.00591985139717556,0.0063945997287462,0.00995405228390909,0.00456801760914272,0.403409090909091,-0.384090909090909,0.496590909090909,0.0934765498481231
A4,Amplifying Resurgence,SSEST,S,4,44,44,0.0419841047250833,0.0431596710811309,0.0269032940673907,0.0855888036255709,0.075075886448923,0.00834176516099144,0.00755321689460427,0.0180819607584628,0.00800716191102479,0.289772727272727,-0.497727272727273,0.586363636363636,0.110418210617777
A4,Amplifying Resurgence,SSEST,S,5,44,44,0.0589060416985296,0.0638250734901374,0.0383176358644163,0.111014930454223,0.0971891183553687,0.0107987909283743,0.0085711054120251,0.027733552475378,0.0118025928827523,0.267045454545455,-0.520454545454545,0.603409090909091,0.125304216972218
A4,Amplifying Resurgence,SSEST,S,6,44,44,0.0766130344464366,0.0817387421050861,0.0506754478753202,0.137045570248955,0.119782569641508,0.013309174404612,0.00950030300093846,0.0379990497337502,0.0158045073071359,0.238636363636364,-0.548863636363636,0.615909090909091,0.138895047891007
A4,Amplifying Resurgence,SSEST,S,7,44,44,0.0949959206458805,0.0952878922247366,0.063963114665692,0.163783257149677,0.142891497718747,0.0158768330798608,0.010369511231691,0.0488258531748481,0.0199237231594805,0.232954545454545,-0.554545454545455,0.629545454545455,0.151610146274366
A4,Amplifying Resurgence,SSEST,S,8,44,44,0.114074854935743,0.117866615935799,0.0782361012458705,0.191356878255249,0.166502630943207,0.018500292327023,0.0111969980411488,0.0602458154580063,0.0241317491095648,0.227272727272727,-0.560227272727273,0.632954545454545,0.163716486857651
A4,Amplifying Resurgence,SSEST,S,9,44,44,0.133734506510187,0.135147287575979,0.093705065527454,0.219924437758749,0.190399815721668,0.0211555350801853,0.0119956475951354,0.0721633789432361,0.0284199448916301,0.215909090909091,-0.571590909090909,0.639204545454546,0.17540237862102
A4,Amplifying Resurgence,SSEST,S,10,44,44,0.153993274960075,0.155128350080648,0.110556527577377,0.249677059626425,0.214542537441767,0.0238380597157519,0.0127753321311694,0.0845996507958715,0.0327802323172826,0.193181818181818,-0.594318181818182,0.648863636363636,0.186812129508632
A4,Amplifying Resurgence,SSEST,S,11,44,44,0.174832103010169,0.178140633401828,0.129113069811165,0.280847245710001,0.238926303255033,0.026547367028337,0.0135442078529455,0.0976139862011021,0.0371265419277845,0.193181818181818,-0.594318181818182,0.650568181818182,0.198064987794505
