Scenario,Model,ExoMode,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,AbsoluteError,SquaredError,WIS,MeanCoverage,MeanIntervalWidth
A4,N4SID,I,336,337,9,345,0.904608333070967,0.935605722117402,0.0309973890464358,0.0309973890464358,0.000960838127696097,0.0265759011763196,0,0.0124732954801903
A4,N4SID,I,336,337,10,346,0.903924487184033,0.942211131371602,0.0382866441875684,0.0382866441875684,0.00146586712314547,0.0326407526357263,0,0.0146251390016197
A4,N4SID,I,336,337,11,347,0.90333210000287,0.949304024421223,0.0459719244183534,0.0459719244183534,0.0021134178347268,0.0393421901836696,0,0.0169915819813121
A4,N4SID,I,336,337,12,348,0.902820649972514,0.95717031880956,0.0543496688370458,0.0543496688370458,0.00295388650269655,0.0469203538570951,0,0.0192827587126058
A4,N4SID,I,336,337,13,349,0.902380545145219,0.965234823170042,0.0628542780248229,0.0628542780248229,0.00395066026602174,0.0546620229042957,0,0.0218917320727717
A4,N4SID,I,336,337,14,350,0.902003086505286,0.97463211405222,0.0726290275469342,0.0726290275469342,0.00527497564241333,0.0630555097354371,0,0.0246441310464244
A4,N4SID,I,343,344,1,344,0.90539511694659,0.906393556706394,0.000998439759804182,0.000998439759804182,9.96881953957832e-07,0.000575755281270266,0,0.00140600173008312
A4,N4SID,I,343,344,2,345,0.904608333070967,0.906945363931056,0.0023370308600893,0.0023370308600893,5.46171324100971e-06,0.00174371372697368,0,0.00200239889765286
A4,N4SID,I,343,344,3,346,0.903924487184033,0.908091040320371,0.00416655313633751,0.00416655313633751,1.7360165037924e-05,0.00335095417420951,0,0.00298842740028402
A4,N4SID,I,343,344,4,347,0.90333210000287,0.910220776038561,0.00688867603569165,0.00688867603569165,4.74538575247125e-05,0.00533615630617435,0,0.00447158729832167
A4,N4SID,I,343,344,5,348,0.902820649972514,0.912974698005288,0.0101540480327739,0.0101540480327739,0.000103104691451879,0.00811041527189723,0,0.00586327422381441
A4,N4SID,I,343,344,6,349,0.902380545145219,0.916183590656297,0.0138030455110785,0.0138030455110785,0.000190524065380904,0.0111610522860757,0,0.0076616083746254
A4,N4SID,I,343,344,7,350,0.902003086505286,0.920159700054062,0.0181566135487755,0.0181566135487755,0.000329662615559579,0.0149096509395592,0,0.00933812733209344
A4,N4SID,I,343,344,8,351,0.901680424657376,0.924658808207814,0.0229783835504385,0.0229783835504385,0.000528006110591061,0.019262016147968,0,0.0109686371339674
A4,N4SID,I,343,344,9,352,0.901405511627779,0.9301353367495,0.0287298251217215,0.0287298251217215,0.0008254028515247,0.0241921692783898,0,0.0126203079798989
A4,N4SID,I,343,344,10,353,0.901172049347445,0.935993880486465,0.0348218311390195,0.0348218311390195,0.00121255992387439,0.029739269139443,0,0.0143096135936573
A4,N4SID,I,343,344,11,354,0.900974436199026,0.94266454349607,0.0416901072970437,0.0416901072970437,0.00173806504643902,0.0358029965623155,0,0.0163364036577726
A4,N4SID,I,343,344,12,355,0.900807712823289,0.950001555176817,0.0491938423535273,0.0491938423535273,0.0024200341255037,0.0424909199943447,0,0.0180303587603238
A4,N4SID,I,343,344,13,356,0.900667508197734,0.957516192406956,0.056848684209222,0.056848684209222,0.00323177289631984,0.049589643195573,0,0.0201327625752586
A4,N4SID,I,343,344,14,357,0.900549986825775,0.965910971962306,0.0653609851365301,0.0653609851365301,0.00427205837801771,0.0571413462590133,0,0.0222810879724918
A4,N4SID,I,350,351,1,351,0.901680424657376,0.902375120417081,0.000694695759705377,0.000694695759705377,4.82602198552631e-07,0.000393754848200045,0,0.00140500499283905
A4,N4SID,I,350,351,2,352,0.901405511627779,0.903305045924846,0.00189953429706735,0.00189953429706735,3.60823054573516e-06,0.00122370167505019,0,0.00263492423589962
A4,N4SID,I,350,351,3,353,0.901172049347445,0.904946911427711,0.00377486208026545,0.00377486208026545,1.4249583725026e-05,0.00273256336559201,0,0.00352175851576902
A4,N4SID,I,350,351,4,354,0.900974436199026,0.907192150938631,0.00621771473960464,0.00621771473960464,3.86599765830968e-05,0.0046184831833628,0,0.00455610029287173
A4,N4SID,I,350,351,5,355,0.900807712823289,0.90941041479484,0.00860270197155022,0.00860270197155022,7.4006481211314e-05,0.00696665512864049,0,0.00575744840176126
A4,N4SID,I,350,351,6,356,0.900667508197734,0.912356535022769,0.0116890268250341,0.0116890268250341,0.000136633348116368,0.00966664722226188,0,0.00713919817705649
A4,N4SID,I,350,351,7,357,0.900549986825775,0.916366527591299,0.0158165407655237,0.0158165407655237,0.000250162961787474,0.013092913438516,0,0.00851367338540651
A4,N4SID,I,350,351,8,358,0.900451797711482,0.920623385261957,0.0201715875504745,0.0201715875504745,0.00040689294430646,0.0167369467623064,0,0.0105795989889625
A4,N4SID,I,350,351,9,359,0.900370025644648,0.9262928380617,0.025922812417052,0.025922812417052,0.000671992203609664,0.0211630416994344,0,0.0124649415098435
A4,N4SID,I,350,351,10,360,0.900302145185345,0.931131253749545,0.0308291085642002,0.0308291085642002,0.000950433934863241,0.0256103375996389,0,0.0145687939009588
A4,N4SID,I,350,351,11,361,0.900245977616876,0.937332904719666,0.03708692710279,0.03708692710279,0.00137544016192766,0.0305167922742768,0,0.0166844229914326
A4,N4SID,I,350,351,12,362,0.900199651031386,0.943357634597929,0.043157983566543,0.043157983566543,0.00186261154552999,0.036046101745717,0,0.0189475712028823
A4,N4SID,I,350,351,13,363,0.900161563623067,0.949831354497339,0.0496697908742719,0.0496697908742719,0.00246708812549391,0.0419450979275587,0,0.0215573388110191
A4,N4SID,I,350,351,14,364,0.900130350189347,0.957724707887833,0.0575943576984855,0.0575943576984855,0.0033171100387011,0.0481852749506055,0,0.0245574242004052
A4,SSEST,I,49,50,1,50,1.02203147384211,1.02256584242812,0.000534368586010636,0.000534368586010636,2.85549785715007e-07,0.000378119939854535,0,0.000451920188759447
A4,SSEST,I,49,50,2,51,1.03056020224833,1.03199226787192,0.00143206562359222,0.00143206562359222,2.05081195027456e-06,0.00116853693754286,0,0.000767307670016426
A4,SSEST,I,49,50,3,52,1.03926625216349,1.04210997976808,0.00284372760459251,0.00284372760459251,8.08678668912143e-06,0.00230738453124747,0,0.00133094856200888
A4,SSEST,I,49,50,4,53,1.0481075144133,1.05284719628051,0.00473968186720231,0.00473968186720231,2.24645842022863e-05,0.00409321717741066,0,0.00186352242397514
A4,SSEST,I,49,50,5,54,1.05703788876747,1.06451903749495,0.00748114872748462,0.00748114872748462,5.59675862827448e-05,0.00658046505270611,0,0.0024183029694762
A4,SSEST,I,49,50,6,55,1.06600760119977,1.07724100661465,0.0112334054148764,0.0112334054148764,0.000126189397214974,0.00983055360842861,0,0.00325738557508154
A4,SSEST,I,49,50,7,56,1.07496359760089,1.09085108823022,0.015887490629334,0.015887490629334,0.000252412358497177,0.0141290690538764,0,0.00413919097239196
A4,SSEST,I,49,50,8,57,1.08385001130364,1.10566893116323,0.0218189198595893,0.0218189198595893,0.00047606526383918,0.0195798963831542,0,0.00507336746131087
A4,SSEST,I,49,50,9,58,1.09260870004363,1.12165631179174,0.0290476117481151,0.0290476117481151,0.000843763748269234,0.0263550379711586,0,0.00607351211933249
A4,SSEST,I,49,50,10,59,1.10117984625074,1.13895313783943,0.0377732915886855,0.0377732915886855,0.00142682155744386,0.0346481868125943,0,0.00703981696651851
A4,SSEST,I,49,50,11,60,1.10950261289842,1.15776370010349,0.0482610872050677,0.0482610872050677,0.00232913253821515,0.0446711068419825,0,0.00834947397900865
A4,SSEST,I,49,50,12,61,1.11751584557657,1.17847683004141,0.060960984464834,0.060960984464834,0.00371624162692173,0.0567027018045074,0,0.00977878782793906
A4,SSEST,I,49,50,13,62,1.12515881004927,1.20129569672432,0.0761368866750467,0.0761368866750467,0.0057968255125689,0.0710311847298654,0,0.0113529549875882
A4,SSEST,I,49,50,14,63,1.13237195335601,1.22638087860179,0.094008925245783,0.094008925245783,0.00883767802586721,0.0879502654407635,0,0.0131741332993859
A4,SSEST,I,56,57,1,57,1.08385001130364,1.08472020301151,0.000870191707866175,0.000870191707866175,7.5723360843905e-07,0.000545546932499548,0,0.000771403986136787
A4,SSEST,I,56,57,2,58,1.09260870004363,1.09463934999615,0.00203064995252222,0.00203064995252222,4.12353922967851e-06,0.00141173027259282,0,0.00148249584176374
A4,SSEST,I,56,57,3,59,1.10117984625074,1.10520179878565,0.00402195253490967,0.00402195253490967,1.61761021930663e-05,0.00303040179055996,0,0.00215706425816659
A4,SSEST,I,56,57,4,60,1.10950261289842,1.11655478914958,0.00705217625115373,0.00705217625115373,4.97331898773367e-05,0.00552512710681216,0,0.00298906116186037
A4,SSEST,I,56,57,5,61,1.11751584557657,1.1282137793785,0.0106979338019251,0.0106979338019251,0.000114445787630371,0.00902378702980208,0,0.00392539275456594
A4,SSEST,I,56,57,6,62,1.12515881004927,1.14077238732381,0.0156135772745436,0.0156135772745436,0.000243783795308144,0.0135530602117912,0,0.00518939805711199
A4,SSEST,I,56,57,7,63,1.13237195335601,1.15427638763019,0.0219044342741843,0.0219044342741843,0.000479804240872061,0.0193724333005841,0,0.00645318410948764
A4,SSEST,I,56,57,8,64,1.1390976755568,1.16881747167558,0.0297197961187823,0.0297197961187823,0.000883266281341986,0.026562621549492,0,0.00764030219919365
A4,SSEST,I,56,57,9,65,1.14528109854342,1.18436649732166,0.0390853987782309,0.0390853987782309,0.00152766839765333,0.0353016910359814,0,0.00898287201329595
A4,SSEST,I,56,57,10,66,1.15087081797014,1.20100498364196,0.0501341656718191,0.0501341656718191,0.0025134345676094,0.0456942408349721,0,0.0104684836734091
A4,SSEST,I,56,57,11,67,1.15581962431822,1.2192326350643,0.0634130107460846,0.0634130107460846,0.00402120993188305,0.0579617839668459,0,0.0122230204442335
A4,SSEST,I,56,57,12,68,1.16008517941027,1.23850402529628,0.0784188458860027,0.0784188458860027,0.00614951539009264,0.0722066348778711,0,0.0139583608497756
A4,SSEST,I,56,57,13,69,1.16363063533412,1.2594836811689,0.0958530458347786,0.0958530458347786,0.00918780639580417,0.0887639698196011,0,0.0158331110191073
A4,SSEST,I,56,57,14,70,1.16642518371225,1.28198207128926,0.115556887577015,0.115556887577015,0.0133533942664869,0.107614830462301,0,0.017934259033909
A4,SSEST,I,63,64,1,64,1.1390976755568,1.13846431774686,-0.000633357809938007,0.000633357809938007,4.01142115409468e-07,0.000433790570708403,0,0.000613072403958748
A4,SSEST,I,63,64,2,65,1.14528109854342,1.14360287496699,-0.00167822357643876,0.00167822357643876,2.81643437251492e-06,0.00123644081541454,0,0.00149602766501861
A4,SSEST,I,63,64,3,66,1.15087081797014,1.14702269990913,-0.00384811806100327,0.00384811806100327,1.48080126114196e-05,0.00303472506264935,0,0.00255924174972205
A4,SSEST,I,63,64,4,67,1.15581962431822,1.14835185937436,-0.00746776494385948,0.00746776494385948,5.57675132567366e-05,0.00599215534711083,0,0.00410989177699433
A4,SSEST,I,63,64,5,68,1.16008517941027,1.14743863965352,-0.0126465397567519,0.0126465397567519,0.000159934967819106,0.0105875770295861,0,0.00597165179348819
A4,SSEST,I,63,64,6,69,1.16363063533412,1.14359692180156,-0.0200337135325657,0.0200337135325657,0.000401349677904905,0.0171706745693159,0,0.00818595708582875
A4,SSEST,I,63,64,7,70,1.16642518371225,1.13654605094702,-0.0298791327652299,0.0298791327652299,0.000892762574802236,0.02629427248773,0,0.0105400777679197
A4,SSEST,I,63,64,8,71,1.16844452454205,1.12565567042975,-0.0427888541123016,0.0427888541123016,0.00183088603624383,0.0383216492400429,0,0.0133174653990539
A4,SSEST,I,63,64,9,72,1.16967124540443,1.11042808603721,-0.0592431593672218,0.0592431593672218,0.00350975193181004,0.0535978308629539,0,0.0165860594003925
A4,SSEST,I,63,64,10,73,1.17009510365501,1.09046785334941,-0.0796272503056039,0.0796272503056039,0.0063404989912313,0.0726727295648541,0,0.0202361977788737
A4,SSEST,I,63,64,11,74,1.16971320622619,1.06518557933087,-0.104527626895317,0.104527626895317,0.0109260247843665,0.0960682256229838,0,0.0240847021889775
A4,SSEST,I,63,64,12,75,1.16853008382646,1.03434485921659,-0.134185224609867,0.134185224609867,0.0180056745036006,0.124145719695953,0,0.0282474182270923
A4,SSEST,I,63,64,13,76,1.16655765856671,0.997752942046232,-0.168804716520477,0.168804716520477,0.0284950323195585,0.157326444012438,0,0.032270458890647
A4,SSEST,I,63,64,14,77,1.16381510631036,0.955465273463206,-0.208349832847152,0.208349832847152,0.0434096528474361,0.195542334763471,0,0.0365368925654026
A4,SSEST,I,70,71,1,71,1.16844452454205,1.16687299274799,-0.00157153179406122,0.00157153179406122,2.46971217974528e-06,0.00111193665998814,0,0.00145439382712864
A4,SSEST,I,70,71,2,72,1.16967124540443,1.16504938305874,-0.00462186234569129,0.00462186234569129,2.1361611542519e-05,0.00332275566158331,0,0.00292488934548762
A4,SSEST,I,70,71,3,73,1.17009510365501,1.16120964666592,-0.00888545698909726,0.00888545698909726,7.89513459050974e-05,0.007096385565778,0,0.00438227876940478
A4,SSEST,I,70,71,4,74,1.16971320622619,1.15408489176048,-0.0156283144657088,0.0156283144657088,0.000244244213039082,0.0127693969906447,0,0.00655992067915762
A4,SSEST,I,70,71,5,75,1.16853008382646,1.14349935796777,-0.0250307258586886,0.0250307258586886,0.000626537237012822,0.020992168597229,0,0.00872226921450159
A4,SSEST,I,70,71,6,76,1.16655765856671,1.12966954752619,-0.0368881110405226,0.0368881110405226,0.00136073273613792,0.0319031706598498,0,0.0108134132544541
A4,SSEST,I,70,71,7,77,1.16381510631036,1.11137034968571,-0.05244475662465,0.05244475662465,0.00275045249741877,0.0457074596781446,0,0.0140668284945784
A4,SSEST,I,70,71,8,78,1.16032861727303,1.08963693553193,-0.070691681741101,0.070691681741101,0.00499731386738511,0.063020284520486,0,0.0172335213427207
A4,SSEST,I,70,71,9,79,1.15613106052547,1.06227687988693,-0.0938541806385398,0.0938541806385398,0.00880860722333166,0.0843996569825678,0,0.0208304106712566
A4,SSEST,I,70,71,10,80,1.15126156002278,1.03074594387479,-0.120515616147981,0.120515616147981,0.0145240137355274,0.109921742963614,0,0.0247696042580769
A4,SSEST,I,70,71,11,81,1.14576499153988,0.993618601233717,-0.152146390306165,0.152146390306165,0.0231485240831959,0.139774082308575,0,0.0285289338714451
A4,SSEST,I,70,71,12,82,1.13969141139002,0.95171557355705,-0.187975837832966,0.187975837832966,0.0353349156090054,0.174368334042378,0,0.0321193269120183
A4,SSEST,I,70,71,13,83,1.13309542900156,0.904803477769522,-0.228291951232038,0.228291951232038,0.0521172149973313,0.213413305880783,0,0.0356594697246585
A4,SSEST,I,70,71,14,84,1.12603553629897,0.85293998985207,-0.273095546446895,0.273095546446895,0.0745811774891282,0.257091212074935,0,0.0389317592016896
A4,SSEST,I,77,78,1,78,1.16032861727303,1.16016430855982,-0.000164308713209715,0.000164308713209715,2.69973532366325e-08,0.000109470570931997,0,0.000161418391026957
A4,SSEST,I,77,78,2,79,1.15613106052547,1.15456263349235,-0.00156842703311599,0.00156842703311599,2.45996335820904e-06,0.00140879141434971,0,0.000474751237961812
A4,SSEST,I,77,78,3,80,1.15126156002278,1.14771657222207,-0.00354498780070123,0.00354498780070123,1.25669385071205e-05,0.00317591758022392,0,0.000890236507563036
A4,SSEST,I,77,78,4,81,1.14576499153988,1.13969309421211,-0.00607189732777136,0.00607189732777136,3.6867937158997e-05,0.00548369755253696,0,0.0013935648943304
A4,SSEST,I,77,78,5,82,1.13969141139002,1.13056729753098,-0.00912411385903344,0.00912411385903344,8.32494537126062e-05,0.0083850259416858,0,0.00202417845875436
A4,SSEST,I,77,78,6,83,1.13309542900156,1.12008132552106,-0.0130141034805009,0.0130141034805009,0.000169366889401186,0.0119925682081116,0,0.00271530329617853
A4,SSEST,I,77,78,7,84,1.12603553629897,1.10822533610846,-0.0178102001905101,0.0178102001905101,0.000317203230826044,0.0163868847261205,0,0.00349286742233984
A4,SSEST,I,77,78,8,85,1.1185734073562,1.09525462703402,-0.0233187803221742,0.0233187803221742,0.000543765515713817,0.0216284026446568,0,0.00436560105716693
A4,SSEST,I,77,78,9,86,1.11077318195776,1.08086119006357,-0.0299119918941879,0.0299119918941879,0.000894727259077964,0.0278272733414742,0,0.0052858478336571
A4,SSEST,I,77,78,10,87,1.10270074651478,1.06516242040582,-0.0375383261089579,0.0375383261089579,0.00140912592706247,0.0350486336947807,0,0.0061898620016575
A4,SSEST,I,77,78,11,88,1.09442302525472,1.04795631793964,-0.0464667073150782,0.0464667073150782,0.00215915488870514,0.043350271423977,0,0.00721768102223069
A4,SSEST,I,77,78,12,89,1.08600729375556,1.02942778179929,-0.056579511956272,0.056579511956272,0.00320124117320992,0.0529452645748984,0,0.00818040863064606
A4,SSEST,I,77,78,13,90,1.07752052576068,1.00971984694955,-0.0678006788111301,0.0678006788111301,0.00459693204725002,0.0637882784132965,0,0.00917243771290716
A4,SSEST,I,77,78,14,91,1.0690287828289,0.988684983007652,-0.0803437998212471,0.0803437998212471,0.00645512616971662,0.0759104429087599,0,0.0102335858875639
A4,SSEST,I,84,85,1,85,1.1185734073562,1.11814312379904,-0.000430283557154576,0.000430283557154576,1.85143939557595e-07,0.000234577672010267,0,0.000499839607608243
A4,SSEST,I,84,85,2,86,1.11077318195776,1.10782083868466,-0.0029523432730989,0.0029523432730989,8.71633080221233e-06,0.0024423818844313,0,0.0012920354533838
A4,SSEST,I,84,85,3,87,1.10270074651478,1.09644221628762,-0.0062585302271605,0.0062585302271605,3.91692006042816e-05,0.00543924604494854,0,0.0021550821283513
A4,SSEST,I,84,85,4,88,1.09442302525472,1.08389913078082,-0.0105238944739046,0.0105238944739046,0.000110752354897879,0.00924932147268469,0,0.00310090122402212
A4,SSEST,I,84,85,5,89,1.08600729375556,1.07023442753549,-0.0157728662200682,0.0157728662200682,0.00024878330879617,0.0139931164697064,0,0.00421372545208776
A4,SSEST,I,84,85,6,90,1.07752052576068,1.05544102977057,-0.0220794959901178,0.0220794959901178,0.000487504143177629,0.0197791117893432,0,0.00540862346643056
A4,SSEST,I,84,85,7,91,1.0690287828289,1.03951284444634,-0.0295159383825556,0.0295159383825556,0.00087119061860282,0.0268162164732364,0,0.00669725926321035
A4,SSEST,I,84,85,8,92,1.06059665479083,1.02228598522821,-0.0383106695626221,0.0383106695626221,0.00146770740233642,0.0352971720097989,0,0.00801419596947972
A4,SSEST,I,84,85,9,93,1.05228675725001,1.00373515479495,-0.0485516024550627,0.0485516024550627,0.00235725810095445,0.0451661271566147,0,0.0095201265409772
A4,SSEST,I,84,85,10,94,1.04415929053806,0.983712470371252,-0.0604468201668126,0.0604468201668126,0.00365381806827898,0.0565163442509779,0,0.0113540766031366
