Scenario,Model,ExoMode,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,AbsoluteError,SquaredError,WIS,MeanCoverage,MeanIntervalWidth
A4,ARX,I,175,176,7,182,0.978636910276946,0.969991032104742,-0.00864587817220352,0.00864587817220352,7.47512093685854e-05,0.00554357004584297,0,0.00771797350430209
A4,ARX,I,175,176,8,183,0.978847169948569,0.967599930303044,-0.0112472396455252,0.0112472396455252,0.000126500399643874,0.00747584780303118,0,0.00924505475705995
A4,ARX,I,175,176,9,184,0.979765463147698,0.965829047146671,-0.013936416001027,0.013936416001027,0.000194223690953682,0.00970211097785262,0,0.0105661017050282
A4,ARX,I,175,176,10,185,0.981388858626145,0.964491496802616,-0.0168973618235293,0.0168973618235293,0.000285520836595265,0.0122707757133213,0,0.0122530530063432
A4,ARX,I,175,176,11,186,0.983710825086268,0.963671290171984,-0.020039534914284,0.020039534914284,0.000401582959580808,0.0149910119672586,0,0.0139900303580346
A4,ARX,I,175,176,12,187,0.986721170601349,0.962930371044072,-0.0237907995572777,0.0237907995572777,0.000566002143574565,0.0180886283365604,0,0.0156252683623661
A4,ARX,I,175,176,13,188,0.990405964483912,0.962566073395945,-0.0278398910879668,0.0278398910879668,0.000775059535789854,0.0214962866038107,0,0.0173008781395773
A4,ARX,I,175,176,14,189,0.994747446348724,0.962880846778205,-0.031866599570519,0.031866599570519,0.0010154801681878,0.02519389506269,0,0.0186424916367976
A4,ARX,I,182,183,1,183,0.978847169948569,0.978499321532532,-0.0003478484160373,0.0003478484160373,1.20998520539658e-07,0.000128831574114048,0.75,0.000741539921374518
A4,ARX,I,182,183,2,184,0.979765463147698,0.978793237089482,-0.000972226058215564,0.000972226058215564,9.45223508273373e-07,0.000356976739337821,0.5,0.00170621099449791
A4,ARX,I,182,183,3,185,0.981388858626145,0.979495926529692,-0.00189293209645369,0.00189293209645369,3.58319192178457e-06,0.000843280003690715,0,0.0027665861677317
A4,ARX,I,182,183,4,186,0.983710825086268,0.980454888770751,-0.00325593631551724,0.00325593631551724,1.0601121290704e-05,0.00173919231304502,0,0.00392165512693407
A4,ARX,I,182,183,5,187,0.986721170601349,0.981912254048093,-0.00480891655325655,0.00480891655325655,2.31256784161848e-05,0.00293466461149917,0,0.0052199623434549
A4,ARX,I,182,183,6,188,0.990405964483912,0.983801373593155,-0.00660459089075693,0.00660459089075693,4.36206208342695e-05,0.00434418025850144,0,0.00659699552516702
A4,ARX,I,182,183,7,189,0.994747446348724,0.986110366162921,-0.00863708018580289,0.00863708018580289,7.45991541359889e-05,0.0058476933631935,0,0.0082939795862926
A4,ARX,I,182,183,8,190,0.999723928388814,0.988658842331486,-0.0110650860573284,0.0110650860573284,0.000122436129456083,0.00758408450754324,0,0.0101219180455555
A4,ARX,I,182,183,9,191,1.00530969796622,0.991629096398989,-0.0136806015672298,0.0136806015672298,0.000187158859241291,0.00963470171837515,0,0.0117548553887541
A4,ARX,I,182,183,10,192,1.011474928477,0.994999827931227,-0.0164751005457713,0.0164751005457713,0.000271428937993273,0.0117601625869892,0,0.0135508028399966
A4,ARX,I,182,183,11,193,1.01818560705055,0.999293537616144,-0.018892069434411,0.018892069434411,0.000356910287514607,0.0138560515486741,0,0.0156068206034991
A4,ARX,I,182,183,12,194,1.02540348796165,1.00298959174957,-0.0224138962120837,0.0224138962120837,0.000502382743406059,0.0162022692647628,0,0.0176541760045346
A4,ARX,I,182,183,13,195,1.03308608065262,1.00691064375451,-0.0261754368981064,0.0261754368981064,0.000685153496806751,0.0186332905174772,0,0.0198421330966049
A4,ARX,I,182,183,14,196,1.04118668097411,1.01150232783337,-0.0296843531407402,0.0296843531407402,0.000881160821384175,0.0210807165926456,0,0.0220588538885024
A4,ARX,I,189,190,1,190,0.999723928388814,0.999562228346069,-0.000161700042745183,0.000161700042745183,2.61469038237941e-08,7.69672437662627e-05,1,0.000796795069433281
A4,ARX,I,189,190,2,191,1.00530969796622,1.00477027964222,-0.000539418323998397,0.000539418323998397,2.9097212826524e-07,0.000217200482810367,0.75,0.00164843494671268
A4,ARX,I,189,190,3,192,1.011474928477,1.01039377346451,-0.00108115501248962,0.00108115501248962,1.16889616103143e-06,0.00043514698326861,0.75,0.00270455220879007
A4,ARX,I,189,190,4,193,1.01818560705055,1.01660936442216,-0.00157624262838985,0.00157624262838985,2.48454082355333e-06,0.000703813164240183,0.5,0.00398990704215763
A4,ARX,I,189,190,5,194,1.02540348796165,1.02301415512077,-0.00238933284088438,0.00238933284088438,5.70891142452864e-06,0.00108428893928814,0.25,0.00538074039676084
A4,ARX,I,189,190,6,195,1.03308608065262,1.02951302311494,-0.00357305753767267,0.00357305753767267,1.27667401675195e-05,0.00157452480587684,0.25,0.00686405235684495
A4,ARX,I,189,190,7,196,1.04118668097411,1.03654565729232,-0.0046410236817882,0.0046410236817882,2.15391008149189e-05,0.00211217316649017,0.25,0.00847443208671028
A4,ARX,I,189,190,8,197,1.04965445365564,1.04396912901872,-0.00568532463691995,0.00568532463691995,3.2322916227169e-05,0.00249755930421995,0.25,0.0102052098756716
A4,ARX,I,189,190,9,198,1.05843457312053,1.05167127015047,-0.00676330297005401,0.00676330297005401,4.57422670647414e-05,0.00279285551329463,0.25,0.012043798888665
A4,ARX,I,189,190,10,199,1.06746842858259,1.05960472589043,-0.00786370269215242,0.00786370269215242,6.18378200305652e-05,0.00316355531379846,0.25,0.0139085616413488
A4,ARX,I,189,190,11,200,1.07669389792988,1.06768087362332,-0.00901302430656181,0.00901302430656181,8.1234607150674e-05,0.00358373789336755,0.25,0.0157978352426869
A4,ARX,I,189,190,12,201,1.08604569325052,1.07651180517117,-0.0095338880793483,0.0095338880793483,9.08950219095395e-05,0.00381720918495588,0.5,0.017823735102298
A4,ARX,I,189,190,13,202,1.09545577902846,1.08536547696551,-0.0100903020629532,0.0100903020629532,0.000101814195721639,0.00397022487364109,0.5,0.0203180878933708
A4,ARX,I,189,190,14,203,1.10485386208378,1.0940281358895,-0.0108257261942803,0.0108257261942803,0.000117196347633528,0.00411021371614861,0.5,0.0230616604591676
A4,ARX,I,196,197,1,197,1.04965445365564,1.04973086962547,7.64159698365408e-05,7.64159698365408e-05,5.83940044605911e-09,6.5665483636907e-05,1,0.000808520560255044
A4,ARX,I,196,197,2,198,1.05843457312053,1.05852563487687,9.10617563412153e-05,9.10617563412153e-05,8.29224346794686e-09,0.000145176710019385,1,0.00188816732734892
A4,ARX,I,196,197,3,199,1.06746842858259,1.06767796651626,0.00020953793367795,0.00020953793367795,4.3906145650025e-08,0.000226544180129482,1,0.00310424482561905
A4,ARX,I,196,197,4,200,1.07669389792988,1.07708742933918,0.000393531409298875,0.000393531409298875,1.54866970104759e-07,0.000344152874278744,1,0.00459699188313489
A4,ARX,I,196,197,5,201,1.08604569325052,1.08673046404117,0.000684770790646771,0.000684770790646771,4.68911035723005e-07,0.000488214287019018,1,0.00611950183186677
A4,ARX,I,196,197,6,202,1.09545577902846,1.09644516521853,0.00098938619007205,0.00098938619007205,9.78885033105287e-07,0.000653643538617797,1,0.00801305629059507
A4,ARX,I,196,197,7,203,1.10485386208378,1.1063664816366,0.00151261955282611,0.00151261955282611,2.28801791159186e-06,0.00086646832811919,1,0.00998772431546585
A4,ARX,I,196,197,8,204,1.1141679503063,1.11670043089634,0.0025324805900413,0.0025324805900413,6.41345793893592e-06,0.00111038970714474,1,0.0117406530293296
A4,ARX,I,196,197,9,205,1.12332497519201,1.12730833132402,0.00398335613201151,0.00398335613201151,1.58671260744337e-05,0.00145474838609249,1,0.0140810712892546
A4,ARX,I,196,197,10,206,1.13225147119922,1.13776652756048,0.00551505636125582,0.00551505636125582,3.04158466678283e-05,0.00187593048809196,0.75,0.0162928270186715
A4,ARX,I,196,197,11,207,1.14087430305651,1.14826347010274,0.0073891670462225,0.0073891670462225,5.45997896369805e-05,0.00256117746409245,0.75,0.0185494447060989
A4,ARX,I,196,197,12,208,1.14912143043671,1.15895728777933,0.00983585734262027,0.00983585734262027,9.67440896643771e-05,0.00341107936654159,0.75,0.0210500162606439
A4,ARX,I,196,197,13,209,1.15692269791585,1.1696294343827,0.0127067364668545,0.0127067364668545,0.00016146115163809,0.00439158650849509,0.5,0.0236147257575863
A4,ARX,I,196,197,14,210,1.16421063691383,1.1801912016133,0.0159805646994662,0.0159805646994662,0.000255378448113825,0.00597749157110994,0.5,0.0259566904108733
A4,ARX,I,203,204,1,204,1.1141679503063,1.11447252853155,0.000304578225255092,0.000304578225255092,9.27678952995417e-08,0.000105528351491234,0.75,0.000779298742182799
A4,ARX,I,203,204,2,205,1.12332497519201,1.12418611960924,0.000861144417233284,0.000861144417233284,7.41569707332052e-07,0.000296665938951474,0.75,0.00184882249505702
A4,ARX,I,203,204,3,206,1.13225147119922,1.13396472318656,0.00171325198733419,0.00171325198733419,2.93523237210454e-06,0.000622594986476457,0.5,0.00310206497456778
A4,ARX,I,203,204,4,207,1.14087430305651,1.14367443688679,0.00280013383027988,0.00280013383027988,7.84074946747789e-06,0.00110805975360656,0.25,0.00452310143201301
A4,ARX,I,203,204,5,208,1.14912143043671,1.15335838570043,0.00423695526371581,0.00423695526371581,1.79517899067291e-05,0.00180334872189867,0.25,0.00619207300327745
A4,ARX,I,203,204,6,209,1.15692269791585,1.16301111650153,0.00608841858567799,0.00608841858567799,3.70688408744292e-05,0.00285322784631294,0,0.00786997696014857
A4,ARX,I,203,204,7,210,1.16421063691383,1.17263499229869,0.00842435538485953,0.00842435538485953,7.09697636504117e-05,0.00437997283015779,0,0.00987971263194309
A4,ARX,I,203,204,8,211,1.17092126540787,1.18210809213114,0.0111868267232709,0.0111868267232709,0.000125145092136487,0.00639674231553709,0,0.0119663344887821
A4,ARX,I,203,204,9,212,1.17699487065469,1.19127256835328,0.0142776976985914,0.0142776976985914,0.000203852651572363,0.00883324170849328,0,0.0142091059317563
A4,ARX,I,203,204,10,213,1.18237675997831,1.2006658674184,0.0182891074400859,0.0182891074400859,0.000334491450955007,0.0117302998272995,0,0.0165440674388742
A4,ARX,I,203,204,11,214,1.18701796488971,1.20993669146289,0.0229187265731783,0.0229187265731783,0.000525268027736108,0.0152359014053654,0,0.0188511955508184
A4,ARX,I,203,204,12,215,1.19087588440542,1.21906907030673,0.028193185901308,0.028193185901308,0.000794855731265714,0.0194324616366511,0,0.0211420460755651
A4,ARX,I,203,204,13,216,1.19391485441362,1.22811218363411,0.0341973292204811,0.0341973292204811,0.00116945732581397,0.0244058986286202,0,0.0233725002876267
A4,ARX,I,203,204,14,217,1.19610663127637,1.23674977614114,0.0406431448647648,0.0406431448647648,0.00165186522449826,0.0297810666836191,0,0.0257644967103752
A4,ARX,I,210,211,1,211,1.17092126540787,1.17128436090274,0.000363095494874566,0.000363095494874566,1.31838338398206e-07,0.000137628005842948,0.75,0.000827035085473493
A4,ARX,I,210,211,2,212,1.17699487065469,1.17809249610771,0.00109762545301861,0.00109762545301861,1.20478163511432e-06,0.000497375299081448,0.25,0.00179532006126149
A4,ARX,I,210,211,3,213,1.18237675997831,1.1848261309319,0.002449370953584,0.002449370953584,5.99941806826097e-06,0.00123061969027406,0.25,0.00339371155470414
A4,ARX,I,210,211,4,214,1.18701796488971,1.19126121889936,0.00424325400964909,0.00424325400964909,1.80052045904031e-05,0.00242882287342652,0,0.00504125465859756
A4,ARX,I,210,211,5,215,1.19087588440542,1.19760583298313,0.00672994857771236,0.00672994857771236,4.52922078586527e-05,0.00410799525861379,0,0.00671209517446775
A4,ARX,I,210,211,6,216,1.19391485441362,1.20353812349926,0.00962326908563615,0.00962326908563615,9.26073078945605e-05,0.00627561076114272,0,0.00848245344598203
A4,ARX,I,210,211,7,217,1.19610663127637,1.20915573736361,0.0130491060872315,0.0130491060872315,0.000170279169675823,0.00894516060458638,0,0.0105509714864758
A4,ARX,I,210,211,8,218,1.19743077952265,1.21449787652175,0.0170670969991018,0.0170670969991018,0.00029128579997675,0.0122176961461742,0,0.0127976344487922
A4,ARX,I,210,211,9,219,1.19787495543466,1.21940420004372,0.0215292446090596,0.0215292446090596,0.000463508373436721,0.016154787022047,0,0.0148426256289885
A4,ARX,I,210,211,10,220,1.19743508050687,1.22399714507034,0.0265620645634663,0.0265620645634663,0.000705543273873754,0.0205303364438741,0,0.0170974403073212
A4,ARX,I,210,211,11,221,1.19611540110302,1.22884071165517,0.0327253105521528,0.0327253105521528,0.00107094595073484,0.0256181751017313,0,0.0194439878249534
A4,ARX,I,210,211,12,222,1.19392843308619,1.23318832959347,0.0392598965072719,0.0392598965072719,0.0015413394737617,0.0313221366365812,0,0.0218839044235309
A4,ARX,I,210,211,13,223,1.19089479268046,1.23735656323137,0.0464617705509063,0.0464617705509063,0.00215869612272506,0.0376141295275737,0,0.0244703702637702
A4,ARX,I,210,211,14,224,1.18704291727061,1.2414603574684,0.0544174401977873,0.0544174401977873,0.00296125779767975,0.0443042658962338,0,0.02727102965221
A4,ARX,I,217,218,1,218,1.19743077952265,1.19795792391551,0.000527144392861834,0.000527144392861834,2.77881210925671e-07,0.000213362022390899,0.5,0.000880806407104695
A4,ARX,I,217,218,2,219,1.19787495543466,1.19942734669394,0.00155239125927964,0.00155239125927964,2.40991862188783e-06,0.000940769260986361,0,0.00195995535302462
A4,ARX,I,217,218,3,220,1.19743508050687,1.20063432197491,0.00319924146803618,0.00319924146803618,1.02351459708023e-05,0.00218515574762493,0,0.00331593161503352
A4,ARX,I,217,218,4,221,1.19611540110302,1.20175884034896,0.00564343924594435,0.00564343924594435,3.18484065226649e-05,0.0038598843653237,0,0.00499834430053042
A4,ARX,I,217,218,5,222,1.19392843308619,1.20240527561781,0.00847684253161862,0.00847684253161862,7.18568593058584e-05,0.00591379826594966,0,0.006624045916932
A4,ARX,I,217,218,6,223,1.19089479268046,1.20279592589709,0.0119011332166272,0.0119011332166272,0.000141636971839908,0.00852891615177657,0,0.0083405568890359
A4,ARX,I,217,218,7,224,1.18704291727061,1.20318473839108,0.0161418211204687,0.0161418211204687,0.000260558389085209,0.011802634236352,0,0.0103224125249445
A4,ARX,I,217,218,8,225,1.18240868218951,1.20297325572399,0.0205645735344866,0.0205645735344866,0.000422901684655307,0.0155474752172186,0,0.0125385181555759
A4,ARX,I,217,218,9,226,1.17703492171501,1.20210205405929,0.0250671323442813,0.0250671323442813,0.000628361123965712,0.01967487599937,0,0.0149082408740377
A4,ARX,I,217,218,10,227,1.17097086443989,1.20142044027049,0.0304495758305983,0.0304495758305983,0.000927176668263354,0.0241905954931465,0,0.0176586331756226
A4,ARX,I,217,218,11,228,1.16427149483656,1.20076551076758,0.0364940159310165,0.0364940159310165,0.00133181319877329,0.0292030249303457,0,0.0204922879140367
A4,ARX,I,217,218,12,229,1.15699685416926,1.19992854278968,0.0429316886204203,0.0429316886204203,0.00184312988780073,0.0347560898919116,0,0.0234998564690826
A4,ARX,I,217,218,13,230,1.14921129487691,1.19957692036529,0.0503656254883731,0.0503656254883731,0.00253669623083506,0.0409834534127426,0,0.0265956148167636
A4,ARX,I,217,218,14,231,1.14098270313833,1.19866358527717,0.0576808821388399,0.0576808821388399,0.00332708416431474,0.0474118074429791,0,0.0297502604435539
A4,ARX,I,224,225,1,225,1.18240868218951,1.18290860795904,0.000499925769531284,0.000499925769531284,2.49925775041447e-07,0.000193574915011953,0.5,0.000853251415409761
A4,ARX,I,224,225,2,226,1.17703492171501,1.17854367951851,0.00150875780349802,0.00150875780349802,2.27635010961616e-06,0.000627376769849523,0,0.0020248098408871
A4,ARX,I,224,225,3,227,1.17097086443989,1.17397103967045,0.00300017523056284,0.00300017523056284,9.00105141408279e-06,0.00160858280459454,0,0.0033542418880716
A4,ARX,I,224,225,4,228,1.16427149483656,1.16914083747035,0.00486934263379024,0.00486934263379024,2.37104976852473e-05,0.00309924301205705,0,0.00463897659090162
A4,ARX,I,224,225,5,229,1.15699685416926,1.16426267312244,0.00726581895318135,0.00726581895318135,5.27921250604093e-05,0.00505030698002163,0,0.00619813273206682
A4,ARX,I,224,225,6,230,1.14921129487691,1.15944131142104,0.0102300165441249,0.0102300165441249,0.00010465323849307,0.00739119364917666,0,0.00804272552694685
A4,ARX,I,224,225,7,231,1.14098270313833,1.15487656879657,0.013893865658233,0.013893865658233,0.000193039502929027,0.0101074367628868,0,0.00995842912350425
A4,ARX,I,224,225,8,232,1.13238170452692,1.15019439849914,0.0178126939722176,0.0178126939722176,0.000317292066547878,0.0129891657823442,0,0.0122098692451313
A4,ARX,I,224,225,9,233,1.12348086746776,1.14522866075056,0.0217477932827985,0.0217477932827985,0.000472966512671336,0.0161757852516545,0,0.0145183986674
A4,ARX,I,224,225,10,234,1.11435391863849,1.14055315449275,0.026199235854262,0.026199235854262,0.000686399959347247,0.0196509667712352,0,0.0169883793978156
A4,ARX,I,224,225,11,235,1.10507498353222,1.13566388645682,0.0305889029246058,0.0305889029246058,0.000935680982130958,0.0235252645331214,0,0.019533155915336
A4,ARX,I,224,225,12,236,1.09571786416059,1.13143000584395,0.0357121416833563,0.0357121416833563,0.00127535706361212,0.0275450077885702,0,0.0222439419364346
A4,ARX,I,224,225,13,237,1.08635536436126,1.12713353735384,0.0407781729925858,0.0407781729925858,0.00166285939261325,0.031660435805355,0,0.0251186942691926
A4,ARX,I,224,225,14,238,1.07705867143811,1.12244124351097,0.0453825720728602,0.0453825720728602,0.00205957784794835,0.0359520190378626,0,0.0279298891709225
A4,ARX,I,231,232,1,232,1.13238170452692,1.13267670535809,0.000295000831167069,0.000295000831167069,8.70254903892617e-08,0.000125838740111918,0.75,0.000918271020264816
A4,ARX,I,231,232,2,233,1.12348086746776,1.12442884781169,0.000947980343930288,0.000947980343930288,8.98666732478187e-07,0.000349227319359818,0.5,0.0018140879780042
A4,ARX,I,231,232,3,234,1.11435391863849,1.11626374702843,0.00190982838994769,0.00190982838994769,3.64744447905018e-06,0.000800729535899357,0.25,0.00293402166838908
A4,ARX,I,231,232,4,235,1.10507498353222,1.10807558305832,0.00300059952610221,0.00300059952610221,9.00359751604481e-06,0.00157767199817316,0,0.00418775734765547
A4,ARX,I,231,232,5,236,1.09571786416059,1.10008995590346,0.00437209174286579,0.00437209174286579,1.91151862080352e-05,0.00264846012937422,0,0.00549740660834175
A4,ARX,I,231,232,6,237,1.08635536436126,1.09222813982982,0.00587277546855858,0.00587277546855858,3.44894917041034e-05,0.00391979138854198,0,0.0067116279323256
A4,ARX,I,231,232,7,238,1.07705867143811,1.0847808713193,0.00772219988118872,0.00772219988118872,5.96323710050311e-05,0.00528978346821488,0,0.00805242118238336
