Scenario,Model,ExoMode,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,AbsoluteError,SquaredError,WIS,MeanCoverage,MeanIntervalWidth
A4,AR,None,154,155,14,168,1.04308559842943,1.04561201682239,0.00252641839295964,0.00252641839295964,6.38278989628477e-06,0.00163145871208174,1,0.0201423994029266
A4,AR,None,161,162,1,162,1.09530950812892,1.0950549724325,-0.000254535696416314,0.000254535696416314,6.47884207501378e-08,9.26287650249232e-05,1,0.000825232428754485
A4,AR,None,161,162,2,163,1.08639796587165,1.08606056029849,-0.000337405573159533,0.000337405573159533,1.13842520799113e-07,0.000189185123699218,1,0.00194583879545435
A4,AR,None,161,162,3,164,1.07748129939817,1.07685107368372,-0.000630225714457922,0.000630225714457922,3.97184451163998e-07,0.000311623750785249,1,0.00316810393786732
A4,AR,None,161,162,4,165,1.06862730614107,1.06748170202623,-0.00114560411483233,0.00114560411483233,1.31240878792077e-06,0.000481790506514569,1,0.00461464916289328
A4,AR,None,161,162,5,166,1.05990171521389,1.05802894220394,-0.00187277300994637,0.00187277300994637,3.50727874678359e-06,0.000691955630579235,1,0.00648070515405158
A4,AR,None,161,162,6,167,1.0513677233864,1.04868473274996,-0.00268299063644095,0.00268299063644095,7.19843875522982e-06,0.000936380722791666,1,0.00839794983122749
A4,AR,None,161,162,7,168,1.04308559842943,1.03949321843292,-0.00359237999651207,0.00359237999651207,1.29051940393401e-05,0.00118807833985557,0.75,0.0101111692239029
A4,AR,None,161,162,8,169,1.03511235052023,1.03000636911542,-0.00510598140480423,0.00510598140480423,2.60710461062066e-05,0.00167798661607329,0.75,0.0122233891999798
A4,AR,None,161,162,9,170,1.02750147053046,1.02088982311562,-0.00661164741484588,0.00661164741484588,4.37138815382382e-05,0.0022083042069963,0.75,0.0142529123386211
A4,AR,None,161,162,10,171,1.02030273227509,1.01181356402803,-0.00848916824705914,0.00848916824705914,7.20659775268772e-05,0.00316283472567484,0.5,0.0160979868994909
A4,AR,None,161,162,11,172,1.01356205422887,1.00297193761054,-0.0105901166183284,0.0105901166183284,0.000112150569989796,0.00457292411134425,0.25,0.0178394423839988
A4,AR,None,161,162,12,173,1.00732141485984,0.994200499416546,-0.0131209154432972,0.0131209154432972,0.000172158422070155,0.00672614559932758,0,0.019770795136547
A4,AR,None,161,162,13,174,1.00161881462006,0.985217852040964,-0.0164009625790975,0.0164009625790975,0.000268991573520957,0.00931637069943432,0,0.0217953018288658
A4,AR,None,161,162,14,175,0.996488276798802,0.976404586663606,-0.0200836901351965,0.0200836901351965,0.00040335460944659,0.0122960443324449,0,0.0240674793783399
A4,AR,None,168,169,1,169,1.03511235052023,1.03470854459998,-0.000403805920245803,0.000403805920245803,1.6305922122556e-07,0.000141432343868967,0.75,0.000733755970068084
A4,AR,None,168,169,2,170,1.02750147053046,1.02637298906699,-0.0011284814634771,0.0011284814634771,1.27347041341143e-06,0.000540367265247449,0.25,0.00168919968620812
A4,AR,None,168,169,3,171,1.02030273227509,1.01803401305903,-0.00226871921606731,0.00226871921606731,5.14708688135305e-06,0.00130526816248993,0,0.00272506336789158
A4,AR,None,168,169,4,172,1.01356205422887,1.00962893190316,-0.00393312232570175,0.00393312232570175,1.54694512289336e-05,0.00251641272568184,0,0.0039633398513193
A4,AR,None,168,169,5,173,1.00732141485984,1.00133080113105,-0.00599061372879217,0.00599061372879217,3.58874528475932e-05,0.00413551750875496,0,0.00523411731158385
A4,AR,None,168,169,6,174,1.00161881462006,0.992967801219674,-0.00865101340038754,0.00865101340038754,7.48400328536848e-05,0.00615463205885748,0,0.00671448860832521
A4,AR,None,168,169,7,175,0.996488276798802,0.985025497846739,-0.0114627789520629,0.0114627789520629,0.000131395301303857,0.00854946988406536,0,0.00822841647971481
A4,AR,None,168,169,8,176,0.991959878901415,0.976978647409162,-0.0149812314922524,0.0149812314922524,0.000224437297024455,0.0113411069513532,0,0.00988542017259894
A4,AR,None,168,169,9,177,0.988059805975167,0.968912336386336,-0.0191474695888313,0.0191474695888313,0.000366625591655219,0.0148568018517795,0,0.0111632005323653
A4,AR,None,168,169,10,178,0.984810417363346,0.961196890164715,-0.0236135271986302,0.0236135271986302,0.000557598666760448,0.0188888382993152,0,0.0122672210122644
A4,AR,None,168,169,11,179,0.98223031872117,0.953811789147463,-0.0284185295737071,0.0284185295737071,0.000807612823131662,0.0234690055553862,0,0.013211973008888
A4,AR,None,168,169,12,180,0.980334431755407,0.946247252931817,-0.0340871788235896,0.0340871788235896,0.00116193576015137,0.0285898799307081,0,0.0145976997701194
A4,AR,None,168,169,13,181,0.979134055029544,0.939628367807398,-0.0395056872221455,0.0395056872221455,0.00156069932289399,0.0341401598636148,0,0.0158605337604942
A4,AR,None,168,169,14,182,0.978636910276946,0.93261827864058,-0.0460186316363663,0.0460186316363663,0.00211771445768358,0.0400235703750751,0,0.0172322630930971
A4,AR,None,175,176,1,176,0.991959878901415,0.991319508311432,-0.000640370589982897,0.000640370589982897,4.10074492515044e-07,0.000297259852402262,0,0.000690404416153062
A4,AR,None,175,176,2,177,0.988059805975167,0.986178651696641,-0.00188115427852587,0.00188115427852587,3.53874141961617e-06,0.00110845061324678,0,0.00157035323887691
A4,AR,None,175,176,3,178,0.984810417363346,0.981459993657446,-0.00335042370589944,0.00335042370589944,1.12253390090529e-05,0.00235287969578936,0,0.00274611174894182
A4,AR,None,175,176,4,179,0.98223031872117,0.976578624707327,-0.00565169401384269,0.00565169401384269,3.19416452261053e-05,0.00417317702219291,0,0.00394658530448466
A4,AR,None,175,176,5,180,0.980334431755407,0.971888882258171,-0.00844554949723519,0.00844554949723519,7.13273063102496e-05,0.00656510998596555,0,0.0051837981835334
A4,AR,None,175,176,6,181,0.979134055029544,0.966953348754398,-0.012180706275146,0.012180706275146,0.000148369605361381,0.00947724484229486,0,0.00652900382411331
A4,AR,None,175,176,7,182,0.978636910276946,0.962265827883839,-0.0163710823931066,0.0163710823931066,0.000268012338721884,0.0128943703513564,0,0.00778573619005496
A4,AR,None,175,176,8,183,0.978847169948569,0.957942966497174,-0.0209042034513955,0.0209042034513955,0.000436985721937337,0.0168063980179478,0,0.00913795074819027
A4,AR,None,175,176,9,184,0.979765463147698,0.953666253628044,-0.0260992095196536,0.0260992095196536,0.000681168737550778,0.0212544646397992,0,0.0106444584447624
A4,AR,None,175,176,10,185,0.981388858626145,0.949745372230475,-0.0316434863956703,0.0316434863956703,0.00100131023127297,0.026133196931074,0,0.0125886852849004
A4,AR,None,175,176,11,186,0.983710825086268,0.94604008157896,-0.0376707435073081,0.0376707435073081,0.0014190849163934,0.031605629662774,0,0.0143991943915829
A4,AR,None,175,176,12,187,0.986721170601349,0.942133443392492,-0.0445877272088571,0.0445877272088571,0.00198806541765145,0.037753443682056,0,0.0158083109695484
A4,AR,None,175,176,13,188,0.990405964483912,0.938441621504809,-0.0519643429791031,0.0519643429791031,0.00270029294124986,0.0441485783786476,0,0.0175564297898577
A4,AR,None,175,176,14,189,0.994747446348724,0.935499668079587,-0.0592477782691371,0.0592477782691371,0.00351029922982883,0.0509579906450723,0,0.0192182013962044
A4,AR,None,182,183,1,183,0.978847169948569,0.978118058422424,-0.000729111526144965,0.000729111526144965,5.31603617557441e-07,0.000356553110091287,0,0.000771199723483496
A4,AR,None,182,183,2,184,0.979765463147698,0.977802721419169,-0.00196274172852873,0.00196274172852873,3.85235509290794e-06,0.00118847930271397,0,0.00181611813595925
A4,AR,None,182,183,3,185,0.981388858626145,0.97752716098324,-0.003861697642905,0.003861697642905,1.49127086852181e-05,0.00277539752313608,0,0.00297115697807973
A4,AR,None,182,183,4,186,0.983710825086268,0.977186547146899,-0.00652427793936883,0.00652427793936883,4.25662026301348e-05,0.00489434912949405,0,0.00422720393094589
A4,AR,None,182,183,5,187,0.986721170601349,0.977024193355354,-0.00969697724599516,0.00969697724599516,9.4031367709348e-05,0.00774207926158516,0,0.00549942992662775
A4,AR,None,182,183,6,188,0.990405964483912,0.976740972140592,-0.0136649923433193,0.0136649923433193,0.000186732015742975,0.0110860666610408,0,0.00707684546583509
A4,AR,None,182,183,7,189,0.994747446348724,0.976564728997504,-0.0181827173512199,0.0181827173512199,0.000330611210274353,0.0149907571489326,0,0.00875907668892384
A4,AR,None,182,183,8,190,0.999723928388814,0.976699602068275,-0.0230243263205385,0.0230243263205385,0.000530119602514643,0.0193528554180995,0,0.0106646131225753
A4,AR,None,182,183,9,191,1.00530969796622,0.976610658816396,-0.0286990391498229,0.0286990391498229,0.000823634848123065,0.0241301982314793,0,0.012789278838143
A4,AR,None,182,183,10,192,1.011474928477,0.976757770064085,-0.0347171584129135,0.0347171584129135,0.00120528108826733,0.0294215553145573,0,0.0150405752889412
A4,AR,None,182,183,11,193,1.01818560705055,0.976889207705607,-0.041296399344948,0.041296399344948,0.00170539259885742,0.0352692962106975,0,0.0172345900263896
A4,AR,None,182,183,12,194,1.02540348796165,0.976856471958389,-0.0485470160032637,0.0485470160032637,0.00235681276282114,0.0415112439063974,0,0.0194317767163367
A4,AR,None,182,183,13,195,1.03308608065262,0.976974305942387,-0.0561117747102307,0.0561117747102307,0.00314853126113168,0.0479917065109518,0,0.0218614625925508
A4,AR,None,182,183,14,196,1.04118668097411,0.977113523389533,-0.0640731575845772,0.0640731575845772,0.00410536952285806,0.0547625060359758,0,0.0240509487548672
A4,AR,None,189,190,1,190,0.999723928388814,0.999077504315993,-0.000646424072820784,0.000646424072820784,4.1786408192221e-07,0.000312406736145845,0,0.000804552876283948
A4,AR,None,189,190,2,191,1.00530969796622,1.00341488541257,-0.00189481255365087,0.00189481255365087,3.59031461347293e-06,0.00106072472739668,0,0.00187178057509124
A4,AR,None,189,190,3,192,1.011474928477,1.00784706961817,-0.00362785885882611,0.00362785885882611,1.3161359899563e-05,0.00243435265090087,0,0.00315938595538884
A4,AR,None,189,190,4,193,1.01818560705055,1.01240652772897,-0.00577907932158928,0.00577907932158928,3.33977578052208e-05,0.00427487216393921,0,0.00476285730025672
A4,AR,None,189,190,5,194,1.02540348796165,1.01676946732896,-0.00863402063269092,0.00863402063269092,7.45463122857325e-05,0.00675976501670394,0,0.00620309049120127
A4,AR,None,189,190,6,195,1.03308608065262,1.02111950418706,-0.0119665764655581,0.0119665764655581,0.000143198952306049,0.00964102217352252,0,0.0076869984028865
A4,AR,None,189,190,7,196,1.04118668097411,1.02559659045704,-0.0155900905170658,0.0155900905170658,0.000243050922330306,0.0127647386643576,0,0.00948668403426939
A4,AR,None,189,190,8,197,1.04965445365564,1.02989915643773,-0.0197552972179076,0.0197552972179076,0.000390271768167867,0.0162051115688561,0,0.0115483851266526
A4,AR,None,189,190,9,198,1.05843457312053,1.03395169505097,-0.0244828780695634,0.0244828780695634,0.000599411318569108,0.0198287829539487,0,0.0136589437523181
A4,AR,None,189,190,10,199,1.06746842858259,1.03798404408164,-0.0294843845009418,0.0294843845009418,0.000869328929399378,0.023944579361233,0,0.0156089179655853
A4,AR,None,189,190,11,200,1.07669389792988,1.04202026656246,-0.0346736313674152,0.0346736313674152,0.0012022607122034,0.0283297291973262,0,0.0176480723552523
A4,AR,None,189,190,12,201,1.08604569325052,1.04575384535848,-0.0402918478920449,0.0402918478920449,0.00162343300655568,0.0329810051122057,0,0.0199718028511961
A4,AR,None,189,190,13,202,1.09545577902846,1.04959529236695,-0.0458604866615091,0.0458604866615091,0.00210318423683045,0.0378081935959702,0,0.0224176214618715
A4,AR,None,189,190,14,203,1.10485386208378,1.05312433129336,-0.0517295307904146,0.0517295307904146,0.00267594435579646,0.0429557036256998,0,0.024868194217197
A4,AR,None,196,197,1,197,1.04965445365564,1.04925712660247,-0.000397327053163199,0.000397327053163199,1.57868787175352e-07,0.000145921237682255,0.5,0.000878376966514938
A4,AR,None,196,197,2,198,1.05843457312053,1.05716123003058,-0.00127334308994698,0.00127334308994698,1.62140262471571e-06,0.000515793710924993,0.25,0.0020186315950792
A4,AR,None,196,197,3,199,1.06746842858259,1.06492334246244,-0.00254508612014304,0.00254508612014304,6.47746335894473e-06,0.00119858341926213,0,0.00344206410407311
A4,AR,None,196,197,4,200,1.07669389792988,1.07248945961798,-0.0042044383119022,0.0042044383119022,1.76773015185911e-05,0.00227522397009255,0,0.00481702871240663
A4,AR,None,196,197,5,201,1.08604569325052,1.08021410888241,-0.00583158436811515,0.00583158436811515,3.4007376242445e-05,0.00357905913020195,0,0.00643699962089284
A4,AR,None,196,197,6,202,1.09545577902846,1.08736572301544,-0.00809005601302504,0.00809005601302504,6.54490062938826e-05,0.00506404392508434,0,0.00831937249200976
A4,AR,None,196,197,7,203,1.10485386208378,1.09419328744658,-0.0106605746371973,0.0106605746371973,0.000113647851595254,0.00662364242045645,0,0.0106674316082781
A4,AR,None,196,197,8,204,1.1141679503063,1.10105410164928,-0.0131138486570161,0.0131138486570161,0.000171973026599124,0.0085345277985006,0,0.0126716448871654
A4,AR,None,196,197,9,205,1.12332497519201,1.1075441250338,-0.0157808501582122,0.0157808501582122,0.000249035231715945,0.0105706964981522,0,0.0152675996018838
A4,AR,None,196,197,10,206,1.13225147119922,1.11359627592209,-0.0186551952771337,0.0186551952771337,0.00034801631082799,0.0129007222236253,0,0.0177015056927868
A4,AR,None,196,197,11,207,1.14087430305651,1.11933989486152,-0.0215344081949924,0.0215344081949924,0.000463730736308557,0.0150922794185983,0,0.0202625407615772
A4,AR,None,196,197,12,208,1.14912143043671,1.12417424014843,-0.0249471902882878,0.0249471902882878,0.000622362303280043,0.0173425893798764,0,0.0227448370902544
A4,AR,None,196,197,13,209,1.15692269791585,1.12814052940504,-0.0287821685108136,0.0287821685108136,0.000828413224184871,0.0193132450913503,0,0.025387321771224
A4,AR,None,196,197,14,210,1.16421063691383,1.13215410193073,-0.0320565349831061,0.0320565349831061,0.00102762143512311,0.0213473469918561,0,0.0281288873178867
A4,AR,None,203,204,1,204,1.1141679503063,1.11398626210709,-0.000181688199206942,0.000181688199206942,3.30106017310614e-08,8.75572929816659e-05,1,0.000878236609997474
A4,AR,None,203,204,2,205,1.12332497519201,1.12264176044442,-0.000683214747595695,0.000683214747595695,4.66782391332249e-07,0.000226372033019057,1,0.00207201228454834
A4,AR,None,203,204,3,206,1.13225147119922,1.13095012976741,-0.00130134143181704,0.00130134143181704,1.69348952216362e-06,0.000444320855843585,0.75,0.00348195255895012
A4,AR,None,203,204,4,207,1.14087430305651,1.13874452603392,-0.00212977702259343,0.00212977702259343,4.53595016596692e-06,0.00075032457399299,0.75,0.00494759333575451
A4,AR,None,203,204,5,208,1.14912143043671,1.14632624977608,-0.002795180660633,0.002795180660633,7.81303492557674e-06,0.00105390852866335,0.75,0.00660689208173415
A4,AR,None,203,204,6,209,1.15692269791585,1.15307671446773,-0.00384598344812348,0.00384598344812348,1.47915886832398e-05,0.00147310658021774,0.75,0.00827469886285431
A4,AR,None,203,204,7,210,1.16421063691383,1.15914689191355,-0.0050637450002835,0.0050637450002835,2.56415134278962e-05,0.00185481485756589,0.75,0.010284751530733
A4,AR,None,203,204,8,211,1.17092126540787,1.16492048807725,-0.00600077733061855,0.00600077733061855,3.60093285716654e-05,0.00225972088824147,0.5,0.0122030143207433
A4,AR,None,203,204,9,212,1.17699487065469,1.1697118498228,-0.0072830208318917,0.0072830208318917,5.30423924377684e-05,0.00267937223428058,0.5,0.0142861383123772
A4,AR,None,203,204,10,213,1.18237675997831,1.17399213364478,-0.00838462633352988,0.00838462633352988,7.03019587529227e-05,0.00297577848199321,0.5,0.0165594830471082
A4,AR,None,203,204,11,214,1.18701796488971,1.1779122551548,-0.00910570973490987,0.00910570973490987,8.29139497764324e-05,0.00334033062669299,0.5,0.0190156959290691
A4,AR,None,203,204,12,215,1.19087588440542,1.18166880613224,-0.00920707827318124,0.00920707827318124,8.4770290328486e-05,0.00357378110848661,0.5,0.0212540259923278
A4,AR,None,203,204,13,216,1.19391485441362,1.183957881297,-0.00995697311662713,0.00995697311662713,9.91413136452354e-05,0.00390333563664036,0.75,0.023482433483225
A4,AR,None,203,204,14,217,1.19610663127637,1.18590374146652,-0.0102028898098565,0.0102028898098565,0.000104098960472074,0.00409837786601559,0.75,0.0259586058182177
A4,AR,None,210,211,1,211,1.17092126540787,1.17076742611245,-0.000153839295417235,0.000153839295417235,2.36665288144714e-08,8.27516846160275e-05,1,0.000909039011639468
A4,AR,None,210,211,2,212,1.17699487065469,1.17689771846048,-9.71521942128017e-05,9.71521942128017e-05,9.43854884036195e-09,0.000161874473694453,1,0.00208869965896391
A4,AR,None,210,211,3,213,1.18237675997831,1.18220549979127,-0.000171260187045164,0.000171260187045164,2.93300516667444e-08,0.000277636280973401,1,0.003858017634294
A4,AR,None,210,211,4,214,1.18701796488971,1.18699493985998,-2.30250297237333e-05,2.30250297237333e-05,5.30151993778803e-10,0.00037734744818731,1,0.00577501514397966
A4,AR,None,210,211,5,215,1.19087588440542,1.19099351878801,0.000117634382596155,0.000117634382596155,1.38378479687785e-08,0.000519694576019043,1,0.00758288276621166
A4,AR,None,210,211,6,216,1.19391485441362,1.19408515391855,0.000170299504925753,0.000170299504925753,2.90019213779565e-08,0.000676678829097836,1,0.00982863101457837
A4,AR,None,210,211,7,217,1.19610663127637,1.19640793057966,0.000301299303287372,0.000301299303287372,9.0781270161456e-08,0.000855414947856562,1,0.0123588981120865
A4,AR,None,210,211,8,218,1.19743077952265,1.19799763987332,0.000566860350678988,0.000566860350678988,3.21330657171905e-07,0.00103991971584134,1,0.0146831299618894
A4,AR,None,210,211,9,219,1.19787495543466,1.19870927026417,0.00083431482950802,0.00083431482950802,6.96081234736997e-07,0.00122987816513746,1,0.0167990919235406
