Scenario,Model,ExoMode,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,AbsoluteError,SquaredError,WIS,MeanCoverage,MeanIntervalWidth
A4,AR,None,336,337,14,350,0.902003086505286,0.914597334557987,0.0125942480527013,0.0125942480527013,0.00015861508401297,0.0044426123022738,0.75,0.0236776848432285
A4,AR,None,343,344,1,344,0.90539511694659,0.905506236443451,0.000111119496861156,0.000111119496861156,1.23475425826765e-08,6.12012680035227e-05,1,0.000673403718594867
A4,AR,None,343,344,2,345,0.904608333070967,0.905187888972911,0.000579555901944695,0.000579555901944695,3.35885043478929e-07,0.000190649539546595,0.75,0.00142450318572609
A4,AR,None,343,344,3,346,0.903924487184033,0.904954527074394,0.0010300398903611,0.0010300398903611,1.06098217573511e-06,0.000381247002585401,0.75,0.00237661743731946
A4,AR,None,343,344,4,347,0.90333210000287,0.905098255308958,0.00176615530608859,0.00176615530608859,3.11930456522488e-06,0.000669519310589457,0.5,0.00355112114424663
A4,AR,None,343,344,5,348,0.902820649972514,0.905590500700332,0.00276985072781832,0.00276985072781832,7.6720730543957e-06,0.00108986731438393,0.5,0.00490018425837879
A4,AR,None,343,344,6,349,0.902380545145219,0.906400991805312,0.00402044666009305,0.00402044666009305,1.61639913466533e-05,0.00153945203711377,0.5,0.00652025521365779
A4,AR,None,343,344,7,350,0.902003086505286,0.907480384437497,0.00547729793221141,0.00547729793221141,3.00007926382074e-05,0.00224646496229614,0.25,0.00819517321306915
A4,AR,None,343,344,8,351,0.901680424657376,0.908873894411814,0.00719346975443769,0.00719346975443769,5.17460071080098e-05,0.00323511058930935,0,0.00980540941157546
A4,AR,None,343,344,9,352,0.901405511627779,0.910577297139924,0.00917178551214548,0.00917178551214548,8.41216494808017e-05,0.0045432880582588,0,0.0113752946131029
A4,AR,None,343,344,10,353,0.901172049347445,0.912598467315649,0.0114264179682034,0.0114264179682034,0.000130563027584082,0.00615141481894502,0,0.0129355290328853
A4,AR,None,343,344,11,354,0.900974436199026,0.914651222405227,0.0136767862062014,0.0136767862062014,0.00018705448093014,0.00802961419758249,0,0.0144512374430586
A4,AR,None,343,344,12,355,0.900807712823289,0.916905272708056,0.0160975598847667,0.0160975598847667,0.00025913143424365,0.0100395726421094,0,0.0159534106799557
A4,AR,None,343,344,13,356,0.900667508197734,0.919862081365484,0.0191945731677492,0.0191945731677492,0.000368431639092077,0.0122148489008326,0,0.0177397685350618
A4,AR,None,343,344,14,357,0.900549986825775,0.922635093881644,0.022085107055869,0.022085107055869,0.000487751953669193,0.0145256692064211,0,0.0194514968010364
A4,AR,None,350,351,1,351,0.901680424657376,0.901790739054924,0.000110314397548494,0.000110314397548494,1.21692663064873e-08,6.27374126692683e-05,1,0.00069178039672374
A4,AR,None,350,351,2,352,0.901405511627779,0.901790681272106,0.000385169644326777,0.000385169644326777,1.48355654910816e-07,0.000190767390993883,0.75,0.00163844133062532
A4,AR,None,350,351,3,353,0.901172049347445,0.902504822236086,0.00133277288864009,0.00133277288864009,1.77628357269404e-06,0.00047693281390513,0.75,0.002645899632777
A4,AR,None,350,351,4,354,0.900974436199026,0.903254381291859,0.00227994509283325,0.00227994509283325,5.1981496263344e-06,0.000964970315362371,0.5,0.00370528924949831
A4,AR,None,350,351,5,355,0.900807712823289,0.904135320218054,0.00332760739476456,0.00332760739476456,1.10729709736918e-05,0.00162775017269858,0,0.0049059180839354
A4,AR,None,350,351,6,356,0.900667508197734,0.905466886166298,0.00479937796856389,0.00479937796856389,2.30340288851364e-05,0.00257488227013964,0,0.005929132808177
A4,AR,None,350,351,7,357,0.900549986825775,0.907081756437777,0.00653176961200141,0.00653176961200141,4.26640142642651e-05,0.00368991045951273,0,0.00751510489418319
A4,AR,None,350,351,8,358,0.900451797711482,0.90875235353043,0.00830055581894806,0.00830055581894806,6.88992269034726e-05,0.00507307583892718,0,0.00922111475526594
A4,AR,None,350,351,9,359,0.900370025644648,0.911355054352644,0.0109850287079964,0.0109850287079964,0.000120670855715506,0.00673219263268164,0,0.0108052999566243
A4,AR,None,350,351,10,360,0.900302145185345,0.91401088212116,0.0137087369358146,0.0137087369358146,0.000187929468375369,0.00852427674253903,0,0.0124775991614524
A4,AR,None,350,351,11,361,0.900245977616876,0.916175736694605,0.0159297590777283,0.0159297590777283,0.000253757224274468,0.0102951664730126,0,0.0146369742766559
A4,AR,None,350,351,12,362,0.900199651031386,0.919024141839897,0.0188244908085109,0.0188244908085109,0.000354361454199711,0.0122808865750293,0,0.0168900691928667
A4,AR,None,350,351,13,363,0.900161563623067,0.922310183385679,0.022148619762612,0.022148619762612,0.000490561357388765,0.0144324337490849,0,0.0192555957524668
A4,AR,None,350,351,14,364,0.900130350189347,0.924943821671247,0.0248134714818999,0.0248134714818999,0.000615708366983062,0.0170880744155023,0,0.0214017372839394
A4,N4SID,I,49,50,1,50,1.02203147384211,1.02273126418248,0.000699790340370043,0.000699790340370043,4.89706520475221e-07,0.000497863702728922,0,0.000582021818727907
A4,N4SID,I,49,50,2,51,1.03056020224833,1.03248872591713,0.0019285236687967,0.0019285236687967,3.71920354110908e-06,0.0015855591934504,0,0.000947476251644264
A4,N4SID,I,49,50,3,52,1.03926625216349,1.04302608136323,0.00375982919974449,0.00375982919974449,1.41363156112513e-05,0.00311542193633483,0,0.00158521006897666
A4,N4SID,I,49,50,4,53,1.0481075144133,1.05437034200449,0.00626282759119001,0.00626282759119001,3.92230094369709e-05,0.00550037632016594,0,0.00213165923056591
A4,N4SID,I,49,50,5,54,1.05703788876747,1.06678574299347,0.00974785422600788,0.00974785422600788,9.50206620114997e-05,0.00873043338955797,0,0.00271475712855662
A4,N4SID,I,49,50,6,55,1.06600760119977,1.0805056456078,0.0144980444080274,0.0144980444080274,0.000210193291657134,0.0128769497992964,0,0.00368723960051381
A4,N4SID,I,49,50,7,56,1.07496359760089,1.09525359574526,0.0202899981443745,0.0202899981443745,0.00041168402469872,0.018328807196042,0,0.00465432219380996
A4,N4SID,I,49,50,8,57,1.08385001130364,1.11154159701191,0.0276915857082694,0.0276915857082694,0.000766823919038427,0.0252102474269287,0,0.00565423171214402
A4,N4SID,I,49,50,9,58,1.09260870004363,1.1292205882175,0.0366118881738708,0.0366118881738708,0.00134043035565602,0.0337006421239371,0,0.0067483445358732
A4,N4SID,I,49,50,10,59,1.10117984625074,1.14868555165061,0.0475057053998711,0.0475057053998711,0.00225679204553934,0.044078075451812,0,0.00781535665117467
A4,N4SID,I,49,50,11,60,1.10950261289842,1.17011734711688,0.0606147342184564,0.0606147342184564,0.00367414600437411,0.0566347374027438,0,0.00927023978324881
A4,N4SID,I,49,50,12,61,1.11751584557657,1.19396069274562,0.076444847169048,0.076444847169048,0.0058438146586991,0.0717150948659362,0,0.0109606254028888
A4,N4SID,I,49,50,13,62,1.12515881004927,1.22056392317404,0.0954051131247673,0.0954051131247673,0.00910213561034964,0.0896868295829014,0,0.0128110166303021
A4,N4SID,I,49,50,14,63,1.13237195335601,1.25046102713987,0.118089073783867,0.118089073783867,0.0139450293471317,0.111117709978207,0,0.0148986948053997
A4,N4SID,I,56,57,1,57,1.08385001130364,1.08562779772358,0.00177778641993598,0.00177778641993598,3.16052455490878e-06,0.00112143622571025,0,0.00145874284370029
A4,N4SID,I,56,57,2,58,1.09260870004363,1.09698323963772,0.0043745395940884,0.0043745395940884,1.91365966602471e-05,0.00329588901532969,0,0.00242706290985634
A4,N4SID,I,56,57,3,59,1.10117984625074,1.10922713136513,0.00804728511438779,0.00804728511438779,6.47587977122473e-05,0.00664250452827892,0,0.00324113083809807
A4,N4SID,I,56,57,4,60,1.10950261289842,1.1225778883139,0.0130752754154755,0.0130752754154755,0.000170962827190538,0.0111041230156543,0,0.00430203752251906
A4,N4SID,I,56,57,5,61,1.11751584557657,1.13668217925495,0.0191663336783783,0.0191663336783783,0.000367348346670937,0.0171278961882431,0,0.00528677097364832
A4,N4SID,I,56,57,6,62,1.12515881004927,1.15248424803361,0.0273254379843413,0.0273254379843413,0.000746679561036081,0.0245421982987392,0,0.00690783671345802
A4,N4SID,I,56,57,7,63,1.13237195335601,1.16940205908107,0.0370301057250626,0.0370301057250626,0.00137122873000931,0.0337898501528082,0,0.00841739334730901
A4,N4SID,I,56,57,8,64,1.1390976755568,1.18836965772216,0.0492719821653582,0.0492719821653582,0.00242772822650338,0.0451642460915463,0,0.00978970460479178
A4,N4SID,I,56,57,9,65,1.14528109854342,1.20868189618959,0.0634007976461644,0.0634007976461644,0.00401966114216988,0.0587330721345151,0,0.0113076771659242
A4,N4SID,I,56,57,10,66,1.15087081797014,1.23111119148252,0.0802403735123871,0.0802403735123871,0.00643851754140739,0.074589340784601,0,0.0135181032793724
A4,N4SID,I,56,57,11,67,1.15581962431822,1.25560225064021,0.0997826263219954,0.0997826263219954,0.00995657251571497,0.0931940785484051,0,0.0157754262755267
A4,N4SID,I,56,57,12,68,1.16008517941027,1.28265277485989,0.122567595449613,0.122567595449613,0.0150228154543001,0.115236255194156,0,0.0178785713712464
A4,N4SID,I,56,57,13,69,1.16363063533412,1.31281141075051,0.149180775416386,0.149180775416386,0.0222549037538342,0.140777566081626,0,0.0203618762188107
A4,N4SID,I,56,57,14,70,1.16642518371225,1.34698113649403,0.180555952781786,0.180555952781786,0.0326004520849384,0.170190504073895,0,0.0235844124535223
A4,N4SID,I,63,64,1,64,1.1390976755568,1.13755521017743,-0.00154246537937097,0.00154246537937097,2.37919944655804e-06,0.00110180860831331,0,0.00105316544711465
A4,N4SID,I,63,64,2,65,1.14528109854342,1.14121935680855,-0.0040617417348694,0.0040617417348694,1.64977459207798e-05,0.00332976227520182,0,0.00209960632270773
A4,N4SID,I,63,64,3,66,1.15087081797014,1.14244243584202,-0.00842838212811281,0.00842838212811281,7.10376252974914e-05,0.00724837701397098,0,0.00311133041920086
A4,N4SID,I,63,64,4,67,1.15581962431822,1.14102114442012,-0.0147984798980931,0.0147984798980931,0.000218995007294266,0.0131382922411273,0,0.00467019176437666
A4,N4SID,I,63,64,5,68,1.16008517941027,1.13593159686106,-0.0241535825492085,0.0241535825492085,0.00058339554996143,0.0215181921274135,0,0.00664380920097901
A4,N4SID,I,63,64,6,69,1.16363063533412,1.1274998096524,-0.036130825681727,0.036130825681727,0.00130543656444334,0.0329223443688268,0,0.00870890558788096
A4,N4SID,I,63,64,7,70,1.16642518371225,1.11405253401101,-0.0523726497012429,0.0523726497012429,0.0027428944367291,0.0480008032707916,0,0.0110687951578831
A4,N4SID,I,63,64,8,71,1.16844452454205,1.09611196834246,-0.0723325561995896,0.0723325561995896,0.00523199868636678,0.0670255759851872,0,0.0137911255548123
A4,N4SID,I,63,64,9,72,1.16967124540443,1.07282624115157,-0.0968450042528619,0.0968450042528619,0.00937895484873684,0.0906031616387032,0,0.0167728634545534
A4,N4SID,I,63,64,10,73,1.17009510365501,1.04355663270585,-0.126538470949168,0.126538470949168,0.0160119846301534,0.119385660237295,0,0.0197002189545559
A4,N4SID,I,63,64,11,74,1.16971320622619,1.00802947090654,-0.161683735319644,0.161683735319644,0.0261416302669128,0.153277652182687,0,0.0230592666263043
A4,N4SID,I,63,64,12,75,1.16853008382646,0.966156658684369,-0.202373425142092,0.202373425142092,0.0409550032037418,0.192808845022628,0,0.0263442138200737
A4,N4SID,I,63,64,13,76,1.16655765856671,0.917606610529884,-0.248951048036825,0.248951048036825,0.0619766243186334,0.23808161670675,0,0.0293975903230713
A4,N4SID,I,63,64,14,77,1.16381510631036,0.86329507775243,-0.300520028557927,0.300520028557927,0.0903122875644575,0.288528965991767,0,0.0323051006758225
A4,N4SID,I,70,71,1,71,1.16844452454205,1.16660181146497,-0.0018427130770815,0.0018427130770815,3.39559148444718e-06,0.001274148293179,0,0.00158962444884736
A4,N4SID,I,70,71,2,72,1.16967124540443,1.16446119665052,-0.00521004875391751,0.00521004875391751,2.71446080181974e-05,0.00388447987269548,0,0.00308441485721545
A4,N4SID,I,70,71,3,73,1.17009510365501,1.15984753255241,-0.0102475711026051,0.0102475711026051,0.000105012713502947,0.00817439768985844,0,0.00467132362812916
A4,N4SID,I,70,71,4,74,1.16971320622619,1.15200497356007,-0.0177082326661158,0.0177082326661158,0.000313581504157289,0.0145502950199277,0,0.00693788328625494
A4,N4SID,I,70,71,5,75,1.16853008382646,1.14052196579143,-0.0280081180350296,0.0280081180350296,0.000784454675864148,0.0236236841814271,0,0.00920318381773655
A4,N4SID,I,70,71,6,76,1.16655765856671,1.12520081417415,-0.0413568443925552,0.0413568443925552,0.00171038857811002,0.03570774808124,0,0.0115560702228763
A4,N4SID,I,70,71,7,77,1.16381510631036,1.10558546054592,-0.0582296457644409,0.0582296457644409,0.00339069164585227,0.0508866548261127,0,0.0148123109780444
A4,N4SID,I,70,71,8,78,1.16032861727303,1.08151959511539,-0.0788090221576403,0.0788090221576403,0.00621086197344344,0.0699921853662767,0,0.017751139471978
A4,N4SID,I,70,71,9,79,1.15613106052547,1.05257352730656,-0.103557533218907,0.103557533218907,0.0107241626863851,0.0931560903983488,0,0.0213896728599897
A4,N4SID,I,70,71,10,80,1.15126156002278,1.01875162781506,-0.13250993220772,0.13250993220772,0.0175588821336945,0.120602073591983,0,0.0253949456877973
A4,N4SID,I,70,71,11,81,1.14576499153988,0.979458743308586,-0.166306248231296,0.166306248231296,0.0276577682007694,0.152645423785096,0,0.0292792605266516
A4,N4SID,I,70,71,12,82,1.13969141139002,0.935187818852036,-0.204503592537979,0.204503592537979,0.0418217193609399,0.18961547561266,0,0.0328745632753043
A4,N4SID,I,70,71,13,83,1.13309542900156,0.885892268591588,-0.247203160409972,0.247203160409972,0.0611094025166783,0.230973494066684,0,0.0364276307185337
A4,N4SID,I,70,71,14,84,1.12603553629897,0.831807510096508,-0.294228026202457,0.294228026202457,0.0865701314029937,0.276982606818315,0,0.0394119046635208
A4,N4SID,I,77,78,1,78,1.16032861727303,1.15934075799354,-0.000987859279489856,0.000987859279489856,9.75865956074216e-07,0.000693791759274624,0,0.00067727420319863
A4,N4SID,I,77,78,2,79,1.15613106052547,1.15360765151471,-0.00252340901075532,0.00252340901075532,6.36759303556113e-06,0.00202008111868448,0,0.00117746844582461
A4,N4SID,I,77,78,3,80,1.15126156002278,1.14639737798341,-0.00486418203936356,0.00486418203936356,2.36602669120671e-05,0.00419297637768591,0,0.00172016498566435
A4,N4SID,I,77,78,4,81,1.14576499153988,1.13760977942735,-0.00815521211253167,0.00815521211253167,6.65074846003833e-05,0.00717477975852372,0,0.00239794806718213
A4,N4SID,I,77,78,5,82,1.13969141139002,1.12720326109205,-0.0124881502979639,0.0124881502979639,0.000155953897864536,0.011158119063062,0,0.00306905504705807
A4,N4SID,I,77,78,6,83,1.13309542900156,1.11500601757202,-0.0180894114295427,0.0180894114295427,0.000327226805867269,0.0163728919647948,0,0.0038433576583416
A4,N4SID,I,77,78,7,84,1.12603553629897,1.10145428339783,-0.0245812529011324,0.0245812529011324,0.000604237994189432,0.0226223396625614,0,0.00464060707889397
A4,N4SID,I,77,78,8,85,1.1185734073562,1.08585335937063,-0.0327200479855658,0.0327200479855658,0.00107060154017773,0.0302936808521683,0,0.00558062392332664
A4,N4SID,I,77,78,9,86,1.11077318195776,1.06843164128348,-0.0423415406742784,0.0423415406742784,0.00179280606667157,0.0394081074768797,0,0.00655381762933754
A4,N4SID,I,77,78,10,87,1.10270074651478,1.0491877972572,-0.0535129492575837,0.0535129492575837,0.00286363573824472,0.0500174784996837,0,0.00759852168965142
A4,N4SID,I,77,78,11,88,1.09442302525472,1.02791049737038,-0.0665125278843426,0.0665125278843426,0.00442391636556545,0.0623892386807975,0,0.00848393237345318
A4,N4SID,I,77,78,12,89,1.08600729375556,1.00509405009256,-0.0809132436629976,0.0809132436629976,0.00654695300006762,0.0764675471790273,0,0.00941121217852181
A4,N4SID,I,77,78,13,90,1.07752052576068,0.980319467373304,-0.0972010583873788,0.0972010583873788,0.00944804575162662,0.0921882187273245,0,0.0105001769578557
A4,N4SID,I,77,78,14,91,1.0690287828289,0.954386707285663,-0.114642075543236,0.114642075543236,0.0131428054848611,0.109423639692444,0,0.0118511243373482
A4,N4SID,I,84,85,1,85,1.1185734073562,1.117186282335,-0.0013871250211972,0.0013871250211972,1.92411582443133e-06,0.000811183120880082,0,0.00119209272759974
A4,N4SID,I,84,85,2,86,1.11077318195776,1.10720872514888,-0.00356445680887996,0.00356445680887996,1.27053523423707e-05,0.0026289740235156,0,0.00203471401561905
A4,N4SID,I,84,85,3,87,1.10270074651478,1.09609641690823,-0.006604329606549,0.006604329606549,4.36171695519396e-05,0.00545068442864783,0,0.00288392667628162
A4,N4SID,I,84,85,4,88,1.09442302525472,1.08342726699603,-0.0109957582586933,0.0109957582586933,0.000120906699683621,0.00926669662417215,0,0.00400810557364462
A4,N4SID,I,84,85,5,89,1.08600729375556,1.06931588027783,-0.0166914134777285,0.0166914134777285,0.000278603283884497,0.0143669585477117,0,0.00525336583774633
A4,N4SID,I,84,85,6,90,1.07752052576068,1.05387802291542,-0.0236425028452651,0.0236425028452651,0.00055896794078837,0.0208144523560231,0,0.00649452382559096
A4,N4SID,I,84,85,7,91,1.0690287828289,1.03670052769054,-0.0323282551383635,0.0323282551383635,0.00104511608029112,0.0289448093368063,0,0.00789942630796964
A4,N4SID,I,84,85,8,92,1.06059665479083,1.01810322227943,-0.0424934325113948,0.0424934325113948,0.00180569180660047,0.0386727023780532,0,0.00956242159572962
A4,N4SID,I,84,85,9,93,1.05228675725001,0.997416861591399,-0.0548698956586122,0.0548698956586122,0.00301070544958699,0.0501051070593693,0,0.011526562824755
A4,N4SID,I,84,85,10,94,1.04415929053806,0.975034966039232,-0.0691243244988324,0.0691243244988324,0.00477817223741989,0.0636270052360465,0,0.0134428638046505
A4,N4SID,I,84,85,11,95,1.03627166266444,0.951118386912005,-0.0851532757524387,0.0851532757524387,0.00725108037137086,0.0791787162956474,0,0.0155701542531979
