Scenario,Model,ExoMode,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,AbsoluteError,SquaredError,WIS,MeanCoverage,MeanIntervalWidth
A4,ARX,I,196,197,6,202,1.09545577902846,1.09644516521853,0.00098938619007205,0.00098938619007205,9.78885033105287e-07,0.000653643538617797,1,0.00801305629059507
A4,ARX,I,196,197,7,203,1.10485386208378,1.1063664816366,0.00151261955282611,0.00151261955282611,2.28801791159186e-06,0.00086646832811919,1,0.00998772431546585
A4,ARX,I,196,197,8,204,1.1141679503063,1.11670043089634,0.0025324805900413,0.0025324805900413,6.41345793893592e-06,0.00111038970714474,1,0.0117406530293296
A4,ARX,I,196,197,9,205,1.12332497519201,1.12730833132402,0.00398335613201151,0.00398335613201151,1.58671260744337e-05,0.00145474838609249,1,0.0140810712892546
A4,ARX,I,196,197,10,206,1.13225147119922,1.13776652756048,0.00551505636125582,0.00551505636125582,3.04158466678283e-05,0.00187593048809196,0.75,0.0162928270186715
A4,ARX,I,196,197,11,207,1.14087430305651,1.14826347010274,0.0073891670462225,0.0073891670462225,5.45997896369805e-05,0.00256117746409245,0.75,0.0185494447060989
A4,ARX,I,196,197,12,208,1.14912143043671,1.15895728777933,0.00983585734262027,0.00983585734262027,9.67440896643771e-05,0.00341107936654159,0.75,0.0210500162606439
A4,ARX,I,196,197,13,209,1.15692269791585,1.1696294343827,0.0127067364668545,0.0127067364668545,0.00016146115163809,0.00439158650849509,0.5,0.0236147257575863
A4,ARX,I,196,197,14,210,1.16421063691383,1.1801912016133,0.0159805646994662,0.0159805646994662,0.000255378448113825,0.00597749157110994,0.5,0.0259566904108733
A4,ARX,I,203,204,1,204,1.1141679503063,1.11447252853155,0.000304578225255092,0.000304578225255092,9.27678952995417e-08,0.000105528351491234,0.75,0.000779298742182799
A4,ARX,I,203,204,2,205,1.12332497519201,1.12418611960924,0.000861144417233284,0.000861144417233284,7.41569707332052e-07,0.000296665938951474,0.75,0.00184882249505702
A4,ARX,I,203,204,3,206,1.13225147119922,1.13396472318656,0.00171325198733419,0.00171325198733419,2.93523237210454e-06,0.000622594986476457,0.5,0.00310206497456778
A4,ARX,I,203,204,4,207,1.14087430305651,1.14367443688679,0.00280013383027988,0.00280013383027988,7.84074946747789e-06,0.00110805975360656,0.25,0.00452310143201301
A4,ARX,I,203,204,5,208,1.14912143043671,1.15335838570043,0.00423695526371581,0.00423695526371581,1.79517899067291e-05,0.00180334872189867,0.25,0.00619207300327745
A4,ARX,I,203,204,6,209,1.15692269791585,1.16301111650153,0.00608841858567799,0.00608841858567799,3.70688408744292e-05,0.00285322784631294,0,0.00786997696014857
A4,ARX,I,203,204,7,210,1.16421063691383,1.17263499229869,0.00842435538485953,0.00842435538485953,7.09697636504117e-05,0.00437997283015779,0,0.00987971263194309
A4,ARX,I,203,204,8,211,1.17092126540787,1.18210809213114,0.0111868267232709,0.0111868267232709,0.000125145092136487,0.00639674231553709,0,0.0119663344887821
A4,ARX,I,203,204,9,212,1.17699487065469,1.19127256835328,0.0142776976985914,0.0142776976985914,0.000203852651572363,0.00883324170849328,0,0.0142091059317563
A4,ARX,I,203,204,10,213,1.18237675997831,1.2006658674184,0.0182891074400859,0.0182891074400859,0.000334491450955007,0.0117302998272995,0,0.0165440674388742
A4,ARX,I,203,204,11,214,1.18701796488971,1.20993669146289,0.0229187265731783,0.0229187265731783,0.000525268027736108,0.0152359014053654,0,0.0188511955508184
A4,ARX,I,203,204,12,215,1.19087588440542,1.21906907030673,0.028193185901308,0.028193185901308,0.000794855731265714,0.0194324616366511,0,0.0211420460755651
A4,ARX,I,203,204,13,216,1.19391485441362,1.22811218363411,0.0341973292204811,0.0341973292204811,0.00116945732581397,0.0244058986286202,0,0.0233725002876267
A4,ARX,I,203,204,14,217,1.19610663127637,1.23674977614114,0.0406431448647648,0.0406431448647648,0.00165186522449826,0.0297810666836191,0,0.0257644967103752
A4,ARX,I,210,211,1,211,1.17092126540787,1.17128436090274,0.000363095494874566,0.000363095494874566,1.31838338398206e-07,0.000137628005842948,0.75,0.000827035085473493
A4,ARX,I,210,211,2,212,1.17699487065469,1.17809249610771,0.00109762545301861,0.00109762545301861,1.20478163511432e-06,0.000497375299081448,0.25,0.00179532006126149
A4,ARX,I,210,211,3,213,1.18237675997831,1.1848261309319,0.002449370953584,0.002449370953584,5.99941806826097e-06,0.00123061969027406,0.25,0.00339371155470414
A4,ARX,I,210,211,4,214,1.18701796488971,1.19126121889936,0.00424325400964909,0.00424325400964909,1.80052045904031e-05,0.00242882287342652,0,0.00504125465859756
A4,ARX,I,210,211,5,215,1.19087588440542,1.19760583298313,0.00672994857771236,0.00672994857771236,4.52922078586527e-05,0.00410799525861379,0,0.00671209517446775
A4,ARX,I,210,211,6,216,1.19391485441362,1.20353812349926,0.00962326908563615,0.00962326908563615,9.26073078945605e-05,0.00627561076114272,0,0.00848245344598203
A4,ARX,I,210,211,7,217,1.19610663127637,1.20915573736361,0.0130491060872315,0.0130491060872315,0.000170279169675823,0.00894516060458638,0,0.0105509714864758
A4,ARX,I,210,211,8,218,1.19743077952265,1.21449787652175,0.0170670969991018,0.0170670969991018,0.00029128579997675,0.0122176961461742,0,0.0127976344487922
A4,ARX,I,210,211,9,219,1.19787495543466,1.21940420004372,0.0215292446090596,0.0215292446090596,0.000463508373436721,0.016154787022047,0,0.0148426256289885
A4,ARX,I,210,211,10,220,1.19743508050687,1.22399714507034,0.0265620645634663,0.0265620645634663,0.000705543273873754,0.0205303364438741,0,0.0170974403073212
A4,ARX,I,210,211,11,221,1.19611540110302,1.22884071165517,0.0327253105521528,0.0327253105521528,0.00107094595073484,0.0256181751017313,0,0.0194439878249534
A4,ARX,I,210,211,12,222,1.19392843308619,1.23318832959347,0.0392598965072719,0.0392598965072719,0.0015413394737617,0.0313221366365812,0,0.0218839044235309
A4,ARX,I,210,211,13,223,1.19089479268046,1.23735656323137,0.0464617705509063,0.0464617705509063,0.00215869612272506,0.0376141295275737,0,0.0244703702637702
A4,ARX,I,210,211,14,224,1.18704291727061,1.2414603574684,0.0544174401977873,0.0544174401977873,0.00296125779767975,0.0443042658962338,0,0.02727102965221
A4,ARX,I,217,218,1,218,1.19743077952265,1.19795792391551,0.000527144392861834,0.000527144392861834,2.77881210925671e-07,0.000213362022390899,0.5,0.000880806407104695
A4,ARX,I,217,218,2,219,1.19787495543466,1.19942734669394,0.00155239125927964,0.00155239125927964,2.40991862188783e-06,0.000940769260986361,0,0.00195995535302462
A4,ARX,I,217,218,3,220,1.19743508050687,1.20063432197491,0.00319924146803618,0.00319924146803618,1.02351459708023e-05,0.00218515574762493,0,0.00331593161503352
A4,ARX,I,217,218,4,221,1.19611540110302,1.20175884034896,0.00564343924594435,0.00564343924594435,3.18484065226649e-05,0.0038598843653237,0,0.00499834430053042
A4,ARX,I,217,218,5,222,1.19392843308619,1.20240527561781,0.00847684253161862,0.00847684253161862,7.18568593058584e-05,0.00591379826594966,0,0.006624045916932
A4,ARX,I,217,218,6,223,1.19089479268046,1.20279592589709,0.0119011332166272,0.0119011332166272,0.000141636971839908,0.00852891615177657,0,0.0083405568890359
A4,ARX,I,217,218,7,224,1.18704291727061,1.20318473839108,0.0161418211204687,0.0161418211204687,0.000260558389085209,0.011802634236352,0,0.0103224125249445
A4,ARX,I,217,218,8,225,1.18240868218951,1.20297325572399,0.0205645735344866,0.0205645735344866,0.000422901684655307,0.0155474752172186,0,0.0125385181555759
A4,ARX,I,217,218,9,226,1.17703492171501,1.20210205405929,0.0250671323442813,0.0250671323442813,0.000628361123965712,0.01967487599937,0,0.0149082408740377
A4,ARX,I,217,218,10,227,1.17097086443989,1.20142044027049,0.0304495758305983,0.0304495758305983,0.000927176668263354,0.0241905954931465,0,0.0176586331756226
A4,ARX,I,217,218,11,228,1.16427149483656,1.20076551076758,0.0364940159310165,0.0364940159310165,0.00133181319877329,0.0292030249303457,0,0.0204922879140367
A4,ARX,I,217,218,12,229,1.15699685416926,1.19992854278968,0.0429316886204203,0.0429316886204203,0.00184312988780073,0.0347560898919116,0,0.0234998564690826
A4,ARX,I,217,218,13,230,1.14921129487691,1.19957692036529,0.0503656254883731,0.0503656254883731,0.00253669623083506,0.0409834534127426,0,0.0265956148167636
A4,ARX,I,217,218,14,231,1.14098270313833,1.19866358527717,0.0576808821388399,0.0576808821388399,0.00332708416431474,0.0474118074429791,0,0.0297502604435539
A4,ARX,I,224,225,1,225,1.18240868218951,1.18290860795904,0.000499925769531284,0.000499925769531284,2.49925775041447e-07,0.000193574915011953,0.5,0.000853251415409761
A4,ARX,I,224,225,2,226,1.17703492171501,1.17854367951851,0.00150875780349802,0.00150875780349802,2.27635010961616e-06,0.000627376769849523,0,0.0020248098408871
A4,ARX,I,224,225,3,227,1.17097086443989,1.17397103967045,0.00300017523056284,0.00300017523056284,9.00105141408279e-06,0.00160858280459454,0,0.0033542418880716
A4,ARX,I,224,225,4,228,1.16427149483656,1.16914083747035,0.00486934263379024,0.00486934263379024,2.37104976852473e-05,0.00309924301205705,0,0.00463897659090162
A4,ARX,I,224,225,5,229,1.15699685416926,1.16426267312244,0.00726581895318135,0.00726581895318135,5.27921250604093e-05,0.00505030698002163,0,0.00619813273206682
A4,ARX,I,224,225,6,230,1.14921129487691,1.15944131142104,0.0102300165441249,0.0102300165441249,0.00010465323849307,0.00739119364917666,0,0.00804272552694685
A4,ARX,I,224,225,7,231,1.14098270313833,1.15487656879657,0.013893865658233,0.013893865658233,0.000193039502929027,0.0101074367628868,0,0.00995842912350425
A4,ARX,I,224,225,8,232,1.13238170452692,1.15019439849914,0.0178126939722176,0.0178126939722176,0.000317292066547878,0.0129891657823442,0,0.0122098692451313
A4,ARX,I,224,225,9,233,1.12348086746776,1.14522866075056,0.0217477932827985,0.0217477932827985,0.000472966512671336,0.0161757852516545,0,0.0145183986674
A4,ARX,I,224,225,10,234,1.11435391863849,1.14055315449275,0.026199235854262,0.026199235854262,0.000686399959347247,0.0196509667712352,0,0.0169883793978156
A4,ARX,I,224,225,11,235,1.10507498353222,1.13566388645682,0.0305889029246058,0.0305889029246058,0.000935680982130958,0.0235252645331214,0,0.019533155915336
A4,ARX,I,224,225,12,236,1.09571786416059,1.13143000584395,0.0357121416833563,0.0357121416833563,0.00127535706361212,0.0275450077885702,0,0.0222439419364346
A4,ARX,I,224,225,13,237,1.08635536436126,1.12713353735384,0.0407781729925858,0.0407781729925858,0.00166285939261325,0.031660435805355,0,0.0251186942691926
A4,ARX,I,224,225,14,238,1.07705867143811,1.12244124351097,0.0453825720728602,0.0453825720728602,0.00205957784794835,0.0359520190378626,0,0.0279298891709225
A4,ARX,I,231,232,1,232,1.13238170452692,1.13267670535809,0.000295000831167069,0.000295000831167069,8.70254903892617e-08,0.000125838740111918,0.75,0.000918271020264816
A4,ARX,I,231,232,2,233,1.12348086746776,1.12442884781169,0.000947980343930288,0.000947980343930288,8.98666732478187e-07,0.000349227319359818,0.5,0.0018140879780042
A4,ARX,I,231,232,3,234,1.11435391863849,1.11626374702843,0.00190982838994769,0.00190982838994769,3.64744447905018e-06,0.000800729535899357,0.25,0.00293402166838908
A4,ARX,I,231,232,4,235,1.10507498353222,1.10807558305832,0.00300059952610221,0.00300059952610221,9.00359751604481e-06,0.00157767199817316,0,0.00418775734765547
A4,ARX,I,231,232,5,236,1.09571786416059,1.10008995590346,0.00437209174286579,0.00437209174286579,1.91151862080352e-05,0.00264846012937422,0,0.00549740660834175
A4,ARX,I,231,232,6,237,1.08635536436126,1.09222813982982,0.00587277546855858,0.00587277546855858,3.44894917041034e-05,0.00391979138854198,0,0.0067116279323256
A4,ARX,I,231,232,7,238,1.07705867143811,1.0847808713193,0.00772219988118872,0.00772219988118872,5.96323710050311e-05,0.00528978346821488,0,0.00805242118238336
A4,ARX,I,231,232,8,239,1.06789680095995,1.07735585727098,0.00945905631103239,0.00945905631103239,8.94737462952816e-05,0.00675148467467646,0,0.00946071707856821
A4,ARX,I,231,232,9,240,1.05893610953439,1.07058985103048,0.0116537414960891,0.0116537414960891,0.000135809690857669,0.00827540883684052,0,0.0109531228400971
A4,ARX,I,231,232,10,241,1.0502398783199,1.06384092279777,0.0136010444778709,0.0136010444778709,0.000184988410889023,0.00984723270220741,0,0.0127291031867651
A4,ARX,I,231,232,11,242,1.04186796800132,1.0574587971461,0.0155908291447788,0.0155908291447788,0.000243073953421685,0.0113593121000493,0,0.014377849871182
A4,ARX,I,231,232,12,243,1.0338765439921,1.05175104182647,0.0178744978343697,0.0178744978343697,0.000319497672830886,0.0128743147553691,0,0.0162047442728563
A4,ARX,I,231,232,13,244,1.02631786879539,1.04605763820139,0.0197397694059971,0.0197397694059971,0.000389658496201939,0.014456210392854,0,0.0181450417234084
A4,ARX,I,231,232,14,245,1.01924015680612,1.04075197568991,0.0215118188837906,0.0215118188837906,0.00046275835168901,0.016037217674158,0,0.0200347351760644
A4,ARX,I,238,239,1,239,1.06789680095995,1.06809640347058,0.000199602510634778,0.000199602510634778,3.98411622517065e-08,8.48914717870926e-05,0.75,0.000791740042109301
A4,ARX,I,238,239,2,240,1.05893610953439,1.05944504500199,0.000508935467602889,0.000508935467602889,2.59015310184171e-07,0.000200658173065222,0.75,0.00174574294538204
A4,ARX,I,238,239,3,241,1.0502398783199,1.05107188325675,0.000832004936849762,0.000832004936849762,6.92232214942376e-07,0.000322334511316111,0.75,0.00297520063225559
A4,ARX,I,238,239,4,242,1.04186796800132,1.04301190484905,0.0011439368477324,0.0011439368477324,1.30859151159993e-06,0.000466662096848232,0.75,0.00426060499287062
A4,ARX,I,238,239,5,243,1.0338765439921,1.03535120889133,0.00147466489923365,0.00147466489923365,2.17463656503178e-06,0.000578620532714064,0.75,0.00557844405281183
A4,ARX,I,238,239,6,244,1.02631786879539,1.02799061370566,0.00167274491026359,0.00167274491026359,2.79807553481275e-06,0.000740425606486036,0.75,0.00690273566850813
A4,ARX,I,238,239,7,245,1.01924015680612,1.02125844747388,0.00201829066776438,0.00201829066776438,4.07349721958478e-06,0.000860913605836089,0.75,0.00855346616299091
A4,ARX,I,238,239,8,246,1.01268748541072,1.01487630493123,0.00218881952050509,0.00218881952050509,4.79093089334414e-06,0.000978353660585487,0.75,0.010501204615713
A4,ARX,I,238,239,9,247,1.00669975507686,1.00877519397309,0.00207543889622874,0.00207543889622874,4.30744661197918e-06,0.00101910102979383,1,0.0121539880027831
A4,ARX,I,238,239,10,248,1.00131269024855,1.00355711028015,0.00224442003160918,0.00224442003160918,5.03742127828857e-06,0.00114217205720177,1,0.013726392257868
A4,ARX,I,238,239,11,249,0.996557872292889,0.998607680800525,0.00204980850763581,0.00204980850763581,4.20171491797614e-06,0.00122573804549317,1,0.0154309967716218
A4,ARX,I,238,239,12,250,0.992462795490859,0.994559358251662,0.00209656276080294,0.00209656276080294,4.39557540998567e-06,0.00134438431540951,1,0.0172033462657611
A4,ARX,I,238,239,13,251,0.98905093712718,0.990855268082641,0.00180433095546062,0.00180433095546062,3.25561019683343e-06,0.00142241962220385,1,0.0188091288577381
A4,ARX,I,238,239,14,252,0.986341833104493,0.987535476962228,0.00119364385773479,0.00119364385773479,1.424785659108e-06,0.00152910110230817,1,0.0207110754896929
A4,ARX,I,245,246,1,246,1.01268748541072,1.01256250908324,-0.000124976327486426,0.000124976327486426,1.56190824319943e-08,7.01906680658936e-05,1,0.000789183566855256
A4,ARX,I,245,246,2,247,1.00669975507686,1.00640417353111,-0.000295581545750601,0.000295581545750601,8.73684501883144e-08,0.00015947818303023,1,0.00171600043783016
A4,ARX,I,245,246,3,248,1.00131269024855,1.00080403401414,-0.000508656234407656,0.000508656234407656,2.58731164801776e-07,0.000255999940885028,1,0.00278972696064092
A4,ARX,I,245,246,4,249,0.996557872292889,0.995848109172246,-0.000709763120643192,0.000709763120643192,5.03763687425162e-07,0.000372778327161725,1,0.00409538552947034
A4,ARX,I,245,246,5,250,0.992462795490859,0.991299087649174,-0.00116370784168529,0.00116370784168529,1.35421594079984e-06,0.000529252063906194,1,0.00557447605652578
A4,ARX,I,245,246,6,251,0.98905093712718,0.987346055195717,-0.00170488193146257,0.00170488193146257,2.90662240022753e-06,0.000705580980149451,0.75,0.00713176792165551
A4,ARX,I,245,246,7,252,0.986341833104493,0.983968315142627,-0.0023735179618658,0.0023735179618658,5.63358751529959e-06,0.000935507149496319,0.75,0.00885217900942353
A4,ARX,I,245,246,8,253,0.984351151166515,0.98115811932183,-0.00319303184468489,0.00319303184468489,1.01954523611718e-05,0.00121467225267023,0.75,0.0108657352996151
A4,ARX,I,245,246,9,254,0.98309075473887,0.979070826004656,-0.00401992873421397,0.00401992873421397,1.61598270281592e-05,0.00163883485305332,0.75,0.0130100463532595
A4,ARX,I,245,246,10,255,0.982568751551764,0.977828085979465,-0.0047406655722988,0.0047406655722988,2.24739100683791e-05,0.00198112746482776,0.75,0.015006841240361
A4,ARX,I,245,246,11,256,0.982789522556908,0.976902280155661,-0.00588724240124738,0.00588724240124738,3.46596230910451e-05,0.00232585281273322,0.75,0.0165264911751424
A4,ARX,I,245,246,12,257,0.983753728148167,0.976880879217834,-0.00687284893033313,0.00687284893033313,4.72360524191813e-05,0.00277745126687304,0.75,0.0181208829867149
A4,ARX,I,245,246,13,258,0.985458290293266,0.97727343580423,-0.00818485448903594,0.00818485448903594,6.69918430066918e-05,0.00323424430262152,0.75,0.0199084110364296
A4,ARX,I,245,246,14,259,0.987896350832083,0.977990821875199,-0.00990552895688379,0.00990552895688379,9.81195039156633e-05,0.00369312348723355,0.75,0.0220067182540916
A4,ARX,I,252,253,1,253,0.984351151166515,0.984192672902826,-0.000158478263688089,0.000158478263688089,2.51153600615914e-08,6.96863550873518e-05,1,0.000731830683186746
A4,ARX,I,252,253,2,254,0.98309075473887,0.982749375844816,-0.000341378894053834,0.000341378894053834,1.16539549305419e-07,0.00014877240641423,1,0.00159475666971784
A4,ARX,I,252,253,3,255,0.982568751551764,0.981914241175246,-0.000654510376518425,0.000654510376518425,4.2838383297029e-07,0.000277202093681813,0.75,0.00253010229806522
A4,ARX,I,252,253,4,256,0.982789522556908,0.981607591307682,-0.00118193124922661,0.00118193124922661,1.39696147789837e-06,0.000470608943919874,0.75,0.00380235187754271
A4,ARX,I,252,253,5,257,0.983753728148167,0.981916374352497,-0.00183735379566952,0.00183735379566952,3.37586897046118e-06,0.000706440099848208,0.75,0.00515419755047419
A4,ARX,I,252,253,6,258,0.985458290293266,0.982911566603723,-0.00254672368954356,0.00254672368954356,6.48580155088237e-06,0.000947397644180084,0.75,0.00657875973614844
