Scenario,Model,ExoMode,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,AbsoluteError,SquaredError,WIS,MeanCoverage,MeanIntervalWidth
A4,AR,None,175,176,12,187,0.986721170601349,0.986571797212372,-0.000149373388977914,0.000149373388977914,2.23124093347471e-08,6.01120282730066e-05,0.5,0.000320721702019022
A4,AR,None,175,176,13,188,0.990405964483912,0.990198210007521,-0.000207754476390876,0.000207754476390876,4.31619224604469e-08,8.62519270314709e-05,0.5,0.000430311537500061
A4,AR,None,175,176,14,189,0.994747446348724,0.994464656838444,-0.00028278951027938,0.00028278951027938,7.99699071240515e-08,0.000119749281593456,0.5,0.000568856402868578
A4,AR,None,182,183,1,183,0.978847169948569,0.978847157932712,-1.20158570870998e-08,1.20158570870998e-08,1.44380821537608e-16,1.37745407160741e-08,1,2.04300174805327e-07
A4,AR,None,182,183,2,184,0.979765463147698,0.979765376551044,-8.65966539587149e-08,8.65966539587149e-08,7.49898047684541e-15,7.03391588271115e-08,1,9.99329607176414e-07
A4,AR,None,182,183,3,185,0.981388858626145,0.981388593803221,-2.6482292492247e-07,2.6482292492247e-07,7.01311815644921e-14,2.17708712440472e-07,1,2.99891582511425e-06
A4,AR,None,182,183,4,186,0.983710825086268,0.983710204582559,-6.20503709192199e-07,6.20503709192199e-07,3.85024853121278e-13,5.17622616307155e-07,1,7.07094696281163e-06
A4,AR,None,182,183,5,187,0.986721170601349,0.986720285525573,-8.85075776224653e-07,8.85075776224653e-07,7.83359129659672e-13,1.02159102918405e-06,1,1.45378610980906e-05
A4,AR,None,182,183,6,188,0.990405964483912,0.990404250199936,-1.71428397555129e-06,1.71428397555129e-06,2.93876954883193e-12,1.87226633544597e-06,1,2.65329780725077e-05
A4,AR,None,182,183,7,189,0.994747446348724,0.994744407358552,-3.03899017195519e-06,3.03899017195519e-06,9.23546126524024e-12,3.29550107489955e-06,1,4.6020940147079e-05
A4,AR,None,182,183,8,190,0.999723928388814,0.999722268802951,-1.6595858627344e-06,1.6595858627344e-06,2.75422523578789e-12,5.05874094882243e-06,1,7.45542266903376e-05
A4,AR,None,182,183,9,191,1.00530969796622,1.00531089565211,1.19768588802138e-06,1.19768588802138e-06,1.43445148636557e-12,7.70005166564151e-06,1,0.000115068536676255
A4,AR,None,182,183,10,192,1.011474928477,1.01148079624407,5.86776706956726e-06,5.86776706956726e-06,3.4430690382698e-11,1.18980613072102e-05,1,0.00017088554664485
A4,AR,None,182,183,11,193,1.01818560705055,1.01819984291033,1.42358597710057e-05,1.42358597710057e-05,2.02659703419739e-10,1.78204728112659e-05,1,0.000246373196759075
A4,AR,None,182,183,12,194,1.02540348796165,1.02543313774943,2.96497877811941e-05,2.96497877811941e-05,8.79109915469846e-10,2.54123988922698e-05,1,0.000342144131808941
A4,AR,None,182,183,13,195,1.03308608065262,1.03314271126933,5.66306167160135e-05,5.66306167160135e-05,3.20702674963603e-09,3.55828441652606e-05,1,0.000461935045080963
A4,AR,None,182,183,14,196,1.04118668097411,1.04127876068682,9.20797127133e-05,9.20797127133e-05,8.47867349336385e-09,4.85494765493397e-05,1,0.000610215881680809
A4,AR,None,189,190,1,190,0.999723928388814,0.999723981155733,5.27669186123347e-08,5.27669186123347e-08,2.78434769984076e-15,2.21556915752035e-08,0.75,1.59614529232632e-07
A4,AR,None,189,190,2,191,1.00530969796622,1.00531005978696,3.61820741145991e-07,3.61820741145991e-07,1.30914248723434e-13,1.35632288670677e-07,0.75,8.46439897506102e-07
A4,AR,None,189,190,3,192,1.011474928477,1.01147615093052,1.22245352462969e-06,1.22245352462969e-06,1.49439261987954e-12,4.55702627386343e-07,0.75,2.59953925640932e-06
A4,AR,None,189,190,4,193,1.01818560705055,1.01818892779905,3.32074849263009e-06,3.32074849263009e-06,1.1027370551305e-11,1.30221708398344e-06,0.5,6.13780212294079e-06
A4,AR,None,189,190,5,194,1.02540348796165,1.02541114218469,7.65422304138674e-06,7.65422304138674e-06,5.85871303672957e-11,3.01075309280252e-06,0.5,1.27247885461923e-05
A4,AR,None,189,190,6,195,1.03308608065262,1.03310159614126,1.55154886467557e-05,1.55154886467557e-05,2.40730387947604e-10,6.79426375972896e-06,0,2.33571870326132e-05
A4,AR,None,189,190,7,196,1.04118668097411,1.04121411854389,2.74375697815188e-05,2.74375697815188e-05,7.52820235515713e-10,1.29915356323278e-05,0,4.03470197068989e-05
A4,AR,None,189,190,8,197,1.04965445365564,1.04970140747831,4.69538226683941e-05,4.69538226683941e-05,2.204661463175e-09,2.26244109917944e-05,0,6.59620968674335e-05
A4,AR,None,189,190,9,198,1.05843457312053,1.05851087605402,7.63029334935883e-05,7.63029334935883e-05,5.82213765972696e-09,3.67018882492267e-05,0,0.000104227562308379
A4,AR,None,189,190,10,199,1.06746842858259,1.06758373647283,0.000115307890242278,0.000115307890242278,1.32959095521252e-08,5.64444484855351e-05,0.25,0.000159818138231071
A4,AR,None,189,190,11,200,1.07669389792988,1.07686402044545,0.000170122515570581,0.000170122515570581,2.89416703040626e-08,8.39281935437327e-05,0.25,0.000234216090925554
A4,AR,None,189,190,12,201,1.08604569325052,1.08628821795175,0.00024252470123054,0.00024252470123054,5.88182307069626e-08,0.000120043006659155,0.25,0.000333727887778579
A4,AR,None,189,190,13,202,1.09545577902846,1.09578990221097,0.000334123182507362,0.000334123182507362,1.11638301088848e-07,0.000165412423002551,0.25,0.000463599781864166
A4,AR,None,189,190,14,203,1.10485386208378,1.10530182400958,0.000447961925802209,0.000447961925802209,2.00669886968424e-07,0.000222107673820077,0.25,0.000628095691434183
A4,AR,None,196,197,1,197,1.04965445365564,1.04965450484502,5.11893838428534e-08,5.11893838428534e-08,2.62035301821098e-15,2.2647585194867e-08,0.75,1.84094575028659e-07
A4,AR,None,196,197,2,198,1.05843457312053,1.05843487883409,3.05713556914e-07,3.05713556914e-07,9.34607788810096e-14,1.20572183397943e-07,0.75,9.54413237996832e-07
A4,AR,None,196,197,3,199,1.06746842858259,1.06746939651547,9.67932884066158e-07,9.67932884066158e-07,9.36894068056631e-13,3.73709246376869e-07,0.75,3.01431145616204e-06
A4,AR,None,196,197,4,200,1.07669389792988,1.07669632128853,2.42335865485721e-06,2.42335865485721e-06,5.87266717007135e-12,9.47134698369033e-07,0.75,7.41059395642507e-06
A4,AR,None,196,197,5,201,1.08604569325052,1.08605050180457,4.80855404982883e-06,4.80855404982883e-06,2.31221920501252e-11,1.94811321007071e-06,0.75,1.53835328219887e-05
A4,AR,None,196,197,6,202,1.09545577902846,1.0954645643469,8.7853184358444e-06,8.7853184358444e-06,7.71818200191875e-11,3.63399158030717e-06,0.75,2.88322545489716e-05
A4,AR,None,196,197,7,203,1.10485386208378,1.10486918330467,1.53212208879872e-05,1.53212208879872e-05,2.34739809498494e-10,6.26418610634419e-06,0.75,4.96890041915554e-05
A4,AR,None,196,197,8,204,1.1141679503063,1.11419238332789,2.44330215934951e-05,2.44330215934951e-05,5.969725441882e-10,1.00388044960918e-05,0.75,8.10619588526573e-05
A4,AR,None,196,197,9,205,1.12332497519201,1.12336192669751,3.69515055032021e-05,3.69515055032021e-05,1.36541375895318e-09,1.52162974601608e-05,0.75,0.000125683076013572
A4,AR,None,196,197,10,206,1.13225147119922,1.1323085520964,5.70808971740444e-05,5.70808971740444e-05,3.25822882219383e-09,2.24513639797104e-05,0.75,0.000185448698394541
A4,AR,None,196,197,11,207,1.14087430305651,1.14095540649622,8.11034397092403e-05,8.11034397092403e-05,6.57776793267037e-09,3.15114909676679e-05,0.75,0.000262844491437597
A4,AR,None,196,197,12,208,1.14912143043671,1.14923414442277,0.000112713986060387,0.000112713986060387,1.2704442653621e-08,4.31262458799394e-05,0.75,0.000362240677457659
A4,AR,None,196,197,13,209,1.15692269791585,1.15707631210998,0.000153614194134066,0.000153614194134066,2.35973206394586e-08,5.7962974041222e-05,0.75,0.000489158436155546
A4,AR,None,196,197,14,210,1.16421063691383,1.16441632130895,0.000205684395114591,0.000205684395114591,4.23060703936554e-08,7.63310482418659e-05,0.75,0.000644413738588256
A4,AR,None,203,204,1,204,1.1141679503063,1.11416794222246,-8.08383848749372e-09,8.08383848749372e-09,6.53484446918848e-17,1.33650009022842e-08,1,1.87941464724339e-07
A4,AR,None,203,204,2,205,1.12332497519201,1.12332495319695,-2.19950577751149e-08,2.19950577751149e-08,4.83782566530642e-16,6.78699012422888e-08,1,1.00553042964302e-06
A4,AR,None,203,204,3,206,1.13225147119922,1.13225153253865,6.13394250947863e-08,6.13394250947863e-08,3.7625250709589e-15,2.0705239447046e-07,1,3.10020710908576e-06
A4,AR,None,203,204,4,207,1.14087430305651,1.140874782204,4.79147490572984e-07,4.79147490572984e-07,2.29582317722388e-13,5.17448474675793e-07,1,7.29857537556944e-06
A4,AR,None,203,204,5,208,1.14912143043671,1.14912269980979,1.26937307776132e-06,1.26937307776132e-06,1.61130801054523e-12,1.08785836062047e-06,1,1.47819755536571e-05
A4,AR,None,203,204,6,209,1.15692269791585,1.15692490009361,2.20217775925846e-06,2.20217775925846e-06,4.84958688337262e-12,1.96476464199908e-06,1,2.66782800609766e-05
A4,AR,None,203,204,7,210,1.16421063691383,1.16421451033672,3.87342288465931e-06,3.87342288465931e-06,1.50034048434024e-11,3.40824308558973e-06,1,4.55426770554768e-05
A4,AR,None,203,204,8,211,1.17092126540787,1.17092951775246,8.25234459589375e-06,8.25234459589375e-06,6.81011913293767e-11,5.63102769372609e-06,1,7.30451000285348e-05
A4,AR,None,203,204,9,212,1.17699487065469,1.17701249119507,1.76205403787932e-05,1.76205403787932e-05,3.10483443240683e-10,9.11646005758253e-06,0.75,0.00011108131951848
A4,AR,None,203,204,10,213,1.18237675997831,1.18240869735596,3.19373776451748e-05,3.19373776451748e-05,1.01999609085051e-09,1.53854903340572e-05,0.75,0.000163595912780645
A4,AR,None,203,204,11,214,1.18701796488971,1.18707294759286,5.49827031528505e-05,5.49827031528505e-05,3.02309764599447e-09,2.43601569518896e-05,0.75,0.000234291890689242
A4,AR,None,203,204,12,215,1.19087588440542,1.19096705890612,9.11745006997311e-05,9.11745006997311e-05,8.31278957784527e-09,3.73166711861569e-05,0.75,0.000325528945072928
A4,AR,None,203,204,13,216,1.19391485441362,1.19405182183921,0.000136967425587331,0.000136967425587331,1.87600756720211e-08,5.43868992567223e-05,0.75,0.000438795148310855
A4,AR,None,203,204,14,217,1.19610663127637,1.19630356541065,0.000196934134274684,0.000196934134274684,3.87830532425194e-08,7.90230227960949e-05,0.5,0.000576111854199812
A4,AR,None,210,211,1,211,1.17092126540787,1.17092131694462,5.15367530873334e-08,5.15367530873334e-08,2.65603691878477e-15,2.1182517482041e-08,0.75,1.78827458729991e-07
A4,AR,None,210,211,2,212,1.17699487065469,1.17699517465803,3.04003340501069e-07,3.04003340501069e-07,9.24180310358089e-14,1.21847972685737e-07,0.75,9.30285830702537e-07
A4,AR,None,210,211,3,213,1.18237675997831,1.18237779004412,1.03006580687293e-06,1.03006580687293e-06,1.06103556648877e-12,4.04171165478849e-07,0.75,2.96787468001547e-06
A4,AR,None,210,211,4,214,1.18701796488971,1.18702066114207,2.69625235693738e-06,2.69625235693738e-06,7.26977677229037e-12,1.04282361785835e-06,0.75,7.16305584264054e-06
A4,AR,None,210,211,5,215,1.19087588440542,1.19088223306796,6.34866254101141e-06,6.34866254101141e-06,4.03055160596414e-11,2.37998242596701e-06,0.75,1.48534568372716e-05
A4,AR,None,210,211,6,216,1.19391485441362,1.19392733729204,1.24828784200393e-05,1.24828784200393e-05,1.55822253649482e-10,4.63874024133491e-06,0.75,2.76429285608337e-05
A4,AR,None,210,211,7,217,1.19610663127637,1.19612872072867,2.20894522988679e-05,2.20894522988679e-05,4.87943902863962e-10,8.24680086901002e-06,0.5,4.75411446007601e-05
A4,AR,None,210,211,8,218,1.19743077952265,1.19746681530172,3.6035779069632e-05,3.6035779069632e-05,1.29857737315532e-09,1.38335159351676e-05,0.25,7.71233649846104e-05
A4,AR,None,210,211,9,219,1.19787495543466,1.19793310297061,5.81475359513473e-05,5.81475359513473e-05,3.38113593721322e-09,2.30313124356495e-05,0.25,0.00011939683243789
A4,AR,None,210,211,10,220,1.19743508050687,1.19752385628615,8.87757792824573e-05,8.87757792824573e-05,7.88113898720757e-09,3.62543326237259e-05,0.25,0.000178166993514639
A4,AR,None,210,211,11,221,1.19611540110302,1.19624639539293,0.00013099428991481,0.00013099428991481,1.71595039902852e-08,5.40436390916795e-05,0.25,0.000257146703518896
A4,AR,None,210,211,12,222,1.19392843308619,1.19411489420218,0.00018646111598386,0.00018646111598386,3.47677477739466e-08,7.84953448802978e-05,0.25,0.00035657352461177
A4,AR,None,210,211,13,223,1.19089479268046,1.19115410994423,0.000259317263768599,0.000259317263768599,6.72454432884333e-08,0.000110853649185498,0.25,0.000480523498686714
A4,AR,None,210,211,14,224,1.18704291727061,1.18739849548601,0.000355578215405883,0.000355578215405883,1.26435867271232e-07,0.000156443131003365,0.25,0.000636831708250962
A4,AR,None,217,218,1,218,1.19743077952265,1.19743080857366,2.9051012262471e-08,2.9051012262471e-08,8.43961313474239e-16,1.68951315481102e-08,1,2.34886089078845e-07
A4,AR,None,217,218,2,219,1.19787495543466,1.19787514600695,1.90572284175516e-07,1.90572284175516e-07,3.63177954958738e-14,9.65426508169208e-08,1,1.23359241216425e-06
A4,AR,None,217,218,3,220,1.19743508050687,1.19743577500029,6.94493420549946e-07,6.94493420549946e-07,4.82321111187165e-13,3.09461353371127e-07,1,3.80297110186278e-06
A4,AR,None,217,218,4,221,1.19611540110302,1.19611724295793,1.84185490881283e-06,1.84185490881283e-06,3.39242950511793e-12,7.81445540255622e-07,1,9.17848874854021e-06
A4,AR,None,217,218,5,222,1.19392843308619,1.19393245006011,4.0169739126128e-06,4.0169739126128e-06,1.61360794146118e-11,1.66706508114814e-06,1,1.8932028021279e-05
A4,AR,None,217,218,6,223,1.19089479268046,1.19090248800808,7.69532762068259e-06,7.69532762068259e-06,5.92180671896404e-11,3.11286132622657e-06,1,3.45920003229638e-05
A4,AR,None,217,218,7,224,1.18704291727061,1.18705635917422,1.34419036090794e-05,1.34419036090794e-05,1.80684772635781e-10,5.41971238417914e-06,1,5.93748227457058e-05
A4,AR,None,217,218,8,225,1.18240868218951,1.18242824269018,1.95605006736432e-05,1.95605006736432e-05,3.82613186603597e-10,8.58947006716379e-06,1,9.55963584122199e-05
A4,AR,None,217,218,9,226,1.17703492171501,1.17706232266189,2.74009468825831e-05,2.74009468825831e-05,7.5081189006214e-10,1.28431039115553e-05,1,0.000145155284147103
A4,AR,None,217,218,10,227,1.17097086443989,1.17100777081077,3.69063708784978e-05,3.69063708784978e-05,1.36208021142123e-09,1.8609824986757e-05,1,0.00021272391574767
A4,AR,None,217,218,11,228,1.16427149483656,1.16432335663272,5.18617961624557e-05,5.18617961624557e-05,2.6896459011961e-09,2.64242700114208e-05,1,0.000301354748029004
A4,AR,None,217,218,12,229,1.15699685416926,1.15706246929121,6.56151219506906e-05,6.56151219506906e-05,4.305344228604e-09,3.58042856896902e-05,1,0.000413480372346287
A4,AR,None,217,218,13,230,1.14921129487691,1.14929313071719,8.18358402747688e-05,8.18358402747688e-05,6.69710475347746e-09,4.70145883791931e-05,1,0.000550017649902257
A4,AR,None,217,218,14,231,1.14098270313833,1.14108475641385,0.0001020532755176,0.0001020532755176,1.04148710438711e-08,6.09926819395596e-05,1,0.000717450823938148
A4,AR,None,224,225,1,225,1.18240868218951,1.18240863806948,-4.41200276313225e-08,4.41200276313225e-08,1.94657683818866e-15,1.83408804440196e-08,1,2.01762690776874e-07
A4,AR,None,224,225,2,226,1.17703492171501,1.17703468173959,-2.39975417537508e-07,2.39975417537508e-07,5.75882010223013e-14,9.70115727194631e-08,1,1.04152534613489e-06
A4,AR,None,224,225,3,227,1.17097086443989,1.17097017237433,-6.92065563523414e-07,6.92065563523414e-07,4.78954744214981e-13,2.98556224212179e-07,0.75,3.27655305865093e-06
A4,AR,None,224,225,4,228,1.16427149483656,1.16426947247085,-2.02236571600345e-06,2.02236571600345e-06,4.08996308926614e-12,7.62192940665744e-07,1,8.07604041425103e-06
A4,AR,None,224,225,5,229,1.15699685416926,1.15699232306443,-4.53110482268038e-06,4.53110482268038e-06,2.05309109141174e-11,1.65496081493904e-06,0.75,1.67426892394573e-05
A4,AR,None,224,225,6,230,1.14921129487691,1.14920246016798,-8.8347089339802e-06,8.8347089339802e-06,7.80520819481495e-11,3.41108607729845e-06,0.75,3.07502878784671e-05
A4,AR,None,224,225,7,231,1.14098270313833,1.14096624957873,-1.64535596025583e-05,1.64535596025583e-05,2.7071962359494e-10,6.42140848967385e-06,0.75,5.19564009754392e-05
A4,AR,None,224,225,8,232,1.13238170452692,1.13235401826596,-2.76862609691619e-05,2.76862609691619e-05,7.6652904645254e-10,1.11193522557889e-05,0.75,8.18024964712727e-05
A4,AR,None,224,225,9,233,1.12348086746776,1.12343641670059,-4.44507671693017e-05,4.44507671693017e-05,1.97587070193947e-09,1.8110035407273e-05,0.75,0.000122350591661158
A4,AR,None,224,225,10,234,1.11435391863849,1.11428537829352,-6.85403449707245e-05,6.85403449707245e-05,4.69777888870592e-09,2.83261040814676e-05,0.75,0.000176704134421279
A4,AR,None,224,225,11,235,1.10507498353222,1.10496955633715,-0.000105427195069119,0.000105427195069119,1.1114893460142e-08,4.3190179017722e-05,0.5,0.000247243020709276
A4,AR,None,224,225,12,236,1.09571786416059,1.09556248152483,-0.00015538263576298,0.00015538263576298,2.41437634966508e-08,6.38088814740096e-05,0.5,0.000337072319444798
A4,AR,None,224,225,13,237,1.08635536436126,1.08613441622632,-0.000220948134939558,0.000220948134939558,4.88180783332692e-08,9.18336691038283e-05,0.5,0.000449778948599655
A4,AR,None,224,225,14,238,1.07705867143811,1.07675400425546,-0.000304667182647211,0.000304667182647211,9.28220921821893e-08,0.000128094415464237,0.5,0.000589057968388929
A4,AR,None,231,232,1,232,1.13238170452692,1.13238166614956,-3.83773643974905e-08,3.83773643974905e-08,1.47282209809777e-15,1.87496039176042e-08,0.75,1.74039888223287e-07
A4,AR,None,231,232,2,233,1.12348086746776,1.12348063378084,-2.33686922035403e-07,2.33686922035403e-07,5.46095775303806e-14,1.05236286673804e-07,0.75,8.8164817513281e-07
A4,AR,None,231,232,3,234,1.11435391863849,1.11435309736465,-8.21273836715264e-07,8.21273836715264e-07,6.7449071487301e-13,3.52252115462834e-07,0.75,2.68253808394237e-06
A4,AR,None,231,232,4,235,1.10507498353222,1.10507291931192,-2.06422030268882e-06,2.06422030268882e-06,4.26100545803274e-12,8.93121066786801e-07,0.75,6.4041166272788e-06
A4,AR,None,231,232,5,236,1.09571786416059,1.0957131926023,-4.67155828909327e-06,4.67155828909327e-06,2.1823456848396e-11,1.91411080975436e-06,0.75,1.32654219286987e-05
A4,AR,None,231,232,6,237,1.08635536436126,1.08634607134877,-9.29301248198122e-06,9.29301248198122e-06,8.63600809902588e-11,3.63061010444736e-06,0.75,2.44686903537183e-05
A4,AR,None,231,232,7,238,1.07705867143811,1.07704252889125,-1.614254686233e-05,1.614254686233e-05,2.60581819202519e-10,6.1206881395474e-06,0.75,4.11903429139437e-05
A4,AR,None,231,232,8,239,1.06789680095995,1.06787002716378,-2.67737961652248e-05,2.67737961652248e-05,7.16836161097006e-10,9.7908389306974e-06,0.75,6.58244157797916e-05
A4,AR,None,231,232,9,240,1.05893610953439,1.05889411802183,-4.19915125589032e-05,4.19915125589032e-05,1.76328712698453e-09,1.51758643090151e-05,0.75,0.000101238000285664
A4,AR,None,231,232,10,241,1.0502398783199,1.05018000916648,-5.98691534186013e-05,5.98691534186013e-05,3.58431553106002e-09,2.18004077929194e-05,0.75,0.000148145035659797
A4,AR,None,231,232,11,242,1.04186796800132,1.04178586490474,-8.21030965767466e-05,8.21030965767466e-05,6.74091846749059e-09,2.99490095304229e-05,0.75,0.000208835786125794
