Scenario,Model,ExoMode,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,AbsoluteError,SquaredError,WIS,MeanCoverage,MeanIntervalWidth
A4,N4SID,I,224,225,12,236,1.09571786416059,1.09551277295155,-0.000205091209039665,0.000205091209039665,4.20624040253516e-08,0.00126261438401109,1,0.0179294534224628
A4,N4SID,I,224,225,13,237,1.08635536436126,1.08512953162511,-0.00122583273614674,0.00122583273614674,1.502665897009e-06,0.00149927562749279,1,0.0195719674204372
A4,N4SID,I,224,225,14,238,1.07705867143811,1.07516918432759,-0.00188948711051995,0.00188948711051995,3.57016154082103e-06,0.00166984037718496,1,0.0210831273817672
A4,N4SID,I,231,232,1,232,1.13238170452692,1.13228004091551,-0.000101663611414615,0.000101663611414615,1.03354898858619e-08,0.000112868960269455,1,0.00157797671443294
A4,N4SID,I,231,232,2,233,1.12348086746776,1.12433284252966,0.000851975061901156,0.000851975061901156,7.25861506101478e-07,0.000319661752944089,0.75,0.00222962710194713
A4,N4SID,I,231,232,3,234,1.11435391863849,1.11613027959603,0.00177636095754696,0.00177636095754696,3.15545825149716e-06,0.000598061896225212,0.75,0.0034450394857613
A4,N4SID,I,231,232,4,235,1.10507498353222,1.10777094702134,0.00269596348911838,0.00269596348911838,7.26821913465935e-06,0.000940757337520801,0.5,0.00462609152811116
A4,N4SID,I,231,232,5,236,1.09571786416059,1.09888495514386,0.00316709098326684,0.00316709098326684,1.00304652962901e-05,0.00133528108010317,0.25,0.00566856817246381
A4,N4SID,I,231,232,6,237,1.08635536436126,1.09025651459761,0.00390115023635373,0.00390115023635373,1.52189731666028e-05,0.00170117253565724,0.5,0.00674869409346623
A4,N4SID,I,231,232,7,238,1.07705867143811,1.08170942288622,0.00465075144811444,0.00465075144811444,2.16294890321386e-05,0.00211013592289277,0.5,0.00820296252268582
A4,N4SID,I,231,232,8,239,1.06789680095995,1.07372179077396,0.00582498981400881,0.00582498981400881,3.39305063333064e-05,0.00245400784657295,0.25,0.00940225012350449
A4,N4SID,I,231,232,9,240,1.05893610953439,1.06567765697825,0.00674154744386457,0.00674154744386457,4.54484619378769e-05,0.00301827240090084,0.25,0.0110118700402967
A4,N4SID,I,231,232,10,241,1.0502398783199,1.05830842532282,0.00806854700292425,0.00806854700292425,6.5101450738398e-05,0.00365269355787396,0.25,0.0123823215100475
A4,N4SID,I,231,232,11,242,1.04186796800132,1.0508463985135,0.00897843051218117,0.00897843051218117,8.06122144620658e-05,0.00431707474510652,0.25,0.0134928076491292
A4,N4SID,I,231,232,12,243,1.0338765439921,1.04457749845079,0.0107009544586971,0.0107009544586971,0.00011451042632711,0.00553060418442338,0,0.0143623522721763
A4,N4SID,I,231,232,13,244,1.02631786879539,1.0385772361945,0.0122593673991096,0.0122593673991096,0.000150292089026351,0.00678273432240714,0,0.0155239030844623
A4,N4SID,I,231,232,14,245,1.01924015680612,1.03377102101122,0.0145308642051083,0.0145308642051083,0.000211146014547298,0.00852748638015582,0,0.0164607556818508
A4,N4SID,I,238,239,1,239,1.06789680095995,1.06845986272338,0.000563061763437345,0.000563061763437345,3.17038549445172e-07,0.000190080489153192,0.75,0.00122696903275865
A4,N4SID,I,238,239,2,240,1.05893610953439,1.06081609584151,0.00187998630712016,0.00187998630712016,3.53434851495931e-06,0.000903068860911698,0.25,0.00211406879254988
A4,N4SID,I,238,239,3,241,1.0502398783199,1.05359983564347,0.00335995732356831,0.00335995732356831,1.12893132162003e-05,0.00190068972596809,0,0.00299815954625371
A4,N4SID,I,238,239,4,242,1.04186796800132,1.04675336506339,0.0048853970620748,0.0048853970620748,2.38671044541291e-05,0.00310689171934213,0,0.00395584205788274
A4,N4SID,I,238,239,5,243,1.0338765439921,1.04055798859292,0.00668144460081943,0.00668144460081943,4.46417019538191e-05,0.00460064356453248,0,0.00524256552664443
A4,N4SID,I,238,239,6,244,1.02631786879539,1.03525907087625,0.0089412020808608,0.0089412020808608,7.99450946507895e-05,0.00648682059560217,0,0.00612633791211076
A4,N4SID,I,238,239,7,245,1.01924015680612,1.03026973046448,0.0110295736583657,0.0110295736583657,0.000121651495085314,0.00842696731190472,0,0.00717032448884503
A4,N4SID,I,238,239,8,246,1.01268748541072,1.02634911899299,0.013661633582269,0.013661633582269,0.000186640232136181,0.0106914153916721,0,0.00850579079247465
A4,N4SID,I,238,239,9,247,1.00669975507686,1.02326588967494,0.0165661345980748,0.0165661345980748,0.00027443681552153,0.0129245128090556,0,0.0101525670955478
A4,N4SID,I,238,239,10,248,1.00131269024855,1.02141140645926,0.0200987162107111,0.0200987162107111,0.000403958393318702,0.0156753982351367,0,0.0116404986284338
A4,N4SID,I,238,239,11,249,0.996557872292889,1.02031409921238,0.0237562269194868,0.0237562269194868,0.000564358317450147,0.0189009800706154,0,0.0126311883440822
A4,N4SID,I,238,239,12,250,0.992462795490859,1.01983202108277,0.0273692255919129,0.0273692255919129,0.00074907450950102,0.022269200855186,0,0.0142006616734154
A4,N4SID,I,238,239,13,251,0.98905093712718,1.02088962573436,0.0318386886071756,0.0318386886071756,0.0010137020922247,0.0262245148814695,0,0.0152802538254995
A4,N4SID,I,238,239,14,252,0.986341833104493,1.02301181870418,0.0366699855996895,0.0366699855996895,0.00134468784388143,0.0303858384171446,0,0.0165797600869384
A4,N4SID,I,245,246,1,246,1.01268748541072,1.01345024765204,0.00076276224131977,0.00076276224131977,5.81806236783159e-07,0.000251399471137891,0.75,0.00127933793736607
A4,N4SID,I,245,246,2,247,1.00669975507686,1.00863052175225,0.00193076667538916,0.00193076667538916,3.72785995479332e-06,0.00114935994488454,0,0.0018669345278155
A4,N4SID,I,245,246,3,248,1.00131269024855,1.00480239779963,0.00348970755108113,0.00348970755108113,1.21780587920727e-05,0.00231979802250888,0,0.00275567780617725
A4,N4SID,I,245,246,4,249,0.996557872292889,1.0018290439641,0.00527117167121183,0.00527117167121183,2.77852507873861e-05,0.00375455950266178,0,0.00385493868659251
A4,N4SID,I,245,246,5,250,0.992462795490859,1.00013207789993,0.00766928240907427,0.00766928240907427,5.88178926701361e-05,0.00547296253443425,0,0.00521489407871414
A4,N4SID,I,245,246,6,251,0.98905093712718,0.999189344350644,0.0101384072234637,0.0101384072234637,0.000102787301028781,0.0077322359954302,0,0.00640812124461046
A4,N4SID,I,245,246,7,252,0.986341833104493,0.999694991283094,0.0133531581786007,0.0133531581786007,0.000178306833342731,0.0101728591971442,0,0.00770589442487932
A4,N4SID,I,245,246,8,253,0.984351151166515,1.00089115885925,0.0165400076927377,0.0165400076927377,0.000273571854475821,0.0130575717774731,0,0.00913109752397218
A4,N4SID,I,245,246,9,254,0.98309075473887,1.0034107042118,0.020319949472928,0.020319949472928,0.000412900346582348,0.0161618719842334,0,0.0107640453054459
A4,N4SID,I,245,246,10,255,0.982568751551764,1.00708571125547,0.024516959703707,0.024516959703707,0.000601081313113195,0.0197656477410984,0,0.0125056182334431
A4,N4SID,I,245,246,11,256,0.982789522556908,1.01180152589714,0.0290120033402329,0.0290120033402329,0.000841696337813685,0.0239173790018513,0,0.0138710216910799
A4,N4SID,I,245,246,12,257,0.983753728148167,1.01766060570258,0.0339068775544094,0.0339068775544094,0.00114967634548971,0.0282896894127163,0,0.0151505504712678
A4,N4SID,I,245,246,13,258,0.985458290293266,1.02437679973386,0.0389185094405904,0.0389185094405904,0.00151465037707732,0.0327468705085804,0,0.0167275150362459
A4,N4SID,I,245,246,14,259,0.987896350832083,1.032238712049,0.044342361216919,0.044342361216919,0.00196624499829173,0.037396301791001,0,0.0184766571670275
A4,N4SID,I,252,253,1,253,0.984351151166515,0.984944082900987,0.000592931734472724,0.000592931734472724,3.51568041744832e-07,0.000211723565694296,0.75,0.00123643871270895
A4,N4SID,I,252,253,2,254,0.98309075473887,0.984314110640492,0.00122335590162159,0.00122335590162159,1.49659966203238e-06,0.000552514681089479,0.25,0.00196175926768066
A4,N4SID,I,252,253,3,255,0.982568751551764,0.98478175973007,0.00221300817830572,0.00221300817830572,4.897405197248e-06,0.00129864689513018,0,0.00258975592095642
A4,N4SID,I,252,253,4,256,0.982789522556908,0.986093877736035,0.00330435517912697,0.00330435517912697,1.09187631498232e-05,0.0021044916467854,0,0.00370079856341782
A4,N4SID,I,252,253,5,257,0.983753728148167,0.98889593644412,0.00514220829595335,0.00514220829595335,2.64423061589715e-05,0.00339120289577067,0,0.00471848507231742
A4,N4SID,I,252,253,6,258,0.985458290293266,0.992594782835418,0.00713649254215132,0.00713649254215132,5.09295258041814e-05,0.00487753131095078,0,0.00606918285224553
A4,N4SID,I,252,253,7,259,0.987896350832083,0.99737247962774,0.00947612879565674,0.00947612879565674,8.97970169518748e-05,0.00662874375578488,0,0.00724796933571453
A4,N4SID,I,252,253,8,260,0.991057207843375,1.00304616774016,0.0119889598967813,0.0119889598967813,0.00014373515940663,0.00869690925006746,0,0.00851152758802898
A4,N4SID,I,252,253,9,261,0.994926233574265,1.0095316706367,0.0146054370624359,0.0146054370624359,0.000213318791784776,0.011077369908139,0,0.00991174401399508
A4,N4SID,I,252,253,10,262,0.999484778914447,1.01719293063794,0.0177081517234963,0.0177081517234963,0.000313578637462364,0.0137213610860919,0,0.0115501276317203
A4,N4SID,I,252,253,11,263,1.00471007073158,1.02594460490405,0.0212345341724693,0.0212345341724693,0.000450905441521768,0.016498350367531,0,0.0128685967213257
A4,N4SID,I,252,253,12,264,1.01057510952127,1.03558950866641,0.0250143991451368,0.0250143991451368,0.000625720164592221,0.0196589285105147,0,0.0141852657467378
A4,N4SID,I,252,253,13,265,1.01704857572488,1.04573285509201,0.028684279367132,0.028684279367132,0.000822787882811676,0.0227699434883994,0,0.015695601557026
A4,N4SID,I,252,253,14,266,1.02409475369773,1.05716963662319,0.0330748829254579,0.0330748829254579,0.00109394788053275,0.025875579571778,0,0.0173129684633724
A4,N4SID,I,259,260,1,260,0.991057207843375,0.991505398281652,0.000448190438277596,0.000448190438277596,2.00874668963463e-07,0.000162310921114409,0.75,0.00123092827644247
A4,N4SID,I,259,260,2,261,0.994926233574265,0.995904940160649,0.000978706586384104,0.000978706586384104,9.57866582231625e-07,0.000329108920565889,0.5,0.00212201960453071
A4,N4SID,I,259,260,3,262,0.999484778914447,1.00120884842463,0.00172406951018078,0.00172406951018078,2.972415675935e-06,0.000617582775779955,0.75,0.00325113565574695
A4,N4SID,I,259,260,4,263,1.00471007073158,1.00751429379623,0.00280422306464767,0.00280422306464767,7.86366699630197e-06,0.00100338588840436,0.5,0.00452034582466759
A4,N4SID,I,259,260,5,264,1.01057510952127,1.01442664337496,0.00385153385368708,0.00385153385368708,1.48343130260977e-05,0.00162122555153804,0.25,0.00577547499382697
A4,N4SID,I,259,260,6,265,1.01704857572488,1.02227255155713,0.00522397583224898,0.00522397583224898,2.72899234959215e-05,0.00242696818145725,0,0.00742122240702231
A4,N4SID,I,259,260,7,266,1.02409475369773,1.03059404182988,0.00649928813214196,0.00649928813214196,4.22407462246013e-05,0.00352465737146166,0,0.00890999373141327
A4,N4SID,I,259,260,8,267,1.03167348264356,1.0402376355026,0.00856415285903767,0.00856415285903767,7.3344714192963e-05,0.00478226728434051,0,0.0108182640690767
A4,N4SID,I,259,260,9,268,1.03974014384915,1.05001318068581,0.010273036836667,0.010273036836667,0.000105535285847518,0.00626145230500012,0,0.0123183044104859
A4,N4SID,I,259,260,10,269,1.04824569324798,1.06045346680327,0.012207773555295,0.012207773555295,0.00014902973517736,0.00763660770968613,0,0.0139749345055826
A4,N4SID,I,259,260,11,270,1.0571367477123,1.07124125792568,0.014104510213379,0.014104510213379,0.000198937208359312,0.00915153994283986,0,0.0157633608687365
A4,N4SID,I,259,260,12,271,1.06635573252893,1.0830527477069,0.0166970151779782,0.0166970151779782,0.000278790315853633,0.0110606035182166,0,0.0172920377291806
A4,N4SID,I,259,260,13,272,1.07584109627462,1.09522840067313,0.0193873043985189,0.0193873043985189,0.000375867571840829,0.0130344753288348,0,0.018851662121898
A4,N4SID,I,259,260,14,273,1.08552759779996,1.10795726955277,0.0224296717528114,0.0224296717528114,0.000503090174938866,0.0149558967811888,0,0.0210070331986754
A4,N4SID,I,266,267,1,267,1.03167348264356,1.03196141382224,0.00028793117867254,0.00028793117867254,8.29043636517583e-08,0.000129131367483843,1,0.00140515266518842
A4,N4SID,I,266,267,2,268,1.03974014384915,1.04076192169365,0.00102177784450541,0.00102177784450541,1.04402996352212e-06,0.000340432017947779,0.75,0.00228159289934099
A4,N4SID,I,266,267,3,269,1.04824569324798,1.05015407047575,0.00190837722777371,0.00190837722777371,3.64190364348525e-06,0.000663114554454991,0.5,0.00339350965617524
A4,N4SID,I,266,267,4,270,1.0571367477123,1.06003955976076,0.00290281204845377,0.00290281204845377,8.42631778864839e-06,0.00113823258779561,0.5,0.00446060778510371
A4,N4SID,I,266,267,5,271,1.06635573252893,1.07035743079409,0.00400169826516006,0.00400169826516006,1.6013589005385e-05,0.00174873623125213,0.25,0.00578692647669038
A4,N4SID,I,266,267,6,272,1.07584109627462,1.08145066409733,0.00560956782271793,0.00560956782271793,3.14672511576724e-05,0.00277817916050135,0,0.00701938181508166
A4,N4SID,I,266,267,7,273,1.08552759779996,1.09258110405749,0.00705350625752854,0.00705350625752854,4.97519505249943e-05,0.00389216036015457,0,0.00826140378753892
A4,N4SID,I,266,267,8,274,1.09534666829279,1.10430120432574,0.00895453603295682,0.00895453603295682,8.0183715565522e-05,0.00503671416328994,0,0.0100863703836951
A4,N4SID,I,266,267,9,275,1.10522684946927,1.11627675288443,0.011049903415159,0.011049903415159,0.000122100365484342,0.00630148079695052,0,0.0118673821762845
A4,N4SID,I,266,267,10,276,1.11509430688358,1.12824163701054,0.0131473301269562,0.0131473301269562,0.000172852289467171,0.00788810953774996,0,0.0135259403810058
A4,N4SID,I,266,267,11,277,1.12487341521335,1.14000388371494,0.0151304685015896,0.0151304685015896,0.000228931077077595,0.0092766422285191,0,0.0153726609834549
A4,N4SID,I,266,267,12,278,1.13448741022938,1.15130765658374,0.0168202463543516,0.0168202463543516,0.00028292068742108,0.0107566104387065,0,0.0169758860292848
A4,N4SID,I,266,267,13,279,1.14385910005724,1.16349505399953,0.0196359539422972,0.0196359539422972,0.000385570687224018,0.0125057977670927,0,0.0186960291478488
A4,N4SID,I,266,267,14,280,1.1529116263496,1.17469658295941,0.0217849566098094,0.0217849566098094,0.000474584334491278,0.0139173990174857,0,0.0204227610185986
A4,N4SID,I,273,274,1,274,1.09534666829279,1.09556151593789,0.000214847645108263,0.000214847645108263,4.6159510608566e-08,0.000134370750536075,1,0.00152445845623622
A4,N4SID,I,273,274,2,275,1.10522684946927,1.10634031401935,0.00111346455007699,0.00111346455007699,1.23980330427816e-06,0.000397399439876614,0.75,0.00260137336434441
A4,N4SID,I,273,274,3,276,1.11509430688358,1.11705155616468,0.0019572492811033,0.0019572492811033,3.83082474837939e-06,0.000777850640108109,0.5,0.00377307418297407
A4,N4SID,I,273,274,4,277,1.12487341521335,1.12785419260878,0.00298077739542979,0.00298077739542979,8.8850338811052e-06,0.00122911510071592,0.5,0.00538490823480681
A4,N4SID,I,273,274,5,278,1.13448741022938,1.13923888428637,0.00475147405698739,0.00475147405698739,2.25765057142242e-05,0.0017914192486162,0.5,0.00706391740660756
A4,N4SID,I,273,274,6,279,1.14385910005724,1.14976208347119,0.0059029834139559,0.0059029834139559,3.48452131854384e-05,0.0023822964180069,0.5,0.00906121835367257
A4,N4SID,I,273,274,7,280,1.1529116263496,1.16005947348619,0.00714784713659578,0.00714784713659578,5.10917186881404e-05,0.00303410630609479,0.5,0.011095328069986
A4,N4SID,I,273,274,8,281,1.16156926417433,1.17036791056699,0.00879864639265993,0.00879864639265993,7.74161783430675e-05,0.00371501769239053,0.25,0.0132635246713277
A4,N4SID,I,273,274,9,282,1.16975824784134,1.17984719318555,0.0100889453442052,0.0100889453442052,0.00010178681815836,0.00429455849945873,0.5,0.0153477636853714
A4,N4SID,I,273,274,10,283,1.17740760859581,1.18847069669898,0.0110630881031721,0.0110630881031721,0.000122391918378549,0.00479969992996041,0.5,0.0171595786172991
A4,N4SID,I,273,274,11,284,1.18445000914121,1.19733233104478,0.0128823219035716,0.0128823219035716,0.000165954217627242,0.00553779360095487,0.5,0.0189518252076288
A4,N4SID,I,273,274,12,285,1.19082255935905,1.20461081197319,0.0137882526141411,0.0137882526141411,0.000190115910151368,0.00591894101113463,0.5,0.0206664950368863
A4,N4SID,I,273,274,13,286,1.19646759738977,1.21097525519558,0.0145076578058141,0.0145076578058141,0.000210472135010598,0.00608634593221447,0.5,0.022697744783528
A4,N4SID,I,273,274,14,287,1.20133342044546,1.21592365621854,0.0145902357730798,0.0145902357730798,0.000212874979914058,0.00603192885023418,0.5,0.0241461826951228
A4,N4SID,I,280,281,1,281,1.16156926417433,1.16144126055376,-0.000128003620575523,0.000128003620575523,1.63849268804425e-08,0.000108389875190516,1,0.0014502098702085
A4,N4SID,I,280,281,2,282,1.16975824784134,1.17067052863953,0.000912280798183174,0.000912280798183174,8.32256254733729e-07,0.000357111814780602,0.75,0.00235358563807092
A4,N4SID,I,280,281,3,283,1.17740760859581,1.17926017504965,0.00185256645384224,0.00185256645384224,3.43200246590162e-06,0.000731288266290268,0.5,0.00351680375015906
A4,N4SID,I,280,281,4,284,1.18445000914121,1.18720687911221,0.00275686997099922,0.00275686997099922,7.60033203699724e-06,0.00109942942324921,0.5,0.00492326034608309
A4,N4SID,I,280,281,5,285,1.19082255935905,1.19434427442275,0.00352171506370724,0.00352171506370724,1.24024769899425e-05,0.00144443363657132,0.5,0.00629150900391823
A4,N4SID,I,280,281,6,286,1.19646759738977,1.20100352212455,0.00453592473478226,0.00453592473478226,2.05746131996095e-05,0.00167393751493327,0.5,0.00784893241047713
A4,N4SID,I,280,281,7,287,1.20133342044546,1.20625282487121,0.00491940442575078,0.00491940442575078,2.42005399040964e-05,0.00172165819425129,0.5,0.0096904031724504
A4,N4SID,I,280,281,8,288,1.20537495034183,1.21019675418814,0.00482180384630926,0.00482180384630926,2.32497923322828e-05,0.00170039123584246,0.75,0.0115224198499638
A4,N4SID,I,280,281,9,289,1.20855431975475,1.21347292445431,0.00491860469956173,0.00491860469956173,2.41926721905508e-05,0.00159215002652823,0.75,0.0132550245605847
A4,N4SID,I,280,281,10,290,1.21084136660259,1.21439074944833,0.00354938284573736,0.00354938284573736,1.25981185856146e-05,0.00137029324253359,0.75,0.0150442505742468
A4,N4SID,I,280,281,11,291,1.21221402569625,1.21493361627908,0.00271959058283011,0.00271959058283011,7.39617293821823e-06,0.00136506086849667,1,0.0166648940904983
