Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
A4,Amplifying Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_S.mat,forecast_results,70,71,0.0225820418712301,0.0303516038609928,0.0257392480837155,0.00285991645374617,0.00056656007806782,0.0191539382509737,1.6270884423677e-06,0.0535714285714286,-0.733928571428571,0.746428571428572,0.00860321948717304,1,closed_loop_monte_carlo,ok,ok,-949.834221232061
A4,Amplifying Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_S.mat,forecast_results,77,78,0.0403233311380323,0.0536607073557829,0.0435177435651438,0.00483530484057153,0.000563973104599656,0.0349240531928611,0,0.0357142857142857,-0.751785714285714,0.757142857142857,0.00814027447441164,1,closed_loop_monte_carlo,ok,ok,-1052.1084020374
A4,Amplifying Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_S.mat,forecast_results,84,85,0.00307360556360535,0.00746137473832146,0.00677748661375927,0.000753054068195475,0.000822764515007294,0.00149778698040258,0,0.392857142857143,-0.394642857142857,0.476785714285714,0.0120834616182112,1,closed_loop_monte_carlo,ok,ok,-1082.17331251999
A4,Amplifying Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_S.mat,forecast_results,91,92,0.00880264985225473,0.0127557831629041,0.0113721036588529,0.00126356707320587,0.000461735294282828,0.00707734748476603,0,0.0357142857142857,-0.751785714285714,0.757142857142857,0.00663553841444349,1,closed_loop_monte_carlo,ok,ok,-1227.22318449317
A4,Amplifying Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_S.mat,forecast_results,98,99,0.00207117332219937,0.00528132248789412,0.00361761342324654,0.000401957047027393,0.000336605391068189,0.000192964351391299,0.00113964653271249,0.339285714285714,-0.448214285714286,0.546428571428571,0.00512556498408868,1,closed_loop_monte_carlo,ok,ok,-1335.37392376914
A4,Amplifying Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_S.mat,forecast_results,105,106,0.00200829085445033,0.00604324733881599,0.00338590129203519,0.000376211254670577,0.000401773295026346,0.00121865699174258,1.16493130108287e-05,0.660714285714286,-0.126785714285714,0.3875,0.00614298600018918,1,closed_loop_monte_carlo,ok,ok,-1411.51871802123
A4,Amplifying Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_S.mat,forecast_results,112,113,0.0519641991704486,0.0765838191821874,0.05432092580526,0.00603565842280667,0.000553669499418082,0.0453748712482239,0,0.0178571428571429,-0.769642857142857,0.771428571428572,0.00787992586469094,1,closed_loop_monte_carlo,ok,ok,-1495.26098790797
A4,Amplifying Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_S.mat,forecast_results,119,120,0.0939734037615752,0.137488171728072,0.100012219592486,0.0111124688436095,0.0010626960863176,0.0817982388316481,0,0,-0.7875,0.7875,0.0162160465532518,1,closed_loop_monte_carlo,ok,ok,-1482.49352367949
A4,Amplifying Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_S.mat,forecast_results,126,127,0.117747952605707,0.172041003171184,0.12772069498847,0.0141911883320523,0.00217046779522514,0.101386296478429,0,0,-0.7875,0.7875,0.033567277209058,1,closed_loop_monte_carlo,ok,ok,-1406.13463848086
A4,Amplifying Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_S.mat,forecast_results,133,134,0.132485872730321,0.199712277084075,0.150762424001743,0.0167513804446381,0.00316388959138615,0.112570602694297,0,0,-0.7875,0.7875,0.0485086935330417,1,closed_loop_monte_carlo,ok,ok,-1407.05554430911
A4,Amplifying Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_S.mat,forecast_results,140,141,0.132484965766687,0.205750699068402,0.155503187097573,0.0172781318997303,0.00393266881328386,0.111274165053673,0,0,-0.7875,0.7875,0.0607255088133611,1,closed_loop_monte_carlo,ok,ok,-1460.34578276756
A4,Amplifying Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_S.mat,forecast_results,147,148,0.140663140379406,0.207512963055582,0.157024211205108,0.0174471345783454,0.00342747029712887,0.119788535503931,0,0,-0.7875,0.7875,0.0492346486775569,1,closed_loop_monte_carlo,ok,ok,-1505.93453591298
A4,Amplifying Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_S.mat,forecast_results,154,155,0.106875131399904,0.157298645747882,0.121921303566182,0.0135468115073535,0.00338324828451178,0.0899450716080384,0,0,-0.7875,0.7875,0.0490659092739919,1,closed_loop_monte_carlo,ok,ok,-1535.4175324462
A4,Amplifying Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_S.mat,forecast_results,161,162,0.0301904674190862,0.0512233832199263,0.0425093805112184,0.00472326450124649,0.0028843887534772,0.0225828141643625,0,0,-0.7875,0.7875,0.0410974951517116,1,closed_loop_monte_carlo,ok,ok,-1584.25013477997
A4,Amplifying Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_S.mat,forecast_results,168,169,0.012233682086223,0.03203948336619,0.0230846623696598,0.00256496248551776,0.00186148757854767,0,0.00780723202215758,0.482142857142857,-0.305357142857143,0.433928571428571,0.0279510537138574,1,closed_loop_monte_carlo,ok,ok,-1657.08702991564
A4,Amplifying Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_S.mat,forecast_results,175,176,0.0457440404827813,0.0757726037564084,0.0588485762918939,0.00653873069909932,0.00210055629195902,0,0.0371047534917229,0.0535714285714286,-0.733928571428571,0.741071428571429,0.0304867148931211,1,closed_loop_monte_carlo,ok,ok,-1731.05207172126
A4,Amplifying Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_S.mat,forecast_results,182,183,0.0570035030484333,0.0911413468866664,0.0729649344349615,0.00810721493721794,0.00232576404966392,0,0.0465705240615514,0.0178571428571429,-0.769642857142857,0.771428571428572,0.033597341495372,1,closed_loop_monte_carlo,ok,ok,-1789.33718727002
A4,Amplifying Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_S.mat,forecast_results,189,190,0.0121386825965591,0.0362544056903701,0.0315104122677609,0.0035011569186401,0.00345382911471449,0,0.00518369656320448,0.375,-0.4125,0.476785714285714,0.048353886111807,1,closed_loop_monte_carlo,ok,ok,-1846.42228104992
A4,Amplifying Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_S.mat,forecast_results,196,197,0.0348216642268739,0.0865160284073972,0.0596535794320095,0.0066281754924455,0.00416167455024876,0.0240318141841797,0,0.428571428571429,-0.358928571428571,0.494642857142857,0.0594595027220969,1,closed_loop_monte_carlo,ok,ok,-1921.18330253523
A4,Amplifying Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_S.mat,forecast_results,203,204,0.123734621110094,0.200614973321278,0.14264080212931,0.0158489780143677,0.00462849094778963,0.103257152147937,0,0,-0.7875,0.7875,0.0688108943388751,1,closed_loop_monte_carlo,ok,ok,-1991.43671000041
A4,Amplifying Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_S.mat,forecast_results,210,211,0.201220105728135,0.317787016418873,0.22747543125403,0.0252750479171144,0.00540528011682427,0.170539777694197,0,0,-0.7875,0.7875,0.0786826498871255,1,closed_loop_monte_carlo,ok,ok,-2042.89972887451
A4,Amplifying Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_S.mat,forecast_results,217,218,0.155885370177801,0.245601774737823,0.183869292154734,0.0204299213505261,0.00538157293961922,0.130073875887656,0,0,-0.7875,0.7875,0.0772829280062093,1,closed_loop_monte_carlo,ok,ok,-2084.47394993907
A4,Amplifying Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_S.mat,forecast_results,224,225,0.0261419160835455,0.0585458057524047,0.0495060378815309,0.00550067087572565,0.00414621504836286,0.016495030159457,0,0.196428571428571,-0.591071428571429,0.628571428571428,0.0599759340742496,1,closed_loop_monte_carlo,ok,ok,-2144.17518059594
A4,Amplifying Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_S.mat,forecast_results,231,232,0.00343163241452514,0.00689731490303867,0.00448198747273292,0.000497998608081436,0.00292220679376643,0,1.14270126772785e-05,0.982142857142857,0.194642857142857,0.2125,0.0439627930729583,1,closed_loop_monte_carlo,ok,ok,-2227.54456230923
A4,Amplifying Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_S.mat,forecast_results,238,239,0.0119394286538145,0.03161656234387,0.0237419676765464,0.00263799640850516,0.0028136842070279,0,0.00648774803828145,0.571428571428571,-0.216071428571429,0.382142857142857,0.0411099431751252,1,closed_loop_monte_carlo,ok,ok,-2302.35491699196
A4,Amplifying Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_S.mat,forecast_results,245,246,0.042277766434451,0.072380158779199,0.0553505060714456,0.00615005623016062,0.00233041486162274,0,0.0337972953426676,0.107142857142857,-0.680357142857143,0.7,0.0328367033027089,1,closed_loop_monte_carlo,ok,ok,-2374.52852642074
A4,Amplifying Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_S.mat,forecast_results,252,253,0.0717007267768835,0.109221212631523,0.0864013937744581,0.00960015486382867,0.0021976753150658,0,0.059902896597989,0,-0.7875,0.7875,0.0333017138138084,1,closed_loop_monte_carlo,ok,ok,-2429.48078078081
A4,Amplifying Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_S.mat,forecast_results,259,260,0.0748253595240132,0.115059818639773,0.0918982855713728,0.0102109206190414,0.00329949767365323,0,0.0613149412313185,0,-0.7875,0.7875,0.0476722458913707,1,closed_loop_monte_carlo,ok,ok,-2462.82724045279
A4,Amplifying Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_S.mat,forecast_results,266,267,0.0510509305604942,0.0895084777976062,0.0723066014202902,0.00803406682447669,0.00343460032199814,0,0.0395822634140194,0.0357142857142857,-0.751785714285714,0.757142857142857,0.0480069041268565,1,closed_loop_monte_carlo,ok,ok,-2507.13830351318
A4,Amplifying Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_S.mat,forecast_results,273,274,0.019303969801493,0.0529670750882539,0.0429741119066796,0.0047749013229644,0.00409030745047762,0,0.010438761028051,0.232142857142857,-0.555357142857143,0.596428571428571,0.0587601428044651,1,closed_loop_monte_carlo,ok,ok,-2572.1861995376
A4,Amplifying Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_S.mat,forecast_results,280,281,0.00658971343850223,0.0181961415705327,0.0143539847244258,0.00159488719160287,0.00487369636231411,0,0.000121129884585259,0.946428571428571,0.158928571428571,0.2125,0.0711255789669938,1,closed_loop_monte_carlo,ok,ok,-2644.5747772629
A4,Amplifying Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_S.mat,forecast_results,287,288,0.00666491819307508,0.0173623994538691,0.0150008689611124,0.00166676321790138,0.0049981549751737,0,0,1,0.2125,0.2125,0.075127369933283,1,closed_loop_monte_carlo,ok,ok,-2718.15000301525
A4,Amplifying Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_S.mat,forecast_results,294,295,0.00495070529460249,0.00832374318571184,0.00685984056000271,0.000762204506666968,0.00418850078793552,0,0,1,0.2125,0.2125,0.0598183955232097,1,closed_loop_monte_carlo,ok,ok,-2791.93385459174
A4,Amplifying Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_S.mat,forecast_results,301,302,0.00441911355027331,0.00643093489237975,0.00556483350174556,0.000618314833527284,0.00380079871674603,0,0,1,0.2125,0.2125,0.055644944015498,1,closed_loop_monte_carlo,ok,ok,-2865.77448582824
A4,Amplifying Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_S.mat,forecast_results,308,309,0.00277865245438506,0.00149740390506373,0.00134232872279798,0.000149147635866442,0.00262950481851862,0,0,1,0.2125,0.2125,0.0404185765705627,1,closed_loop_monte_carlo,ok,ok,-2939.65369783346
A4,Amplifying Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_S.mat,forecast_results,315,316,0.0027695963273216,0.00478938980976989,0.00373867926052979,0.000415408806725532,0.00235418752059607,0,0,1,0.2125,0.2125,0.0327551427365572,1,closed_loop_monte_carlo,ok,ok,-3013.69447449082
A4,Amplifying Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_S.mat,forecast_results,322,323,0.0023380836842999,0.00288512445931071,0.00261434202365836,0.000290482447073151,0.00204760123722675,0,0,1,0.2125,0.2125,0.029526493553503,1,closed_loop_monte_carlo,ok,ok,-3087.72971174768
A4,Amplifying Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_S.mat,forecast_results,329,330,0.0024211118652319,0.00546599264717813,0.00327121290358291,0.000363468100398101,0.0019918985301716,6.57452346621986e-05,0,0.964285714285714,0.176785714285714,0.2125,0.0278902625988576,1,closed_loop_monte_carlo,ok,ok,-3161.64751441167
A4,Amplifying Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_S.mat,forecast_results,336,337,0.0133537607289451,0.0289661959406593,0.021762352523207,0.00241803916924522,0.00177955994079484,0.00915616161890503,0,0.303571428571429,-0.483928571428571,0.560714285714286,0.0253111077108566,1,closed_loop_monte_carlo,ok,ok,-3236.20045631997
A4,Amplifying Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_S.mat,forecast_results,343,344,0.0266977828171284,0.0482435796459363,0.0372755488313421,0.0041417276479269,0.00201883873482688,0.0205372164343746,0,0.0535714285714286,-0.733928571428571,0.746428571428572,0.0287596787995712,1,closed_loop_monte_carlo,ok,ok,-3308.14820684076
A4,Amplifying Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_S.mat,forecast_results,350,351,0.03616271979826,0.0559591547633032,0.0437664203134585,0.00486293559038428,0.00165797761106533,0.0296418065968104,0,0.0178571428571429,-0.769642857142857,0.771428571428572,0.0246190994203283,1,closed_loop_monte_carlo,ok,ok,-3372.90837035697
A4,Amplifying Resurgence,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_Both.mat,forecast_results,49,50,0.227683010866237,0.431078509698878,0.30947077096324,0.0343856412181377,0.0160625090879392,0.17723486056016,0,0.125,-0.6625,0.7,0.234999744327919,1,closed_loop_monte_carlo,deterministic_fallback,ok,-434.084427606958
A4,Amplifying Resurgence,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_Both.mat,forecast_results,56,57,0.186959179501905,0.307873140244356,0.235705352518248,0.0261894836131387,0.0102326953495566,0.15053700053921,0,0.232142857142857,-0.555357142857143,0.633928571428571,0.149588256192686,1,closed_loop_monte_carlo,deterministic_fallback,ok,-563.594588268614
A4,Amplifying Resurgence,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_Both.mat,forecast_results,63,64,0.153571736705151,0.315712913089443,0.25346284589083,0.0281625384323145,0.0254248769389541,0.0999843213338828,0,0.410714285714286,-0.376785714285714,0.505357142857143,0.371952450043506,1,closed_loop_monte_carlo,deterministic_fallback,ok,-583.160689044417
A4,Amplifying Resurgence,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_Both.mat,forecast_results,70,71,0.133329568836716,0.274662495054622,0.232180400792608,0.0257978223102898,0.0261280668477653,0.081403679678661,0,0.410714285714286,-0.376785714285714,0.505357142857143,0.382273651906153,1,closed_loop_monte_carlo,deterministic_fallback,ok,-586.724617636176
A4,Amplifying Resurgence,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_Both.mat,forecast_results,77,78,0.0866411275147092,0.176835515701511,0.156566276438435,0.0173962529376039,0.0183952169151824,0.050849657661923,0,0.392857142857143,-0.394642857142857,0.519642857142857,0.269038902306048,1,closed_loop_monte_carlo,deterministic_fallback,ok,-618.365607284165
