Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,147,148,0.00497450175836994,0.00497450175836994,0.0171954908067246,0.0115174479105114,0.00127971643450127,0.00305691679594486,0,0.000637868527923812,0.892857142857143,0.105357142857143,0.223214285714286,0.0446963165788689,1,closed_loop_monte_carlo,ok,ok,-1439.76411965801
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,154,155,0.0089271079454045,0.0089271079454045,0.0238144772401174,0.019186883706762,0.002131875967418,0.00292959507338804,0.00386563690459847,0,0.571428571428571,-0.216071428571429,0.371428571428571,0.0402052382315807,1,closed_loop_monte_carlo,ok,ok,-1514.30560122362
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,161,162,0.0579069086448499,0.0579069086448499,0.089229113507561,0.0702811125232695,0.0078090125025855,0.00249728420445112,0.0476006119378133,0,0.0892857142857143,-0.698214285714286,0.730357142857143,0.0385701547304974,1,closed_loop_monte_carlo,ok,ok,-1594.0215949377
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,168,169,0.0263829076280085,0.0263829076280085,0.0459099885180535,0.0372246279415398,0.0041360697712822,0.00240257604241581,0.0198442618143105,0,0.107142857142857,-0.680357142857143,0.7,0.0344442207208333,1,closed_loop_monte_carlo,ok,ok,-1662.77078810765
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,175,176,0.00416857842629263,0.00416857842629263,0.0150722479202086,0.0107295922132985,0.00119217691258872,0.00206193797808658,0,0.000914463535617322,0.857142857142857,0.0696428571428571,0.233928571428571,0.0300130364987543,1,closed_loop_monte_carlo,ok,ok,-1735.98692849574
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,182,183,0.00765889080707736,0.00765889080707736,0.0255340786178608,0.0206249859938234,0.00229166511042483,0.00227894566273124,0,0.00308828003392129,0.589285714285714,-0.198214285714286,0.308928571428571,0.0338945362217985,1,closed_loop_monte_carlo,ok,ok,-1812.25239354918
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,189,190,0.00303889268740913,0.00303889268740913,0.00481260686400176,0.00440827922629364,0.000489808802921516,0.00254908388448762,0,0,1,0.2125,0.2125,0.0382848221046482,1,closed_loop_monte_carlo,ok,ok,-1887.9508242315
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,196,197,0.00439601822621262,0.00439601822621262,0.0105463063612129,0.00924427362128295,0.00102714151347588,0.00295740494410379,0.000411471768632945,0,0.821428571428571,0.0339285714285714,0.2125,0.0459524348167595,1,closed_loop_monte_carlo,ok,ok,-1965.35696445454
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,203,204,0.0186726352946124,0.0186726352946124,0.048359126382909,0.0294076203846373,0.00326751337607082,0.00306746007006633,1.58053913791435e-06,0.0123360813093374,0.642857142857143,-0.144642857142857,0.385714285714286,0.0435147678579944,1,closed_loop_monte_carlo,ok,ok,-2043.18489526735
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,210,211,0.0673577721544992,0.0673577721544992,0.112295887247258,0.0797982620691388,0.00886647356323765,0.00261775649910784,0,0.0558735420921537,0.232142857142857,-0.555357142857143,0.603571428571429,0.0384271430400834,1,closed_loop_monte_carlo,ok,ok,-2116.08035265469
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,217,218,0.00724674694144139,0.00724674694144139,0.0229119487457701,0.017226766952678,0.00191408521696422,0.00303929261953329,0,0.00229336910494387,0.767857142857143,-0.0196428571428572,0.266071428571429,0.0440529125761632,1,closed_loop_monte_carlo,ok,ok,-2175.68939761436
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,224,225,0.310705683965334,0.310705683965334,0.494839684314943,0.332257252490769,0.0369174724989744,0.00413797654994228,0.269650234916417,0,0.0714285714285714,-0.716071428571429,0.746428571428572,0.0616459499626195,1,closed_loop_monte_carlo,ok,ok,-2247.30574711114
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,231,232,0.196650642882986,0.196650642882986,0.264523788096058,0.217943460028869,0.0242159400032077,0.00403279420093663,0.168401908678841,0,0,-0.7875,0.7875,0.0564787448805494,1,closed_loop_monte_carlo,ok,ok,-2239.41185779795
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,238,239,0.0063496309272317,0.0063496309272317,0.0219011731228677,0.0145662341616123,0.00161847046240137,0.00279138293761725,0,0.00193977752721309,0.839285714285714,0.0517857142857143,0.233928571428571,0.0415507592324607,1,closed_loop_monte_carlo,ok,ok,-2291.16922181684
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,245,246,0.0406743332236126,0.0406743332236126,0.0679815108143451,0.0523619969711996,0.00581799966346662,0.00219397799778769,0,0.0326623555623583,0.125,-0.6625,0.683928571428571,0.0311367038249829,1,closed_loop_monte_carlo,ok,ok,-2364.35607735612
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,252,253,0.0670181019842126,0.0670181019842126,0.102828345375975,0.0812793218061566,0.00903103575623962,0.00228942805784229,0,0.0556976381701307,0,-0.7875,0.7875,0.0330583393307987,1,closed_loop_monte_carlo,ok,ok,-2422.61449186296
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,259,260,0.0569456450661417,0.0569456450661417,0.092587895008533,0.0744228943744474,0.00826921048604971,0.00289300669966453,0,0.0457834278804275,0,-0.7875,0.7875,0.0429287425659582,1,closed_loop_monte_carlo,ok,ok,-2464.40280697157
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,266,267,0.0122364930406713,0.0122364930406713,0.0401826852404761,0.0332997944747463,0.0036999771638607,0.00395244214591761,0,0.00458407373089297,0.553571428571429,-0.233928571428571,0.330357142857143,0.0575355473618626,1,closed_loop_monte_carlo,ok,ok,-2519.79786172883
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,273,274,0.00494870891568924,0.00494870891568924,0.00534650058940055,0.00406896569921652,0.000452107299912947,0.00449660161577629,0,0,1,0.2125,0.2125,0.0659485750387022,1,closed_loop_monte_carlo,ok,ok,-2590.95729486066
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,280,281,0.00661677678004006,0.00661677678004006,0.0179429855170249,0.0136342114470721,0.00151491238300801,0.00494203234592925,0.000159832051102796,0,0.964285714285714,0.176785714285714,0.2125,0.0705876805723393,1,closed_loop_monte_carlo,ok,ok,-2664.42889522108
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,287,288,0.00573008113785987,0.00573008113785987,0.0155407464273475,0.0126035471017396,0.00140039412241552,0.00432968701544435,0,0,1,0.2125,0.2125,0.0643584667430823,1,closed_loop_monte_carlo,ok,ok,-2737.66084366606
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,294,295,0.00619324681534145,0.00619324681534145,0.0162418748465392,0.0127157359853401,0.00141285955392667,0.00478038726141478,0,0,1,0.2125,0.2125,0.0696762772142019,1,closed_loop_monte_carlo,ok,ok,-2811.16389540686
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,301,302,0.00472827981603843,0.00472827981603843,0.0149015633774879,0.0115824842593512,0.00128694269548347,0.00332478436213518,0.000116552758419778,0,0.910714285714286,0.123214285714286,0.2125,0.0496945417141865,1,closed_loop_monte_carlo,ok,ok,-2884.8698663985
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,308,309,0.00391406025176261,0.00391406025176261,0.0122789874714823,0.0101551633874664,0.00112835148749627,0.00260277338684165,0.000182935377424692,0,0.928571428571429,0.141071428571429,0.2125,0.0379687199619116,1,closed_loop_monte_carlo,ok,ok,-2958.6909874668
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,315,316,0.0027519458590864,0.0027519458590864,0.00478604854095642,0.00362789838776104,0.000403099820862338,0.00234884603822406,0,0,1,0.2125,0.2125,0.034951547071561,1,closed_loop_monte_carlo,ok,ok,-3032.88161798423
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,322,323,0.00297310491389779,0.00297310491389779,0.00869019547449806,0.00644517409155465,0.000716130454617183,0.00221408445474413,4.289000453647e-05,0,0.964285714285714,0.176785714285714,0.2125,0.0321410308567358,1,closed_loop_monte_carlo,ok,ok,-3107.58547876661
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,329,330,0.0078992327561085,0.0078992327561085,0.0225971810370046,0.0164679301400655,0.00182977001556283,0.00161701764028456,0.00445244510026111,0,0.482142857142857,-0.305357142857143,0.417857142857143,0.0251822601860853,1,closed_loop_monte_carlo,ok,ok,-3182.6498441081
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,336,337,0.0267287264978393,0.0267287264978393,0.0486155679834034,0.0369769837832135,0.00410855375369039,0.00158384602585295,0.021036326718296,0,0.0892857142857143,-0.698214285714286,0.710714285714286,0.0238387149511881,1,closed_loop_monte_carlo,ok,ok,-3257.00750846189
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,343,344,0.0370462257882837,0.0370462257882837,0.0621737263989015,0.0476832609986616,0.0052981401109624,0.00191275607208736,0.0298353296052339,0,0.0535714285714286,-0.733928571428571,0.746428571428572,0.0288012677730618,1,closed_loop_monte_carlo,ok,ok,-3324.67979397191
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,350,351,0.0409459540558666,0.0409459540558666,0.0651726907276287,0.0503331285888186,0.00559256984320207,0.00176551985336918,0.0335878643592953,0,0.0357142857142857,-0.751785714285714,0.757142857142857,0.0243270172440359,1,closed_loop_monte_carlo,ok,ok,-3382.58076348988
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,49,50,0.209999825878003,0.209999825878003,0.277750500155095,0.251484747805801,0.0279427497562001,0.00664459936292026,0,0.175412476758882,0,-0.7875,0.7875,0.0952378088871115,1,closed_loop_monte_carlo,ok,ok,-224.450568540331
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,56,57,0.197320716334489,0.197320716334489,0.271887471607135,0.252832002114288,0.0280924446793653,0.00915767415017811,0,0.160070597504946,0,-0.7875,0.7875,0.13017351992111,1,closed_loop_monte_carlo,ok,ok,-230.702289725984
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,63,64,0.103993856826905,0.103993856826905,0.168488430932972,0.162945102058073,0.0181050113397859,0.010948137699135,0,0.0749407077879838,0,-0.7875,0.7875,0.154986306709387,1,closed_loop_monte_carlo,ok,ok,-247.597971751275
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,70,71,0.0151066437923601,0.0151066437923601,0.036863102153198,0.0325880884869621,0.00362089872077357,0.0105648920768825,0.000383127049492332,0.000537725945211699,0.892857142857143,0.105357142857143,0.2125,0.151036658331398,1,closed_loop_monte_carlo,ok,ok,-275.747849433428
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,77,78,0.0912089247288247,0.0912089247288247,0.160268682344412,0.135480469465431,0.015053385496159,0.00944319149545431,0.0667123477372114,0,0.303571428571429,-0.483928571428571,0.576785714285714,0.135178998240463,1,closed_loop_monte_carlo,ok,ok,-310.284033003029
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,84,85,0.141180009154989,0.141180009154989,0.215013532534118,0.192599585358323,0.0213999539287025,0.0117046809821306,0.108075374244156,0,0.0357142857142857,-0.751785714285714,0.755357142857143,0.16730099990323,1,closed_loop_monte_carlo,ok,ok,-343.201163164571
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,91,92,0.142161929269078,0.142161929269078,0.206867326288151,0.191639147179531,0.0212932385755035,0.00963140418467131,0.111237286508903,0,0.0357142857142857,-0.751785714285714,0.757142857142857,0.14042795854252,1,closed_loop_monte_carlo,ok,ok,-368.713715303344
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,98,99,0.0778610662536535,0.0778610662536535,0.129598022501641,0.124448968611482,0.0138276631790535,0.00985570139695591,0.054177701677644,0,0.0357142857142857,-0.751785714285714,0.757142857142857,0.142679937867135,1,closed_loop_monte_carlo,ok,ok,-389.039774791093
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,105,106,0.0135287115938387,0.0135287115938387,0.0348161086655736,0.0315484126440042,0.00350537918266713,0.00855613137574746,0.00105561465444946,0.000411586380974612,0.839285714285714,0.0517857142857143,0.2125,0.12293833421722,1,closed_loop_monte_carlo,ok,ok,-413.759083310958
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,112,113,0.0744437364889249,0.0744437364889249,0.143924082019259,0.118837708606065,0.0132041898451183,0.00923465390945151,0,0.052004892734355,0.357142857142857,-0.430357142857143,0.535714285714286,0.131412979994368,1,closed_loop_monte_carlo,ok,ok,-447.146993080271
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,119,120,0.173517133867974,0.173517133867974,0.253757362110438,0.223197986678472,0.024799776297608,0.00894532774391649,0,0.139772029826449,0.0714285714285714,-0.716071428571429,0.730357142857143,0.12545526449049,1,closed_loop_monte_carlo,ok,ok,-477.787391564787
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,126,127,0.207898697988136,0.207898697988136,0.294026749124406,0.269160247598937,0.0299066941776597,0.0102060286667759,0,0.1677859751437,0,-0.7875,0.7875,0.147346992352439,1,closed_loop_monte_carlo,ok,ok,-497.148033507718
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,133,134,0.141142565739585,0.141142565739585,0.223068521518472,0.209378091027008,0.0232642323363342,0.012994436274376,0,0.104883897128875,0,-0.7875,0.7875,0.187892216166833,1,closed_loop_monte_carlo,ok,ok,-514.33684594801
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,140,141,0.024793014829923,0.024793014829923,0.069602578563841,0.0672313303195018,0.00747014781327798,0.0130438315328083,0,0.00427903548383675,0.785714285714286,-0.00178571428571429,0.223214285714286,0.185811099763501,1,closed_loop_monte_carlo,ok,ok,-539.149557486016
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,147,148,0.0475449621653391,0.0475449621653391,0.126704503808915,0.0974981158617381,0.0108331239846376,0.0161984722412071,0.0205133659394944,0,0.660714285714286,-0.126785714285714,0.371428571428571,0.226155956718569,1,closed_loop_monte_carlo,ok,ok,-571.569941735777
