Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,77,78,0.0392394678685943,0.0589441137191605,0.0445457209576057,0.00494952455084508,0.000935036498645849,0,0.0333549068191033,0,-0.7875,0.7875,0.0132396259847335,1,closed_loop_monte_carlo,ok,ok,-1058.8698998347
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,84,85,0.0473563803880571,0.0671096974733419,0.0514636098702827,0.00571817887447586,0.000757472536326404,0,0.0408807289772548,0,-0.7875,0.7875,0.0110272068350169,1,closed_loop_monte_carlo,ok,ok,-1121.96078878139
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,91,92,0.0511614027146365,0.0727038141015998,0.0558866270564033,0.00620962522848926,0.000935324918486893,0,0.0440164525676603,0,-0.7875,0.7875,0.0126434213615606,1,closed_loop_monte_carlo,ok,ok,-1169.89983449043
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,98,99,0.0600642190536456,0.0894615690416393,0.0690561240161554,0.00767290266846172,0.00125053388868869,0,0.0511407824964952,0,-0.7875,0.7875,0.0183665526741528,1,closed_loop_monte_carlo,ok,ok,-1206.29634301745
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,105,106,0.0731383719811528,0.106179383706491,0.0824996639532895,0.00916662932814328,0.00140322338122191,0,0.0625685192717876,0,-0.7875,0.7875,0.0199593214057967,1,closed_loop_monte_carlo,ok,ok,-1227.61546968101
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,112,113,0.058451533448418,0.0943357628179285,0.0736609860337442,0.00818455400374935,0.00226634163171506,0,0.0480006378129536,0.0178571428571429,-0.769642857142857,0.771428571428572,0.0311771132919592,1,closed_loop_monte_carlo,ok,ok,-1254.82130362559
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,0.00785367166665908,0.0252065351010172,0.0215278739944364,0.00239198599938183,0.00282425007944282,0,0.00263743558783443,0.553571428571429,-0.233928571428571,0.333928571428571,0.039737473553956,1,closed_loop_monte_carlo,ok,ok,-1315.29565231167
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,126,127,0.0254245001324656,0.0587984538279368,0.0413119096737674,0.00459021218597415,0.00320842639726954,0.0176258615492219,0,0.392857142857143,-0.394642857142857,0.510714285714286,0.0437407599253716,1,closed_loop_monte_carlo,ok,ok,-1397.81079002423
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,133,134,0.0546580858214461,0.0958507680789437,0.0713453856257889,0.00792726506953211,0.00404401932452488,0.0426868014273891,0,0.107142857142857,-0.680357142857143,0.7,0.0590416701400511,1,closed_loop_monte_carlo,ok,ok,-1479.80971936412
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,140,141,0.0571137445246727,0.101062210833389,0.0758040885107076,0.00842267650118973,0.00370610094235145,0.0449849670811315,0,0.0357142857142857,-0.751785714285714,0.757142857142857,0.0533130371477991,1,closed_loop_monte_carlo,ok,ok,-1557.70442991598
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,0.0355514126679619,0.0690189387770194,0.0533837039149149,0.00593152265721276,0.00384053641630969,0.0257793535944395,0,0.0892857142857143,-0.698214285714286,0.710714285714286,0.0546636719309172,1,closed_loop_monte_carlo,ok,ok,-1635.12647974885
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,154,155,0.00450841710485654,0.0104511388127479,0.00904295556641739,0.00100477284071304,0.00317189158409473,0.000331752680048768,0,0.785714285714286,-0.00178571428571429,0.2125,0.0436742095193006,1,closed_loop_monte_carlo,ok,ok,-1716.27116765552
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,161,162,0.0090120261378525,0.0274147821467418,0.0202999552710706,0.00225555058567451,0.00225359393733841,0,0.00450288161483958,0.678571428571429,-0.108928571428571,0.319642857142857,0.0317981923505688,1,closed_loop_monte_carlo,ok,ok,-1800.99014718826
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,168,169,0.0264037708724195,0.0547856405317918,0.0407709739423602,0.0045301082158178,0.00231449715412554,0,0.0195591655024762,0.214285714285714,-0.573214285714286,0.617857142857143,0.0320853021380557,1,closed_loop_monte_carlo,ok,ok,-1885.35382959433
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,175,176,0.0457177244555804,0.0748606126960954,0.0573866768185721,0.00637629742428579,0.00207007430300028,0,0.0372713527282944,0.0892857142857143,-0.698214285714286,0.716071428571429,0.0285814579347406,1,closed_loop_monte_carlo,ok,ok,-1963.46083657897
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,182,183,0.0365211958085864,0.069468954907384,0.0544161418072952,0.00604623797858836,0.00248111645967762,0,0.0279938413703204,0.0535714285714286,-0.733928571428571,0.746428571428572,0.0358390098868742,1,closed_loop_monte_carlo,ok,ok,-2030.56914126959
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,189,190,0.00412843438201148,0.01032014237168,0.00912537216866234,0.00101393024096248,0.00289294470994207,0,0.000221559431106933,0.875,0.0875,0.2125,0.0435553753289674,1,closed_loop_monte_carlo,ok,ok,-2102.2390725185
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,196,197,0.0300390352737315,0.0769352018137247,0.0542402039115214,0.00602668932350238,0.00415386575236467,0.0198584801978644,0,0.321428571428571,-0.466071428571429,0.546428571428571,0.0614474999426162,1,closed_loop_monte_carlo,ok,ok,-2185.92685934842
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,203,204,0.08363386068266,0.142200537751297,0.103476094481293,0.0114973438312547,0.00449126547394459,0.0676452513774607,0,0.0535714285714286,-0.733928571428571,0.746428571428572,0.0643939425187447,1,closed_loop_monte_carlo,ok,ok,-2265.85765949268
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,210,211,0.117253095649533,0.185479273788403,0.135734101878103,0.0150815668753448,0.00415971022117978,0.0980118185530085,0,0.0357142857142857,-0.751785714285714,0.757142857142857,0.0666301034077363,1,closed_loop_monte_carlo,ok,ok,-2337.17936170492
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,217,218,0.115617755403701,0.188766417808,0.141748107382071,0.0157497897091191,0.0047741822998939,0.0950937833946881,0,0.0178571428571429,-0.769642857142857,0.771428571428572,0.0677796768031487,1,closed_loop_monte_carlo,ok,ok,-2401.82790871502
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,224,225,0.061512014232735,0.101627704529295,0.0809322352854314,0.00899247058727015,0.0031894041745809,0.0493301394708839,0,0.0357142857142857,-0.751785714285714,0.757142857142857,0.0479311463663245,1,closed_loop_monte_carlo,ok,ok,-2467.49378041328
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,231,232,0.00359015614382716,0.00954975960195275,0.00826838731013792,0.000918709701126436,0.00245288558312819,0.000218560859572526,0,0.803571428571429,0.0160714285714286,0.2125,0.0378284031977068,1,closed_loop_monte_carlo,ok,ok,-2543.72741529666
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,238,239,0.00907955513617893,0.0291814565609174,0.0212072189104161,0.0023563576567129,0.00236213339187568,0,0.00436106408759036,0.589285714285714,-0.198214285714286,0.346428571428571,0.0339089269025171,1,closed_loop_monte_carlo,ok,ok,-2627.11973168451
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,245,246,0.0415649446535644,0.0720327833013264,0.0550179175336483,0.00611310194818315,0.00206439320217378,0,0.0333874495032074,0.0892857142857143,-0.698214285714286,0.714285714285714,0.0296997670557856,1,closed_loop_monte_carlo,ok,ok,-2708.90057169859
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,252,253,0.0619556084143767,0.0989395192968085,0.0766765934930729,0.00851962149923032,0.00221156776060919,0,0.0512244191545372,0,-0.7875,0.7875,0.0326060253842617,1,closed_loop_monte_carlo,ok,ok,-2774.54349401332
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,259,260,0.0516918036956984,0.0848082667350723,0.0663830885363913,0.0073758987262657,0.00284475646876385,0,0.0414711485006689,0,-0.7875,0.7875,0.0430317506524541,1,closed_loop_monte_carlo,ok,ok,-2825.88192461201
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,266,267,0.00938861998025956,0.0310354541761111,0.0253894544854552,0.00282105049838391,0.00369085835688896,0,0.00287671112498669,0.607142857142857,-0.180357142857143,0.298214285714286,0.0508574091101881,1,closed_loop_monte_carlo,ok,ok,-2892.42415922071
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,273,274,0.0052645117600886,0.0133081249613068,0.00975099845811716,0.00108344427312413,0.00418106748696447,0,0,1,0.2125,0.2125,0.0629757174636478,1,closed_loop_monte_carlo,ok,ok,-2973.5635197972
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,280,281,0.00587327910491164,0.0147239897581511,0.00998198532447638,0.00110910948049738,0.00469413954467966,7.00300797346012e-05,0,0.964285714285714,0.176785714285714,0.2125,0.0670615895563222,1,closed_loop_monte_carlo,ok,ok,-3056.72215573668
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,287,288,0.00803071555984376,0.0284416913351183,0.0217736682912661,0.00241929647680735,0.0045080700051515,0.00110334907788491,0,0.821428571428571,0.0339285714285714,0.2125,0.0637457454359928,1,closed_loop_monte_carlo,ok,ok,-3139.70318863404
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,294,295,0.00523494256746605,0.0135082461601649,0.0108140984940633,0.00120156649934037,0.00403337606812568,0,0,1,0.2125,0.2125,0.0598434638880402,1,closed_loop_monte_carlo,ok,ok,-3222.88538963927
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,301,302,0.00499407427606109,0.0147648139237689,0.0117560447621072,0.00130622719578969,0.00314033698391967,0.000547510096351734,0,0.857142857142857,0.0696428571428571,0.2125,0.0481472470175978,1,closed_loop_monte_carlo,ok,ok,-3306.22410511751
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,308,309,0.00360167999942519,0.00970242970195129,0.00782097370702595,0.000868997078558439,0.00273268292086675,0,0,1,0.2125,0.2125,0.0389683176161354,1,closed_loop_monte_carlo,ok,ok,-3389.64632021692
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,315,316,0.00197318112841394,0.000661685189509567,0.000533033573753688,5.92259526392986e-05,0.00191395517577465,0,0,1,0.2125,0.2125,0.0273012295144082,1,closed_loop_monte_carlo,ok,ok,-3473.39405486297
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,322,323,0.00201919889552926,0.00353925213653434,0.00244491899970579,0.000271657666633977,0.00174754122889528,0,0,1,0.2125,0.2125,0.0244172517744873,1,closed_loop_monte_carlo,ok,ok,-3557.59375532726
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,329,330,0.00569835766251298,0.0172007261459088,0.0121939411486738,0.00135488234985265,0.00156585024422515,0.00277762506843518,0,0.589285714285714,-0.198214285714286,0.3875,0.022574497962234,1,closed_loop_monte_carlo,ok,ok,-3641.9593219219
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,336,337,0.0174855780568697,0.0340972442444004,0.0253130600815162,0.00281256223127958,0.00166506141747578,0.0130079544081143,0,0.232142857142857,-0.555357142857143,0.601785714285714,0.0237805961733556,1,closed_loop_monte_carlo,ok,ok,-3724.90953408574
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,343,344,0.0289798160619188,0.049792004159014,0.0374049701946748,0.00415610779940832,0.00178530504963562,0.0230384032128748,0,0.0357142857142857,-0.751785714285714,0.757142857142857,0.0244492879869666,1,closed_loop_monte_carlo,ok,ok,-3800.88373021851
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,350,351,0.0330396383674271,0.0564733765144109,0.0429813192194126,0.00477570213549029,0.00175748258736743,0.0265064536445694,0,0.0357142857142857,-0.751785714285714,0.757142857142857,0.0248417157009635,1,closed_loop_monte_carlo,ok,ok,-3868.55138733329
A4,Amplifying Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_S.mat,forecast_results,49,50,0.0715043991236401,0.120737984867401,0.0783464941953659,0.00870516602170732,0.00116564467321761,0,0.0616335884287152,0.0535714285714286,-0.733928571428571,0.746428571428572,0.0182803561397849,1,closed_loop_monte_carlo,ok,ok,-702.170367133405
A4,Amplifying Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_S.mat,forecast_results,56,57,0.0844694075512714,0.132779672522358,0.0910154220085535,0.0101128246676171,0.00123009265267026,0,0.0731264902309841,0,-0.7875,0.7875,0.0187711851744518,1,closed_loop_monte_carlo,ok,ok,-790.742109200918
A4,Amplifying Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_S.mat,forecast_results,63,64,0.0762328279984948,0.118406409146852,0.0848316922642628,0.00942574358491809,0.00159563310290179,0,0.0652114513106749,0,-0.7875,0.7875,0.0223625571866556,1,closed_loop_monte_carlo,ok,ok,-863.262237875959
A4,Amplifying Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_S.mat,forecast_results,70,71,0.0605913656321245,0.0919458135802467,0.0680005781411562,0.0075556197934618,0.00142485487223323,0,0.0516108909664294,0,-0.7875,0.7875,0.0207104113721945,1,closed_loop_monte_carlo,ok,ok,-933.748710259229
A4,Amplifying Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_S.mat,forecast_results,77,78,0.044903895689909,0.0703996731339708,0.0530167740251718,0.00589075266946353,0.00137942668849539,0,0.0376337163319501,0,-0.7875,0.7875,0.0212518531565173,1,closed_loop_monte_carlo,ok,ok,-1006.7570778427
A4,Amplifying Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_S.mat,forecast_results,84,85,0.0404934419311941,0.0625059093011442,0.0476252818608558,0.00529169798453954,0.00117030391229065,0,0.0340314400343639,0,-0.7875,0.7875,0.0163795715788295,1,closed_loop_monte_carlo,ok,ok,-1081.09972062243
A4,Amplifying Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_S.mat,forecast_results,91,92,0.0471955907314782,0.0700506661100823,0.0534147228056915,0.00593496920063239,0.0010981215947884,0,0.0401624999360574,0,-0.7875,0.7875,0.0154344748525342,1,closed_loop_monte_carlo,ok,ok,-1150.64165029247
