Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,350,351,0.00605475426403157,0.00573562330605835,0.0050586329117799,0.0005620703235311,0.00549268394050047,0,0,1,0.2125,0.2125,0.0803219188381026,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2280.07476796781
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,49,50,0.151888484492242,0.25574114156991,0.225203451486032,0.0250226057206702,0.0127073926967789,0,0.114158486074793,0.107142857142857,-0.680357142857143,0.7,0.185896412367188,1,closed_loop_monte_carlo,deterministic_fallback,ok,-291.808397635906
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,56,57,0.113948659561122,0.243153001858552,0.219915470861485,0.0244350523179428,0.0185577707502859,0,0.0709558364928937,0.214285714285714,-0.573214285714286,0.6125,0.271604317187188,1,closed_loop_monte_carlo,deterministic_fallback,ok,-309.381041113368
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,63,64,0.0501772457889308,0.1461116529294,0.137181776798877,0.0152424196443197,0.0232379162998364,0,0.0116969098447747,0.767857142857143,-0.0196428571428571,0.2125,0.340183796227793,1,closed_loop_monte_carlo,deterministic_fallback,ok,-336.339438445845
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,70,71,0.0283396042351572,0.0337914597286969,0.0283033906089881,0.00314482117877645,0.0251947830563808,0,0,1,0.2125,0.2125,0.368832144456447,1,closed_loop_monte_carlo,deterministic_fallback,ok,-374.870920537991
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,77,78,0.0551978559318754,0.161153247084285,0.133691297482652,0.0148545886091836,0.0243556385709307,0.0159876287517611,0,0.732142857142857,-0.0553571428571429,0.283928571428571,0.35651049325185,1,closed_loop_monte_carlo,deterministic_fallback,ok,-419.647714531094
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,84,85,0.0915443311871214,0.214049657336712,0.187942637536829,0.0208825152818699,0.0214521901489331,0.0492096257563184,0,0.357142857142857,-0.430357142857143,0.514285714285714,0.31397761011989,1,closed_loop_monte_carlo,deterministic_fallback,ok,-462.443677628186
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,91,92,0.0827594189730667,0.18696932793842,0.169566839076304,0.0188407598973672,0.0184157216153518,0.0455029374603478,0,0.267857142857143,-0.519642857142857,0.571428571428571,0.269530806247576,1,closed_loop_monte_carlo,deterministic_fallback,ok,-496.986591414442
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,98,99,0.0397291991793406,0.110314949389259,0.103876928693272,0.0115418809659192,0.0162868096087209,0.0119005086047005,0,0.625,-0.1625,0.298214285714286,0.238393816962557,1,closed_loop_monte_carlo,deterministic_fallback,ok,-527.189178162088
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,105,106,0.0175166192106064,0.0312508990882258,0.0251472910715394,0.00279414345239327,0.0147224757582131,0,0,1,0.2125,0.2125,0.215507892460798,1,closed_loop_monte_carlo,deterministic_fallback,ok,-561.551743209262
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,112,113,0.0534186362570206,0.143922165649815,0.11674369893889,0.0129715221043211,0.0140629335989075,0,0.026384180553792,0.535714285714286,-0.251785714285714,0.407142857142857,0.205833009523457,1,closed_loop_monte_carlo,deterministic_fallback,ok,-603.565430400316
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,119,120,0.116702672795825,0.236021008607386,0.20390330686284,0.02265592298476,0.0155303351998866,0,0.0785164146111785,0.25,-0.5375,0.601785714285714,0.227309200531418,1,closed_loop_monte_carlo,deterministic_fallback,ok,-644.300200199316
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,126,127,0.130109004371683,0.266745723730523,0.237961898629985,0.0264402109588873,0.018846112787122,0,0.0848226806256733,0.214285714285714,-0.573214285714286,0.6125,0.275866161159167,1,closed_loop_monte_carlo,deterministic_fallback,ok,-673.873089237773
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,133,134,0.0754169654516541,0.208303937666439,0.191858692060631,0.0213176324511812,0.0230190654116479,0,0.0310802675888249,0.571428571428571,-0.216071428571429,0.319642857142857,0.336996657315544,1,closed_loop_monte_carlo,deterministic_fallback,ok,-699.9861257302
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,140,141,0.0321334047374304,0.0484526859779253,0.0439382178563873,0.00488202420626526,0.0272513805311652,0,0,1,0.2125,0.2125,0.399023283856979,1,closed_loop_monte_carlo,deterministic_fallback,ok,-736.766554421881
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,147,148,0.0446255229606123,0.128211890782228,0.100449761049299,0.0111610845610332,0.0275902945137411,0.00587414388583804,0,0.875,0.0875,0.223214285714286,0.403955585953334,1,closed_loop_monte_carlo,deterministic_fallback,ok,-777.364672065531
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,154,155,0.0848145530290007,0.21907800265552,0.189147684187693,0.0210164093541881,0.0253074679826013,0.0384906756922113,0,0.5,-0.2875,0.417857142857143,0.370496911102381,1,closed_loop_monte_carlo,deterministic_fallback,ok,-820.818739634821
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,161,162,0.0994230485489327,0.224921449546619,0.201255603133065,0.0223617336814517,0.0219897185023673,0.0550715963651137,0,0.303571428571429,-0.483928571428571,0.555357142857143,0.321916683829401,1,closed_loop_monte_carlo,deterministic_fallback,ok,-860.592446620583
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,168,169,0.0608338756961572,0.155636781820819,0.143983152108222,0.0159981280120247,0.0183875470910156,0.0264482005931169,0,0.410714285714286,-0.376785714285714,0.444642857142857,0.269171333153005,1,closed_loop_monte_carlo,deterministic_fallback,ok,-889.149494359141
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,175,176,0.0221135387354936,0.0489332856172151,0.0456288057978041,0.00506986731086712,0.0163378728667533,0.000705798557873088,0,0.892857142857143,0.105357142857143,0.2125,0.239192370974812,1,closed_loop_monte_carlo,deterministic_fallback,ok,-922.511324890181
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,182,183,0.0321443964054697,0.101447639144883,0.0761283412276658,0.00845870458085175,0.0150497873077073,0,0.00863590451691067,0.803571428571429,0.0160714285714286,0.258928571428571,0.220321706222956,1,closed_loop_monte_carlo,deterministic_fallback,ok,-959.607738837347
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,189,190,0.0982108348731883,0.216112140571646,0.183317687026725,0.0203686318918583,0.0157434881928275,0,0.0620987147885025,0.339285714285714,-0.448214285714286,0.530357142857143,0.230466503055818,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1002.02074281826
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,196,197,0.134243660675991,0.274573258826073,0.241790647054422,0.0268656274504913,0.0187827272339356,0,0.0885953059915637,0.214285714285714,-0.573214285714286,0.6125,0.274980131998293,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1038.72846627992
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,203,204,0.106060892032192,0.256102107819757,0.232460225317007,0.0258289139241119,0.0225127944460481,0,0.0577191836620316,0.303571428571429,-0.483928571428571,0.539285714285714,0.3296000296814,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1062.3733825664
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,210,211,0.0418979483317747,0.112476836448196,0.107029047602457,0.011892116400273,0.0275289642862811,0,0.00247686764522051,0.839285714285714,0.0517857142857143,0.2125,0.403114154033095,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1095.70584211492
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,217,218,0.0360348679754914,0.0772685969942314,0.0537149988796929,0.00596833320885477,0.0294792200079673,0.000587314758669417,0,0.964285714285714,0.176785714285714,0.2125,0.4316653330728,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1132.98682930515
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,224,225,0.0722182499677604,0.205058177251328,0.172915876252998,0.019212875139222,0.0283464282154547,0.0246589466130837,0,0.660714285714286,-0.126785714285714,0.319642857142857,0.415049075318074,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1176.21993821212
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,231,232,0.106451706681964,0.248330851441671,0.219245058770861,0.0243605620856513,0.0250956493351561,0.0569954952611563,0,0.339285714285714,-0.448214285714286,0.530357142857143,0.367431799882781,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1218.07312530183
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,238,239,0.0833266212279277,0.196947342992166,0.179518819707765,0.019946535523085,0.0207385065261156,0.0426415791787271,0,0.303571428571429,-0.483928571428571,0.555357142857143,0.303611504903787,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1248.45393456319
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,245,246,0.0365489880053992,0.101921003873321,0.0967746042798074,0.0107527338088675,0.0177346938555442,0.00806156034098742,0,0.767857142857143,-0.0196428571428571,0.2125,0.259643056251233,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1277.73909796514
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,252,253,0.0211201819215237,0.0527078798407932,0.0365545306801696,0.00406161452001885,0.0160660826359642,0,0.000992484765540679,0.946428571428571,0.158928571428571,0.2125,0.235229982451293,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1314.20694668505
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,259,260,0.0725345566924302,0.18270621352045,0.150803908136587,0.0167559897929541,0.015922383654878,0,0.039856183244598,0.464285714285714,-0.323214285714286,0.448214285714286,0.233113860330282,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1355.52016296504
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,266,267,0.134247422349373,0.273539063178833,0.237607165369607,0.0264007961521786,0.0181578042337287,0,0.0896888219634654,0.232142857142857,-0.555357142857143,0.601785714285714,0.265847807019342,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1395.32186921128
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,273,274,0.138034450991821,0.293004521006938,0.262512595612662,0.0291680661791846,0.021687282498153,0,0.0871791023144838,0.214285714285714,-0.573214285714286,0.6125,0.317523720646824,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1420.86780799362
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,280,281,0.0718381529835241,0.207540576862132,0.192389297841487,0.0213765886490541,0.0261415263657199,0,0.0243200379687502,0.607142857142857,-0.180357142857143,0.308928571428571,0.382771779968513,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1448.25704840806
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,287,288,0.0343076441299381,0.0373348320786406,0.0336529845334331,0.00373922050371478,0.0305684236262233,0,0,1,0.2125,0.2125,0.447652850696233,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1486.64680792561
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,294,295,0.0587807658589683,0.173923727586885,0.140577742720156,0.0156197491911284,0.0308618815161123,0.0122991351517276,0,0.803571428571429,0.0160714285714286,0.244642857142857,0.451931413623425,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1528.03299143269
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,301,302,0.111106224791724,0.268476812374876,0.232539565639674,0.0258377295155194,0.0282124343672791,0.0570560609089252,0,0.410714285714286,-0.376785714285714,0.489285714285714,0.413111155146455,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1571.41539716396
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,308,309,0.124233481315654,0.261855702984145,0.233015456133114,0.0258906062370127,0.0233103314642299,0.075032543614411,0,0.267857142857143,-0.519642857142857,0.5875,0.341291093507239,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1603.42991760743
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,315,316,0.110790483768614,0.224528311148446,0.203136676356219,0.0225707418173577,0.0193057516065117,0.0689139903447446,0,0.196428571428571,-0.591071428571429,0.628571428571428,0.282659929273923,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1626.38242979007
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,322,323,0.0746061726382092,0.165938974229131,0.151517726772738,0.0168353029747487,0.0162426776202568,0.0415281920432037,0,0.232142857142857,-0.555357142857143,0.596428571428571,0.237829579953984,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1650.21737163681
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,329,330,0.0368210292954041,0.102122461061169,0.0937116459734979,0.0104124051081664,0.0140517767893647,0.012356847397873,0,0.607142857142857,-0.180357142857143,0.308928571428571,0.205770049469555,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1682.38127603599
