Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRMSE,MeanCoverage,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,70,71,0.00211259390756347,0.00714923080585482,0.821428571428571,0.0162564031569748,1,closed_loop_monte_carlo,ok,ok,-843.005923421031
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,77,78,0.025964082407167,0.043047205751264,0.0714285714285714,0.0143457293408071,1,closed_loop_monte_carlo,ok,ok,-938.754468232395
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,84,85,0.0416121455065323,0.0599460238842122,0.0178571428571429,0.011446170635532,1,closed_loop_monte_carlo,ok,ok,-1020.07622790975
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,91,92,0.0668241976988983,0.0926506331960443,0,0.0114367556036507,1,closed_loop_monte_carlo,ok,ok,-1081.00503663514
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,98,99,0.0897059210793361,0.12237885728334,0,0.0144952849683688,1,closed_loop_monte_carlo,ok,ok,-1074.43979574044
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,105,106,0.0861265618435094,0.121792059767245,0,0.0241084985339191,1,closed_loop_monte_carlo,ok,ok,-1061.04290404768
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,112,113,0.0541375403374161,0.084676124509635,0.0357142857142857,0.0340680876344262,1,closed_loop_monte_carlo,ok,ok,-1084.61532599508
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,119,120,0.00461853162655989,0.00697768983978827,0.946428571428571,0.0542843540281477,1,closed_loop_monte_carlo,ok,ok,-1139.18918917166
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,126,127,0.0258036800220184,0.0578965829226048,0.303571428571429,0.0659348632012171,1,closed_loop_monte_carlo,ok,ok,-1210.81665472382
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,133,134,0.0167047939462984,0.0440804239648518,0.25,0.0631185122547618,1,closed_loop_monte_carlo,ok,ok,-1284.96192643582
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,140,141,0.00814132577377364,0.0279132420890677,0.767857142857143,0.0522478981753116,1,closed_loop_monte_carlo,ok,ok,-1366.57582413758
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,147,148,0.00497450175836994,0.0171954908067246,0.892857142857143,0.0446963165788689,1,closed_loop_monte_carlo,ok,ok,-1439.76411965801
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,154,155,0.0089271079454045,0.0238144772401174,0.571428571428571,0.0402052382315807,1,closed_loop_monte_carlo,ok,ok,-1514.30560122362
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,161,162,0.0579069086448499,0.089229113507561,0.0892857142857143,0.0385701547304974,1,closed_loop_monte_carlo,ok,ok,-1594.0215949377
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,168,169,0.0263829076280085,0.0459099885180535,0.107142857142857,0.0344442207208333,1,closed_loop_monte_carlo,ok,ok,-1662.77078810765
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,175,176,0.00416857842629263,0.0150722479202086,0.857142857142857,0.0300130364987543,1,closed_loop_monte_carlo,ok,ok,-1735.98692849574
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,182,183,0.00765889080707736,0.0255340786178608,0.589285714285714,0.0338945362217985,1,closed_loop_monte_carlo,ok,ok,-1812.25239354918
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,189,190,0.00303889268740913,0.00481260686400176,1,0.0382848221046482,1,closed_loop_monte_carlo,ok,ok,-1887.9508242315
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,196,197,0.00439601822621262,0.0105463063612129,0.821428571428571,0.0459524348167595,1,closed_loop_monte_carlo,ok,ok,-1965.35696445454
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,203,204,0.0186726352946124,0.048359126382909,0.642857142857143,0.0435147678579944,1,closed_loop_monte_carlo,ok,ok,-2043.18489526735
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,210,211,0.0673577721544992,0.112295887247258,0.232142857142857,0.0384271430400834,1,closed_loop_monte_carlo,ok,ok,-2116.08035265469
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,217,218,0.00724674694144139,0.0229119487457701,0.767857142857143,0.0440529125761632,1,closed_loop_monte_carlo,ok,ok,-2175.68939761436
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,224,225,0.310705683965334,0.494839684314943,0.0714285714285714,0.0616459499626195,1,closed_loop_monte_carlo,ok,ok,-2247.30574711114
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,231,232,0.196650642882986,0.264523788096058,0,0.0564787448805494,1,closed_loop_monte_carlo,ok,ok,-2239.41185779795
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,238,239,0.0063496309272317,0.0219011731228677,0.839285714285714,0.0415507592324607,1,closed_loop_monte_carlo,ok,ok,-2291.16922181684
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,245,246,0.0406743332236126,0.0679815108143451,0.125,0.0311367038249829,1,closed_loop_monte_carlo,ok,ok,-2364.35607735612
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,252,253,0.0670181019842126,0.102828345375975,0,0.0330583393307987,1,closed_loop_monte_carlo,ok,ok,-2422.61449186296
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,259,260,0.0569456450661417,0.092587895008533,0,0.0429287425659582,1,closed_loop_monte_carlo,ok,ok,-2464.40280697157
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,266,267,0.0122364930406713,0.0401826852404761,0.553571428571429,0.0575355473618626,1,closed_loop_monte_carlo,ok,ok,-2519.79786172883
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,273,274,0.00494870891568924,0.00534650058940055,1,0.0659485750387022,1,closed_loop_monte_carlo,ok,ok,-2590.95729486066
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,280,281,0.00661677678004006,0.0179429855170249,0.964285714285714,0.0705876805723393,1,closed_loop_monte_carlo,ok,ok,-2664.42889522108
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,287,288,0.00573008113785987,0.0155407464273475,1,0.0643584667430823,1,closed_loop_monte_carlo,ok,ok,-2737.66084366606
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,294,295,0.00619324681534145,0.0162418748465392,1,0.0696762772142019,1,closed_loop_monte_carlo,ok,ok,-2811.16389540686
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,301,302,0.00472827981603843,0.0149015633774879,0.910714285714286,0.0496945417141865,1,closed_loop_monte_carlo,ok,ok,-2884.8698663985
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,308,309,0.00391406025176261,0.0122789874714823,0.928571428571429,0.0379687199619116,1,closed_loop_monte_carlo,ok,ok,-2958.6909874668
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,315,316,0.0027519458590864,0.00478604854095642,1,0.034951547071561,1,closed_loop_monte_carlo,ok,ok,-3032.88161798423
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,322,323,0.00297310491389779,0.00869019547449806,0.964285714285714,0.0321410308567358,1,closed_loop_monte_carlo,ok,ok,-3107.58547876661
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,329,330,0.0078992327561085,0.0225971810370046,0.482142857142857,0.0251822601860853,1,closed_loop_monte_carlo,ok,ok,-3182.6498441081
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,336,337,0.0267287264978393,0.0486155679834034,0.0892857142857143,0.0238387149511881,1,closed_loop_monte_carlo,ok,ok,-3257.00750846189
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,343,344,0.0370462257882837,0.0621737263989015,0.0535714285714286,0.0288012677730618,1,closed_loop_monte_carlo,ok,ok,-3324.67979397191
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,350,351,0.0409459540558666,0.0651726907276287,0.0357142857142857,0.0243270172440359,1,closed_loop_monte_carlo,ok,ok,-3382.58076348988
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,49,50,0.209999825878003,0.277750500155095,0,0.0952378088871115,1,closed_loop_monte_carlo,ok,ok,-224.450568540331
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,56,57,0.197320716334489,0.271887471607135,0,0.13017351992111,1,closed_loop_monte_carlo,ok,ok,-230.702289725984
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,63,64,0.103993856826905,0.168488430932972,0,0.154986306709387,1,closed_loop_monte_carlo,ok,ok,-247.597971751275
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,70,71,0.0151066437923601,0.036863102153198,0.892857142857143,0.151036658331398,1,closed_loop_monte_carlo,ok,ok,-275.747849433428
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,77,78,0.0912089247288247,0.160268682344412,0.303571428571429,0.135178998240463,1,closed_loop_monte_carlo,ok,ok,-310.284033003029
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,84,85,0.141180009154989,0.215013532534118,0.0357142857142857,0.16730099990323,1,closed_loop_monte_carlo,ok,ok,-343.201163164571
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,91,92,0.142161929269078,0.206867326288151,0.0357142857142857,0.14042795854252,1,closed_loop_monte_carlo,ok,ok,-368.713715303344
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,98,99,0.0778610662536535,0.129598022501641,0.0357142857142857,0.142679937867135,1,closed_loop_monte_carlo,ok,ok,-389.039774791093
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,105,106,0.0135287115938387,0.0348161086655736,0.839285714285714,0.12293833421722,1,closed_loop_monte_carlo,ok,ok,-413.759083310958
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,112,113,0.0744437364889249,0.143924082019259,0.357142857142857,0.131412979994368,1,closed_loop_monte_carlo,ok,ok,-447.146993080271
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,119,120,0.173517133867974,0.253757362110438,0.0714285714285714,0.12545526449049,1,closed_loop_monte_carlo,ok,ok,-477.787391564787
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,126,127,0.207898697988136,0.294026749124406,0,0.147346992352439,1,closed_loop_monte_carlo,ok,ok,-497.148033507718
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,133,134,0.141142565739585,0.223068521518472,0,0.187892216166833,1,closed_loop_monte_carlo,ok,ok,-514.33684594801
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,140,141,0.024793014829923,0.069602578563841,0.785714285714286,0.185811099763501,1,closed_loop_monte_carlo,ok,ok,-539.149557486016
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,147,148,0.0475449621653391,0.126704503808915,0.660714285714286,0.226155956718569,1,closed_loop_monte_carlo,ok,ok,-571.569941735777
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,154,155,0.136262372544391,0.235735870258203,0.178571428571429,0.202701432467393,1,closed_loop_monte_carlo,ok,ok,-605.116786256921
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,161,162,0.157398821437647,0.24888083690067,0.0892857142857143,0.185376087083539,1,closed_loop_monte_carlo,ok,ok,-633.241939114737
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,168,169,0.11217897347337,0.17813944309309,0.0892857142857143,0.156584681011614,1,closed_loop_monte_carlo,ok,ok,-654.64522585399
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,175,176,0.0296147616461891,0.069884800061489,0.392857142857143,0.128494145522419,1,closed_loop_monte_carlo,ok,ok,-676.153630532948
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,182,183,0.0419711985579704,0.10057435672479,0.589285714285714,0.135213097476258,1,closed_loop_monte_carlo,ok,ok,-706.064482437234
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,189,190,0.144443532829257,0.229578172081503,0.125,0.126912087608609,1,closed_loop_monte_carlo,ok,ok,-739.030063798489
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,196,197,0.216402261582712,0.299998493682752,0,0.150966860711173,1,closed_loop_monte_carlo,ok,ok,-762.417932406159
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,203,204,0.164983665394539,0.267650379197462,0,0.2083108307518,1,closed_loop_monte_carlo,ok,ok,-779.054558362071
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,210,211,0.055693827340798,0.135140877479044,0.375,0.223869234735036,1,closed_loop_monte_carlo,ok,ok,-800.265749889516
