Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,175,176,7,182,0.875738187189561,0.838488902751972,-0.0372492844375887,0.00138750919111239,0.0372492844375887,0.0335125848238442,0.0335125848238442,0.0041388093819543,0.000727654452019893,0,0.02864612098987,0,-0.7875,0.7875,0.0110745469954467,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,175,176,8,183,0.876509510151597,0.83167155925234,-0.0448379508992571,0.00201044184084419,0.0448379508992571,0.0404048040470655,0.0404048040470655,0.0049819945443619,0.000782306627031041,0,0.0346405028756726,0,-0.7875,0.7875,0.0123069665822886,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,175,176,9,184,0.879763737397501,0.827498555795514,-0.0522651816019872,0.0027316492078887,0.0522651816019872,0.0476278477371204,0.0476278477371204,0.0058072424002208,0.000890488914742292,0,0.0409301164221574,0,-0.7875,0.7875,0.0137703374069246,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,175,176,10,185,0.885490690328758,0.824408493514653,-0.0610821968141052,0.00373103476763708,0.0610821968141052,0.055427088129511,0.055427088129511,0.0067869107571228,0.0010318324259539,0,0.0476083449464343,0,-0.7875,0.7875,0.015406677464155,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,175,176,11,186,0.893667561987406,0.823923640274343,-0.0697439217130627,0.00486421461591781,0.0697439217130627,0.0636992525323514,0.0636992525323514,0.00774932463478474,0.00111421561409614,0,0.0548357122834705,0,-0.7875,0.7875,0.0170206526079207,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,175,176,12,187,0.904258701950913,0.824903527594132,-0.0793551743567812,0.00629724369719514,0.0793551743567812,0.0727349182982838,0.0727349182982838,0.00881724159519791,0.0012508140710309,0,0.062666862632055,0,-0.7875,0.7875,0.0188398642439404,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,175,176,13,188,0.917215339775503,0.827566831927675,-0.0896485078478285,0.00803685495934217,0.0896485078478285,0.0824463845297684,0.0824463845297684,0.00996094531642539,0.0013484659567055,0,0.0711369732566375,0,-0.7875,0.7875,0.0204657420536117,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,175,176,14,189,0.932475263671701,0.831209427429393,-0.101265836242308,0.0102547695898539,0.101265836242308,0.0927856752997785,0.0927856752997785,0.0112517595824787,0.00148881061601443,0,0.0800451051012854,0,-0.7875,0.7875,0.0223546236492803,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,182,183,1,183,0.876509510151597,0.87560080612563,-0.000908704025967655,8.25743006809824e-07,0.000908704025967655,0.00037764915871851,0.00037764915871851,0.000100967113996406,0.000126685729804199,0,0.000149996314917904,0.5,-0.2875,0.3625,0.00193359369277599,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,182,183,2,184,0.879763737397501,0.873400247417847,-0.00636348997965441,4.04940047211621e-05,0.00636348997965441,0.00539422778295988,0.00539422778295988,0.000707054442183824,0.000209971406323865,0,0.00447720193445219,0,-0.7875,0.7875,0.00310989492476457,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,182,183,3,185,0.885490690328758,0.873114365171971,-0.0123763251567872,0.000153173424386524,0.0123763251567872,0.0108762093457116,0.0108762093457116,0.00137514723964302,0.000303526598971008,0,0.00919753550709758,0,-0.7875,0.7875,0.00450720158912155,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,182,183,4,186,0.893667561987406,0.874506266226533,-0.019161295760873,0.00036715525523565,0.019161295760873,0.0171460659393696,0.0171460659393696,0.00212903286231922,0.000411023547345095,0,0.0146060095297053,0,-0.7875,0.7875,0.00594892353837928,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,182,183,5,187,0.904258701950913,0.877906439140277,-0.0263522628106364,0.000694441755240851,0.0263522628106364,0.0237608008770786,0.0237608008770786,0.00292802920118182,0.000555659064130072,0,0.0202771126117667,0,-0.7875,0.7875,0.00788721208146326,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,182,183,6,188,0.917215339775503,0.882737742534165,-0.0344775972413388,0.00118870471153597,0.0344775972413388,0.0312101884162709,0.0312101884162709,0.00383084413792653,0.000713808048497434,0,0.026665536229847,0,-0.7875,0.7875,0.00994586600113226,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,182,183,7,189,0.932475263671701,0.889414999453159,-0.0430602642185414,0.00185418635457059,0.0430602642185414,0.0392711234095617,0.0392711234095617,0.00478447380206015,0.000813777355529692,0,0.0336728722519719,0,-0.7875,0.7875,0.0117848307793721,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,182,183,8,190,0.949962475553668,0.897493014997221,-0.0524694605564474,0.00275304429108459,0.0524694605564474,0.0480610343049891,0.0480610343049891,0.00582994006182749,0.000918592451220704,0,0.0413125017919409,0,-0.7875,0.7875,0.0136010582427109,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,182,183,9,191,0.969586847401787,0.906648329441927,-0.0629385179598598,0.0039612570429836,0.0629385179598598,0.0572381262553585,0.0572381262553585,0.00699316866220665,0.00104791032120712,0,0.0491970472719447,0,-0.7875,0.7875,0.0157475624503605,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,182,183,10,192,0.991243806884174,0.917343348983008,-0.0739004579011661,0.00546127767800202,0.0739004579011661,0.0672709557165145,0.0672709557165145,0.00821116198901845,0.00115982705130004,0,0.057899966676196,0,-0.7875,0.7875,0.0174320445408232,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,182,183,11,193,1.01481408228635,0.929246157010147,-0.0855679252762024,0.00732186983607375,0.0855679252762024,0.0780887402117646,0.0780887402117646,0.00950754725291138,0.00130763813667881,0,0.0672735548221744,0,-0.7875,0.7875,0.0195628953519272,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,182,183,12,194,1.04016353791194,0.941812596359556,-0.0983509415523827,0.00967290770424019,0.0983509415523827,0.0895982972926932,0.0895982972926932,0.0109278823947092,0.00149125366873495,0,0.0771791612292491,0,-0.7875,0.7875,0.0225071256696454,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,182,183,13,195,1.06714313118089,0.954878878510868,-0.112264252670025,0.0126032624275591,0.112264252670025,0.101575075805638,0.101575075805638,0.012473805852225,0.00169891891069821,0,0.0874023510427148,0,-0.7875,0.7875,0.0256154328167457,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,182,183,14,196,1.09558902163416,0.969701430795796,-0.125887590838364,0.0158476855270873,0.125887590838364,0.114418653312262,0.114418653312262,0.0139875100931516,0.00185425216903554,0,0.0985768910500751,0,-0.7875,0.7875,0.0282260003787825,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,189,190,1,190,0.949962475553668,0.948949944604091,-0.00101253094957721,1.02521892385172e-06,0.00101253094957721,0.000450950643391707,0.000450950643391707,0.000112503438841912,0.000139544579359654,0,0.000198902625190141,0.5,-0.2875,0.3625,0.0019554496134003,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,189,190,2,191,0.969586847401787,0.963503315978108,-0.00608353142367912,3.70093545828913e-05,0.00608353142367912,0.00487020644166634,0.00487020644166634,0.000675947935964347,0.000232589655287701,0,0.00396166885041429,0,-0.7875,0.7875,0.00332388381863227,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,189,190,3,192,0.991243806884174,0.979249205570676,-0.0119946013134977,0.000143870460669761,0.0119946013134977,0.0098864491774369,0.0098864491774369,0.00133273347927752,0.000344291773537935,0,0.00820942392462144,0,-0.7875,0.7875,0.00527076218427974,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,189,190,4,193,1.01481408228635,0.996160857753979,-0.0186532245323702,0.000347942785455016,0.0186532245323702,0.0161112500940923,0.0161112500940923,0.00207258050359669,0.000469820653168316,0,0.0135688489373273,0,-0.7875,0.7875,0.00717244325271918,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,189,190,5,194,1.04016353791194,1.01383110781382,-0.0263324300981238,0.000693396874872576,0.0263324300981238,0.0233215033029744,0.0233215033029744,0.0029258255664582,0.000582951193249463,0,0.0198127265432668,0,-0.7875,0.7875,0.00878295376201277,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,189,190,6,195,1.06714313118089,1.03172948648518,-0.0354136446957132,0.00125412623063421,0.0354136446957132,0.0312928426568584,0.0312928426568584,0.0039348494106348,0.000732037085794601,0,0.026625956160429,0,-0.7875,0.7875,0.0109059964196064,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,189,190,7,196,1.09558902163416,1.05026970726567,-0.0453193143684893,0.00205384025482997,0.0453193143684893,0.0404786798329997,0.0404786798329997,0.00503547937427659,0.000896471644412457,0,0.0345467288143107,0,-0.7875,0.7875,0.0131286626010145,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,189,190,8,197,1.12532285995501,1.06851921535127,-0.0568036446037434,0.00322665404026839,0.0568036446037434,0.0507611984420304,0.0507611984420304,0.0063115160670826,0.00107386473465616,0,0.0433758176402917,0,-0.7875,0.7875,0.0155797785640928,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,189,190,9,198,1.1561522819687,1.08737086336112,-0.0687814186075839,0.00473088354567169,0.0687814186075839,0.0620958549372596,0.0620958549372596,0.0076423798452871,0.00120755524450933,0,0.0532459198474632,0,-0.7875,0.7875,0.0176256194729016,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,189,190,10,199,1.18787162844738,1.10555928947041,-0.0823123389769682,0.00677532114785932,0.0823123389769682,0.0745769064130732,0.0745769064130732,0.00914581544188536,0.00137863097674152,0,0.0640524599944463,0,-0.7875,0.7875,0.0200218500722812,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,189,190,11,200,1.2202629065207,1.12386578656734,-0.0963971199533635,0.00929240473530316,0.0963971199533635,0.0887000868193769,0.0887000868193769,0.0107107911059293,0.00154134896018563,0,0.0764479467532619,0,-0.7875,0.7875,0.0227062811947529,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,189,190,12,201,1.25309700269766,1.14073901683447,-0.11235798586319,0.0126243169872328,0.11235798586319,0.104236237685159,0.104236237685159,0.0124842206514655,0.00176948662384633,0,0.0899825304098473,0,-0.7875,0.7875,0.0251644713441372,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,189,190,13,202,1.28613515109258,1.15622094254683,-0.129914208545749,0.0168777015820682,0.129914208545749,0.120780984198101,0.120780984198101,0.0144349120606387,0.00203766242174655,0,0.104308409715715,0,-0.7875,0.7875,0.0285436108379609,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,189,190,14,203,1.31913065359098,1.17015202856895,-0.148978625022037,0.0221946307134567,0.148978625022037,0.138917996148442,0.138917996148442,0.0165531805580041,0.00230670286728805,0,0.12005811272315,0,-0.7875,0.7875,0.0318780750745589,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,196,197,1,197,1.12532285995501,1.12336831421723,-0.00195454573778231,3.82024904108299e-06,0.00195454573778231,0.00100561356008629,0.00100561356008629,0.000217171748642479,0.000183921065738931,0,0.000604520745704878,0,-0.7875,0.7875,0.00262336782401429,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,196,197,2,198,1.1561522819687,1.14904156394701,-0.0071107180216905,5.0562310783994e-05,0.0071107180216905,0.00592936147460994,0.00592936147460994,0.000790079780187833,0.000298358824686335,0,0.00484092286973577,0,-0.7875,0.7875,0.00427310403803277,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,196,197,3,199,1.18787162844738,1.173408727319,-0.0144629011283794,0.000209175509049279,0.0144629011283794,0.0121078247931202,0.0121078247931202,0.00160698901426438,0.000420719362532313,0,0.0100801164163235,0,-0.7875,0.7875,0.00645327028644593,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,196,197,4,200,1.2202629065207,1.19716835649845,-0.0230945500222572,0.000533358240730542,0.0230945500222572,0.0199084569999311,0.0199084569999311,0.00256606111358414,0.000563688528136141,0,0.0167787073582108,0,-0.7875,0.7875,0.00874766904870339,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,196,197,5,201,1.25309700269766,1.21931540619879,-0.0337815964988688,0.00114119626201239,0.0337815964988688,0.0293647863254394,0.0293647863254394,0.00375351072209653,0.000776978923796297,0,0.0248342966795466,0,-0.7875,0.7875,0.0117645100124505,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,196,197,6,202,1.28613515109258,1.23910563841242,-0.0470295126801576,0.00221177506293311,0.0470295126801576,0.041090147973406,0.041090147973406,0.00522550140890641,0.00102481844793126,0,0.0348398281165683,0,-0.7875,0.7875,0.0151184449064466,closed_loop_monte_carlo,ok
