Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,119,120,11,130,1.28334168488708,0.975131693815787,-0.308209991071294,0.0949933985961668,0.308209991071294,0.19041660931855,0.0342455545634771,0.0195126594751166,0,0.136658395279957,0,-0.7875,0.7875,0.285698781472679,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,119,120,12,131,1.31441539550377,0.975396419747914,-0.339018975755852,0.114933865922547,0.339018975755852,0.216111299925938,0.0376687750839835,0.0202871785464193,0,0.158155346295535,0,-0.7875,0.7875,0.29708056525812,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,119,120,13,132,1.34496469148778,0.975658362956328,-0.369306328531456,0.136387164293384,0.369306328531456,0.241535597524533,0.0410340365034951,0.0210189947420056,0,0.179482566279032,0,-0.7875,0.7875,0.307839174154467,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,119,120,14,133,1.37474456418714,0.975917551937979,-0.398827012249166,0.159062985699596,0.398827012249166,0.266419113842088,0.0443141124721295,0.0217126745124445,0,0.200392326857514,0,-0.7875,0.7875,0.318041163827469,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,126,127,1,127,1.18939077122458,1.15690713382077,-0.03248363740381,0.0010551866989822,0.03248363740381,0.0123628945472066,0.00360929304486778,0.00755628249976197,0,0.00119731900257684,0.75,-0.0375,0.2125,0.110464002762835,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,126,127,2,128,1.22059213098797,1.1544920759774,-0.0661000550105688,0.00436921727240022,0.0661000550105688,0.024170737424637,0.00734445055672987,0.010713709576813,0,0.00611257729109413,0.75,-0.0375,0.2125,0.15665182970495,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,126,127,3,129,1.25198723694768,1.15211657764899,-0.0998706592986909,0.00997414858875519,0.0998706592986909,0.0377619382835306,0.0110967399220768,0.0130564207417526,0,0.0136087776197012,0.5,-0.2875,0.3625,0.190941540544428,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,126,127,4,130,1.28334168488708,1.14977992133047,-0.133561763556608,0.0178387446843513,0.133561763556608,0.0537165876709121,0.0148401959507342,0.0149741686140053,0,0.0239022231061725,0.5,-0.2875,0.3625,0.219026883095289,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,126,127,5,131,1.31441539550377,1.14748140452102,-0.166933990982741,0.0278669573454259,0.166933990982741,0.0729970707424845,0.0185482212203046,0.0166167583057014,0,0.0378320912164785,0.25,-0.5375,0.5625,0.243095669711291,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,126,127,6,132,1.34496469148778,1.145220339355,-0.199744352132785,0.0398978062089459,0.199744352132785,0.0932303877152957,0.0221938169036427,0.0180611981439818,0,0.0529753726676712,0.25,-0.5375,0.5625,0.264272243394004,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,126,127,7,133,1.37474456418714,1.14299605224341,-0.231748511943735,0.0537073727881354,0.231748511943735,0.116545903830926,0.025749834660415,0.0193535042150184,0,0.0714425649554923,0,-0.7875,0.7875,0.283228268790954,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,126,127,8,134,1.40351110026551,1.14080788352565,-0.262703216739859,0.0690129800854694,0.262703216739859,0.139940157111241,0.0291892463044288,0.0205238880982583,0,0.0902270227085539,0,-0.7875,0.7875,0.300404609097484,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,126,127,9,135,1.43102403302791,1.13865518713112,-0.29236884589679,0.085479542051021,0.29236884589679,0.162632690321155,0.0324854273218656,0.0215935166817622,0,0.108553746317527,0,-0.7875,0.7875,0.316110068255443,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,126,127,10,136,1.45704937810415,1.13653733025041,-0.32051204785374,0.102727972819398,0.32051204785374,0.184303810729271,0.0356124497615266,0.0225779445302343,0,0.12611341643751,0,-0.7875,0.7875,0.33057152222992,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,126,127,11,137,1.48136210910434,1.13445369301579,-0.346908416088554,0.120345449153069,0.346908416088554,0.204663096310448,0.0385453795653949,0.0234890276185589,0,0.142628689126494,0,-0.7875,0.7875,0.34396186638625,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,126,127,12,138,1.50374882584088,1.13240366819064,-0.371345157650242,0.137897226110283,0.371345157650242,0.223445779228108,0.0412605730722491,0.0243360680415114,0,0.157849138114347,0,-0.7875,0.7875,0.356416730134068,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,126,127,13,139,1.5240103658617,1.13038666086759,-0.3936237049941,0.154939621133282,0.3936237049941,0.240411386245195,0.0437359672215667,0.0251265373936298,0,0.171548881629999,0,-0.7875,0.7875,0.368045037993906,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,126,127,14,140,1.54196430944264,1.12840208817506,-0.413562221267572,0.171033710859768,0.413562221267572,0.255343621043146,0.0459513579186191,0.0258665545587187,0,0.183525708565808,0,-0.7875,0.7875,0.378935984127521,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,133,134,1,134,1.40351110026551,1.37000686943484,-0.0335042308306746,0.00112253348355512,0.0335042308306746,0.0130513253957587,0.00372269231451939,0.00928555604894304,0,4.30770322962361e-05,0.75,-0.0375,0.2125,0.13574591586121,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,133,134,2,135,1.43102403302791,1.36474879231969,-0.0662752407082181,0.00439240753093225,0.0662752407082181,0.024703114695017,0.00736391563424646,0.0131181980930952,0,0.00422100096767533,0.75,-0.0375,0.2125,0.191814644832277,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,133,134,3,136,1.45704937810415,1.35957475352581,-0.0974746245783413,0.00950130243668858,0.0974746245783413,0.0356259513012743,0.0108305138420379,0.0159679953638848,0,0.00882744209535148,0.75,-0.0375,0.2125,0.233531145982721,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,133,134,4,137,1.48136210910434,1.35448317220529,-0.126878936899048,0.0160982646286327,0.126878936899048,0.0458442466974681,0.0140976596554498,0.0183027012913821,0,0.0134438857506362,0.75,-0.0375,0.2125,0.267728488786155,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,133,134,5,138,1.50374882584088,1.34947250319876,-0.154276322642121,0.0238011837279757,0.154276322642121,0.0576770262639936,0.0171418136269023,0.0203031503256567,0,0.0202320623114346,0.5,-0.2875,0.3625,0.297047557499034,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,133,134,6,139,1.5240103658617,1.34454123608232,-0.179469129779374,0.0322091685437658,0.179469129779374,0.0690557560721538,0.0199410144199304,0.0220625392181766,0,0.0270522024340467,0.5,-0.2875,0.3625,0.322848982189379,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,133,134,7,140,1.54196430944264,1.33968789424381,-0.202276415198823,0.0409157481456865,0.202276415198823,0.079357874844438,0.0224751572443136,0.0236366378226756,0,0.0332460797774487,0.5,-0.2875,0.3625,0.345946738755477,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,133,134,8,141,1.55744732888769,1.33491103398728,-0.222536294900413,0.0495224025480037,0.222536294900413,0.0884460237033767,0.0247262549889348,0.0250620950668624,0,0.0386576736475795,0.5,-0.2875,0.3625,0.366875575343249,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,133,134,9,142,1.57031733499036,1.33020924366469,-0.24010809132567,0.0576518955200565,0.24010809132567,0.0962087210951542,0.0266786768139634,0.026364604056034,0,0.0431654402251568,0.5,-0.2875,0.3625,0.386010279818786,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,133,134,10,143,1.58045537678451,1.32558114283399,-0.254874233950523,0.0649608751318662,0.254874233950523,0.102556080399769,0.0283193593278359,0.0275630539985117,0,0.0466736670734217,0.5,-0.2875,0.3625,0.403626319505265,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,133,134,11,144,1.58776725518506,1.32102538144263,-0.266741873742437,0.0711512272076262,0.266741873742437,0.107417727014768,0.0296379859713819,0.0286718475549244,0,0.0491078934884618,0.5,-0.2875,0.3625,0.419933682319581,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,133,134,12,145,1.59218481667631,1.31654063903559,-0.275644177640725,0.0759797126672318,0.275644177640725,0.11074173347436,0.0306271308489695,0.0297022880636722,0,0.0504123145617178,0.5,-0.2875,0.3625,0.435097132327649,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,133,134,13,146,1.59366689970428,1.31212562398725,-0.281541275717033,0.0792654899323745,0.281541275717033,0.112494017408992,0.0312823639685592,0.0306634567070471,0,0.0505481967333854,0.5,-0.2875,0.3625,0.449249015948444,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,133,134,14,147,1.59219991369156,1.30777907275613,-0.284420840935427,0.0808952147584153,0.284420840935427,0.112657917956634,0.0316023156594919,0.0315627921522051,0,0.0494928101449367,0.5,-0.2875,0.3625,0.462497723248387,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,140,141,1,141,1.55744732888769,1.53976908035783,-0.0176782485298681,0.000312520471083784,0.0176782485298681,0.0124179342848428,0.00196424983665201,0.0104536844481908,0,0,1,0.2125,0.2125,0.152822935577372,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,140,141,2,142,1.57031733499036,1.53726810884514,-0.0330492261452178,0.00109225134879775,0.0330492261452178,0.0185245271541273,0.00367213623835753,0.0148523909157698,0,0,1,0.2125,0.2125,0.217172966929717,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,140,141,3,143,1.58045537678451,1.53478059553908,-0.0456747812454346,0.0020861856418183,0.0456747812454346,0.0232727186939126,0.00507497569393717,0.0181977429999754,0,0,1,0.2125,0.2125,0.266144182459453,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,140,141,4,144,1.58776725518506,1.53230645290014,-0.055460802284921,0.0030759005900871,0.055460802284921,0.0271616289105052,0.00616231136499122,0.020999317545514,0,0,1,0.2125,0.2125,0.307181103779339,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,140,141,5,145,1.59218481667631,1.52984559407896,-0.0623392225973569,0.00388617867404281,0.0623392225973569,0.0303793614251298,0.00692658028859521,0.0234527811365346,0,0,1,0.2125,0.2125,0.34314157003096,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,140,141,6,146,1.59366689970428,1.52739793290987,-0.0662689667944156,0.00439157595999936,0.0662689667944156,0.0330213903187554,0.00736321853271285,0.0256581717860426,0,0,1,0.2125,0.2125,0.375486351232751,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,140,141,7,147,1.59219991369156,1.52496338390458,-0.0672365297869768,0.00452075093779502,0.0672365297869768,0.0351455715301986,0.00747072553188631,0.0276748459983123,0,0,1,0.2125,0.2125,0.405081969256389,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,140,141,8,148,1.58779803841969,1.52254186224588,-0.0652561761738077,0.00425836852882703,0.0652561761738077,0.0367921537269321,0.00725068624153419,0.0295414674853979,0,0,1,0.2125,0.2125,0.432492720100766,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,140,141,9,149,1.58050303969516,1.52013328378142,-0.0603697559137395,0.00364450742908448,0.0603697559137395,0.0379926497015007,0.00670775065708217,0.0312848990444185,0,0,1,0.2125,0.2125,0.45811056597216,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,140,141,10,150,1.5703837055004,1.51773756501754,-0.0526461404828527,0.00277161610774026,0.0526461404828527,0.0387742819754638,0.00584957116476141,0.0329247108107024,0,0,1,0.2125,0.2125,0.482220985364255,closed_loop_monte_carlo,deterministic_fallback
