Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,126,127,12,138,1.50374882584088,1.58734928223119,0.0836004563903041,0.00698903630866714,0.0836004563903041,0.0472153574370342,0.00928893959892268,0.0060163913417457,0.0319100264963658,0,0,-0.7875,0.7875,0.0891870952594082,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,126,127,13,139,1.5240103658617,1.62879707740907,0.104786711547376,0.0109802549169129,0.104786711547376,0.0610152581754477,0.0116429679497084,0.00717617221838784,0.0421961180073515,0,0,-0.7875,0.7875,0.104733146871227,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,126,127,14,140,1.54196430944264,1.67061679229347,0.128652482850831,0.0165514613436833,0.128652482850831,0.0780547562949617,0.014294720316759,0.00826080875947038,0.0554992272187323,0,0,-0.7875,0.7875,0.120409977987632,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,133,134,1,134,1.40351110026551,1.4046938963769,0.00118279611139127,1.39900664112231e-06,0.00118279611139127,0.000449495125063833,0.000131421790154586,0.000259661902263305,5.84114326459427e-05,0,0.75,-0.0375,0.2125,0.00378546601998403,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,133,134,2,135,1.43102403302791,1.43537450417369,0.00435047114578158,1.89265991902781e-05,0.00435047114578158,0.00165404936087555,0.00048338568286462,0.000609470406511323,0.000561193271499604,0,0.5,-0.2875,0.3625,0.0083670767923964,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,133,134,3,136,1.45704937810415,1.46563167903135,0.00858230092720014,7.36558892050203e-05,0.00858230092720014,0.00368621704641067,0.000953588991911126,0.00101628001740603,0.00171634803709352,0,0.25,-0.5375,0.5625,0.0142928215535598,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,133,134,4,137,1.48136210910434,1.49596334315588,0.0146012340515358,0.000213196035827728,0.0146012340515358,0.00671959268835907,0.00162235933905953,0.00149482957430271,0.00360240377499683,0,0,-0.7875,0.7875,0.0213891371676377,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,133,134,5,138,1.50374882584088,1.5259076336286,0.0221588077877126,0.000491012762572793,0.0221588077877126,0.0116769871970709,0.00246208975419029,0.00207909038953803,0.00713580705334261,0,0,-0.7875,0.7875,0.0297672559036145,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,133,134,6,139,1.5240103658617,1.55569950340544,0.0316891375437447,0.00100420143826637,0.0316891375437447,0.0182848424772023,0.0035210152826383,0.00269648802280184,0.0120673391717622,0,0,-0.7875,0.7875,0.0386688218133152,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,133,134,7,140,1.54196430944264,1.58565948770578,0.0436951782631483,0.00190926860344831,0.0436951782631483,0.0272763461681717,0.00485501980701648,0.00348756114671954,0.0189337652144357,0,0,-0.7875,0.7875,0.048630954589615,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,133,134,8,141,1.55744732888769,1.61395959889841,0.0565122700107188,0.00319363666176439,0.0565122700107188,0.037721744333102,0.00627914111230209,0.00418067159616525,0.0272619316246346,0,0,-0.7875,0.7875,0.0594524070514937,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,133,134,9,142,1.57031733499036,1.64458062753688,0.0742632925465201,0.00551503661985003,0.0742632925465201,0.0508102356238199,0.00825147694961334,0.00503448084694956,0.0375242778272569,0,0,-0.7875,0.7875,0.0720058531678159,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,133,134,10,143,1.58045537678451,1.67385609413946,0.0934007173549494,0.00872369400241914,0.0934007173549494,0.0664701573952342,0.0103778574838833,0.00599607333571482,0.0500962265756361,0,0,-0.7875,0.7875,0.0848465907121348,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,133,134,11,144,1.58776725518506,1.70242781547451,0.114660560289444,0.0131470440858893,0.114660560289444,0.084162006949651,0.0127400622543827,0.00697696841763881,0.0644449762776295,0,0,-0.7875,0.7875,0.0984705203431527,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,133,134,12,145,1.59218481667631,1.73088656834383,0.138701751667516,0.0192381759156372,0.138701751667516,0.103841752671441,0.0154113057408351,0.00802301760672576,0.0804074293238805,0,0,-0.7875,0.7875,0.113819018811928,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,133,134,13,146,1.59366689970428,1.76063876565534,0.166971865951059,0.0278796040191784,0.166971865951059,0.126994602721953,0.0185524295501177,0.00895637470611086,0.0994857984657249,0,0,-0.7875,0.7875,0.129173445415814,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,133,134,14,147,1.59219991369156,1.79401115430186,0.201811240610305,0.0407277768366706,0.201811240610305,0.153633652346101,0.0224234711789228,0.00993843242269613,0.121271748744482,0,0,-0.7875,0.7875,0.144189158828004,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,140,141,1,141,1.55744732888769,1.55883932739852,0.00139199851082705,1.93765985414473e-06,0.00139199851082705,0.000641300359785032,0.000154666501203006,0.000272851501624024,0.000213782356958002,0,0.5,-0.2875,0.3625,0.00412980912792904,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,140,141,2,142,1.57031733499036,1.57487199096587,0.00455465597551097,2.07448910552578e-05,0.00455465597551097,0.00242791344237376,0.000506072886167885,0.00060968252534283,0.00131215803086304,0,0,-0.7875,0.7875,0.00909170789121461,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,140,141,3,143,1.58045537678451,1.58926927978398,0.00881390299947005,7.76848860840671e-05,0.00881390299947005,0.00542582202348311,0.000979322555496672,0.00100974166665091,0.00343675780133553,0,0,-0.7875,0.7875,0.0150136112630535,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,140,141,4,144,1.58776725518506,1.60315770445418,0.0153904492691193,0.000236865928705333,0.0153904492691193,0.0104097156461479,0.00171004991879103,0.00139121150918722,0.00730845421816969,0,0,-0.7875,0.7875,0.0208396361294005,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,140,141,5,145,1.59218481667631,1.61648847717801,0.0243036605016951,0.000590667913781654,0.0243036605016951,0.0170590551232682,0.00270040672241056,0.00178018578190312,0.0125784626189545,0,0,-0.7875,0.7875,0.0270844835804436,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,140,141,6,146,1.59366689970428,1.62993345853138,0.0362665588270938,0.00131526328915906,0.0362665588270938,0.0255986704386752,0.00402961764745487,0.0021977286472085,0.0193713241440118,0,0,-0.7875,0.7875,0.0333793323879245,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,140,141,7,147,1.59219991369156,1.64217784207145,0.049977928379888,0.00249779332514522,0.049977928379888,0.0356177726540448,0.00555310315332089,0.00281229809338101,0.0272523714073429,0,0,-0.7875,0.7875,0.040875293660685,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,140,141,8,148,1.58779803841969,1.65192291347345,0.06412487505376,0.00411199960066033,0.06412487505376,0.0469250736218857,0.00712498611708444,0.00338893605803698,0.0364111514467643,0,0,-0.7875,0.7875,0.0488659883346966,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,140,141,9,149,1.58050303969516,1.66203982168141,0.0815367819862547,0.00664824681667403,0.0815367819862547,0.0600712245462497,0.00905964244291719,0.00434914740911542,0.046662434694217,0,0,-0.7875,0.7875,0.0592207515289481,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,140,141,10,150,1.5703837055004,1.67120917080556,0.100825465305164,0.0101657744540029,0.100825465305164,0.0761471837132372,0.0112028294783516,0.0050604240499825,0.0598839301849032,0,0,-0.7875,0.7875,0.0688161832319014,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,140,141,11,151,1.55753491499715,1.68248639295329,0.124951477956138,0.0156128718434231,0.124951477956138,0.0944554928637629,0.013883497550682,0.00583953012762871,0.0747324651854522,0,0,-0.7875,0.7875,0.0807127868739547,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,140,141,12,152,1.54207636056499,1.69076983269982,0.148693472134828,0.0221097486555109,0.148693472134828,0.116199583399996,0.0165214969038698,0.00655991648447312,0.093118170011653,0,0,-0.7875,0.7875,0.0915779160824438,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,140,141,13,153,1.52415095030417,1.69983353890502,0.175682588600859,0.0308643719374987,0.175682588600859,0.139153561014467,0.0195202876223177,0.00741918445728496,0.112214088934865,0,0,-0.7875,0.7875,0.105484620816045,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,140,141,14,154,1.50392292490877,1.71189695710392,0.207974032195143,0.0432531980675065,0.207974032195143,0.165479405164977,0.0231082257994604,0.00796309686750986,0.134408082498007,0,0,-0.7875,0.7875,0.11846035953799,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,1,148,1.58779803841969,1.58878996836348,0.000991929943787495,9.83925013382263e-07,0.000991929943787495,0.000531268270651893,0.000110214438198611,0.000272290453729185,0.000148763378724098,0,0.5,-0.2875,0.3625,0.00415797681091729,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,2,149,1.58050303969516,1.58431008857109,0.00380704887593453,1.44936211437543e-05,0.00380704887593453,0.00167675351610313,0.000423005430659392,0.000624389881316594,0.000629358204127141,0,0.25,-0.5375,0.5625,0.00906320120383514,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,3,150,1.5703837055004,1.57861408091792,0.00823037541752969,6.7739079513477e-05,0.00823037541752969,0.00363006629355147,0.000914486157503299,0.00107156349763609,0.00164401663841208,0,0,-0.7875,0.7875,0.0155374540139832,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,4,151,1.55753491499715,1.57154263717653,0.014007722179374,0.000196216280654525,0.014007722179374,0.00702435712418374,0.001556413575486,0.00145563935117941,0.00401230419751834,0,0,-0.7875,0.7875,0.021861170597785,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,5,152,1.54207636056499,1.56374552325646,0.0216691626914725,0.000469552611749502,0.0216691626914725,0.011120185223578,0.00240768474349694,0.00199974825001665,0.00671275223006444,0,0,-0.7875,0.7875,0.0303039268156649,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,6,153,1.52415095030417,1.55351699103009,0.0293660407259264,0.000862364347916769,0.0293660407259264,0.0167184489353389,0.00326289341399182,0.00245595893167967,0.0109995965896674,0,0,-0.7875,0.7875,0.0381596221134975,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,7,154,1.50392292490877,1.54320330483026,0.0392803799214876,0.00154294824677641,0.0392803799214876,0.0231896468469786,0.00436448665794307,0.00302136441575563,0.0158037957732799,0,0,-0.7875,0.7875,0.0462523920061844,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,8,155,1.4815757283465,1.53125564653299,0.04967991818649,0.00246809427101634,0.04967991818649,0.0315514303277944,0.00551999090961,0.00352754649681898,0.0225038929213654,0,0,-0.7875,0.7875,0.0542304660911281,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,9,156,1.45730967622088,1.51904735584981,0.0617376796289377,0.00381154108596535,0.0617376796289377,0.0414432459920555,0.00685974218099308,0.00415660496537201,0.0304268988456904,0,0,-0.7875,0.7875,0.0632379560594792,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,10,157,1.43133946892857,1.5048244167155,0.0734849477869244,0.005400037551247,0.0734849477869244,0.0516436212845523,0.00816499419854715,0.00492653189153803,0.0385520951944671,0,0,-0.7875,0.7875,0.0735698362133005,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,11,158,1.40389159868553,1.49311810354674,0.0892265048612093,0.00796136916974741,0.0892265048612093,0.06377136131224,0.00991405609568992,0.00536270380458098,0.0484946014119691,0,0,-0.7875,0.7875,0.0819987378625277,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,12,159,1.37520170014791,1.47942348437236,0.104221784224451,0.010862180306928,0.104221784224451,0.0770279939708014,0.0115801982471612,0.00593461685594667,0.0595131788676935,0,0,-0.7875,0.7875,0.0906417329300275,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,13,160,1.34551189370352,1.46823371745408,0.122721823750559,0.0150606460246633,0.122721823750559,0.0911495366892456,0.0136357581945066,0.00674556118664465,0.0707682173080943,0,0,-0.7875,0.7875,0.0999312275556004,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,14,161,1.31506816860202,1.45695166108562,0.141883492483597,0.020130925439343,0.141883492483597,0.105427799479656,0.0157648324981775,0.00746902378242514,0.0821939431990538,0,0,-0.7875,0.7875,0.109269048732996,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,154,155,1,155,1.4815757283465,1.48196825318178,0.000392524835279628,1.54075746311299e-07,0.000392524835279628,0.000230751329687535,4.36138705866254e-05,0.000187137459100909,0,0,1,0.2125,0.2125,0.00322590045567828,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,154,155,2,156,1.45730967622088,1.45912258100526,0.00181290478438689,3.28662375725289e-06,0.00181290478438689,0.000731252960413727,0.000201433864931877,0.000514548649390576,1.52704460912744e-05,0,0.75,-0.0375,0.2125,0.00769918359399202,closed_loop_monte_carlo,ok
