Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,CoverageMean,IntervalWidthMean,IntervalMethod,IntervalStatus
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,91,92,5,96,1.12166534904193,1.26982641815625,0.148161069114316,0.0219517024010971,0.148161069114316,0.0592937908655315,0.5,0.283995562595845,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,91,92,6,97,1.09172160338137,1.26655472809297,0.174833124711596,0.0305666214964203,0.174833124711596,0.0733971280124859,0.25,0.309130610259734,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,91,92,7,98,1.06332112500423,1.26332666445611,0.200005539451883,0.0400022158114388,0.200005539451883,0.0888243756473674,0.25,0.331737880669581,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,91,92,8,99,1.03663638049503,1.26014155724804,0.223505176753015,0.0499545640353964,0.223505176753015,0.103375792945455,0.25,0.35232015831685,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,91,92,9,100,1.01182425521157,1.25699874869233,0.245174493480758,0.060110532253546,0.245174493480758,0.11906420835715,0,0.371229057461583,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,91,92,10,101,0.989025939465599,1.2538975929695,0.264871653503896,0.0701569928298879,0.264871653503896,0.133507677298693,0,0.388722467558278,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,91,92,11,102,0.968366974448647,1.25083745595941,0.282470481510766,0.0797895729249238,0.282470481510766,0.146278485245034,0,0.404996576086365,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,91,92,12,103,0.949957426141047,1.24781771499005,0.297860288849004,0.0887207516732123,0.297860288849004,0.157208960970878,0,0.420205015736984,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,91,92,13,104,0.933892154364197,1.24483775859252,0.310945604228326,0.0966871687889187,0.310945604228326,0.16615808393391,0,0.434470957713632,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,91,92,14,105,0.920251144197055,1.24189698626216,0.321645842065109,0.103456047717773,0.321645842065109,0.173008152087412,0,0.447895094161765,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,98,99,1,99,1.03663638049503,1.06187953011925,0.0252431496242185,0.000637216602950681,0.0252431496242185,0.0103652644198028,1,0.110529127036789,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,98,99,2,100,1.01182425521157,1.06103063576053,0.0492063805489626,0.00242126788672933,0.0492063805489626,0.0188338423331197,0.75,0.156905079123689,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,98,99,3,101,0.989025939465599,1.06019371390216,0.0711677744365604,0.00506485211825314,0.0711677744365604,0.0267338641360089,0.75,0.191533765696525,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,98,99,4,102,0.968366974448647,1.05936858695704,0.0910016125083899,0.00828129347912714,0.0910016125083899,0.0338344269824659,0.75,0.220052735041405,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,98,99,5,103,0.949957426141047,1.05855508020336,0.108597654062318,0.0117934504678389,0.108597654062318,0.0405617270124191,0.5,0.244625553897658,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,98,99,6,104,0.933892154364197,1.05775302173243,0.123860867368229,0.01534151446521,0.123860867368229,0.0474564865331741,0.5,0.266362067976952,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,98,99,7,105,0.920251144197055,1.05696224239746,0.136711098200407,0.0186899243711613,0.136711098200407,0.0531938227769438,0.5,0.285923926063611,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,98,99,8,106,0.909099868145179,1.05618257576362,0.147082707618441,0.0216333228803719,0.147082707618441,0.0576992814456737,0.5,0.303744491572261,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,98,99,9,107,0.900489649660571,1.05541385805896,0.154924208398394,0.024001510347869,0.154924208398394,0.0609177581728124,0.5,0.320126661233626,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,98,99,10,108,0.894458001771371,1.0546559281265,0.160197926355125,0.0256633756084822,0.160197926355125,0.0628089407886905,0.5,0.335292495626799,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,98,99,11,109,0.891028918575113,1.05390862737718,0.162879708802063,0.026529799539445,0.162879708802063,0.06334471263608,0.5,0.349410867031373,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,98,99,12,110,0.890213102038943,1.05317179974393,0.162958697704985,0.0265555371577047,0.162958697704985,0.0625075712570947,0.5,0.362613981590756,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,98,99,13,111,0.892008111778536,1.05244529163658,0.160437179858046,0.025740088680803,0.160437179858046,0.0602896262428233,0.5,0.375007809733348,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,98,99,14,112,0.896398431084497,1.05172895189776,0.155330520813258,0.0241275706961179,0.155330520813258,0.0583587229451089,0.75,0.386678968122426,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,105,106,1,106,0.909099868145179,0.920735756735767,0.011635888590588,0.000135393903292575,0.011635888590588,0.00788316824285085,1,0.0963459834853056,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,105,106,2,107,0.900489649660571,0.921434682522071,0.0209450328615007,0.000438694401569346,0.0209450328615007,0.011688096883268,1,0.13688140806856,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,105,106,3,108,0.894458001771371,0.922127709484939,0.0276697077135686,0.000765612724954317,0.0276697077135686,0.0145295270742198,1,0.167542524694856,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,105,106,4,109,0.891028918575113,0.922814882640333,0.0317859640652201,0.00101034751155546,0.0317859640652201,0.0167309848806349,1,0.193094172664478,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,105,106,5,110,0.890213102038943,0.92349624674834,0.0332831447093965,0.00110776772174663,0.0332831447093965,0.0184164972546445,1,0.215364808748501,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,105,106,6,111,0.892008111778536,0.924171846312905,0.0321637345343689,0.00103450581919736,0.0321637345343689,0.0196504203180535,1,0.235289891271905,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,105,106,7,112,0.896398431084497,0.924841725581614,0.0284432944971164,0.00080902100184969,0.0284432944971164,0.0204725604016446,1,0.253425101898458,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,105,106,8,113,0.903355448251897,0.925505928545513,0.0221504802936167,0.0004906437772379,0.0221504802936167,0.0209109474748301,1,0.270132910711393,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,105,106,9,114,0.912837358062052,0.926164498938973,0.0133271408769206,0.000177612683953287,0.0133271408769206,0.0209875269836205,1,0.285665552968584,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,105,106,10,115,0.924788993882884,0.926817480239588,0.00202848635670405,4.11475689933448e-06,0.00202848635670405,0.0207210593410497,1,0.300207102179812,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,105,106,11,116,0.939141606117093,0.927464915668124,-0.0116766904489699,0.000136345099841065,0.0116766904489699,0.0227235681361827,1,0.313896885298919,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,105,106,12,117,0.955812607467806,0.928106848188495,-0.0277057592793114,0.00076760909724315,0.0277057592793114,0.0253840605627888,1,0.326843458952632,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,105,106,13,118,0.974705309554556,0.928743320507786,-0.0459619890467695,0.00211250443713536,0.0459619890467695,0.0282469596165374,1,0.339133420797059,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,105,106,14,119,0.995708678662191,0.929374375076306,-0.0663343035858848,0.00440023983222433,0.0663343035858848,0.0313047615274432,1,0.350837214708224,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,112,113,1,113,0.903355448251897,0.897299726595493,-0.00605572165640378,3.66717647798377e-05,0.00605572165640378,0.00691794021657692,1,0.0912981129342868,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,112,113,2,114,0.912837358062052,0.898174554025479,-0.0146628040365737,0.000214997822214963,0.0146628040365737,0.0104573031510948,1,0.129087144720924,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,112,113,3,115,0.924788993882884,0.899042355970859,-0.025746637912025,0.000662889363772924,0.025746637912025,0.013649199164432,1,0.157784911470131,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,112,113,4,116,0.939141606117093,0.899903181341682,-0.039238424775411,0.00153965397885558,0.039238424775411,0.0167844500398293,1,0.181751479642,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,112,113,5,117,0.955812607467806,0.900757078843012,-0.0550555286247943,0.00303111123215555,0.0550555286247943,0.0210069371682169,0.75,0.202673552134185,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,112,113,6,118,0.974705309554556,0.901604096973086,-0.0731012125814695,0.0053437872808812,0.0731012125814695,0.027240690443511,0.75,0.221417056490692,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,112,113,7,119,0.995708678662191,0.902444284021554,-0.0932643946406365,0.00869824730768439,0.0932643946406365,0.0341572412285917,0.75,0.238497336101187,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,112,113,8,120,1.01869714072669,0.903277688067776,-0.115419452658914,0.0133216500520833,0.115419452658914,0.0417195554041659,0.75,0.254250920585599,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,112,113,9,121,1.04353046696545,0.90410435697919,-0.139426109986259,0.0194396401459005,0.139426109986259,0.0515006578273605,0.5,0.268912150577726,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,112,113,10,122,1.07005377178376,0.904924338409746,-0.16512943337401,0.0272677297664216,0.16512943337401,0.0643381301511625,0.5,0.282652107972358,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,112,113,11,123,1.09809765370247,0.905737679798404,-0.192359973904065,0.0370023595603727,0.192359973904065,0.0782547329392312,0.25,0.295600313094469,closed_loop_monte_carlo,deterministic_fallback
