Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,245,246,9,254,0.892008111778536,1.00636281425587,0.114354702477337,0.0130769979786803,0.114354702477337,0.0642542517599717,0.0127060780530374,0.00954845023200912,0.0419997234749251,0,0,-0.7875,0.7875,0.139616241758284,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,245,246,10,255,0.890213102038943,1.00630044942056,0.116087347381619,0.0134762722221006,0.116087347381619,0.0634247596425152,0.0128985941535132,0.0100621646168698,0.0404640008721321,0,0,-0.7875,0.7875,0.147134146689182,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,245,246,11,256,0.891028918575113,1.00623869836286,0.11520977978775,0.0132732933587419,0.11520977978775,0.0601680656477836,0.0128010866430833,0.0105416175035958,0.0368253615011045,0,0,-0.7875,0.7875,0.154151566300955,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,245,246,12,257,0.894458001771371,1.00617755500527,0.111719553233895,0.0124812585747811,0.111719553233895,0.054456256850651,0.012413283692655,0.0109914642519659,0.03105150890603,0,0,-0.7875,0.7875,0.160736499699725,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,245,246,13,258,0.900489649660571,1.00611701333115,0.105627363670584,0.0111571399559977,0.105627363670584,0.0474513494867273,0.011736373741176,0.0114153669663278,0.0242996087792236,0,0.25,-0.5375,0.5625,0.166942434407149,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,245,246,14,259,0.909099868145179,1.00605706738419,0.0969571992390068,0.00940069848427246,0.0969571992390068,0.0395803657353678,0.0107730221376674,0.0118162712381668,0.0169910723595336,0,0.5,-0.2875,0.3625,0.172812390131648,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,252,253,1,253,0.896398431084497,0.899721548090308,0.00332311700581078,1.10431066343088e-05,0.00332311700581078,0.00189597286537432,0.000369235222867865,0.00152673764250646,0,0,1,0.2125,0.2125,0.0223152058940657,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,252,253,2,254,0.892008111778536,0.900631412000447,0.0086233002219116,7.43613067172207e-05,0.0086233002219116,0.0043487612096261,0.000958144469101289,0.00339061674052481,0,0,1,0.2125,0.2125,0.0495606284199711,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,252,253,3,255,0.890213102038943,0.901533537624244,0.0113204355853013,0.000128152261840955,0.0113204355853013,0.0057893357534664,0.00125782617614459,0.00453150957732181,0,0,1,0.2125,0.2125,0.0662402904332508,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,252,253,4,256,0.891028918575113,0.902427926978657,0.0113990084035435,0.000129937392584055,0.0113990084035435,0.00669307816893961,0.00126655648928261,0.00542652167965701,0,0,1,0.2125,0.2125,0.0793271229625754,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,252,253,5,257,0.894458001771371,0.903314638592351,0.00885663682097959,7.84400157787315e-05,0.00885663682097959,0.00716753867689787,0.000984070757886621,0.00618346791901125,0,0,1,0.2125,0.2125,0.0903967314220442,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,252,253,6,258,0.900489649660571,0.90419373070922,0.00370408104864972,1.3720216414966e-05,0.00370408104864972,0.00725994468055983,0.00041156456096108,0.00684838011959875,0,0,1,0.2125,0.2125,0.100121778012756,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,252,253,7,259,0.909099868145179,0.905065261299284,-0.00403460684589518,1.62780524009443e-05,0.00403460684589518,0.00789433274764829,0.000448289649543909,0.00744604309810438,0,0,1,0.2125,0.2125,0.108864417544254,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,252,253,8,260,0.920251144197055,0.905929288066965,-0.01432185613009,0.000205115563010995,0.01432185613009,0.00958295875741034,0.00159131734778777,0.00799164140962256,0,0,1,0.2125,0.2125,0.116846510452104,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,252,253,9,261,0.933892154364197,0.906785868457592,-0.0271062859066054,0.000734750735650632,0.0271062859066054,0.0115070991878363,0.00301180954517837,0.00849528964265789,0,0,1,0.2125,0.2125,0.124215829686036,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,252,253,10,262,0.949957426141047,0.907635059662694,-0.0423223664783527,0.001791182704328,0.0423223664783527,0.0158887978889663,0.00470248516426142,0.00896413455522521,0,0.00222217816947966,0.75,-0.0375,0.2125,0.131076781050727,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,252,253,11,263,0.968366974448647,0.908476918624478,-0.0598900558241688,0.00358681878662206,0.0598900558241688,0.021826173723361,0.00665445064712987,0.00940345284767645,0,0.00576827022855466,0.75,-0.0375,0.2125,0.13750644548316,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,252,253,12,264,0.989025939465599,0.909311502039769,-0.0797144374258308,0.0063543915341167,0.0797144374258308,0.0309938625492602,0.0088571597139812,0.00981727561532441,0,0.0123194272199546,0.5,-0.2875,0.3625,0.143563704226527,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,252,253,13,265,1.01182425521157,0.910138866363612,-0.101685388847956,0.01033991830516,0.101685388847956,0.0446612961186163,0.0112983765386618,0.010208767441595,0,0.0231541521383596,0.25,-0.5375,0.5625,0.149294778392163,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,252,253,14,266,1.03663638049503,0.910959067812688,-0.125677312682339,0.0157947869230545,0.125677312682339,0.0642279067838017,0.0139641458535933,0.0105804686582515,0,0.0396832922719569,0,-0.7875,0.7875,0.154736768925681,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,259,260,1,260,0.920251144197055,0.914439733954568,-0.00581141024248633,3.3772489006475e-05,0.00581141024248633,0.00225661095252147,0.000645712249165147,0.00152300400410377,0,8.7894699252559e-05,0.75,-0.0375,0.2125,0.0222606236766616,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,259,260,2,261,0.933892154364197,0.915225206888718,-0.0186669474754794,0.000348454928052306,0.0186669474754794,0.00692336869501247,0.00207410527505326,0.00338721796121673,0,0.00146204545874247,0.75,-0.0375,0.2125,0.0495108446508284,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,259,260,3,262,0.949957426141047,0.91600386567338,-0.0339535604676663,0.00115284426843147,0.0339535604676663,0.0129026772655338,0.0037726178297407,0.0045267674478681,0,0.00460329198792503,0.5,-0.2875,0.3625,0.066170725615634,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,259,260,4,263,0.968366974448647,0.916775706905093,-0.0515912675435538,0.00266165888675055,0.0515912675435538,0.0222741656002115,0.00573236306039487,0.00541999290130458,0,0.011121809638512,0.25,-0.5375,0.5625,0.0792312614572191,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,259,260,5,264,0.989025939465599,0.917540784550285,-0.0714851549153148,0.00511012737326656,0.0714851549153148,0.0364373239996123,0.00794279499059054,0.00617486703231053,0,0.0223196619767113,0,-0.7875,0.7875,0.0902703712154165,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,259,260,6,265,1.01182425521157,0.918299152291932,-0.0935251029196359,0.00874694487612849,0.0935251029196359,0.0545845548640239,0.0103916781021818,0.00683748726622967,0,0.0373553894956124,0,-0.7875,0.7875,0.0999616800991908,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,259,260,7,266,1.03663638049503,0.919050863531474,-0.117585516963554,0.0138263537995862,0.117585516963554,0.0751267881637651,0.0130650574403949,0.00743267717606444,0,0.0546290535473058,0,-0.7875,0.7875,0.108667912382152,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,259,260,8,267,1.06332112500423,0.919795971390556,-0.143525153613674,0.0205994697198287,0.143525153613674,0.0978391473340438,0.0159472392904082,0.00797564828247525,0,0.0739162597611604,0,-0.7875,0.7875,0.116611324954773,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,259,260,9,268,1.09172160338137,0.920534528712682,-0.171187074668692,0.0293050145336244,0.171187074668692,0.122508955333417,0.0190207860742991,0.00847653568420078,0,0.0950116335749175,0,-0.7875,0.7875,0.1239399924402,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,259,260,10,269,1.12166534904193,0.92126658806481,-0.20039876097712,0.040159663401165,0.20039876097712,0.148924283795451,0.0222665289974578,0.0089425026052589,0,0.117715252192734,0,-0.7875,0.7875,0.13075856291114,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,259,260,11,270,1.1529646172836,0.921992201738932,-0.230972415544664,0.0533482567425367,0.230972415544664,0.176868216959067,0.0256636017271848,0.0093788394426313,0,0.141825775789251,0,-0.7875,0.7875,0.137144318882219,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,259,260,12,271,1.18541690390552,0.922711421753674,-0.262705482151844,0.0690141703526327,0.262705482151844,0.20611593494579,0.0291894980168715,0.00978958897049683,0,0.167136847958422,0,-0.7875,0.7875,0.14315631352189,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,259,260,13,272,1.2188057011947,0.923424299855923,-0.295381401338778,0.08725017225686,0.295381401338778,0.236433384152506,0.0328201557043086,0.0101779259129692,0,0.193435302535228,0,-0.7875,0.7875,0.14884091725939,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,259,260,14,273,1.2529015078321,0.92413088752251,-0.328770620309591,0.108090120778753,0.328770620309591,0.267576954295612,0.0365300689232879,0.0105463995290983,0,0.220500485843226,0,-0.7875,0.7875,0.154235362522661,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,266,267,1,267,1.06332112500423,1.04926689509533,-0.0140542299088953,0.000197521378332086,0.0140542299088953,0.00549320239415891,0.00156158110098836,0.00178611783955894,0,0.0021455034536116,0.5,-0.2875,0.3625,0.0261063783509903,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,266,267,2,268,1.09172160338137,1.04877412214172,-0.0429474812396533,0.00184448614483037,0.0429474812396533,0.0208759014182432,0.00477194235996148,0.00394400078773591,0,0.0121599582705458,0,-0.7875,0.7875,0.0576494324554863,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,266,267,3,269,1.12166534904193,1.04828645650877,-0.0733788925331553,0.00538446186939236,0.0733788925331553,0.0437680271186862,0.0081532102814617,0.0052595757357521,0,0.0303552411014723,0,-0.7875,0.7875,0.0768829189255935,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,266,267,4,270,1.1529646172836,1.04780377769674,-0.105160839586857,0.0110588021826126,0.105160839586857,0.0696030211489828,0.011684537731873,0.00628645533898311,0,0.0516320280781267,0,-0.7875,0.7875,0.0918979203375586,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,266,267,5,271,1.18541690390552,1.04732603255112,-0.138090871354395,0.019069088751416,0.138090871354395,0.0974867513471877,0.0153434301504883,0.00715048971377686,0,0.0749928314829226,0,-0.7875,0.7875,0.104533606248842,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,266,267,6,272,1.2188057011947,1.04685316852601,-0.171952532668688,0.0295676734911763,0.171952532668688,0.126906478192893,0.0191058369631876,0.00790557938491437,0,0.0998950618447906,0,-0.7875,0.7875,0.115577622415057,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,266,267,7,273,1.2529015078321,1.0463851336763,-0.206516374155804,0.0426490127944602,0.206516374155804,0.157472748432736,0.0229462637950894,0.00858082529524241,0,0.125945659342405,0,-0.7875,0.7875,0.125455189850956,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,266,267,8,274,1.28746310315571,1.04592187665002,-0.241541226505699,0.0583421641018772,0.241541226505699,0.188846074794628,0.0268379140561887,0.00919410281532228,0,0.152814057923117,0,-0.7875,0.7875,0.13442748399698,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,266,267,9,275,1.32223908944989,1.04546334668081,-0.276775742769082,0.0766048117853773,0.276775742769082,0.220709421589868,0.0307528603076758,0.00975734936803583,0,0.180199211914156,0,-0.7875,0.7875,0.142668909332617,closed_loop_monte_carlo,deterministic_fallback
