Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,56,57,6,62,1.38638806367263,1.19327086195097,-0.19311720172166,0.0372942536008042,0.19311720172166,0.0892076940509982,0.0892076940509982,0.0214574668579622,0.0177977334825558,0,0.0499524937104801,0.25,-0.5375,0.5625,0.260387331005173,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,56,57,7,63,1.41158065493821,1.19029102213137,-0.221289632806836,0.0489691015877843,0.221289632806836,0.108244701506922,0.108244701506922,0.0245877369785373,0.0190706460417819,0,0.0645863184866027,0,-0.7875,0.7875,0.279052250172864,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,56,57,8,64,1.43507088831336,1.18736063199797,-0.247710256315398,0.0613603710838401,0.247710256315398,0.127281935230063,0.127281935230063,0.027523361812822,0.0202222154525859,0,0.0795363579646554,0,-0.7875,0.7875,0.295945735754843,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,56,57,9,65,1.45666709828001,1.1844787697072,-0.272188328572813,0.0740864862112616,0.272188328572813,0.144958991282225,0.144958991282225,0.0302431476192015,0.0212735316148859,0,0.0934423120481381,0,-0.7875,0.7875,0.311375528969408,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,56,57,10,66,1.47618975206608,1.18164453347175,-0.294545218594324,0.0867568857967783,0.294545218594324,0.161011325287234,0.161011325287234,0.0327272465104805,0.0222400851304694,0,0.106043993646284,0,-0.7875,0.7875,0.325567621452045,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,56,57,11,67,1.49347396809301,1.17885704104511,-0.314616927047903,0.0989838107850656,0.314616927047903,0.175209286633241,0.175209286633241,0.0349574363386559,0.0231336795075331,0,0.117118170787052,0,-0.7875,0.7875,0.338694183076256,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,56,57,12,68,1.50837187883864,1.1761154292215,-0.332256449617138,0.110394348312186,0.332256449617138,0.187354207506053,0.187354207506053,0.0369173832907931,0.0239635737972002,0,0.12647325041806,0,-0.7875,0.7875,0.350890248249665,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,56,57,13,69,1.52075479257251,1.17341885335074,-0.34733593922177,0.120642254675069,0.34733593922177,0.197276603526613,0.197276603526613,0.0385928821357523,0.0247372041017165,0,0.133946517289144,0,-0.7875,0.7875,0.362264251046782,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,56,57,14,70,1.53051511183088,1.17076648686739,-0.359748624963489,0.129419073163121,0.359748624963489,0.204835477823213,0.204835477823213,0.0399720694403877,0.0254606598374881,0,0.139402748545337,0,-0.7875,0.7875,0.372904978497267,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,63,64,1,64,1.43507088831336,1.4069244970181,-0.028146391295262,0.000792219342945999,0.028146391295262,0.0124168800707509,0.0124168800707509,0.00312737681058466,0.00928950326016622,0,0,1,0.2125,0.2125,0.135802220317044,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,63,64,2,65,1.45666709828001,1.40179327185312,-0.0548738264268889,0.00301113682672833,0.0548738264268889,0.0209089161648953,0.0209089161648953,0.00609709182520988,0.0131283772581856,0,0.00168344708149985,0.75,-0.0375,0.2125,0.191959535028312,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,63,64,3,66,1.47618975206608,1.3967353770625,-0.0794543750035768,0.00631299770720901,0.0794543750035768,0.0296311688148673,0.0296311688148673,0.00882826388928631,0.0159983845960607,0,0.00480452032952029,0.75,-0.0375,0.2125,0.233968664952783,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,63,64,4,67,1.49347396809301,1.39174957076466,-0.101724397328355,0.0103478530118171,0.101724397328355,0.0374782505366034,0.0374782505366034,0.0113027108142617,0.0183613327030475,0,0.00781420701929416,0.75,-0.0375,0.2125,0.268576095833044,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,63,64,5,68,1.50837187883864,1.38683463639186,-0.121537242446777,0.0147713013015666,0.121537242446777,0.0444389656314467,0.0444389656314467,0.0135041380496419,0.0203957162468172,0,0.0105391113349876,0.75,-0.0375,0.2125,0.298388711094698,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,63,64,6,69,1.52075479257251,1.38198938208027,-0.138765410492241,0.0192558391490801,0.138765410492241,0.0504901714993162,0.0504901714993162,0.0154183789435823,0.0221934080264653,0,0.0128783845292687,0.75,-0.0375,0.2125,0.324747924251867,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,63,64,7,70,1.53051511183088,1.3772126400768,-0.153302471754087,0.0235016478459125,0.153302471754087,0.0556079279168909,0.0556079279168909,0.0170336079726763,0.0238092951224402,0,0.0147650248217744,0.75,-0.0375,0.2125,0.348454904041926,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,63,64,8,71,1.53756797100109,1.37250326616237,-0.165064704838717,0.0272463567834926,0.165064704838717,0.0597718741406595,0.0597718741406595,0.0183405227598574,0.0252793813582881,0,0.016151970022514,0.75,-0.0375,0.2125,0.370035038577454,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,63,64,9,72,1.54185256087665,1.36786013909101,-0.173992421785645,0.0302733628388337,0.173992421785645,0.062967378369974,0.062967378369974,0.0193324913095161,0.0266288606287401,0,0.0170060264317178,0.75,-0.0375,0.2125,0.389855868606378,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,63,64,10,73,1.54333311438952,1.3632821600442,-0.180050954345323,0.0324183461606616,0.180050954345323,0.0651867341620614,0.0651867341620614,0.0200056615939248,0.027876220663117,0,0.0173048519050196,0.75,-0.0375,0.2125,0.408187027953327,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,63,64,11,74,1.54199953476026,1.35876825210024,-0.183231282660016,0.0335737029452348,0.183231282660016,0.0664298537781109,0.0664298537781109,0.0203590314066685,0.0290355323119547,0,0.0170352900594877,0.75,-0.0375,0.2125,0.425233677703558,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,63,64,12,75,1.53786765484385,1.35431735971795,-0.183550295125899,0.0336907108408046,0.183550295125899,0.0667046440854292,0.0667046440854292,0.020394477236211,0.0301178191180905,0,0.0161923477311278,0.75,-0.0375,0.2125,0.441156506057359,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,63,64,13,76,1.53097912428407,1.34992844823436,-0.18105067604971,0.0327793472980571,0.18105067604971,0.0660271518040359,0.0660271518040359,0.0201167417833011,0.031131922706357,0,0.0147784873143777,0.75,-0.0375,0.2125,0.456084364173833,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,63,64,14,77,1.52140092900779,1.345600503376,-0.175800425631786,0.0309057896523171,0.175800425631786,0.0644215240699894,0.0644215240699894,0.019533380625754,0.0320850741979792,0,0.0128030692462562,0.75,-0.0375,0.2125,0.470122608597524,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,70,71,1,71,1.53756797100109,1.52577438590656,-0.0117935850945305,0.000139088649381933,0.0117935850945305,0.0112546172743717,0.0112546172743717,0.00131039834383673,0.00994421893053496,0,0,1,0.2125,0.2125,0.145372720850069,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,70,71,2,72,1.54185256087665,1.52090319937919,-0.0209493614974572,0.000438875747151142,0.0209493614974572,0.016364814381918,0.016364814381918,0.0023277068330508,0.0140371075488672,0,0,1,0.2125,0.2125,0.205244460004473,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,70,71,3,73,1.54333311438952,1.51608425618611,-0.0272488582034054,0.000742500273389293,0.0272488582034054,0.0201558863745282,0.0201558863745282,0.00302765091148949,0.0171282354630387,0,0,1,0.2125,0.2125,0.250488277503103,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,70,71,4,74,1.54199953476026,1.51131688107737,-0.0306826536828901,0.000941425237024172,0.0306826536828901,0.0231047855430904,0.0231047855430904,0.00340918374254335,0.019695601800547,0,0,1,0.2125,0.2125,0.288087479490357,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,70,71,5,75,1.53786765484385,1.50660040936296,-0.0312672454808873,0.000977640639962069,0.0312672454808873,0.0253986100352348,0.0253986100352348,0.00347413838676526,0.0219244716484695,0,0,1,0.2125,0.2125,0.320748019512751,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,70,71,6,76,1.53097912428407,1.50193418671819,-0.0290449375658761,0.000843608398205642,0.0290449375658761,0.027137359689054,0.027137359689054,0.00322721528509735,0.0239101444039566,0,0,1,0.2125,0.2125,0.349861478744693,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,70,71,7,77,1.52140092900779,1.49731756899306,-0.0240833600147228,0.000580008229598748,0.0240833600147228,0.0283853799247122,0.0283853799247122,0.00267592889052475,0.0257094510341875,0,0,1,0.2125,0.2125,0.376257501328089,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,70,71,8,78,1.50922455537381,1.49274992202569,-0.0164746333481172,0.000271413543954894,0.0164746333481172,0.0291900954812178,0.0291900954812178,0.00183051481645746,0.0273595806647603,0,0,1,0.2125,0.2125,0.400478847046972,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,70,71,9,79,1.49456481872371,1.48823062145968,-0.00633419726402651,4.01220549796009e-05,0.00633419726402651,0.0295902848247661,0.0295902848247661,0.000703799696002945,0.0288864851287632,0,0,1,0.2125,0.2125,0.422904168806111,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,70,71,10,80,1.47755838295945,1.48375905256524,0.00620066960579568,3.84483035602384e-05,0.00620066960579568,0.0309981155044206,0.0309981155044206,0.000688963289532854,0.0303091522148877,0,0,1,0.2125,0.2125,0.4438104324805,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,70,71,11,81,1.45836200390782,1.47933461006411,0.0209726061562943,0.000439850208987032,0.0209726061562943,0.0339722786696003,0.0339722786696003,0.00233028957292158,0.0316419890966787,0,0,1,0.2125,0.2125,0.463407728771011,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,70,71,12,82,1.43715053445933,1.47495669795807,0.0378061634987374,0.00142930599849327,0.0378061634987374,0.0370969324065519,0.0370969324065519,0.00420068483319305,0.0328962475733589,0,0,1,0.2125,0.2125,0.48186008805459,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,70,71,13,83,1.41411473365438,1.47062472936103,0.0565099957066502,0.00319337961476562,0.0565099957066502,0.0403598124507349,0.0403598124507349,0.00627888841185002,0.0340809240388849,0,0,1,0.2125,0.2125,0.499298622716656,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,70,71,14,84,1.38945892492818,1.46633812633463,0.0768792014064423,0.00591041160889232,0.0768792014064423,0.0437454867320005,0.0437454867320005,0.0085421334896047,0.0352033532423958,0,0,1,0.2125,0.2125,0.515830197080879,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,77,78,1,78,1.50922455537381,1.51838679268557,0.0091622373117648,8.3946592557095e-05,0.0091622373117648,0.010449325178482,0.010449325178482,0.00101802636797387,0.00943129881050813,0,0,1,0.2125,0.2125,0.137872070451254,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,77,78,2,79,1.49456481872371,1.51547023710908,0.0209054183853707,0.000437036517867397,0.0209054183853707,0.015671670723675,0.015671670723675,0.00232282426504119,0.0133488464586338,0,0,1,0.2125,0.2125,0.195174490926767,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,77,78,3,80,1.47755838295945,1.51257267167353,0.0350142887140881,0.00122600041415352,0.0350142887140881,0.0202199754479007,0.0202199754479007,0.00389047652378756,0.0163294989241131,0,0,1,0.2125,0.2125,0.238795703182768,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,77,78,4,81,1.45836200390782,1.50969394730993,0.0513319434021109,0.00263496841343752,0.0513319434021109,0.0245272456160787,0.0245272456160787,0.00570354926690121,0.0188236963491775,0,0,1,0.2125,0.2125,0.275316784955596,closed_loop_monte_carlo,deterministic_fallback
