Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,147,148,5,152,1.54207636056499,1.63654112200071,0.0944647614357246,0.00892359115310836,0.0944647614357246,0.0349768422993695,0.0349768422993695,0.0104960846039694,0.0142459719894774,0.0102347857059227,0,0.5,-0.2875,0.3625,0.20828977185168,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,147,148,6,153,1.52415095030417,1.65009823285314,0.125947282548975,0.0158627179814714,0.125947282548975,0.0496016002926941,0.0496016002926941,0.0139941425054417,0.016703439214656,0.0189040185725964,0,0.5,-0.2875,0.3625,0.244248946415692,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,147,148,7,154,1.50392292490877,1.6653230606439,0.161400135735128,0.0260500038153177,0.161400135735128,0.0668900589406559,0.0668900589406559,0.0179333484150142,0.0193135551203821,0.0296431554052596,0,0.25,-0.5375,0.5625,0.282455530941902,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,147,148,8,155,1.4815757283465,1.68244568105096,0.200869952704462,0.0403487378994929,0.200869952704462,0.0894999952897439,0.0894999952897439,0.0223188836338291,0.0221434369744271,0.0450376746814877,0,0.25,-0.5375,0.5625,0.323896761840711,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,147,148,9,156,1.45730967622088,1.70174023408783,0.244430557866951,0.0597462976191489,0.244430557866951,0.115372542243016,0.115372542243016,0.0271589508741057,0.025260593091192,0.0629529982777184,0,0,-0.7875,0.7875,0.369568269246593,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,147,148,10,157,1.43133946892857,1.72353607868637,0.2921966097578,0.0853788587539522,0.2921966097578,0.146708284189126,0.146708284189126,0.0324662899730889,0.0287388710488299,0.0855031231672072,0,0,-0.7875,0.7875,0.420562233365669,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,147,148,11,158,1.40389159868553,1.74823251153603,0.344340912850501,0.118570664262716,0.344340912850501,0.180646567222793,0.180646567222793,0.0382601014278335,0.0326636251328829,0.109722840662076,0,0,-0.7875,0.7875,0.478144758466341,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,147,148,12,159,1.37520170014791,1.77631844684934,0.401116746701423,0.160894644484334,0.401116746701423,0.217079737633551,0.217079737633551,0.0445685274112693,0.0371373732857148,0.135373836936567,0,0,-0.7875,0.7875,0.543841393912761,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,147,148,13,160,1.34551189370352,1.80839911216774,0.462887218464225,0.214264577017547,0.462887218464225,0.255946635373847,0.255946635373847,0.0514319131626916,0.0422869056818592,0.162227816529296,0,0,-0.7875,0.7875,0.619545469496877,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,147,148,14,161,1.31506816860202,1.84523284192443,0.530164673322407,0.281074580839055,0.530164673322407,0.297248289720873,0.297248289720873,0.0589071859247119,0.0482729294452927,0.190068174350869,0,0,-0.7875,0.7875,0.70766612614345,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,154,155,1,155,1.4815757283465,1.49242855229122,0.0108528239447272,0.000117783787575244,0.0108528239447272,0.00422241746047089,0.00422241746047089,0.00120586932719191,0.00281658351119816,0.000199964622080816,0,0.75,-0.0375,0.2125,0.0411680620528366,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,154,155,2,156,1.45730967622088,1.49011760754101,0.032807931320135,0.0010763603575067,0.032807931320135,0.0122621625358525,0.0122621625358525,0.00364532570223723,0.00608742468984911,0.00252941214376618,0,0.75,-0.0375,0.2125,0.0889808435055505,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,154,155,3,157,1.43133946892857,1.48801645625089,0.0566769873223183,0.00321228089193423,0.0566769873223183,0.020880708595888,0.020880708595888,0.00629744303581314,0.0084981749019126,0.00608509065816228,0,0.5,-0.2875,0.3625,0.12422787359733,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,154,155,4,158,1.40389159868553,1.48613492117625,0.0822433224907264,0.00676396409431362,0.0822433224907264,0.0324266653284697,0.0324266653284697,0.00913814694341405,0.0107107191178584,0.0125777992671972,0,0.5,-0.2875,0.3625,0.156584569449879,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,154,155,5,159,1.37520170014791,1.48448359363041,0.109281893482502,0.0119425322431208,0.109281893482502,0.0453184572357086,0.0453184572357086,0.0121424326091668,0.0128870799224042,0.0202889447041376,0,0.25,-0.5375,0.5625,0.18842112478942,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,154,155,6,160,1.34551189370352,1.48307390372937,0.137562010025856,0.0189233066023538,0.137562010025856,0.0608262702141317,0.0608262702141317,0.0152846677806507,0.0151018244784741,0.0304397779550069,0,0.25,-0.5375,0.5625,0.220830239654155,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,154,155,7,161,1.31506816860202,1.48191819921331,0.166850030611291,0.0278389327149889,0.166850030611291,0.0769758347011998,0.0769758347011998,0.0185388922901435,0.0173999379439403,0.041037004467116,0,0.25,-0.5375,0.5625,0.254473147932816,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,154,155,8,162,1.28411785001158,1.48102983405203,0.196911984040453,0.0387743294587478,0.196911984040453,0.0949391983624132,0.0949391983624132,0.0218791093378282,0.0198136341465067,0.0532464548780783,0,0,-0.7875,0.7875,0.289825544840857,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,154,155,9,163,1.25290718995044,1.48042326822728,0.22751607827684,0.0517635658744734,0.22751607827684,0.113383436406134,0.113383436406134,0.0252795642529823,0.0223689742158406,0.0657348979373112,0,0,-0.7875,0.7875,0.327274616576476,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,154,155,10,164,1.22167911699159,1.48011418030103,0.258435063309436,0.066788681947752,0.258435063309436,0.131599938852024,0.131599938852024,0.0287150070343817,0.0250890229897098,0.0777959088279326,0,0,-0.7875,0.7875,0.367165546413677,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,154,155,11,165,1.19067117384528,1.48011959463032,0.289448420785036,0.0837803882949512,0.289448420785036,0.149310981104784,0.149310981104784,0.0321609356427818,0.0279955939312243,0.089154451530778,0,0,-0.7875,0.7875,0.409827489346583,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,154,155,12,166,1.16011366557638,1.48045802538155,0.320344359805168,0.102620508858983,0.320344359805168,0.16625821973082,0.16625821973082,0.0355938177561297,0.0311103496321851,0.0995540523425049,0,0,-0.7875,0.7875,0.455590251978732,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,154,155,13,167,1.13022803451074,1.48114963983599,0.35092160532525,0.123145973084051,0.35092160532525,0.182201746977347,0.182201746977347,0.0389912894805834,0.0344555902988888,0.108754867197874,0,0,-0.7875,0.7875,0.504796568775066,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,154,155,14,168,1.10122547103208,1.4822164438699,0.380990972837816,0.145154121383906,0.380990972837816,0.196920048068898,0.196920048068898,0.0423323303153129,0.0380548928359831,0.116532824917602,0,0,-0.7875,0.7875,0.557812394001225,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,161,162,1,162,1.28411785001158,1.29152876595156,0.00741091593998111,5.49216750694661e-05,0.00741091593998111,0.00318165675622794,0.00318165675622794,0.000823435104442346,0.0023582216517856,0,0,1,0.2125,0.2125,0.0344684677163606,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,161,162,2,163,1.25290718995044,1.27530874594389,0.0224015559934569,0.000501829710927987,0.0224015559934569,0.00857233108934326,0.00857233108934326,0.00248906177705077,0.00507630455057419,0.0010069647617183,0,0.75,-0.0375,0.2125,0.07420086528317,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,161,162,3,164,1.22167911699159,1.25883658836813,0.0371574713765412,0.00138067767909848,0.0371574713765412,0.0139273807655675,0.0139273807655675,0.0041286079307268,0.00700755827593936,0.00279121455890133,0,0.75,-0.0375,0.2125,0.102437032850445,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,161,162,4,165,1.19067117384528,1.2421410606962,0.0514698868509171,0.00264914925244621,0.0514698868509171,0.0190889363853031,0.0190889363853031,0.00571887631676857,0.00870142470773331,0.00466863536080117,0,0.75,-0.0375,0.2125,0.1272082313663,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,161,162,5,166,1.16011366557638,1.22525364025165,0.0651399746752737,0.00424321630069529,0.0651399746752737,0.024017123749771,0.024017123749771,0.0072377749639193,0.01028071949764,0.00649862928821163,0,0.75,-0.0375,0.2125,0.150310427485344,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,161,162,6,167,1.13022803451074,1.20820823378817,0.0779801992774325,0.00608091147934808,0.0779801992774325,0.0289127882503199,0.0289127882503199,0.00866446658638139,0.0117936491069631,0.00845467255697536,0,0.5,-0.2875,0.3625,0.172449242467462,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,161,162,7,168,1.10122547103208,1.19104084707374,0.0898153760416576,0.00806680177350436,0.0898153760416576,0.0338112751450927,0.0338112751450927,0.00997948622685084,0.0132628842153078,0.010568904702934,0,0.5,-0.2875,0.3625,0.193957165329369,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,161,162,8,169,1.07330576267278,1.17378921101585,0.100483448343063,0.0100969233909129,0.100483448343063,0.038128006496718,0.038128006496718,0.0111648275936736,0.0146997269221737,0.0122634519808707,0,0.5,-0.2875,0.3625,0.215000590579522,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,161,162,9,170,1.04665637735629,1.15649237247349,0.109835995117201,0.0120639458233858,0.109835995117201,0.0417740688838658,0.0417740688838658,0.0122039994574668,0.0161096241987066,0.0134604452276924,0,0.5,-0.2875,0.3625,0.235660374374162,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,161,162,10,171,1.02145177053989,1.13919025921278,0.117738488672893,0.013862351714977,0.117738488672893,0.0446722112031915,0.0446722112031915,0.0130820542969881,0.017494735088814,0.0140954218173894,0,0.5,-0.2875,0.3625,0.25596932709141,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,161,162,11,172,0.997852900502735,1.12192322939841,0.124070328895675,0.015393446512281,0.124070328895675,0.046755112849118,0.046755112849118,0.0137855920995195,0.0188552842014062,0.0141142365481923,0,0.5,-0.2875,0.3625,0.275931964794263,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,161,162,12,173,0.976006931269497,1.10473161651763,0.128724685248131,0.0165700445922303,0.128724685248131,0.0479642853676405,0.0479642853676405,0.0143027428053479,0.0201903445008513,0.0134711980614414,0,0.5,-0.2875,0.3625,0.295535918318624,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,161,162,13,174,0.956047098776359,1.08765528068102,0.131608181904664,0.017320713544251,0.131608181904664,0.0490546957496459,0.0490546957496459,0.0146231313227404,0.0214983232625345,0.012933241164371,0,0.75,-0.0375,0.2125,0.314759003773543,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,161,162,14,175,0.938092712963733,1.07073317683622,0.132640463872487,0.0175934926563086,0.132640463872487,0.0497602964210989,0.0497602964210989,0.0147378293191653,0.0227772802905919,0.0122451868113417,0,0.75,-0.0375,0.2125,0.333573842464682,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,168,169,1,169,1.07330576267278,1.07627480522832,0.00296904255554087,8.81521369661265e-06,0.00296904255554087,0.002247511124843,0.002247511124843,0.000329893617282319,0.00191761750756068,0,0,1,0.2125,0.2125,0.028028447046462,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,168,169,2,170,1.04665637735629,1.05512525480079,0.00846887744450187,7.17218851699925e-05,0.00846887744450187,0.00505567602756547,0.00505567602756547,0.000940986382722429,0.00411468964484304,0,0,1,0.2125,0.2125,0.0601446727791672,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,168,169,3,171,1.02145177053989,1.03432716838152,0.0128753978416336,0.000165775869580343,0.0128753978416336,0.00700498347093556,0.00700498347093556,0.00143059976018151,0.00557438371075405,0,0,1,0.2125,0.2125,0.0814860782508265,closed_loop_monte_carlo,deterministic_fallback
