Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,91,92,9,100,0.957099585602796,0.96352589837371,0.0064263127709141,4.12974958296137e-05,0.0064263127709141,0.00565493936644244,0.000714034752323789,0.000131322600122231,0.00480958201399642,0,0,-0.7875,0.7875,0.00202554109758504,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,91,92,10,101,0.938148627311978,0.942225138829285,0.00407651151730648,1.66179461507324e-05,0.00407651151730648,0.0029700552587849,0.000452945724145164,0.000184607626187178,0.00233250190845255,0,0,-0.7875,0.7875,0.00286231943120316,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,91,92,11,102,0.921102569812158,0.921252301626382,0.000149731814224507,2.24196161909624e-08,0.000149731814224507,0.000270444531120577,1.66368682471675e-05,0.000253807662873409,0,0,1,0.2125,0.2125,0.00390957534382746,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,91,92,12,103,0.906061635802463,0.900460612316045,-0.00560102348641767,3.13714640954023e-05,0.00560102348641767,0.00366341121361487,0.000622335942935296,0.000341799304192617,0,0.00269927596648695,0,-0.7875,0.7875,0.00517456202995706,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,91,92,13,104,0.893113102154743,0.879448005787961,-0.0136650963667823,0.000186734858713446,0.0136650963667823,0.0110722956784025,0.00151834404075358,0.000443392465075663,0,0.00911055917257326,0,-0.7875,0.7875,0.00662671696403716,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,91,92,14,105,0.882331520335425,0.858086432136813,-0.0242450881986119,0.000587824301758472,0.0242450881986119,0.0208787954284587,0.00269389868873466,0.000551883217726717,0,0.0176330135219973,0,-0.7875,0.7875,0.00822922470763188,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,98,99,1,99,0.977842100064535,0.977843596535456,1.49647092106964e-06,2.23942521760701e-12,1.49647092106964e-06,6.61482811034311e-07,1.66274546785515e-07,4.95208264248796e-07,0,0,1,0.2125,0.2125,8.46811982199713e-06,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,98,99,2,100,0.957099585602796,0.957104458137579,4.87253478287375e-06,2.37415952103145e-11,4.87253478287375e-06,2.54060400359863e-06,5.41392753652639e-07,1.99921124994599e-06,0,0,1,0.2125,0.2125,3.37042850473424e-05,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,98,99,3,101,0.938148627311978,0.938165928535879,1.73012239007564e-05,2.99332348464104e-10,1.73012239007564e-05,7.677692376789e-06,1.92235821119515e-06,5.75533416559384e-06,0,0,1,0.2125,0.2125,9.37776879253172e-05,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,98,99,4,102,0.921102569812158,0.921146545888613,4.39760764547881e-05,1.93389530035737e-09,4.39760764547881e-05,1.74829352440361e-05,4.88623071719867e-06,1.25967045268374e-05,0,0,1,0.2125,0.2125,0.000206939462947864,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,98,99,5,103,0.906061635802463,0.906142021440966,8.03856385033219e-05,6.46185087758675e-09,8.03856385033219e-05,3.31436625639447e-05,8.93173761148021e-06,2.42119249524645e-05,0,0,1,0.2125,0.2125,0.000396753509639636,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,98,99,6,104,0.893113102154743,0.893237376663233,0.00012427450848973,1.5444153460364e-08,0.00012427450848973,5.56853472026207e-05,1.38082787210811e-05,4.18770684815396e-05,0,0,1,0.2125,0.2125,0.000686440359582485,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,98,99,7,105,0.882331520335425,0.882522158663744,0.000190638328318671,3.63429722241373e-08,0.000190638328318671,8.88796469603073e-05,2.11820364798523e-05,6.65427051922863e-05,1.15490528816863e-06,0,0.75,-0.0375,0.2125,0.00109478667808663,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,98,99,8,106,0.873778954004929,0.87403072980742,0.000251775802491472,6.33910547202246e-08,0.000251775802491472,0.00012911899340469,2.79750891657191e-05,0.000101143904238971,0,0,1,0.2125,0.2125,0.00165237241237676,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,98,99,9,107,0.867505208736847,0.867825587618839,0.000320378881992545,1.02642628026793e-07,0.000320378881992545,0.000181205764760996,3.55976535547272e-05,0.000145608111206268,0,0,1,0.2125,0.2125,0.00237105442807009,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,98,99,10,108,0.863548031730286,0.863949024294138,0.000400992563852065,1.60795036264652e-07,0.000400992563852065,0.000245624556509858,4.45547293168961e-05,0.000201069827192962,0,0,1,0.2125,0.2125,0.00325883260127421,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,98,99,11,109,0.86193326305471,0.862356498325273,0.000423235270563649,1.79128094249085e-07,0.000423235270563649,0.000315801484751366,4.70261411737388e-05,0.000268775343577628,0,0,1,0.2125,0.2125,0.00431339251949717,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,98,99,12,110,0.862674924244031,0.863071655038699,0.000396730794667843,1.57395323437778e-07,0.000396730794667843,0.000394235568068938,4.40811994075382e-05,0.0003501543686614,0,0,1,0.2125,0.2125,0.00553427738376783,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,98,99,13,111,0.865775234806229,0.865943550807048,0.000168316000818347,2.83302761314818e-08,0.000168316000818347,0.000461194862456197,1.87017778687052e-05,0.000442493084587492,0,0,1,0.2125,0.2125,0.00689070942628614,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,98,99,14,112,0.871224552284233,0.87082325588131,-0.000401296402922635,1.61038802998646e-07,0.000401296402922635,0.000581454653246453,4.45884892136261e-05,0.000536866164032827,0,0,1,0.2125,0.2125,0.00837231842732719,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,105,106,1,106,0.873778954004929,0.873780682058155,1.72805322595782e-06,2.98616795174321e-12,1.72805322595782e-06,1.06034284423844e-06,1.92005913995313e-07,7.6403986165658e-07,1.0429706858655e-07,0,0.75,-0.0375,0.2125,1.11129477693983e-05,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,105,106,2,107,0.867505208736847,0.86783992320999,0.000334714473143483,1.12033778531719e-07,0.000334714473143483,0.000320879047471208,3.71904970159425e-05,3.12444110143504e-06,0.00028056410935383,0,0,-0.7875,0.7875,4.47966135153355e-05,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,105,106,3,108,0.863548031730286,0.864187485129919,0.000639453399632894,4.08900650302066e-07,0.000639453399632894,0.000599385683680387,7.10503777369883e-05,8.60376734825678e-06,0.000519731538595142,0,0,-0.7875,0.7875,0.000123039282174719,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,105,106,4,109,0.86193326305471,0.862848539614227,0.000915276559517397,8.37731180402004e-07,0.000915276559517397,0.000822573266299022,0.000101697395501933,1.88653905366462e-05,0.000702010480260442,0,0,-0.7875,0.7875,0.000274230994538993,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,105,106,5,110,0.862674924244031,0.863844032565607,0.00116910832157568,1.36681426757751e-06,0.00116910832157568,0.000985277584719182,0.000129900924619521,3.8470085791048e-05,0.000816906574308613,0,0,-0.7875,0.7875,0.000545844146495,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,105,106,6,111,0.865775234806229,0.867191248024537,0.00141601321830809,2.00509343442323e-06,0.00141601321830809,0.00108769318576176,0.000157334802034232,6.92197965545513e-05,0.000861138587172973,0,0,-0.7875,0.7875,0.000981527382397845,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,105,106,7,112,0.871224552284233,0.872930012498417,0.00170546021418461,2.9085945421666e-06,0.00170546021418461,0.00112825694584361,0.000189495579353845,0.000116054654115288,0.000822706712374474,0,0,-0.7875,0.7875,0.00164291061357288,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,105,106,8,113,0.879001236732783,0.881043992004315,0.00204275527153219,4.17284909937256e-06,0.00204275527153219,0.00110025249920317,0.000226972807948021,0.000183431130250164,0.000689848561004982,0,0,-0.7875,0.7875,0.0026134533061668,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,105,106,9,114,0.889071445699282,0.891578271681805,0.00250682598252261,6.28417650665044e-06,0.00250682598252261,0.00109823918932594,0.00027853622028029,0.000279325622802746,0.000540377346242904,0,0.25,-0.5375,0.5625,0.0039840300551558,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,105,106,10,115,0.90138887084891,0.904546404926428,0.00315753407751818,9.97002145068856e-06,0.00315753407751818,0.00128249683290829,0.000350837119724242,0.000401000258616533,0.000530659454567514,0,0.5,-0.2875,0.3625,0.00578995552970046,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,105,106,11,116,0.915894432094175,0.919985861523451,0.00409142942927576,1.67397947747438e-05,0.00409142942927576,0.00159327085237357,0.000454603269919529,0.000564151881954605,0.00057451570049944,0,0.5,-0.2875,0.3625,0.00820643561964582,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,105,106,12,117,0.932515949323159,0.937849096540186,0.00533314721702749,2.84424592384881e-05,0.00533314721702749,0.00202710753057083,0.000592571913003054,0.000766532066181591,0.000668003551386187,0,0.5,-0.2875,0.3625,0.0113389343311185,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,105,106,13,118,0.951167815427898,0.957995319249076,0.00682750382117869,4.66148084282097e-05,0.00682750382117869,0.00255541294529116,0.000758611535686521,0.00104173222365605,0.000755069185948587,0,0.75,-0.0375,0.2125,0.0153920458884425,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,105,106,14,119,0.971750697189491,0.980608501901855,0.00885780471236408,7.84607043223793e-05,0.00885780471236408,0.00328524901135424,0.000984200523596009,0.00139700710844718,0.000904041379311055,0,0.75,-0.0375,0.2125,0.0204894432785853,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,112,113,1,113,0.879001236732783,0.878998585263477,-2.65146930622517e-06,7.0302894818542e-12,2.65146930622517e-06,1.26752443998204e-06,2.94607700691686e-07,2.64708380937679e-07,0,7.08208358352675e-07,0.25,-0.5375,0.5625,4.67277497190333e-06,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,112,113,2,114,0.889071445699282,0.888354963991176,-0.00071648170810612,5.13346038050664e-07,0.00071648170810612,0.000710669307058645,7.96090786784578e-05,9.88794323139894e-07,0,0.000630071434057047,0,-0.7875,0.7875,1.80455141708391e-05,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,112,113,3,115,0.90138887084891,0.899933907095131,-0.00145496375377818,2.1169195248083e-06,0.00145496375377818,0.00143892435619825,0.000161662639308687,2.77692517990246e-06,0,0.00127448479170966,0,-0.7875,0.7875,4.96645338776136e-05,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,112,113,4,116,0.915894432094175,0.913647519578174,-0.00224691251600095,5.04861585456174e-06,0.00224691251600095,0.00221018630042025,0.000249656946222328,6.56937485062348e-06,0,0.00195395997934729,0,-0.7875,0.7875,0.000113335116841584,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,112,113,5,117,0.932515949323159,0.929379853127367,-0.00313609619579203,9.83509934926122e-06,0.00313609619579203,0.00306065555694544,0.000348455132865781,1.32406603473547e-05,0,0.00269895976373231,0,-0.7875,0.7875,0.000226553744147817,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,112,113,6,118,0.951167815427898,0.946986316382395,-0.00418149904550225,1.74849342675362e-05,0.00418149904550225,0.00404306427694812,0.000464611005055805,2.40719631580603e-05,0,0.00355438130873425,0,-0.7875,0.7875,0.000412416590316544,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,112,113,7,119,0.971750697189491,0.966281566449776,-0.00546913073971489,2.99113910480943e-05,0.00546913073971489,0.00522995150301346,0.000607681193301654,4.08552126423736e-05,0,0.00458141509706943,0,-0.7875,0.7875,0.000701603828413444,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,112,113,8,120,0.994151292574028,0.987038817601643,-0.00711247497238499,5.05873002328028e-05,0.00711247497238499,0.00671377987155073,0.000790274996931665,6.74359901540325e-05,0,0.00585606888446503,0,-0.7875,0.7875,0.00113330131008202,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,112,113,9,121,1.01824217405049,1.00902121135227,-0.00922096269822714,8.50261530820964e-05,0.00922096269822714,0.00861251576237737,0.00102455141091413,0.000102510114093242,0,0.00748545423737,0,-0.7875,0.7875,0.0017211294204208,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,112,113,10,122,1.04388174760131,1.03192209426518,-0.0119596533361279,0.000143033307920356,0.0119596533361279,0.0110749533038362,0.00132885037068088,0.000153038162704757,0,0.00959306477045052,0,-0.7875,0.7875,0.00253461201373101,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,112,113,11,123,1.07091435612846,1.05537229056182,-0.0155420655666347,0.000241555802077573,0.0155420655666347,0.0142455286589773,0.00172689617407053,0.000226909944798115,0,0.0122917225401087,0,-0.7875,0.7875,0.00365934733420231,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,112,113,12,124,1.09917055396317,1.0790039218203,-0.0201666321428748,0.000406693051986033,0.0201666321428748,0.0183584433854235,0.00224073690476387,0.000323570915369274,0,0.0157941355652904,0,-0.7875,0.7875,0.00512354793542363,closed_loop_monte_carlo,ok
