CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,ReplicateID,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,112,113,11,123,1.07091435612846,0.2,0.8,0.567864817620542,0.83947229920431,0,closed_loop_monte_carlo,ok,0.271607481583768,-0.8,0.8,2.58602805082523,0.0574672900183384,0.00603572181297262,0,0.0514315682053657
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,112,113,12,124,1.09917055396317,0.2,0.8,0.56103786331082,0.854054084400373,0,closed_loop_monte_carlo,ok,0.293016221089553,-0.8,0.8,2.74418091671756,0.0609817981492792,0.00651147157976784,0,0.0544703265695114
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,112,113,13,125,1.12846757619503,0.2,0.8,0.555821343361327,0.837486432715199,0,closed_loop_monte_carlo,ok,0.281665089353872,-0.8,0.8,3.19147652415215,0.0709217005367144,0.00625922420786382,0,0.0646624763288506
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,112,113,14,126,1.15861002260672,0.2,0.8,0.538704104306705,0.865725043126004,0,closed_loop_monte_carlo,ok,0.327020938819299,-0.8,0.8,3.2558707336265,0.0723526829694779,0.00726713197376221,0,0.0650855509957157
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,112,113,1,113,0.879001236732783,0.5,0.5,0.745536447809272,0.853020346200861,0,closed_loop_monte_carlo,ok,0.107483898391589,-0.5,0.5,0.211407460519278,0.0117448589177377,0.00597132768842159,0,0.0057735312293161
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,112,113,2,114,0.889071445699282,0.5,0.5,0.683029088734618,0.771336253721298,0,closed_loop_monte_carlo,ok,0.0883071649866803,-0.5,0.5,0.559247932898618,0.0310693296054788,0.00490595361037113,0,0.0261633759951076
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,112,113,3,115,0.90138887084891,0.5,0.5,0.695440191616506,0.791944709380102,0,closed_loop_monte_carlo,ok,0.0965045177635961,-0.5,0.5,0.534281163638826,0.0296822868688237,0.00536136209797756,0,0.0243209247708461
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,112,113,4,116,0.915894432094175,0.5,0.5,0.679372558233636,0.787930540649403,0,closed_loop_monte_carlo,ok,0.108557982415767,-0.5,0.5,0.620413548194854,0.0344674193441586,0.00603099902309817,0,0.0284364203210604
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,112,113,5,117,0.932515949323159,0.5,0.5,0.643102211831736,0.741009664459395,0,closed_loop_monte_carlo,ok,0.0979074526276587,-0.5,0.5,0.863932592082715,0.0479962551157064,0.00543930292375881,0,0.0425569521919476
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,112,113,6,118,0.951167815427898,0.5,0.5,0.655458325784597,0.76987344397748,0,closed_loop_monte_carlo,ok,0.114415118192883,-0.5,0.5,0.839592603994554,0.046644033555253,0.00635639545516019,0,0.0402876381000928
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,112,113,7,119,0.971750697189491,0.5,0.5,0.664116208341007,0.756812258464949,0,closed_loop_monte_carlo,ok,0.0926960501239413,-0.5,0.5,0.952449805022111,0.052913878056784,0.00514978056244119,0,0.0477640974943428
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,112,113,8,120,0.994151292574028,0.5,0.5,0.629668548070973,0.765002851383208,0,closed_loop_monte_carlo,ok,0.135334303312236,-0.5,0.5,1.05192806807552,0.0584404482264175,0.00751857240623531,0,0.0509218758201822
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,112,113,9,121,1.01824217405049,0.5,0.5,0.648658218297466,0.788997104107891,0,closed_loop_monte_carlo,ok,0.140338885810425,-0.5,0.5,1.05731916558084,0.05873995364338,0.00779660476724585,0,0.0509433488761342
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,112,113,10,122,1.04388174760131,0.5,0.5,0.613825260341683,0.757364980637243,0,closed_loop_monte_carlo,ok,0.14353972029556,-0.5,0.5,1.28960678815183,0.0716448215639908,0.00797442890530889,0,0.0636703926586819
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,112,113,11,123,1.07091435612846,0.5,0.5,0.629102205353533,0.788656682654112,0,closed_loop_monte_carlo,ok,0.159554477300579,-0.5,0.5,1.28858517119795,0.071588065066553,0.00886413762780997,0,0.062723927438743
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,112,113,12,124,1.09917055396317,0.5,0.5,0.637633200127108,0.773894065267473,0,closed_loop_monte_carlo,ok,0.136260865140365,-0.5,0.5,1.43736681992317,0.0798537122179538,0.00757004806335363,0,0.0722836641546002
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,112,113,13,125,1.12846757619503,0.5,0.5,0.607161770715902,0.752353474911415,0,closed_loop_monte_carlo,ok,0.145191704195513,-0.5,0.5,1.64964810932996,0.0916471171849978,0.00806620578863962,0,0.0835809113963582
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,112,113,14,126,1.15861002260672,0.5,0.5,0.601066395980895,0.808211470670894,0,closed_loop_monte_carlo,ok,0.207145074689999,-0.5,0.5,1.60873928243332,0.089374404579629,0.0115080597049999,0,0.0778663448746291
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,119,120,1,120,0.994151292574028,0.05,0.95,0.832768785159263,1.15018566068958,1,closed_loop_monte_carlo,ok,0.317416875530318,0.05,0.05,0.317416875530318,0.00176342708627954,0.00176342708627954,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,119,120,2,121,1.01824217405049,0.05,0.95,0.826126140231685,1.20826112561189,1,closed_loop_monte_carlo,ok,0.382134985380207,0.05,0.05,0.382134985380207,0.00212297214100115,0.00212297214100115,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,119,120,3,122,1.04388174760131,0.05,0.95,0.819932394195929,1.24619414966352,1,closed_loop_monte_carlo,ok,0.42626175546759,0.05,0.05,0.42626175546759,0.00236812086370883,0.00236812086370883,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,119,120,4,123,1.07091435612846,0.05,0.95,0.815075568378279,1.33864642955046,1,closed_loop_monte_carlo,ok,0.523570861172185,0.05,0.05,0.523570861172185,0.00290872700651214,0.00290872700651214,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,119,120,5,124,1.09917055396317,0.05,0.95,0.834094344969,1.23367301683371,1,closed_loop_monte_carlo,ok,0.399578671864706,0.05,0.05,0.399578671864706,0.00221988151035948,0.00221988151035948,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,119,120,6,125,1.12846757619503,0.05,0.95,0.800262642260309,1.3824591902024,1,closed_loop_monte_carlo,ok,0.582196547942093,0.05,0.05,0.582196547942093,0.00323442526634496,0.00323442526634496,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,119,120,7,126,1.15861002260672,0.05,0.95,0.731679064045838,1.33796854080569,1,closed_loop_monte_carlo,ok,0.606289476759855,0.05,0.05,0.606289476759855,0.00336827487088808,0.00336827487088808,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,119,120,8,127,1.18939077122458,0.05,0.95,0.791831456281305,1.44187129862651,1,closed_loop_monte_carlo,ok,0.650039842345203,0.05,0.05,0.650039842345203,0.00361133245747335,0.00361133245747335,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,119,120,9,128,1.22059213098797,0.05,0.95,0.774599895987365,1.45043823643889,1,closed_loop_monte_carlo,ok,0.675838340451529,0.05,0.05,0.675838340451529,0.00375465744695294,0.00375465744695294,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,119,120,10,129,1.25198723694768,0.05,0.95,0.718787509603914,1.5005754500207,1,closed_loop_monte_carlo,ok,0.781787940416786,0.05,0.05,0.781787940416786,0.00434326633564881,0.00434326633564881,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,119,120,11,130,1.28334168488708,0.05,0.95,0.782698204632567,1.50473756485308,1,closed_loop_monte_carlo,ok,0.722039360220511,0.05,0.05,0.722039360220511,0.00401132977900284,0.00401132977900284,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,119,120,12,131,1.31441539550377,0.05,0.95,0.693876312214113,1.53760102204517,1,closed_loop_monte_carlo,ok,0.843724709831062,0.05,0.05,0.843724709831062,0.00468735949906146,0.00468735949906146,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,119,120,13,132,1.34496469148778,0.05,0.95,0.688948275254366,1.40890930797861,1,closed_loop_monte_carlo,ok,0.71996103272424,0.05,0.05,0.71996103272424,0.00399978351513466,0.00399978351513466,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,119,120,14,133,1.37474456418714,0.05,0.95,0.717480005209424,1.48827435964122,1,closed_loop_monte_carlo,ok,0.770794354431791,0.05,0.05,0.770794354431791,0.0042821908579544,0.0042821908579544,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,119,120,1,120,0.994151292574028,0.1,0.9,0.85505105271898,1.12238889949341,1,closed_loop_monte_carlo,ok,0.267337846774431,0.1,0.1,0.267337846774431,0.0029704205197159,0.0029704205197159,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,119,120,2,121,1.01824217405049,0.1,0.9,0.848373046026271,1.18652642583928,1,closed_loop_monte_carlo,ok,0.338153379813006,0.1,0.1,0.338153379813006,0.00375725977570006,0.00375725977570006,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,119,120,3,122,1.04388174760131,0.1,0.9,0.868776536645237,1.21748845554986,1,closed_loop_monte_carlo,ok,0.348711918904626,0.1,0.1,0.348711918904626,0.00387457687671806,0.00387457687671806,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,119,120,4,123,1.07091435612846,0.1,0.9,0.834100392968927,1.17073908527002,1,closed_loop_monte_carlo,ok,0.336638692301097,0.1,0.1,0.336638692301097,0.00374042991445663,0.00374042991445663,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,119,120,5,124,1.09917055396317,0.1,0.9,0.849084702073503,1.18205481265974,1,closed_loop_monte_carlo,ok,0.332970110586234,0.1,0.1,0.332970110586234,0.0036996678954026,0.0036996678954026,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,119,120,6,125,1.12846757619503,0.1,0.9,0.825235711115111,1.27361681726518,1,closed_loop_monte_carlo,ok,0.448381106150065,0.1,0.1,0.448381106150065,0.00498201229055628,0.00498201229055628,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,119,120,7,126,1.15861002260672,0.1,0.9,0.769168542957328,1.30367403028335,1,closed_loop_monte_carlo,ok,0.534505487326022,0.1,0.1,0.534505487326022,0.00593894985917803,0.00593894985917803,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,119,120,8,127,1.18939077122458,0.1,0.9,0.838300326596962,1.34590219626438,1,closed_loop_monte_carlo,ok,0.507601869667423,0.1,0.1,0.507601869667423,0.00564002077408248,0.00564002077408248,0,0
